,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
90,ref-Sifra.2.02-00.3.30-ref-Sifra.2.02-00.3.52,ref-b.3.06.23b.30-ref-b.3.06.23b.45,11977,12091,1883,1904,ref-Sifra.2.2-00.3.30,ref-Sifra.2.2-00.3.52,4023282,4023349,586387,586397,ref-b.3.6.23b.30,ref-b.3.6.23b.45,מה בני ישראל מקבלי ברית אף הגרים מקבלי ברית יצאו מומרים שאין מקבלי ברית אי מה ישראל בני מקבלי ברית אף מומרים בני ,"מה אתם בני ברית אף שלוחכם בני ברית אמר ר' חייא בר אבא א""ר יוחנן אין ",23,16,90,3426,0.6283185840707964,0.5041322314049587,0.5929203539823009
92,ref-Sifra.2.02-00.4.1-ref-Sifra.2.02-00.4.29,ref-b.5.02.90b.241-ref-b.5.02.90b.250,12288,12429,1938,1958,ref-Sifra.2.2-00.4.1,ref-Sifra.2.2-00.4.29,7415263,7415308,1079506,1079515,ref-b.5.2.90b.241,ref-b.5.2.90b.250,אדם כי יקריב יכול גזירה תלמוד לומר כי יקריב אינו אלא רשות קרבן לה' קרבן לה'  שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר ,מן הצאן לפי שנאמר אדם כי יקריב מכם קרבן לה' ,28,10,92,8139,0.8129496402877698,0.7021276595744681,0.8057553956834532
93,ref-Sifra.2.02-00.4.9-ref-Sifra.2.02-00.4.16,ref-b.3.03.10a.224-ref-b.3.03.10a.231,12326,12363,1944,1950,ref-Sifra.2.2-00.4.9,ref-Sifra.2.2-00.4.16,3522718,3522757,511949,511956,ref-b.3.3.10a.224,ref-b.3.3.10a.231,יקריב אינו אלא רשות קרבן לה' קרבן לה' ,קרבן דילמא אמר קרבן לה' ולימא קרבן לה' ,8,8,93,2938,0.46153846153846156,0.25,0.28205128205128205
95,ref-sifra.2.02-00.4.9-ref-sifra.2.02-00.4.16,ref-b.3.03.10a.257-ref-b.3.03.10a.275,12326,12363,1944,1950,ref-sifra.2.2-00.4.9,ref-sifra.2.2-00.4.16,3522878,3522969,511975,511988,ref-b.3.3.10a.257,ref-b.3.3.10a.275,יקריב אינו אלא רשות קרבן לה' קרבן לה' ,"לה' שלמים ת""ל קרבן לה' וק""ו ומה זה שלא נתכוון אלא להזכיר שם שמים על הקרבן אמרה תורה קרבן ",8,19,95,2956,0.7415730337078652,0.5730337078651686,0.6853932584269663
96,ref-Sifra.2.02-00.4.13-ref-Sifra.2.02-00.4.16,ref-b.5.02.101a.67-ref-b.5.02.101a.72,12346,12363,1947,1950,ref-Sifra.2.2-00.4.13,ref-Sifra.2.2-00.4.16,7448861,7448889,1084480,1084485,ref-b.5.2.101a.67,ref-b.5.2.101a.72,קרבן לה' קרבן לה' ,קרבן לה' מי שאינה קריבה לה' ,4,6,96,8271,0.39285714285714285,0.4137931034482759,0.39285714285714285
99,ref-Sifra.2.02-00.4.59-ref-Sifra.2.02-00.4.68,ref-b.5.01.66a.269-ref-b.5.01.66a.288,12578,12626,1979,1988,ref-Sifra.2.2-00.4.59,ref-Sifra.2.2-00.4.68,6993507,6993603,1018359,1018373,ref-b.5.1.66a.269,ref-b.5.1.66a.288,שלא יאמר אדם לה' עולה' עולה לה' מנחה לה' שלמים' ,"לא שינה את מקומו תאמר בעולה ששינה את שמה ושינה את מקומה אמר לו ר""א אשם ששחטו בדרום לשם שלמים ",10,20,99,6489,0.6989247311827957,0.6039603960396039,0.6774193548387096
101,ref-Sifra.2.02-00.4.62-ref-Sifra.2.02-00.4.75,ref-b.3.03.10a.251-ref-b.3.03.10a.261,12592,12663,1982,1993,ref-Sifra.2.2-00.4.62,ref-Sifra.2.2-00.4.75,3522851,3522900,511969,511979,ref-b.3.3.10a.251,ref-b.3.3.10a.261,לה' עולה' עולה לה' מנחה לה' שלמים' שלמים תלמוד לומר תלמוד לומר קרבן לה' ,"לה' עולה לה' מנחה לה' תודה לה' שלמים ת""ל קרבן לה' ",14,11,101,2950,0.4444444444444444,0.3513513513513513,0.4027777777777778
103,ref-Sifra.2.02-00.4.104-ref-Sifra.2.02-00.4.108,ref-b.3.03.10a.257-ref-b.3.03.10a.261,12796,12819,2010,2013,ref-Sifra.2.2-00.4.104,ref-Sifra.2.2-00.4.108,3522878,3522900,511975,511979,ref-b.3.3.10a.257,ref-b.3.3.10a.261,לה' תלמוד לומר קרבן לה' ,"לה' שלמים ת""ל קרבן לה' ",5,5,103,2954,0.2916666666666667,0.3214285714285714,0.25
105,ref-Sifra.2.02-00.4.104-ref-Sifra.2.02-00.4.108,ref-b.5.02.101a.62-ref-b.5.02.101a.72,12796,12819,2010,2013,ref-Sifra.2.2-00.4.104,ref-Sifra.2.2-00.4.108,7448838,7448889,1084478,1084485,ref-b.5.2.101a.62,ref-b.5.2.101a.72,לה' תלמוד לומר קרבן לה' ,"ת""ל אשר לא יקריבו ממנה קרבן לה' מי שאינה קריבה לה' ",5,11,105,8270,0.7058823529411765,0.5849056603773585,0.6862745098039216
106,ref-Sifra.2.02-00.6.1-ref-Sifra.2.02-00.6.22,ref-b.5.01.34a.280-ref-b.5.01.34a.304,13163,13276,2058,2078,ref-Sifra.2.2-00.6.1,ref-Sifra.2.2-00.6.22,6907783,6907911,1006417,1006438,ref-b.5.1.34a.280,ref-b.5.1.34a.304,קרבן לה' הבהמה יכול אף חיה שהיא קרויה בהמה שנאמר זאת הבהמה אשר תאכלו שור שה איל וצבי ויחמור תלמוד לומר בקר ו,קרבן לה' בהמה הייתי אומר חיה בכלל בהמה כענין שנאמר זאת הבהמה אשר תאכלו שור שה כשבים ושה עזים איל וצבי וגו' תלמוד לומר בקר ,23,25,106,5961,0.3360655737704918,0.21705426356589153,0.2786885245901639
108,ref-Sifra.2.02-00.6.11-ref-Sifra.2.02-00.6.19,ref-b.5.03.71a.6-ref-b.5.03.71a.16,13215,13260,2068,2076,ref-Sifra.2.2-00.6.11,ref-Sifra.2.2-00.6.19,7692898,7692956,1119551,1119561,ref-b.5.3.71a.6,ref-b.5.3.71a.16,זאת הבהמה אשר תאכלו שור שה איל וצבי ויחמור ,זאת הבהמה אשר תאכלו שור שה כשבים וגו' איל וצבי ויחמור ,9,11,108,8677,0.2037037037037037,0.20370370370370372,0.2037037037037037
110,ref-Sifra.2.02-00.6.35-ref-Sifra.2.02-00.6.50,ref-b.5.01.34a.357-ref-b.5.01.34a.371,13333,13415,2086,2098,ref-Sifra.2.2-00.6.35,ref-Sifra.2.2-00.6.50,6908164,6908246,1006472,1006483,ref-b.5.1.34a.357,ref-b.5.1.34a.371,שאמר לו רבו לך והבא לי חטים והלך והביא לו חיטים ושעורים הרי זה מוסיף על דבריו ,שאמר לו רבו אל תביא לי אלא חיטין והביא לו חיטין ושעורים שאינו כמוסיף על דבריו ,17,16,110,5971,0.2692307692307692,0.2666666666666667,0.19230769230769232
112,ref-Sifra.2.02-00.6.35-ref-Sifra.2.02-00.6.55,ref-b.5.01.34a.307-ref-b.5.01.34a.344,13333,13436,2086,2101,ref-Sifra.2.2-00.6.35,ref-Sifra.2.2-00.6.55,6907922,6908107,1006441,1006464,ref-b.5.1.34a.307,ref-b.5.1.34a.344,שאמר לו רבו לך והבא לי חטים והלך והביא לו חיטים ושעורים הרי זה מוסיף על דבריו תלמוד לומר בקר וצאן ,וצאן אמרתי לך ולא חיה יכול לא יביא ואם הביא כשר הא למה זה דומה לתלמיד שאמר לו רבו הבא לי חטים והביא לו חטים ושעורים שאינו כמעביר על דבריו אלא מוסיף על דבריו וכשר תלמוד לומר בקר ,21,38,112,5967,0.5819209039548022,0.4550561797752809,0.5423728813559322
114,ref-Sifra.2.02-00.6.69-ref-Sifra.2.02-00.6.76,ref-b.5.01.34a.357-ref-b.5.01.34a.364,13498,13531,2114,2118,ref-Sifra.2.2-00.6.69,ref-Sifra.2.2-00.6.76,6908164,6908197,1006472,1006476,ref-b.5.1.34a.357,ref-b.5.1.34a.364,שאמר לו רבו אל תביא לי אלא חיטים ,שאמר לו רבו אל תביא לי אלא חיטין ,8,8,114,5969,0.030303030303030304,0.05882352941176472,0.030303030303030304
116,ref-Sifra.2.02-00.7.5-ref-Sifra.2.02-00.7.17,ref-b.4.01.40b.194-ref-b.4.01.40b.204,13600,13663,2129,2137,ref-Sifra.2.2-00.7.5,ref-Sifra.2.2-00.7.17,4672602,4672661,679814,679821,ref-b.4.1.40b.194,ref-b.4.1.40b.204,הרובע ואת הנרבע והלא דין הוא מה בעל מום שלא נעבדה בו עבירה ,נעבד בו עבירה מיתיבי מן הבהמה להוציא את הרובע ואת הנרבע ,13,11,116,3842,0.7627118644067796,0.28358208955223885,0.576271186440678
118,ref-sifra.2.02-00.7.5-ref-sifra.2.02-00.7.17,ref-b.5.01.85b.143-ref-b.5.01.85b.161,13600,13663,2129,2137,ref-sifra.2.2-00.7.5,ref-sifra.2.2-00.7.17,7031072,7031176,1023775,1023789,ref-b.5.1.85b.143,ref-b.5.1.85b.161,הרובע ואת הנרבע והלא דין הוא מה בעל מום שלא נעבדה בו עבירה ,והנרבע כל היכא דאיתיה ברובע איתיה בנרבע כל היכא דליתיה ברובע ליתיה בנרבע או דלמא הרי נעבדה בו עבירה ,13,19,118,6646,0.56,0.48571428571428577,0.53
120,ref-Sifra.2.02-00.7.5-ref-Sifra.2.02-00.8.79,ref-b.5.06.27b.376-ref-b.5.06.27b.476,13600,14198,2129,2225,ref-Sifra.2.2-00.7.5,ref-Sifra.2.2-00.8.79,8306484,8307024,1207039,1207122,ref-b.5.6.27b.376,ref-b.5.6.27b.476,הרובע ואת הנרבע והלא דין הוא מה בעל מום שלא נעבדה בו עבירה פסול מעל גבי מזבח הרובע והנרבע שנעבדה בהן עבירה אינו דין שיפסלו מעל גבי מזבח הרי שור שחרש עם החמור יוכיח שנעבדה בו עבירה וכשר על גבי המזבח לא אם אמרת בשחרש שור עם החמור שאינם חייבים מיתה תאמר ברובע ונרבע שכן חייבים מיתה טול לך מה שהבאת אין לי אלא כשנעבדה בו עבירה על פי שני עדים נעבדה בו עבירה על פי עד אחד או על פי הבעלים מנין אמר ר' ישמעאל הריני דן ומה אם בעל מום שאין יעידת שני עדים פוסלתו מן האכילה יעידת עד אחד פוסלתו מן ההקרבה רובע ונרבע שיעידת שני עדים פוסלתו מן האכילה אינו דין שתהא יעידת עד אחד פוסלתו ,רובע ונרבע והלא דין הוא ומה בעל מום שלא נתעבדה בה עבירה פסול לגבי מזבח רובע ונרבע שנעבדה בהן עבירה אינו דין שאסורין לגבי מזבח חורש בשור וחמור יוכיח שנתעבדה בו עבירה ומותר לגבי מזבח מה לחורש בשור וחמור שאין חייבין מיתה תאמר ברובע ונרבע שחייבין מיתה טול לך מה שהבאתה הרי שנתעבדה בהן עבירה בשני עדים נעבדה בהן עבירה על פי עד אחד או על פי הבעלים מנין אמר רבי שמעון אני דן ומה בעל מום שאין התראת שני עדים פוסלתו מאכילה הודאת עד אחד פוסלתו מהקרבה ברובע ונרבע שהודאת שני עדים פוסלתו מאכילה אינו דין שהודאת עד אחד פוסלתו ,120,101,120,9734,0.22105263157894736,0.14871794871794874,0.18947368421052632
122,ref-Sifra.2.02-00.7.38-ref-Sifra.2.02-00.8.7,ref-b.5.03.115b.183-ref-b.5.03.115b.194,13769,13842,2156,2166,ref-Sifra.2.2-00.7.38,ref-Sifra.2.2-00.8.7,7827132,7827196,1138480,1138491,ref-b.5.3.115b.183,ref-b.5.3.115b.194,יוכיח שנעבדה בו עבירה וכשר על גבי המזבח לא אם אמרת בשחרש שור עם החמור ,חורש בשור ובחמור וחוסם פי פרה ודש בה יוכיח שנעבדה בהם עבירה ,15,12,122,8842,0.7714285714285715,0.33333333333333337,0.6428571428571429
124,ref-sifra.2.02-00.8.52-ref-sifra.2.02-00.8.73,ref-b.3.06.24b.279-ref-b.3.06.24b.293,14047,14168,2202,2220,ref-sifra.2.2-00.8.52,ref-sifra.2.2-00.8.73,4027159,4027231,586968,586980,ref-b.3.6.24b.279,ref-b.3.6.24b.293,שאין יעידת שני עדים פוסלתו מן האכילה יעידת עד אחד פוסלתו מן ההקרבה רובע ונרבע שיעידת שני עדים פוסלתו מן האכילה אינו ,פוסלות זעירי אמר כולן אין פוסלין חוץ מן האחרון וכן אמר רב אסי כולן אין ,22,15,124,3428,0.6982758620689655,0.5275590551181102,0.6637931034482759
125,ref-Sifra.2.02-00.8.90-ref-Sifra.2.02-00.8.97,ref-b.5.06.27b.500-ref-b.5.06.27b.506,14244,14290,2231,2238,ref-Sifra.2.2-00.8.90,ref-Sifra.2.2-00.8.97,8307146,8307185,1207137,1207143,ref-b.5.6.27b.500,ref-b.5.6.27b.506,מום שמומו בגלוי תאמר ברובע ונרבע שאין מומו ,מומו ניכר תאמר ברובע ונרבע שאין מומו ,8,7,125,9739,0.23255813953488372,0.26086956521739135,0.20930232558139536
127,ref-Sifra.2.02-00.9.11-ref-Sifra.2.02-00.9.71,ref-b.5.06.28b.10-ref-b.5.06.28b.68,14411,14732,2253,2300,ref-Sifra.2.2-00.9.11,ref-Sifra.2.2-00.9.71,8307305,8307620,1207159,1207209,ref-b.5.6.28b.10,ref-b.5.6.28b.68,אתנן ומחיר שצפוייהן מותרים פםולין מעל גבי המזבח נעבר שצפוייהן אסורין אינו דין שיפסל מעל גבי המזבח או חילוף ומח אתנן ומחיר שהן אסורין על גבי המזבח מותרין אתה ביטלת לא תחמד כסף וזהב עליה ואני אקיימנו לא תחמד כסף וזהב עליה ולקחת לן ברב שאין בו רוח חיים אבל בדבר דבר שיש בו רוח חיים הואיל והוא מותר יהו צפוייו ,"אתנן ומחיר שציפויין מותרין הן אסורין נעבד שציפויו אסור אינו דין שהוא אסור או חילוף ומה אתנן ומחיר שהן אסורין ציפוייהן מותרין נעבד שמותר יהא ציפויו מותר א""כ ביטלת לא תחמוד כסף וזהב עליהם ולקחת לך אני אקיימנו לא תחמוד כסף וזהב בדבר שאין בו רוח חיים אבל בדבר שיש בו רוח חיים הואיל והן מותר יכול יהא ציפוי ",61,59,127,9741,0.3954248366013072,0.17964071856287422,0.2549019607843137
129,ref-Sifra.2.02-00.9.41-ref-Sifra.2.02-00.9.53,ref-b.4.08.52a.172-ref-b.4.08.52a.178,14581,14647,2277,2289,ref-Sifra.2.2-00.9.41,ref-Sifra.2.2-00.9.53,6687296,6687334,974287,974293,ref-b.4.8.52a.172,ref-b.4.8.52a.178,לא תחמד כסף וזהב עליה ואני אקיימנו לא תחמד כסף וזהב עליה ולקחת ,לא תחמוד כסף וזהב עליהם וכתיב ולקחת ,13,7,129,5437,0.5079365079365079,0.453125,0.49206349206349204
131,ref-sifra.2.02-00.10.1-ref-sifra.2.02-00.10.75,ref-b.5.02.5b.54-ref-b.5.02.5b.123,14773,15188,2306,2361,ref-sifra.2.2-00.10.1,ref-sifra.2.2-00.10.75,7146507,7146919,1040818,1040879,ref-b.5.2.5b.54,ref-b.5.2.5b.123,כשהוא אומר מן הבקר למטה שאין תלמוד לומר אלא להוציא את הטריפה והלא דין הוא ומה אם בעל מום שהוא מותר בחולין פסול מעל גבי המזבח טריפה שאסורה בחולין אינו דין שתפסל מעל גבי המזבח חלב ודם יוכיחו שאסורים בחולין וכשרים על גבי המזבח מה לחלב ודם שהם מדבר מותר תאמר בטריפה שכולה אסור מליקת העוף תוכיח שכולה אסורה וכשר על גבי המזבח לא אם אמרת במליקת העוף שקדושתה אוסרתה תאמר בטריפה שאין קדושתה אוסרתה ,"כשהוא אומר מן הבקר למטה שאין ת""ל אלא להוציא את הטרפה והלא דין הוא ומה בעל מום שמותרת להדיוט אסורה לגבוה טריפה שאסורה להדיוט אין דין שאסורה לגבוה חלב ודם יוכיחו שאסורין להדיוט ומותרין לגבוה מה לחלב ודם שכן באין מכלל היתר תאמר בטריפה שכולה אסורה ולא תהא מותרת לגבוה מליקה תוכיח שכולה איסור ואסורה להדיוט ומותרת לגבוה מה למליקה שכן קדושתה אוסרתה מה שאין כן בטריפה שאין קדושתה אוסרתה ",75,70,131,7093,0.38303341902313626,0.19483568075117375,0.2647814910025707
133,ref-sifra.2.02-00.10.77-ref-sifra.2.02-00.10.92,ref-b.5.02.5b.121-ref-b.5.02.5b.129,15195,15273,2363,2376,ref-sifra.2.2-00.10.77,ref-sifra.2.2-00.10.92,7146900,7146952,1040877,1040885,ref-b.5.2.5b.121,ref-b.5.2.5b.129,ואין קדושתה אוסרתה לא תפסל על גבי המזבח הא אם השבת כשהוא אומר למטה מן הבקר ,שאין קדושתה אוסרתה ואם השבתה כשהוא אומר מן הבקר ,16,9,133,7097,0.41333333333333333,0.381578947368421,0.4
134,ref-Sifra.2.02-00.10.89-ref-Sifra.2.02-00.11.1,ref-b.5.06.9a.10-ref-b.5.06.9a.19,15255,15342,2373,2384,ref-Sifra.2.2-00.10.89,ref-Sifra.2.2-00.11.1,8244199,8244248,1198030,1198039,ref-b.5.6.9a.10,ref-b.5.6.9a.19,אומר למטה מן הבקר שאין תלמוד לומר אלא להוציא את הטריפה מן הצאן להוציא את המוקצה מן ,שממירין מן הצאן על הבקר ומן הבקר על הצאן מן ,17,10,134,9602,0.6867469879518072,0.5402298850574713,0.6506024096385542
136,ref-Sifra.2.02-00.10.100-ref-Sifra.2.02-00.11.41,ref-b.5.06.28b.151-ref-b.5.06.28b.190,15313,15548,2380,2417,ref-Sifra.2.2-00.10.100,ref-Sifra.2.2-00.11.41,8308030,8308234,1207274,1207304,ref-b.5.6.28b.151,ref-b.5.6.28b.190,מן הצאן להוציא את המוקצה מן הצאן להוציא את המוקצה ומן הצאן להוציא את הנוגח אמר ר' שמעון אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר רובע לפי שיש ברובע מה שאין בנוגח ובנוגח מה שאין ברובע רובע עשה בו אונס כרצון נוגח ,"מן הצאן להוציא את המוקצה ומן הצאן להוציא את הנוגח אר""ש אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר רובע לפי שישנו ברובע מה שאין כן בנוגח יש ברובע שהרובע עושה אונס כרצון מה שאין כן בנוגח ",46,40,136,9745,0.3,0.16888888888888887,0.22272727272727272
138,ref-sifra.2.02-00.10.100-ref-sifra.2.02-00.11.54,ref-b.4.01.40b.210-ref-b.4.01.40b.259,15313,15610,2380,2426,ref-sifra.2.2-00.10.100,ref-sifra.2.2-00.11.54,4672686,4672941,679823,679863,ref-b.4.1.40b.210,ref-b.4.1.40b.259,מן הצאן להוציא את המוקצה מן הצאן להוציא את המוקצה ומן הצאן להוציא את הנוגח אמר ר' שמעון אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר רובע לפי שיש ברובע מה שאין בנוגח ובנוגח מה שאין ברובע רובע עשה בו אונס כרצון נוגח לא עשה בו אונס כרצון נוגח משלם את הכופר לאחר מיתה רובע אינו ,מן הצאן להוציא את המוקצה ומן הצאן להוציא את הנוגח אמר רבי שמעון אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר רובע מפני שיש ברובע שאין בנוגח ויש בנוגח שאין ברובע רובע עשה בו אונס כרצון נוגח לא עשה בו אונס כרצון נוגח משלם כופר רובע אינו ,59,50,138,3844,0.18571428571428572,0.16254416961130747,0.16785714285714284
140,ref-Sifra.2.02-00.11.14-ref-Sifra.2.02-00.11.24,ref-b.2.10.25a.633-ref-b.2.10.25a.643,15408,15458,2393,2402,ref-Sifra.2.2-00.11.14,ref-Sifra.2.2-00.11.24,2393049,2393096,348125,348134,ref-b.2.10.25a.633,ref-b.2.10.25a.643,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר ,אם נאמר תמר למה נאמר ארז ואם נאמר ארז למה נאמר ,11,11,140,2090,0.24,0.3275862068965517,0.22
142,ref-Sifra.2.02-00.11.14-ref-Sifra.2.02-00.11.24,ref-b.3.01.78a.2-ref-b.3.01.78a.12,15408,15458,2393,2402,ref-Sifra.2.2-00.11.14,ref-Sifra.2.2-00.11.24,3007022,3007074,438380,438389,ref-b.3.1.78a.2,ref-b.3.1.78a.12,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר ,אם נאמר בנים למה נאמר דורות ואם נאמר דורות למה נאמר ,11,11,142,2726,0.23076923076923078,0.24137931034482762,0.21153846153846154
144,ref-Sifra.2.02-00.11.14-ref-Sifra.2.02-00.11.24,ref-b.4.03.79b.555-ref-b.4.03.79b.565,15408,15458,2393,2402,ref-Sifra.2.2-00.11.14,ref-Sifra.2.2-00.11.24,5574551,5574598,811215,811224,ref-b.4.3.79b.555,ref-b.4.3.79b.565,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר ,אם נאמר תמר למה נאמר ארז ואם נאמר ארז למה נאמר ,11,11,144,4153,0.24,0.3275862068965517,0.22
