,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
63,ref-m.2.5.3.4.2-ref-m.2.5.3.4.7,ref-sifre-n.11.1.112-ref-sifre-n.11.1.119,216458,216484,33437,33442,ref-m.2.5.3.4.2,ref-m.2.5.3.4.7,22601,22636,3415,3422,ref-sifre-n.11.1.112,ref-sifre-n.11.1.119,סדין של בוץ בינו לבין העם ,סדין של בוץ היה פורס בינו לבין העם ,6,8,63,83,0.2571428571428571,0.2571428571428571,0.2571428571428571
64,ref-m.2.5.3.6.7-ref-m.2.5.3.6.12,ref-sifre-n.11.1.112-ref-sifre-n.11.1.119,216910,216936,33516,33521,ref-m.2.5.3.6.7,ref-m.2.5.3.6.12,22601,22636,3415,3422,ref-sifre-n.11.1.112,ref-sifre-n.11.1.119,סדין של בוץ בינו לבין העם ,סדין של בוץ היה פורס בינו לבין העם ,6,8,64,84,0.2571428571428571,0.2571428571428571,0.2571428571428571
65,ref-m.2.5.8.9.86-ref-m.2.5.8.9.101,ref-sifre-n.124.1.641-ref-sifre-n.124.1.651,228525,228608,35435,35447,ref-m.2.5.8.9.86,ref-m.2.5.8.9.101,214282,214340,33837,33847,ref-sifre-n.124.1.641,ref-sifre-n.124.1.651,טהורים וטהרתם ואומר מקוה ישראל ה' מה מקוה מטהר את הטמאים אף הקדוש ברוך הוא מטהר ,טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור ,16,11,65,399,0.6375,0.43023255813953487,0.5625
66,ref-m.2.5.8.9.86-ref-m.2.5.8.9.101,ref-sifre-n.129.1.67-ref-sifre-n.129.1.77,228525,228608,35435,35447,ref-m.2.5.8.9.86,ref-m.2.5.8.9.101,225379,225436,35602,35612,ref-sifre-n.129.1.67,ref-sifre-n.129.1.77,טהורים וטהרתם ואומר מקוה ישראל ה' מה מקוה מטהר את הטמאים אף הקדוש ברוך הוא מטהר ,טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור ,16,11,66,465,0.6375,0.42352941176470593,0.575
67,ref-m.2.6.1.11.22-ref-m.2.6.1.11.52,ref-sifre-n.126.1.184-ref-sifre-n.126.1.210,230343,230522,35716,35744,ref-m.2.6.1.11.22,ref-m.2.6.1.11.52,219751,219886,34716,34733,ref-sifre-n.126.1.184,ref-sifre-n.126.1.210,מקבלת טומאה ואין מסככין בה לסיכוך מסככין בה ואינה מקבלת טומאה רבי אליעזר אומר אחת קטנה ואחת גדולה עשאה לשכיבה מקבלת טומאה ואין מסככין בה לסיכוך מסככין בה ואינה מקבלת טומאה ,מקבל טומאה אין מטמא בכל צדדיו כשהוא פתוח קבר שאין מקבל טומאה אינו דין שלא יטמא בכל צדדיו כשהוא פתוח או חילוף מה קבר שאינו מקבל טומאה ,31,27,67,410,0.5755813953488372,0.3513513513513513,0.5116279069767442
68,ref-m.2.6.5.5.24-ref-m.2.6.5.5.31,ref-sifre-n.143.3.18-ref-sifre-n.143.3.28,239003,239044,37068,37075,ref-m.2.6.5.5.24,ref-m.2.6.5.5.31,255695,255750,40727,40737,ref-sifre-n.143.3.18,ref-sifre-n.143.3.28,לתמיד של שחר ותשע לתמיד של בין הערבים ,בתמיד של שחר שומע אני שלא מקריב בתמיד של בין הערבים ,8,11,68,525,0.34615384615384615,0.33333333333333337,0.3269230769230769
69,ref-m.2.6.5.5.24-ref-m.2.6.5.5.31,ref-sifre-n.143.3.209-ref-sifre-n.143.3.220,239003,239044,37068,37075,ref-m.2.6.5.5.24,ref-m.2.6.5.5.31,256678,256737,40895,40906,ref-sifre-n.143.3.209,ref-sifre-n.143.3.220,לתמיד של שחר ותשע לתמיד של בין הערבים ,לתמיד של שחר אלא קטורת ואין מאוחר אחר תמיד של בין הערבים ,8,12,69,528,0.38596491228070173,0.38983050847457623,0.38596491228070173
70,ref-m.2.6.5.5.77-ref-m.2.6.5.5.84,ref-sifre-n.143.3.18-ref-sifre-n.143.3.28,239295,239336,37119,37126,ref-m.2.6.5.5.77,ref-m.2.6.5.5.84,255695,255750,40727,40737,ref-sifre-n.143.3.18,ref-sifre-n.143.3.28,לתמיד של שחר ותשע לתמיד של בין הערבים ,בתמיד של שחר שומע אני שלא מקריב בתמיד של בין הערבים ,8,11,70,526,0.34615384615384615,0.33333333333333337,0.3269230769230769
71,ref-m.2.6.5.5.77-ref-m.2.6.5.5.84,ref-sifre-n.143.3.209-ref-sifre-n.143.3.220,239295,239336,37119,37126,ref-m.2.6.5.5.77,ref-m.2.6.5.5.84,256678,256737,40895,40906,ref-sifre-n.143.3.209,ref-sifre-n.143.3.220,לתמיד של שחר ותשע לתמיד של בין הערבים ,לתמיד של שחר אלא קטורת ואין מאוחר אחר תמיד של בין הערבים ,8,12,71,529,0.38596491228070173,0.38983050847457623,0.38596491228070173
72,ref-m.2.10.3.6.35-ref-m.2.10.3.6.40,ref-sifre-n.66.1.15-ref-sifre-n.66.1.20,271747,271776,42043,42047,ref-m.2.10.3.6.35,ref-m.2.10.3.6.40,90213,90240,13468,13472,ref-sifre-n.66.1.15,ref-sifre-n.66.1.20,שנאמר וידבר משה את מועדי ה' ,נאמר וידבר משה את מועדי ה' ,6,6,72,217,0.03571428571428571,0.0357142857142857,0.03571428571428571
73,ref-m.2.12.1.5.42-ref-m.2.12.1.5.46,ref-sifre-n.107.1.57-ref-sifre-n.107.1.61,279355,279374,43186,43190,ref-m.2.12.1.5.42,ref-m.2.12.1.5.46,146607,146627,22945,22949,ref-sifre-n.107.1.57,ref-sifre-n.107.1.61,ה' אלהיך אשר נתן לך ,אשר ה' אלהיך נותן לך ,5,5,73,243,0.42857142857142855,0.04761904761904767,0.23809523809523808
74,ref-m.3.1.9.6.51-ref-m.3.1.9.6.60,ref-sifre-n.153.4.265-ref-sifre-n.153.4.277,300749,300799,46585,46594,ref-m.3.1.9.6.51,ref-m.3.1.9.6.60,267082,267156,42629,42640,ref-sifre-n.153.4.265,ref-sifre-n.153.4.277,לבית אביה ועל זו נאמר ושבה אל בית אביה כנעוריה ,בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ,10,13,74,554,0.5352112676056338,0.36111111111111116,0.49295774647887325
75,ref-m.3.1.9.6.51-ref-m.3.1.9.6.60,ref-sifre-n.155.1.257-ref-sifre-n.155.1.262,300749,300799,46585,46594,ref-m.3.1.9.6.51,ref-m.3.1.9.6.60,274546,274578,43772,43777,ref-sifre-n.155.1.257,ref-sifre-n.155.1.262,לבית אביה ועל זו נאמר ושבה אל בית אביה כנעוריה ,בית אביה נעורים בבית אביה אמרתי ,10,6,75,586,0.48936170212765956,0.42000000000000004,0.44680851063829785
76,ref-m.3.1.9.6.51-ref-m.3.1.9.6.60,ref-sifre-n.156.3.28-ref-sifre-n.156.3.33,300749,300799,46585,46594,ref-m.3.1.9.6.51,ref-m.3.1.9.6.60,276662,276694,44077,44082,ref-sifre-n.156.3.28,ref-sifre-n.156.3.33,לבית אביה ועל זו נאמר ושבה אל בית אביה כנעוריה ,בית אביה נעוריה בבית אביה אמרתי ,10,6,76,595,0.46808510638297873,0.3877551020408163,0.44680851063829785
80,ref-m.3.1.16.2.5-ref-m.3.1.16.2.14,ref-sifre-n.19.1.85-ref-sifre-n.19.1.96,315723,315768,48932,48941,ref-m.3.1.16.2.5,ref-m.3.1.16.2.14,30348,30413,4619,4630,ref-sifre-n.19.1.85,ref-sifre-n.19.1.96,מת בעלי וזו אומרת מת בעלי זו אסורה מפני בעלה ,המיתה תהיה מותרת לבעלה אמרת ספק נבעלה ספק לא נבעלה אסורה לבעלה ,10,12,80,118,0.6031746031746031,0.4571428571428572,0.5396825396825397
81,ref-m.3.2.4.3.52-ref-m.3.2.4.3.69,ref-sifre-n.153.4.254-ref-sifre-n.153.4.275,324888,324963,50351,50365,ref-m.3.2.4.3.52,ref-m.3.2.4.3.69,267028,267145,42618,42638,ref-sifre-n.153.4.254,ref-sifre-n.153.4.275,בית האב יש לה פתח בית האב ואין לה אב הרי זו בסקילה לא נאמר פתח בית אביה ,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית ,18,22,81,553,0.6339285714285714,0.47933884297520657,0.5714285714285714
82,ref-m.3.2.5.1.17-ref-m.3.2.5.1.25,ref-sifre-n.153.4.284-ref-sifre-n.153.4.297,326623,326673,50624,50632,ref-m.3.2.5.1.17,ref-m.3.2.5.1.25,267191,267269,42646,42657,ref-sifre-n.153.4.284,ref-sifre-n.153.4.297,נתארמלה או נתגרשה בין מן האירוסין בין מן הנשואין ,שנתארמלה או נתגרשה מן האירוסין אתה אומר מן האירוסין או אינו אלא מן הנשואין ,9,14,82,555,0.38666666666666666,0.38961038961038963,0.38666666666666666
83,ref-m.3.2.5.3.31-ref-m.3.2.5.3.49,ref-sifre-n.117.2.809-ref-sifre-n.117.2.826,327410,327513,50743,50759,ref-m.3.2.5.3.31,ref-m.3.2.5.3.49,188385,188481,29736,29750,ref-sifre-n.117.2.809,ref-sifre-n.117.2.826,הבעל אינה אוכלת בתרומה זו משנה ראשונה בית דין של אחריהן אמרו אין האשה אוכלת בתרומה עד שתכנס לחופה ,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ,19,18,83,345,0.6836734693877551,0.25,0.4897959183673469
84,ref-m.3.3.7.8.12-ref-m.3.3.7.8.33,ref-sifre-n.70.1.41-ref-sifre-n.70.1.56,358685,358803,55631,55652,ref-m.3.3.7.8.12,ref-m.3.3.7.8.33,95448,95530,14347,14361,ref-sifre-n.70.1.41,ref-sifre-n.70.1.56,הפסח עשתה לפני הפסח מותר לאכול ולהתכסות אחר הפסח שאת עושה עד הפסח איני אוכל ושאת עושה עד הפסח איני מתכסה עשתה ,פסח שני ואין הצבור עושים פסח שני וחדל לעשות הפסח אין וחדל אלא כל שיכול לעשות ,22,16,84,222,0.6636363636363637,0.4152542372881356,0.5818181818181818
86,ref-m.3.3.9.2.22-ref-m.3.3.9.2.37,ref-sifre-n.69.2.41-ref-sifre-n.69.2.53,361636,361715,56136,56150,ref-m.3.3.9.2.22,ref-m.3.3.9.2.37,93857,93922,14082,14094,ref-sifre-n.69.2.41,ref-sifre-n.69.2.53,בנו בקרוב ואמר אילו הייתי יודע שהוא נעשה סופר או שהיה משיא את בנו בקרוב לא ,בו ויאמרו אליו איה שרה אשתך שהיו יודעים היכן היא כיוצא בו ולא ,16,13,86,218,0.6266666666666667,0.3493975903614458,0.48
87,ref-m.3.3.10.1.3-ref-m.3.3.10.1.10,ref-sifre-n.153.7.58-ref-sifre-n.153.7.66,364208,364250,56561,56568,ref-m.3.3.10.1.3,ref-m.3.3.10.1.10,269815,269863,43027,43035,ref-sifre-n.153.7.58,ref-sifre-n.153.7.66,אביה ובעלה מפירין נדריה הפר האב ולא הפר ,אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר ,8,9,87,557,0.3829787234042553,0.32692307692307687,0.3404255319148936
88,ref-m.3.3.10.1.3-ref-m.3.3.10.1.10,ref-sifre-n.154.1.21-ref-sifre-n.154.1.27,364208,364250,56561,56568,ref-m.3.3.10.1.3,ref-m.3.3.10.1.10,271952,271989,43349,43355,ref-sifre-n.154.1.21,ref-sifre-n.154.1.27,אביה ובעלה מפירין נדריה הפר האב ולא הפר ,אביה מיפר נדריה ואלמנה אין אביה מיפר ,8,7,88,573,0.6,0.32608695652173914,0.4
89,ref-m.3.3.10.1.3-ref-m.3.3.10.1.10,ref-sifre-n.155.1.222-ref-sifre-n.155.1.235,364208,364250,56561,56568,ref-m.3.3.10.1.3,ref-m.3.3.10.1.10,274380,274439,43737,43750,ref-sifre-n.155.1.222,ref-sifre-n.155.1.235,אביה ובעלה מפירין נדריה הפר האב ולא הפר ,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר ,8,14,89,584,0.6071428571428571,0.4516129032258065,0.5535714285714286
90,ref-m.3.3.10.1.3-ref-m.3.3.10.1.13,ref-sifre-n.155.1.190-ref-sifre-n.155.1.209,364208,364266,56561,56571,ref-m.3.3.10.1.3,ref-m.3.3.10.1.13,274224,274319,43721,43731,ref-sifre-n.155.1.190,ref-sifre-n.155.1.209,אביה ובעלה מפירין נדריה הפר האב ולא הפר הבעל הפר הבעל ,והאב מפר והבעל מפר מה הבעל אין מפר אלא נדרים שבינו לבינה ונדרים שיש בהם ענוי נפש האב לא יפר ,11,20,90,582,0.6630434782608695,0.44680851063829785,0.6195652173913043
93,ref-m.3.3.10.1.4-ref-m.3.3.10.1.18,ref-sifre-n.153.7.175-ref-sifre-n.153.7.196,364213,364290,56562,56576,ref-m.3.3.10.1.4,ref-m.3.3.10.1.18,270425,270535,43111,43128,ref-sifre-n.153.7.175,ref-sifre-n.153.7.196,ובעלה מפירין נדריה הפר האב ולא הפר הבעל הפר הבעל ולא הפר האב אינו מופר ,באב שאין מפר בבגר לפיכך אין מיפר אלא נדרים שלא הוקמו ושלא הופרו תאמר בבעל שמיפר בבגר לפיכך יפר כל נדר לא ,15,22,93,562,0.6571428571428571,0.4695652173913043,0.6
94,ref-m.3.3.10.1.5-ref-m.3.3.10.1.17,ref-sifre-n.153.10.1-ref-sifre-n.153.10.10,364220,364285,56563,56575,ref-m.3.3.10.1.5,ref-m.3.3.10.1.17,271380,271433,43259,43267,ref-sifre-n.153.10.1,ref-sifre-n.153.10.10,מפירין נדריה הפר האב ולא הפר הבעל הפר הבעל ולא הפר האב אינו ,והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה ,13,10,94,564,0.6666666666666666,0.4057971014492754,0.55
96,ref-m.3.3.10.2.24-ref-m.3.3.10.2.30,ref-sifre-n.153.7.175-ref-sifre-n.153.7.189,364435,364473,56602,56608,ref-m.3.3.10.2.24,ref-m.3.3.10.2.30,270425,270502,43111,43121,ref-sifre-n.153.7.175,ref-sifre-n.153.7.189,האב שהבעל מיפר בבגר והאב אינו מיפר ,באב שאין מפר בבגר לפיכך אין מיפר אלא נדרים שלא הוקמו ושלא הופרו תאמר בבעל ,7,15,96,560,0.7162162162162162,0.5466666666666666,0.6891891891891891
97,ref-m.3.3.10.2.24-ref-m.3.3.10.3.1,ref-sifre-n.153.7.58-ref-sifre-n.153.7.68,364435,364484,56602,56610,ref-m.3.3.10.2.24,ref-m.3.3.10.3.1,269815,269872,43027,43036,ref-sifre-n.153.7.58,ref-sifre-n.153.7.68,האב שהבעל מיפר בבגר והאב אינו מיפר בבגר נדרה ,אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר את נדריה ,9,11,97,558,0.5714285714285714,0.421875,0.48214285714285715
98,ref-m.3.3.10.2.24-ref-m.3.3.10.3.1,ref-sifre-n.154.1.20-ref-sifre-n.154.1.27,364435,364484,56602,56610,ref-m.3.3.10.2.24,ref-m.3.3.10.3.1,271948,271989,43348,43355,ref-sifre-n.154.1.20,ref-sifre-n.154.1.27,האב שהבעל מיפר בבגר והאב אינו מיפר בבגר נדרה ,אין אביה מיפר נדריה ואלמנה אין אביה מיפר ,9,8,98,572,0.6222222222222222,0.40740740740740744,0.4888888888888889
99,ref-m.3.3.10.2.24-ref-m.3.3.10.3.2,ref-sifre-n.155.1.222-ref-sifre-n.155.1.236,364435,364490,56602,56611,ref-m.3.3.10.2.24,ref-m.3.3.10.3.2,274380,274442,43737,43751,ref-sifre-n.155.1.222,ref-sifre-n.155.1.236,האב שהבעל מיפר בבגר והאב אינו מיפר בבגר נדרה והיא ,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר הא ,10,15,99,585,0.5932203389830508,0.44285714285714284,0.4576271186440678
101,ref-m.3.3.10.2.25-ref-m.3.3.10.2.31,ref-sifre-n.155.1.307-ref-sifre-n.155.1.324,364440,364479,56603,56609,ref-m.3.3.10.2.25,ref-m.3.3.10.2.31,274807,274899,43806,43814,ref-sifre-n.155.1.307,ref-sifre-n.155.1.324,שהבעל מיפר בבגר והאב אינו מיפר בבגר ,הבעל שמפר בבגר אין מפר אלא נדרים שבינו לבינה ונדרים שיש בהם ענוי נפש האב שאין מפר בבגר ,7,18,101,588,0.6781609195402298,0.5862068965517242,0.6436781609195402
102,ref-m.3.3.10.3.12-ref-m.3.3.10.3.26,ref-sifre-n.154.1.21-ref-sifre-n.154.1.33,364541,364619,56619,56630,ref-m.3.3.10.3.12,ref-m.3.3.10.3.26,271952,272023,43349,43361,ref-sifre-n.154.1.21,ref-sifre-n.154.1.33,אביה ובעלה האחרון מפירין נדריה זה הכלל כל שלא יצאת לרשות עצמה שעה אחת אביה ,אביה מיפר נדריה ואלמנה אין אביה מיפר נדריה מה בעולה שיצאת מרשות אביה ,15,13,102,574,0.64,0.3448275862068966,0.44
103,ref-m.3.3.10.6.35-ref-m.3.3.10.6.48,ref-sifre-n.153.3.154-ref-sifre-n.153.3.173,365174,365244,56710,56721,ref-m.3.3.10.6.35,ref-m.3.3.10.6.48,265597,265698,42375,42392,ref-sifre-n.153.3.154,ref-sifre-n.153.3.173,לעצמו הרי הוא מיפר נדריה אשה שהקנו לו מן השמים אינו דין שיפר נדריה ,שאין מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין ,14,20,103,544,0.5979381443298969,0.3921568627450981,0.5463917525773195
105,ref-m.3.3.10.6.35-ref-m.3.3.10.6.48,ref-sifre-n.153.10.15-ref-sifre-n.153.10.38,365174,365244,56710,56721,ref-m.3.3.10.6.35,ref-m.3.3.10.6.48,271454,271576,43270,43288,ref-sifre-n.153.10.15,ref-sifre-n.153.10.38,לעצמו הרי הוא מיפר נדריה אשה שהקנו לו מן השמים אינו דין שיפר נדריה ,והדין נותן ומה אם במקום שאין מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו ,14,24,105,565,0.6581196581196581,0.4666666666666667,0.6153846153846154
107,ref-m.3.3.10.7.1-ref-m.3.3.10.7.10,ref-sifre-n.153.6.291-ref-sifre-n.153.6.302,365490,365549,56761,56770,ref-m.3.3.10.7.1,ref-m.3.3.10.7.10,269310,269380,42949,42960,ref-sifre-n.153.6.291,ref-sifre-n.153.6.302,האומר לאשתו כל הנדרים שתדורי מכאן עד שאבא ממקום פלוני ,אמר לאפוטרופוס כל נדרים שתהא בתו נודרת מכאן ועד שאבוא ממקום פלוני ,10,12,107,556,0.3333333333333333,0.26086956521739135,0.2878787878787879
108,ref-m.3.3.10.7.1-ref-m.3.3.10.7.10,ref-sifre-n.154.3.50-ref-sifre-n.154.3.61,365490,365549,56761,56770,ref-m.3.3.10.7.1,ref-m.3.3.10.7.10,273129,273198,43534,43545,ref-sifre-n.154.3.50,ref-sifre-n.154.3.61,האומר לאשתו כל הנדרים שתדורי מכאן עד שאבא ממקום פלוני ,אמר לאפוטרופוס כל נדרים שהיא נודרת אשתי מכאן עד שאבוא ממקום פלוני ,10,12,108,576,0.3333333333333333,0.20895522388059706,0.2878787878787879
110,ref-m.3.3.10.7.32-ref-m.3.3.10.7.67,ref-sifre-n.153.10.65-ref-sifre-n.153.10.83,365654,365825,56782,56809,ref-m.3.3.10.7.32,ref-m.3.3.10.7.67,271701,271788,43311,43324,ref-sifre-n.153.10.65,ref-sifre-n.153.10.83,הפר נדרים שבאו לכלל איסור לא יפר נדרים שלא באו לכלל איסור אמרו לו הרי הוא אומר אישה יקימינו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר ,אישה יקימנו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר ,36,19,110,569,0.49382716049382713,0.49382716049382713,0.49382716049382713
112,ref-m.3.3.10.7.49-ref-m.3.3.10.7.52,ref-sifre-n.155.1.38-ref-sifre-n.155.1.41,365737,365762,56796,56799,ref-m.3.3.10.7.49,ref-m.3.3.10.7.52,273521,273545,43596,43599,ref-sifre-n.155.1.38,ref-sifre-n.155.1.41,אישה יקימינו ואישה יפרנו ,אישה יקימנו ואישה יפרנו ,4,4,112,577,0.04,0.040000000000000036,0.04
