,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
61,ref-t.1.11.2.6.36-ref-t.1.11.2.7.8,ref-mek.6.8.1.57-ref-mek.6.8.1.86,226551,226676,35461,35481,ref-t.1.11.2.6.36,ref-t.1.11.2.7.8,267091,267230,43826,43842,ref-mek.6.8.1.57,ref-mek.6.8.1.86,וחולק בקדשי הגבול כאנשים וכנשים ואם אמ' הריני נזיר שזה איש ואשה הרי זה נזיר דרכים שלא שוה בהן לא לאנשים ולא לנשים ,אשה לאיש אף מורא לא חלקו בין איש לאשה דברי ר' ישמעאל ר' יהודה בן בתירא אומר הרי הוא אומר איש אמו ואביו תיראו ואת שבתותי תשמורו מה שבת לא ,23,30,61,307,0.7445255474452555,0.4506172839506173,0.6277372262773723
62,ref-t.2.1.7.25.19-ref-t.2.1.7.25.30,ref-mek.1.19.1.36-ref-mek.1.19.1.44,250792,250855,39168,39178,ref-t.2.1.7.25.19,ref-t.2.1.7.25.30,77579,77620,12113,12121,ref-mek.1.19.1.36,ref-mek.1.19.1.44,ונתן להם המקום ארץ שיפה כארצם והיתה ארץ ישראל נקראת על שמן ,אקרא הארץ על שמך ואתן לך ארץ יפה כארצך ,12,9,62,82,0.711864406779661,0.4444444444444444,0.6779661016949152
63,ref-t.2.1.7.25.19-ref-t.2.1.7.25.30,ref-mek.1.19.1.77-ref-mek.1.19.1.85,250792,250855,39168,39178,ref-t.2.1.7.25.19,ref-t.2.1.7.25.30,77777,77821,12148,12156,ref-mek.1.19.1.77,ref-mek.1.19.1.85,ונתן להם המקום ארץ שיפה כארצם והיתה ארץ ישראל נקראת על שמן ,אקרא הארץ על שמכם ואתן לכם ארץ יפה כארצכם ,12,9,63,83,0.711864406779661,0.39682539682539686,0.6440677966101694
64,ref-t.2.1.13.5.106-ref-t.2.1.13.5.114,ref-mek.3.6.1.61-ref-mek.3.6.1.72,273597,273648,42601,42609,ref-t.2.1.13.5.106,ref-t.2.1.13.5.114,157039,157109,25474,25484,ref-mek.3.6.1.61,ref-mek.3.6.1.72,הלא משנאיך ייי אשנא וגו' תכלית שנאה שנאתים וגו' ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט מפני מה תכלית שנאה שנאתים וגו' ,9,12,64,211,0.373134328358209,0.33333333333333337,0.3582089552238806
65,ref-t.2.1.14.16.65-ref-t.2.1.14.16.72,ref-mek.4.5.5.62-ref-mek.4.5.5.79,280910,280957,43713,43720,ref-t.2.1.14.16.65,ref-t.2.1.14.16.72,195148,195247,31863,31878,ref-mek.4.5.5.62,ref-mek.4.5.5.79,על המוצע ואופין על האפוי ומבשלין על המבושל ,אפויים שבעולם והרוצה לבשל היה טועם כל בשולים שבעולם ר' אלעזר אומר על אפוי אפוי ועל מבושל מבושל ,8,18,65,238,0.6842105263157895,0.5773195876288659,0.6631578947368421
66,ref-t.2.1.14.16.67-ref-t.2.1.14.16.72,ref-mek.4.5.5.103-ref-mek.4.5.5.110,280920,280957,43715,43720,ref-t.2.1.14.16.67,ref-t.2.1.14.16.72,195353,195389,31897,31904,ref-mek.4.5.5.103,ref-mek.4.5.5.110,ואופין על האפוי ומבשלין על המבושל ,תאפו אפו אפו על אפוי ובשלו על מבושל ,6,8,66,240,0.3888888888888889,0.37209302325581395,0.25
67,ref-t.2.1.15.16.51-ref-t.2.1.15.16.68,ref-mek.9.1.2.120-ref-mek.9.1.2.136,285654,285737,44446,44461,ref-t.2.1.15.16.51,ref-t.2.1.15.16.68,382430,382511,61676,61689,ref-mek.9.1.2.120,ref-mek.9.1.2.136,אבר אחד ממנו דוחין את השבת דין הוא שידחה שבת על כולו אמרו לו ממקו' שבאת מה להלן ,אחד מאיבריו של אדם דוחה שבת קל וחומר לשאר כל גופו אמרו לו ממקום שבאת מה להלן ,18,17,67,569,0.45,0.25555555555555554,0.35
68,ref-t.2.1.15.16.91-ref-t.2.1.15.16.116,ref-mek.7.4.3.126-ref-mek.7.4.3.144,285854,285987,44482,44499,ref-t.2.1.15.16.91,ref-t.2.1.15.16.116,302554,302653,49313,49325,ref-mek.7.4.3.126,ref-mek.7.4.3.144,שעבודה דוחה את השבת ואין שבת דוחה אותה והרי דברים קל וחומר ומה עבודה שדוחה את השבת ספק נפשות דוחה אותה שבת שעבודה דוחה אותה אינו ,שתדחה את העבודה שהיה בדין ומה אם שבת שעבודה דוחתה אין רציחה דוחתה עבודה שהיא דוחה את השבת אינו ,26,19,68,359,0.5891472868217055,0.3157894736842105,0.49612403100775193
69,ref-t.2.2.6.12.4-ref-t.2.2.6.12.15,ref-mek.7.7.1.140-ref-mek.7.7.1.148,318992,319053,49723,49733,ref-t.2.2.6.12.4,ref-t.2.2.6.12.15,312288,312338,50737,50745,ref-mek.7.7.1.140,ref-mek.7.7.1.148,שחציו עבד וחציו בן חורין יוצאין בשל עצמן עבד של שני שותפין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,12,10,69,376,0.6610169491525424,0.21666666666666667,0.559322033898305
70,ref-t.2.2.6.12.4-ref-t.2.2.6.12.15,ref-mek.7.7.1.162-ref-mek.7.7.1.172,318992,319053,49723,49733,ref-t.2.2.6.12.4,ref-t.2.2.6.12.15,312401,312459,50756,50766,ref-mek.7.7.1.162,ref-mek.7.7.1.172,שחציו עבד וחציו בן חורין יוצאין בשל עצמן עבד של שני שותפין ,שלה יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,12,12,70,381,0.6440677966101694,0.11475409836065575,0.5254237288135594
72,ref-t.2.2.6.12.4-ref-t.2.2.6.12.15,ref-mek.7.7.1.214-ref-mek.7.7.1.223,318992,319053,49723,49733,ref-t.2.2.6.12.4,ref-t.2.2.6.12.15,312664,312718,50797,50806,ref-mek.7.7.1.214,ref-mek.7.7.1.223,שחציו עבד וחציו בן חורין יוצאין בשל עצמן עבד של שני שותפין ,יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,12,11,72,384,0.6271186440677966,0.15000000000000002,0.5423728813559322
73,ref-t.2.3.4.5.15-ref-t.2.3.4.5.31,ref-mek.7.2.3.51-ref-mek.7.2.3.64,347049,347142,53972,53986,ref-t.2.3.4.5.15,ref-t.2.3.4.5.31,291785,291863,47629,47642,ref-mek.7.2.3.51,ref-mek.7.2.3.64,ומה בשאר ימות השנה שאינו כשר לשמו כשרו אחרים לשמו ארבעה עשר שכשר לשמו אינו דין שיכשרו ,מה הדלת שאינו כשר למצוה כשר לרציעה מזוזה שהיא כשרה למצוה אינו דין שתכשר ,17,14,73,344,0.4883720930232558,0.3877551020408163,0.37209302325581395
74,ref-t.2.3.4.5.38-ref-t.2.3.4.5.56,ref-mek.7.2.3.51-ref-mek.7.2.3.64,347171,347267,53990,54006,ref-t.2.3.4.5.38,ref-t.2.3.4.5.56,291785,291863,47629,47642,ref-mek.7.2.3.51,ref-mek.7.2.3.64,ומה אם בשאר ימות השנה שאינו כשר לשמו כשר הוא לשם אחרים ארבעה עשר שכשר לשמו אינו דין שיכשר ,מה הדלת שאינו כשר למצוה כשר לרציעה מזוזה שהיא כשרה למצוה אינו דין שתכשר ,19,14,74,345,0.5111111111111111,0.39603960396039606,0.4111111111111111
75,ref-t.2.3.4.5.75-ref-t.2.3.4.5.85,ref-mek.1.4.2.11-ref-mek.1.4.2.27,347356,347414,54022,54032,ref-t.2.3.4.5.75,ref-t.2.3.4.5.85,11282,11373,1841,1853,ref-mek.1.4.2.11,ref-mek.1.4.2.27,כשר הוא לשם אחרים יכשרו אחרים לשמו בארבעה עשר שאינו כשר ,"כשר ללקיחה ארבעה עשר מנין אמרת קל וחומר ומה עשירי שאינו כשר לשחיטה כשר ללקיחה י""ד שהוא ",11,17,75,8,0.6666666666666666,0.44565217391304346,0.6091954022988506
77,ref-t.2.3.6.5.83-ref-t.2.3.6.5.92,ref-mek.1.16.6.29-ref-mek.1.16.6.44,355846,355894,55371,55377,ref-t.2.3.6.5.83,ref-t.2.3.6.5.92,61001,61077,9543,9555,ref-mek.1.16.6.29,ref-mek.1.16.6.44,עד שלא עשה פסחו צריך לעשות פסח שיני משעשה פסחו ,פסחים שומע אני יעשה פסח שני תלמוד לומר והיה כאזרח הארץ מה אזרח עד שלא עשה ,10,16,77,51,0.6891891891891891,0.4683544303797469,0.6486486486486487
78,ref-t.2.3.6.10.77-ref-t.2.3.6.11.20,ref-mek.1.16.4.152-ref-mek.1.16.4.161,357282,357395,55563,55581,ref-t.2.3.6.10.77,ref-t.2.3.6.11.20,60018,60067,9378,9387,ref-mek.1.16.4.152,ref-mek.1.16.4.161,חבורה המוציא כזית בשר מבית לבית ומחבורה לחבורה בשעת אכילה הרי זה חייב שנ' לא תוציא מן הבית מן הבשר חוצה ,הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן הבית ,21,10,78,50,0.6538461538461539,0.5714285714285714,0.6538461538461539
80,ref-t.2.3.6.11.14-ref-t.2.3.6.11.27,ref-mek.1.16.4.83-ref-mek.1.16.4.94,357364,357432,55575,55588,ref-t.2.3.6.11.14,ref-t.2.3.6.11.27,59671,59734,9322,9333,ref-mek.1.16.4.83,ref-mek.1.16.4.94,לא תוציא מן הבית מן הבשר חוצה אע'פ שנ' בבית אחד יאכל אוכלין אותו ,הבית נמצא אוכלים אותו בשני מקומות לא תוציא מן הבית וגו' חוץ ,14,12,80,46,0.7846153846153846,0.37662337662337664,0.6
81,ref-t.2.3.6.11.53-ref-t.2.3.6.11.74,ref-mek.1.16.4.36-ref-mek.1.16.4.59,357572,357681,55611,55628,ref-t.2.3.6.11.53,ref-t.2.3.6.11.74,59412,59540,9283,9302,ref-mek.1.16.4.36,ref-mek.1.16.4.59,ואוכלין אותו במקום אחר שנא' על הבתים אשר יאכלו אותו בהם אם כן למה נאמ' בבית אחד יאכל שלא יהוא שתי חבורות ,בבית אחד יאכל בחבורה אחת ומה אני מקיים על הבתים אשר יאכלו אותו בהם מכאן אמרו הפסח נאכל בשני מקומות ואינו נאכל בשתי חבורות ,22,24,81,45,0.5081967213114754,0.24031007751937983,0.4262295081967213
83,ref-t.2.3.7.3.29-ref-t.2.3.7.3.37,ref-mek.1.4.3.9-ref-mek.1.4.3.16,358664,358711,55767,55775,ref-t.2.3.7.3.29,ref-t.2.3.7.3.37,11980,12025,1954,1961,ref-mek.1.4.3.9,ref-mek.1.4.3.16,לעולם על הפסח עד שישחט ומושכין ידיהן ממנו עד ,שלעולם נמנין על הפסח ומושכים ידיהם ממנו עד ,9,8,83,10,0.3333333333333333,0.24,0.24444444444444444
84,ref-t.2.3.7.3.29-ref-t.2.3.7.3.37,ref-mek.1.12.1.120-ref-mek.1.12.1.128,358664,358711,55767,55775,ref-t.2.3.7.3.29,ref-t.2.3.7.3.37,40592,40641,6274,6281,ref-mek.1.12.1.120,ref-mek.1.12.1.128,לעולם על הפסח עד שישחט ומושכין ידיהן ממנו עד ,העולין למנין על הפסח ומושכין את ידיהם ממנו עד ,9,9,84,32,0.391304347826087,0.25,0.2826086956521739
85,ref-t.2.3.7.3.30-ref-t.2.3.7.3.37,ref-mek.1.4.3.211-ref-mek.1.4.3.217,358670,358711,55768,55775,ref-t.2.3.7.3.30,ref-t.2.3.7.3.37,13047,13081,2110,2115,ref-mek.1.4.3.211,ref-mek.1.4.3.217,על הפסח עד שישחט ומושכין ידיהן ממנו עד ,על הפסח ומושכים את ידיהם ממנו עד ,8,7,85,14,0.358974358974359,0.32558139534883723,0.28205128205128205
86,ref-t.2.3.7.4.29-ref-t.2.3.7.5.15,ref-mek.7.7.1.164-ref-mek.7.7.1.176,358879,358981,55804,55822,ref-t.2.3.7.4.29,ref-t.2.3.7.5.15,312409,312473,50758,50769,ref-mek.7.7.1.164,ref-mek.7.7.1.176,חוץ מן העבד שאוכל משל רבו עבד עברי ומי שחציו עבד וחציו בן חורין אוכלין משל עצמן עבד של שני שותפין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין שאין כלו שלו ,21,13,86,383,0.5306122448979592,0.37755102040816324,0.4897959183673469
87,ref-t.2.3.7.4.31-ref-t.2.3.7.5.15,ref-mek.7.7.1.140-ref-mek.7.7.1.158,358886,358981,55806,55822,ref-t.2.3.7.4.31,ref-t.2.3.7.5.15,312288,312386,50737,50752,ref-mek.7.7.1.140,ref-mek.7.7.1.158,העבד שאוכל משל רבו עבד עברי ומי שחציו עבד וחציו בן חורין אוכלין משל עצמן עבד של שני שותפין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין במשמע תלמוד לומר עבדו ואמתו מה עבדו שכלו שלו ,19,19,87,378,0.5591397849462365,0.196078431372549,0.3870967741935484
89,ref-t.2.3.7.5.4-ref-t.2.3.7.5.15,ref-mek.7.7.1.215-ref-mek.7.7.1.223,358921,358981,55812,55822,ref-t.2.3.7.5.4,ref-t.2.3.7.5.15,312668,312718,50798,50806,ref-mek.7.7.1.215,ref-mek.7.7.1.223,שחציו עבד וחציו בן חורין אוכלין משל עצמן עבד של שני שותפין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,12,10,89,385,0.6610169491525424,0.24590163934426235,0.576271186440678
90,ref-t.2.3.7.7.1-ref-t.2.3.7.7.13,ref-mek.6.1.1.81-ref-mek.6.1.1.94,359501,359575,55898,55910,ref-t.2.3.7.7.1,ref-t.2.3.7.7.13,235514,235596,38634,38647,ref-mek.6.1.1.81,ref-mek.6.1.1.94,בני חבורה שרצו להמנות אחרים על פסחן הרשות בידן רצו להמשך ולהמנות אחרים ,לבנינו ימנו לחורבנו שנאמר אחרי אשר הוכתה העיר לא רצו למנות לעצמם ימנו לאחרים ,13,14,90,273,0.6233766233766234,0.3370786516853933,0.4675324675324675
91,ref-t.2.3.7.12.22-ref-t.2.3.7.12.51,ref-mek.1.4.3.163-ref-mek.1.4.3.180,361071,361235,56148,56175,ref-t.2.3.7.12.22,ref-t.2.3.7.12.51,12788,12894,2072,2087,ref-mek.1.4.3.163,ref-mek.1.4.3.180,חולה בשעת שחיטה ואין יכול לוכל כזית חלום בשעת זריקה ויכול לוכל כזית חולה בשעת זריקה ויכול לוכל כזית חלום בשעת שחיטה ואין יכול לוכל כזית הרי זה אינו אוכל ,החולה ואת הקטן שאינן יכולין לאכול כזית תלמוד לומר איש לפי אכלו יצאו החולה והקטן שאינן יכולין לאכול ,30,18,91,11,0.6405228758169934,0.49101796407185627,0.5882352941176471
93,ref-t.2.3.8.2.29-ref-t.2.3.8.2.46,ref-mek.7.4.2.153-ref-mek.7.4.2.165,362916,363015,56423,56440,ref-t.2.3.8.2.29,ref-t.2.3.8.2.46,301745,301811,49193,49205,ref-mek.7.4.2.153,ref-mek.7.4.2.165,מקום במעשר ונאמר רחוק מקום בפסח מה רחוק מקום האמור במעשר חוץ למקום אכילתו אף רחוק מקום האמור ,מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור ,18,13,93,353,0.45161290322580644,0.4607843137254902,0.45161290322580644
94,ref-t.2.3.8.15.17-ref-t.2.3.8.16.13,ref-mek.1.6.1.604-ref-mek.1.6.1.614,366244,366312,56935,56945,ref-t.2.3.8.15.17,ref-t.2.3.8.16.13,18284,18344,2936,2945,ref-mek.1.6.1.604,ref-mek.1.6.1.614,דורות פסח מצרים כל אחד ואחד שוחט בתוך ביתו פסח דורות כל ישראל שוחטין ,דורות שפסח מצרים מקחו בעשור ופסח דורות מקחו כל זמן ושחטו ,14,11,94,18,0.5217391304347826,0.36363636363636365,0.4057971014492754
95,ref-t.2.3.8.18.19-ref-t.2.3.8.19.8,ref-mek.1.16.1.55-ref-mek.1.16.1.68,366501,366602,56979,56992,ref-t.2.3.8.18.19,ref-t.2.3.8.19.8,57163,57239,8931,8939,ref-mek.1.16.1.55,ref-mek.1.16.1.68,בפסח ר' ליעזר בן יעקב אומ' אומ' אני בפסח מצרים הכתוב מדבר אילו דברים ששוה בהן פסח מצרים לפסח דורות ,בפסח מצרים ובפסח דורות הכתוב מדבר דברי ר' יאשיה ר' יונתן אומר בפסח מצרים ,20,14,95,42,0.6060606060606061,0.29702970297029707,0.5252525252525253
97,ref-t.2.3.8.19.5-ref-t.2.3.8.20.7,ref-mek.1.5.2.48-ref-mek.1.5.2.55,366581,366675,56989,57007,ref-t.2.3.8.19.5,ref-t.2.3.8.20.7,13994,14029,2242,2249,ref-mek.1.5.2.48,ref-mek.1.5.2.55,פסח מצרים לפסח דורות פסח מצרים בשלש כתים ופסח דורות כיוצא בו פסח מצרים נאמ' בו שה תמים זכר ,שה תמים זכר פסח מצרים אבל פסח דורות ,19,8,97,15,0.6923076923076923,0.6043956043956045,0.6703296703296703
99,ref-t.2.4.2.13.40-ref-t.2.4.2.13.48,ref-mek.2.2.4.112-ref-mek.2.2.4.128,380647,380698,59201,59209,ref-t.2.4.2.13.40,ref-t.2.4.2.13.48,97110,97197,15370,15382,ref-mek.2.2.4.112,ref-mek.2.2.4.128,שולחני ושולחני נוטלן ממנו ונותן לו מן מטבע היוצא ,ושלחנו ונטלו ממונינו משל למה הדבר דומה לאחד שאמר לעבדו צא והבא לי דג מן השוק יצא ,9,17,99,132,0.691358024691358,0.4883720930232558,0.6419753086419753
100,ref-t.2.5.2.7.50-ref-t.2.5.2.7.56,ref-mek.2.3.3.466-ref-mek.2.3.3.475,397435,397468,62000,62006,ref-t.2.5.2.7.50,ref-t.2.5.2.7.56,108541,108591,17295,17303,ref-mek.2.3.3.466,ref-mek.2.3.3.475,ראית אמ' למעלה עשן כנגדי אמרתי לו ,ראיתם את מצרים זו שאמרה נעשה מלחמה כנגדו נאמר להם ,7,10,100,137,0.56,0.4727272727272728,0.5
101,ref-t.2.5.2.7.51-ref-t.2.5.2.7.57,ref-mek.2.3.3.438-ref-mek.2.3.3.454,397440,397474,62001,62007,ref-t.2.5.2.7.51,ref-t.2.5.2.7.57,108395,108489,17268,17284,ref-mek.2.3.3.438,ref-mek.2.3.3.454,אמ' למעלה עשן כנגדי אמרתי לו הראהו ,אומרת לעשות מלחמה כנגדו ואחת אומרת נצווח כנגדן זאת שאמרה ליפול אל הים נאמר להם התיצבו וראו ,7,17,101,135,0.7362637362637363,0.6451612903225806,0.7142857142857143
103,ref-t.2.5.2.15.2-ref-t.2.5.2.15.11,ref-mek.4.6.5.124-ref-mek.4.6.5.139,400776,400833,62553,62562,ref-t.2.5.2.15.2,ref-t.2.5.2.15.11,199803,199889,32630,32644,ref-mek.4.6.5.124,ref-mek.4.6.5.139,המן וצלוחית של שמן המשחה ומקלו של אהרן שקדיה ופרחיה ,המן וצלוחית של מי נדה וצלוחית שמן המשחה ויש אומרים אף מקלו של אהרן שקדיו ופרחיו ,10,16,103,242,0.375,0.37037037037037035,0.375
104,ref-t.2.5.2.15.7-ref-t.2.5.2.15.11,ref-mek.4.6.4.66-ref-mek.4.6.4.70,400804,400833,62558,62562,ref-t.2.5.2.15.7,ref-t.2.5.2.15.11,198946,198975,32489,32493,ref-mek.4.6.4.66,ref-mek.4.6.4.70,ומקלו של אהרן שקדיה ופרחיה ,ומקלו של אהרן שקדיו ופרחיו ,5,5,104,241,0.07407407407407407,0.13793103448275867,0.07407407407407407
105,ref-t.2.5.2.16.38-ref-t.2.5.2.16.78,ref-mek.1.19.9.93-ref-mek.1.19.9.108,401430,401627,62665,62702,ref-t.2.5.2.16.38,ref-t.2.5.2.16.78,90473,90560,14267,14280,ref-mek.1.19.9.93,ref-mek.1.19.9.108,אחת אחת ואחת אחת ושתים אחת ושלש אחת וארבע אחת וחמש אחת ושש אחת ושבע ר' יהודה אמ' משם ר' ליעזר כך היה מונה אחת אחת ואחת שתים ואחת שלש ואחת ארבע ואחת חמש ואחת שש ואחת שבע ואחת היה מהלך ,שהיה מהלך לפניהם ר' יאשיה אומר ארבעה אחד לפניהם ואחד לאחריהם אחד למעלה ואחד למטה ר' ,41,16,105,117,0.7595628415300546,0.6307692307692307,0.7377049180327869
107,ref-t.2.5.3.1.20-ref-t.2.5.3.1.42,ref-mek.6.11.1.152-ref-mek.6.11.1.169,401892,402021,62744,62766,ref-t.2.5.3.1.20,ref-t.2.5.3.1.42,280425,280524,45916,45931,ref-mek.6.11.1.152,ref-mek.6.11.1.169,על מזבח החיצון שם הוא גומר על מזבח הפנימי וממקום שמתחיל בעולה במזבח החיצון משם הוא גומר בחטאת במזבח הפנימי על כולן הוא ,המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר לשחיטה והוא יוכיח על מזבח החיצון אף על פי שהוא ,23,18,107,320,0.6722689075630253,0.40909090909090906,0.5714285714285714
109,ref-t.2.5.3.16.1-ref-t.2.5.3.16.6,ref-mek.7.10.1.485-ref-mek.7.10.1.490,406026,406068,63403,63408,ref-t.2.5.3.16.1,ref-t.2.5.3.16.6,323015,323056,52319,52324,ref-mek.7.10.1.485,ref-mek.7.10.1.490,פרים הנשרפין ושעירים הנשרפים אע'פ שאין ,פרים הנשרפים ושעירים הנשרפים שהן באין ,6,6,109,398,0.15384615384615385,0.16666666666666663,0.15384615384615385
