,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
62,ref-t.1.1.2.11.6-ref-t.1.1.2.11.37,ref-y.01.01.3.00.1593-ref-y.01.01.3.00.1619,6464,6636,1073,1097,ref-t.1.1.2.11.6,ref-t.1.1.2.11.37,65788,65960,10610,10636,ref-y.1.1.3..1593,ref-y.1.1.3..1619,שורה הפנימית פטה החיצונה חיבת ר' יהודה אומ' אם אין שם אלא שורה אחת העומדים לשם כבוד חיבין לשם אבל פטורין ירדו להספד הרואין את הפנים פטורין שאין רואין את הפנים חיבין ,שורה אחת העומדין משום כבוד חייבין משום אבל פטורין ירדו לספד הרואין פנים פטורין ושאינן רואין פנים חייבין הוי הדא דתנינן העומדין בשורה הפנימים פטורין והחיצונים חייבים ,32,27,62,103,0.696969696969697,0.25396825396825395,0.40606060606060607
65,ref-t.1.1.2.11.20-ref-t.1.1.2.11.37,ref-y.04.04.2.00.774-ref-y.04.04.2.00.790,6533,6636,1082,1097,ref-t.1.1.2.11.20,ref-t.1.1.2.11.37,3085236,3085337,469089,469105,ref-y.4.4.2..774,ref-y.4.4.2..790,העומדים לשם כבוד חיבין לשם אבל פטורין ירדו להספד הרואין את הפנים פטורין שאין רואין את הפנים חיבין ,עומדין בשורה משום כבוד חייבין משום אבל פטורין ירדו לספד הרואין פנים פטורין ושאין רואין פנים חייבין ,18,17,65,8287,0.24242424242424243,0.2090909090909091,0.1414141414141414
66,ref-t.1.1.2.11.38-ref-t.1.1.2.11.50,ref-y.01.01.3.00.1493-ref-y.01.01.3.00.1508,6637,6726,1098,1110,ref-t.1.1.2.11.38,ref-t.1.1.2.11.50,65234,65342,10528,10543,ref-y.1.1.3..1493,ref-y.1.1.3..1508,הסופד וכל העסוקין בהספד מפסיקין לקרית שמע ואין מפסיקין לתפלה מעשה שהפסיקו רבותינו ,"ההספד וכל העוסקין בהספד מפסיקין לק""ש ואין מפסיקין לתפילה מעשה היה והפסיקו רבותינו לקרית שמע ולתפילה ",13,16,66,98,0.34,0.18000000000000005,0.27
68,ref-t.1.1.2.11.38-ref-t.1.1.2.11.52,ref-y.04.04.2.00.697-ref-y.04.04.2.00.711,6637,6737,1098,1112,ref-t.1.1.2.11.38,ref-t.1.1.2.11.52,3084815,3084911,469025,469039,ref-y.4.4.2..697,ref-y.4.4.2..711,הסופד וכל העסוקין בהספד מפסיקין לקרית שמע ואין מפסיקין לתפלה מעשה שהפסיקו רבותינו לקרית שמע ,ההספד וכל העסוקין בהספד מפסיקין לקרית שמע ולא לתפילה מעשה היה והפסיקו רבותינו לקרית שמע ,15,15,68,8286,0.20652173913043478,0.125,0.13043478260869565
69,ref-t.1.1.2.11.42-ref-t.1.1.2.11.47,ref-y.01.01.1.00.3028-ref-y.01.01.1.00.3033,6665,6704,1102,1107,ref-t.1.1.2.11.42,ref-t.1.1.2.11.47,15880,15920,2533,2538,ref-y.1.1.1..3028,ref-y.1.1.1..3033,מפסיקין לקרית שמע ואין מפסיקין לתפלה ,מפסיקין לקרית שמע ואין מפסיקין לתפילה ,6,6,69,25,0.02631578947368421,0.02631578947368418,0.02631578947368421
70,ref-t.1.1.2.11.42-ref-t.1.1.2.11.47,ref-y.02.01.1.00.2724-ref-y.02.01.1.00.2729,6665,6704,1102,1107,ref-t.1.1.2.11.42,ref-t.1.1.2.11.47,885945,885986,134379,134384,ref-y.2.1.1..2724,ref-y.2.1.1..2729,מפסיקין לקרית שמע ואין מפסיקין לתפלה ,ומפסיקין לקרית שמע ואין מפסיקין לתפלה ,6,6,70,2277,0.02631578947368421,0.02631578947368418,0.02631578947368421
71,ref-t.1.1.2.11.42-ref-t.1.1.2.11.50,ref-y.02.01.1.00.2911-ref-y.02.01.1.00.2917,6665,6726,1102,1110,ref-t.1.1.2.11.42,ref-t.1.1.2.11.50,886929,886971,134532,134538,ref-y.2.1.1..2911,ref-y.2.1.1..2917,מפסיקין לקרית שמע ואין מפסיקין לתפלה מעשה שהפסיקו רבותינו ,מפסיקין לקרית שמע ואין מפסיקין לתפלה ר' ,9,7,71,2279,0.3275862068965517,0.3389830508474576,0.3275862068965517
72,ref-t.1.1.2.11.43-ref-t.1.1.2.11.53,ref-y.02.01.1.00.2741-ref-y.02.01.1.00.2756,6673,6745,1103,1113,ref-t.1.1.2.11.43,ref-t.1.1.2.11.53,886036,886114,134394,134409,ref-y.2.1.1..2741,ref-y.2.1.1..2756,לקרית שמע ואין מפסיקין לתפלה מעשה שהפסיקו רבותינו לקרית שמע ולתפלה ,"קרית שמע זמנה קבוע תפלה אין זמנה קבוע א""ר יוסה קרית שמע אין צריכה כוונה ותפלה ",11,16,72,2278,0.6153846153846154,0.3707865168539326,0.46153846153846156
73,ref-t.1.1.2.12.1-ref-t.1.1.2.12.8,ref-y.01.01.3.00.2077-ref-y.01.01.3.00.2084,6746,6783,1114,1120,ref-t.1.1.2.12.1,ref-t.1.1.2.12.8,68353,68391,11005,11011,ref-y.1.1.3..2077,ref-y.1.1.3..2084,בעל קרי חולה שנתן עליו תשעת קבין מים ,בעל קרי חולה שנפלו עליו תשעת קבין מים ,8,8,73,113,0.07894736842105263,0.125,0.07894736842105263
74,ref-t.1.1.2.12.19-ref-t.1.1.2.12.28,ref-y.01.01.3.00.2104-ref-y.01.01.3.00.2113,6829,6884,1126,1133,ref-t.1.1.2.12.19,ref-t.1.1.2.12.28,68491,68541,11026,11033,ref-y.1.1.3..2104,ref-y.1.1.3..2113,עד שיבא בארבעים סאה ר' יהודה או' ארבעים סאה מכל מקום ,"עד שיבא בארבעים סאה ר' יהודה אומר ארבעים סאה מ""מ ",11,10,74,115,0.1509433962264151,0.1785714285714286,0.1320754716981132
75,ref-t.1.1.2.12.30-ref-t.1.1.2.12.34,ref-y.02.03.9.00.953-ref-y.02.03.9.00.959,6885,6924,1134,1138,ref-t.1.1.2.12.30,ref-t.1.1.2.12.34,1341328,1341368,202814,202819,ref-y.2.3.9..953,ref-y.2.3.9..959,הזבין והזבות והנדות והיולדות מותרין ,זבים וזבות נדות ויולדות את שאינו מותר ,5,7,75,3307,0.4473684210526316,0.31818181818181823,0.2631578947368421
76,ref-t.1.1.2.12.30-ref-t.1.1.2.12.60,ref-y.01.01.3.00.2471-ref-y.01.01.3.00.2507,6885,7091,1134,1160,ref-t.1.1.2.12.30,ref-t.1.1.2.12.60,70374,70576,11318,11345,ref-y.1.1.3..2471,ref-y.1.1.3..2507,הזבין והזבות והנדות והיולדות מותרין לקרות בתורה בנביאים ובכתובים ולשנות במשנה במדרש בהלכות ובאגדות ובעלי קריין אסורין בכולן ר' יוסה או' אבל שונה הוא בהלכות הרגילות ובלבד שלא יציע את המשנה ,זבין וזבות נדות ויולדות קורין בתורה ושונין מדרש והלכות והגדות ובעל קרי אסור בכולן ר' אבא בר אחא בשם ר' שונה הלכות ואינו שונה הגדות תני בשם ר' יוסי שונה הילכות רגיליות ובלבד שלא יציע את המשנה ,31,37,76,121,0.5340314136125655,0.1601941747572816,0.3036649214659686
77,ref-t.1.1.2.12.39-ref-t.1.1.2.12.60,ref-y.02.01.1.00.4803-ref-y.02.01.1.00.4819,6957,7091,1143,1160,ref-t.1.1.2.12.39,ref-t.1.1.2.12.60,896887,896977,136067,136078,ref-y.2.1.1..4803,ref-y.2.1.1..4819,ולשנות במשנה במדרש בהלכות ובאגדות ובעלי קריין אסורין בכולן ר' יוסה או' אבל שונה הוא בהלכות הרגילות ובלבד שלא יציע את המשנה ,שונה הלכות ואינו שונה אגדות תני בשם רבי יוסי שונה הלכות רוגליות ובלבד שלא יציע את משנתו ,22,17,77,2305,0.4959349593495935,0.3385826771653543,0.44715447154471544
79,ref-t.1.1.2.13.1-ref-t.1.1.2.13.27,ref-y.01.01.3.00.2043-ref-y.01.01.3.00.2062,7092,7232,1161,1178,ref-t.1.1.2.13.1,ref-t.1.1.2.13.27,68172,68271,10982,10996,ref-y.1.1.3..2043,ref-y.1.1.3..2062,בעל קרי שאין לו מים לטבול הרי זה קורא את שמע ואינו משמיע לאזניו דברי ר' מאיר וחכמים או' קורא את שמע ומשמיע לאזניו ומברך לפניה ולאחריה ,בעל קרי שאין לו מים לטבול הרי זה קורא את שמע ואינו משמיע לאזנו ואינו מברך לא לפניה ולא לאחריה ,27,20,79,108,0.373134328358209,0.3111111111111111,0.34328358208955223
81,ref-t.1.1.2.13.22-ref-t.1.1.2.13.27,ref-y.01.01.3.00.2071-ref-y.01.01.3.00.2075,7191,7232,1173,1178,ref-t.1.1.2.13.22,ref-t.1.1.2.13.27,68311,68348,10999,11003,ref-y.1.1.3..2071,ref-y.1.1.3..2075,שמע ומשמיע לאזניו ומברך לפניה ולאחריה ,ומשמיע לאזניו ומברך לפניה ולאחריה ,6,5,81,112,0.10526315789473684,0.10526315789473684,0.10526315789473684
82,ref-t.1.1.2.14.36-ref-t.1.1.2.14.49,ref-y.06.01.3.00.981-ref-y.06.01.3.00.992,7579,7656,1233,1246,ref-t.1.1.2.14.36,ref-t.1.1.2.14.49,3410696,3410767,519564,519575,ref-y.6.1.3..981,ref-y.6.1.3..992,בשומי ענן לבושו וערפל חתלתו בשומי ענן לבושו זה השפיר וערפל חתלתו זה שליא ,בשומי ענן לבושו וערפל חתולתו לבושו זה השפיר וערפל חתולתו זה השיליא ,14,12,82,9033,0.1917808219178082,0.1333333333333333,0.136986301369863
83,ref-t.1.1.2.15.20-ref-t.1.1.2.15.44,ref-y.03.07.4.00.3681-ref-y.03.07.4.00.3707,7850,7986,1279,1301,ref-t.1.1.2.15.20,ref-t.1.1.2.15.44,2880790,2880934,436972,436997,ref-y.3.7.4..3681,ref-y.3.7.4..3707,שנים שהיו ישנים בטלית אחת אינן רשאין לקרות את שמע אלא זה מתכסה בלבושו וקורא וזה מתכסה בלבושו וקורא ואם היה היו בנו ובתו הקטנים ,זה ישן בכסותו וזה ישן בכסותו תני שנים שהיו ישינים במטה אחת זה מתכסה בכסות עצמו וקורא וזה מתכסה בכסות עצמו וקורא אם היו בנו ובתו קטנים ,25,27,83,7525,0.4701492537313433,0.24832214765100669,0.373134328358209
85,ref-t.1.1.2.15.44-ref-t.1.1.2.16.12,ref-y.01.01.3.00.2967-ref-y.01.01.3.00.2979,7979,8067,1301,1313,ref-t.1.1.2.15.44,ref-t.1.1.2.16.12,72931,73003,11723,11734,ref-y.1.1.3..2967,ref-y.1.1.3..2979,הקטנים הרי זה מותר קטן שיכול לוכל כזית דגן פורשין מצואתו וממימי רגליו ארבע אמות אין ,קטן שהוא יכול לאכול כזית דגן פורשים מצואתו וממימי רגליו ד' אמות ואם ,16,13,85,123,0.3333333333333333,0.2921348314606742,0.30952380952380953
86,ref-t.1.1.2.16.20-ref-t.1.1.2.16.57,ref-y.01.01.3.00.3143-ref-y.01.01.3.00.3175,8105,8286,1321,1354,ref-t.1.1.2.16.20,ref-t.1.1.2.16.57,73863,74019,11868,11896,ref-y.1.1.3..3143,ref-y.1.1.3..3175,שנתן לתוכן עורות גרף של רעי ושל מימי רגלים עמו בבית הרי זה מרחיק ארבע אמות וקורא שלפני המטה אם נתן לתוכן מים כל שהן יקרא ואם לאו לא יקרא ר' או' אם נתן לתוכן רביעית מים יקרא ,תני גרף אחד של ריעי ואחד של מים צריך להרחיק ממנו ארבע אמות ושלפני המטה נתן לתוכו מים כל שהוא יקרא ואם לאו אל יקרא ר' זכאי אמר נתן לתוכו רביעית מים יקרא ,38,33,86,127,0.36416184971098264,0.20441988950276246,0.28901734104046245
88,ref-t.1.1.2.16.61-ref-t.1.1.2.16.95,ref-y.01.01.3.00.3195-ref-y.01.01.3.00.3219,8299,8475,1356,1382,ref-t.1.1.2.16.61,ref-t.1.1.2.16.95,74114,74239,11914,11935,ref-y.1.1.3..3195,ref-y.1.1.3..3219,יקרא רבן שמעון בן גמליאל או' שלפני המטה לא יקרא שלאחר המטה יקרא ר' שמעון בן אלעזר או' אפלו כל הבית כולו כעשר אמות ומונח בתוכו לא יקרא עד שיכסנו או עד שיניחנו תחת המטה ,"אחר המיטה יקרא ושלפני המיטה לא יקרא ר""ש בן אלעזר אומר אפי' טריקלין עשר על עשר לא יקרא עד שיכסנו או עד שיניחנו תחת המיטה ",35,25,88,130,0.4550898203592814,0.34104046242774566,0.4251497005988024
90,ref-t.1.1.2.18.3-ref-t.1.1.2.18.12,ref-y.01.01.2.00.2099-ref-y.01.01.2.00.2115,8615,8672,1406,1415,ref-t.1.1.2.18.3,ref-t.1.1.2.18.12,40360,40447,6435,6445,ref-y.1.1.2..2099,ref-y.1.1.2..2115,אדם ויתפלל והוא צריך לנקביו שנ' הכון לקראת אליך ישראל ,"אידי בר""ש בשם ר' יוחנן לא יעמוד אדם ויתפלל וצריך לנקביו מה טעם הכון לקראת אלהיך ישראל ",10,17,90,67,0.47674418604651164,0.37209302325581395,0.45348837209302323
91,ref-t.1.1.2.18.6-ref-t.1.1.2.18.12,ref-y.02.10.1.00.5262-ref-y.02.10.1.00.5268,8633,8672,1409,1415,ref-t.1.1.2.18.6,ref-t.1.1.2.18.12,1815842,1815883,277244,277250,ref-y.2.10.1..5262,ref-y.2.10.1..5268,צריך לנקביו שנ' הכון לקראת אליך ישראל ,"וצריך לנקביו מ""ט הכון לקראת אלהיך ישראל ",7,7,91,4501,0.125,0.18604651162790697,0.125
92,ref-t.1.1.2.19.1-ref-t.1.1.2.19.16,ref-y.02.10.3.00.68-ref-y.02.10.3.00.79,8673,8749,1416,1426,ref-t.1.1.2.19.1,ref-t.1.1.2.19.16,1848959,1849014,282435,282443,ref-y.2.10.3..68,ref-y.2.10.3..79,לא יטיל אדם את המים במקום שמתפלל אלא אם כן ירחיק ארבע אמות המטיל את המים ,לא יטיל מים עד שיהלך ארבע אמות וכן המטיל מים אל יתפלל ,16,12,92,4584,0.6301369863013698,0.32894736842105265,0.5068493150684932
93,ref-t.1.1.2.20.1-ref-t.1.1.2.20.64,ref-y.01.01.2.00.1538-ref-y.01.01.2.00.1597,8823,9175,1437,1487,ref-t.1.1.2.20.1,ref-t.1.1.2.20.64,37436,37763,5968,6023,ref-y.1.1.2..1538,ref-y.1.1.2..1597,הנכנס לבית המרחץ מקום שבני אדם עומדין לבושין יש שם מקרא ותפלה ואין צריך לומר שאילת שלום נותן את תפיליו ואין צריך לומר שאינו חולץ מקום שבני אדם ערומים עומדין ערומין אין שם שאילת שלום ואין צריך לומר מקרא ותפלה וחולץ תפליו ואין צריך לומר שאינו נותן מקום שבני אדם עומדים ערומים ולבושין יש שם שאילת שלום ואין שם מקרא ותפלה ואין חולץ תפליו ,"נכנס למרחץ מקום שבני אדם עומדין לבושין יש שם מקרא ותפילין ואין צ""ל שאילת שלום נותן תפילין ואינו צ""ל שלא יחלוץ מקום שרוב בני אדם רגילין להיות עומדין ערומין אין שם שאילת שלום ואין צ""ל מקרא ותפילה וחולץ תפילין ואין צ""ל שלא יתן מקצתן ערומין ומקצתן לבושין יש שם שאילת שלום ואין שם לא מקרא ולא תפילה ואינו חולץ תפיליו ",64,60,93,63,0.3143712574850299,0.18028169014084505,0.218562874251497
95,ref-t.1.1.3.1.49-ref-t.1.1.3.1.60,ref-y.01.01.4.00.882-ref-y.01.01.4.00.893,9568,9622,1562,1573,ref-t.1.1.3.1.49,ref-t.1.1.3.1.60,81736,81792,13104,13115,ref-y.1.1.4..882,ref-y.1.1.4..893,עד פלג המנחה כמה הוא פלג המנחה אחת עשרה שעה חסר רביע ,עד דלא תסקון וכמה הוא פלג המנחה אחת עשרה שעין חסר רביע ,12,12,95,135,0.18181818181818182,0.2857142857142857,0.18181818181818182
96,ref-t.1.1.3.3.36-ref-t.1.1.3.3.48,ref-y.01.05.10.00.1621-ref-y.01.05.10.00.1637,9894,9964,1616,1628,ref-t.1.1.3.3.36,ref-t.1.1.3.3.48,520127,520221,80796,80811,ref-y.1.5.10..1621,ref-y.1.5.10..1637,שרוח הבריות נוחה ממנו רוח המקום נוחה ממנו כל שאין רוח הבריות נוחה ,רוח חכמים נוחה הימנו הגזלן שעשה תשובה וביקש להחזיר את הגזלה המקבל ממנו אין רוח חכמים נוחה ,13,17,96,1258,0.6,0.375,0.5222222222222223
97,ref-t.1.1.3.4.38-ref-t.1.1.3.4.49,ref-y.01.01.5.00.3173-ref-y.01.01.5.00.3186,10242,10301,1687,1695,ref-t.1.1.3.4.38,ref-t.1.1.3.4.49,119248,119323,18930,18942,ref-y.1.1.5..3173,ref-y.1.1.5..3186,שיכוין את לבו אבא שאול או' סימן לתפלה תכין לבם תקשיב אזנך ,כוונת את לבך בתפילה תהא מבושר שנשמעה תפילתך ומה טעם תכין לבם תקשיב אזניך ,12,14,97,182,0.5068493150684932,0.3827160493827161,0.4246575342465753
98,ref-t.1.1.3.6.14-ref-t.1.1.3.6.27,ref-y.01.01.4.00.64-ref-y.01.01.4.00.77,10534,10594,1732,1745,ref-t.1.1.3.6.14,ref-t.1.1.3.6.27,77432,77495,12407,12420,ref-y.1.1.4..64,ref-y.1.1.4..77,יכול כשבא לגולה ת'ל כל קבל די הוה עבד מן קדמת דנא יכול יהא ,"יכול משבאו לגולה כן ת""ל כל קבל דהוה עביד מן קדמת דנא יכול יהא ",14,14,98,132,0.14516129032258066,0.07936507936507942,0.11290322580645161
99,ref-t.1.1.3.6.26-ref-t.1.1.3.6.49,ref-y.01.01.4.00.84-ref-y.01.01.4.00.103,10586,10704,1744,1766,ref-t.1.1.3.6.26,ref-t.1.1.3.6.49,77528,77631,12427,12446,ref-y.1.1.4..84,ref-y.1.1.4..103,יכול יהא משמיע קולו פרש בחנה שנ' וחנה היא מדברת על לבה יכול יהא כוללן כולן בבת אחת פרש בדוד שנ' ערב ובקר וצהרים ,פירש דוד ערב ובוקר וצהרים וגו' יכול יהא מגביה קולו ומתפלל פירש בחנה וחנה היא מדברת על לבה יכול יהא ,24,20,99,134,0.7321428571428571,0.2416666666666667,0.49107142857142855
100,ref-t.1.1.3.6.29-ref-t.1.1.3.6.49,ref-y.01.01.4.00.76-ref-y.01.01.4.00.101,10601,10704,1747,1766,ref-t.1.1.3.6.29,ref-t.1.1.3.6.49,77487,77622,12419,12444,ref-y.1.1.4..76,ref-y.1.1.4..101,קולו פרש בחנה שנ' וחנה היא מדברת על לבה יכול יהא כוללן כולן בבת אחת פרש בדוד שנ' ערב ובקר וצהרים ,יכול יהא מתפלל שלשתן בכל שעה שירצה כבר פירש דוד ערב ובוקר וצהרים וגו' יכול יהא מגביה קולו ומתפלל פירש בחנה וחנה היא מדברת על לבה ,21,26,100,133,0.6511627906976745,0.31343283582089554,0.6124031007751938
101,ref-t.1.1.3.6.32-ref-t.1.1.3.6.37,ref-y.01.01.9.00.775-ref-y.01.01.9.00.780,10615,10642,1750,1755,ref-t.1.1.3.6.32,ref-t.1.1.3.6.37,163726,163755,25737,25742,ref-y.1.1.9..775,ref-y.1.1.9..780,שנ' וחנה היא מדברת על לבה ,שנאמר וחנה היא מדברת על לבה ,6,6,101,276,0.10714285714285714,0.13793103448275867,0.10714285714285714
