,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
67,ref-t.2.2.8.15.65-ref-t.2.2.8.15.74,ref-sifre-n.70.1.9-ref-sifre-n.70.1.37,330630,330683,51469,51478,ref-t.2.2.8.15.65,ref-t.2.2.8.15.74,95287,95429,14321,14343,ref-sifre-n.70.1.9,ref-sifre-n.70.1.37,שנים שנים אחד האיש ואחד האשה אחד חדשות ואחד ישנות ,"אחד יחיד ואחד צבור עושה פסח שני ת""ל ויהי אנשים היחיד עושה פסח שני ואין הצבור עושים פסח שני רבי נתן אומר אין צריך שהרי כבר נאמר והאיש איש ",10,29,67,318,0.7664233576642335,0.644927536231884,0.7591240875912408
68,ref-t.2.3.1.6.15-ref-t.2.3.1.6.27,ref-sifre-n.1.4.55-ref-sifre-n.1.4.86,333401,333470,51888,51900,ref-t.2.3.1.6.15,ref-t.2.3.1.6.27,2104,2256,284,315,ref-sifre-n.1.4.55,ref-sifre-n.1.4.86,שנטמא באב טומאה שניהן טמאין אלא שזה טמא טומאה חמורה וזה טמא טומאה ,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא ,13,32,68,12,0.7210884353741497,0.6168831168831168,0.673469387755102
69,ref-t.2.3.1.6.15-ref-t.2.3.1.6.27,ref-sifre-n.1.4.78-ref-sifre-n.1.4.86,333401,333470,51888,51900,ref-t.2.3.1.6.15,ref-t.2.3.1.6.27,2217,2256,307,315,ref-sifre-n.1.4.78,ref-sifre-n.1.4.86,שנטמא באב טומאה שניהן טמאין אלא שזה טמא טומאה חמורה וזה טמא טומאה ,מטמא טמא מת מטמא חמור טמא מת שהוא מטמא ,13,9,69,20,0.5909090909090909,0.5211267605633803,0.5757575757575758
70,ref-t.2.3.1.6.39-ref-t.2.3.1.6.64,ref-sifre-n.7.3.212-ref-sifre-n.7.3.221,333528,333678,51910,51934,ref-t.2.3.1.6.39,ref-t.2.3.1.6.64,16289,16349,2397,2406,ref-sifre-n.7.3.212,ref-sifre-n.7.3.221,טמאין אלא שזה טמא טומאה חמורה וזה טומאה קלה ואני אומ' ששורפין תרומה שניטמאת בולד טומאה עם תרומה שניטמאת באב הטומאה אע'פ שמוסיפין לה טומאה על ,נטמאה שלשה פעמים אלא טמאה לבעל וטמאה לבועל וטמאה לתרומה ,26,10,70,52,0.7375886524822695,0.6223776223776224,0.723404255319149
71,ref-t.2.3.4.2.24-ref-t.2.3.4.2.53,ref-sifre-n.143.3.212-ref-sifre-n.143.3.229,345410,345569,53711,53733,ref-t.2.3.4.2.24,ref-t.2.3.4.2.53,256692,256792,40898,40915,ref-sifre-n.143.3.212,ref-sifre-n.143.3.229,אלא קטרת ואין לך שמתעכב אחר תמיד של בין הערבים אלא קטרת ופסח בערבי פסחי' ומחוסרי כפרה כדי שיאכלו בפסחים לערב ר' ישמעאל בי ר' יוחנן או' מחוסרי כפרה מביא ,אלא קטורת ואין מאוחר אחר תמיד של בין הערבים אלא קטורת ופסח בערבי פסחים ומחוסרי כפרה בשביל להביא ,30,18,71,824,0.4342105263157895,0.368421052631579,0.42105263157894735
72,ref-t.2.3.4.2.171-ref-t.2.3.4.2.178,ref-sifre-n.30.1.559-ref-sifre-n.30.1.609,346216,346263,53842,53849,ref-t.2.3.4.2.171,ref-t.2.3.4.2.178,52050,52331,7729,7743,ref-sifre-n.30.1.559,ref-sifre-n.30.1.609,שלא הותר מכללו ואל תוכיח טומאה שהותרה מכללה ,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא תוכיח לטומאה ,8,51,72,212,0.8472727272727273,0.84,0.8472727272727273
74,ref-t.2.3.4.2.171-ref-t.2.3.4.2.178,ref-sifre-n.31.3.49-ref-sifre-n.31.3.99,346216,346263,53842,53849,ref-t.2.3.4.2.171,ref-t.2.3.4.2.178,55791,56072,8089,8103,ref-sifre-n.31.3.49,ref-sifre-n.31.3.99,שלא הותר מכללו ואל תוכיח טומאה שהותרה מכללה ,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא תוכיח לטומאה ,8,51,74,223,0.8472727272727273,0.84,0.8472727272727273
76,ref-t.2.3.4.2.172-ref-t.2.3.4.2.178,ref-sifre-n.25.1.536-ref-sifre-n.25.1.555,346221,346263,53843,53849,ref-t.2.3.4.2.172,ref-t.2.3.4.2.178,42311,42421,6376,6383,ref-sifre-n.25.1.536,ref-sifre-n.25.1.555,הותר מכללו ואל תוכיח טומאה שהותרה מכללה ,שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן הרי טומאה תוכיח שהותרה מכללה ,7,20,76,171,0.6697247706422018,0.6330275229357798,0.6697247706422018
77,ref-t.2.3.4.14.3-ref-t.2.3.4.14.19,ref-sifre-n.65.1.111-ref-sifre-n.65.1.126,350152,350237,54469,54483,ref-t.2.3.4.14.3,ref-t.2.3.4.14.19,89459,89544,13362,13375,ref-sifre-n.65.1.111,ref-sifre-n.65.1.126,נאמר בתמיד מועדו ונאמ' בפסח מועדו מה תמיד שנאמ' בו מועדו דוחה את השבת אף פסח שנ' ,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור ,17,16,77,305,0.4567901234567901,0.39603960396039606,0.345679012345679
78,ref-t.2.3.4.14.3-ref-t.2.3.4.14.19,ref-sifre-n.142.2.212-ref-sifre-n.142.2.227,350152,350237,54469,54483,ref-t.2.3.4.14.3,ref-t.2.3.4.14.19,254184,254269,40470,40483,ref-sifre-n.142.2.212,ref-sifre-n.142.2.227,נאמר בתמיד מועדו ונאמ' בפסח מועדו מה תמיד שנאמ' בו מועדו דוחה את השבת אף פסח שנ' ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור ,17,16,78,807,0.4567901234567901,0.39603960396039606,0.345679012345679
79,ref-t.2.3.4.14.37-ref-t.2.3.4.14.55,ref-sifre-n.65.1.170-ref-sifre-n.65.1.182,350319,350420,54492,54505,ref-t.2.3.4.14.37,ref-t.2.3.4.14.55,89756,89820,13402,13410,ref-sifre-n.65.1.170,ref-sifre-n.65.1.182,פסח שחייבין עליו כרת אינו דין שידחה את השבת ועוד מקובלני מרביתי שפסח דוחה את השבת ולא פסח ראשון ,דוחה את השבת דוחה טומאה פסח ראשון שדוחה את השבת אינו דין שידחה ,19,13,79,307,0.6770833333333334,0.4257425742574258,0.59375
81,ref-t.2.3.5.2.3-ref-t.2.3.5.2.13,ref-sifre-n.107.2.104-ref-sifre-n.107.2.120,351498,351551,54682,54692,ref-t.2.3.5.2.3,ref-t.2.3.5.2.13,148466,148554,23231,23247,ref-sifre-n.107.2.104,ref-sifre-n.107.2.120,מן הצאן ואינו בא מן הבקר בא מן הכשבים ומן העזים ,"מן הבקר או מן הצאן מגיד שמביא מזה בפ""ע ומזה בפ""ע נאמר בפסח מן הכבשים ומן העזים ",11,17,81,413,0.5189873417721519,0.3924050632911392,0.4936708860759494
83,ref-t.2.3.6.1.4-ref-t.2.3.6.1.18,ref-sifre-n.68.1.183-ref-sifre-n.68.1.194,354136,354230,55113,55127,ref-t.2.3.6.1.4,ref-t.2.3.6.1.18,92048,92109,13766,13774,ref-sifre-n.68.1.183,ref-sifre-n.68.1.194,נאכל בטומאה בזמן שבא מתחילה בטומאה שחטו בטהרה וניטמא הציבור יזרק הדם בטומאה ואל יאכל ,נאכלים בטומאה אמרו לו אם כן יזרק הדם על הטומאה והבשר נאכל ,15,12,83,312,0.6,0.3932584269662921,0.5058823529411764
85,ref-t.2.3.6.1.14-ref-t.2.3.6.1.28,ref-sifre-n.68.1.203-ref-sifre-n.68.1.219,354203,354294,55123,55137,ref-t.2.3.6.1.14,ref-t.2.3.6.1.28,92158,92253,13782,13798,ref-sifre-n.68.1.203,ref-sifre-n.68.1.219,יזרק הדם בטומאה ואל יאכל הבשר בטומאה שחטו בטהרה וניטמא הדם וצבור יזרק הדם בטומאה ,דמה נזרק על הטומאה ובשרה נאכל לטהורים פסח שהוא קדשים קלים דין שיזרק הדם על הטמאים והבשר ,15,17,85,313,0.6704545454545454,0.3431372549019608,0.5
86,ref-t.2.3.8.1.17-ref-t.2.3.8.2.49,ref-sifre-n.69.1.104-ref-sifre-n.69.1.150,362700,363032,56385,56443,ref-t.2.3.8.1.17,ref-t.2.3.8.2.49,93206,93450,13967,14011,ref-sifre-n.69.1.104,ref-sifre-n.69.1.150,טמא או בדרך רחוקה אם כן למה נאמ' טמא או בדרך רחוקה שבא הכת' לפוטרו מן ההכרת ר' עקיבא אומ' נאמ' טמא נפש ונאמ' דרך רחוקה מה טמא נפש רוצה לעשות ואין יכול אף דרך רחוקה רוצה לעשות ואין יכול ר' ליעזר או' נאמ' רחוק מקום במעשר ונאמר רחוק מקום בפסח מה רחוק מקום האמור במעשר חוץ למקום אכילתו אף רחוק מקום האמור בפסח חוץ למקום ,אומר נאמר טמא מת ונאמר דרך רחוקה מה טמא מת רצה לעשות ואין יכול אף דרך רחוקה רצה לעשות ואין יכול ר' אליעזר אומר נאמר ריחוק מקום במעשר ונאמר ריחוק מקום בפסח מה ריחוק מקום האמור במעשר חוץ ממקום אכילתו אף ריחוק מקום האמור בפסח חוץ למקום ,66,47,86,314,0.3259493670886076,0.27899686520376177,0.3069620253164557
88,ref-t.2.3.8.2.27-ref-t.2.3.8.2.49,ref-sifre-n.69.1.162-ref-sifre-n.69.1.184,362906,363032,56421,56443,ref-t.2.3.8.2.27,ref-t.2.3.8.2.49,93519,93649,14021,14043,ref-sifre-n.69.1.162,ref-sifre-n.69.1.184,נאמ' רחוק מקום במעשר ונאמר רחוק מקום בפסח מה רחוק מקום האמור במעשר חוץ למקום אכילתו אף רחוק מקום האמור בפסח חוץ למקום ,נאמר ריחוק מקום בפסח ונאמר ריחוק מקום במעשר מה ריחוק מקום האמור במעשר חוץ למקום הכשרו אף ריחוק מקום האמור בפסח חוץ למקום ,23,23,88,316,0.14049586776859505,0.08799999999999997,0.12396694214876033
89,ref-t.2.3.8.3.24-ref-t.2.3.8.3.36,ref-sifre-n.123.1.243-ref-sifre-n.123.1.257,363201,363259,56468,56479,ref-t.2.3.8.3.24,ref-t.2.3.8.3.36,206465,206547,32625,32638,ref-sifre-n.123.1.243,ref-sifre-n.123.1.257,שומע אני מהלך יום אחד או שני ימים או שלשה ימים כשהוא אומ' ,שומע אני שחורה או לבנה תלמוד לומר תמימה תמימה באדמות או תמימה במומים כשהוא אומר ,13,15,89,596,0.5,0.43181818181818177,0.4875
90,ref-t.2.3.8.4.30-ref-t.2.3.8.4.36,ref-sifre-n.70.1.10-ref-sifre-n.70.1.25,363455,363492,56508,56514,ref-t.2.3.8.4.30,ref-t.2.3.8.4.36,95291,95374,14322,14337,ref-sifre-n.70.1.10,ref-sifre-n.70.1.25,היחיד עושה פסח שני ואין הצבור עושה ,"יחיד ואחד צבור עושה פסח שני ת""ל ויהי אנשים היחיד עושה פסח שני ואין הצבור עושים ",7,16,90,319,0.569620253164557,0.5569620253164558,0.569620253164557
92,ref-t.2.3.8.4.30-ref-t.2.3.8.4.37,ref-sifre-n.70.1.39-ref-sifre-n.70.1.46,363455,363496,56508,56515,ref-t.2.3.8.4.30,ref-t.2.3.8.4.37,95436,95478,14345,14352,ref-sifre-n.70.1.39,ref-sifre-n.70.1.46,היחיד עושה פסח שני ואין הצבור עושה פסח ,היחיד עושה פסח שני ואין הצבור עושים פסח ,8,8,92,321,0.05,0.07317073170731703,0.05
93,ref-t.2.3.8.9.35-ref-t.2.3.8.9.51,ref-sifre-n.1.3.75-ref-sifre-n.1.4.12,364892,364979,56719,56735,ref-t.2.3.8.9.35,ref-t.2.3.8.9.51,1763,1870,224,243,ref-sifre-n.1.3.75,ref-sifre-n.1.4.12,כל צרוע וכל זב בשעה שטמא נפש חייב זבין ומצורעין חייבין בשעה שאין טמא נפש חייב אין ,כל צרוע וכל זב אלא בא הכתוב ליתן להם את המחיצות וישלחו מן המחנה כל צרוע וכל זב וכל טמא לנפש שומע אני ,17,23,93,0,0.594059405940594,0.475,0.5346534653465347
95,ref-t.2.4.2.2.45-ref-t.2.4.2.2.52,ref-sifre-n.41.1.103-ref-sifre-n.41.1.110,377359,377402,58697,58704,ref-t.2.4.2.2.45,ref-t.2.4.2.2.52,65967,66011,9543,9550,ref-sifre-n.41.1.103,ref-sifre-n.41.1.110,ואומ' ומצא חן ושכל טוב בעיני אלים ואדם ,ואומר ומצא חן ושכל טוב בעיני אלהים ואדם ,8,8,95,262,0.05,0.07317073170731703,0.05
96,ref-t.2.4.3.20.6-ref-t.2.4.3.21.9,ref-sifre-n.108.1.123-ref-sifre-n.108.1.145,385867,385965,60074,60090,ref-t.2.4.3.20.6,ref-t.2.4.3.21.9,155365,155491,24399,24420,ref-sifre-n.108.1.123,ref-sifre-n.108.1.145,שיביא קינו הביא פרידה אחת אוכל בזבחים לערב כל חייבי קינין שבתורה חציין חטאות וחציין עולות חוץ ,להביא פרידה אחת אינו יכול שלא מצינו פרידה אחת קריבה בכל התורה כולה מכאן אמרו כל הקינין שבתורה חציין עולה וחציין חטאת חוץ ,17,23,96,429,0.5206611570247934,0.34615384615384615,0.4628099173553719
97,ref-t.2.4.3.24.12-ref-t.2.4.3.24.18,ref-sifre-n.5.1.149-ref-sifre-n.5.1.155,386371,386407,60154,60160,ref-t.2.4.3.24.12,ref-t.2.4.3.24.18,10924,10959,1600,1606,ref-sifre-n.5.1.149,ref-sifre-n.5.1.155,ראשית בכורי אדמתך תביא בית ייי אלהיך ,ראשית בכורי אדמתך תביא בית ה' אלהיך ,7,7,97,40,0.08108108108108109,0.1282051282051282,0.08108108108108109
98,ref-t.2.4.3.26.6-ref-t.2.4.3.26.30,ref-sifre-n.62.1.37-ref-sifre-n.63.1.3,386752,386872,60218,60238,ref-t.2.4.3.26.6,ref-t.2.4.3.26.30,87184,87379,13000,13028,ref-sifre-n.62.1.37,ref-sifre-n.63.1.3,לעבודה אלא אם כן למד חמש שנים שנ' זאת אשר ללוים מבן חמש ועשרים שנה ולהלן הוא אומ' ומבן שלשים שנה אם נאמ' מבן חמש ,בהם ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים מבן חמש ועשרים שנה לתלמוד ומבן שלשים לעבודה ומבן חמשים שנה ,25,35,98,287,0.6208791208791209,0.47150259067357514,0.5494505494505495
100,ref-t.2.4.3.26.16-ref-t.2.4.3.26.30,ref-sifre-n.63.1.104-ref-sifre-n.63.1.111,386796,386872,60226,60238,ref-t.2.4.3.26.16,ref-t.2.4.3.26.30,87929,87970,13120,13127,ref-sifre-n.63.1.104,ref-sifre-n.63.1.111,ללוים מבן חמש ועשרים שנה ולהלן הוא אומ' ומבן שלשים שנה אם נאמ' מבן חמש ,הלוים כשרים מבן שלשים שנה ועד בן חמשים ,15,8,100,297,0.5774647887323944,0.5135135135135135,0.5492957746478874
102,ref-t.2.4.3.26.35-ref-t.2.4.3.26.50,ref-sifre-n.62.1.37-ref-sifre-n.63.1.1,386895,386974,60243,60257,ref-t.2.4.3.26.35,ref-t.2.4.3.26.50,87184,87369,13000,13026,ref-sifre-n.62.1.37,ref-sifre-n.63.1.1,שלשים ואם נאמ' מבן שלשים למה נאמ' מבן חמש ועשרים אלא כל אותן שנים שבין חמש ,בהם ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים מבן חמש ועשרים שנה לתלמוד ומבן שלשים לעבודה ומבן ,16,33,102,286,0.6802325581395349,0.5965909090909092,0.6744186046511628
103,ref-t.2.5.1.12.1-ref-t.2.5.1.12.112,ref-sifre-n.160.14.1-ref-sifre-n.160.14.112,390588,391159,60851,60948,ref-t.2.5.1.12.1,ref-t.2.5.1.12.112,292396,292967,46700,46795,ref-sifre-n.160.14.1,ref-sifre-n.160.14.112,מעשה בשנים כהנים שהיו שוים רצים ועולין בכבש דחף אחד מהן את חבירו לתוך ארבע אמות נטל סכין ותקע לו בלבו בא ר' צדוק ועמד על מעלות האילים ואמ' שמעוני בית ישראל אחינו הרי הוא או' כי ימצא חלל וגו' ויצאו זקיניך ושפטיך ומדדו בואו ונמדוד על מי ראוי להביא עגלה על ההיכל או על העזרות נעו כולם אחריו כבכיה ואחר כך בא אביו של תינוק אמ' להם אחינו אם כפרתכם עדיין בנו מפרפר וסכין לא ניטמת ללמדך שטומאת סכין קשה להן לישראל יותר משפיכות דמים וכן הוא אומ' וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה מיכן אמרו בעון שפיכות דמים שכינה נעלית ומקדש נטמא ,מעשה בשני כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מהם לחבירו ברחוק ארבע אמות נטל סכין ותקע לו בלבו בא ר' צדוק ועמד על מעלות האולם ואמר שמעוני אחינו בית ישראל הרי הוא אומר דברים כא כי ימצא חלל באדמה בואו ונמדוד על מי ראוי להביא את העגלה על ההיכל או על העזרה געו כל ישראל בבכייה ואחר כך בא אביו של תינוק אמר להם אחינו הריני כפרתכם עדיין בני מפרפר ולא נטמאת הסכין ללמדך שטומאת סכינים חביבה להם יותר משפיכות דמים וכן הוא אומר מלכים ב כא וגם דם נקי שפך מנשה הרבה מאד עד כי מלא את ירושלם פה לפה מכאן אמרו בעון שפיכות דמים שכינה מסתלקת ומקדש מטמא ,112,112,103,936,0.24954128440366974,0.10122164048865623,0.1651376146788991
104,ref-t.2.5.1.13.107-ref-t.2.5.1.14.4,ref-sifre-n.78.2.63-ref-sifre-n.78.2.72,391754,391796,61047,61054,ref-t.2.5.1.13.107,ref-t.2.5.1.14.4,107225,107275,16234,16242,ref-sifre-n.78.2.63,ref-sifre-n.78.2.72,כל הרוצה להקריב מקריב מעשה בבניה של מרתה ,מבניה של מרים הא כל המקרב עצמו מן השמים מקריבים ,8,10,104,347,0.7291666666666666,0.35185185185185186,0.5625
105,ref-t.2.5.1.16.26-ref-t.2.5.1.16.41,ref-sifre-n.158.2.35-ref-sifre-n.158.2.46,392172,392257,61118,61133,ref-t.2.5.1.16.26,ref-t.2.5.1.16.41,283038,283104,45157,45168,ref-sifre-n.158.2.35,ref-sifre-n.158.2.46,שאין ענוש כרת טעון טבילה הנכנס מחול לקודש מע מקום שענוש כרת אינו דין שיטען טבילה ,שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה ,16,12,105,902,0.4691358024691358,0.4736842105263158,0.41975308641975306
106,ref-t.2.5.3.6.14-ref-t.2.5.3.6.29,ref-sifre-n.124.1.405-ref-sifre-n.124.1.420,403519,403611,63008,63018,ref-t.2.5.3.6.14,ref-t.2.5.3.6.29,213052,213127,33655,33664,ref-sifre-n.124.1.405,ref-sifre-n.124.1.420,מטמאין בגדים ונשרפין בבית הדשן דברי ר' ליעזר ר' שמעון וחכמים אומ' אין מטמאין בגדים ואין ,שמטמא בגדים הא עד שלא יאמר יש לי בדין אם משליך האזוב מטמא את בגדיו השורף ,16,16,106,609,0.6477272727272727,0.3737373737373737,0.5340909090909091
107,ref-t.2.5.3.6.14-ref-t.2.5.3.6.30,ref-sifre-n.124.1.471-ref-sifre-n.124.1.479,403519,403618,63008,63019,ref-t.2.5.3.6.14,ref-t.2.5.3.6.30,213407,213461,33704,33712,ref-sifre-n.124.1.471,ref-sifre-n.124.1.479,מטמאין בגדים ונשרפין בבית הדשן דברי ר' ליעזר ר' שמעון וחכמים אומ' אין מטמאין בגדים ואין נשרפין ,"שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף ",17,9,107,615,0.6947368421052632,0.4948453608247423,0.6526315789473685
