,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
58,ref-t.1.2.4.10.71-ref-t.1.2.4.10.105,ref-sifre-d.116.17.8-ref-sifre-d.116.19.9,48002,48186,7770,7804,ref-t.1.2.4.10.71,ref-t.1.2.4.10.105,154936,155133,25896,25932,ref-sifre-d.116.17.8,ref-sifre-d.116.19.9,לו זו אשה שנ' אעשה לו עזר כנגדו מעשה בהלל הזקן שלקח לעני אחד בן טובים סוס שהיה מתעמל בו ועבד שהיה משמשו שוב מעשה באנשי הגליל שהיו מעלין לזקן אחד ליטרא בשר בציפורי בכל יום ,ומעשה בהלל הזקן שנתן לעני בן טובים סוס אחד שהיה מתעמל בו ועבד אחד שהוא משמשו שוב מעשה בגליל העליון שהיו מעלים לאדם ליטרא בשר של ציפור בכל יום לו זו אשה כעניין שנאמר אעשה לו עזר כנגדו ,36,38,58,426,0.5846994535519126,0.13684210526315788,0.3551912568306011
59,ref-t.1.2.4.10.79-ref-t.1.2.4.10.105,ref-sifre-d.116.17.8-ref-sifre-d.116.18.12,48035,48186,7778,7804,ref-t.1.2.4.10.79,ref-t.1.2.4.10.105,154936,155090,25896,25923,ref-sifre-d.116.17.8,ref-sifre-d.116.18.12,מעשה בהלל הזקן שלקח לעני אחד בן טובים סוס שהיה מתעמל בו ועבד שהיה משמשו שוב מעשה באנשי הגליל שהיו מעלין לזקן אחד ליטרא בשר בציפורי בכל יום ,ומעשה בהלל הזקן שנתן לעני בן טובים סוס אחד שהיה מתעמל בו ועבד אחד שהוא משמשו שוב מעשה בגליל העליון שהיו מעלים לאדם ליטרא בשר של ציפור בכל יום ,28,29,59,425,0.2535211267605634,0.1266666666666667,0.176056338028169
60,ref-t.1.2.4.11.34-ref-t.1.2.4.12.1,ref-sifre-d.303.3.16-ref-sifre-d.303.4.1,48379,48443,7838,7849,ref-t.1.2.4.11.34,ref-t.1.2.4.12.1,289438,289502,48438,48449,ref-sifre-d.303.3.16,ref-sifre-d.303.4.1,להם חכמים שלש מאות שקלי זהב ולא רצו להוציאן חוץ מירושלם האומר ,להם חכמים ו' מאות ככרי זהב ולא רצו להוציאם חוץ לירושלים ואמרת ,12,12,60,968,0.1935483870967742,0.22857142857142854,0.16129032258064516
61,ref-t.1.2.4.12.8-ref-t.1.2.4.12.18,ref-sifre-d.116.14.8-ref-sifre-d.116.14.17,48478,48547,7856,7866,ref-t.1.2.4.12.8,ref-t.1.2.4.12.18,154575,154632,25839,25848,ref-sifre-d.116.14.8,ref-sifre-d.116.14.17,ומפרנסין אותו ונותנין לו לשום מלוה וחוזרין ונותנין לו לשום מתנה ,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה ,11,10,61,421,0.28125,0.2857142857142857,0.25
63,ref-t.1.2.4.13.8-ref-t.1.2.4.13.14,ref-sifre-d.116.15.7-ref-sifre-d.116.15.12,48716,48758,7892,7898,ref-t.1.2.4.13.8,ref-t.1.2.4.13.14,154664,154699,25854,25859,ref-sifre-d.116.15.7,ref-sifre-d.116.15.12,ומפרנסין אותו נותנין לו לשם מתנה וחוזרין ,להתפרנס נותנים לו לשם מתנה וחוזרים ,7,6,63,424,0.2926829268292683,0.3111111111111111,0.2682926829268293
64,ref-t.1.2.4.13.8-ref-t.1.2.4.13.16,ref-sifre-d.116.14.8-ref-sifre-d.116.14.17,48716,48770,7892,7900,ref-t.1.2.4.13.8,ref-t.1.2.4.13.16,154575,154632,25839,25848,ref-sifre-d.116.14.8,ref-sifre-d.116.14.17,ומפרנסין אותו נותנין לו לשם מתנה וחוזרין ונותנין לו ,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה ,9,10,64,422,0.4642857142857143,0.3125,0.3392857142857143
65,ref-t.1.2.4.17.1-ref-t.1.2.4.17.51,ref-sifre-d.117.8.1-ref-sifre-d.117.8.59,49277,49525,7983,8030,ref-t.1.2.4.17.1,ref-t.1.2.4.17.51,155847,156131,26056,26107,ref-sifre-d.117.8.1,ref-sifre-d.117.8.59,אמ' ליתן ונתן נותנין לו שכר אמירה ושכר מעשה אמ' ליתן ולא הספיק בידו ליתן נותנין לו שכר אמירה כשכר מעשה לא אמ' ליתן אבל אמ' לאחרים תנו נותנין לו שכר על כך שנ' כי בגלל הדבר הזה יברכך ייי אליך לא אמ' לאחרים תנו אבל מניח לו בדברים טובים מניין ,כי בגלל הדבר הזה אם אמר ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו שכר אמירה כשכר מעשה לא אמר ליתן אבל אמר לאחרים תנו או לא אמר ליתן ולא אמר לאחרים תנו אבל נח לו בדברים טובים מנין שנותנים לו שכר על כך תלמוד לומר כי בגלל הדבר הזה יברכך ,51,59,65,434,0.4095940959409594,0.21052631578947367,0.3284132841328413
67,ref-t.1.2.4.20.7-ref-t.1.2.4.20.15,ref-sifre-d.117.3.20-ref-sifre-d.117.3.29,50460,50508,8184,8192,ref-t.1.2.4.20.7,ref-t.1.2.4.20.15,155250,155305,25950,25959,ref-sifre-d.117.3.20,ref-sifre-d.117.3.29,שכל המעלים עיניו מן הצדקה כאילו עובד ע'ז שנ' ,כל המעלים עיניו מן הצדקה כאלו עובד עבודת גילולים נאמר ,9,10,67,432,0.3148148148148148,0.3220338983050848,0.2777777777777778
68,ref-t.1.2.4.20.7-ref-t.1.2.4.20.42,ref-sifre-d.117.3.3-ref-sifre-d.117.3.40,50460,50635,8184,8218,ref-t.1.2.4.20.7,ref-t.1.2.4.20.42,155171,155356,25938,25970,ref-sifre-d.117.3.3,ref-sifre-d.117.3.40,שכל המעלים עיניו מן הצדקה כאילו עובד ע'ז שנ' רק השמר לך פן יהיה דבר עם לבבך בליעל לאמר ולהלן הוא או' יצאו אנשים בני בליעל מה בליעל האמור להלן ע'ז אף בליעל האמור כאן ע'ז ,"דבר עם לבבך בליעל לאמר זה שקרוי עבודת גילולים  מכאן היה ר' יהושע בן קרחה אומר כל המעלים עיניו מן הצדקה כאלו עובד עבודת גילולים נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ע""ז ",36,37,68,431,0.6813186813186813,0.19072164948453607,0.5164835164835165
69,ref-t.1.2.4.20.17-ref-t.1.2.4.20.23,ref-sifre-d.117.1.1-ref-sifre-d.117.3.5,50512,50539,8194,8200,ref-t.1.2.4.20.17,ref-t.1.2.4.20.23,155134,155182,25933,25940,ref-sifre-d.117.1.1,ref-sifre-d.117.3.5,השמר לך פן יהיה דבר עם לבבך ,השמר לך בלא תעשה פן בלא תעשה פן יהיה דבר עם לבבך ,7,12,69,429,0.42857142857142855,0.4285714285714286,0.42857142857142855
71,ref-t.1.2.4.20.24-ref-t.1.2.4.20.42,ref-sifre-d.117.3.31-ref-sifre-d.117.3.40,50540,50635,8201,8218,ref-t.1.2.4.20.24,ref-t.1.2.4.20.42,155310,155356,25961,25970,ref-sifre-d.117.3.31,ref-sifre-d.117.3.40,בליעל לאמר ולהלן הוא או' יצאו אנשים בני בליעל מה בליעל האמור להלן ע'ז אף בליעל האמור כאן ע'ז ,"בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ע""ז ",19,10,71,433,0.5591397849462365,0.5368421052631579,0.5483870967741935
72,ref-t.1.3.2.7.38-ref-t.1.3.2.7.42,ref-sifre-d.152.9.4-ref-sifre-d.152.9.8,56825,56855,9189,9193,ref-t.1.3.2.7.38,ref-t.1.3.2.7.42,181000,181032,30202,30206,ref-sifre-d.152.9.4,ref-sifre-d.152.9.8,סוטה ועריפת עגלה וטהרת מצורע ,סוטה ועריפת העגלה וטהרת מצורע ,5,5,72,537,0.03333333333333333,0.033333333333333326,0.03333333333333333
73,ref-t.1.3.4.13.2-ref-t.1.3.4.13.14,ref-sifre-d.39.4.55-ref-sifre-d.39.4.62,65651,65719,10569,10581,ref-t.1.3.4.13.2,ref-t.1.3.4.13.14,62403,62447,10493,10500,ref-sifre-d.39.4.55,ref-sifre-d.39.4.62,בהר ולא רבו בבקעה בהר מותר ובבקעה אסור רבו בבקעה ולא רבו בהר ,הרים ובקעות הרים הרים הרבה בקעות בקעות הרבה ,13,8,73,98,0.6557377049180327,0.5,0.5409836065573771
74,ref-t.1.3.4.13.2-ref-t.1.3.4.13.14,ref-sifre-d.39.6.15-ref-sifre-d.39.6.22,65651,65719,10569,10581,ref-t.1.3.4.13.2,ref-t.1.3.4.13.14,62966,63010,10591,10598,ref-sifre-d.39.6.15,ref-sifre-d.39.6.22,בהר ולא רבו בבקעה בהר מותר ובבקעה אסור רבו בבקעה ולא רבו בהר ,הרים ובקעות הרים הרים הרבה בקעות בקעות הרבה ,13,8,74,100,0.6557377049180327,0.5,0.5409836065573771
77,ref-t.1.3.5.20.81-ref-t.1.3.5.20.86,ref-sifre-d.43.13.116-ref-sifre-d.43.13.122,74697,74728,12005,12010,ref-t.1.3.5.20.81,ref-t.1.3.5.20.86,79628,79663,13383,13389,ref-sifre-d.43.13.116,ref-sifre-d.43.13.122,שנא' לכן בגללכם ציון שדה תחרש ,אמר אוריה לכן בגללכם ציון שדה תחרש ,6,7,77,114,0.22857142857142856,0.2894736842105263,0.22857142857142856
78,ref-t.1.3.5.20.82-ref-t.1.3.5.20.86,ref-sifre-d.352.7.76-ref-sifre-d.352.7.80,74703,74728,12006,12010,ref-t.1.3.5.20.82,ref-t.1.3.5.20.86,369693,369718,62046,62050,ref-sifre-d.352.7.76,ref-sifre-d.352.7.80,לכן בגללכם ציון שדה תחרש ,לכן בגללכם ציון שדה תחרש ,5,5,78,1017,0.0,0.0,0.0
79,ref-t.1.4.2.12.55-ref-t.1.4.2.12.61,ref-sifre-d.51.5.15-ref-sifre-d.51.5.25,94313,94351,15141,15147,ref-t.1.4.2.12.55,ref-t.1.4.2.12.61,99593,99652,16706,16714,ref-sifre-d.51.5.15,ref-sifre-d.51.5.25,וגבול ים והיה לכם הים הגדול וגבול ,גבולכם וכן הוא אומר וגבול ים והיה לכם הים הגדול וגבול ,7,11,79,146,0.37037037037037035,0.37037037037037035,0.37037037037037035
80,ref-t.1.4.3.18.1-ref-t.1.4.3.18.9,ref-sifre-d.218.5.29-ref-sifre-d.218.5.36,99527,99576,15934,15941,ref-t.1.4.3.18.1,ref-t.1.4.3.18.9,220948,220992,36889,36896,ref-sifre-d.218.5.29,ref-sifre-d.218.5.36,המכניס שבלים לתוך ביתו לעשותן מלילות הרי זה תורם ,והכניס שטן לתוך ביתו ונעשה בנו סורר ומורה ,9,8,80,667,0.4897959183673469,0.4035087719298246,0.42857142857142855
81,ref-t.1.4.3.19.44-ref-t.1.4.3.19.56,ref-sifre-d.303.16.3-ref-sifre-d.303.17.3,100376,100437,16056,16066,ref-t.1.4.3.19.44,ref-t.1.4.3.19.56,290119,290191,48558,48572,ref-sifre-d.303.16.3,ref-sifre-d.303.17.3,מן הטמא על הטמא אלא בדמיי בלבד אמרו לו הרי הוא ונתתם ממנו ,ממנו בטמא בין שהיא טמא ואני טהור או הוא טהור ואני טמא ולא נתתי ממנו ,13,15,81,973,0.5294117647058824,0.3421052631578947,0.45588235294117646
82,ref-t.1.4.5.10.134-ref-t.1.4.5.10.141,ref-sifre-d.36.1.47-ref-sifre-d.36.1.53,108401,108464,17236,17243,ref-t.1.4.5.10.134,ref-t.1.4.5.10.141,51029,51078,8560,8566,ref-sifre-d.36.1.47,ref-sifre-d.36.1.53,סתומה שנתערבה בפתוחות ונתפתחה סתומות סתומה בסתומות ונתפתחו ,לסתומים פתוחים ולפתוחים סתומים פרשה סתומה פתוחה ,8,7,82,74,0.5423728813559322,0.4714285714285714,0.4745762711864407
83,ref-t.1.4.6.4.27-ref-t.1.4.6.4.47,ref-sifre-d.188.3.29-ref-sifre-d.188.3.36,111706,111817,17705,17719,ref-t.1.4.6.4.27,ref-t.1.4.6.4.47,199557,199593,33324,33331,ref-sifre-d.188.3.29,ref-sifre-d.188.3.36,טהורה עולה אף טמאה תעלה אמרו להם בית שמיי לא אם אמרתם בטהורה שהיא עולה מתוך החולין להאכל לזרים תאמרו בטמאה ,לומר על טהור טמא ועל טמא טהור שהוא ,21,8,83,591,0.7757009345794392,0.6728971962616823,0.7476635514018691
84,ref-t.1.4.6.4.104-ref-t.1.4.6.4.119,ref-sifre-d.71.7.1-ref-sifre-d.71.7.14,112133,112224,17766,17778,ref-t.1.4.6.4.104,ref-t.1.4.6.4.119,116242,116315,19453,19464,ref-sifre-d.71.7.1,ref-sifre-d.71.7.14,באוכלי תרומה לזרים טהור שאכל את הטהור וטהור שאכל את הטמא וטמא שאכל את הטהור וטמא ,"טמא יאכלנו אין לי אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו ",16,14,84,222,0.7160493827160493,0.4226804123711341,0.5308641975308642
85,ref-t.1.4.6.4.104-ref-t.1.4.6.4.119,ref-sifre-d.75.12.9-ref-sifre-d.75.12.23,112133,112224,17766,17778,ref-t.1.4.6.4.104,ref-t.1.4.6.4.119,121683,121765,20314,20326,ref-sifre-d.75.12.9,ref-sifre-d.75.12.23,באוכלי תרומה לזרים טהור שאכל את הטהור וטהור שאכל את הטמא וטמא שאכל את הטהור וטמא ,"הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו ",16,15,85,249,0.7160493827160493,0.27956989247311825,0.48148148148148145
87,ref-t.1.4.6.4.131-ref-t.1.4.6.4.143,ref-sifre-d.75.12.7-ref-sifre-d.75.12.23,112289,112363,17788,17798,ref-t.1.4.6.4.131,ref-t.1.4.6.4.143,121672,121765,20312,20326,ref-sifre-d.75.12.7,ref-sifre-d.75.12.23,הטהור במצותו טהור שאכל את הטמא בעשה וטמא שאכל את הטהור וטמא שאכל ,"בטהרה ת""ל הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו ",13,17,87,247,0.6404494382022472,0.41237113402061853,0.5393258426966292
88,ref-t.1.4.6.4.136-ref-t.1.4.6.4.143,ref-sifre-d.71.7.1-ref-sifre-d.71.7.11,112318,112363,17792,17798,ref-t.1.4.6.4.136,ref-t.1.4.6.4.143,116242,116294,19453,19461,ref-sifre-d.71.7.1,ref-sifre-d.71.7.11,הטמא בעשה וטמא שאכל את הטהור וטמא שאכל ,"טמא יאכלנו אין לי אלא טמא טהור מנין ת""ל יאכלנו הטמא ",8,11,88,221,0.6730769230769231,0.4576271186440678,0.5576923076923077
89,ref-t.1.4.8.6.6-ref-t.1.4.8.6.18,ref-sifre-d.109.4.11-ref-sifre-d.109.5.10,122176,122251,19280,19291,ref-t.1.4.8.6.6,ref-t.1.4.8.6.18,148804,148916,24866,24885,ref-sifre-d.109.4.11,ref-sifre-d.109.5.10,בה כעשר חייבת בתרומה במעשר ראשון ובמעשר שיני וחוזר ופודה את מעשר שיני ,"המעשר שנה שחייבת במעשר יצאה שנה שביעית שאינה חייבת במעשר יכול יהיו שני מעשרות נוהגים בה ת""ל שנת המעשר מעשר ",13,20,89,398,0.6261682242990654,0.4608695652173913,0.5887850467289719
91,ref-t.1.4.8.6.8-ref-t.1.4.8.6.18,ref-sifre-d.302.1.92-ref-sifre-d.302.1.103,122185,122251,19282,19291,ref-t.1.4.8.6.8,ref-t.1.4.8.6.18,289000,289070,48371,48382,ref-sifre-d.302.1.92,ref-sifre-d.302.1.103,חייבת בתרומה במעשר ראשון ובמעשר שיני וחוזר ופודה את מעשר שיני ,שנה שחייבת במעשר יצאת שנה שביעית שאינה חייבת במעשר יכול שני מעשרות ,11,12,91,965,0.6567164179104478,0.38749999999999996,0.4925373134328358
92,ref-t.1.5.2.9.5-ref-t.1.5.2.9.12,ref-sifre-d.105.10.3-ref-sifre-d.105.10.14,137674,137720,21684,21691,ref-t.1.5.2.9.5,ref-t.1.5.2.9.12,143691,143760,24024,24034,ref-sifre-d.105.10.3,ref-sifre-d.105.10.14,מתעשרין זרע וירק זרע לירקן מתעשרין ירק וזרע ,"ירקות למעשרות מזרע הארץ ת""ל וכל מעשר הארץ לרבות את הירקות מזרע ",8,12,92,365,0.6190476190476191,0.5138888888888888,0.5714285714285714
93,ref-t.1.5.2.14.26-ref-t.1.5.2.14.41,ref-sifre-d.82.4.3-ref-sifre-d.82.4.11,138822,138901,21849,21857,ref-t.1.5.2.14.26,ref-t.1.5.2.14.41,129368,129415,21587,21594,ref-sifre-d.82.4.3,ref-sifre-d.82.4.11,אין מוסיפין לא על המשפלות ולא על האשפות דברי ר' מאיר ר' יהודה או' מוסיפין על ,תוסף עליו מנין שאין מוסיפים לא על לולב ולא על ,16,10,93,300,0.7142857142857143,0.4814814814814815,0.6363636363636364
95,ref-t.1.5.4.11.54-ref-t.1.5.4.11.59,ref-sifre-d.51.6.50-ref-sifre-d.51.6.58,145214,145256,22819,22824,ref-t.1.5.4.11.54,ref-t.1.5.4.11.59,100040,100094,16784,16792,ref-sifre-d.51.6.50,ref-sifre-d.51.6.58,דקיסרין וקנת ורקם דרוגרא וטרכונא דמתחם ,דקיסרי בית סוכת קנת ורקם תחגרא וטרכונא דנימרא דבתחום ,6,9,95,147,0.3584905660377358,0.2962962962962963,0.33962264150943394
96,ref-t.1.5.4.11.74-ref-t.1.5.4.11.81,ref-sifre-d.51.6.68-ref-sifre-d.51.6.75,145353,145409,22839,22846,ref-t.1.5.4.11.74,ref-t.1.5.4.11.81,100151,100203,16802,16809,ref-sifre-d.51.6.68,ref-sifre-d.51.6.75,ורקם גיאה וגינייה דאשקלון ודרך הגדולה ההולכת למדבר ,ורקם גיאה וגבנייא דאשקלון ודרך גדולה הולכת למדבר ,8,8,96,148,0.0784313725490196,0.1132075471698113,0.0784313725490196
97,ref-t.1.5.7.10.69-ref-t.1.5.7.10.81,ref-sifre-d.6.1.23-ref-sifre-d.6.1.31,157176,157231,24669,24681,ref-t.1.5.7.10.69,ref-t.1.5.7.10.81,10557,10597,1756,1764,ref-sifre-d.6.1.23,ref-sifre-d.6.1.31,של קיסריון אי זהו הר שלה זה הר המלך שפלה שלה זה שפילות ,של יער בהר זה הר המלך בשפלה זה שפילות ,13,9,97,13,0.38181818181818183,0.39655172413793105,0.36363636363636365
99,ref-t.1.5.8.6.17-ref-t.1.5.8.6.43,ref-sifre-d.112.2.2-ref-sifre-d.112.3.5,160566,160725,25181,25205,ref-t.1.5.8.6.17,ref-t.1.5.8.6.43,151824,151912,25377,25390,ref-sifre-d.112.2.2,ref-sifre-d.112.3.5,משמטת מלוה כך שביעית משמטת שבועה דבר שהשביעית משמטתו משמטת שבועתו ודבר שאין השביעי' משמטתו אין משמטת שבועתו ר' שמעון או' הוא משמט ואין יורשיו משמיטין שנ' ,דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה בדין ומה שמיטה שאינה ,27,16,99,413,0.6558441558441559,0.50625,0.6233766233766234
100,ref-t.1.5.8.6.17-ref-t.1.5.8.6.48,ref-sifre-d.112.4.34-ref-sifre-d.112.5.5,160566,160745,25181,25210,ref-t.1.5.8.6.17,ref-t.1.5.8.6.48,152243,152296,25446,25456,ref-sifre-d.112.4.34,ref-sifre-d.112.5.5,משמטת מלוה כך שביעית משמטת שבועה דבר שהשביעית משמטתו משמטת שבועתו ודבר שאין השביעי' משמטתו אין משמטת שבועתו ר' שמעון או' הוא משמט ואין יורשיו משמיטין שנ' שמוט כל בעל משה ידו ,שביעית משמטת מלוה ואין יובל משמט שמוט כל בעל משה ידו ,32,11,100,414,0.7126436781609196,0.7028571428571428,0.7126436781609196
103,ref-t.1.5.8.6.45-ref-t.1.5.8.6.51,ref-sifre-d.112.6.10-ref-sifre-d.112.7.9,160731,160760,25207,25213,ref-t.1.5.8.6.45,ref-t.1.5.8.6.51,152384,152436,25472,25482,ref-sifre-d.112.6.10,ref-sifre-d.112.7.9,כל בעל משה ידו אשר ישה ברעהו ,"אשר ישה ברעהו אם סופנו לרבות את כולם מה ת""ל משה ידו ",7,12,103,416,0.75,0.4716981132075472,0.7307692307692307
104,ref-t.1.6.4.10.1-ref-t.1.6.4.10.18,ref-sifre-d.230.9.4-ref-sifre-d.230.9.17,174658,174747,27431,27447,ref-t.1.6.4.10.1,ref-t.1.6.4.10.18,232475,232543,38805,38817,ref-sifre-d.230.9.4,ref-sifre-d.230.9.17,זמורה של גפן שהיתה מודלה על גבי תבואה אפי' היא מאה אמה כל הגפן כולה אסורה היא ופירותיה ,זמורות של גפן על גבי זרעים אפילו אמה על אמה הגפן אסורה היא ופרותיה ,18,14,104,706,0.41379310344827586,0.32608695652173914,0.367816091954023
