,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
59,ref-m.1.2.7.7.1-ref-m.1.2.7.7.12,ref-sifre-d.285.1.9-ref-sifre-d.285.1.17,22229,22297,3390,3396,ref-m.1.2.7.7.1,ref-m.1.2.7.7.12,268741,268792,44892,44897,ref-sifre-d.285.1.9,ref-sifre-d.285.1.17,כרם שכולו עוללות רבי אליעזר אומר לבעל הבית רבי עקיבא אומר לעניים ,כרם שכולו עוללות לבעל הבית ר' עקיבא אומר לעניים ,12,9,59,687,0.27692307692307694,0.28787878787878785,0.27692307692307694
60,ref-m.1.2.7.8.23-ref-m.1.2.7.8.36,ref-sifre-d.285.3.13-ref-sifre-d.285.3.31,22609,22690,3442,3453,ref-m.1.2.7.8.23,ref-m.1.2.7.8.36,269011,269124,44937,44952,ref-sifre-d.285.3.13,ref-sifre-d.285.3.31,איזה היא שכחה בעריס כל שאינו יכול לפשוט את ידו וליטלה וברגליות משיעבור הימנה ,איזו היא שכחה בעריס גפן כסוכה כל שאינו יכול לפשוט את ידו לאחור וליטלה וברגליותסרוחה על הארץ משיעבור הימנה ,14,19,60,692,0.2830188679245283,0.2735849056603774,0.2830188679245283
61,ref-m.1.2.8.5.2-ref-m.1.2.8.5.9,ref-sifre-d.110.3.10-ref-sifre-d.110.3.18,23426,23473,3576,3583,ref-m.1.2.8.5.2,ref-m.1.2.8.5.9,150219,150265,25116,25124,ref-sifre-d.110.3.10,ref-sifre-d.110.3.18,פוחתין לעניים בגורן מחצי קב חטים וקב שעורים ,פוחתים לעני בגורן מחצי קב חטים או קב שעורים ,8,9,61,225,0.11363636363636363,0.08695652173913049,0.06818181818181818
62,ref-m.1.2.8.5.2-ref-m.1.2.8.5.9,ref-sifre-d.303.2.11-ref-sifre-d.303.2.19,23426,23473,3576,3583,ref-m.1.2.8.5.2,ref-m.1.2.8.5.9,289273,289319,48410,48418,ref-sifre-d.303.2.11,ref-sifre-d.303.2.19,פוחתין לעניים בגורן מחצי קב חטים וקב שעורים ,פוחתים לעני בגורן מחצי קב חטים או קב שעורים ,8,9,62,788,0.11363636363636363,0.08695652173913049,0.06818181818181818
65,ref-m.1.4.4.7.1-ref-m.1.4.4.7.15,ref-sifre-d.297.12.13-ref-sifre-d.297.12.44,42049,42131,6575,6588,ref-m.1.4.4.7.1,ref-m.1.4.4.7.15,283118,283283,47381,47412,ref-sifre-d.297.12.13,ref-sifre-d.297.12.44,הנוטע שורה אחת בתוך שלו ושורה אחת בתוך של חבירו ודרך היחיד ודרך הרבים באמצע ,הנוטע בתוך שלו ומבריך בתוך של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד לתוך שלו והנוטע בתוך שלו ומבריך בתוך שלו ודרך הרבים ודרך היחיד באמצע ,15,32,65,768,0.5961538461538461,0.5316455696202531,0.5961538461538461
66,ref-m.1.4.4.7.1-ref-m.1.4.4.7.15,ref-sifre-d.297.12.34-ref-sifre-d.297.12.44,42049,42131,6575,6588,ref-m.1.4.4.7.1,ref-m.1.4.4.7.15,283217,283283,47402,47412,ref-sifre-d.297.12.34,ref-sifre-d.297.12.44,הנוטע שורה אחת בתוך שלו ושורה אחת בתוך של חבירו ודרך היחיד ודרך הרבים באמצע ,והנוטע בתוך שלו ומבריך בתוך שלו ודרך הרבים ודרך היחיד באמצע ,15,11,66,772,0.3684210526315789,0.2564102564102564,0.35526315789473684
67,ref-m.1.4.5.7.6-ref-m.1.4.5.7.15,ref-sifre-d.230.5.7-ref-sifre-d.230.5.16,43969,44023,6861,6870,ref-m.1.4.5.7.6,ref-m.1.4.5.7.15,232000,232055,38730,38739,ref-sifre-d.230.5.7,ref-sifre-d.230.5.16,זרעים או שיצאו עם הזבלים או עם המים הזורע וסיערתו ,לזרע שיצא עם הזבלים או עם המים הזורע והרוח מסערתו ,10,10,67,537,0.28,0.18181818181818177,0.14
69,ref-m.1.4.5.8.1-ref-m.1.4.5.8.7,ref-sifre-d.230.6.3-ref-sifre-d.230.6.9,44126,44165,6888,6892,ref-m.1.4.5.8.1,ref-m.1.4.5.8.7,232121,232160,38752,38756,ref-sifre-d.230.6.3,ref-sifre-d.230.6.9,המקיים קוצים בכרם רבי אליעזר אומר קדש ,המקיים קוצים בכרם רבי אליעזר אומר קדש ,7,7,69,538,0.0,0.0,0.0
70,ref-m.1.4.7.7.24-ref-m.1.4.7.7.31,ref-sifre-d.230.4.7-ref-sifre-d.230.4.14,47446,47502,7400,7407,ref-m.1.4.7.7.24,ref-m.1.4.7.7.31,231910,231965,38715,38722,ref-sifre-d.230.4.7,ref-sifre-d.230.4.14,מאימתי תבואה מתקדשת משתשריש וענבים משיעשו כפול הלבן ,מאימתי מלאה מתקדשת משתשריש וענבים משיעשו כפול הלבן ,8,8,70,535,0.057692307692307696,0.09259259259259256,0.057692307692307696
71,ref-m.1.4.7.7.24-ref-m.1.4.7.7.31,ref-sifre-d.230.7.3-ref-sifre-d.230.7.10,47446,47502,7400,7407,ref-m.1.4.7.7.24,ref-m.1.4.7.7.31,232234,232292,38768,38775,ref-sifre-d.230.7.3,ref-sifre-d.230.7.10,מאימתי תבואה מתקדשת משתשריש וענבים משיעשו כפול הלבן ,מאימתי התבואה מתקדשת משתשריש וענבים משיעשו כפול הלבן ,8,8,71,539,0.018867924528301886,0.018867924528301883,0.018867924528301886
72,ref-m.1.4.8.4.2-ref-m.1.4.8.4.14,ref-sifre-d.231.3.8-ref-sifre-d.231.3.17,48199,48274,7517,7527,ref-m.1.4.8.4.2,ref-m.1.4.8.4.14,233314,233375,38936,38945,ref-sifre-d.231.3.8,ref-sifre-d.231.3.17,קושרין את הסוס לא לצדדי הקרון ולא לאחר הקרון ולא את הלובדקים לגמלים ,לקושר הסוס בצדי הקרון או לאחר הקרון או הדולפקיס לגמלים ,13,10,72,540,0.3382352941176471,0.24285714285714288,0.3088235294117647
73,ref-m.1.4.9.8.11-ref-m.1.4.9.9.2,ref-sifre-d.232.1.14-ref-sifre-d.232.1.32,49933,50037,7775,7788,ref-m.1.4.9.8.11,ref-m.1.4.9.9.2,233440,233541,38958,38972,ref-sifre-d.232.1.14,ref-sifre-d.232.1.32,שעטנז דבר שהוא שוע טווי ונוז רבי שמעון בן אלעזר אומר נלוז ומליז הוא את אביו שבשמים עליו לבדים אסורים ,שעטנז דבר שהוא שוע טוי ונוז רבי שמעון בן אלעזר אומר נלוז ומליז את אביו שבשמים עליו הלבדים אסורים ,20,19,73,541,0.0594059405940594,0.03960396039603964,0.04950495049504951
74,ref-m.1.4.9.9.28-ref-m.1.4.9.9.44,ref-sifre-d.232.4.9-ref-sifre-d.232.4.23,50165,50242,7810,7823,ref-m.1.4.9.9.28,ref-m.1.4.9.9.44,233978,234047,39047,39058,ref-sifre-d.232.4.9,ref-sifre-d.232.4.23,קושר לא יקשור סרט של צמר בשל פשתן לחגור בו את מתניו אף על פי שהרצועה באמצע ,יקשור סרט של צמר ושל פשתן לחגור בו את מתניו אף על פי שהרצועה באמצע ,17,15,74,544,0.12,0.10666666666666669,0.12
75,ref-m.1.5.2.7.1-ref-m.1.5.2.7.4,ref-sifre-d.105.8.28-ref-sifre-d.105.8.34,53099,53133,8266,8269,ref-m.1.5.2.7.1,ref-m.1.5.2.7.4,143386,143433,23981,23987,ref-sifre-d.105.8.28,ref-sifre-d.105.8.34,האורז והדוחן והפרגין והשומשמין ,האורז ואת הדוחן ואת הפרגים ואת השומשומים ,4,7,75,205,0.2926829268292683,0.32558139534883723,0.2926829268292683
76,ref-m.1.5.6.1.10-ref-m.1.5.6.1.19,ref-sifre-d.51.5.32-ref-sifre-d.51.5.44,59789,59841,9260,9269,ref-m.1.5.6.1.10,ref-m.1.5.6.1.19,99687,99753,16720,16732,ref-sifre-d.51.5.32,ref-sifre-d.51.5.44,ועד כזיב לא נאכל ולא נעבד וכל שהחזיקו עולי מצרים ,שהחזיקו עולי בבל מארץ מצרים עד כזיב לא נאכל ולא נעבד עולי מצרים ,10,13,76,88,0.609375,0.28787878787878785,0.421875
78,ref-m.1.5.8.1.33-ref-m.1.5.8.1.43,ref-sifre-d.262.2.4-ref-sifre-d.262.2.19,62643,62701,9689,9699,ref-m.1.5.8.1.33,ref-m.1.5.8.1.43,252433,252510,42145,42160,ref-sifre-d.262.2.4,ref-sifre-d.262.2.19,לא למאכל אדם ולא למאכל בהמה חשב עליו למאכל אדם ולמאכל ,ולא כסף אחרים אכלך ולא אוכל אחרים או כספך ולא כסף מעשה אכלך ולא אוכל בהמה ,11,16,78,581,0.6486486486486487,0.45783132530120485,0.5675675675675675
79,ref-m.1.5.9.2.41-ref-m.1.5.9.2.51,ref-sifre-d.6.1.25-ref-sifre-d.6.1.31,65014,65076,10073,10083,ref-m.1.5.9.2.41,ref-m.1.5.9.2.51,10564,10597,1758,1764,ref-sifre-d.6.1.25,ref-sifre-d.6.1.31,ההר שפלה והעמק ושפלת לוד כשפלת הדרום וההר שלה כהר המלך ,בהר זה הר המלך בשפלה זה שפילות ,11,7,79,1,0.6727272727272727,0.5666666666666667,0.6545454545454545
81,ref-m.1.5.10.1.1-ref-m.1.5.10.1.30,ref-sifre-d.112.1.8-ref-sifre-d.112.3.27,66511,66672,10278,10302,ref-m.1.5.10.1.1,ref-m.1.5.10.1.30,151786,152038,25370,25412,ref-sifre-d.112.1.8,ref-sifre-d.112.3.27,שביעית משמטת את המלוה בשטר ושלא בשטר הקפת החנות אינה משמטת ואם עשאה מלוה הרי זה משמט רבי יהודה אומר הראשון הראשון משמט שכר שכיר אינו משמט ואם עשאו מלוה ,"בשביעית יאמר לו משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה בדין ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט מלוה ",30,45,81,235,0.6234309623430963,0.42971887550200805,0.5941422594142259
83,ref-m.1.5.10.1.10-ref-m.1.5.10.1.27,ref-sifre-d.112.3.13-ref-sifre-d.112.3.26,66565,66657,10286,10299,ref-m.1.5.10.1.10,ref-m.1.5.10.1.27,151959,152033,25398,25411,ref-sifre-d.112.3.13,ref-sifre-d.112.3.26,אינה משמטת ואם עשאה מלוה הרי זה משמט רבי יהודה אומר הראשון הראשון משמט שכר שכיר אינו משמט ,"אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט ",18,14,83,238,0.6111111111111112,0.3737373737373737,0.5333333333333333
84,ref-m.1.5.10.2.25-ref-m.1.5.10.3.7,ref-sifre-d.112.1.11-ref-sifre-d.112.3.15,66891,66993,10332,10347,ref-m.1.5.10.2.25,ref-m.1.5.10.3.7,151803,151974,25373,25400,ref-sifre-d.112.1.11,ref-sifre-d.112.3.15,אין משמטין המלוה על המשכון והמוסר שטרותיו לבית דין אינן משמטין פרוזבול אינו משמט זה אחד מן הדברים ,משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה בדין ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט ,18,30,84,236,0.7037037037037037,0.47953216374269003,0.6358024691358025
85,ref-m.1.5.10.2.25-ref-m.1.5.10.3.7,ref-sifre-d.112.2.1-ref-sifre-d.112.3.8,66891,66993,10332,10347,ref-m.1.5.10.2.25,ref-m.1.5.10.3.7,151819,151932,25376,25393,ref-sifre-d.112.2.1,ref-sifre-d.112.3.8,אין משמטין המלוה על המשכון והמוסר שטרותיו לבית דין אינן משמטין פרוזבול אינו משמט זה אחד מן הדברים ,וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה בדין ומה שמיטה שאינה מוציאה העבדים משמט ,18,20,85,237,0.7222222222222222,0.2975206611570248,0.5555555555555556
86,ref-m.1.5.10.2.25-ref-m.1.5.10.3.7,ref-sifre-d.112.3.13-ref-sifre-d.112.3.26,66891,66993,10332,10347,ref-m.1.5.10.2.25,ref-m.1.5.10.3.7,151959,152033,25398,25411,ref-sifre-d.112.3.13,ref-sifre-d.112.3.26,אין משמטין המלוה על המשכון והמוסר שטרותיו לבית דין אינן משמטין פרוזבול אינו משמט זה אחד מן הדברים ,"אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט ",18,14,86,239,0.7040816326530612,0.3267326732673267,0.5918367346938775
87,ref-m.1.5.10.2.27-ref-m.1.5.10.3.3,ref-sifre-d.113.2.16-ref-sifre-d.113.3.3,66902,66975,10334,10344,ref-m.1.5.10.2.27,ref-m.1.5.10.3.3,152710,152759,25530,25538,ref-sifre-d.113.2.16,ref-sifre-d.113.3.3,המלוה על המשכון והמוסר שטרותיו לבית דין אינן משמטין פרוזבול אינו משמט ,המלוה על המשכון אין שביעית משמטת ואת אחיך תשמט ,12,9,87,240,0.5,0.4605263157894737,0.4857142857142857
89,ref-m.1.5.10.3.23-ref-m.1.5.10.3.30,ref-sifre-d.117.1.1-ref-sifre-d.117.3.6,67077,67111,10358,10365,ref-m.1.5.10.3.23,ref-m.1.5.10.3.30,155134,155188,25933,25941,ref-sifre-d.117.1.1,ref-sifre-d.117.3.6,השמר לך פן יהיה דבר עם לבבך בליעל ,השמר לך בלא תעשה פן בלא תעשה פן יהיה דבר עם לבבך בליעל ,8,13,89,247,0.38181818181818183,0.38181818181818183,0.38181818181818183
90,ref-m.1.5.10.3.32-ref-m.1.5.10.4.26,ref-sifre-d.113.3.32-ref-sifre-d.113.3.58,67119,67283,10367,10394,ref-m.1.5.10.3.32,ref-m.1.5.10.4.26,152913,153071,25563,25588,ref-sifre-d.113.3.32,ref-sifre-d.113.3.58,התקין הלל לפרוזבול זהו גופו של פרוזבול מוסר אני לכם איש פלוני ופלוני הדיינים שבמקום פלוני שכל חוב שיש לי שאגבנו כל זמן שארצה והדיינים חותמין למטה או העדים ,והתקין פרוזבול וזהו גופו של פרוזבול מוסרני אני לכם פלוני ופלוני הדיינים שבמקום פלוני כל חוב שיש לי שאגבנו כל זמן שארצה והדיינים חותמים למטה או העדים ,29,27,90,244,0.0967741935483871,0.08805031446540879,0.07096774193548387
91,ref-m.1.5.10.8.1-ref-m.1.5.10.8.18,ref-sifre-d.112.1.1-ref-sifre-d.112.1.12,67855,67937,10482,10496,ref-m.1.5.10.8.1,ref-m.1.5.10.8.18,151747,151811,25363,25374,ref-sifre-d.112.1.1,ref-sifre-d.112.1.12,המחזיר חוב בשביעית יאמר לו משמט אני אמר לו אף על פי כן יקבל ממנו שנאמר וזה דבר ,וזה דבר השמיטה מכאן אמרו המחזיר חוב בשביעית יאמר לו משמט אני ,18,12,91,232,0.7215189873417721,0.29268292682926833,0.5443037974683544
93,ref-m.1.5.10.8.22-ref-m.1.5.10.8.45,ref-sifre-d.181.1.3-ref-sifre-d.181.2.2,67954,68068,10500,10520,ref-m.1.5.10.8.22,ref-m.1.5.10.8.45,196073,196161,32723,32738,ref-sifre-d.181.1.3,ref-sifre-d.181.2.2,רוצח שגלה לעיר מקלט ורצו אנשי העיר לכבדו יאמר להם רוצח אני אמרו לו אף על פי כן יקבל מהם שנאמר וזה דבר הרוצח ,וזה דבר הרוצח מכאן אמרו רוצח שגלה מעירו לעיר מקלט ידבר ויאמר רוצח אני מכלל שנאמר ,24,16,93,361,0.7129629629629629,0.28181818181818186,0.5555555555555556
95,ref-m.1.6.1.5.21-ref-m.1.6.1.5.51,ref-sifre-d.303.13.4-ref-sifre-d.303.14.1,68889,69041,10648,10678,ref-m.1.6.1.5.21,ref-m.1.6.1.5.51,289889,290022,48515,48540,ref-sifre-d.303.13.4,ref-sifre-d.303.14.1,ולא מן החייב על הפטור ולא מן הפטור על החייב ולא מן התלוש על המחובר ולא מן המחובר על התלוש ולא מן החדש על הישן ולא מן הישן על החדש ולא ,ולא הפרשתי ממין על שאינו מינו לא מן התלוש על המחובר ולא מן המחובר על התלוש ולא מן החדש על הישן ולא מן הישן על החדש ולא ,31,27,95,792,0.23880597014925373,0.19285714285714284,0.208955223880597
96,ref-m.1.7.2.8.1-ref-m.1.7.2.8.22,ref-sifre-d.266.4.6-ref-sifre-d.266.4.23,91229,91343,14073,14090,ref-m.1.7.2.8.1,ref-m.1.7.2.8.22,254201,254302,42460,42475,ref-sifre-d.266.4.6,ref-sifre-d.266.4.23,היה עושה בלבסים לא יאכל בבנות שבע בבנות שבע לא יאכל בלבסים אבל מונע הוא את עצמו עד שמגיע למקום היפות ואוכל ,היה עושה בענבים לא יאכל בתאנים בתאנים לא יאכל בענבים אבל מונע עצמו עד שמגיע למקום היפות ואוכל ,22,18,96,584,0.2523364485981308,0.22123893805309736,0.2336448598130841
97,ref-m.1.7.5.8.33-ref-m.1.7.5.8.42,ref-sifre-d.105.11.4-ref-sifre-d.105.11.10,96107,96165,14815,14824,ref-m.1.7.5.8.33,ref-m.1.7.5.8.42,143810,143853,24043,24049,ref-sifre-d.105.11.4,ref-sifre-d.105.11.10,זרע בצלים זרע לפת וצנונות ושאר זרעוני גנה שאינן נאכלים ,זרע לפת צנונות וזרעוני גינה שאינן נאכלים ,10,7,97,207,0.2909090909090909,0.2545454545454545,0.2727272727272727
98,ref-m.1.8.3.8.3-ref-m.1.8.3.8.15,ref-sifre-d.36.8.20-ref-sifre-d.36.8.27,101471,101555,15610,15622,ref-m.1.8.3.8.3,ref-m.1.8.3.8.15,52682,52726,8852,8859,ref-sifre-d.36.8.20,ref-sifre-d.36.8.27,בקודש ופתוחות לחול תוכן חול וגגותיהן קודש בנויות בחול ופתוחות לקודש תוכן קודש ,פתוחות לקודש תוכן קדש פתוחות לחול תוכן חול ,13,8,98,50,0.5512820512820513,0.4487179487179487,0.5384615384615384
100,ref-m.1.8.3.9.40-ref-m.1.8.3.10.31,ref-sifre-d.107.8.16-ref-sifre-d.107.9.27,101909,102083,15671,15695,ref-m.1.8.3.9.40,ref-m.1.8.3.10.31,147040,147211,24561,24586,ref-sifre-d.107.8.16,ref-sifre-d.107.9.27,הטומאה בפנים הלקוח בכסף מעשר שני שנטמא יפדה רבי יהודה אומר יקבר אמרו לו לרבי יהודה ומה אם מעשר שני עצמו שנטמא הרי הוא נפדה הלקוח בכסף מעשר שני שנטמא אינו דין שיפדה ,טמא ואחד ללקוח בכסף מעשר ר' יהודה אומר יכול הלקוח בכסף מעשר שנטמא טעון פדיון יפדה ודין הוא ומה מעשר שני שנטמא הרי הוא נפדה הלקוח בכסף מעשר שנטמא אינו דין שיפדה ,33,32,100,210,0.4268292682926829,0.2099447513812155,0.27439024390243905
101,ref-m.1.8.3.10.47-ref-m.1.8.3.11.17,ref-sifre-d.107.9.20-ref-sifre-d.107.9.27,102158,102292,15706,15727,ref-m.1.8.3.10.47,ref-m.1.8.3.11.17,147166,147211,24579,24586,ref-sifre-d.107.9.20,ref-sifre-d.107.9.27,בלקוח בכסף מעשר שאינו נפדה בטהור ברחוק מקום צבי שלקחו בכסף מעשר ומת יקבר על ידי עורו רבי שמעון אומר יפדה לקחו חי ושחטו ונטמא ,נפדה הלקוח בכסף מעשר שנטמא אינו דין שיפדה ,25,8,101,212,0.744,0.6639999999999999,0.736
103,ref-m.1.8.5.10.14-ref-m.1.8.5.10.49,ref-sifre-d.303.6.5-ref-sifre-d.303.9.5,107334,107516,16500,16530,ref-m.1.8.5.10.14,ref-m.1.8.5.10.49,289563,289722,48460,48485,ref-sifre-d.303.6.5,ref-sifre-d.303.9.5,זה מעשר שני ונטע רבעי נתתיו ללוי זה מעשר לוי וגם נתתיו זו תרומה ותרומת מעשר לגר ליתום ולאלמנה זה מעשר עני הלקט והשכחה והפאה אף על פי שאינן מעכבין את הודוי מן הבית זו חלה ,"זה מעשר שני ונטע רבעי וגם נתתיו ללוי זה תרומה ותרומת מעשר לגר ליתום ולאלמנה זה מעשר עני ולקט שכחה ופיאה אעפ""י שאין מעכבי' את הודוי ד""א מן הבית זו חלה ",36,31,103,790,0.24705882352941178,0.17142857142857137,0.18823529411764706
