,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
86,ref-bible.0102.25.21.1-ref-bible.0102.25.21.14,ref-sifra.10.07-00.5.12-ref-sifra.10.07-00.5.27,154804,154872,27272,27283,ref-bible.102.25.21.1,ref-bible.102.25.21.14,465624,465702,70881,70895,ref-sifra.10.7-00.5.12,ref-sifra.10.7-00.5.27,ונתת את הכפרת על הארן מלמעלה ואל הארן תתן את העדת אשר אתן אליך ,נתנם במתנה אחת כפר לכם ולא לאחרים על המזבח כל מקום שיתן על המזבח יכפר על ,14,16,86,1354,0.684931506849315,0.5054945054945055,0.547945205479452
88,ref-bible.0102.26.33.17-ref-bible.0102.26.35.1,ref-sifra.12.12-00.4.4-ref-sifra.12.12-00.4.13,158434,158506,27856,27867,ref-bible.102.26.33.17,ref-bible.102.26.35.1,592205,592259,90000,90009,ref-sifra.12.12-00.4.4,ref-sifra.12.12-00.4.13,הקדש ובין קדש הקדשים ונתת את הכפרת על ארון העדת בקדש הקדשים ושמת ,קדש קדשהו וביום השמיני מקרא קדש קדשהו במה אתה מקדשו ,13,10,88,1887,0.7076923076923077,0.3285714285714286,0.5692307692307692
90,ref-bible.0102.27.21.8-ref-bible.0102.27.21.14,ref-sifra.12.13-00.10.46-ref-sifra.12.13-00.11.3,160115,160148,28144,28150,ref-bible.102.27.21.8,ref-bible.102.27.21.14,604254,604323,91784,91797,ref-sifra.12.13-00.10.46,ref-sifra.12.13-00.11.3,יערך אתו אהרן ובניו מערב עד בקר ,יערך אותו אהרן ובניו הא אהרן ובניו אינן עורכים אלא אחד מערב עד בקר ,7,14,90,1924,0.5223880597014925,0.5223880597014925,0.5223880597014925
92,ref-bible.0102.28.1.20-ref-bible.0102.28.3.1,ref-sifra.4.29.11.26-ref-sifra.4.29.11.36,160290,160348,28173,28182,ref-bible.102.28.1.20,ref-bible.102.28.3.1,228483,228550,33193,33203,ref-sifra.4.29.11.26,ref-sifra.4.29.11.36,בני אהרן ועשית בגדי קדש לאהרן אחיך לכבוד ולתפארת ואתה ,בניו שנאמר ועשית בגדי קדש לאהרן אחיך לכבוד ולתפארת ואומר ואת ,10,11,92,418,0.19672131147540983,0.203125,0.16393442622950818
94,ref-bible.0102.28.5.6-ref-bible.0102.28.5.13,ref-sifra.5.1.15.144-ref-sifra.5.1.15.148,160556,160602,28221,28228,ref-bible.102.28.5.6,ref-bible.102.28.5.13,242051,242087,35491,35495,ref-sifra.5.1.15.144,ref-sifra.5.1.15.148,התכלת ואת הארגמן ואת תולעת השני ואת השש ,בתכלת ובארגמן ובתולעת השני ובשש ,8,5,94,523,0.3,0.36363636363636365,0.3
96,ref-bible.0102.28.28.15-ref-bible.0102.28.29.17,ref-Sifra.10.01-01.6.3-ref-Sifra.10.01-01.7.3,162102,162212,28488,28507,ref-bible.102.28.28.15,ref-bible.102.28.29.17,429302,429439,65292,65314,ref-Sifra.10.1-01.6.3,ref-Sifra.10.1-01.7.3,ולא יזח החשן מעל האפוד ונשא אהרן את שמות בני ישראל בחשן המשפט על לבו בבאו אל הקדש לזכרן לפני יהוה תמיד ,בחשן ונשא אהרן את חשן המשפט על לבו בבואו אל הקדש לזכרון לפני ה' תמיד יכול יכנס בו לפני ולפנים תל ל בד ולא בחשן מתוך שנאמר באפוד ,22,28,96,1235,0.7109375,0.26315789473684215,0.4921875
98,ref-bible.0102.28.34.9-ref-bible.0102.28.35.10,ref-sifra.10.01-01.8.3-ref-sifra.10.01-01.8.13,162566,162628,28570,28581,ref-bible.102.28.34.9,ref-bible.102.28.35.10,429546,429604,65332,65342,ref-sifra.10.1-01.8.3,ref-sifra.10.1-01.8.13,המעיל סביב והיה על אהרן לשרת ונשמע קולו בבאו אל הקדש לפני ,במעיל והיה על אהרן לשרת ונשמע קולו בבואו אל הקדש לפני ,12,11,98,1236,0.1206896551724138,0.10169491525423724,0.10344827586206896
100,ref-bible.0102.28.35.1-ref-bible.0102.28.35.10,ref-sifra.10.01-01.8.15-ref-sifra.10.01-01.8.24,162578,162628,28572,28581,ref-bible.102.28.35.1,ref-bible.102.28.35.10,429608,429659,65344,65353,ref-sifra.10.1-01.8.15,ref-sifra.10.1-01.8.24,והיה על אהרן לשרת ונשמע קולו בבאו אל הקדש לפני ,והיה על אהרן לשרת ונשמע קולו בבואו אל הקדש לפני ,10,10,100,1238,0.020833333333333332,0.02083333333333337,0.020833333333333332
101,ref-bible.0102.28.38.17-ref-bible.0102.28.38.23,ref-sifra.10.01-01.9.4-ref-sifra.10.01-01.9.9,162851,162885,28623,28629,ref-bible.102.28.38.17,ref-bible.102.28.38.23,429751,429781,65365,65370,ref-sifra.10.1-01.9.4,ref-sifra.10.1-01.9.9,והיה על מצחו תמיד לרצון להם לפני ,והיה על מצחו תמיד לרצון לפני ,7,6,101,1239,0.12121212121212122,0.12121212121212122,0.12121212121212122
103,ref-bible.0102.28.38.17-ref-bible.0102.28.38.23,ref-sifra.10.01-01.9.11-ref-sifra.10.01-01.9.16,162851,162885,28623,28629,ref-bible.102.28.38.17,ref-bible.102.28.38.23,429785,429815,65372,65377,ref-sifra.10.1-01.9.11,ref-sifra.10.1-01.9.16,והיה על מצחו תמיד לרצון להם לפני ,והיה על מצחו תמיד לרצון לפני ,7,6,103,1241,0.12121212121212122,0.12121212121212122,0.12121212121212122
104,ref-bible.0102.28.41.2-ref-bible.0102.28.41.15,ref-Sifra.11.01-00.1.56-ref-Sifra.11.01-00.1.78,163027,163093,28654,28665,ref-bible.102.28.41.2,ref-bible.102.28.41.15,483464,483577,73623,73639,ref-Sifra.11.1-00.1.56,ref-Sifra.11.1-00.1.78,אתם את אהרן אחיך ואת בניו אתו ומשחת אתם ומלאת את ידם וקדשת אתם ,אותי או אינו אומר אלא אם מקדישים אתם אותי הריני מקודש ואם לאו איני מקודש תלמוד לומר כי קדוש אני בקדושתי אני בין ,14,23,104,1451,0.6696428571428571,0.5416666666666667,0.6428571428571429
105,ref-bible.0102.29.1.4-ref-bible.0102.29.1.10,ref-sifra.4.29.12.14-ref-sifra.4.29.12.20,163294,163324,28702,28708,ref-bible.102.29.1.4,ref-bible.102.29.1.10,228638,228668,33218,33224,ref-sifra.4.29.12.14,ref-sifra.4.29.12.20,תעשה להם לקדש אתם לכהן לי לקח ,תעשה להם לקדש אתם לכהן לי לקח ,7,7,105,420,0.0,0.0,0.0
107,ref-bible.0102.29.2.3-ref-bible.0102.29.2.10,ref-sifra.4.06-11.4.5-ref-sifra.4.06-11.4.12,163368,163414,28715,28722,ref-bible.102.29.2.3,ref-bible.102.29.2.10,194787,194835,28189,28196,ref-sifra.4.6-11.4.5,ref-sifra.4.6-11.4.12,וחלת מצת בלולת בשמן ורקיקי מצות משחים בשמן ,חלות מצות בלולות בשמן ורקיקי מצות משוחים בשמן ,8,8,107,309,0.10869565217391304,0.06521739130434778,0.08695652173913043
109,ref-bible.0102.29.2.3-ref-bible.0102.29.2.11,ref-sifra.4.07-00.9.46-ref-sifra.4.07-00.9.54,163368,163418,28715,28723,ref-bible.102.29.2.3,ref-bible.102.29.2.11,198137,198191,28722,28730,ref-sifra.4.7-00.9.46,ref-sifra.4.7-00.9.54,וחלת מצת בלולת בשמן ורקיקי מצות משחים בשמן סלת ,חלות מצות בלולות בשמן ורקיקי מצות משוחים בשמן וסלת ,9,9,109,320,0.11764705882352941,0.07843137254901966,0.09803921568627451
111,ref-bible.0102.29.2.14-ref-bible.0102.29.4.1,ref-sifra.4.29.3.55-ref-sifra.4.29.3.74,163429,163500,28726,28740,ref-bible.102.29.2.14,ref-bible.102.29.4.1,225841,225945,32760,32778,ref-sifra.4.29.3.55,ref-sifra.4.29.3.74,אתם ונתת אותם על סל אחד והקרבת אתם בסל ואת הפר ואת שני האילם ואת ,ואת שני האילים שני האילים כמה שאמר ואת האיל האחד תקח ולקחת את האיל השני ואת סל המצות ואת סל ,15,20,111,396,0.6521739130434783,0.43000000000000005,0.5869565217391305
113,ref-bible.0102.29.3.7-ref-bible.0102.29.4.12,ref-sifra.4.29.18.13-ref-sifra.4.29.18.27,163462,163553,28733,28746,ref-bible.102.29.3.7,ref-bible.102.29.4.12,230614,230695,33557,33571,ref-sifra.4.29.18.13,ref-sifra.4.29.18.27,אתם בסל ואת הפר ואת שני האילם ואת אהרן ואת בניו תקריב אל פתח אהל מועד ורחצת אתם במים ,אתו לנתחיו ואת ראשו ואת פדרו וערך מכאן למדו ואת הקרב ואת הכרעים רחץ במים ,19,15,113,443,0.6235294117647059,0.3711340206185567,0.49411764705882355
115,ref-bible.0102.29.7.3-ref-bible.0102.29.8.4,ref-sifra.4.29.10.11-ref-sifra.4.29.10.27,163720,163781,28773,28783,ref-bible.102.29.7.3,ref-bible.102.29.8.4,228073,228164,33122,33136,ref-sifra.4.29.10.11,ref-sifra.4.29.10.27,שמן המשחה ויצקת על ראשו ומשחת אתו ואת בניו תקריב והלבשתם ,ובניו שלאחר שמלביש היה מושחן וכן הוא אומר תהילים קלג ב כשמן הטוב על הראש יכול שמשחן ,11,17,115,409,0.75,0.4505494505494505,0.6785714285714286
117,ref-bible.0102.29.14.1-ref-bible.0102.29.14.11,ref-sifra.4.29.12.34-ref-sifra.4.29.12.43,164166,164220,28834,28844,ref-bible.102.29.14.1,ref-bible.102.29.14.11,228725,228775,33236,33245,ref-sifra.4.29.12.34,ref-sifra.4.29.12.43,ואת בשר הפר ואת ערו ואת פרשו תשרף באש מחוץ למחנה ,ואת הפר ואת ערו ואת בשרו שרף באש מחוץ למחנה ,11,10,117,426,0.16326530612244897,0.10204081632653061,0.14285714285714285
118,ref-bible.0102.29.14.1-ref-bible.0102.29.14.11,ref-sifra.4.29.16.45-ref-sifra.4.29.16.54,164166,164220,28834,28844,ref-bible.102.29.14.1,ref-bible.102.29.14.11,230296,230347,33504,33513,ref-sifra.4.29.16.45,ref-sifra.4.29.16.54,ואת בשר הפר ואת ערו ואת פרשו תשרף באש מחוץ למחנה ,ואת הפר ואת עורו ואת בשרו שרף באש מחוץ למחנה ,11,10,118,432,0.1836734693877551,0.12,0.14285714285714285
121,ref-bible.0102.29.21.7-ref-bible.0102.29.21.17,ref-Sifra.4.29.11.16-ref-Sifra.4.29.11.25,164718,164777,28912,28922,ref-bible.102.29.21.7,ref-bible.102.29.21.17,228436,228482,33183,33192,ref-Sifra.4.29.11.16,ref-Sifra.4.29.11.25,ומשמן המשחה והזית על אהרן ועל בגדיו ועל בניו ועל בגדי ,לבניו כשם שפקדו על בגדי אהרן כך פקדו על בגדי ,11,10,121,414,0.6296296296296297,0.453125,0.5185185185185185
123,ref-bible.0102.29.21.10-ref-bible.0102.29.21.17,ref-Sifra.4.29.34.23-ref-Sifra.4.29.34.30,164739,164777,28915,28922,ref-bible.102.29.21.10,ref-bible.102.29.21.17,234199,234237,34162,34169,ref-Sifra.4.29.34.23,ref-Sifra.4.29.34.30,על אהרן ועל בגדיו ועל בניו ועל בגדי ,על אהרן ועל בגדיו ועל בניו ועל בגדי ,8,8,123,463,0.0,0.0,0.0
125,ref-bible.0102.29.21.17-ref-bible.0102.29.21.25,ref-Sifra.10.01-01.12.7-ref-Sifra.10.01-01.12.17,164773,164823,28922,28930,ref-bible.102.29.21.17,ref-bible.102.29.21.25,430131,430184,65423,65433,ref-Sifra.10.1-01.12.7,ref-Sifra.10.1-01.12.17,בגדי בניו אתו וקדש הוא ובגדיו ובניו ובגדי בניו ,מבגדי זהב לבגדי לבן שהוא טעון טבילה תל ל בגדי קדש ,9,11,125,1242,0.66,0.484375,0.5
126,ref-bible.0102.29.22.1-ref-bible.0102.29.22.23,ref-sifra.4.29.27.21-ref-sifra.4.29.27.28,164828,164946,28932,28945,ref-bible.102.29.22.1,ref-bible.102.29.22.23,232913,232955,33957,33963,ref-sifra.4.29.27.21,ref-sifra.4.29.27.28,ולקחת מן האיל החלב והאליה ואת החלב המכסה את הקרב ואת יתרת הכבד ואת שתי הכלית ואת החלב אשר עלהן ואת שוק הימין ,ויקח את החלב ואת האליה ואת שוק הימין ,23,8,126,453,0.6697247706422018,0.6605504587155964,0.6697247706422018
128,ref-bible.0102.29.27.1-ref-bible.0102.29.27.17,ref-sifra.4.11-00.11.48-ref-sifra.4.11-00.11.60,165258,165356,28999,29014,ref-bible.102.29.27.1,ref-bible.102.29.27.17,217690,217752,31563,31573,ref-sifra.4.11-00.11.48,ref-sifra.4.11-00.11.60,וקדשת את חזה התנופה ואת שוק התרומה אשר הונף ואשר הורם מאיל המלאים מאשר לאהרן ומאשר לבניו ,וקדשת את חזה התנופה ואת  התרומה אשר הונף ואשר הורם זה בנה ,17,12,128,354,0.3707865168539326,0.3666666666666667,0.3707865168539326
130,ref-bible.0102.29.27.3-ref-bible.0102.29.27.14,ref-sifra.5.1.13.5-ref-sifra.5.1.13.19,165268,165335,29000,29011,ref-bible.102.29.27.3,ref-bible.102.29.27.14,240657,240738,35256,35270,ref-sifra.5.1.13.5,ref-sifra.5.1.13.19,חזה התנופה ואת שוק התרומה אשר הונף ואשר הורם מאיל המלאים מאשר ,האיל זבח השלמים אשר לעם מכאן למדו שלמים לצבור ואת החזות ואת שוק הימין הניף ,12,15,130,507,0.7466666666666667,0.388235294117647,0.6533333333333333
132,ref-bible.0102.29.28.9-ref-bible.0102.29.28.19,ref-sifra.4.11-16.1.48-ref-sifra.4.11-16.1.58,165403,165463,29021,29029,ref-bible.102.29.28.9,ref-bible.102.29.28.19,218001,218058,31610,31617,ref-sifra.4.11-16.1.48,ref-sifra.4.11-16.1.58,כי תרומה הוא ותרומה יהיה מאת בני ישראל מזבחי שלמיהם תרומתם ,כי תרומה  ותרומה יהיה מאת בני ישראל מזבחי שלמיהם תרומתם ,11,10,132,356,0.05084745762711865,0.05084745762711862,0.05084745762711865
134,ref-bible.0102.29.28.9-ref-bible.0102.29.28.19,ref-sifra.4.11-16.1.66-ref-sifra.4.11-16.1.77,165403,165463,29021,29029,ref-bible.102.29.28.9,ref-bible.102.29.28.19,218092,218153,31622,31630,ref-sifra.4.11-16.1.66,ref-sifra.4.11-16.1.77,כי תרומה הוא ותרומה יהיה מאת בני ישראל מזבחי שלמיהם תרומתם ,יהיה מאת בני ישראל מזבחי שלמיהם תרומתם לה' כי תרומה  ותרומה ,11,11,134,361,0.6833333333333333,0.08064516129032262,0.35
135,ref-bible.0102.29.28.13-ref-bible.0102.29.28.19,ref-sifra.4.11-16.1.78-ref-sifra.4.11-16.1.84,165424,165463,29025,29029,ref-bible.102.29.28.13,ref-bible.102.29.28.19,218154,218193,31631,31635,ref-sifra.4.11-16.1.78,ref-sifra.4.11-16.1.84,יהיה מאת בני ישראל מזבחי שלמיהם תרומתם ,יהיה מאת בני ישראל מזבחי שלמיהם תרומתם ,7,7,135,363,0.0,0.0,0.0
136,ref-bible.0102.29.30.1-ref-bible.0102.29.30.13,ref-sifra.4.03-05.1.46-ref-sifra.4.03-05.1.58,165540,165606,29043,29053,ref-bible.102.29.30.1,ref-bible.102.29.30.13,177131,177197,25566,25576,ref-sifra.4.3-05.1.46,ref-sifra.4.3-05.1.58,שבעת ימים ילבשם הכהן תחתיו מבניו אשר יבא אל אהל מועד לשרת בקדש ,שבעת ימים ילבשם הכהן תחתיו מבניו אשר יבא אל אהל מועד לשרת בקדש ,13,13,136,278,0.0,0.0,0.0
138,ref-bible.0102.29.30.1-ref-bible.0102.29.30.13,ref-sifra.12.02-00.2.12-ref-sifra.12.02-00.2.24,165540,165606,29043,29053,ref-bible.102.29.30.1,ref-bible.102.29.30.13,537090,537156,81967,81977,ref-sifra.12.2-00.2.12,ref-sifra.12.2-00.2.24,שבעת ימים ילבשם הכהן תחתיו מבניו אשר יבא אל אהל מועד לשרת בקדש ,שבעת ימים ילבשם הכהן תחתיו מבניו אשר יבא אל אהל מועד לשרת בקדש ,13,13,138,1694,0.0,0.0,0.0
140,ref-bible.0102.29.30.3-ref-bible.0102.29.31.1,ref-sifra.4.03-05.1.74-ref-sifra.4.03-05.2.7,165551,165611,29045,29054,ref-bible.102.29.30.3,ref-bible.102.29.31.1,177270,177335,25589,25598,ref-sifra.4.3-05.1.74,ref-sifra.4.3-05.2.7,ילבשם הכהן תחתיו מבניו אשר יבא אל אהל מועד לשרת בקדש ואת ,אל אהל מועד לשרת בקדש' מבניו יעשה אותה ילבשם הכהן תחתיו מבניו ,12,12,140,280,0.7419354838709677,0.16923076923076918,0.5806451612903226
142,ref-bible.0102.29.32.1-ref-bible.0102.29.32.11,ref-sifra.4.29.35.10-ref-sifra.4.29.35.25,165653,165715,29062,29070,ref-bible.102.29.32.1,ref-bible.102.29.32.11,234339,234418,34187,34198,ref-sifra.4.29.35.10,ref-sifra.4.29.35.25,ואכל אהרן ובניו את בשר האיל ואת הלחם אשר בסל פתח אהל מועד ,פתח אהל מועד כמו שנאמר להלן ואכל אהרן ובניו את בשר האיל ואת הלחם אשר בסל ,13,16,142,467,0.5616438356164384,0.20547945205479456,0.3835616438356164
144,ref-bible.0102.29.34.2-ref-bible.0102.29.34.12,ref-sifra.4.09-00.3.20-ref-sifra.4.09-00.3.30,165788,165848,29086,29095,ref-bible.102.29.34.2,ref-bible.102.29.34.12,207098,207156,30036,30042,ref-sifra.4.9-00.3.20,ref-sifra.4.9-00.3.30,יותר מבשר המלאים ומן הלחם עד הבקר ושרפת את הנותר באש ,הנותר תלמוד לומר ואם  מבשר המלואים ושרפת את הנותר באש ,11,10,144,341,0.48148148148148145,0.24590163934426235,0.35185185185185186
146,ref-bible.0102.29.35.2-ref-bible.0102.29.35.11,ref-sifra.4.29.9.49-ref-sifra.4.29.9.56,165875,165929,29101,29110,ref-bible.102.29.35.2,ref-bible.102.29.35.11,227676,227723,33054,33061,ref-sifra.4.29.9.49,ref-sifra.4.29.9.56,לאהרן ולבניו ככה ככל אשר צויתי אתכה שבעת ימים תמלא ,אהרן ובניו ומשכן וכליו כל שבעת ימי המלואים ,10,8,146,405,0.47058823529411764,0.3214285714285714,0.37254901960784315
148,ref-bible.0102.29.36.6-ref-bible.0102.29.37.7,ref-sifra.10.02-02.7.26-ref-sifra.10.02-02.7.42,165958,166048,29117,29132,ref-bible.102.29.36.6,ref-bible.102.29.37.7,434102,434184,66069,66079,ref-sifra.10.2-02.7.26,ref-sifra.10.2-02.7.42,הכפרים וחטאת על המזבח בכפרך עליו ומשחת אתו לקדשו שבעת ימים תכפר על המזבח וקדשת אתו ,מכפר את הקדש ואת אהל מועד ואת המזבח דברי ר' יהודה ר' שמעון אומר לכפר עליו כפרה ,16,17,148,1262,0.7710843373493976,0.36363636363636365,0.5421686746987951
150,ref-bible.0102.29.40.1-ref-bible.0102.29.40.7,ref-sifra.12.13-00.6.21-ref-sifra.12.13-00.6.27,166207,166244,29160,29166,ref-bible.102.29.40.1,ref-bible.102.29.40.7,603133,603169,91603,91609,ref-sifra.12.13-00.6.21,ref-sifra.12.13-00.6.27,ועשרן סלת בלול בשמן כתית רבע ההין ,ועשרן סלת בלול בשמן כתית רבע ההין ,7,7,150,1912,0.0,0.0,0.0
152,ref-bible.0102.30.9.1-ref-bible.0102.30.9.7,ref-sifra.10.01-01.4.24-ref-sifra.10.01-01.4.30,167188,167222,29322,29328,ref-bible.102.30.9.1,ref-bible.102.30.9.7,428757,428790,65196,65202,ref-sifra.10.1-01.4.24,ref-sifra.10.1-01.4.30,לא תעלו עליו קטרת זרה ועלה ומנחה ,לא תעלו עליו קטרת זרה עולה ומנחה ,7,7,152,1232,0.06060606060606061,0.0,0.030303030303030304
154,ref-bible.0102.30.9.11-ref-bible.0102.30.10.18,ref-sifra.10.05-08.8.69-ref-sifra.10.05-08.9.13,167237,167340,29332,29348,ref-bible.102.30.9.11,ref-bible.102.30.10.18,454932,455013,69357,69371,ref-sifra.10.5-08.8.69,ref-sifra.10.5-08.9.13,עליו וכפר אהרן על קרנתיו אחת בשנה מדם חטאת הכפרים אחת בשנה יכפר עליו לדרתיכם קדש קדשים הוא ליהוה ,מכפר על הכהנים והיתה זאת לכם לחוקת עולם לכפר על בני ישראל מכל חטאתם אחת בשנה ,19,16,154,1328,0.6701030927835051,0.3106796116504854,0.5876288659793815
155,ref-bible.0102.30.18.7-ref-bible.0102.30.18.14,ref-sifra.2.04-00.14.27-ref-sifra.2.04-00.14.43,167863,167904,29428,29435,ref-bible.102.30.18.7,ref-bible.102.30.18.14,27168,27251,4091,4105,ref-sifra.2.4-00.14.27,ref-sifra.2.4-00.14.43,ונתת אתו בין אהל מועד ובין המזבח ונתת ,ונתת את  בין אהל מועד ובין המזבח יכול בין אהל מועד ובין המזבח יהיה הכיור נתון ,8,16,155,53,0.5256410256410257,0.5316455696202531,0.5256410256410257
