,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
40,52,ref-m.4.4.8.2.47-ref-m.4.4.8.2.71,ref-y.1.1.3.1.9.34-ref-y.1.1.3.1.9.51,526712,526828,82380,82402,ref-m.4.4.8.2.47,ref-m.4.4.8.2.71,63516,63604,10380,10397,ref-y.1.1.3.1.9.34,ref-y.1.1.3.1.9.51,ודבר שהוא עבירה אכל כל מאכל ולא אכל בשר שתה כל משקה ולא שתה יין אינו נעשה בן סורר ומורה עד שיאכל בשר,ואוכל ולא מיסב ולא אוכל כל צורכו ולא שותה כל צורבו ולא אוכל בשר ולא שותה יין ואין,23,18,5278.0,52.0,0.66,0.7647058823529411,1040000041
41,54,ref-m.01.01.3.2.1-ref-m.01.01.3.2.23,ref-y.1.1.3.1.26.25-ref-y.1.1.3.1.26.47,3233,3372,506,524,ref-m.1.1.3.2.1,ref-m.1.1.3.2.23,68397,68536,11179,11197,ref-y.1.1.3.1.26.25,ref-y.1.1.3.1.26.47,קברו את המת חזרו אם יכולין להתחיל ולגמור עד שלא יגיעו לשורה יתחילו ואם לאו לא יתחילו העומדים בשורה הפנימים פטורים והחיצונים חייבין ,קברו את המת וחזרו אם יכולין להתחיל ולגמור עד שלא יגיעו לשור' יתחילו ואם לאו לא יתחילו העומדי' בשור' הפנימי' פטורין החיצונים חייבין ,18,18,35.0,54.0,0.05343511450381679,0.30000000000000004,1040000042
42,55,ref-m.04.04.2.1.59-ref-m.04.04.2.1.73,ref-y.1.1.3.2.4.50-ref-y.1.1.3.2.4.65,510747,510826,79871,79884,ref-m.4.4.2.1.59,ref-m.4.4.2.1.73,69551,69631,11361,11373,ref-y.1.1.3.2.4.50,ref-y.1.1.3.2.4.65,וכשהוא מנחם אחרים דרך כל העם עוברין בזה אחר זה והממונה ממצעו בינו לבין העם ,וכשהוא מנחם את אחרים דרך כל העם עוברין זה אחר זה והממונה ממצעו בינו לבין העם ,13,12,5143.0,55.0,0.05194805194805195,0.07692307692307687,1040000043
43,56,ref-m.01.01.3.3.1-ref-m.01.01.3.3.13,ref-y.1.1.3.2.4.98-ref-y.1.1.3.2.4.110,3373,3466,525,537,ref-m.1.1.3.3.1,ref-m.1.1.3.3.13,69836,69929,11404,11416,ref-y.1.1.3.2.4.98,ref-y.1.1.3.2.4.110,נשים ועבדים וקטנים פטורין מקריאת שמע ומן התפילין וחייבין בתפלה ובמזוזה ובברכת המזון ,נשים ועבדים וקטני' פטורין מקרית שמע ומן התפילין וחייבין בתפילה ובמזוזה ובברכת המזון ,12,12,35.0,56.0,0.03571428571428571,0.15384615384615385,1040000044
44,57,ref-m.04.10.2.7.4-ref-m.04.10.2.7.13,ref-y.1.1.3.3.7.8-ref-y.1.1.3.3.7.21,625984,626046,97561,97569,ref-m.4.10.2.7.4,ref-m.4.10.2.7.13,70335,70413,11478,11490,ref-y.1.1.3.3.7.8,ref-y.1.1.3.3.7.21,והנשיא חייבין ומשיח ובית דין פטורים אשם ודאי היחיד והנשיא ,אנשים חייבין והנשים פטורות וכל מצות עשה שלא הזמן גרמא אחד אנשים ואחד נשים ,8,12,5995.0,57.0,0.581081081081081,0.7333333333333334,1040000045
45,58,ref-m.3.7.1.7.6-ref-m.3.7.1.7.39,ref-y.1.1.3.3.7.8-ref-y.1.1.3.3.7.22,425739,425927,66384,66415,ref-m.3.7.1.7.6,ref-m.3.7.1.7.39,70335,70420,11478,11491,ref-y.1.1.3.3.7.8,ref-y.1.1.3.3.7.22,אנשים חייבין ונשים פטורות וכל מצות האב על הבן אחד אנשים ואחד נשים חייבין וכל מצות עשה שהזמן גרמה אנשים חייבין ונשים פטורות וכל מצות עשה שלא גרמה אחד אנשים ואחד נשים,אנשים חייבין והנשים פטורות וכל מצות עשה שלא הזמן גרמא אחד אנשים ואחד נשים,32,14,4409.0,57.0,0.5792682926829268,0.33333333333333337,1040000046
46,61,ref-m.03.07.1.7.48-ref-m.03.07.1.7.55,ref-y.1.1.3.3.7.15-ref-y.1.1.3.3.7.22,425966,426009,66423,66430,ref-m.3.7.1.7.48,ref-m.3.7.1.7.55,70377,70420,11484,11491,ref-y.1.1.3.3.7.15,ref-y.1.1.3.3.7.22,שלא הזמן גרמה אחד אנשים ואחד נשים חייבין ,שלא הזמן גרמא אחד אנשים ואחד נשים חייבין ,7,7,4413.0,57.0,0.024390243902439025,0.0,1040000047
47,62,ref-m.02.06.3.10.1-ref-m.02.06.3.10.17,ref-y.1.1.3.3.10.33-ref-y.1.1.3.3.10.49,234234,234313,36384,36400,ref-m.2.6.3.10.1,ref-m.2.6.3.10.17,71600,71676,11682,11698,ref-y.1.1.3.3.10.33,ref-y.1.1.3.3.10.49,מי שהיה עבד או אשה או קטן מקרין אותו עונה אחריהן מה שהן אומרין ותהי לו מאירה ,מי שהיה עבד או אשה או קטן מקרין אותו עונה אחריהן מה שהן או' ותהא לו מאירה ,16,16,2269.0,62.0,0.06493506493506493,0.18181818181818177,1040000048
48,63,ref-m.01.01.3.4.1-ref-m.01.01.3.4.22,ref-y.1.1.3.3.10.60-ref-y.1.1.3.3.10.81,3467,3590,538,556,ref-m.1.1.3.4.1,ref-m.1.1.3.4.22,71730,71853,11709,11728,ref-y.1.1.3.3.10.60,ref-y.1.1.3.3.10.81,בעל קרי מהרהר בלבו ואינו מברך לא לפניה ולא לאחריה ועל המזון מברך לאחריו ואינו מברך לפניו רבי יהודה אומר מברך לפניהם ,בעל קרי מהרהר בלבו ואינו מברך לא לפניה ולא לאחריה ועל המזון מברך לאחריה ואינו מברך לפניה רבי יהוד' אומ' מברך לפניהן ,18,19,38.0,63.0,0.04310344827586207,0.3529411764705882,1040000049
49,64,ref-m.06.07.6.10.3-ref-m.06.07.6.10.11,ref-y.1.1.3.3.10.72-ref-y.1.1.3.3.10.81,985209,985258,153561,153569,ref-m.6.7.6.10.3,ref-m.6.7.6.10.11,71796,71853,11720,11728,ref-y.1.1.3.3.10.72,ref-y.1.1.3.3.10.81,ברכה לאחריו טעון ברכה לפניו ויש טעון ברכה לפניו ,מברך לאחריה ואינו מברך לפניה רבי יהוד' אומ' מברך לפניהן ,8,8,7531.0,63.0,0.5357142857142857,0.8181818181818181,1040000050
50,65,ref-m.02.10.4.2.53-ref-m.02.10.4.3.5,ref-y.1.1.3.4.2.26-ref-y.1.1.3.4.2.34,272087,272130,42137,42143,ref-m.2.10.4.2.53,ref-m.2.10.4.3.5,71999,72052,11752,11760,ref-y.1.1.3.4.2.26,ref-y.1.1.3.4.2.34,מברך לפניה ולאחריה אין פורסין את שמע ואין ,ואינו משמיע לאזנו ואינו מברך לא לפניה ולא לאחריה ,6,8,2567.0,65.0,0.7142857142857143,0.7,1040000051
51,66,ref-m.01.01.3.4.15-ref-m.01.01.3.4.23,ref-y.1.1.3.4.2.29-ref-y.1.1.3.4.2.46,3546,3600,551,557,ref-m.1.1.3.4.15,ref-m.1.1.3.4.23,72019,72119,11755,11767,ref-y.1.1.3.4.2.29,ref-y.1.1.3.4.2.46,ואינו מברך לפניו רבי יהודה אומר מברך לפניהם ולאחריהם ,ואינו מברך לא לפניה ולא לאחריה דברי רבי מאיר וחכמים אומ' קורא את שמע ומשמיע לאזניו ומברך לפניה ,6,12,38.0,65.0,0.6105263157894737,0.8,1040000052
52,67,ref-m.06.06.3.4.9-ref-m.06.06.3.4.22,ref-y.1.1.3.4.3.2-ref-y.1.1.3.4.3.15,964591,964663,150367,150379,ref-m.6.6.3.4.9,ref-m.6.6.3.4.22,72133,72203,11770,11782,ref-y.1.1.3.4.3.2,ref-y.1.1.3.4.3.15,בעל קרי החולה שנפלו עליו תשעה קבין מים וטהור שנפלו על ראשו ועל רובו ,בעל קרי חולה שנפלו עליו תשעת קבין מים וטהור שנפלו על ראשו ועל רובו ,12,12,7424.0,67.0,0.029411764705882353,0.19999999999999996,1040000053
53,68,ref-m.06.09.5.12.17-ref-m.06.09.5.12.27,ref-y.1.1.3.4.3.9-ref-y.1.1.3.4.3.18,1013106,1013165,157925,157935,ref-m.6.9.5.12.17,ref-m.6.9.5.12.27,72168,72218,11776,11785,ref-y.1.1.3.4.3.9,ref-y.1.1.3.4.3.18,במים שאובין וטהור שנפלו על ראשו ועל רובו שלשה לוגים מים ,מים וטהור שנפלו על ראשו ועל רובו שלש' לוגין מים ,10,9,7603.0,67.0,0.17857142857142858,0.4,1040000054
54,69,ref-m.02.05.8.1.3-ref-m.02.05.8.1.11,ref-y.1.1.3.4.4.44-ref-y.1.1.3.4.4.52,226571,226639,35181,35189,ref-m.2.5.8.1.3,ref-m.2.5.8.1.11,72550,72618,11827,11835,ref-y.1.1.3.4.4.44,ref-y.1.1.3.4.4.52,אסור באכילה ובשתיה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,8,8,2212.0,69.0,0.06557377049180328,0.36363636363636365,1040000055
55,70,ref-m.02.09.1.6.17-ref-m.02.09.1.6.24,ref-y.1.1.3.4.4.44-ref-y.1.1.3.4.4.52,257839,257903,39967,39974,ref-m.2.9.1.6.17,ref-m.2.9.1.6.24,72550,72618,11827,11835,ref-y.1.1.3.4.4.44,ref-y.1.1.3.4.4.52,ואסורין במלאכה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,7,8,2438.0,69.0,0.22950819672131148,0.4545454545454546,1040000056
56,71,ref-m.02.09.1.4.18-ref-m.02.09.1.4.23,ref-y.1.1.3.4.4.47-ref-y.1.1.3.4.4.52,257544,257591,39923,39928,ref-m.2.9.1.4.18,ref-m.2.9.1.4.23,72571,72618,11830,11835,ref-y.1.1.3.4.4.47,ref-y.1.1.3.4.4.52,וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,5,5,2427.0,69.0,0.047619047619047616,0.2857142857142857,1040000057
57,72,ref-m.02.09.1.5.20-ref-m.02.09.1.5.25,ref-y.1.1.3.4.4.47-ref-y.1.1.3.4.4.52,257704,257751,39947,39952,ref-m.2.9.1.5.20,ref-m.2.9.1.5.25,72571,72618,11830,11835,ref-y.1.1.3.4.4.47,ref-y.1.1.3.4.4.52,וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,5,5,2433.0,69.0,0.047619047619047616,0.2857142857142857,1040000058
58,73,ref-m.06.07.6.7.3-ref-m.06.07.6.7.13,ref-y.1.1.3.4.12.50-ref-y.1.1.3.4.12.58,984942,985012,153521,153531,ref-m.6.7.6.7.3,ref-m.6.7.6.7.13,74892,74939,12189,12197,ref-y.1.1.3.4.12.50,ref-y.1.1.3.4.12.58,בראשית הגז חייב במתנות ויש שחייב במתנות ואינו חייב בראשית הגז ,בראשית הגז דתנא רבי אלעאי אמר אין ראשית הגז ,10,8,7530.0,73.0,0.5,0.8181818181818181,1040000059
59,74,ref-m.01.01.3.5.1-ref-m.01.01.3.5.30,ref-y.1.1.3.4.15.25-ref-y.1.1.3.4.15.53,3601,3761,558,583,ref-m.1.1.3.5.1,ref-m.1.1.3.5.30,75786,75939,12345,12369,ref-y.1.1.3.4.15.25,ref-y.1.1.3.4.15.53,היה עומד בתפלה ונזכר שהוא בעל קרי לא יפסיק אלא יקצר ירד לטבול אם יכול לעלות ולהתכסות ולקרות עד שלא תנץ החמה יעלה ויתכסה ויקרא ואם לאו יתכסה במים ויקרא ,היה עומד בתפילה ונזכר שהוא בעל קרי לא יפסי' אלא יקצר ירד לטבול אם יכול להתכסות ולקרות עד שלא תנץ החמה יעלה ויתכסה ויקרא ואם לאו יתכסה במים ויקרא ,25,24,38.0,74.0,0.059602649006622516,0.1428571428571429,1040000060
60,75,ref-m.01.01.3.6.1-ref-m.01.01.3.6.15,ref-y.1.1.3.5.18.91-ref-y.1.1.3.5.18.105,3866,3950,602,614,ref-m.1.1.3.6.1,ref-m.1.1.3.6.15,80706,80788,13067,13080,ref-y.1.1.3.5.18.91,ref-y.1.1.3.5.18.105,זב שראה קרי ונדה שפלטה שכבת זרע והמשמשת שראתה נדה צריכין טבילה ורבי יהודה פוטר ,זב שראה קרי ונדה שפלטה שכבת זרע והמשמשת שראתה נדה צריכה טבילה ורבי יודה פוטר ,12,13,52.0,75.0,0.0379746835443038,0.0,1040000061
61,76,ref-m.01.01.3.6.8-ref-m.01.01.4.1.4,ref-y.1.1.3.6.3.17-ref-y.1.1.4.1.1.4,3901,3969,608,618,ref-m.1.1.3.6.8,ref-m.1.1.4.1.4,81222,81332,13162,13177,ref-y.1.1.3.6.3.17,ref-y.1.1.4.1.1.4,והמשמשת שראתה נדה צריכין טבילה ורבי יהודה פוטר תפלת השחר עד חצות ,והמשמשת שראתה נדה צריכה טבילה ורבי יודה פוטר הדא אמרה היא הדא היא אדא הדרן עלך מי שמתו תפילת השחר עד חצות ,10,15,52.0,76.0,0.4339622641509434,0.2666666666666667,1040000062
62,77,ref-m.01.01.9.5.12-ref-m.01.01.9.5.19,ref-y.1.1.4.1.1.7-ref-y.1.1.4.1.1.15,10800,10839,1656,1662,ref-m.1.1.9.5.12,ref-m.1.1.9.5.19,81342,81392,13179,13186,ref-y.1.1.4.1.1.7,ref-y.1.1.4.1.1.15,ואהבת את ה' אלהיך בכל לבבך ובכל נפשך ,לאהבה את ה אלהיכם ולעובדו בכל לבבכם ובכל נפשכם ,6,7,160.0,77.0,0.3617021276595745,0.7692307692307692,1040000063
63,78,ref-m.01.01.4.1.21-ref-m.01.01.4.1.28,ref-y.1.1.4.1.7.120-ref-y.1.1.4.1.7.127,4048,4090,629,635,ref-m.1.1.4.1.21,ref-m.1.1.4.1.28,83779,83821,13578,13584,ref-y.1.1.4.1.7.120,ref-y.1.1.4.1.7.127,תפלת הערב אין לה קבע ושל מוספין כל היום ,תפילת הערב אין לה קבע ושל מוספין כל היום ,6,6,54.0,78.0,0.024390243902439025,0.0,1040000064
64,79,ref-m.05.02.8.7.58-ref-m.05.02.9.1.5,ref-y.1.1.4.1.11.17-ref-y.1.1.4.1.11.37,671213,671274,104586,104597,ref-m.5.2.8.7.58,ref-m.5.2.9.1.5,84604,84704,13711,13727,ref-y.1.1.4.1.11.17,ref-y.1.1.4.1.11.37,יהיו לכם ומנחתם תמימים יהיו לכם ונסכיהם שתי מדות של יבש היו ,היו משלשלין להן שתי קופות של זהב והיו מעלין להן שני טליים פעם אחת שילשלו להן שתי קופו' של זהב והיו ,11,16,6252.0,79.0,0.6565656565656566,0.8888888888888888,1040000065
65,80,ref-m.5.9.4.1.28-ref-m.5.9.4.1.48,ref-y.1.1.4.1.13.40-ref-y.1.1.4.1.13.61,777210,777310,121109,121129,ref-m.5.9.4.1.28,ref-m.5.9.4.1.48,85357,85465,13829,13848,ref-y.1.1.4.1.13.40,ref-y.1.1.4.1.13.61,היה נשחט על קרן צפונית מערבית על טבעת שניה של בין הערבים היה נשחט על קרן מזרחית צפונית על טבעת שניה,היה נשחט על קרן מערבית צפונית על טבעת שנייה כנגד היום ושל בין הערבים היה נשחט על קרן צפונית מזרחית,21,20,6824.0,80.0,0.3838383838383838,0.16666666666666663,1040000066
66,83,ref-m.02.03.5.1.1-ref-m.02.03.5.1.19,ref-y.1.1.4.1.17.3-ref-y.1.1.4.1.17.21,185867,185980,28587,28605,ref-m.2.3.5.1.1,ref-m.2.3.5.1.19,86156,86266,13959,13977,ref-y.1.1.4.1.17.3,ref-y.1.1.4.1.17.21,תמיד נשחט בשמנה ומחצה וקרב בתשע ומחצה בערבי פסחים נשחט בשבע ומחצה וקרב בשמנה ומחצה בין בחול בין בשבת ,תמיד נשחט בשמונה ומחצה וקרב בתשע ומחצ' ערב פסחים נשחט בשבע ומחצה וקרב בשמנה ומחצה בין בחול בין בשבת ,18,18,1857.0,83.0,0.039603960396039604,0.08333333333333337,1040000067
67,84,ref-m.2.9.4.1.1-ref-m.2.9.4.1.18,ref-y.1.1.4.1.22.30-ref-y.1.1.4.1.22.54,263727,263848,40842,40858,ref-m.2.9.4.1.1,ref-m.2.9.4.1.18,88189,88350,14293,14313,ref-y.1.1.4.1.22.30,ref-y.1.1.4.1.22.54,בשלשה פרקים בשנה כהנים נושאין את כפיהן ארבע פעמים ביום בשחרית במוסף ובמנחה ובנעילת שערים בתעניות ובמעמדות,בשלשה פרקים הכהנים נושאין את כפיהם ארבעה פעמים ביום בשחרית במוסף במנחה ובנעילת שערים בתעניות ובמעמדות וביום הכיפורים אית לך מימר,17,21,2473.0,84.0,0.265625,0.45833333333333337,1040000068
68,86,ref-m.02.10.3.4.31-ref-m.02.10.3.4.36,ref-y.1.1.4.1.28.27-ref-y.1.1.4.1.28.32,270959,271001,41968,41973,ref-m.2.10.3.4.31,ref-m.2.10.3.4.36,90406,90448,14569,14574,ref-y.1.1.4.1.28.27,ref-y.1.1.4.1.28.32,לכל מפסיקין בראשי חדשים בחנוכה ובפורים ,לכל מפסיקין לראשי חדשים לחנוכה ולפורים ,5,5,2557.0,86.0,0.07692307692307693,0.2857142857142857,1040000069
69,87,ref-m.05.04.4.6.9-ref-m.05.04.4.6.16,ref-y.1.1.4.1.32.330-ref-y.1.1.4.1.32.338,710646,710688,110700,110707,ref-m.5.4.4.6.9,ref-m.5.4.4.6.16,93631,93674,15058,15066,ref-y.1.1.4.1.32.330,ref-y.1.1.4.1.32.338,להזות ולקדש מימיו מי מערה ואפרו אפר מקלה ,למזה בן מזה מימיך מי מערה ואפרך אפר מקלה ,7,8,6448.0,87.0,0.2682926829268293,0.6,1040000070
70,88,ref-m.01.01.4.2.3-ref-m.01.01.4.2.34,ref-y.1.1.4.1.32.365-ref-y.1.1.4.1.32.397,4129,4297,641,667,ref-m.1.1.4.2.3,ref-m.1.1.4.2.34,93798,93968,15086,15115,ref-y.1.1.4.1.32.365,ref-y.1.1.4.1.32.397,בן הקנה היה מתפלל בכניסתו לבית המדרש וביציאתו תפלה קצרה אמרו לו מה מקום לתפלה זו אמר להם בכניסתי אני מתפלל שלא תארע תקלה על ידי וביציאתי אני נותן הודיה על חלקי ,בן הקנה היה מתפלל בכניסתו לבית המדרש וניציאתו תפילה קצרה אמרו לו מה טיבה של תפילה זו אמר להן בכניסתי אני מתפלל שלא תארע תקלה על ידי וביציאתי אני נותן הודיה על חלקי ,26,29,55.0,88.0,0.06097560975609756,0.18181818181818177,1040000071
71,89,ref-m.04.09.5.20.34-ref-m.04.09.5.20.39,ref-y.1.1.4.2.2.155-ref-y.1.1.4.2.2.167,616592,616630,96000,96005,ref-m.4.9.5.20.34,ref-m.4.9.5.20.39,95264,95340,15325,15337,ref-y.1.1.4.2.2.155,ref-y.1.1.4.2.2.167,עירך במהרה בימינו ותן חלקנו בתורתך ,ותן חלקינו בתורתך עם עושי רצונך בנה ביתך היכלך עירך ומקדשך במהרה בימינו ,5,12,5886.0,89.0,0.7638888888888888,0.5384615384615384,1040000072
72,90,ref-m.01.01.4.2.29-ref-m.01.01.4.2.34,ref-y.1.1.4.2.7.1-ref-y.1.1.4.2.7.6,4265,4297,662,667,ref-m.1.1.4.2.29,ref-m.1.1.4.2.34,96128,96161,15441,15446,ref-y.1.1.4.2.7.1,ref-y.1.1.4.2.7.6,וביציאתי אני נותן הודיה על חלקי ,וביציאתי אני נותן הודייה על חלקי ,5,5,55.0,90.0,0.030303030303030304,0.0,1040000073
73,91,ref-m.01.01.4.3.1-ref-m.01.01.4.3.28,ref-y.1.1.4.2.7.17-ref-y.1.1.4.2.7.44,4298,4441,668,684,ref-m.1.1.4.3.1,ref-m.1.1.4.3.28,96211,96357,15455,15470,ref-y.1.1.4.2.7.17,ref-y.1.1.4.2.7.44,רבן גמליאל אומר בכל יום מתפלל אדם שמונה עשרה רבי יהושע אומר מעין שמונה עשרה רבי עקיבא אומר אם שגורה תפלתו בפיו יתפלל שמונה עשרה ואם לאו מעין ,רבן גמליאל אומר בכל יום אדם מתפלל שמונה עשרה ורבי יהושע אומר מעין שמונה עשרה רבי עקיבה אומר אם שגרה תפילתו בפיו מתפלל שמונה עשרה ואם לאו מעין ,16,15,57.0,91.0,0.09154929577464789,0.0,1040000074
74,92,ref-m.02.03.10.5.65-ref-m.02.03.10.5.69,ref-y.1.1.4.3.9.52-ref-y.1.1.4.3.9.57,198233,198257,30596,30600,ref-m.2.3.10.5.65,ref-m.2.3.10.5.69,98180,98213,15756,15761,ref-y.1.1.4.3.9.52,ref-y.1.1.4.3.9.57,עשה ה' לי בצאתי ממצרים ,אל ה' כצר להם ממצוקותיהם יוציאם ,4,5,1962.0,92.0,0.625,0.8888888888888888,1040000075
75,93,ref-m.01.01.9.4.17-ref-m.01.01.9.4.22,ref-y.1.1.4.3.11.109-ref-y.1.1.4.3.11.114,10708,10744,1640,1645,ref-m.1.1.9.4.17,ref-m.1.1.9.4.22,99397,99434,15935,15940,ref-y.1.1.4.3.11.109,ref-y.1.1.4.3.11.114,ונותן הודאה לשעבר וצועק לעתיד לבא ,ונותן הודאה לשעבר וצועק לעתיד לבוא ,5,5,158.0,93.0,0.02857142857142857,0.0,1040000076
76,94,ref-m.01.01.4.4.4-ref-m.01.01.4.4.9,ref-y.1.1.4.4.1.4-ref-y.1.1.4.4.1.9,4468,4502,688,693,ref-m.1.1.4.4.4,ref-m.1.1.4.4.9,100219,100255,16065,16070,ref-y.1.1.4.4.1.4,ref-y.1.1.4.4.1.9,העושה תפלתו קבע אין תפלתו תחנונים ,העושה תפילתו קבע אין תפילתו תחנונים ,5,5,58.0,94.0,0.05555555555555555,0.0,1040000077
