,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
63,ref-m.1.1.1.2.33-ref-m.1.1.1.2.40,ref-y.01.01.4.00.590-ref-y.01.01.4.00.598,655,702,103,110,ref-m.1.1.1.2.33,ref-m.1.1.1.2.40,80188,80239,12857,12865,ref-y.1.1.4..590,ref-y.1.1.4..598,הקורא מכאן ואילך לא הפסיד כאדם הקורא בתורה ,הקורא מיכן ואילך לא הפסיד כאדם שהוא קורא בתורה ,8,9,5,63,0.1276595744680851,0.1428571428571429
65,ref-m.5.9.4.1.40-ref-m.5.9.4.1.48,ref-y.01.01.4.00.750-ref-y.01.01.4.00.769,778034,778076,121153,121161,ref-m.5.9.4.1.40,ref-m.5.9.4.1.48,81027,81126,12991,13008,ref-y.1.1.4..750,ref-y.1.1.4..769,היה נשחט על קרן מזרחית צפונית על טבעת שניה ,היה נשחט על קרן מערבית צפונית על טבעת שניה כנגד היום ושל בין הערבים היה נשחט על קרן צפונית מזרחית ,9,20,6037,65,0.5816326530612245,0.41666666666666663
66,ref-m.5.9.4.1.28-ref-m.5.9.4.1.47,ref-y.01.01.4.00.750-ref-y.01.01.4.00.771,777976,778071,121141,121160,ref-m.5.9.4.1.28,ref-m.5.9.4.1.47,81027,81134,12991,13010,ref-y.1.1.4..750,ref-y.1.1.4..771,היה נשחט על קרן צפונית מערבית על טבעת שניה של בין הערבים היה נשחט על קרן מזרחית צפונית על טבעת ,היה נשחט על קרן מערבית צפונית על טבעת שניה כנגד היום ושל בין הערבים היה נשחט על קרן צפונית מזרחית על טבעת ,20,22,6036,66,0.25471698113207547,0.16666666666666663
67,ref-m.2.3.5.1.1-ref-m.2.3.5.1.19,ref-y.01.01.4.00.896-ref-y.01.01.4.00.914,186049,186162,28552,28570,ref-m.2.3.5.1.1,ref-m.2.3.5.1.19,81803,81913,13118,13136,ref-y.1.1.4..896,ref-y.1.1.4..914,תמיד נשחט בשמנה ומחצה וקרב בתשע ומחצה בערבי פסחים נשחט בשבע ומחצה וקרב בשמנה ומחצה בין בחול בין בשבת ,תמיד נשחט בשמנה ומחצה וקרב בתשע ומחצה ערב פסחים נשחט בשבע ומחצה וקרב בשמנה ומחצה בין בחול בין בשבת ,19,19,1694,67,0.019801980198019802,0.0
68,ref-m.2.3.5.1.26-ref-m.2.3.5.2.2,ref-y.01.01.4.00.897-ref-y.01.01.4.00.905,186190,186251,28575,28584,ref-m.2.3.5.1.26,ref-m.2.3.5.2.2,81808,81860,13119,13127,ref-y.1.1.4..897,ref-y.1.1.4..905,נשחט בשש ומחצה וקרב בשבע ומחצה והפסח אחריו הפסח ששחטו ,נשחט בשמנה ומחצה וקרב בתשע ומחצה ערב פסחים נשחט ,10,9,1695,68,0.37037037037037035,0.6363636363636364
70,ref-m.2.9.4.1.2-ref-m.2.9.4.1.18,ref-y.01.01.4.00.1280-ref-y.01.01.4.00.1302,263998,264112,40832,40847,ref-m.2.9.4.1.2,ref-m.2.9.4.1.18,83749,83892,13441,13460,ref-y.1.1.4..1280,ref-y.1.1.4..1302,פרקים בשנה כהנים נושאין את כפיהן ארבע פעמים ביום בשחרית במוסף ובמנחה ובנעילת שערים בתעניות ובמעמדות וביום ,"פרקים הכהנים נושאים את כפיהם ד' פעמים ביום בשחרית ובמוסף במנחה ובנעילת שערים בתעניות ובמעמדות וביה""כ אית לך מימר נעילת שערי שמים ביום ",17,23,2249,70,0.34328358208955223,0.6296296296296297
71,ref-m.2.10.3.4.31-ref-m.2.10.3.4.36,ref-y.01.01.4.00.1682-ref-y.01.01.4.00.1687,271236,271278,41969,41974,ref-m.2.10.3.4.31,ref-m.2.10.3.4.36,85774,85817,13730,13735,ref-y.1.1.4..1682,ref-y.1.1.4..1687,לכל מפסיקין בראשי חדשים בחנוכה ובפורים ,לכל מפסיקים לראשי חדשים ולחנוכה ולפורים ,6,6,2338,71,0.125,0.5
72,ref-m.3.2.4.6.6-ref-m.3.2.4.6.16,ref-y.01.01.4.00.2209-ref-y.01.01.4.00.2216,325502,325556,50449,50456,ref-m.3.2.4.6.6,ref-m.3.2.4.6.16,88423,88464,14132,14139,ref-y.1.1.4..2209,ref-y.1.1.4..2216,זה מדרש דרש רבי אלעזר בן עזריה לפני חכמים בכרם ביבנה ,"זה מדרש דרש ראב""ע לפני חכמים בכרם ביבנה ",11,8,3005,72,0.2641509433962264,0.4545454545454546
73,ref-m.5.4.4.6.11-ref-m.5.4.4.6.16,ref-y.01.01.4.00.2294-ref-y.01.01.4.00.2298,711350,711380,110722,110727,ref-m.5.4.4.6.11,ref-m.5.4.4.6.16,88832,88855,14208,14212,ref-y.1.1.4..2294,ref-y.1.1.4..2298,מימיו מי מערה ואפרו אפר מקלה ,מי מערה ואפרך אפר מקלה ,6,5,5703,73,0.2413793103448276,0.4
74,ref-m.1.1.4.2.29-ref-m.1.1.4.2.34,ref-y.01.01.4.00.2710-ref-y.01.01.4.00.2715,4271,4303,659,664,ref-m.1.1.4.2.29,ref-m.1.1.4.2.34,91091,91124,14543,14548,ref-y.1.1.4..2710,ref-y.1.1.4..2715,וביציאתי אני נותן הודיה על חלקי ,וביציאתי אני נותן הודייה על חלקי ,6,6,44,74,0.030303030303030304,0.0
75,ref-m.2.6.5.4.96-ref-m.2.6.5.4.104,ref-y.01.01.4.00.4236-ref-y.01.01.4.00.4245,238740,238792,37026,37034,ref-m.2.6.5.4.96,ref-m.2.6.5.4.104,98895,98951,15780,15789,ref-y.1.1.4..4236,ref-y.1.1.4..4245,אחוריהם אל היכל ופניהם קדמה והמה משתחוים קדמה לשמש ,אחוריהם אל היכל ה' ופניהם קדמה והמה משתחויתם קדמה לשמש ,9,10,2065,75,0.07272727272727272,0.30000000000000004
76,ref-m.5.2.11.7.61-ref-m.5.2.11.7.69,ref-y.01.01.4.00.4339-ref-y.01.01.4.00.4346,678779,678846,105691,105699,ref-m.5.2.11.7.61,ref-m.5.2.11.7.69,99499,99556,15877,15884,ref-y.1.1.4..4339,ref-y.1.1.4..4346,עומדים בצפון ופניהם לדרום המוציאין עומדים בדרום ופניהם לצפון ,העומדין בצפון פניהן לדרום העומדין לדרום פניהם לצפון ,9,8,5583,76,0.2459016393442623,0.33333333333333337
77,ref-m.2.5.5.5.17-ref-m.2.5.5.5.24,ref-y.01.01.4.00.4340-ref-y.01.01.4.00.4353,222078,222133,34385,34392,ref-m.2.5.5.5.17,ref-m.2.5.5.5.24,99508,99605,15878,15891,ref-y.1.1.4..4340,ref-y.1.1.4..4353,מזרחית צפונית צפונית מערבית מערבית דרומית דרומית מזרחית ,בצפון פניהן לדרום העומדין לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן למזרח ,8,14,1974,77,0.75,1.0
79,ref-m.5.10.4.5.18-ref-m.5.10.4.5.46,ref-y.01.01.4.00.4342-ref-y.01.01.4.00.4352,794187,794338,123861,123884,ref-m.5.10.4.5.18,ref-m.5.10.4.5.46,99521,99598,15880,15890,ref-y.1.1.4..4342,ref-y.1.1.4..4352,ופניו למערב הלך על כל פני הצפון עד שהוא מגיע למערב הגיע למערב והפך פניו לדרום הלך כל פני מערב עד שהוא מגיע לדרום הגיע לדרום והפך פניו למזרח ,לדרום העומדין לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן ,29,11,6086,79,0.7214285714285714,0.75
81,ref-m.2.5.3.8.7-ref-m.2.5.3.8.18,ref-y.01.01.4.00.4343-ref-y.01.01.4.00.4353,217306,217379,33587,33596,ref-m.2.5.3.8.7,ref-m.2.5.3.8.18,99528,99605,15881,15891,ref-y.1.1.4..4343,ref-y.1.1.4..4353,עומד בין האולם ולמזבח ראשו לדרום ופניו למערב והכהן עומד במזרח ופניו ,העומדין לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן למזרח ,12,11,1933,81,0.6857142857142857,0.6666666666666667
84,ref-m.5.9.4.1.18-ref-m.5.9.4.1.24,ref-y.01.01.4.00.4344-ref-y.01.01.4.00.4353,777915,777961,121131,121137,ref-m.5.9.4.1.18,ref-m.5.9.4.1.24,99537,99605,15882,15891,ref-y.1.1.4..4344,ref-y.1.1.4..4353,לדרום ופניו למערב השוחט עומד במזרח ופניו ,לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן למזרח ,7,10,6033,84,0.6451612903225806,0.5555555555555556
85,ref-m.6.4.3.9.10-ref-m.6.4.3.9.16,ref-y.01.01.4.00.4344-ref-y.01.01.4.00.4353,924011,924056,143986,143992,ref-m.6.4.3.9.10,ref-m.6.4.3.9.16,99537,99605,15882,15891,ref-y.1.1.4..4344,ref-y.1.1.4..4353,בדרום ופניה למערב הכהן עומד במזרח ופניו ,לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן למזרח ,7,10,6333,85,0.6290322580645161,0.5555555555555556
87,ref-m.1.1.4.5.22-ref-m.1.1.4.6.10,ref-y.01.01.4.00.4545-ref-y.01.01.4.00.4556,4754,4824,731,743,ref-m.1.1.4.5.22,ref-m.1.1.4.6.10,100602,100663,16058,16068,ref-y.1.1.4..4545,ref-y.1.1.4..4556,כנגד בית קדש הקדשים היה יושב בספינה או בקרון או באסדא יכוין את לבו ,היה יושב בספינה או באסדא יכוין את לבו כנגד בית קדשי הקדשים ,14,12,46,87,0.7313432835820896,0.11111111111111116
88,ref-m.2.8.4.5.1-ref-m.2.8.4.5.7,ref-y.01.01.4.00.4979-ref-y.01.01.4.00.4985,255689,255730,39588,39594,ref-m.2.8.4.5.1,ref-m.2.8.4.5.7,102762,102803,16394,16400,ref-y.1.1.4..4979,ref-y.1.1.4..4985,סדר ברכות אומר אבות וגבורות וקדושת השם ,סדר ברכות אומר אבות וגבורות וקדושת השם ,7,7,2189,88,0.0,0.0
89,ref-m.3.2.5.8.72-ref-m.3.2.5.8.82,ref-y.01.01.5.00.49-ref-y.01.01.5.00.68,328980,329041,50987,50997,ref-m.3.2.5.8.72,ref-m.3.2.5.8.82,103040,103136,16439,16455,ref-y.1.1.5..49,ref-y.1.1.5..68,נותנין לה לא חדשים בימות החמה ולא שחקים בימות הגשמים אלא ,תני לא יעמוד אדם ויתפלל לא מתוך שיחה ולא מתוך שחוק ולא מתוך קלות ראש ולא מתוך דברים בטלין אלא ,11,20,3046,89,0.6595744680851063,0.8125
90,ref-m.1.1.5.1.1-ref-m.1.1.5.1.7,ref-y.01.01.5.00.408-ref-y.01.01.5.00.414,5012,5047,770,775,ref-m.1.1.5.1.1,ref-m.1.1.5.1.7,104879,104914,16737,16742,ref-y.1.1.5..408,ref-y.1.1.5..414,אין עומדין להתפלל אלא מתוך כובד ראש ,אין עומדין להתפלל אלא מתוך כובד ראש ,7,7,47,90,0.0,0.0
91,ref-m.1.1.5.1.8-ref-m.1.1.5.1.14,ref-y.01.01.5.00.471-ref-y.01.01.5.00.477,5048,5092,776,781,ref-m.1.1.5.1.8,ref-m.1.1.5.1.14,105210,105254,16789,16794,ref-y.1.1.5..471,ref-y.1.1.5..477,חסידים הראשונים היו שוהים שעה אחת ומתפללים ,חסידים הראשונים היו שוהין שעה אחת ומתפללין ,7,7,48,91,0.046511627906976744,0.0
92,ref-m.5.9.7.4.30-ref-m.5.9.7.4.36,ref-y.01.01.5.00.638-ref-y.01.01.5.00.644,784097,784132,122141,122147,ref-m.5.9.7.4.30,ref-m.5.9.7.4.36,106104,106139,16918,16924,ref-y.1.1.5..638,ref-y.1.1.5..644,אלהים נצב בעדת אל בקרב אלהים ישפוט ,אלהים נצב בעדת אל בקרב אלהים ישפוט ,7,7,6054,92,0.0,0.0
93,ref-m.4.9.3.8.27-ref-m.4.9.3.8.33,ref-y.01.01.5.00.771-ref-y.01.01.5.00.777,606460,606492,94249,94254,ref-m.4.9.3.8.27,ref-m.4.9.3.8.33,106766,106798,17028,17033,ref-y.1.1.5..771,ref-y.1.1.5..777,פן תשכח את הדברים אשר ראו עיניך ,פן תשכח את הדברים אשר ראו עיניך ,7,7,5190,93,0.0,0.0
94,ref-m.2.12.1.5.40-ref-m.2.12.1.5.46,ref-y.01.01.5.00.874-ref-y.01.01.5.00.892,279344,279374,43184,43190,ref-m.2.12.1.5.40,ref-m.2.12.1.5.46,107322,107414,17116,17133,ref-y.1.1.5..874,ref-y.1.1.5..892,ידו כברכת ה' אלהיך אשר נתן לך ,ידום ה' אלהי לעולם אודך ולא אבה ה' אלהיך לשמוע אל בלעם ויהפוך ה' אלהיך לך את הקללה לברכה ,7,19,2412,94,0.7752808988764045,0.8333333333333334
95,ref-m.1.1.5.1.20-ref-m.1.1.5.1.25,ref-y.01.01.5.00.910-ref-y.01.01.5.00.915,5119,5153,786,791,ref-m.1.1.5.1.20,ref-m.1.1.5.1.25,107524,107557,17151,17156,ref-y.1.1.5..910,ref-y.1.1.5..915,אפילו המלך שואל בשלומו לא ישיבנו ,אפי' המלך שואל בשלומו לא ישיבנו ,6,6,49,95,0.06060606060606061,0.33333333333333337
96,ref-m.1.1.5.1.20-ref-m.1.1.5.1.25,ref-y.01.01.5.00.935-ref-y.01.01.5.00.940,5119,5153,786,791,ref-m.1.1.5.1.20,ref-m.1.1.5.1.25,107653,107685,17172,17177,ref-y.1.1.5..935,ref-y.1.1.5..940,אפילו המלך שואל בשלומו לא ישיבנו ,אפילו מלך שואל בשלומו לא ישיבנו ,6,6,50,96,0.030303030303030304,0.33333333333333337
97,ref-m.1.1.5.1.26-ref-m.1.1.5.1.32,ref-y.01.01.5.00.1163-ref-y.01.01.5.00.1169,5154,5187,792,798,ref-m.1.1.5.1.26,ref-m.1.1.5.1.32,108866,108897,17371,17377,ref-y.1.1.5..1163,ref-y.1.1.5..1169,ואפילו נחש כרוך על עקבו לא יפסיק ,אפי' נחש כרוך על עקיבו לא יפסיק ,7,7,51,97,0.12121212121212122,0.2857142857142857
98,ref-m.1.1.5.5.18-ref-m.1.1.5.5.26,ref-y.01.01.5.00.1227-ref-y.01.01.5.00.1236,5751,5794,890,896,ref-m.1.1.5.5.18,ref-m.1.1.5.5.26,109189,109239,17418,17425,ref-y.1.1.5..1227,ref-y.1.1.5..1236,אמרו עליו על רבי חנינא בן דוסא כשהיה מתפלל ,אמרין עליו על רבי חנינא בן דוסא שהיה עומד ומתפלל ,9,10,57,98,0.1836734693877551,0.30000000000000004
99,ref-m.5.3.1.7.77-ref-m.5.3.1.7.87,ref-y.01.01.5.00.2240-ref-y.01.01.5.00.2252,686153,686221,106863,106872,ref-m.5.3.1.7.77,ref-m.5.3.1.7.87,114362,114435,18203,18212,ref-y.1.1.5..2240,ref-y.1.1.5..2252,מבדילין במוצאי שבת מבדילין ולא תוקעין כיצד מבדילין המבדיל בין קדש ,הבדיל במוצאי שבת מבדיל אפילו בחמישי בשבת הדא דאת אמר במבדיל בין קודש ,11,13,5628,99,0.43478260869565216,0.6153846153846154
100,ref-m.1.1.5.3.2-ref-m.1.1.5.3.7,ref-y.01.01.5.00.2372-ref-y.01.01.5.00.2377,5350,5377,819,824,ref-m.1.1.5.3.2,ref-m.1.1.5.3.7,115053,115081,18298,18303,ref-y.1.1.5..2372,ref-y.1.1.5..2377,על קן צפור יגיעו רחמיך ועל ,על קן ציפור הגיעו רחמיך ועל ,6,6,52,100,0.07142857142857142,0.0
101,ref-m.2.10.4.9.8-ref-m.2.10.4.9.13,ref-y.01.01.5.00.2372-ref-y.01.01.5.00.2377,273600,273627,42345,42350,ref-m.2.10.4.9.8,ref-m.2.10.4.9.13,115053,115081,18298,18303,ref-y.1.1.5..2372,ref-y.1.1.5..2377,על קן צפור יגיעו רחמיך ועל ,על קן ציפור הגיעו רחמיך ועל ,6,6,2362,101,0.07142857142857142,0.0
103,ref-m.1.1.3.4.6-ref-m.1.1.3.4.22,ref-y.01.01.5.00.2702-ref-y.01.01.5.00.2711,3498,3594,538,552,ref-m.1.1.3.4.6,ref-m.1.1.3.4.22,116748,116821,18542,18551,ref-y.1.1.5..2702,ref-y.1.1.5..2711,מברך לא לפניה ולא לאחריה ועל המזון מברך לאחריו ואינו מברך לפניו רבי יהודה אומר מברך לפניהם ,לפניהן ולא נתברכו לאחריהן והאחרונים נתברכו לאחריהן ולא נתברכו לפניהן ,17,10,30,103,0.6153846153846154,0.9285714285714286
105,ref-m.1.1.5.3.28-ref-m.1.1.5.4.3,ref-y.01.01.5.00.2853-ref-y.01.01.5.00.2870,5485,5536,844,852,ref-m.1.1.5.3.28,ref-m.1.1.5.4.3,117589,117687,18680,18696,ref-y.1.1.5..2853,ref-y.1.1.5..2870,הוא מתחיל מתחלת הברכה שטעה בה העובר לפני התיבה ,שטעה זה אמר לון מכיון דעניתון קדושתא כמי שהוא תחילת ברכה תני הפורס את שמע והעובר לפני התיבה ,9,18,54,105,0.6086956521739131,0.75
106,ref-m.2.10.4.5.1-ref-m.2.10.4.5.10,ref-y.01.01.5.00.2865-ref-y.01.01.5.00.2879,272833,272886,42213,42222,ref-m.2.10.4.5.1,ref-m.2.10.4.5.10,117654,117745,18692,18703,ref-y.1.1.5..2865,ref-y.1.1.5..2879,המפטיר בנביא הוא פורס על שמע והוא עובר לפני התיבה ,הפורס את שמע והעובר לפני התיבה והנושא את כפיו והקורא בתורה והמפטיר בנביא והמברך על ,10,15,2360,106,0.7108433734939759,0.4285714285714286
108,ref-m.2.10.4.2.51-ref-m.2.10.4.3.18,ref-y.01.01.5.00.2865-ref-y.01.01.5.00.2890,272351,272490,42136,42156,ref-m.2.10.4.2.51,ref-m.2.10.4.3.18,117654,117799,18692,18711,ref-y.1.1.5..2865,ref-y.1.1.5..2890,והחותם בתורה מברך לפניה ולאחריה אין פורסין את שמע ואין עוברין לפני התיבה ואין נושאין את כפיהם ואין קורין בתורה ואין מפטירין בנביא ,הפורס את שמע והעובר לפני התיבה והנושא את כפיו והקורא בתורה והמפטיר בנביא והמברך על אחת מכל מצות האמורות בתורה לא יענה אחר עצמו אמן ואם ,23,26,2352,108,0.7111111111111111,0.6896551724137931
109,ref-m.4.10.3.8.15-ref-m.4.10.3.8.23,ref-y.01.01.5.00.2935-ref-y.01.01.5.00.2944,628048,628097,97796,97802,ref-m.4.10.3.8.15,ref-m.4.10.3.8.23,117998,118050,18743,18749,ref-y.1.1.5..2935,ref-y.1.1.5..2944,אימתי בזמן שכולן שוין אבל אם היה ממזר תלמיד חכם ,אימתי בזמן שכולם שוין אבל אם היה אחד מהן תלמיד חכם ,10,11,5337,109,0.13725490196078433,0.41666666666666663
110,ref-m.6.4.12.2.67-ref-m.6.4.12.2.83,ref-y.01.01.5.00.3062-ref-y.01.01.5.00.3078,937827,937935,146171,146187,ref-m.6.4.12.2.67,ref-m.6.4.12.2.83,118665,118777,18842,18858,ref-y.1.1.5..3062,ref-y.1.1.5..3078,נתכוין להזות לפניו והזה לאחריו לאחריו והזה לפניו הזייתו פסולה לפניו והזה על הצדדין שלפניו הזייתו כשרה ,נתכווין להזות מלפניו והזה לאחריו לאחריו והזה לפניו הזייתו פסולה לפניו והזה על הצדדים שלפניו הזייתו כשירה ,17,17,6366,110,0.0380952380952381,0.09090909090909094
111,ref-m.5.9.7.4.10-ref-m.5.9.7.4.15,ref-y.01.01.6.00.2-ref-y.01.01.6.00.7,783987,784019,122123,122128,ref-m.5.9.7.4.10,ref-m.5.9.7.4.15,119454,119486,18966,18971,ref-y.1.1.6..2,ref-y.1.1.6..7,לה' הארץ ומלואה תבל ויושבי בה ,לה' הארץ ומלואה תבל ויושבי בה ,6,6,6052,111,0.0,0.0
112,ref-m.1.1.6.1.15-ref-m.1.1.6.1.33,ref-y.01.01.6.00.375-ref-y.01.01.6.00.395,5999,6098,931,945,ref-m.1.1.6.1.15,ref-m.1.1.6.1.33,121355,121466,19237,19251,ref-y.1.1.6..375,ref-y.1.1.6..395,שעל היין אומר בורא פרי הגפן ועל פירות הארץ אומר בורא פרי האדמה חוץ מן הפת שעל הפת הוא אומר ,"עליהם בורא פרי האדמה שחקן אומר עליהן שהכל נהיה בדברו א""ר יוסי ומתניתא אמרה כן חוץ מן הפת שעל הפת הוא אומר ",20,22,59,112,0.5188679245283019,0.5789473684210527
114,ref-m.2.3.2.6.20-ref-m.2.3.2.6.26,ref-y.01.01.6.00.459-ref-y.01.01.6.00.465,181619,181658,27876,27881,ref-m.2.3.2.6.20,ref-m.2.3.2.6.26,121753,121792,19282,19287,ref-y.1.1.6..459,ref-y.1.1.6..465,אבל לא כבושין ולא שלוקין ולא מבושלין ,אבל לא כבושין ולא שלוקין ולא מבושלין ,7,7,1666,114,0.0,0.0
115,ref-m.1.1.6.8.5-ref-m.1.1.6.8.29,ref-y.01.01.6.00.975-ref-y.01.01.6.00.993,7158,7291,1107,1126,ref-m.1.1.6.8.5,ref-m.1.1.6.8.29,124365,124471,19679,19694,ref-y.1.1.6..975,ref-y.1.1.6..993,מברך אחריהן שלש ברכות דברי רבן גמליאל וחכמים אומרים ברכה אחת מעין שלש רבי עקיבא אומר אפילו אכל שלק והוא מזונו מברך אחריו שלש ברכות ,ומברך לאחריו ג' ברכות אם אין הפרוסות קיימות אומר עליהן בורא מיני מזונות ומברך אחריו ברכה אחת מעין שלש ,25,19,87,115,0.6564885496183206,0.7307692307692308
117,ref-m.4.8.5.8.11-ref-m.4.8.5.8.24,ref-y.01.01.6.00.1184-ref-y.01.01.6.00.1201,597943,598019,92857,92868,ref-m.4.8.5.8.11,ref-m.4.8.5.8.24,125436,125522,19839,19853,ref-y.1.1.6..1184,ref-y.1.1.6..1201,בכל שהוא יין במים ומים ביין בנותן טעם זה הכלל מין במינו במשהו ושלא ,"זה הכלל שהיה רבי יהודה אומר משום ר""ג כל שהוא ממין שבעה ואינו מין דגן מין דגן ולא ",14,18,5159,117,0.6790123456790124,0.7894736842105263
118,ref-m.1.1.6.8.5-ref-m.1.1.6.8.15,ref-y.01.01.6.00.1206-ref-y.01.01.6.00.1213,7158,7219,1107,1115,ref-m.1.1.6.8.5,ref-m.1.1.6.8.15,125540,125586,19858,19864,ref-y.1.1.6..1206,ref-y.1.1.6..1213,מברך אחריהן שלש ברכות דברי רבן גמליאל וחכמים אומרים ברכה אחת ,מברך לאחריו שלש ברכות וחכמים אומרים ברכה אחת ,11,8,85,118,0.3114754098360656,0.4545454545454546
