,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
48,67,ref-m.1.1.8.8.10-ref-m.1.1.8.8.32,ref-t.1.1.5.29.10-ref-t.1.1.5.29.28,9608,9722,1465,1477,ref-m.1.1.8.8.10,ref-m.1.1.8.8.32,25777,25871,4182,4197,ref-t.1.1.5.29.10,ref-t.1.1.5.29.28,הכוס בית שמאי אומרים מברך על היין ואחר כך מברך על המזון ובית,מברך על היין ואחר כך מברך על השמן ובית הלל או' אוחז שמן ערב בימינו וכוס,60,71,52.0,67.0,0.647887323943662,0.625,1020000049
49,68,ref-m.01.01.8.1.17-ref-m.01.01.8.1.29,ref-t.1.1.5.29.10-ref-t.1.1.5.29.29,8730,8791,1348,1355,ref-m.1.1.8.1.17,ref-m.1.1.8.1.29,25777,25874,4182,4198,ref-t.1.1.5.29.10,ref-t.1.1.5.29.29,מברך על היין ובית הלל אומרים מברך על היין ואחר כך מברך על ,מברך על היין ואחר כך מברך על השמן ובית הלל או' אוחז שמן ערב בימינו וכוס יין בשמאלו מברך על ,7,16,41.0,67.0,0.5494505494505495,0.5714285714285714,1020000050
50,69,ref-m.02.03.10.2.13-ref-m.02.03.10.2.25,ref-t.1.1.5.29.10-ref-t.1.1.5.29.29,197213,197274,30425,30432,ref-m.2.3.10.2.13,ref-m.2.3.10.2.25,25777,25874,4182,4198,ref-t.1.1.5.29.10,ref-t.1.1.5.29.29,מברך על היין ובית הלל אומרים מברך על היין ואחר כך מברך על ,מברך על היין ואחר כך מברך על השמן ובית הלל או' אוחז שמן ערב בימינו וכוס יין בשמאלו מברך על ,7,16,1744.0,67.0,0.5494505494505495,0.5714285714285714,1020000051
51,71,ref-m.1.1.6.6.4-ref-m.1.1.6.6.27,ref-t.1.1.5.30.102-ref-t.1.1.5.30.112,6788,6908,1055,1074,ref-m.1.1.6.6.4,ref-m.1.1.6.6.27,26516,26569,4293,4299,ref-t.1.1.5.30.102,ref-t.1.1.5.30.112,כל אחד ואחד מברך לעצמו הסיבו אחד מברך לכולן כל אחד ואחד מברך לעצמו לאחר המזון אחד,אחד מברך לכולן ובית הלל או' כל,81,30,29.0,71.0,0.7283950617283951,0.6363636363636364,1020000052
52,73,ref-m.1.1.9.1.14-ref-m.1.1.9.1.24,ref-t.1.1.6.2.2-ref-t.1.1.6.2.14,9883,9950,1506,1514,ref-m.1.1.9.1.14,ref-m.1.1.9.1.24,27777,27843,4514,4525,ref-t.1.1.6.2.2,ref-t.1.1.6.2.14,מקום שנעקרה ממנו עבודת כוכבים אומר ברוך שעקר עבודת,או' ברוך ארך אפים מקום שנעקרה ממנו ע'ז או' ברוך שעקר ע'ז,50,56,62.0,73.0,0.625,0.5454545454545454,1020000053
53,75,ref-m.02.01.7.2.5-ref-m.02.01.7.2.16,ref-t.1.1.6.2.67-ref-t.1.1.6.2.79,137259,137342,21184,21195,ref-m.2.1.7.2.5,ref-m.2.1.7.2.16,28121,28193,4572,4584,ref-t.1.1.6.2.67,ref-t.1.1.6.2.79,אחת הזורע והחורש והקוצר והמעמר הדש והזורה הבורר הטוחן והמרקד והלש והאופה ,אחת עד שזרע וחרש וקצר ועמר ודש וזרה וברר וטחן והרקיד ולש ואפה ,11,12,1199.0,75.0,0.3150684931506849,0.4375,1020000054
54,76,ref-m.01.01.9.5.12-ref-m.01.01.9.5.45,ref-t.1.1.6.7.7-ref-t.1.1.6.7.38,10800,10971,1656,1686,ref-m.1.1.9.5.12,ref-m.1.1.9.5.45,29415,29570,4799,4824,ref-t.1.1.6.7.7,ref-t.1.1.6.7.38,ואהבת את ה' אלהיך בכל לבבך ובכל נפשך ובכל מאדך בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך אפילו הוא נוטל את נפשך ובכל מאדך בכל ממונך דבר אחר בכל מאדך בכל ,ואהבת את ייי אליך בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך ואפי' הוא נוטל את נפשך וכן הוא או' כי עליך הורגנו כל היום דבר אחר בכל נפשך בכל ,30,25,69.0,76.0,0.4088050314465409,0.34615384615384615,1020000055
55,77,ref-m.1.1.9.3.21-ref-m.1.1.9.4.3,ref-t.1.1.6.7.67-ref-t.1.1.6.7.91,10436,10626,1592,1628,ref-m.1.1.9.3.21,ref-m.1.1.9.4.3,29703,29823,4853,4876,ref-t.1.1.6.7.67,ref-t.1.1.6.7.91,הרי זו תפלת שוא כיצד היתה אשתו מעוברת ואמר יהי רצון שתלד אשתי הרי זו תפלת שוא היה בא בדרך ושמע קול צוחה בעיר ואמר יהי רצון שלא יהיו אלו בני ביתי הרי זו תפלת שוא הנכנס,תיפלה כיצד כנס מאה כורין אמ' יהי רצון שיהיו מאתים כנס מאה חביות אמ' יהי רצון שיהיו מאתים הרי זו תפלת שוא אבל מתפלל,166,114,64.0,77.0,0.5662650602409639,0.7307692307692308,1020000056
56,80,ref-m.1.1.6.6.4-ref-m.1.1.6.6.27,ref-t.1.1.6.15.6-ref-t.1.1.6.15.18,6788,6908,1055,1074,ref-m.1.1.6.6.4,ref-m.1.1.6.6.27,31411,31474,5142,5152,ref-t.1.1.6.15.6,ref-t.1.1.6.15.18,כל אחד ואחד מברך לעצמו הסיבו אחד מברך לכולן כל אחד ואחד מברך לעצמו לאחר המזון אחד,כל אחד ואחד מברך לעצמו היו עושין כולן מצוה אחת אחד,81,50,29.0,80.0,0.48148148148148145,0.6666666666666667,1020000057
57,82,ref-m.01.01.9.4.1-ref-m.01.01.9.4.16,ref-t.1.1.6.16.1-ref-t.1.1.6.16.16,10608,10707,1626,1639,ref-m.1.1.9.4.1,ref-m.1.1.9.4.16,31614,31713,5175,5188,ref-t.1.1.6.16.1,ref-t.1.1.6.16.16,הנכנס לכרך מתפלל שתים אחת בכניסתו ואחת ביציאתו בן עזאי אומר ארבע שתים בכניסתו ושתים ביציאתו ,הנכנס לכרך מתפלל שתים אחת בכניסתו ואחת ביציאתו ר' שמעון או' ארבע שתים בכניסתו ושתים ביציאתו ,13,13,64.0,82.0,0.09782608695652174,0.4285714285714286,1020000058
58,83,ref-m.1.4.4.6.2-ref-m.1.4.4.6.14,ref-t.1.1.6.16.2-ref-t.1.1.6.16.16,41849,41911,6565,6576,ref-m.1.4.4.6.2,ref-m.1.4.4.6.14,31621,31713,5176,5188,ref-t.1.1.6.16.2,ref-t.1.1.6.16.16,שתים כנגד שתים ואחת יוצאה זנב הרי זה כרם שתים כנגד שתים,לכרך מתפלל שתים אחת בכניסתו ואחת ביציאתו ר' שמעון או' ארבע שתים בכניסתו,55,71,360.0,82.0,0.6619718309859155,0.875,1020000059
59,85,ref-m.01.01.9.4.1-ref-m.01.01.9.4.8,ref-t.1.1.6.17.1-ref-t.1.1.6.17.8,10608,10659,1626,1633,ref-m.1.1.9.4.1,ref-m.1.1.9.4.8,31976,32027,5229,5236,ref-t.1.1.6.17.1,ref-t.1.1.6.17.8,הנכנס לכרך מתפלל שתים אחת בכניסתו ואחת ביציאתו ,הנכנס למרחץ מברך שתים אחת בכניסתו ואחת ביציאתו ,7,7,64.0,85.0,0.14893617021276595,0.4444444444444444,1020000060
60,86,ref-m.4.4.6.2.76-ref-m.4.4.6.2.99,ref-t.1.1.6.17.33-ref-t.1.1.6.17.40,520677,520788,81439,81456,ref-m.4.4.6.2.76,ref-m.4.4.6.2.99,32159,32200,5258,5264,ref-t.1.1.6.17.33,ref-t.1.1.6.17.40,תהא מיתתי כפרה על כל עונותי רבי יהודה אומר אם היה יודע שהוא מזומם אומר תהא מיתתי כפרה,תהי מיתתי כפרה על כל עונותי ותצילני,85,35,4910.0,86.0,0.6352941176470588,0.5714285714285714,1020000061
61,89,ref-m.01.01.9.5.70-ref-m.01.01.9.5.79,ref-t.1.1.6.19.1-ref-t.1.1.6.19.12,11087,11148,1710,1719,ref-m.1.1.9.5.70,ref-m.1.1.9.5.79,32729,32794,5353,5364,ref-t.1.1.6.19.1,ref-t.1.1.6.19.12,לא יכנס להר הבית במקלו ובמנעלו ובפונדתו ובאבק שעל רגליו ,לא יכנס אדם להר הבית במעות צרורין לו בסדינו ובאבק שעל רגליו ,9,11,70.0,89.0,0.31666666666666665,0.5384615384615384,1020000062
62,90,ref-m.1.1.9.5.86-ref-m.1.1.9.5.110,ref-t.1.1.6.21.1-ref-t.1.1.6.21.22,11187,11332,1725,1746,ref-m.1.1.9.5.86,ref-m.1.1.9.5.110,33172,33291,5425,5445,ref-t.1.1.6.21.1,ref-t.1.1.6.21.22,כל חותמי ברכות שהיו במקדש היו אומרים מן העולם משקלקלו המינין ואמרו אין עולם אלא אחד התקינו שיהו אומרים מן העולם ועד,כל חותם ברכות שהיו במקדש היו עד העולם משקלקלו המינין יאמרו אין עולם אלא אחד התקינו שיהיו או' מן העולם ועד,115,105,71.0,90.0,0.14782608695652175,0.0714285714285714,1020000063
63,92,ref-m.01.01.9.5.118-ref-m.01.01.9.5.144,ref-t.1.1.6.23.12-ref-t.1.1.6.23.30,11366,11501,1753,1779,ref-m.1.1.9.5.118,ref-m.1.1.9.5.144,33641,33729,5500,5518,ref-t.1.1.6.23.12,ref-t.1.1.6.23.30,והנה בעז בא מבית לחם ויאמר לקוצרים ה' עמכם ויאמרו לו יברכך ה' ואומר ה' עמך גבור החיל ואומר אל תבוז כי זקנה אמך ואומר עת לעשות ,והנה בעז בא מבית לחם וגו' ואו' ייי עמך גבור החיל ואו' אל תבוז כי זקנה אמך עת לעשות ,26,18,73.0,92.0,0.38095238095238093,0.26315789473684215,1020000064
64,93,ref-m.01.01.3.4.6-ref-m.01.01.3.4.17,ref-t.1.1.6.24.65-ref-t.1.1.6.24.71,3494,3563,542,553,ref-m.1.1.3.4.6,ref-m.1.1.3.4.17,34051,34094,5573,5579,ref-t.1.1.6.24.65,ref-t.1.1.6.24.71,מברך לא לפניה ולא לאחריה ועל המזון מברך לאחריו ואינו מברך לפניו ,ומברך לפניה ולאחריה אוכל פתו ומברך לפניה ,11,6,9.0,93.0,0.484375,0.9090909090909091,1020000065
65,94,ref-m.01.02.1.1.5-ref-m.01.02.1.1.11,ref-t.1.2.1.1.4-ref-t.1.2.1.1.10,11574,11632,1793,1799,ref-m.1.2.1.1.5,ref-m.1.2.1.1.11,34452,34511,5637,5643,ref-t.1.2.1.1.4,ref-t.1.2.1.1.10,שיעור הפאה והבכורים והראיון וגמילות חסדים ותלמוד תורה ,שיעור הפיאה והבכורים והראיון וגמילות חסדים ותלמוד תורה ,6,6,74.0,94.0,0.01818181818181818,0.0,1020000066
66,95,ref-m.01.02.1.1.15-ref-m.01.02.1.1.23,ref-t.1.2.1.2.6-ref-t.1.2.1.2.11,11643,11701,1801,1808,ref-m.1.2.1.1.15,ref-m.1.2.1.1.23,34614,34653,5663,5667,ref-t.1.2.1.2.6,ref-t.1.2.1.2.11,שאדם אוכל פירותיהן בעולם הזה והקרן קיימת לו לעולם הבא ,אדם בעולם הזה והקרן קיימת לעולם הבא ,7,4,75.0,95.0,0.3333333333333333,0.4444444444444444,1020000067
67,96,ref-m.03.07.4.14.160-ref-m.03.07.4.14.167,ref-t.1.2.1.2.6-ref-t.1.2.1.2.11,435886,435938,67999,68005,ref-m.3.7.4.14.160,ref-m.3.7.4.14.167,34614,34653,5663,5667,ref-t.1.2.1.2.6,ref-t.1.2.1.2.11,שאדם אוכל משכרה בעולם הזה וקרן קיימת לעולם הבא ,אדם בעולם הזה והקרן קיימת לעולם הבא ,6,4,4133.0,95.0,0.2765957446808511,0.4444444444444444,1020000068
68,97,ref-m.1.2.1.3.1-ref-m.1.2.1.3.23,ref-t.1.2.1.5.1-ref-t.1.2.1.5.44,11894,12014,1840,1857,ref-m.1.2.1.3.1,ref-m.1.2.1.3.23,35211,35428,5767,5803,ref-t.1.2.1.5.1,ref-t.1.2.1.5.44,נותנין פאה מתחלת השדה ומאמצעה רבי שמעון אומר ובלבד שיתן בסוף כשיעור רבי יהודה אומר אם שייר קלח,נותן אדם פיאה מבתחילה ובאמצעה ובסוף ואם נתן בין בתחילה בין באמצע בין בסוף יצא ר' שמעון או' אם נתן בין בתחילה בין באמצע בין בסוף הרי זו פיאה וצריך שיתן בסוף כשיעור ר' יהודה או' אם,94,178,77.0,97.0,0.6910112359550562,0.7142857142857143,1020000069
69,98,ref-m.03.01.5.6.43-ref-m.03.01.5.6.49,ref-t.1.2.1.5.4-ref-t.1.2.1.5.13,293222,293256,45475,45481,ref-m.3.1.5.6.43,ref-m.3.1.5.6.49,35225,35284,5770,5779,ref-t.1.2.1.5.4,ref-t.1.2.1.5.13,בין בתחלה בין באמצע בין בסוף אין ,מבתחילה ובאמצעה ובסוף ואם נתן בין בתחילה בין באמצע בין ,6,9,2563.0,97.0,0.6181818181818182,0.75,1020000070
70,99,ref-m.4.3.8.5.48-ref-m.4.3.8.5.55,ref-t.1.2.1.5.4-ref-t.1.2.1.5.20,500980,501020,78346,78353,ref-m.4.3.8.5.48,ref-m.4.3.8.5.55,35225,35313,5770,5783,ref-t.1.2.1.5.4,ref-t.1.2.1.5.20,בין בתחלה בין באמצע בין בסוף משום מתנה,מבתחילה ובאמצעה ובסוף ואם נתן בין בתחילה בין באמצע בין בסוף יצא ר' שמעון,38,72,4723.0,97.0,0.5694444444444444,0.6666666666666667,1020000071
71,102,ref-m.01.02.2.1.1-ref-m.01.02.2.2.6,ref-t.1.2.1.8.1-ref-t.1.2.1.8.33,12593,12849,1943,1977,ref-m.1.2.2.1.1,ref-m.1.2.2.2.6,36499,36711,5979,6010,ref-t.1.2.1.8.1,ref-t.1.2.1.8.33,ואלו מפסיקין לפאה הנחל והשלולית ודרך היחיד ודרך הרבים ושביל הרבים ושביל היחיד הקבוע בימות החמה ובימות הגשמים והבור והניר וזרע אחר והקוצר לשחת מפסיק דברי רבי מאיר וחכמים אומרים אינו מפסיק אלא אם כן חרש אמת המים שאינה יכולה להקצר כאחת ,אילו מפסיקין לפיאה הנחל והשלולית דרך היחיד ודרך הרבים ושביל היחיד ושביל הרבים הקבוע בימות החמה ובימות הגשמים הבור והניר וזרע וקוצר לשחת ושלשה תלמים של פתיח ואמת המים שאינה יכולה ליקצר כאחת ,34,31,79.0,102.0,0.2832618025751073,0.32352941176470584,1020000072
72,103,ref-m.01.02.2.7.6-ref-m.01.02.2.7.11,ref-t.1.2.1.8.52-ref-t.1.2.1.8.57,13744,13776,2130,2135,ref-m.1.2.2.7.6,ref-m.1.2.2.7.11,36803,36836,6024,6029,ref-t.1.2.1.8.52,ref-t.1.2.1.8.57,קרסמוה נמלים שברתה הרוח או בהמה ,קירסמוה נמלים שברתה הרוח או בהמה ,5,5,81.0,103.0,0.030303030303030304,0.0,1020000073
73,104,ref-m.1.2.2.7.13-ref-m.1.2.2.8.21,ref-t.1.2.1.9.1-ref-t.1.2.1.9.12,13783,13944,2137,2166,ref-m.1.2.2.7.13,ref-m.1.2.2.8.21,36883,36943,6037,6046,ref-t.1.2.1.9.1,ref-t.1.2.1.9.12,קצר חציה וקצרו לסטים חציה פטורה שחובת הפאה בקמה קצרוה לסטים חציה וקצר הוא חציה נותן פאה ממה שקצר קצר חציה ומכר חציה הלוקח נותן פאה לכל קצר חציה והקדיש,קצר חציה ומכר את הקצור קצר חציה והקדיש את הקצור,150,47,82.0,104.0,0.74,0.7333333333333334,1020000074
74,106,ref-m.1.2.2.8.27-ref-m.1.2.3.1.27,ref-t.1.2.1.9.27-ref-t.1.2.1.9.36,13973,14136,2172,2195,ref-m.1.2.2.8.27,ref-m.1.2.3.1.27,37015,37065,6057,6066,ref-t.1.2.1.9.27,ref-t.1.2.1.9.36,נותן פאה לכל מלבנות התבואה שבין הזיתים בית שמאי אומרים פאה מכל אחת ואחת בית הלל אומרים מאחד על הכל ומודים שאם היו ראשי,ואם היו ראשי שורות מעורבין נותן פאה מאחת על הכל,118,47,85.0,106.0,0.7457627118644068,0.6842105263157895,1020000075
75,108,ref-m.01.09.1.2.35-ref-m.01.09.1.3.9,ref-t.1.2.1.10.11-ref-t.1.2.1.10.18,108933,109043,16816,16831,ref-m.1.9.1.2.35,ref-m.1.9.1.3.9,37152,37196,6082,6089,ref-t.1.2.1.10.11,ref-t.1.2.1.10.18,מן הדגן אינו אסור אלא מהן וחייבין בחלה ובמעשרות אלו חייבין בחלה ופטורים מן המעשרות הלקט והשכחה והפאה ,ופטור מן הפרט מן השכחה ומן הפיאה וחייב ,15,7,1011.0,108.0,0.7623762376237624,0.6428571428571428,1020000076
76,109,ref-m.01.02.4.6.9-ref-m.01.02.4.6.20,ref-t.1.2.1.10.11-ref-t.1.2.1.10.20,16311,16376,2518,2527,ref-m.1.2.4.6.9,ref-m.1.2.4.6.20,37152,37208,6082,6091,ref-t.1.2.1.10.11,ref-t.1.2.1.10.20,פטור מן הלקט ומן השכחה ומן הפאה רבי יהודה מחייב בשכחה שאין ,ופטור מן הפרט מן השכחה ומן הפיאה וחייב בעוללות אם ,9,9,98.0,108.0,0.4067796610169492,0.5384615384615384,1020000077
77,110,ref-m.1.2.3.3.18-ref-m.1.2.3.4.1,ref-t.1.2.1.10.16-ref-t.1.2.1.10.51,14440,14524,2241,2255,ref-m.1.2.3.3.18,ref-m.1.2.3.4.1,37178,37368,6087,6115,ref-t.1.2.1.10.16,ref-t.1.2.1.10.51,המדל נותן מן המשואר על מה ששייר והמחליק מאחת יד נותן מן המשואר על הכל,ומן הפיאה וחייב בעוללות אם שייר נותן מן המשואר על מה ששייר והמידל נותן מן המשוייר על מה ששייר אמ' ר' יהודה במה דברים אמורים במידל לשוק אבל המידל,69,144,87.0,108.0,0.6388888888888888,0.6818181818181819,1020000078
78,113,ref-m.01.02.4.6.5-ref-m.01.02.4.6.15,ref-t.1.2.1.11.7-ref-t.1.2.1.11.14,16290,16347,2515,2524,ref-m.1.2.4.6.5,ref-m.1.2.4.6.15,37402,37444,6122,6129,ref-t.1.2.1.11.7,ref-t.1.2.1.11.14,שדהו ואחר כך נתגייר פטור מן הלקט ומן השכחה ומן הפאה ,שדהו פטור מן הלקט ומן השכחה ומן הפיאה ,9,7,98.0,113.0,0.3076923076923077,0.30000000000000004,1020000079
79,114,ref-m.1.9.1.2.35-ref-m.1.9.1.3.11,ref-t.1.2.1.11.8-ref-t.1.2.1.11.16,108933,109058,16816,16833,ref-m.1.9.1.2.35,ref-m.1.9.1.3.11,37407,37460,6123,6131,ref-t.1.2.1.11.8,ref-t.1.2.1.11.16,מן הדגן אינו אסור אלא מהן וחייבין בחלה ובמעשרות אלו חייבין בחלה ופטורים מן המעשרות הלקט והשכחה והפאה,פטור מן הלקט ומן השכחה ומן הפיאה וחייב במעשרות,100,46,1011.0,113.0,0.74,0.46153846153846156,1020000080
80,116,ref-m.01.06.1.5.3-ref-m.01.06.1.5.8,ref-t.1.2.1.11.9-ref-t.1.2.1.11.14,68716,68747,10657,10662,ref-m.1.6.1.5.3,ref-m.1.6.1.5.8,37412,37444,6124,6129,ref-t.1.2.1.11.9,ref-t.1.2.1.11.14,מן הלקט ומן השכחה ומן הפאה ,מן הלקט ומן השכחה ומן הפיאה ,5,5,577.0,113.0,0.03571428571428571,0.0,1020000081
81,117,ref-m.01.06.6.5.3-ref-m.01.06.6.5.8,ref-t.1.2.1.11.9-ref-t.1.2.1.11.14,78264,78295,12140,12145,ref-m.1.6.6.5.3,ref-m.1.6.6.5.8,37412,37444,6124,6129,ref-t.1.2.1.11.9,ref-t.1.2.1.11.14,מן הלקט ומן השכחה ומן הפאה ,מן הלקט ומן השכחה ומן הפיאה ,5,5,771.0,113.0,0.03571428571428571,0.0,1020000082
82,118,ref-m.1.2.3.7.1-ref-m.1.2.3.8.7,ref-t.1.2.1.12.1-ref-t.1.2.1.13.7,15234,15475,2361,2395,ref-m.1.2.3.7.1,ref-m.1.2.3.8.7,37461,37673,6132,6162,ref-t.1.2.1.12.1,ref-t.1.2.1.13.7,הכותב נכסיו שכיב מרע שייר קרקע כל שהוא מתנתו מתנה לא מתנתו מתנה הכותב נכסיו לבניו וכתב לאשתו קרקע כל שהוא אבדה כתובתה רבי יוסי אומר אם קבלה עליה אף על פי שלא כתב לה,הכותב נכסיו לבניו וכתב לאשתו קרקע כל שהו איבדה כתובתה אמ' ר' יוסי במה דברים אמורים בזמן שקבלה עליה לשם כתובתה אבל לא קבליה לשם כתובתה מה שנתן נתן וגובה כתובתה,164,158,90.0,118.0,0.6341463414634146,0.53125,1020000083
83,121,ref-m.01.02.3.8.23-ref-m.01.02.3.8.34,ref-t.1.2.1.13.18-ref-t.1.2.1.13.28,15542,15607,2404,2415,ref-m.1.2.3.8.23,ref-m.1.2.3.8.34,37717,37779,6168,6178,ref-t.1.2.1.13.18,ref-t.1.2.1.13.28,שיאמר הרי כל נכסי נתונין לאיש פלוני עבדי חוץ מאחד מרבוא שבהם ,הרי האומר כל נכסיי נתונין לפלוני עבדי חוץ מאחד מרובו שבהן ,11,10,93.0,121.0,0.26229508196721313,0.3571428571428571,1020000084
84,122,ref-m.01.02.4.3.1-ref-m.01.02.4.3.10,ref-t.1.2.2.1.1-ref-t.1.2.2.1.10,15879,15922,2454,2462,ref-m.1.2.4.3.1,ref-m.1.2.4.3.10,37956,37998,6204,6212,ref-t.1.2.2.1.1,ref-t.1.2.2.1.10,נטל מקצת פאה וזרקה על השאר אין לו בה כלום ,נטל מקצת פאה וזרק על השאר אין לו בה כלום ,8,8,97.0,122.0,0.023809523809523808,0.0,1020000085
85,123,ref-m.01.02.4.6.9-ref-m.01.02.4.6.15,ref-t.1.2.2.10.20-ref-t.1.2.2.10.26,16311,16347,2518,2524,ref-m.1.2.4.6.9,ref-m.1.2.4.6.15,39118,39152,6403,6409,ref-t.1.2.2.10.20,ref-t.1.2.2.10.26,פטור מן הלקט ומן השכחה ומן הפאה ,פטור מן הלקט מן השכחה ומן הפאה ,6,6,98.0,123.0,0.03125,0.0,1020000086
