,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
58,ref-sifre-n.129.5.59-ref-sifre-n.129.5.75,ref-b.2.02.28a.360-ref-b.2.02.28a.373,226725,226813,35831,35843,ref-sifre-n.129.5.59,ref-sifre-n.129.5.75,422761,422842,62642,62653,ref-b.2.2.28a.360,ref-b.2.2.28a.373,"מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא ",שאין מטמא בנגעים מטמא באהל המת עור בהמה טמאה שמטמאה בנגעים אינו דין שמטמאה ,17,14,1795,58,0.6904761904761905,0.7647058823529411
60,ref-sifre-n.125.1.13-ref-sifre-n.125.1.28,ref-b.2.02.28a.360-ref-b.2.02.28b.6,216494,216565,34178,34188,ref-sifre-n.125.1.13,ref-sifre-n.125.1.28,422761,422878,62642,62657,ref-b.2.2.28a.360,ref-b.2.2.28b.6,המת שמטמא במגע הא עד שלא יאמר יש לי בדין אם מטמא באהל לא יטמא במגע ,שאין מטמא בנגעים מטמא באהל המת עור בהמה טמאה שמטמאה בנגעים אינו דין שמטמאה באהל המת ואלא הא דתני רב יוסף לא ,16,22,1673,60,0.6481481481481481,0.5882352941176471
62,ref-sifre-n.119.5.31-ref-sifre-n.119.5.44,ref-b.2.02.29b.1107-ref-b.2.02.29b.1120,198679,198743,31412,31423,ref-sifre-n.119.5.31,ref-sifre-n.119.5.44,432286,432350,64050,64061,ref-b.2.2.29b.1107,ref-b.2.2.29b.1120,סוף דבר הכל נשמע את האלהים ירא ואת מצותיו שמור כי זה כל האדם ,סוף דבר הכל נשמע את האלהים ירא ואת מצותיו שמור כי זה כל האדם ,14,14,1529,62,0.0,0.0
63,ref-sifre-n.68.1.304-ref-sifre-n.68.1.311,ref-b.2.02.32a.196-ref-b.2.02.32a.205,92674,92716,13873,13880,ref-sifre-n.68.1.304,ref-sifre-n.68.1.311,441076,441125,65490,65497,ref-b.2.2.32a.196,ref-b.2.2.32a.205,"אלא שמגלגלים זכות ע""י זכאי וחובה ע""י חיב ",אלא שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,8,10,798,63,0.20833333333333334,0.4285714285714286
64,ref-sifre-n.114.1.247-ref-sifre-n.114.1.254,ref-b.2.02.32a.197-ref-b.2.02.32a.205,170148,170190,26774,26780,ref-sifre-n.114.1.247,ref-sifre-n.114.1.254,441080,441125,65491,65497,ref-b.2.2.32a.197,ref-b.2.2.32a.205,"שמגלגלים זכות ע""י זכאי וחובה על ידי חייב ",שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,8,9,1316,64,0.11363636363636363,0.16666666666666663
65,ref-sifre-n.133.4.145-ref-sifre-n.133.4.153,ref-b.2.02.32a.197-ref-b.2.02.32a.205,239632,239675,38020,38026,ref-sifre-n.133.4.145,ref-sifre-n.133.4.153,441080,441125,65491,65497,ref-b.2.2.32a.197,ref-b.2.2.32a.205,מגלגלים זכות על ידי זכאי וחובה על ידי חייב ,שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,9,9,1884,65,0.045454545454545456,0.33333333333333337
67,ref-sifre-n.143.3.138-ref-sifre-n.143.3.152,ref-b.2.02.32b.26-ref-b.2.02.32b.36,256307,256391,40832,40846,ref-sifre-n.143.3.138,ref-sifre-n.143.3.152,442453,442505,65707,65716,ref-b.2.2.32b.26,ref-b.2.2.32b.36,והם אומרים תהלים צ ויהי נועם ה' אלהינו עלינו ומעשה ידינו כוננה עלינו ומעשה ידינו ,האלהים על קולך וחבל את מעשה ידיך איזה הן מעשה ידיו ,15,11,2006,67,0.5679012345679012,1.0
68,ref-sifre-n.115.1.427-ref-sifre-n.115.1.439,ref-b.2.02.32b.227-ref-b.2.02.32b.238,172412,172489,27157,27169,ref-sifre-n.115.1.427,ref-sifre-n.115.1.439,443491,443560,65862,65873,ref-b.2.2.32b.227,ref-b.2.2.32b.238,בימים ההם אשר יחזיקו עשרה אנשים מכל לשונות הגוים והחזיקו בכנף איש יהודי ,בימים ההמה אשר יחזיקו עשרה אנשים מכל לשונות הגוים בכנף איש יהודי ,13,12,1332,68,0.1388888888888889,0.0
70,ref-sifre-n.160.13.60-ref-sifre-n.160.13.68,ref-b.2.02.33a.134-ref-b.2.02.33a.144,292270,292312,46680,46688,ref-sifre-n.160.13.60,ref-sifre-n.160.13.68,445804,445858,66232,66241,ref-b.2.2.33a.134,ref-b.2.2.33a.144,לא יכופר ולא תטמא הארץ אשר אתם יושבים בה ,ולא תחניפו וגו' ולא תטמא את הארץ אשר אתם יושבים בה ,9,11,2295,70,0.2549019607843137,0.4
71,ref-sifre-n.1.7.84-ref-sifre-n.1.7.102,ref-b.2.02.33a.137-ref-b.2.02.33a.151,4648,4742,652,668,ref-sifre-n.1.7.84,ref-sifre-n.1.7.102,445822,445891,66235,66247,ref-b.2.2.33a.137,ref-b.2.2.33a.151,השוכן אתם בתוך טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא את הארץ אשר אתם יושבים בה ,ולא תטמא את הארץ אשר אתם יושבים בה אשר אני שוכן בתוכה הא אתם מטמאים ,19,15,37,71,0.6555555555555556,0.2857142857142857
72,ref-sifre-n.160.15.16-ref-sifre-n.160.15.27,ref-b.2.02.33a.137-ref-b.2.02.33a.158,293045,293107,46808,46818,ref-sifre-n.160.15.16,ref-sifre-n.160.15.27,445822,445930,66235,66254,ref-b.2.2.33a.137,ref-b.2.2.33a.158,אני שוכן בתוכה ואומר ולא יטמאו עוד את מחניהם ולא תטמא הארץ ,ולא תטמא את הארץ אשר אתם יושבים בה אשר אני שוכן בתוכה הא אתם מטמאים אותה אינכם יושבים בה ואיני שוכן בתוכה ,12,22,2309,72,0.7169811320754716,0.4666666666666667
74,ref-sifre-n.160.15.178-ref-sifre-n.160.15.195,ref-b.2.02.33a.137-ref-b.2.02.33a.158,293911,293997,46943,46958,ref-sifre-n.160.15.178,ref-sifre-n.160.15.195,445822,445930,66235,66254,ref-b.2.2.33a.137,ref-b.2.2.33a.158,בתוכם ואומר במדבר לה ולא תטמאו את הארץ אשר אתם יושבים בה אשר אני שוכן בתוכה כי אני ,ולא תטמא את הארץ אשר אתם יושבים בה אשר אני שוכן בתוכה הא אתם מטמאים אותה אינכם יושבים בה ואיני שוכן בתוכה ,18,22,2319,74,0.6320754716981132,0.33333333333333337
75,ref-sifre-n.139.2.165-ref-sifre-n.139.2.176,ref-b.2.02.33b.138-ref-b.2.02.33b.147,250946,251008,39940,39950,ref-sifre-n.139.2.165,ref-sifre-n.139.2.176,448462,448508,66637,66645,ref-b.2.2.33b.138,ref-b.2.2.33b.147,אם לא תדעי לך היפה בנשים מעולה שבנביאים צאי לך בעקבי הצאן ,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ,12,10,1946,75,0.25862068965517243,0.19999999999999996
76,ref-sifre-n.123.1.256-ref-sifre-n.123.1.269,ref-b.2.02.52a.173-ref-b.2.02.52a.179,206536,206599,32637,32646,ref-sifre-n.123.1.256,ref-sifre-n.123.1.269,505986,506013,74896,74901,ref-b.2.2.52a.173,ref-b.2.2.52a.179,כשהוא אומר אשר אין בה מום אשר לא עלה עליה עול הרי מומים אמורים ,הוא אשר לא עלה עליה עול אמר ,14,7,1605,76,0.5555555555555556,0.5
77,ref-sifre-n.42.2.283-ref-sifre-n.42.2.288,ref-b.2.02.55a.441-ref-b.2.02.55a.446,67964,67999,9849,9854,ref-sifre-n.42.2.283,ref-sifre-n.42.2.288,519643,519678,76979,76984,ref-b.2.2.55a.441,ref-b.2.2.55a.446,שנאמר למרבה המשרה ולשלום אין קץ ,שנאמר למרבה המשרה ולשלום אין קץ ,6,6,601,77,0.0,0.0
78,ref-sifre-n.42.2.339-ref-sifre-n.42.2.344,ref-b.2.02.55a.441-ref-b.2.02.55a.446,68238,68273,9896,9901,ref-sifre-n.42.2.339,ref-sifre-n.42.2.344,519643,519678,76979,76984,ref-b.2.2.55a.441,ref-b.2.2.55a.446,שנאמר למרבה המשרה ולשלום אין קץ ,שנאמר למרבה המשרה ולשלום אין קץ ,6,6,607,78,0.0,0.0
79,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,ref-b.2.02.58a.243-ref-b.2.02.58a.248,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,531982,532012,78890,78895,ref-b.2.2.58a.243,ref-b.2.2.58a.248,כלי אבנים כלי גללים וכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,1681,79,0.0,0.0
80,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,ref-b.2.02.58a.243-ref-b.2.02.58a.248,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,531982,532012,78890,78895,ref-b.2.2.58a.243,ref-b.2.2.58a.248,כלי גללים כלי אבנים וכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,1695,80,0.2,0.0
81,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,ref-b.2.02.58a.243-ref-b.2.02.58a.248,222089,222117,35083,35088,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,531982,532012,78890,78895,ref-b.2.2.58a.243,ref-b.2.2.58a.248,כלי גללים כלי אבנים כלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,1702,81,0.23333333333333334,0.19999999999999996
82,ref-sifre-n.157.8.114-ref-sifre-n.157.8.122,ref-b.2.02.64a.62-ref-b.2.02.64a.70,281592,281637,44922,44930,ref-sifre-n.157.8.114,ref-sifre-n.157.8.122,553975,554013,82081,82089,ref-b.2.2.64a.62,ref-b.2.2.64a.70,כשק ומה כאן טווי וארוג אף להלן טווי וארוג ,שק מה שק טווי ואריג אף כל טווי ואריג ,9,9,2229,82,0.23809523809523808,0.5
83,ref-sifre-n.127.1.126-ref-sifre-n.127.1.135,ref-b.2.02.64a.256-ref-b.2.02.64a.264,222944,223002,35213,35222,ref-sifre-n.127.1.126,ref-sifre-n.127.1.135,554959,555012,82238,82246,ref-b.2.2.64a.256,ref-b.2.2.64a.264,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה מועטת ,בטומאת ערב שהיא מרובה נרבה בטומאת שבעה שהיא מועטת ,10,9,1710,83,0.5,0.5
84,ref-sifre-n.157.8.92-ref-sifre-n.157.8.106,ref-b.2.02.64a.274-ref-b.2.02.64a.295,281493,281559,44900,44914,ref-sifre-n.157.8.92,ref-sifre-n.157.8.106,555061,555172,82253,82269,ref-b.2.2.64a.274,ref-b.2.2.64a.295,בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף ,בגד ועור בשרץ ונאמר בגד ועור במת מה בגד ועור האמור בשרץ עשה דבר הבא מזנב הסוס ומזנב הפרה כמעשה עזים אף ,15,22,2228,84,0.5631067961165048,0.6842105263157895
85,ref-sifre-n.157.5.172-ref-sifre-n.157.5.185,ref-b.2.02.64a.473-ref-b.2.02.64a.487,279670,279748,44586,44599,ref-sifre-n.157.5.172,ref-sifre-n.157.5.185,556065,556131,82399,82408,ref-b.2.2.64a.473,ref-b.2.2.64a.487,ויקצוף משה על פקודי החיל מגיד שאין הסרחון תלוי אלא בגדולים ויאמר להם משה ,ויקצוף משה על פקודי החיל אמר רב נחמן אמר רבה בר אבוה אמר להן משה ,14,15,2207,85,0.3835616438356164,0.6470588235294117
86,ref-sifre-n.139.2.113-ref-sifre-n.139.2.119,ref-b.2.02.64a.526-ref-b.2.02.64a.535,250678,250716,39894,39900,ref-sifre-n.139.2.113,ref-sifre-n.139.2.119,556316,556373,82435,82442,ref-b.2.2.64a.526,ref-b.2.2.64a.535,הוצרכו כפרה לפי שזנו עיניהם מן הערוה ,הוצרכו ישראל שבאותו הדור כפרה מפני שזנו עיניהם מן הערוה ,7,10,1945,86,0.35714285714285715,0.4545454545454546
87,ref-sifre-n.49.1.108-ref-sifre-n.49.1.119,ref-b.2.02.65a.136-ref-b.2.02.65a.152,79502,79552,11722,11733,ref-sifre-n.49.1.108,ref-sifre-n.49.1.119,558315,558386,82741,82753,ref-b.2.2.65a.136,ref-b.2.2.65a.152,של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב ,"של זהב אבל בשל כסף דברי הכל מותר תניא נמי הכי בשל כסף ד""ה מותר של זהב ",12,17,712,87,0.5285714285714286,0.75
88,ref-sifre-n.111.1.34-ref-sifre-n.111.1.41,ref-b.2.02.68a.565-ref-b.2.02.68a.572,160067,160105,25136,25142,ref-sifre-n.111.1.34,ref-sifre-n.111.1.41,570532,570570,84536,84542,ref-b.2.2.68a.565,ref-b.2.2.68a.572,וכי תשגו ולא תעשו את כל המצות האלה ,וכי תשגו ולא תעשו את כל המצות האלה ,8,8,1203,88,0.0,0.0
89,ref-sifre-n.89.1.237-ref-sifre-n.89.1.246,ref-b.2.02.71a.156-ref-b.2.02.71a.177,125483,125534,19355,19364,ref-sifre-n.89.1.237,ref-sifre-n.89.1.246,577308,577421,85404,85423,ref-b.2.2.71a.156,ref-b.2.2.71a.177,הזה שהוא מין אחד ומשתנה למינים הרבה כך היה המן ,במינין הרבה ממין אחד וזו חומר במין אחד ממינין הרבה שאם אכל חצי זית וחזר ואכל חצי זית ממין אחד חייב משני ,10,22,997,89,0.7115384615384616,0.75
90,ref-sifre-n.7.3.211-ref-sifre-n.7.3.220,ref-b.2.02.84a.10-ref-b.2.02.84a.23,16283,16341,2396,2405,ref-sifre-n.7.3.211,ref-sifre-n.7.3.220,616996,617064,91159,91172,ref-b.2.2.84a.10,ref-b.2.2.84a.23,נטמאה נטמאה שלשה פעמים אלא טמאה לבעל וטמאה לבועל וטמאה ,טמאה טמא מת שלש תיבות הן תיבה שפתחה מצדה טמאה מדרס מלמעלה טמאה טמא ,10,14,104,90,0.6119402985074627,0.8333333333333334
92,ref-sifre-n.1.4.54-ref-sifre-n.1.4.66,ref-b.2.02.84a.174-ref-b.2.02.84a.184,2098,2164,283,295,ref-sifre-n.1.4.54,ref-sifre-n.1.4.66,617795,617848,91278,91286,ref-b.2.2.84a.174,ref-b.2.2.84a.184,שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב ,בזב טמאים במת מפץ שטמא בזב אינו דין שיהא טמא במת ,13,11,16,92,0.6190476190476191,0.8
93,ref-sifre-n.86.1.2-ref-sifre-n.86.1.18,ref-b.2.02.87a.222-ref-b.2.02.87a.249,119148,119224,18233,18249,ref-sifre-n.86.1.2,ref-sifre-n.86.1.18,623989,624117,92231,92251,ref-b.2.2.87a.222,ref-b.2.2.87a.249,העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה' ,"העם אל ה' וכתיב ויגד משה את דברי העם אל ה' מה אמר לו הקב""ה למשה ומה אמר להם משה לישראל ומה אמרו ישראל למשה ומה השיב משה ",17,28,982,93,0.6583333333333333,0.7222222222222222
94,ref-sifre-n.44.1.39-ref-sifre-n.44.1.47,ref-b.2.02.87b.186-ref-b.2.02.87b.194,73409,73467,10718,10726,ref-sifre-n.44.1.39,ref-sifre-n.44.1.47,625566,625622,92478,92486,ref-b.2.2.87b.186,ref-b.2.2.87b.194,ויהי בחודש הראשון בשנה השנית באחד לחודש הוקם המשכן ,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,9,9,674,94,0.0392156862745098,0.0
95,ref-sifre-n.134.5.87-ref-sifre-n.134.5.92,ref-b.2.02.89a.243-ref-b.2.02.89a.250,242995,243017,38575,38580,ref-sifre-n.134.5.87,ref-sifre-n.134.5.92,632550,632581,93565,93571,ref-b.2.2.89a.243,ref-b.2.2.89a.250,יד ועתה יגדל נא כח ה' ,מיד אמר לו ועתה יגדל נא כח ה' ,6,8,1914,95,0.26666666666666666,0.16666666666666663
96,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,ref-b.2.02.96a.84-ref-b.2.02.96a.89,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,655767,655801,96943,96948,ref-b.2.2.96a.84,ref-b.2.2.96a.89,כלי אבנים כלי גללים וכלי אדמה ,ככלי גללים וכלי אבנים וכלי אדמה ,6,6,1682,96,0.25,0.19999999999999996
97,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,ref-b.2.02.96a.84-ref-b.2.02.96a.89,222089,222117,35083,35088,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,655767,655801,96943,96948,ref-b.2.2.96a.84,ref-b.2.2.96a.89,כלי גללים כלי אבנים כלי אדמה ,ככלי גללים וכלי אבנים וכלי אדמה ,6,6,1703,97,0.09375,0.4
98,ref-sifre-n.126.1.611-ref-sifre-n.126.1.629,ref-b.2.02.96a.84-ref-b.2.02.96a.101,221916,222002,35053,35066,ref-sifre-n.126.1.611,ref-sifre-n.126.1.629,655767,655870,96943,96956,ref-b.2.2.96a.84,ref-b.2.2.96a.101,ולא צמיד פתיל על גביו וכל כלי פתוח אין לי אלא כלי חרס כלי גללים כלי אבנים וכלי אדמה ,ככלי גללים וכלי אבנים וכלי אדמה שאין מקבלין טומאה לא מדברי תורה ולא מדברי סופרים ולענין צמיד פתיל ,19,18,1694,98,0.6530612244897959,0.6111111111111112
99,ref-sifre-n.104.1.1-ref-sifre-n.104.1.5,ref-b.2.02.97a.5-ref-b.2.02.97a.9,141958,141978,22164,22168,ref-sifre-n.104.1.1,ref-sifre-n.104.1.5,658448,658468,97350,97354,ref-b.2.2.97a.5,ref-b.2.2.97a.9,ויחר אף ה' בם וילך ,ויחר אף ה' בם וילך ,5,5,1053,99,0.0,0.0
100,ref-sifre-n.105.1.63-ref-sifre-n.105.1.68,ref-b.2.02.97a.122-ref-b.2.02.97a.127,142570,142595,22266,22271,ref-sifre-n.105.1.63,ref-sifre-n.105.1.68,659053,659077,97443,97448,ref-b.2.2.97a.122,ref-b.2.2.97a.127,לו עוד הבא נא ידך בחיקך ,לו עוד הבא נא ידך בחיקך ,6,6,1055,100,0.0,0.0
101,ref-sifre-n.150.1.96-ref-sifre-n.150.1.115,ref-b.2.02.103b.443-ref-b.2.02.103b.459,262746,262871,41916,41935,ref-sifre-n.150.1.96,ref-sifre-n.150.1.115,680690,680791,100646,100662,ref-b.2.2.103b.443,ref-b.2.2.103b.459,"אומר נאמר בשני ונסכיהם ונאמר בששי ונסכיה ונאמר בשביעי כמשפטם מ""ם יו""ד מ""ם הרי מים נמצינו למדים לנסוך המים מן התורה ","נאמר בשני ונסכיהם בששי ונסכיה בשביעי כמשפטם הרי מ""ם יו""ד מ""ם מים מכאן רמז לניסוך מים מן התור' ",21,18,2060,101,0.3217391304347826,0.42105263157894735
102,ref-sifre-n.42.2.379-ref-sifre-n.42.2.387,ref-b.2.02.116a.310-ref-b.2.02.116a.321,68448,68499,9934,9942,ref-sifre-n.42.2.379,ref-sifre-n.42.2.387,730446,730507,107902,107910,ref-b.2.2.116a.310,ref-b.2.2.116a.321,"שלום גדול השלום ששם שנכתב בקדושה נמחה ע""י המים ",שלום בין איש לאשתו אמרה תורה שמי שנכתב בקדושה ימחה על המים ,9,12,613,102,0.4067796610169492,0.6428571428571428
103,ref-sifre-n.16.1.58-ref-sifre-n.16.1.66,ref-b.2.02.116a.317-ref-b.2.02.116a.325,27262,27315,4152,4160,ref-sifre-n.16.1.58,ref-sifre-n.16.1.66,730479,730533,107906,107914,ref-b.2.2.116a.317,ref-b.2.2.116a.325,שנכתב בקדושה ימחה על המים ספרי מינים שמטילין איבה ,שנכתב בקדושה ימחה על המים הללו שמטילין קנאה ואיבה ,9,9,241,103,0.32,0.36363636363636365
104,ref-sifre-n.84.4.78-ref-sifre-n.84.4.89,ref-b.2.02.116a.338-ref-b.2.02.116a.349,114600,114672,17497,17508,ref-sifre-n.84.4.78,ref-sifre-n.84.4.89,730600,730672,107924,107935,ref-b.2.2.116a.338,ref-b.2.2.116a.349,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים לאויבים היו לי ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים לאויבים היו לי ,12,12,957,104,0.0,0.0
105,ref-sifre-n.84.4.170-ref-sifre-n.84.4.176,ref-b.2.02.127a.339-ref-b.2.02.127a.344,115071,115105,17562,17568,ref-sifre-n.84.4.170,ref-sifre-n.84.4.176,773954,773979,114255,114260,ref-b.2.2.127a.339,ref-b.2.2.127a.344,נא הרוג ואם מצאתי חן בעיניך ואל ,אם נא מצאתי חן בעיניך אל ,7,6,960,105,0.28125,0.16666666666666663
106,ref-sifre-n.90.1.1-ref-sifre-n.90.1.6,ref-b.2.02.129b.685-ref-b.2.02.129b.690,127114,127148,19629,19633,ref-sifre-n.90.1.1,ref-sifre-n.90.1.6,788873,788907,116465,116469,ref-b.2.2.129b.685,ref-b.2.2.129b.690,וישמע משה את העם בוכה למשפחותיו ,וישמע משה את העם בוכה למשפחותיו ,6,6,1000,106,0.0,0.0
107,ref-sifre-n.148.1.86-ref-sifre-n.148.1.101,ref-b.2.02.131a.71-ref-b.2.02.131a.82,260946,261023,41605,41620,ref-sifre-n.148.1.86,ref-sifre-n.148.1.101,792100,792170,116958,116967,ref-b.2.2.131a.71,ref-b.2.2.131a.82,הביא פסול קודם לשתי הלחם לא יביא ואם הביא כשר מה הפרש בין עומר לשתי הלחם ,שתי הלחם שדוחין את השבת נאמרה הבאה בעומר ונאמרה הבאה בשתי הלחם ,16,12,2049,107,0.6575342465753424,0.7142857142857143
108,ref-sifre-n.148.1.159-ref-sifre-n.148.1.170,ref-b.2.02.131a.79-ref-b.2.02.131a.87,261338,261406,41673,41684,ref-sifre-n.148.1.159,ref-sifre-n.148.1.170,792145,792202,116964,116972,ref-b.2.2.131a.79,ref-b.2.2.131a.87,הבאות קודם לעומר שלא כשרו לא לגבוה ולא להדיוט תאמר בשתי הלחם ,ונאמרה הבאה בשתי הלחם מה הבאה האמורה בעומר מכשירין ,12,9,2054,108,0.7540983606557377,0.7142857142857143
109,ref-sifre-n.144.1.50-ref-sifre-n.144.1.68,ref-b.2.02.132a.365-ref-b.2.02.132a.375,257948,258039,41108,41121,ref-sifre-n.144.1.50,ref-sifre-n.144.1.68,797181,797241,117637,117645,ref-b.2.2.132a.365,ref-b.2.2.132a.375,עבודת מקדש דוחה את השבת אתה אומר שתהא עבודת מקדש דוחה את השבת או שתהא שבת דוחה את העבודה ,ועבודה דוחה את השבת מילה דוחה אותה שבת שנדחית מפני העבודה ,19,11,2018,109,0.5280898876404494,0.6363636363636364
