,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
62,ref-mek.2.4.1.643-ref-mek.2.4.1.654,ref-b.1.01.10b.224-ref-b.1.01.10b.235,112506,112577,17933,17944,ref-mek.2.4.1.643,ref-mek.2.4.1.654,50087,50158,7662,7673,ref-b.1.1.10b.224,ref-b.1.1.10b.235,שנאמר ויאמר להשמידם לולי משה בחירו עמד בפרץ לפניו להשיב חמתו מהשחית ,שנאמר ויאמר להשמידם לולי משה בחירו עמד בפרץ לפניו להשיב חמתו מהשחית ,12,12,709,62,0.0,0.0
64,ref-mek.7.16.6.61-ref-mek.7.16.6.69,ref-b.1.01.10b.339-ref-b.1.01.10b.346,348414,348461,56326,56332,ref-mek.7.16.6.61,ref-mek.7.16.6.69,50714,50759,7768,7775,ref-b.1.1.10b.339,ref-b.1.1.10b.346,נהנה ומהנה והשכיר נהנה ומהנה אם למדת על נושא ,להנות יהנה כאלישע ושאינו רוצה להנות אל יהנה ,9,8,2278,64,0.6888888888888889,0.9090909090909091
65,ref-mek.2.7.7.167-ref-mek.2.7.7.172,ref-b.1.01.12a.380-ref-b.1.01.12a.385,133128,133166,21409,21414,ref-mek.2.7.7.167,ref-mek.2.7.7.172,58892,58932,8966,8971,ref-b.1.1.12a.380,ref-b.1.1.12a.385,נאמר להגיד בבקר חסדך ואמונתך בלילות ,שנאמר להגיד בבקר חסדך ואמונתך בלילות ,6,6,769,65,0.02702702702702703,0.2857142857142857
66,ref-mek.2.7.7.133-ref-mek.2.7.7.137,ref-b.1.01.12a.381-ref-b.1.01.12a.385,132941,132974,21376,21380,ref-mek.2.7.7.133,ref-mek.2.7.7.137,58899,58932,8967,8971,ref-b.1.1.12a.381,ref-b.1.1.12a.385,להגיד בבקר חסדך ואמונתך בלילות ,להגיד בבקר חסדך ואמונתך בלילות ,5,5,766,66,0.0,0.0
67,ref-mek.3.1.1.1052-ref-mek.3.1.1.1062,ref-b.1.01.12b.36-ref-b.1.01.12b.43,139220,139278,22453,22463,ref-mek.3.1.1.1052,ref-mek.3.1.1.1062,59490,59532,9058,9065,ref-b.1.1.12b.36,ref-b.1.1.12b.43,ואומר אל נערץ בסוד קדושים רבה וגו' ואומר ה' אלהי צבאות ,אמר האל הקדוש יצא שנאמר ויגבה ה' צבאות ,11,8,815,67,0.5818181818181818,0.5833333333333333
68,ref-mek.1.6.1.358-ref-mek.1.6.1.365,ref-b.1.01.12b.176-ref-b.1.01.12b.185,16961,17000,2729,2736,ref-mek.1.6.1.358,ref-mek.1.6.1.365,60218,60269,9173,9182,ref-b.1.1.12b.176,ref-b.1.1.12b.185,ה' אלהיך ואין ברית אלא תורה שנאמר אלה ,ה' אלהים דילמא צבור שאני אלא מהכא ויאמר שמואל אל ,8,10,98,68,0.5102040816326531,0.8333333333333334
69,ref-mek.3.2.1.515-ref-mek.3.2.1.527,ref-b.1.01.12b.407-ref-b.1.01.12b.418,142921,142984,23073,23085,ref-mek.3.2.1.515,ref-mek.3.2.1.527,61419,61476,9369,9380,ref-b.1.1.12b.407,ref-b.1.1.12b.418,שנאמר ויאמר שמשון אל אביו וגו' אותה קח לי כי היא ישרה בעיני ,שנאמר ויאמר שמשון אל אביו אותה קח לי כי היא ישרה בעיני ,13,12,849,69,0.08333333333333333,0.09999999999999998
70,ref-mek.1.17.2.51-ref-mek.1.17.2.65,ref-b.1.01.12b.438-ref-b.1.01.12b.453,65898,65972,10343,10356,ref-mek.1.17.2.51,ref-mek.1.17.2.65,61571,61655,9396,9409,ref-b.1.1.12b.438,ref-b.1.1.12b.453,להזכיר יציאת מצרים לעתיד לבוא שנאמר לכן הנה ימים באים נאם ה' לא יאמר עוד ,מזכירין יציאת מצרים לימות המשיח והלא כבר נאמר הנה ימים באים נאם ה' ולא יאמרו עוד ,15,16,424,70,0.30864197530864196,0.4666666666666667
71,ref-mek.1.17.1.494-ref-mek.1.17.1.501,ref-b.1.01.12b.446-ref-b.1.01.12b.453,64622,64654,10126,10133,ref-mek.1.17.1.494,ref-mek.1.17.1.501,61620,61655,9402,9409,ref-b.1.1.12b.446,ref-b.1.1.12b.453,הנה ימים באים נאם ה' לא יאמר עוד ,הנה ימים באים נאם ה' ולא יאמרו עוד ,8,8,417,71,0.05714285714285714,0.16666666666666663
72,ref-mek.3.8.1.634-ref-mek.3.8.1.641,ref-b.1.01.12b.446-ref-b.1.01.12b.453,168473,168508,27400,27407,ref-mek.3.8.1.634,ref-mek.3.8.1.641,61620,61655,9402,9409,ref-b.1.1.12b.446,ref-b.1.1.12b.453,הנה ימים באים נאום ה' ולא יאמר עוד ,הנה ימים באים נאם ה' ולא יאמרו עוד ,8,8,1036,72,0.05714285714285714,0.0
74,ref-mek.1.17.1.536-ref-mek.1.17.1.560,ref-b.1.01.13a.18-ref-b.1.01.13a.50,64822,64944,10158,10182,ref-mek.1.17.1.536,ref-mek.1.17.1.560,62186,62353,9491,9523,ref-b.1.1.13a.18,ref-b.1.1.13a.50,שהיה מהלך בדרך ופגע בו זאב ניצל והיה מספר מעשה זאב פגע בו ארי וניצל הימנו הניח מעשה זאב והיה מספר מעשה ארי כיוצא בו ,שהיה מהלך בדרך ופגע בו זאב וניצל ממנו והיה מספר והולך מעשה זאב פגע בו ארי וניצל ממנו והיה מספר והולך מעשה ארי פגע בו נחש וניצל ממנו שכח מעשה שניהם והיה מספר ,25,33,420,74,0.39490445859872614,0.375
75,ref-mek.1.17.1.543-ref-mek.1.17.1.553,ref-b.1.01.13a.44-ref-b.1.01.13a.52,64857,64910,10165,10175,ref-mek.1.17.1.543,ref-mek.1.17.1.553,62316,62365,9517,9525,ref-b.1.1.13a.44,ref-b.1.1.13a.52,והיה מספר מעשה זאב פגע בו ארי וניצל הימנו הניח מעשה ,וניצל ממנו שכח מעשה שניהם והיה מספר והולך מעשה ,11,9,421,75,0.6346153846153846,0.6363636363636364
76,ref-mek.3.8.1.111-ref-mek.3.8.1.116,ref-b.1.01.14b.147-ref-b.1.01.14b.152,165719,165753,26939,26944,ref-mek.3.8.1.111,ref-mek.3.8.1.116,69913,69945,10559,10564,ref-b.1.1.14b.147,ref-b.1.1.14b.152,בנסים וגבורות שעשית לנו על הים ,ועשית לנו נסים וגבורות על הים ,6,6,1020,76,0.6451612903225806,0.5714285714285714
78,ref-mek.6.9.2.28-ref-mek.6.9.2.44,ref-b.1.01.18b.249-ref-b.1.01.18b.262,274276,274365,44904,44920,ref-mek.6.9.2.28,ref-mek.6.9.2.44,91115,91183,13568,13580,ref-b.1.1.18b.249,ref-b.1.1.18b.262,אלא קרב אתה ושמע מאותה שעה זכו ישראל להעמיד מהם המקום נביאים שנאמר נביא אקים להם נביא ,אלא לכי את ומה שאת שומעת בואי ואמרי לי הלכה ושטה ובאה ואמרה לה ,17,14,1571,78,0.627906976744186,0.7894736842105263
79,ref-mek.1.17.2.252-ref-mek.1.17.2.265,ref-b.1.01.21a.48-ref-b.1.01.21a.60,66901,66973,10506,10513,ref-mek.1.17.2.252,ref-mek.1.17.2.265,102470,102540,15205,15214,ref-b.1.1.21a.48,ref-b.1.1.21a.60,שטעון ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון ,ברכת התורה לאחריה מן ברכת המזון מקל וחומר ומה מזון שאין טעון לפניו ,14,13,449,79,0.676056338028169,0.6111111111111112
81,ref-mek.1.18.2.295-ref-mek.1.18.2.312,ref-b.1.01.21a.58-ref-b.1.01.21a.65,71860,71965,11222,11235,ref-mek.1.18.2.295,ref-mek.1.18.2.312,102524,102572,15212,15219,ref-b.1.1.21a.58,ref-b.1.1.21a.65,שאין קדושה לפניו ולאחריו ואין טעונין חגיגה לפניהם ואחריהם הרי הן טעונין חגיגה חולו של מועד שהוא טעון ,שאין טעון לפניו טעון לאחריו תורה שטעונה לפניה ,18,8,485,81,0.6633663366336634,0.8125
83,ref-mek.6.3.1.229-ref-mek.6.3.1.243,ref-b.1.01.21a.78-ref-b.1.01.21a.91,245362,245444,40273,40285,ref-mek.6.3.1.229,ref-mek.6.3.1.243,102642,102721,15229,15240,ref-b.1.1.21a.78,ref-b.1.1.21a.91,שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים בתורה שאינו טעון ,תורה שאין טעונה לאחריה טעונה לפניה מזון שהוא טעון לאחריו אינו דין שיהא טעון ,15,14,1408,83,0.6375,0.5833333333333333
85,ref-mek.1.18.2.299-ref-mek.1.18.2.315,ref-b.1.01.21a.79-ref-b.1.01.21a.87,71887,71986,11226,11238,ref-mek.1.18.2.299,ref-mek.1.18.2.315,102647,102702,15230,15238,ref-b.1.1.21a.79,ref-b.1.1.21a.87,ואין טעונין חגיגה לפניהם ואחריהם הרי הן טעונין חגיגה חולו של מועד שהוא טעון חגיגה לפניו ולאחריו ,שאין טעונה לאחריה טעונה לפניה מזון שהוא טעון לאחריו ,17,9,492,85,0.5416666666666666,0.7857142857142857
86,ref-mek.7.17.2.105-ref-mek.7.17.2.122,ref-b.1.01.21b.274-ref-b.1.01.21b.292,351169,351266,56779,56796,ref-mek.7.17.2.105,ref-mek.7.17.2.122,105474,105579,15626,15642,ref-b.1.1.21b.274,ref-b.1.1.21b.292,אוב וידעוני בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה אלו בסקילה אף כל מכשפין בסקילה ,אוב וידעוני בכלל כל המכשפים היו ולמה יצאו להקיש להן ולומר לך מה אוב וידעוני בסקילה אף מכשפה בסקילה ,18,19,2347,86,0.21212121212121213,0.19999999999999996
87,ref-mek.1.6.1.40-ref-mek.1.6.1.46,ref-b.1.01.24a.281-ref-b.1.01.24a.285,15266,15306,2444,2450,ref-mek.1.6.1.40,ref-mek.1.6.1.46,120000,120025,17725,17729,ref-b.1.1.24a.281,ref-b.1.1.24a.285,כדי שיגאלו שנאמר שדים נכונו ושערך צמח ,כדי שדים נכונו ושערך צמח ,7,5,91,87,0.34210526315789475,0.2857142857142857
88,ref-mek.2.3.2.150-ref-mek.2.3.2.157,ref-b.1.01.26a.540-ref-b.1.01.26a.551,103673,103712,16463,16470,ref-mek.2.3.2.150,ref-mek.2.3.2.157,134154,134216,19769,19778,ref-b.1.1.26a.540,ref-b.1.1.26a.551,ויצא יצחק לשוח בשדה אין שיחה אלא תפלה ,ויצא יצחק לשוח בשדה לפנות ערב ואין שיחה אלא תפלה שנאמר תפלה ,8,12,677,88,0.36666666666666664,0.33333333333333337
89,ref-mek.2.3.2.175-ref-mek.2.3.2.188,ref-b.1.01.26a.551-ref-b.1.01.26a.567,103816,103889,16488,16501,ref-mek.2.3.2.175,ref-mek.2.3.2.188,134212,134300,19778,19794,ref-b.1.1.26a.551,ref-b.1.1.26a.567,תפלה לעני כי יעטוף ולפני ה' וגו' ביעקב מהו אומר ויפגע במקום וילן שם ,תפלה לעני כי יעטף ולפני ה' ישפוך שיחו יעקב תקן תפלת ערבית שנאמר ויפגע במקום וילן שם ,14,17,683,89,0.32142857142857145,0.4444444444444444
90,ref-mek.2.3.2.199-ref-mek.2.3.2.210,ref-b.1.01.26a.575-ref-b.1.01.26a.586,103937,103994,16512,16523,ref-mek.2.3.2.199,ref-mek.2.3.2.210,134336,134393,19798,19809,ref-b.1.1.26a.575,ref-b.1.1.26a.586,תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי ,תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי ,12,12,685,90,0.0,0.0
91,ref-mek.4.5.4.19-ref-mek.4.5.4.36,ref-b.1.01.27a.183-ref-b.1.01.27a.218,194432,194528,31744,31759,ref-mek.4.5.4.19,ref-mek.4.5.4.36,136587,136765,20107,20134,ref-b.1.1.27a.183,ref-b.1.1.27a.218,ונמס בארבעה שעות אתה אומר בארבעה שעות או אינו אלא בשש שעות כשהוא אומר וחם השמש משמע בשעה ,שעות מאן תנא להא דתנן וחם השמש ונמס בארבע שעות אתה אומר בארבע שעות או אינו אלא בשש שעות כשהוא אומר כחום היום הרי שש שעות אמור הא מה אני מקיים וחם השמש ונמס בארבע שעות ,18,36,1172,91,0.5149700598802395,0.3529411764705882
93,ref-mek.4.5.4.16-ref-mek.4.5.4.30,ref-b.1.01.27a.207-ref-b.1.01.27a.218,194417,194494,31741,31753,ref-mek.4.5.4.16,ref-mek.4.5.4.30,136708,136765,20127,20134,ref-b.1.1.27a.207,ref-b.1.1.27a.218,לחם וחם השמש ונמס בארבעה שעות אתה אומר בארבעה שעות או אינו אלא בשש שעות ,שש שעות אמור הא מה אני מקיים וחם השמש ונמס בארבע שעות ,15,12,1168,93,0.6944444444444444,0.2727272727272727
94,ref-mek.4.5.4.33-ref-mek.4.5.4.44,ref-b.1.01.27a.276-ref-b.1.01.27a.302,194507,194567,31756,31766,ref-mek.4.5.4.33,ref-mek.4.5.4.44,137030,137162,20172,20191,ref-b.1.1.27a.276,ref-b.1.1.27a.302,וחם השמש משמע בשעה שהשמש חם והצל צונן זו היא שעה רביעית ,וחם השמש ונמס בארבע שעות מאי משמע אמר רבי אחא בר יעקב אמר קרא וחם השמש ונמס איזו היא שעה שהשמש חם והצל צונן הוי אומר בארבע ,12,27,1173,94,0.6666666666666666,0.5294117647058824
95,ref-mek.4.5.4.17-ref-mek.4.5.4.25,ref-b.1.01.27a.276-ref-b.1.01.27a.303,194421,194472,31742,31750,ref-mek.4.5.4.17,ref-mek.4.5.4.25,137030,137167,20172,20192,ref-b.1.1.27a.276,ref-b.1.1.27a.303,וחם השמש ונמס בארבעה שעות אתה אומר בארבעה שעות ,וחם השמש ונמס בארבע שעות מאי משמע אמר רבי אחא בר יעקב אמר קרא וחם השמש ונמס איזו היא שעה שהשמש חם והצל צונן הוי אומר בארבע שעות ,9,28,1171,95,0.671875,0.6470588235294117
97,ref-mek.6.6.1.413-ref-mek.6.6.1.418,ref-b.1.01.28a.959-ref-b.1.01.28a.964,258646,258681,42471,42476,ref-mek.6.6.1.413,ref-mek.6.6.1.418,146077,146114,21553,21558,ref-b.1.1.28a.959,ref-b.1.1.28a.964,אני חי וקיים לעולם ולעולמי עולמים ,שהוא חי וקיים לעולם ולעולמי עולמים ,6,6,1462,97,0.11428571428571428,0.33333333333333337
98,ref-mek.4.1.5.113-ref-mek.4.1.5.117,ref-b.1.01.28a.960-ref-b.1.01.28a.964,183481,183512,29951,29955,ref-mek.4.1.5.113,ref-mek.4.1.5.117,146083,146114,21554,21558,ref-b.1.1.28a.960,ref-b.1.1.28a.964,חי וקיים לעולם ולעולמי עולמים ,חי וקיים לעולם ולעולמי עולמים ,5,5,1115,98,0.0,0.0
99,ref-mek.5.2.3.164-ref-mek.5.2.3.170,ref-b.1.01.29b.209-ref-b.1.01.29b.215,218430,218464,35747,35753,ref-mek.5.2.3.164,ref-mek.5.2.3.170,151568,151602,22333,22339,ref-b.1.1.29b.209,ref-b.1.1.29b.215,ייראוך עם שמש ולפני ירח דור דורים ,ייראוך עם שמש ולפני ירח דור דורים ,7,7,1255,99,0.0,0.0
100,ref-mek.2.3.2.159-ref-mek.2.3.2.165,ref-b.1.01.31a.460-ref-b.1.01.31a.466,103720,103762,16472,16478,ref-mek.2.3.2.159,ref-mek.2.3.2.165,160176,160215,23615,23621,ref-b.1.1.31a.460,ref-b.1.1.31a.466,ערב ובקר וצהרים אשיחה ואהמה וישמע קולי ,ערב ובקר וצהרים וגו' יכול ישמיע קולו ,7,7,678,100,0.3333333333333333,0.4444444444444444
101,ref-mek.8.4.1.150-ref-mek.8.4.1.157,ref-b.1.01.31b.99-ref-b.1.01.31b.107,373788,373818,60383,60390,ref-mek.8.4.1.150,ref-mek.8.4.1.157,161405,161444,23814,23822,ref-b.1.1.31b.99,ref-b.1.1.31b.107,"מה להלן ע""ז אף כאן ע""ז ר' אומר ","מה להלן ע""ז אף כאן ע""ז ויען עלי ויאמר ",8,9,2605,101,0.2631578947368421,0.375
102,ref-mek.4.1.3.46-ref-mek.4.1.4.5,ref-b.1.01.32a.62-ref-b.1.01.32a.73,180692,180728,29484,29491,ref-mek.4.1.3.46,ref-mek.4.1.4.5,164961,165009,24370,24380,ref-b.1.1.32a.62,ref-b.1.1.32a.73,נאמר מה נשתה ויצעק אל ה' ויורהו ה' ,שנאמר ויתפלל משה אל ה' אל תקרי אל ה' אלא על ה' ,8,12,1105,102,0.5319148936170213,0.8181818181818181
103,ref-mek.4.6.1.13-ref-mek.4.6.1.29,ref-b.1.01.32a.256-ref-b.1.01.32a.276,196784,196879,32125,32138,ref-mek.4.6.1.13,ref-mek.4.6.1.29,165919,166020,24509,24525,ref-b.1.1.32a.256,ref-b.1.1.32a.276,הקדוש ברוך הוא למשה משה אמור להם לישראל הוצאתי אתכם ממצרים וקרעתי לכם את הים והורדתי לכם ,הקדוש ברוך הוא והודה לו למשה שנאמר וכסף הרביתי להם וזהב עשו לבעל וידבר ה' אל משה לך רד מאי לך ,17,21,1182,103,0.6063829787234043,0.8076923076923077
104,ref-mek.1.1.1.807-ref-mek.1.1.1.811,ref-b.1.01.32a.512-ref-b.1.01.32a.516,4150,4173,682,685,ref-mek.1.1.1.807,ref-mek.1.1.1.811,167200,167223,24714,24717,ref-b.1.1.32a.512,ref-b.1.1.32a.516,ואם אין מחני נא מספרך ,ואם אין מחני נא מספרך ,5,5,18,104,0.0,0.0
105,ref-mek.6.6.1.412-ref-mek.6.6.1.418,ref-b.1.01.32a.619-ref-b.1.01.32a.626,258643,258681,42470,42476,ref-mek.6.6.1.412,ref-mek.6.6.1.418,167748,167793,24795,24802,ref-b.1.1.32a.619,ref-b.1.1.32a.626,מה אני חי וקיים לעולם ולעולמי עולמים ,מה שמך הגדול חי וקיים לעולם ולעולמי עולמים ,7,8,1461,105,0.20930232558139536,0.4285714285714286
106,ref-mek.4.1.5.113-ref-mek.4.1.5.117,ref-b.1.01.32a.622-ref-b.1.01.32a.626,183481,183512,29951,29955,ref-mek.4.1.5.113,ref-mek.4.1.5.117,167762,167793,24798,24802,ref-b.1.1.32a.622,ref-b.1.1.32a.626,חי וקיים לעולם ולעולמי עולמים ,חי וקיים לעולם ולעולמי עולמים ,5,5,1116,106,0.0,0.0
107,ref-mek.3.8.1.111-ref-mek.3.8.1.116,ref-b.1.01.32a.731-ref-b.1.01.32a.736,165719,165753,26939,26944,ref-mek.3.8.1.111,ref-mek.3.8.1.116,168334,168367,24873,24878,ref-b.1.1.32a.731,ref-b.1.1.32a.736,בנסים וגבורות שעשית לנו על הים ,נסים וגבורות שעשיתי להם על הים ,6,6,1019,107,0.12903225806451613,0.5714285714285714
108,ref-mek.5.2.1.302-ref-mek.5.2.1.320,ref-b.1.01.32a.836-ref-b.1.01.32a.849,212240,212350,34726,34743,ref-mek.5.2.1.302,ref-mek.5.2.1.320,168876,168957,24953,24965,ref-b.1.1.32a.836,ref-b.1.1.32a.849,אשר מי אל בשמים ובארץ אשר יעשה כמעשיך וכגבורותיך כמעשיך על הים וכגבורותיך על נחלי ארנון אעברה נא ואראה ,אשר מי אל בשמים ובארץ אשר יעשה כמעשיך וכגבורותיך וכתיב בתריה אעברה נא ואראה ,19,14,1239,108,0.3106796116504854,0.3571428571428571
109,ref-mek.4.3.5.28-ref-mek.4.3.5.39,ref-b.1.01.32a.1577-ref-b.1.01.32a.1591,188867,188941,30822,30833,ref-mek.4.3.5.28,ref-mek.4.3.5.39,172712,172788,25599,25610,ref-b.1.1.32a.1577,ref-b.1.1.32a.1591,הייתם עומדים ומתרעמים היינו סובלין אתכם אלא הרי אתם עומדים ומתרעמים לפני ,שהיית עומד לפני מלך בשר ודם שהיום כאן ומחר בקבר כך אני שהייתי עומד לפני ,12,15,1146,109,0.6712328767123288,0.8235294117647058
110,ref-mek.3.10.1.169-ref-mek.3.10.1.173,ref-b.1.01.33a.255-ref-b.1.01.33a.259,174668,174689,28471,28475,ref-mek.3.10.1.169,ref-mek.3.10.1.173,174209,174231,25836,25840,ref-b.1.1.33a.255,ref-b.1.1.33a.259,אמר ה' בהיכל קדשו ה' ,שנאמר פעלת ה' מקדש ה' ,5,5,1072,110,0.5454545454545454,0.6666666666666667
111,ref-mek.3.10.1.242-ref-mek.3.10.1.247,ref-b.1.01.33a.255-ref-b.1.01.33a.259,175060,175089,28535,28540,ref-mek.3.10.1.242,ref-mek.3.10.1.247,174209,174231,25836,25840,ref-b.1.1.33a.255,ref-b.1.1.33a.259,שנאמר ה' ממרום ישאג מקדש ה' ,שנאמר פעלת ה' מקדש ה' ,6,5,1085,111,0.42857142857142855,0.5
112,ref-mek.3.1.1.851-ref-mek.3.1.1.857,ref-b.1.01.33b.334-ref-b.1.01.33b.339,138144,138185,22264,22270,ref-mek.3.1.1.851,ref-mek.3.1.1.857,178160,178202,26372,26377,ref-b.1.1.33b.334,ref-b.1.1.33b.339,האל הגדול הגבור והנורא ואומר ה' עזוז ,האל הגדול הגבור והנורא והאדיר והעזוז ,7,6,798,112,0.16216216216216217,0.375
113,ref-mek.4.1.4.77-ref-mek.4.1.4.86,ref-b.1.01.34a.150-ref-b.1.01.34a.158,181100,181144,29551,29557,ref-mek.4.1.4.77,ref-mek.4.1.4.86,180144,180185,26675,26681,ref-b.1.1.34a.150,ref-b.1.1.34a.158,מארכן הוא זה אמר להם לא האריך זה יותר ממשה ,ארכן הוא זה אמר להם כלום מאריך יותר ממשה ,10,9,1108,113,0.18604651162790697,0.125
114,ref-mek.4.1.4.40-ref-mek.4.1.4.54,ref-b.1.01.34a.186-ref-b.1.01.34a.199,180918,180976,29521,29532,ref-mek.4.1.4.40,ref-mek.4.1.4.54,180334,180394,26708,26720,ref-b.1.1.34a.186,ref-b.1.1.34a.199,הוא זה אמר להם לא קצר זה יותר ממשה שנאמר אל נא רפא נא לה ,"הוא זה א""ל כלום מקצר יותר ממשה רבינו דכתיב אל נא רפא נא לה ",15,14,1106,114,0.3389830508474576,0.5384615384615384
115,ref-mek.3.3.1.536-ref-mek.3.3.1.541,ref-b.1.01.34a.214-ref-b.1.01.34a.219,148813,148835,24074,24079,ref-mek.3.3.1.536,ref-mek.3.3.1.541,180461,180483,26731,26736,ref-b.1.1.34a.214,ref-b.1.1.34a.219,ואומר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,6,6,897,115,0.13636363636363635,0.5
