baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.2.1.153-ref-mek.1.2.1.164,ref-b.2.4.1.6b.6.28-ref-b.2.4.1.6b.7.7,7358,7422,ref-mek.1.2.1.153,ref-mek.1.2.1.164,1284660,1284732,ref-b.2.4.1.6b.6.28,ref-b.2.4.1.6b.7.7,הראשון הוא חדש ניסן ראש חדשים מגיד שניסן ראש לחדשים ומנין אף ,בראש חדש אף כאן בראש חדש וניכתוב ברישא דחדש ראשון והדר ניכתוב דחדש ,12,13,416,416.0,58,58.0,0.6716417910447762,0.7142857142857143,33,ראש חדש ן ראש חדש ני רש חדש וני  ,0.5074626865671642,3080000046
ref-mek.1.2.1.168-ref-mek.1.2.1.173,ref-b.2.8.1.2b.7.27-ref-b.2.8.1.2b.7.32,7442,7477,ref-mek.1.2.1.168,ref-mek.1.2.1.173,2246230,2246265,ref-b.2.8.1.2b.7.27,ref-b.2.8.1.2b.7.32,הוא החדש השני למלוך שלמה על ישראל ,הוא החדש השני למלך שלמה על ישראל ,7,7,826,826.0,59,59.0,0.029411764705882353,0.0,33,הוא החדש השני למלך שלמה על ישראל ,0.02941176470588236,3080000047
ref-mek.1.2.1.178-ref-mek.1.2.1.186,ref-b.2.8.1.4b.11.37-ref-b.2.8.1.4b.11.51,7496,7549,ref-mek.1.2.1.178,ref-mek.1.2.1.186,2254070,2254151,ref-b.2.8.1.4b.11.37,ref-b.2.8.1.4b.11.51,תלמוד לומר חג המצות וחג השבועות וחג הסכות נמצינו ,תלמוד לומר בחג_המצות_ובחג_השבועות_ובחג_הסוכות מקיש חג השבועות לחג המצות מה חג ,9,10,830,830.0,60,60.0,0.48717948717948717,0.4444444444444444,41,תלמוד לומר חגהמצותוחגהשבועותוחגהסכות מיו ,0.47435897435897434,3080000048
ref-mek.1.2.1.210-ref-mek.1.2.1.216,ref-b.2.8.1.12b.11.20-ref-b.2.8.1.12b.11.27,7691,7729,ref-mek.1.2.1.210,ref-mek.1.2.1.216,2278754,2278793,ref-b.2.8.1.12b.11.20,ref-b.2.8.1.12b.11.27,אמר קרא מקץ שבע שנים במועד שנת השמטה,אמר קרא מקץ שבע שנים במועד שנת השמטה,8,8,858,858.0,62,62.0,0.0,0.0,36,אמר קרא מקץ שבע שנים במועד שנת השמטה,0.0,3080000049
ref-mek.1.2.1.201-ref-mek.1.2.1.213,ref-b.5.5.9.33a.2.1-ref-b.5.5.9.33a.2.8,7631,7711,ref-mek.1.2.1.201,ref-mek.1.2.1.213,8224457,8224503,ref-b.5.5.9.33a.2.1,ref-b.5.5.9.33a.2.8,ולא לשנים ולא לשמטין ויובלות ולא לנטיעה ולא לירקות שנאמר מקץ שבע שנים ,ולא מנו שמיטין ויובלות והכתיב מקץ שבע שנים ,13,8,3205,3205.0,61,61.0,0.4714285714285714,0.4545454545454546,38,ולא נו שמטין ויובלות והת מקץ שבע שנים ,0.4571428571428572,3080000050
ref-mek.1.2.1.243-ref-mek.1.2.1.265,ref-b.2.1.19.134a.15.24-ref-b.2.1.19.134a.15.41,7872,7982,ref-mek.1.2.1.243,ref-mek.1.2.1.265,835930,836014,ref-b.2.1.19.134a.15.24,ref-b.2.1.19.134a.15.41,בו אדם הראשון אתה אומר לכם ולא מנה בו אדם הראשון או_אינו_אלא לכם ולא לגוים אמור כשהוא אומר ראשון הוא לכם ,שהוא אדום אמרתי לה המתיני לו עד שיבלע בו דמו המתינה לו עד שנבלע בו דמו ומלה אותו ,21,18,361,361.0,67,64.0,0.7142857142857143,0.8125,42,וא או אמר ל מנ ו ד שו וינ לו ל ו ו ומ אוו ,0.6,3080000051
ref-mek.1.2.1.229-ref-mek.1.2.1.261,ref-b.2.3.5.53b.21.13-ref-b.2.3.5.53b.21.30,7791,7963,ref-mek.1.2.1.229,ref-mek.1.2.1.261,1108048,1108126,ref-b.2.3.5.53b.21.13,ref-b.2.3.5.53b.21.30,האמור לך לא לשנים ולא לשמטין ויובלות לנטיעה ולירקות החדש הזה לכם לא מנה בו אדם הראשון אתה אומר לכם ולא מנה בו אדם הראשון או_אינו_אלא לכם ולא לגוים אמור כשהוא ,והייתי מהלך בה אמרה לי תינוקת אחת רבי לא שדה היא זו אמרתי לה לא דרך כבושה היא ,31,18,382,382.0,64,64.0,0.7278481012658228,0.8846153846153846,47,ו לך  א לי תיוקת ח  לא דה הא ו ארי ל לא ר כשהא ,0.7025316455696202,3080000052
ref-mek.1.2.1.246-ref-mek.1.2.1.265,ref-b.2.6.3.40a.9.16-ref-b.2.6.3.40a.9.28,7887,7982,ref-mek.1.2.1.246,ref-mek.1.2.1.265,2067357,2067425,ref-b.2.6.3.40a.9.16,ref-b.2.6.3.40a.9.28,אתה אומר לכם ולא מנה בו אדם הראשון או_אינו_אלא לכם ולא לגוים אמור כשהוא אומר ראשון הוא לכם ,אתה אומר לאכלה_ולא_למלוגמא או_אינו_אלא ולא לכבוסה כשהוא אומר לכם ,18,9,777,777.0,68,64.0,0.4725274725274725,0.5,52,אתה אומר לכולאמוא או_אינו_אלא ולא לו כשהוא אומר לכם ,0.4285714285714286,3080000053
ref-mek.1.2.1.240-ref-mek.1.2.1.262,ref-b.3.7.1.17b.5.6-ref-b.3.7.1.17b.5.21,7861,7968,ref-mek.1.2.1.240,ref-mek.1.2.1.262,4441094,4441169,ref-b.3.7.1.17b.5.6,ref-b.3.7.1.17b.5.21,אתה אומר לך ולא ליורש או_אינו_אלא לך ולא לבן כשהוא אומר,לך ולא ליורש אתה אומר לך ולא ליורש או_אינו_אלא לך ולא לבן כשהוא אומר,11,14,1687,1687.0,65,65.0,0.19117647058823528,0.0,55,אתה אומר לך ולא ליורש או_אינו_אלא לך ולא לבן כשהוא אומר,0.19117647058823528,3080000054
ref-mek.1.2.1.284-ref-mek.1.2.1.296,ref-b.2.6.2.29a.9.8-ref-b.2.6.2.29a.9.12,8099,8178,ref-mek.1.2.1.284,ref-mek.1.2.1.296,2037743,2037775,ref-b.2.6.2.29a.9.8,ref-b.2.6.2.29a.9.12,לוקה סימן רע לגויים שהם מונים לחמה וכשהלבנה לוקה סימן רע לשונאיהם של ישראל ,לוקין סימן רע לשונאיהם של ישראל ,14,6,772,772.0,70,69.0,0.5733333333333334,0.5833333333333333,32,לוקין סימן רע לשונאיהם של ישראל ,0.5733333333333333,3080000055
ref-mek.1.2.1.283-ref-mek.1.2.1.312,ref-b.2.6.2.29a.10.4-ref-b.2.6.2.29a.10.30,8090,8260,ref-mek.1.2.1.283,ref-mek.1.2.1.312,2037905,2038055,ref-b.2.6.2.29a.10.4,ref-b.2.6.2.29a.10.30,וכשהחמה לוקה סימן רע לגויים שהם מונים לחמה וכשהלבנה לוקה סימן רע לשונאיהם של ישראל שהם מונים ללבנה ר' אומר כשהחמה לוקה במזרח סימן רע ליושבי מזרח במערב סימן רע ,שהחמה לוקה סימן רע לגוים לבנה לוקה סימן רע לשונאיהם של ישראל מפני שישראל מונין ללבנה וגוים לחמה לוקה במזרח סימן רע ליושבי מזרח במערב סימן רע ,30,27,773,773.0,69,69.0,0.2641509433962264,0.41666666666666663,125,שהחמה לוקה סימן רע לגוים לבנה לוקה סימן רע לשונאיהם של ישראל ש מוני ללבנה ו חמה לוקה במזרח סימן רע ליושבי מזרח במערב סימן רע ,0.21383647798742134,3080000056
ref-mek.1.2.1.319-ref-mek.1.2.1.327,ref-b.2.6.2.29a.10.22-ref-b.2.6.2.29a.10.30,8298,8346,ref-mek.1.2.1.319,ref-mek.1.2.1.327,2038008,2038055,ref-b.2.6.2.29a.10.22,ref-b.2.6.2.29a.10.30,לוקים במזרח סימן רע ליושבי מזרח במערב סימן רע ,לוקה במזרח סימן רע ליושבי מזרח במערב סימן רע ,9,9,774,773.0,71,71.0,0.043478260869565216,0.25,44,לוק במזרח סימן רע ליושבי מזרח במערב סימן רע ,0.04347826086956519,3080000057
ref-mek.1.2.1.340-ref-mek.1.2.1.348,ref-b.2.1.24.156a.12.33-ref-b.2.1.24.156a.12.41,8409,8456,ref-mek.1.2.1.340,ref-mek.1.2.1.348,926243,926289,ref-b.2.1.24.156a.12.33,ref-b.2.1.24.156a.12.41,אל דרך הגוים אל תלמודו ומאותות השמים אל תחתו ,אל דרך הגוים אל תלמדו ומאותות השמים אל תחתו ,9,9,374,374.0,72,72.0,0.022222222222222223,0.0,44,אל דרך הגוים אל תלמדו ומאותות השמים אל תחתו ,0.022222222222222254,3080000058
ref-mek.1.2.1.340-ref-mek.1.2.1.348,ref-b.2.6.2.29a.12.26-ref-b.2.6.2.29a.12.39,8409,8456,ref-mek.1.2.1.340,ref-mek.1.2.1.348,2038414,2038481,ref-b.2.6.2.29a.12.26,ref-b.2.6.2.29a.12.39,אל דרך הגוים אל תלמודו ומאותות השמים אל תחתו ,אלו שנאמר_כה_אמר_ה' אל דרך הגוים אל תלמדו ומאותות השמים אל תחתו ,9,11,775,775.0,73,72.0,0.328125,0.125,44,אל דרך הגוים אל תלמדו ומאותות השמים אל תחתו ,0.3125,3080000059
ref-mek.1.2.2.21-ref-mek.1.2.2.29,ref-b.2.8.1.21a.8.23-ref-b.2.8.1.21a.8.28,8565,8609,ref-mek.1.2.2.21,ref-mek.1.2.2.29,2309308,2309336,ref-b.2.8.1.21a.8.23,ref-b.2.8.1.21a.8.28,שמור את חדש האביב וגו' שמור את הפסח לאביב ,שמור את חדש האביב שמור אביב ,9,6,878,878.0,74,74.0,0.3333333333333333,0.33333333333333337,28,שמור את חדש האביב שמור אביב ,0.33333333333333337,3080000060
ref-mek.1.2.2.21-ref-mek.1.2.2.29,ref-b.4.4.1.13b.2.31-ref-b.4.4.1.13b.2.36,8565,8609,ref-mek.1.2.2.21,ref-mek.1.2.2.29,5971551,5971579,ref-b.4.4.1.13b.2.31,ref-b.4.4.1.13b.2.36,שמור את חדש האביב וגו' שמור את הפסח לאביב ,שמור את חדש האביב שמור אביב ,9,6,2194,2194.0,75,74.0,0.3333333333333333,0.33333333333333337,28,שמור את חדש האביב שמור אביב ,0.33333333333333337,3080000061
ref-mek.1.2.2.102-ref-mek.1.2.2.112,ref-b.1.1.9.63a.26.16-ref-b.1.1.9.63a.27.11,8954,9014,ref-mek.1.2.2.102,ref-mek.1.2.2.112,350043,350139,ref-b.1.1.9.63a.26.16,ref-b.1.1.9.63a.27.11,אתה מעבר והדין_נותן_הואיל וחדש מתעבר ושנה מתעברת מה החדש ,שאתה מעבר שנים וקובע חדשים בחוץ לארץ אמר להם והלא עקיבא_בן_יוסף היה מעבר שנים וקובע חדשים ,9,16,210,210.0,76,76.0,0.6666666666666666,0.9411764705882353,33,אתה מעבר ני וחדש בר וה מעבר  חדש ,0.6333333333333333,3080000062
ref-mek.1.2.2.111-ref-mek.1.2.2.121,ref-b.2.12.2.17b.7.17-ref-b.2.12.2.17b.7.26,9006,9055,ref-mek.1.2.2.111,ref-mek.1.2.2.121,2821381,2821430,ref-b.2.12.2.17b.7.17,ref-b.2.12.2.17b.7.26,מה החדש אחד ממנויו אף שנה אחת ממנויה אי מה חדש ,מה חדש למנוייו אף עצרת למנוייה מאי לאו גמר מחדש ,11,10,1076,1076.0,77,76.0,0.4791666666666667,0.625,33,מה חדש מנויו אף ת מנויה אי מ חדש ,0.3125,3080000063
ref-mek.1.2.2.197-ref-mek.1.2.2.206,ref-b.2.12.2.17b.7.17-ref-b.2.12.2.17b.7.26,9398,9446,ref-mek.1.2.2.197,ref-mek.1.2.2.206,2821381,2821430,ref-b.2.12.2.17b.7.17,ref-b.2.12.2.17b.7.26,מה החדש אחד ממנויו אף השנה אחד ממנויה מה חדש ,מה חדש למנוייו אף עצרת למנוייה מאי לאו גמר מחדש ,10,10,1077,1076.0,78,78.0,0.5625,0.5714285714285714,29,מה חדש מנויו אף  מנויה מ חדש ,0.39583333333333337,3080000064
ref-mek.1.2.2.258-ref-mek.1.2.2.265,ref-b.2.8.1.7a.17.25-ref-b.2.8.1.7a.17.31,9700,9741,ref-mek.1.2.2.258,ref-mek.1.2.2.265,2262517,2262557,ref-b.2.8.1.7a.17.25,ref-b.2.8.1.7a.17.31,ראשון הוא לכם לחדשי השנה שלא יעשה ניסן ,מניסן דכתיב ראשון הוא לכם לחדשי השנה ,8,7,846,846.0,79,79.0,0.6666666666666666,0.5555555555555556,25,ראשון הוא לכם לחדשי השנה ,0.3589743589743589,3080000065
ref-mek.1.2.2.282-ref-mek.1.2.2.288,ref-b.2.8.1.7a.4.9-ref-b.2.8.1.7a.4.17,9828,9856,ref-mek.1.2.2.282,ref-mek.1.2.2.288,2260675,2260716,ref-b.2.8.1.7a.4.9,ref-b.2.8.1.7a.4.17,ראשון הוא לכם דברו אל כל עדת ,ראשון הוא לכם לחדשי השנה דברו אל כל עדת ,7,9,844,844.0,80,80.0,0.275,0.2857142857142857,29,ראשון הוא לכם דברו אל כל עדת ,0.275,3080000066
ref-mek.1.4.1.12-ref-mek.1.4.1.30,ref-b.4.4.1.16a.11.4-ref-b.4.4.1.16a.11.25,9923,10019,ref-mek.1.4.1.12,ref-mek.1.4.1.30,5982421,5982519,ref-b.4.4.1.16a.11.4,ref-b.4.4.1.16a.11.25,מדברים היו_והלא_כבר_נאמר ואתה תדבר אל_בני_ישראל לאמר ומה_תלמוד_לומר דברו אלא כשהיה משה מדבר ,דבר קשה אתה אומר דבר קשה או_אינו_אלא דבריו_של_גדול כשהוא אומר את הדבר הקשה יביאון אל משה הרי דבר ,12,18,2203,2199.0,81,81.0,0.711340206185567,0.6666666666666667,48,דבר ה אתה דבר א_י_אלא ו_ל_לומר דברו אל שה ה דבר ,0.5051546391752577,3080000067
ref-mek.1.4.1.109-ref-mek.1.4.1.118,ref-b.2.1.7.70a.3.29-ref-b.2.1.7.70a.3.44,10455,10504,ref-mek.1.4.1.109,ref-mek.1.4.1.118,595549,595632,ref-b.2.1.7.70a.3.29,ref-b.2.1.7.70a.3.44,כל עדת בני ישראל אלה הדברים וגו' ששת ימים תעשה מלאכה דברים הדברים אלה הדברים אלו,כל עדת בני ישראל אלה הדברים וגו' ששת ימים תעשה מלאכה דברים הדברים אלה הדברים אלו,16,16,285,284.0,82,82.0,0.0,0.0,80,כל עדת בני ישראל אלה הדברים וגו' ששת ימים תעשה מלאכה דברים הדברים אלה הדברים אלו,0.0,3080000068
ref-mek.1.4.2.21-ref-mek.1.4.2.33,ref-b.5.3.2.35b.9.7-ref-b.5.3.2.35b.10.12,11304,11374,ref-mek.1.4.2.21,ref-mek.1.4.2.33,7585752,7585872,ref-b.5.3.2.35b.9.7,ref-b.5.3.2.35b.10.12,"שאינו כשר לשחיטה כשר ללקיחה י""ד שהוא כשר לשחיטה אינו_דין_שיהא כשר ","מכשיר והלא שחיטה מכשרת ה""ק להן וכי דם בלבד מכשיר אף שחיטה נמי מכשרת תש ר""ש אומר דם המת אינו מכשיר מאי_לאו_הא דם שחיטה ",11,24,3045,3045.0,84,84.0,0.6610169491525424,0.9545454545454546,43,כשר לשחיטה כשר קה יד  כשר שחיטה נודישיהא ש ,0.6355932203389831,3080000069
ref-mek.1.4.2.63-ref-mek.1.4.2.71,ref-b.2.4.9.96a.7.16-ref-b.2.4.9.96a.7.21,11532,11585,ref-mek.1.4.2.63,ref-mek.1.4.2.71,1602848,1602884,ref-b.2.4.9.96a.7.16,ref-b.2.4.9.96a.7.21,בעשור לחדש להוציא פסח דורות שפסח מצרים מקחו מבעשור ,מבעשור ואין פסח דורות מקחו מבעשור ,9,6,552,552.0,86,85.0,0.4117647058823529,0.6,31,בעשור וא פסח דורות מקחו מבעשור ,0.3921568627450981,3080000070
ref-mek.1.4.2.62-ref-mek.1.4.2.81,ref-b.5.1.4.37a.12.5-ref-b.5.1.4.37a.13.10,11528,11633,ref-mek.1.4.2.62,ref-mek.1.4.2.81,6919032,6919128,ref-b.5.1.4.37a.12.5,ref-b.5.1.4.37a.13.10,עשר בעשור לחדש להוציא פסח דורות שפסח מצרים מקחו מבעשור ופסח דורות מקחו כל זמן ויקחו להם וכי כלן היו ,לה כוליה בבכור היינו דכתיב ובשרם_יהיה_לך אלא_לרבי_יוסי דמוקי ליה נמי במעשר ופסח מעשר ופסח ,20,14,2796,2796.0,85,85.0,0.82,0.8095238095238095,35, בור הי דתי ובשר וס דמו ל מי  ו  ו ,0.65,3080000071
ref-mek.1.4.3.9-ref-mek.1.4.3.17,ref-b.2.4.5.60b.10.6-ref-b.2.4.5.60b.10.15,11950,12002,ref-mek.1.4.3.9,ref-mek.1.4.3.17,1471498,1471556,ref-b.2.4.5.60b.10.6,ref-b.2.4.5.60b.10.15,עלויה דתנן נמנין ומושכין את ידיהם ממנו עד שישחט,ומימני עלויה דתנן נמנין ומושכין את ידיהם ממנו עד שישחט,9,10,484,484.0,92,92.0,0.12962962962962962,0.09999999999999998,47,עלויה דתנן נמנין ומושכין את ידיהם ממנו עד שישחט,0.12962962962962965,3080000072
ref-mek.1.4.3.10-ref-mek.1.4.3.17,ref-b.2.4.8.89a.18.26-ref-b.2.4.8.89a.18.31,11958,12002,ref-mek.1.4.3.10,ref-mek.1.4.3.17,1578588,1578623,ref-b.2.4.8.89a.18.26,ref-b.2.4.8.89a.18.31,נמנין על הפסח ומושכים ידיהם ממנו עד שישחט ,נמנין ומושכין ידיהן ממנו עד שישחט ,8,6,533,533.0,95,87.0,0.23809523809523808,0.6,32,נמנין ומושכי ידיה ממנו עד שישחט ,0.23809523809523814,3080000073
ref-mek.1.4.3.9-ref-mek.1.4.3.17,ref-b.2.4.8.89a.21.18-ref-b.2.4.8.89a.22.6,11950,12002,ref-mek.1.4.3.9,ref-mek.1.4.3.17,1578776,1578825,ref-b.2.4.8.89a.21.18,ref-b.2.4.8.89a.22.6,שלעולם נמנין על הפסח ומושכים ידיהם ממנו עד שישחט ,עליו חבורה אחרת נמנין ומושכין את ידיהן עד שישחט ,9,9,536,536.0,93,87.0,0.5714285714285714,0.7142857142857143,30,על נמנין ומושכי ידיה עד שישחט ,0.3877551020408163,3080000074
ref-mek.1.4.3.10-ref-mek.1.4.3.17,ref-b.2.4.8.89a.23.13-ref-b.2.4.8.89a.24.10,11958,12002,ref-mek.1.4.3.10,ref-mek.1.4.3.17,1578923,1579034,ref-b.2.4.8.89a.23.13,ref-b.2.4.8.89a.24.10,לימנות דברי הכל עד שישחט דאמר קרא במכסת נפשת והדר תכסו תניא_נמי_הכי נמנין ומושכין את ידיהן ממנו עד שישחט,לימנות דברי הכל עד שישחט דאמר קרא במכסת נפשת והדר תכסו תניא_נמי_הכי נמנין ומושכין את ידיהן ממנו עד שישחט,19,19,539,539.0,96,96.0,0.0,0.0,104,לימנות דברי הכל עד שישחט דאמר קרא במכסת נפשת והדר תכסו תניא_נמי_הכי נמנין ומושכין את ידיהן ממנו עד שישחט,0.0,3080000075
ref-mek.1.4.3.1-ref-mek.1.4.3.12,ref-b.2.4.8.90a.11.4-ref-b.2.4.8.90a.12.8,11908,11972,ref-mek.1.4.3.1,ref-mek.1.4.3.12,1582394,1582463,ref-b.2.4.8.90a.11.4,ref-b.2.4.8.90a.12.8,ואם ימעט הבית מהיות משה בא_הכתוב_ללמדך שלעולם נמנין על הפסח ,בממנה זונה על פסחו ורבי היא מאי רבי דתניא אם ימעט הבית מהיות משה ,10,14,546,546.0,90,87.0,0.8461538461538461,0.5,24,ואם ימעט הבית מהיות משה ,0.6307692307692307,3080000076
ref-mek.1.4.3.10-ref-mek.1.4.3.17,ref-b.2.5.5.49b.5.7-ref-b.2.5.5.49b.5.12,11958,12002,ref-mek.1.4.3.10,ref-mek.1.4.3.17,1824034,1824069,ref-b.2.5.5.49b.5.7,ref-b.2.5.5.49b.5.12,נמנין על הפסח ומושכים ידיהם ממנו עד שישחט ,נמנין ומושכין ידיהן ממנו עד שישחט ,8,6,656,656.0,98,87.0,0.23809523809523808,0.6,32,נמנין ומושכי ידיה ממנו עד שישחט ,0.23809523809523814,3080000077
ref-mek.1.4.2.107-ref-mek.1.4.3.3,ref-b.3.1.7.68a.11.11-ref-b.3.1.7.68a.12.15,11756,11923,ref-mek.1.4.2.107,ref-mek.1.4.3.3,3066338,3066424,ref-b.3.1.7.68a.11.11,ref-b.3.1.7.68a.12.15,תיכול ההיא מושבה אל בית אביה כנעוריה מלחם אביה תאכל נפקא מדקאמר רחמנא ושבה אל בית,תיכול ההיא מושבה אל בית אביה כנעוריה מלחם אביה תאכל נפקא מדקאמר רחמנא ושבה אל בית,16,16,1161,1161.0,88,88.0,0.0,0.0,81,תיכול ההיא מושבה אל בית אביה כנעוריה מלחם אביה תאכל נפקא מדקאמר רחמנא ושבה אל בית,0.0,3080000078
ref-mek.1.4.3.10-ref-mek.1.4.3.17,ref-b.3.6.3.25a.10.33-ref-b.3.6.3.25a.10.38,11958,12002,ref-mek.1.4.3.10,ref-mek.1.4.3.17,4149669,4149704,ref-b.3.6.3.25a.10.33,ref-b.3.6.3.25a.10.38,נמנין על הפסח ומושכים ידיהם ממנו עד שישחט ,נמנין ומושכין ידיהן ממנו עד שישחט ,8,6,1594,1594.0,99,87.0,0.23809523809523808,0.6,32,נמנין ומושכי ידיה ממנו עד שישחט ,0.23809523809523814,3080000079
ref-mek.1.4.2.107-ref-mek.1.4.2.126,ref-b.4.3.8.109b.5.12-ref-b.4.3.8.109b.6.3,11756,11868,ref-mek.1.4.2.107,ref-mek.1.4.2.126,5775382,5775450,ref-b.4.3.8.109b.5.12,ref-b.4.3.8.109b.6.3,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית אב אחד שומע אני ,משפחת אם אינה קרויה משפחה דכתיב למשפחתם לבית אבתם ומשפחת אם אינה ,20,12,2135,2135.0,87,87.0,0.5769230769230769,0.6666666666666667,45,ת א אי ו משפח  למשפחתם לבית אבתם ומשפחת א אי ,0.5673076923076923,3080000080
ref-mek.1.4.3.1-ref-mek.1.4.3.12,ref-b.5.6.6.30b.19.4-ref-b.5.6.6.30b.19.14,11908,11972,ref-mek.1.4.3.1,ref-mek.1.4.3.12,8326978,8327035,ref-b.5.6.6.30b.19.4,ref-b.5.6.6.30b.19.14,ואם ימעט הבית מהיות משה בא_הכתוב_ללמדך שלעולם נמנין על הפסח ,בממנה על פסחו ורבי_היא_דתניא ואם ימעט הבית מהיות משה ,10,9,3256,3256.0,91,87.0,0.8,0.41666666666666663,24,ואם ימעט הבית מהיות משה ,0.6,3080000081
ref-mek.1.4.3.108-ref-mek.1.4.3.132,ref-b.2.4.5.61a.8.7-ref-b.2.4.5.61a.9.16,12473,12602,ref-mek.1.4.3.108,ref-mek.1.4.3.132,1472568,1472685,ref-b.2.4.5.61a.8.7,ref-b.2.4.5.61a.9.16,שאין הפסח נשחט אלא למנויו יכול שחטו שלא למנויו יהא כעובר על המצוה וכשר תלמוד לומר במכסת תכסו הכתוב שנה עליו,שאין הפסח נשחט אלא למנויו יכול שחטו שלא למנויו יהא כעובר על המצוה וכשר תלמוד לומר במכסת תכסו הכתוב שנה עליו,21,21,489,489.0,102,102.0,0.0,0.0,107,שאין הפסח נשחט אלא למנויו יכול שחטו שלא למנויו יהא כעובר על המצוה וכשר תלמוד לומר במכסת תכסו הכתוב שנה עליו,0.0,3080000082
