,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
44,58,ref-t.3.5.6.10.9-ref-t.3.5.6.10.143,ref-sifre-d.31.4.8-ref-sifre-d.31.4.153,647101,647834,102248,102376,ref-t.3.5.6.10.9,ref-t.3.5.6.10.143,37833,38637,6407,6547,ref-sifre-d.31.4.8,ref-sifre-d.31.4.153,צום הרביעי וצום השביעי וצום העשירי וגומר צום הרביעי זה שבעה עשר בתמוז שבו הבקעה העיר ולמה נקרא שמו רביעי שהוא רביעי לחדשים צום החמישי זו תשעה באב יום שנשרף בו בית המקדש ולמה נקרא שמו חמישי שהוא חדש חמישי צום השביעי זה שלשה בתשרי יום שנהרג בו גדליה בן אחיקם שהרגו ישמעאל בן נתנ' ללצדךך שקשה מיתתן של צדיקי' לפני המקו' כחורבן בית המקדש ולמה נקר' שמו שביעי שהוא חדש שביעי צום העשירי זה עשרה בטבת יום שבו סמך מלך בבל את ידו על ירושלם שנאמר ויהי דבר ה' אלי בשנה התשיעית בחדש העשירי וגומר בן אדם כתב לך וגומר ואני אומר צום העשירי שבו באתה שמועה לבני גולה שנאמר ויהי בשתי' עשרה שנה בעשירי בחמשה לחדש לגלותינו בא אלי הפליט וגו' ושמעו ועשו יום שמועה כיום שריפה,"צום הרביעי וצום החמישי וצום השביעי וצום העשירי יהיו לבית יהודה לששון ולשמחה ולמועדים טובים צום הרביעי זה י""ז בתמוז שבו הובקע העיר ולמה נקרא שמו רביעי שהוא חודש רביעי צום החמישי זה תשעה באב שבו חרב בית המקדש בראשונה ובשנייה ולמה נקרא שמו חמישי שהוא חודש חמישי צום השביעי זה ג' בתשרי שבו נהרג גדליה בן אחיקם ומי הרגו ישמעאל בן נתניה ללמדך שקשה מיתתם של צדיקים לפני הקב""ה כחורבן בין המקדש צום העשירי זה י' בטבת שבו סמך מלך בבל על ירושלים שנ' ויהי דבר ה' אלי בשנה התשיעית בחודש העשירי בי' לחודש לאמר בן אדם כתב לך היום הזה סמך מלך בבל על ירושלם ואני אומר צום העשירי הוא צום החמישי אלא שביהודה מתענים על המעשה ובגליל על השמועה שנאמר ויהי בשתים עשרה שנה בעשירי בחמשה לחודש לגלותינו בא אלי הפליט וגו' ושמעו ועשו יום שמועה כיום שריפה",651,725,401.0,58.0,0.3641379310344828,0.40909090909090906,2080000045
45,63,ref-t.4.8.4.5.4-ref-t.4.8.4.5.14,ref-sifre-d.31.5.43-ref-sifre-d.31.5.58,989755,989806,156942,156951,ref-t.4.8.4.5.4,ref-t.4.8.4.5.14,38854,38927,6588,6602,ref-sifre-d.31.5.43,ref-sifre-d.31.5.58,ושבתי בשלום אל בית אבי שאין תל' לו' והיה ייי לי ,"ושבתי בשלום אל בית אבי והיה ה' לי לאלהים מכל מקום מה ת""ל והיה ה' לי ",9,14,847.0,63.0,0.4411764705882353,0.4545454545454546,2080000046
46,64,ref-t.3.7.1.16.1-ref-t.3.7.1.16.11,ref-sifre-d.31.6.46-ref-sifre-d.31.6.59,711466,711522,112795,112805,ref-t.3.7.1.16.1,ref-t.3.7.1.16.11,39231,39301,6655,6668,ref-sifre-d.31.6.46,ref-sifre-d.31.6.59,היה אדם רשע כל ימיו ועשה תשובה באחרונה המקום מקבלו שנ' ,שהיה ראובן מתענה כל ימיו על אותו מעשה עד שבא משה וקיבלו בתשובה שנא' ,10,13,557.0,64.0,0.5588235294117647,0.6470588235294117,2080000047
47,65,ref-t.2.3.3.19.111-ref-t.2.3.3.19.117,ref-sifre-d.31.7.88-ref-sifre-d.31.7.94,343876,343910,53695,53701,ref-t.2.3.3.19.111,ref-t.2.3.3.19.117,39760,39795,6738,6744,ref-sifre-d.31.7.88,ref-sifre-d.31.7.94,אומ' ברוך שם כבוד מלכותו לעולם ועד ,שאמר ברוך שם כבוד מלכותו לעולם ועד ,6,6,184.0,65.0,0.08571428571428572,0.25,2080000048
48,66,ref-t.1.1.6.7.11-ref-t.1.1.6.7.32,ref-sifre-d.32.3.1-ref-sifre-d.32.5.14,29434,29547,4802,4820,ref-t.1.1.6.7.11,ref-t.1.1.6.7.32,40972,41127,6934,6959,ref-sifre-d.32.3.1,ref-sifre-d.32.5.14,בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך ואפי' הוא נוטל את נפשך וכן הוא או' כי עליך הורגנו כל היום ,"בכל לבבך בשני יצריך ביצר טוב ויצר רע ד""א בכל לבבך שלא יהיה לבך חלוק על המקום ובכל נפשך אפילו הוא נוטל את נפשך וכן הוא אומר כי עליך הורגנו כל היום ",18,25,18.0,66.0,0.3150684931506849,0.40740740740740744,2080000049
49,67,ref-t.1.1.6.7.36-ref-t.1.1.6.7.58,ref-sifre-d.32.5.34-ref-sifre-d.32.6.29,29556,29664,4822,4844,ref-t.1.1.6.7.36,ref-t.1.1.6.7.58,41218,41395,6975,7005,ref-sifre-d.32.5.34,ref-sifre-d.32.6.29,בכל נפשך בכל נפש ונפש שברא בך שנ' תחי נפשי וגו' ואו' כל עצמותי תאמרנה ייי מי כמוך בן עזיי או' בכל נפשך,אומר בכל נפשך אוהבהו עד מיצוי הנפש רבי אליעזר בן יעקב אומר אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש לך שגופו,102,141,19.0,67.0,0.6666666666666666,0.8148148148148149,2080000050
50,69,ref-t.2.9.3.10.9-ref-t.2.9.3.10.22,ref-sifre-d.32.6.6-ref-sifre-d.32.6.19,471300,471375,73638,73650,ref-t.2.9.3.10.9,ref-t.2.9.3.10.22,41279,41344,6983,6995,ref-sifre-d.32.6.6,ref-sifre-d.32.6.19,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר ,12,12,245.0,67.0,0.37681159420289856,0.7777777777777778,2080000051
51,70,ref-t.3.5.4.1.4-ref-t.3.5.4.1.20,ref-sifre-d.32.7.15-ref-sifre-d.32.7.24,631001,631095,99474,99490,ref-t.3.5.4.1.4,ref-t.3.5.4.1.20,41531,41583,7031,7040,ref-sifre-d.32.7.15,ref-sifre-d.32.7.24,מדת פורענות שבמדה שאדם מודד בה מודדין לו מדת הטוב מנין אמרת מרובה מדת הטוב ממדת הפורענות,מודד לך בין במדת הטוב בין במדת הפורענות וכן דוד,88,47,368.0,70.0,0.6363636363636364,0.6666666666666667,2080000052
52,72,ref-t.1.1.6.1.103-ref-t.1.1.6.1.108,ref-sifre-d.32.7.17-ref-sifre-d.32.7.22,27729,27762,4506,4511,ref-t.1.1.6.1.103,ref-t.1.1.6.1.108,41539,41574,7033,7038,ref-sifre-d.32.7.17,ref-sifre-d.32.7.22,בין במדת הטוב בין במדת פורענות ,בין במדת הטוב בין במדת הפורענות ,5,5,17.0,70.0,0.03125,0.0,2080000053
53,73,ref-t.4.2.8.25.40-ref-t.4.2.8.25.55,ref-sifre-d.32.8.15-ref-sifre-d.32.8.24,824837,824922,130534,130549,ref-t.4.2.8.25.40,ref-t.4.2.8.25.55,42061,42110,7120,7129,ref-sifre-d.32.8.15,ref-sifre-d.32.8.24,שמחלו להם מוכסין מה שמחלו מחלו לאמצע ואם אמרו בשביל פלני מחלנו מה שמחלו מחלו לו ,נמחל לו עון שבידו ובמה נמחל לו ביסורים נמחל לו ,15,9,620.0,73.0,0.6375,1.0,2080000054
54,74,ref-t.3.5.12.3.4-ref-t.3.5.12.3.24,ref-sifre-d.32.18.6-ref-sifre-d.32.18.14,671238,671360,106371,106390,ref-t.3.5.12.3.4,ref-t.3.5.12.3.24,43937,43981,7411,7419,ref-sifre-d.32.18.6,ref-sifre-d.32.18.14,שנה יורם במלכו ושמונה שנים מלך בירושלם ובאחזיהו בנו מהו אומ' בן ארבעים ושתים שנה אחזיהו במלכו ושנה אחת מלך,"בן י""ב שנה מנשה במלכו ונ""ה שנה מלך בירושלם",106,42,516.0,74.0,0.7452830188679245,0.6875,2080000055
55,76,ref-t.5.4.6.10.49-ref-t.5.4.6.10.60,ref-sifre-d.32.18.31-ref-sifre-d.32.18.41,1173830,1173890,185447,185458,ref-t.5.4.6.10.49,ref-t.5.4.6.10.60,44065,44119,7434,7443,ref-sifre-d.32.18.31,ref-sifre-d.32.18.41,לומד תורה הוא ללמוד תורה ובנו ללמוד תורה הוא לישא אשה ובנו ,לימד תורה לישראל ולמנשה בנו לא למד תורה אלא כל תלמוד ,11,9,1074.0,76.0,0.4745762711864407,0.8,2080000056
56,77,ref-t.3.5.6.5.246-ref-t.3.5.6.5.255,ref-sifre-d.32.19.19-ref-sifre-d.32.19.28,644289,644341,101766,101775,ref-t.3.5.6.5.246,ref-t.3.5.6.5.255,44534,44580,7509,7517,ref-sifre-d.32.19.19,ref-sifre-d.32.19.28,שנאמ' עליו כי ידעתיו למען אשר יצוה וגומר יהא בביתו ,שנא' כי ידעתיו למען אשר יצוה את בניו ואת ביתו ,9,8,392.0,77.0,0.3137254901960784,0.6363636363636364,2080000057
57,78,ref-t.1.1.1.4.12-ref-t.1.1.1.5.1,ref-sifre-d.34.11.2-ref-sifre-d.34.13.3,1133,1519,172,231,ref-t.1.1.1.4.12,ref-t.1.1.1.5.1,47850,48181,8051,8100,ref-sifre-d.34.11.2,ref-sifre-d.34.13.3,והיה ר' ישמעאל מוטה ור' אלעזר בן עזריה זקוף הגיע זמן קרית שמע נזקף ר' ישמעאל והטה ר' אלעזר בן עזריה אמ' לו ר' ישמעאל מה זה אלעזר אמ' לו ישמעאל אחי לאחד או' לו מפני מה זקנך מגודל והוא או' להם יהיה כנגד המשחיתים אני שהייתי זקוף הטיתי אתה שהיית מוטה נזקפתה אמ' לו אתה הטיתה לקיים דברי בית שמאי ואני נזקפתי לקיים בית הלל דבר אחר שלא יראו התלמידים ויעשו קבע הלכה כדבריך למה אמרו ,"היה ר' ישמעאל דורש ורבי אלעזר בן עזריה זוקף הגיע זמן קרית שמע נזקף ר' ישמעאל והטה ר' אלעזר בן עזריה ואמר לו ר' ישמעאל מה זה אלעזר אמר לו ישמעאל אחי משל לאחד שאומרים לו מפני מה זקנך מגודל והוא אומר להם יהיה כנגד המשחיתים אמר לו אתה היטית כדברי בית שמאי ואני נזקפתי כדברי בית הלל ד""א שלא יקבע הדבר חובה שבית שמאי אומרים ",59,49,0.0,78.0,0.3048128342245989,0.3555555555555555,2080000058
58,79,ref-t.1.4.5.10.134-ref-t.1.4.5.10.141,ref-sifre-d.36.1.47-ref-sifre-d.36.1.53,108215,108278,17321,17328,ref-t.1.4.5.10.134,ref-t.1.4.5.10.141,50928,50977,8564,8570,ref-sifre-d.36.1.47,ref-sifre-d.36.1.53,סתומה שנתערבה בפתוחות ונתפתחה סתומות סתומה בסתומות ונתפתחו ,לסתומים פתוחים ולפתוחים סתומים פרשה סתומה פתוחה ,7,6,84.0,79.0,0.5423728813559322,0.6666666666666667,2080000059
59,80,ref-t.4.9.1.7.124-ref-t.4.9.1.7.135,ref-sifre-d.36.2.52-ref-sifre-d.36.2.65,1008041,1008101,159903,159914,ref-t.4.9.1.7.124,ref-t.4.9.1.7.135,51325,51394,8633,8645,ref-sifre-d.36.2.52,ref-sifre-d.36.2.65,כלשון האחרון נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן ,בלשון שבית דין חולק נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,11,12,886.0,80.0,0.4696969696969697,0.6923076923076923,2080000060
60,81,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,51347,51394,8636,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,9,9,854.0,80.0,0.21739130434782608,0.4285714285714286,2080000061
61,82,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,1184031,1184083,187111,187120,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,51347,51394,8636,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,9,9,1083.0,80.0,0.22448979591836735,0.625,2080000062
62,83,ref-t.3.5.7.22.82-ref-t.3.5.7.22.93,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,654744,654798,103559,103570,ref-t.3.5.7.22.82,ref-t.3.5.7.22.93,51347,51410,8636,8648,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,11,12,439.0,80.0,0.41935483870967744,0.7857142857142857,2080000063
63,84,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,927506,927582,147041,147054,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,51347,51410,8636,8648,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,13,12,739.0,80.0,0.4266666666666667,0.5833333333333333,2080000064
64,85,ref-t.4.9.1.7.123-ref-t.4.9.1.7.142,ref-sifre-d.36.2.100-ref-sifre-d.36.2.127,1008037,1008133,159902,159921,ref-t.4.9.1.7.123,ref-t.4.9.1.7.142,51574,51714,8676,8702,ref-sifre-d.36.2.100,ref-sifre-d.36.2.127,אלא כלשון האחרון נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,"אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן על הספר ובדיו ואע""פ שאין ראיה לדבר זכר",92,124,886.0,85.0,0.6370967741935484,0.7142857142857143,2080000065
65,86,ref-t.5.5.2.9.32-ref-t.5.5.2.9.50,ref-sifre-d.36.2.100-ref-sifre-d.36.2.118,1184027,1184123,187110,187128,ref-t.5.5.2.9.32,ref-t.5.5.2.9.50,51574,51665,8676,8694,ref-sifre-d.36.2.100,ref-sifre-d.36.2.118,אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,18,18,1083.0,85.0,0.36666666666666664,0.7222222222222222,2080000066
66,88,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,51584,51631,8678,8687,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,9,9,854.0,85.0,0.21739130434782608,0.4285714285714286,2080000067
67,89,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,51584,51665,8678,8694,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,14,16,439.0,85.0,0.42857142857142855,0.7857142857142857,2080000068
68,90,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,51584,51665,8678,8694,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,16,16,739.0,85.0,0.43956043956043955,0.4545454545454546,2080000069
69,91,ref-t.3.6.2.7.24-ref-t.3.6.2.7.37,ref-sifre-d.36.2.106-ref-sifre-d.36.2.118,688269,688333,109167,109179,ref-t.3.6.2.7.24,ref-t.3.6.2.7.37,51604,51665,8682,8694,ref-sifre-d.36.2.106,ref-sifre-d.36.2.118,ולהלן הוא או' וכתב לה מה לה האמור להלן לשמה אף לה האמור כאן ,להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,12,12,526.0,85.0,0.5,0.6666666666666667,2080000070
70,92,ref-t.2.3.1.3.9-ref-t.2.3.1.3.25,ref-sifre-d.36.5.15-ref-sifre-d.36.6.22,332038,332131,51911,51927,ref-t.2.3.1.3.9,ref-t.2.3.1.3.25,52140,52313,8775,8802,ref-sifre-d.36.5.15,ref-sifre-d.36.6.22,בית התבן בית הבקר ובית העצים ובית האוצרות אוצרות של יין אוצרות של שמן ואוצרות של תבואה,ביתך על ביאתך של ימין בכניסה ובשעריך שומע אני שערי בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות יין ואוצרות שמן ואוצרות תבואה,86,157,177.0,92.0,0.5923566878980892,0.55,2080000071
71,94,ref-t.1.1.6.25.11-ref-t.1.1.6.25.32,ref-sifre-d.36.9.5-ref-sifre-d.36.9.24,34221,34353,5598,5619,ref-t.1.1.6.25.11,ref-t.1.1.6.25.32,52653,52771,8865,8884,ref-sifre-d.36.9.5,ref-sifre-d.36.9.24,מצות מקיפות אותו תפלין בראשו תפלין בזרועו מזוזה בפתחו וארבע ציציות מקיפות אותו ועליהן אמ' דוד שבע ביום הללתיך וגו' נכנס למרחץ ,במצות תפילין בראש ותפילין בזרוע מזוזה בפתחיהם ציצית על ד' כנפות כסותך ועליה אמר דוד שבע ביום הללתיך נכנס למרחץ ,21,19,22.0,94.0,0.3412698412698413,0.6296296296296297,2080000072
72,95,ref-t.3.5.4.7.50-ref-t.3.5.4.7.59,ref-sifre-d.37.11.59-ref-sifre-d.37.12.11,635597,635639,100273,100282,ref-t.3.5.4.7.50,ref-t.3.5.4.7.59,55867,55922,9411,9420,ref-sifre-d.37.11.59,ref-sifre-d.37.12.11,של ראובן שנ' עלה אל הר העברים הזה הר נבו ,"של א""י כיוצא בו אתה אומר עלה אל הר העברים הזה הר נבו ",9,9,373.0,95.0,0.33962264150943394,0.46153846153846156,2080000073
73,96,ref-t.5.3.13.23.22-ref-t.5.3.13.23.49,ref-sifre-d.37.17.104-ref-sifre-d.37.17.125,1155582,1155721,182583,182609,ref-t.5.3.13.23.22,ref-t.5.3.13.23.49,57173,57278,9645,9665,ref-sifre-d.37.17.104,ref-sifre-d.37.17.125,והלכו עמים רבים ואמרו לכו ונעלה אל הר ייי אל בית אלי יעקב ויורנו מדרכיו וגו' ואו' כי יש יום קראו נצרים בהר אפרים קומו ונעלה ציון אל ,והלכו עמים רבים ואמרו לכו ונעלה אל הר בית ה' ואומר כי יש יום קראו נוצרים בהר אפרים קומו נעלה ציון אל ,26,20,1059.0,96.0,0.2727272727272727,0.2272727272727273,2080000074
74,97,ref-t.3.5.10.7.34-ref-t.3.5.10.8.4,ref-sifre-d.38.8.26-ref-sifre-d.38.8.49,665029,665183,105275,105301,ref-t.3.5.10.7.34,ref-t.3.5.10.8.4,59321,59451,10001,10023,ref-sifre-d.38.8.26,ref-sifre-d.38.8.49,לרגלי ואומ' נחשתי ויברכני ייי בגללך עד שלא ירד יוסף למצרים לא נתברך ביתו של פוטיפר משירד מהו אומ' ויברך ייי את בית המצרי בגלל יוסף עד,ירדה לרגלו שנאמר נחשתי ויברכני ה' בגללך ירד יוסף אצל פוטיפרע ברכה באה לרגליו שנאמר ויברך ה' את בית המצרי בגלל יוסף ירד,133,118,496.0,97.0,0.44360902255639095,0.5238095238095238,2080000075
75,100,ref-t.3.5.10.8.31-ref-t.3.5.10.8.57,ref-sifre-d.38.8.64-ref-sifre-d.38.8.92,665309,665446,105324,105350,ref-t.3.5.10.8.31,ref-t.3.5.10.8.57,59527,59683,10037,10065,ref-sifre-d.38.8.64,ref-sifre-d.38.8.92,רעב ליושנו שנ' ועתה אל תיראו אנכי אכלכל אתכם ואת טפכם נאמ' כאן כלכול ונאמ' להלן כלכול מה כלכול האמור כאן רעב אף כלכול האמור להלן רעב ,שני רעב שנאמר ועתה אל תיראו אנכי אכלכל אתכם ואת טפכם ואומר וכלכלתי אותך שם מה כלכול האמור להלן בשני רעבון הכתוב מדבר אף כלכול האמור כאן בשני רעבון ,26,28,500.0,100.0,0.43537414965986393,0.4,2080000076
76,101,ref-t.4.9.1.7.132-ref-t.4.9.1.7.142,ref-sifre-d.38.8.79-ref-sifre-d.38.8.90,1008085,1008133,159911,159921,ref-t.4.9.1.7.132,ref-t.4.9.1.7.142,59607,59671,10052,10063,ref-sifre-d.38.8.79,ref-sifre-d.38.8.90,מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,מה כלכול האמור להלן בשני רעבון הכתוב מדבר אף כלכול האמור כאן ,10,11,886.0,100.0,0.47540983606557374,0.5454545454545454,2080000077
77,102,ref-t.2.11.1.3.2-ref-t.2.11.1.3.7,ref-sifre-d.38.10.67-ref-sifre-d.38.10.73,488739,488776,76419,76424,ref-t.2.11.1.3.2,ref-t.2.11.1.3.7,60549,60599,10199,10205,ref-sifre-d.38.10.67,ref-sifre-d.38.10.73,חופרין בורות שיחין ומערות במועד אבל ,וחופרים בורות ושיחים ומערות נוטעים שדות וכרמים ,5,6,252.0,102.0,0.40425531914893614,0.5555555555555556,2080000078
