baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.1.2.3.11.13-ref-t.1.2.3.11.34,ref-sifre-d.285.2.2-ref-sifre-d.285.2.22,44657,44750,ref-t.1.2.3.11.13,ref-t.1.2.3.11.34,268429,268518,ref-sifre-d.285.2.2,ref-sifre-d.285.2.22,העוללות אי_זו_היא עוללות כל שאין לה לא כתף ולא נטף יש לה כתף ואין לה נטף נטף ואין לה כתף ,תעולל איזו היא עוללות כל שאין לו לא כתף ולא נטף יש לה כתף ואין לה נטף נטף ואין לה כתף ,20,21,998,997.0,53,53.0,0.06741573033707865,0.30000000000000004,83,עולל איזוהיא עוללות כל שאין ל לא כתף ולא נטף יש לה כתף ואין לה נטף נטף ואין לה כתף ,0.0674157303370787,2060000039
ref-t.1.2.3.13.3-ref-t.1.2.3.14.8,ref-sifre-d.285.1.19-ref-sifre-d.285.2.5,45106,45202,ref-t.1.2.3.13.3,ref-t.1.2.3.14.8,268410,268450,ref-sifre-d.285.1.19,ref-sifre-d.285.2.5,כרמו לא יקדיש את העוללות שאין אדם מקדיש דבר שאינו שלו בן לוי שנתמנו לו ענבים והיו בו עוללות ,וכרמך לא תעולל לא תעולל איזו היא עוללות ,19,8,997,997.0,54,54.0,0.6739130434782609,0.9285714285714286,31,כרמ לא תעולל ל תול יוהי עוללות ,0.6630434782608696,2060000040
ref-t.1.2.3.16.4-ref-t.1.2.3.16.17,ref-sifre-d.285.3.15-ref-sifre-d.285.3.31,45376,45461,ref-t.1.2.3.16.4,ref-t.1.2.3.16.17,268630,268734,ref-sifre-d.285.3.15,ref-sifre-d.285.3.31,שכחה בעריסין גדולים כל שאין יכול לפשוט את ידו וליטלה בעריסין קטנים משיעבר הימנו ,שכחה בעריס גפן כסוכה כל שאינו יכול לפשוט את ידו לאחור וליטלה וברגליותסרוחה על הארץ משיעבור הימנה ,14,17,999,999.0,55,55.0,0.36082474226804123,0.5,64,שכחה בעריס גו כל שאי יכול לפשוט את ידו וליטלה בריס  משיעבר הימנ ,0.3402061855670103,2060000041
ref-t.1.2.4.2.3-ref-t.1.2.4.2.12,ref-sifre-d.110.3.11-ref-sifre-d.110.3.18,45851,45898,ref-t.1.2.4.2.3,ref-t.1.2.4.2.12,149918,149957,ref-sifre-d.110.3.11,ref-sifre-d.110.3.18,לעני בשעת מעשר שני מחצי קב חטין או קב שעורין ,לעני בגורן מחצי קב חטים או קב שעורים ,10,8,444,444.0,56,56.0,0.28888888888888886,0.7272727272727273,32,לעני בר מחצי קב חטי או קב שעורי ,0.28888888888888886,2060000042
ref-t.1.2.4.2.3-ref-t.1.2.4.2.12,ref-sifre-d.303.2.12-ref-sifre-d.303.2.19,45851,45898,ref-t.1.2.4.2.3,ref-t.1.2.4.2.12,288870,288909,ref-sifre-d.303.2.12,ref-sifre-d.303.2.19,לעני בשעת מעשר שני מחצי קב חטין או קב שעורין ,לעני בגורן מחצי קב חטים או קב שעורים ,10,8,1103,1103.0,57,56.0,0.28888888888888886,0.7272727272727273,32,לעני בר מחצי קב חטי או קב שעורי ,0.28888888888888886,2060000043
ref-t.1.2.4.10.36-ref-t.1.2.4.10.48,ref-sifre-d.117.8.7-ref-sifre-d.117.8.21,47741,47801,ref-t.1.2.4.10.36,ref-t.1.2.4.10.48,155555,155634,ref-sifre-d.117.8.7,ref-sifre-d.117.8.21,מילת נותנין לו כלי מילת מעה נותנין לו מאה מעה עיסה נותנין לו ,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים ,13,15,488,484.0,58,58.0,0.5789473684210527,0.9230769230769231,37,לת נותני לו כ מי מעה ין וא ה י נותני ,0.513157894736842,2060000044
ref-t.1.2.4.10.36-ref-t.1.2.4.10.60,ref-sifre-d.118.3.10-ref-sifre-d.118.3.37,47741,47861,ref-t.1.2.4.10.36,ref-t.1.2.4.10.60,156152,156284,ref-sifre-d.118.3.10,ref-sifre-d.118.3.37,לתת לו פת נותנים לו פת הראוי לתת לו עסה נותנים לו עסה הראוי לתת לו מעה נותנים לו מעה הראוי להאכילו בתוך פיו מאכילים אותו בתוך פיו,לתת לו פת נותנים לו פת הראוי לתת לו עסה נותנים לו עסה הראוי לתת לו מעה נותנים לו מעה הראוי להאכילו בתוך פיו מאכילים אותו בתוך פיו,28,28,490,490.0,59,59.0,0.0,0.0,129,לתת לו פת נותנים לו פת הראוי לתת לו עסה נותנים לו עסה הראוי לתת לו מעה נותנים לו מעה הראוי להאכילו בתוך פיו מאכילים אותו בתוך פיו,0.0,2060000045
ref-t.1.2.4.10.71-ref-t.1.2.4.10.105,ref-sifre-d.116.17.8-ref-sifre-d.116.19.9,47906,48089,ref-t.1.2.4.10.71,ref-t.1.2.4.10.105,154618,154815,ref-sifre-d.116.17.8,ref-sifre-d.116.19.9,לו זו אשה כעניין שנאמר אעשה לו עזר כנגדו,ומעשה בהלל הזקן שנתן לעני בן טובים סוס אחד שהיה מתעמל בו ועבד אחד שהוא משמשו שוב מעשה בגליל העליון שהיו מעלים לאדם ליטרא בשר של ציפור בכל יום לו זו אשה כעניין שנאמר אעשה לו עזר כנגדו,9,38,475,474.0,61,61.0,0.7802197802197802,0.7666666666666666,40,לו זו אשה כעניין שנאמר אעשה לו עזר כנגדו,0.7802197802197802,2060000046
ref-t.1.2.4.11.21-ref-t.1.2.4.11.26,ref-sifre-d.303.3.9-ref-sifre-d.303.3.14,48207,48241,ref-t.1.2.4.11.21,ref-t.1.2.4.11.26,288985,289020,ref-sifre-d.303.3.9,ref-sifre-d.303.3.14,אמרו משפחת בית נבטלה היתה בירושלם ,אמרו משפחות בית נבטלה היתה בירושלם ,6,6,1104,1104.0,64,64.0,0.02857142857142857,0.0,34,אמרו משפחת בית נבטלה היתה בירושלם ,0.02857142857142858,2060000047
ref-t.1.2.4.11.34-ref-t.1.2.4.12.1,ref-sifre-d.303.3.16-ref-sifre-d.303.4.1,48282,48346,ref-t.1.2.4.11.34,ref-t.1.2.4.12.1,289028,289092,ref-sifre-d.303.3.16,ref-sifre-d.303.4.1,להם חכמים שלש מאות שקלי זהב ולא רצו להוציאן חוץ מירושלם האומר ,להם חכמים ו' מאות ככרי זהב ולא רצו להוציאם חוץ לירושלים ואמרת ,12,12,1105,1105.0,65,65.0,0.1935483870967742,0.5,52,להם חכמים  מאות י זהב ולא רצו להוציא חוץ ירושלם ומר ,0.16129032258064513,2060000048
ref-t.1.2.4.12.8-ref-t.1.2.4.12.28,ref-sifre-d.116.14.8-ref-sifre-d.116.15.12,48381,48504,ref-t.1.2.4.12.8,ref-t.1.2.4.12.28,154257,154381,ref-sifre-d.116.14.8,ref-sifre-d.116.15.12,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה תעביטנו זה שיש לו ואינו רוצה להתפרנס נותנים לו לשם מתנה וחוזרים,10,22,468,468.0,66,66.0,0.5378151260504201,0.41666666666666663,55,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה,0.5378151260504201,2060000049
ref-t.1.2.4.13.8-ref-t.1.2.4.13.16,ref-sifre-d.116.14.8-ref-sifre-d.116.14.17,48619,48673,ref-t.1.2.4.13.8,ref-t.1.2.4.13.16,154257,154314,ref-sifre-d.116.14.8,ref-sifre-d.116.14.17,ומפרנסין אותו נותנין לו לשם מתנה וחוזרין ונותנין לו ,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה ,9,10,469,469.0,70,69.0,0.4642857142857143,0.8333333333333334,37,פרנס נותני לו לשם ה וחוזרי ונותני לו ,0.3392857142857143,2060000050
ref-t.1.2.4.13.8-ref-t.1.2.4.13.14,ref-sifre-d.116.15.7-ref-sifre-d.116.15.12,48619,48661,ref-t.1.2.4.13.8,ref-t.1.2.4.13.14,154346,154381,ref-sifre-d.116.15.7,ref-sifre-d.116.15.12,ומפרנסין אותו נותנין לו לשם מתנה וחוזרין ,להתפרנס נותנים לו לשם מתנה וחוזרים ,7,6,473,473.0,69,69.0,0.2926829268292683,0.7777777777777778,30,פרנס נותני לו לשם מתנה וחוזרי ,0.2682926829268293,2060000051
ref-t.1.2.4.17.1-ref-t.1.2.4.17.16,ref-sifre-d.82.2.14-ref-sifre-d.82.4.2,49178,49261,ref-t.1.2.4.17.1,ref-t.1.2.4.17.16,128965,129106,ref-sifre-d.82.2.14,ref-sifre-d.82.4.2,"עשה האמור בפרשה לא תוסף עליו ולא תגרע ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה אחת ד""א לא","עשה האמור בפרשה לא תוסף עליו ולא תגרע ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה אחת ד""א לא",25,25,321,321.0,71,71.0,0.0,0.0,131,"עשה האמור בפרשה לא תוסף עליו ולא תגרע ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה אחת ד""א לא",0.0,2060000052
ref-t.1.2.4.17.1-ref-t.1.2.4.18.3,ref-sifre-d.117.8.1-ref-sifre-d.117.8.59,49178,49489,ref-t.1.2.4.17.1,ref-t.1.2.4.18.3,155529,155813,ref-sifre-d.117.8.1,ref-sifre-d.117.8.59,כי בגלל הדבר הזה אם אמר ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו שכר אמירה כשכר מעשה לא אמר ליתן אבל אמר לאחרים תנו או לא אמר ליתן ולא אמר לאחרים תנו אבל נח לו בדברים טובים מנין שנותנים לו שכר על כך תלמוד_לומר_כי בגלל הדבר הזה יברכך,כי בגלל הדבר הזה אם אמר ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו שכר אמירה כשכר מעשה לא אמר ליתן אבל אמר לאחרים תנו או לא אמר ליתן ולא אמר לאחרים תנו אבל נח לו בדברים טובים מנין שנותנים לו שכר על כך תלמוד_לומר_כי בגלל הדבר הזה יברכך,57,57,484,484.0,73,73.0,0.0,0.0,270,כי בגלל הדבר הזה אם אמר ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו שכר אמירה כשכר מעשה לא אמר ליתן אבל אמר לאחרים תנו או לא אמר ליתן ולא אמר לאחרים תנו אבל נח לו בדברים טובים מנין שנותנים לו שכר על כך תלמוד_לומר_כי בגלל הדבר הזה יברכך,0.0,2060000053
ref-t.1.2.4.20.7-ref-t.1.2.4.20.42,ref-sifre-d.117.1.1-ref-sifre-d.117.3.40,50351,50525,ref-t.1.2.4.20.7,ref-t.1.2.4.20.42,154816,155038,ref-sifre-d.117.1.1,ref-sifre-d.117.3.40,כל המעלים עיניו מן הצדקה כאלו עובד,השמר לך בלא_תעשה_פן בלא_תעשה_פן יהיה דבר עם לבבך בליעל לאמר,7,10,480,479.0,75,75.0,0.7966101694915254,1.0,14,המל ע ן הה  עב,0.7627118644067796,2060000054
ref-t.1.3.2.7.37-ref-t.1.3.2.7.42,ref-sifre-d.152.9.3-ref-sifre-d.152.9.8,56694,56732,ref-t.1.3.2.7.37,ref-t.1.3.2.7.42,180659,180697,ref-sifre-d.152.9.3,ref-sifre-d.152.9.8,והשקאת סוטה ועריפת עגלה וטהרת מצורע ,השקאת סוטה ועריפת העגלה וטהרת מצורע ,6,6,610,610.0,79,79.0,0.05555555555555555,0.0,35,השקאת סוטה ועריפת עגלה וטהרת מצורע ,0.02777777777777779,2060000055
ref-t.1.3.5.20.82-ref-t.1.3.5.20.86,ref-sifre-d.43.13.118-ref-sifre-d.43.13.122,74536,74560,ref-t.1.3.5.20.82,ref-t.1.3.5.20.86,79471,79495,ref-sifre-d.43.13.118,ref-sifre-d.43.13.122,לכן בגללכם ציון שדה תחרש ,לכן בגללכם ציון שדה תחרש ,5,5,118,117.0,81,80.0,0.0,0.0,25,לכן בגללכם ציון שדה תחרש ,0.0,2060000056
ref-t.1.3.5.20.81-ref-t.1.3.5.20.86,ref-sifre-d.352.7.75-ref-sifre-d.352.7.80,74531,74560,ref-t.1.3.5.20.81,ref-t.1.3.5.20.86,369168,369197,ref-sifre-d.352.7.75,ref-sifre-d.352.7.80,שנא' לכן בגללכם ציון שדה תחרש ,שנא' לכן בגללכם ציון שדה תחרש ,6,6,1182,1182.0,80,80.0,0.0,0.0,30,שנא' לכן בגללכם ציון שדה תחרש ,0.0,2060000057
ref-t.1.4.2.12.55-ref-t.1.4.2.12.61,ref-sifre-d.51.5.15-ref-sifre-d.51.5.25,94142,94180,ref-t.1.4.2.12.55,ref-t.1.4.2.12.61,99378,99437,ref-sifre-d.51.5.15,ref-sifre-d.51.5.25,וגבול ים והיה לכם הים הגדול וגבול ,גבולכם וכן_הוא_אומר וגבול ים והיה לכם הים הגדול וגבול ,7,9,144,144.0,82,82.0,0.37037037037037035,0.33333333333333337,34,וגבול ים והיה לכם הים הגדול וגבול ,0.37037037037037035,2060000058
ref-t.1.4.3.18.1-ref-t.1.4.3.18.9,ref-sifre-d.218.5.29-ref-sifre-d.218.5.36,99354,99403,ref-t.1.4.3.18.1,ref-t.1.4.3.18.9,220599,220643,ref-sifre-d.218.5.29,ref-sifre-d.218.5.36,המכניס שבלים לתוך ביתו לעשותן מלילות הרי זה תורם ,והכניס שטן לתוך ביתו ונעשה בנו סורר ומורה ,9,8,764,764.0,83,83.0,0.4897959183673469,0.8666666666666667,28,הכניס ש לתוך ביתו עש ו ר ור ,0.4285714285714286,2060000059
ref-t.1.4.5.10.134-ref-t.1.4.5.10.141,ref-sifre-d.36.1.47-ref-sifre-d.36.1.53,108215,108278,ref-t.1.4.5.10.134,ref-t.1.4.5.10.141,50928,50977,ref-sifre-d.36.1.47,ref-sifre-d.36.1.53,סתומה שנתערבה בפתוחות ונתפתחה סתומות סתומה בסתומות ונתפתחו ,לסתומים פתוחים ולפתוחים סתומים פרשה סתומה פתוחה ,8,7,79,79.0,84,84.0,0.5423728813559322,0.9,31,סתומ פתוח ופתח סתומ ה סתומ פתו ,0.47457627118644063,2060000060
ref-t.1.4.6.4.27-ref-t.1.4.6.4.47,ref-sifre-d.188.3.29-ref-sifre-d.188.3.36,111513,111624,ref-t.1.4.6.4.27,ref-t.1.4.6.4.47,199216,199252,ref-sifre-d.188.3.29,ref-sifre-d.188.3.36,טהורה עולה אף טמאה תעלה אמרו_להם_בית_שמיי_לא_אם_אמרתם בטהורה שהיא עולה מתוך החולין להאכל לזרים תאמרו בטמאה ,לומר על טהור טמא ועל טמא טהור שהוא ,15,8,665,664.0,85,85.0,0.7663551401869159,0.6923076923076923,27,ור על  טמא על מא טהור שהוא ,0.7476635514018692,2060000061
ref-t.1.4.6.4.104-ref-t.1.4.6.4.119,ref-sifre-d.71.7.1-ref-sifre-d.71.7.14,111940,112031,ref-t.1.4.6.4.104,ref-t.1.4.6.4.119,116000,116073,ref-sifre-d.71.7.1,ref-sifre-d.71.7.14,באוכלי תרומה לזרים טהור שאכל את הטהור וטהור שאכל את הטמא וטמא שאכל את הטהור וטמא ,"טמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו ",16,12,231,230.0,86,86.0,0.7283950617283951,0.8333333333333334,37,אכלו ליאלא ט טהור ל א הטמא והטהור וא ,0.5432098765432098,2060000062
ref-t.1.4.6.4.104-ref-t.1.4.6.4.125,ref-sifre-d.75.12.7-ref-sifre-d.75.12.33,111940,112067,ref-t.1.4.6.4.104,ref-t.1.4.6.4.125,121427,121575,ref-sifre-d.75.12.7,ref-sifre-d.75.12.33,"הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו מגיד ששניהם אוכלים בקערה אחת יכול אף תרומה תהא","בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו מגיד ששניהם אוכלים בקערה אחת יכול אף תרומה תהא נאכלת",22,25,272,272.0,87,87.0,0.11347517730496454,0.0625,125,"הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו מגיד ששניהם אוכלים בקערה אחת יכול אף תרומה תהא",0.11347517730496459,2060000063
ref-t.1.4.6.4.136-ref-t.1.4.6.4.143,ref-sifre-d.71.7.1-ref-sifre-d.71.7.11,112125,112170,ref-t.1.4.6.4.136,ref-t.1.4.6.4.143,116000,116052,ref-sifre-d.71.7.1,ref-sifre-d.71.7.11,הטמא בעשה וטמא שאכל את הטהור וטמא שאכל ,"טמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל יאכלנו הטמא ",8,9,230,230.0,90,89.0,0.6923076923076923,0.7777777777777778,22,טמא א אל א טהור מ אכל ,0.5769230769230769,2060000064
ref-t.1.4.6.4.131-ref-t.1.4.6.4.143,ref-sifre-d.75.12.7-ref-sifre-d.75.12.23,112096,112170,ref-t.1.4.6.4.131,ref-t.1.4.6.4.143,121427,121520,ref-sifre-d.75.12.7,ref-sifre-d.75.12.23,הטהור במצותו טהור שאכל את הטמא בעשה וטמא שאכל את הטהור וטמא שאכל ,"בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו ",13,15,271,266.0,89,89.0,0.651685393258427,0.8,41,טהר ת טהור אכל א טמא הו  ת טהור וטמא אכל ,0.5393258426966292,2060000065
ref-t.1.4.7.20.5-ref-t.1.4.7.20.21,ref-sifre-d.343.12.83-ref-sifre-d.343.12.97,120589,120673,ref-t.1.4.7.20.5,ref-t.1.4.7.20.21,359125,359211,ref-sifre-d.343.12.83,ref-sifre-d.343.12.97,שאמרו להם גוים תנו לנו אחד מכם ונהרגוהו ואם_לאו_הרי אנו הורגין את כולכם יהרגו כולן ,הורגנו כל היום כולכם נאים כולכם גבורים בואו והתערבו עמנו וישראל אומרים להם נאמר לכם ,15,15,1173,1173.0,91,91.0,0.7142857142857143,0.8095238095238095,40,רו ל ים ול א כם גו ואוהר נו ויא ום הר ל ,0.5238095238095238,2060000066
ref-t.1.4.7.20.72-ref-t.1.4.7.20.82,ref-sifre-d.303.19.10-ref-sifre-d.304.1.5,120941,120997,ref-t.1.4.7.20.72,ref-t.1.4.7.20.82,290003,290082,ref-sifre-d.303.19.10,ref-sifre-d.304.1.5,ותבא האשה אל כל העם בחכמתה וגו' אמרה להן הואיל והוא ,בנו עשה עמנו מה שהבטחתנו השקיפה ממעון קדשך מן השמים וגו' ויאמר ה'_אל_משה הן ,11,14,1110,1110.0,92,92.0,0.7236842105263158,0.8125,28,ב שה  ה בחתה וגו' אמר האל ה ,0.631578947368421,2060000067
ref-t.1.4.8.6.6-ref-t.1.4.8.6.18,ref-sifre-d.109.4.16-ref-sifre-d.109.5.10,121975,122050,ref-t.1.4.8.6.6,ref-t.1.4.8.6.18,148528,148609,ref-sifre-d.109.4.16,ref-sifre-d.109.5.10,בה כעשר חייבת בתרומה במעשר ראשון ובמעשר שיני וחוזר ופודה את מעשר שיני ,"שנה שביעית שאינה חייבת במעשר יכול יהיו שני מעשרות נוהגים בה ת""ל שנת המעשר מעשר ",13,15,439,437.0,93,93.0,0.6455696202531646,0.75,39,ה עש חייבת במעשר ו ו שני רווה ת מעשר ש ,0.5063291139240507,2060000068
