baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.1.2.4.11.34-ref-t.1.2.4.12.1,ref-sifre-d.303.3.16-ref-sifre-d.303.4.1,48282,48346,ref-t.1.2.4.11.34,ref-t.1.2.4.12.1,289028,289092,ref-sifre-d.303.3.16,ref-sifre-d.303.4.1,להם חכמים שלש מאות שקלי זהב ולא רצו להוציאן חוץ מירושלם האומר ,להם חכמים ו' מאות ככרי זהב ולא רצו להוציאם חוץ לירושלים ואמרת ,12,12,1105,1105.0,65,65.0,0.1935483870967742,0.625,2060000048
ref-t.1.2.4.12.8-ref-t.1.2.4.12.28,ref-sifre-d.116.14.8-ref-sifre-d.116.15.12,48381,48504,ref-t.1.2.4.12.8,ref-t.1.2.4.12.28,154257,154381,ref-sifre-d.116.14.8,ref-sifre-d.116.15.12,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה תעביטנו זה שיש לו ואינו רוצה להתפרנס נותנים לו לשם מתנה וחוזרים,11,10,468,468.0,66,66.0,0.5378151260504201,0.4545454545454546,2060000049
ref-t.1.2.4.13.8-ref-t.1.2.4.13.16,ref-sifre-d.116.14.8-ref-sifre-d.116.14.17,48619,48673,ref-t.1.2.4.13.8,ref-t.1.2.4.13.16,154257,154314,ref-sifre-d.116.14.8,ref-sifre-d.116.14.17,ומפרנסין אותו נותנין לו לשם מתנה וחוזרין ונותנין לו ,להתפרנס נותנים לו לשם הלואה וחוזרים ונותנים לו לשם מתנה ,9,10,469,469.0,70,69.0,0.4642857142857143,0.5,2060000050
ref-t.1.2.4.13.8-ref-t.1.2.4.13.14,ref-sifre-d.116.15.7-ref-sifre-d.116.15.12,48619,48661,ref-t.1.2.4.13.8,ref-t.1.2.4.13.14,154346,154381,ref-sifre-d.116.15.7,ref-sifre-d.116.15.12,ומפרנסין אותו נותנין לו לשם מתנה וחוזרין ,להתפרנס נותנים לו לשם מתנה וחוזרים ,7,6,473,473.0,69,69.0,0.2926829268292683,0.5,2060000051
ref-t.1.2.4.17.1-ref-t.1.2.4.17.16,ref-sifre-d.82.2.14-ref-sifre-d.82.4.2,49178,49261,ref-t.1.2.4.17.1,ref-t.1.2.4.17.16,128965,129106,ref-sifre-d.82.2.14,ref-sifre-d.82.4.2,"עשה האמור בפרשה לא תוסף עליו ולא תגרע ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה אחת ד""א לא","עשה האמור בפרשה לא תוסף עליו ולא תגרע ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה אחת ד""א לא",12,25,321,321.0,71,71.0,0.0,0.0,2060000052
ref-t.1.2.4.17.1-ref-t.1.2.4.18.3,ref-sifre-d.117.8.1-ref-sifre-d.117.8.59,49178,49489,ref-t.1.2.4.17.1,ref-t.1.2.4.18.3,155529,155813,ref-sifre-d.117.8.1,ref-sifre-d.117.8.59,כי בגלל הדבר הזה אם אמר ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו שכר אמירה כשכר מעשה לא אמר ליתן אבל אמר לאחרים תנו או לא אמר ליתן ולא אמר לאחרים תנו אבל נח לו בדברים טובים מנין שנותנים לו שכר על כך תלמוד לומר כי בגלל הדבר הזה יברכך,כי בגלל הדבר הזה אם אמר ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו שכר אמירה כשכר מעשה לא אמר ליתן אבל אמר לאחרים תנו או לא אמר ליתן ולא אמר לאחרים תנו אבל נח לו בדברים טובים מנין שנותנים לו שכר על כך תלמוד לומר כי בגלל הדבר הזה יברכך,64,59,484,484.0,73,73.0,0.0,0.0,2060000053
ref-t.1.2.4.20.7-ref-t.1.2.4.20.42,ref-sifre-d.117.1.1-ref-sifre-d.117.3.40,50351,50525,ref-t.1.2.4.20.7,ref-t.1.2.4.20.42,154816,155038,ref-sifre-d.117.1.1,ref-sifre-d.117.3.40,כל המעלים עיניו מן הצדקה כאלו עובד,השמר לך בלא תעשה פן בלא תעשה פן יהיה דבר עם לבבך בליעל לאמר,7,47,480,479.0,75,75.0,0.7796610169491526,0.9333333333333333,2060000054
ref-t.1.3.2.7.37-ref-t.1.3.2.7.42,ref-sifre-d.152.9.3-ref-sifre-d.152.9.8,56694,56732,ref-t.1.3.2.7.37,ref-t.1.3.2.7.42,180659,180697,ref-sifre-d.152.9.3,ref-sifre-d.152.9.8,והשקאת סוטה ועריפת עגלה וטהרת מצורע ,השקאת סוטה ועריפת העגלה וטהרת מצורע ,6,6,610,610.0,79,79.0,0.05555555555555555,0.0,2060000055
ref-t.1.3.5.20.82-ref-t.1.3.5.20.86,ref-sifre-d.43.13.118-ref-sifre-d.43.13.122,74536,74560,ref-t.1.3.5.20.82,ref-t.1.3.5.20.86,79471,79495,ref-sifre-d.43.13.118,ref-sifre-d.43.13.122,לכן בגללכם ציון שדה תחרש ,לכן בגללכם ציון שדה תחרש ,5,5,118,117.0,81,80.0,0.0,0.0,2060000056
ref-t.1.3.5.20.81-ref-t.1.3.5.20.86,ref-sifre-d.352.7.75-ref-sifre-d.352.7.80,74531,74560,ref-t.1.3.5.20.81,ref-t.1.3.5.20.86,369168,369197,ref-sifre-d.352.7.75,ref-sifre-d.352.7.80,שנא' לכן בגללכם ציון שדה תחרש ,שנא' לכן בגללכם ציון שדה תחרש ,6,6,1182,1182.0,80,80.0,0.0,0.0,2060000057
ref-t.1.4.2.12.55-ref-t.1.4.2.12.61,ref-sifre-d.51.5.15-ref-sifre-d.51.5.25,94142,94180,ref-t.1.4.2.12.55,ref-t.1.4.2.12.61,99378,99437,ref-sifre-d.51.5.15,ref-sifre-d.51.5.25,וגבול ים והיה לכם הים הגדול וגבול ,גבולכם וכן הוא אומר וגבול ים והיה לכם הים הגדול וגבול ,7,11,144,144.0,82,82.0,0.37037037037037035,0.5,2060000058
ref-t.1.4.3.18.1-ref-t.1.4.3.18.9,ref-sifre-d.218.5.29-ref-sifre-d.218.5.36,99354,99403,ref-t.1.4.3.18.1,ref-t.1.4.3.18.9,220599,220643,ref-sifre-d.218.5.29,ref-sifre-d.218.5.36,המכניס שבלים לתוך ביתו לעשותן מלילות הרי זה תורם ,והכניס שטן לתוך ביתו ונעשה בנו סורר ומורה ,9,8,764,764.0,83,83.0,0.4897959183673469,0.8666666666666667,2060000059
ref-t.1.4.5.10.134-ref-t.1.4.5.10.141,ref-sifre-d.36.1.47-ref-sifre-d.36.1.53,108215,108278,ref-t.1.4.5.10.134,ref-t.1.4.5.10.141,50928,50977,ref-sifre-d.36.1.47,ref-sifre-d.36.1.53,סתומה שנתערבה בפתוחות ונתפתחה סתומות סתומה בסתומות ונתפתחו ,לסתומים פתוחים ולפתוחים סתומים פרשה סתומה פתוחה ,8,7,79,79.0,84,84.0,0.5423728813559322,0.6666666666666667,2060000060
ref-t.1.4.6.4.27-ref-t.1.4.6.4.47,ref-sifre-d.188.3.29-ref-sifre-d.188.3.36,111513,111624,ref-t.1.4.6.4.27,ref-t.1.4.6.4.47,199216,199252,ref-sifre-d.188.3.29,ref-sifre-d.188.3.36,טהורה עולה אף טמאה תעלה אמרו להם בית שמיי לא אם אמרתם בטהורה שהיא עולה מתוך החולין להאכל לזרים תאמרו בטמאה ,לומר על טהור טמא ועל טמא טהור שהוא ,21,8,665,664.0,85,85.0,0.7663551401869159,0.6875,2060000061
ref-t.1.4.6.4.104-ref-t.1.4.6.4.119,ref-sifre-d.71.7.1-ref-sifre-d.71.7.14,111940,112031,ref-t.1.4.6.4.104,ref-t.1.4.6.4.119,116000,116073,ref-sifre-d.71.7.1,ref-sifre-d.71.7.14,באוכלי תרומה לזרים טהור שאכל את הטהור וטהור שאכל את הטמא וטמא שאכל את הטהור וטמא ,"טמא יאכלנו אין לי אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו ",16,14,231,230.0,86,86.0,0.7160493827160493,0.8333333333333334,2060000062
ref-t.1.4.6.4.104-ref-t.1.4.6.4.125,ref-sifre-d.75.12.7-ref-sifre-d.75.12.33,111940,112067,ref-t.1.4.6.4.104,ref-t.1.4.6.4.125,121427,121575,ref-sifre-d.75.12.7,ref-sifre-d.75.12.33,"הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו מגיד ששניהם אוכלים בקערה אחת יכול אף תרומה תהא","בטהרה ת""ל הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו מגיד ששניהם אוכלים בקערה אחת יכול אף תרומה תהא נאכלת",21,27,272,272.0,87,87.0,0.11347517730496454,0.06666666666666665,2060000063
ref-t.1.4.6.4.136-ref-t.1.4.6.4.143,ref-sifre-d.71.7.1-ref-sifre-d.71.7.11,112125,112170,ref-t.1.4.6.4.136,ref-t.1.4.6.4.143,116000,116052,ref-sifre-d.71.7.1,ref-sifre-d.71.7.11,הטמא בעשה וטמא שאכל את הטהור וטמא שאכל ,"טמא יאכלנו אין לי אלא טמא טהור מנין ת""ל יאכלנו הטמא ",8,11,230,230.0,90,89.0,0.6730769230769231,0.7777777777777778,2060000064
ref-t.1.4.6.4.131-ref-t.1.4.6.4.143,ref-sifre-d.75.12.7-ref-sifre-d.75.12.23,112096,112170,ref-t.1.4.6.4.131,ref-t.1.4.6.4.143,121427,121520,ref-sifre-d.75.12.7,ref-sifre-d.75.12.23,הטהור במצותו טהור שאכל את הטמא בעשה וטמא שאכל את הטהור וטמא שאכל ,"בטהרה ת""ל הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו ",13,17,271,266.0,89,89.0,0.6404494382022472,0.8,2060000065
ref-t.1.4.7.20.5-ref-t.1.4.7.20.21,ref-sifre-d.343.12.83-ref-sifre-d.343.12.97,120589,120673,ref-t.1.4.7.20.5,ref-t.1.4.7.20.21,359125,359211,ref-sifre-d.343.12.83,ref-sifre-d.343.12.97,שאמרו להם גוים תנו לנו אחד מכם ונהרגוהו ואם לאו הרי אנו הורגין את כולכם יהרגו כולן ,הורגנו כל היום כולכם נאים כולכם גבורים בואו והתערבו עמנו וישראל אומרים להם נאמר לכם ,17,15,1173,1173.0,91,91.0,0.7023809523809523,0.85,2060000066
ref-t.1.4.7.20.72-ref-t.1.4.7.20.82,ref-sifre-d.303.19.10-ref-sifre-d.304.1.5,120941,120997,ref-t.1.4.7.20.72,ref-t.1.4.7.20.82,290003,290082,ref-sifre-d.303.19.10,ref-sifre-d.304.1.5,ותבא האשה אל כל העם בחכמתה וגו' אמרה להן הואיל והוא ,בנו עשה עמנו מה שהבטחתנו השקיפה ממעון קדשך מן השמים וגו' ויאמר ה' אל משה הן ,11,16,1110,1110.0,92,92.0,0.6973684210526315,0.6875,2060000067
ref-t.1.4.8.6.6-ref-t.1.4.8.6.18,ref-sifre-d.109.4.16-ref-sifre-d.109.5.10,121975,122050,ref-t.1.4.8.6.6,ref-t.1.4.8.6.18,148528,148609,ref-sifre-d.109.4.16,ref-sifre-d.109.5.10,בה כעשר חייבת בתרומה במעשר ראשון ובמעשר שיני וחוזר ופודה את מעשר שיני ,"שנה שביעית שאינה חייבת במעשר יכול יהיו שני מעשרות נוהגים בה ת""ל שנת המעשר מעשר ",13,15,439,437.0,93,93.0,0.6455696202531646,0.7333333333333334,2060000068
ref-t.1.4.8.6.8-ref-t.1.4.8.6.18,ref-sifre-d.302.1.92-ref-sifre-d.302.1.103,121984,122050,ref-t.1.4.8.6.8,ref-t.1.4.8.6.18,288590,288660,ref-sifre-d.302.1.92,ref-sifre-d.302.1.103,חייבת בתרומה במעשר ראשון ובמעשר שיני וחוזר ופודה את מעשר שיני ,שנה שחייבת במעשר יצאת שנה שביעית שאינה חייבת במעשר יכול שני מעשרות ,11,12,1102,1102.0,94,93.0,0.6567164179104478,0.7142857142857143,2060000069
ref-t.1.4.8.18.32-ref-t.1.4.8.19.11,ref-sifre-d.72.7.16-ref-sifre-d.72.7.26,124248,124352,ref-t.1.4.8.18.32,ref-t.1.4.8.19.11,117613,117670,ref-sifre-d.72.7.16,ref-sifre-d.72.7.26,הריני או' תרומה לתוך תרומה נתן וחולין לתוך חולין נתן אם היה טבל מעשר ראשון ומעשר שיני הרי זה אסור שלא ,הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא ,21,11,249,242.0,95,95.0,0.5882352941176471,0.8421052631578947,2060000070
ref-t.1.5.1.3.40-ref-t.1.5.1.3.59,ref-sifre-d.81.6.27-ref-sifre-d.81.6.48,133513,133597,ref-t.1.5.1.3.40,ref-t.1.5.1.3.59,128654,128761,ref-sifre-d.81.6.27,ref-sifre-d.81.6.48,"שנאמר כי גם את בניהם ואת בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ת""ל כי גם את בניהם ואת בנותיהם","שנאמר כי גם את בניהם ואת בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ת""ל כי גם את בניהם ואת בנותיהם",17,13,319,319.0,96,96.0,0.0,0.0,2060000071
ref-t.1.5.2.14.26-ref-t.1.5.2.14.44,ref-sifre-d.82.4.3-ref-sifre-d.82.4.11,138608,138710,ref-t.1.5.2.14.26,ref-t.1.5.2.14.44,129107,129154,ref-sifre-d.82.4.3,ref-sifre-d.82.4.11,תוסף עליו מנין שאין מוסיפים לא על לולב ולא על,תוסף עליו מנין שאין מוסיפים לא על לולב ולא על,16,10,329,329.0,98,98.0,0.0,0.0,2060000072
ref-t.1.5.4.11.54-ref-t.1.5.4.11.59,ref-sifre-d.51.6.50-ref-sifre-d.51.6.58,144993,145037,ref-t.1.5.4.11.54,ref-t.1.5.4.11.59,99825,99881,ref-sifre-d.51.6.50,ref-sifre-d.51.6.58,דקיסרין וקנת ורקם דרוגרא וטרכונא דמתחם ,דקיסרי בית סוכת קנת ורקם תחגרא וטרכונא דנימרא דבתחום ,6,9,145,145.0,100,100.0,0.3584905660377358,0.6363636363636364,2060000073
ref-t.1.5.4.11.74-ref-t.1.5.4.11.81,ref-sifre-d.51.6.68-ref-sifre-d.51.6.75,145134,145191,ref-t.1.5.4.11.74,ref-t.1.5.4.11.81,99939,99991,ref-sifre-d.51.6.68,ref-sifre-d.51.6.75,ורקם גיאה וגינייה דאשקלון ודרך הגדולה ההולכת למדבר ,ורקם גיאה וגבנייא דאשקלון ודרך גדולה הולכת למדבר ,8,8,146,146.0,101,101.0,0.0784313725490196,0.2222222222222222,2060000074
ref-t.1.5.5.12.16-ref-t.1.5.5.12.21,ref-sifre-d.269.6.7-ref-sifre-d.269.6.14,150083,150115,ref-t.1.5.5.12.16,ref-t.1.5.5.12.21,256286,256320,ref-sifre-d.269.6.7,ref-sifre-d.269.6.14,עלה זתים ועלי קנים ועלי חרובין ,עלי קנים עלי אגוז עלי זית עלי חרוב ,6,8,894,894.0,102,102.0,0.4857142857142857,0.19999999999999996,2060000075
ref-t.1.5.7.1.33-ref-t.1.5.7.2.8,ref-sifre-d.105.1.9-ref-sifre-d.105.2.7,155525,155623,ref-t.1.5.7.1.33,ref-t.1.5.7.2.8,142304,142373,ref-sifre-d.105.1.9,ref-sifre-d.105.2.7,מעשר שני שלקח בהן דברים אחרים יאכלו כחמור שבהן חומר בשביעית שאין במעשר שני ובמעשר שני שאין ,שנה שנה מלמד שאין מעשרים משנה לחברתה אין לי אלא מעשר שני שבו דיבר ,17,14,400,400.0,103,103.0,0.6263736263736264,0.7647058823529411,2060000076
ref-t.1.5.7.10.69-ref-t.1.5.7.10.81,ref-sifre-d.6.1.21-ref-sifre-d.6.1.31,156948,157004,ref-t.1.5.7.10.69,ref-t.1.5.7.10.81,10532,10582,ref-sifre-d.6.1.21,ref-sifre-d.6.1.31,של יער בהר זה הר המלך בשפלה זה שפילות,זה מישור של יער בהר זה הר המלך בשפלה זה שפילות,13,11,14,14.0,104,104.0,0.1956521739130435,0.1428571428571429,2060000077
ref-t.1.5.8.6.14-ref-t.1.5.8.6.33,ref-sifre-d.112.2.3-ref-sifre-d.112.3.5,160311,160436,ref-t.1.5.8.6.14,ref-t.1.5.8.6.33,151517,151600,ref-sifre-d.112.2.3,ref-sifre-d.112.3.5,השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט,השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט,8,9,454,454.0,106,106.0,0.0,0.0,2060000078
ref-t.1.5.8.6.14-ref-t.1.5.8.6.31,ref-sifre-d.112.3.19-ref-sifre-d.112.3.26,160311,160426,ref-t.1.5.8.6.14,ref-t.1.5.8.6.31,151677,151720,ref-sifre-d.112.3.19,ref-sifre-d.112.3.26,דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט,דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט,18,8,457,457.0,107,107.0,0.0,0.0,2060000079
ref-t.1.5.8.6.30-ref-t.1.5.8.6.48,ref-sifre-d.112.4.34-ref-sifre-d.112.5.5,160411,160510,ref-t.1.5.8.6.30,ref-t.1.5.8.6.48,151929,151982,ref-sifre-d.112.4.34,ref-sifre-d.112.5.5,השביעי' משמטתו אין משמטת שבועתו ר' שמעון או' הוא משמט ואין יורשיו משמיטין שנ' שמוט כל בעל משה ידו ,שביעית משמטת מלוה ואין יובל משמט שמוט כל בעל משה ידו ,19,11,459,459.0,111,106.0,0.4897959183673469,0.5,2060000080
ref-t.1.5.8.6.45-ref-t.1.5.8.6.51,ref-sifre-d.112.6.10-ref-sifre-d.112.7.9,160496,160525,ref-t.1.5.8.6.45,ref-t.1.5.8.6.51,152070,152122,ref-sifre-d.112.6.10,ref-sifre-d.112.7.9,כל בעל משה ידו אשר ישה ברעהו ,"אשר ישה ברעהו אם סופנו לרבות את כולם מה ת""ל משה ידו ",7,12,460,460.0,112,106.0,0.75,0.6666666666666667,2060000081
ref-t.1.6.4.10.1-ref-t.1.6.4.10.18,ref-sifre-d.230.9.4-ref-sifre-d.230.9.17,174400,174489,ref-t.1.6.4.10.1,ref-t.1.6.4.10.18,232115,232183,ref-sifre-d.230.9.4,ref-sifre-d.230.9.17,זמורה של גפן שהיתה מודלה על גבי תבואה אפי' היא מאה אמה כל הגפן כולה אסורה היא ופירותיה ,זמורות של גפן על גבי זרעים אפילו אמה על אמה הגפן אסורה היא ופרותיה ,18,14,812,812.0,113,113.0,0.41379310344827586,0.4666666666666667,2060000082
ref-t.1.6.5.4.7-ref-t.1.6.5.4.19,ref-sifre-d.231.3.8-ref-sifre-d.231.3.17,175677,175750,ref-t.1.6.5.4.7,ref-t.1.6.5.4.19,232952,233012,ref-sifre-d.231.3.8,ref-sifre-d.231.3.17,קושרין את הסוס לא לצידי הקרון ולא לאחר הקרון ולא את הלפדקים לגמלים ,לקושר הסוס בצדי הקרון או לאחר הקרון או הדולפקיס לגמלים ,13,10,813,813.0,114,114.0,0.31343283582089554,0.4,2060000083
ref-t.1.6.5.14.1-ref-t.1.6.5.14.10,ref-sifre-d.232.3.4-ref-sifre-d.232.3.14,177237,177288,ref-t.1.6.5.14.1,ref-t.1.6.5.14.10,233463,233509,ref-sifre-d.232.3.4,ref-sifre-d.232.3.14,חלוק של צמר שניפרס ופירפו בחוט של פשתן ושל פשתן ,חלוק של צמר על גבי חלוק של פשתן וחלוק של פשתן ,10,11,817,817.0,115,115.0,0.3958333333333333,0.5555555555555556,2060000084
ref-t.1.6.5.22.7-ref-t.1.6.5.22.19,ref-sifre-d.232.4.8-ref-sifre-d.232.4.23,178152,178217,ref-t.1.6.5.22.7,ref-t.1.6.5.22.19,233611,233684,ref-sifre-d.232.4.8,ref-sifre-d.232.4.23,יקשור סרק של צמר ושל פשתן לחגור בו את מתניו אע'פ שהרצועה באמצע ,סרק יקשור סרט של צמר ושל פשתן לחגור בו את מתניו אף על פי שהרצועה באמצע ,13,16,818,818.0,116,116.0,0.14084507042253522,0.2857142857142857,2060000085
ref-t.1.7.3.16.63-ref-t.1.7.3.16.70,ref-sifre-d.105.11.4-ref-sifre-d.105.11.10,190180,190229,ref-t.1.7.3.16.63,ref-t.1.7.3.16.70,143512,143554,ref-sifre-d.105.11.4,ref-sifre-d.105.11.10,וזרע לפת וצנונות ושאר זרעוני גנה שאין נאכלין ,זרע לפת צנונות וזרעוני גינה שאינן נאכלים ,8,7,402,402.0,117,117.0,0.2,0.33333333333333337,2060000086
ref-t.1.8.1.2.26-ref-t.1.8.1.2.41,ref-sifre-d.11.1.90-ref-sifre-d.11.1.99,190827,190894,ref-t.1.8.1.2.26,ref-t.1.8.1.2.41,14986,15023,ref-sifre-d.11.1.90,ref-sifre-d.11.1.99,ותן לי שמן הילך שמן ותן לי יין אלא אומ' לו הילך יין מפני שאין לו ,אמר לו כל מה שנתתי לך לא נתתי לך אלא ,16,10,25,20.0,118,118.0,0.6923076923076923,0.9090909090909091,2060000087
ref-t.1.8.2.14.15-ref-t.1.8.2.15.7,ref-sifre-d.124.4.15-ref-sifre-d.124.4.28,199421,199501,ref-t.1.8.2.14.15,ref-t.1.8.2.15.7,161350,161426,ref-sifre-d.124.4.15,ref-sifre-d.124.4.28,קדשי קדשים וחייבין עליה משום טומאה בנויה בקודש ופתוחה לחול ולקודש כולה קודש ,יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש ,13,14,513,508.0,119,119.0,0.6447368421052632,0.8571428571428572,2060000088
