,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
52,59,ref-m.02.08.2.9.85-ref-m.02.08.2.9.92,ref-bible.0102.24.9.1-ref-bible.0102.24.9.8,252523,252573,39163,39170,ref-m.2.8.2.9.85,ref-m.2.8.2.9.92,152835,152885,26975,26982,ref-bible.0102.24.9.1,ref-bible.0102.24.9.8,ויעל משה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,ויעל משה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,7,7,101.0,59.0,0.0,0.0,1090000053
53,60,ref-m.05.02.11.4.42-ref-m.05.02.11.4.48,ref-bible.0102.25.30.1-ref-bible.0102.25.30.7,676943,676978,105490,105496,ref-m.5.2.11.4.42,ref-m.5.2.11.4.48,155195,155229,27372,27378,ref-bible.0102.25.30.1,ref-bible.0102.25.30.7,ונתת על השולחן לחם פנים לפני תמיד ,ונתת על השלחן לחם פנים לפני תמיד ,6,6,478.0,60.0,0.029411764705882353,0.0,1090000054
54,61,ref-m.02.04.8.5.28-ref-m.02.04.8.5.37,ref-bible.0102.26.1.11-ref-bible.0102.26.2.9,211916,211976,32761,32770,ref-m.2.4.8.5.28,ref-m.2.4.8.5.37,155929,156011,27488,27502,ref-bible.0102.26.1.11,ref-bible.0102.26.2.9,אמה ורחבה עשרים אמה ומשמונים ושתי רבוא נעשית ושתים עושין ,שני כרבים מעשה חשב תעשה אתם ארך היריעה האחת שמנה ועשרים באמה ורחב ארבע באמה ,9,14,64.0,61.0,0.7368421052631579,0.7058823529411764,1090000055
55,62,ref-m.05.10.3.7.19-ref-m.05.10.3.7.32,ref-bible.0102.26.12.9-ref-bible.0102.26.13.15,791346,791418,123462,123475,ref-m.5.10.3.7.19,ref-m.5.10.3.7.32,156842,156939,27639,27656,ref-bible.0102.26.12.9,ref-bible.0102.26.13.15,על הפתח אמה מזה ואמה מזה שלמעלה ממנה עודפת עליה אמה מזה ואמה מזה ,על אחרי המשכן והאמה מזה והאמה מזה בעדף בארך יריעת האהל יהיה סרוח על צדי המשכן מזה ומזה ,13,17,564.0,62.0,0.5632183908045977,0.8125,1090000056
56,63,ref-m.02.05.5.1.36-ref-m.02.05.5.1.41,ref-bible.0102.26.33.13-ref-bible.0102.26.33.19,220310,220347,34153,34158,ref-m.2.5.5.1.36,ref-m.2.5.5.1.41,158213,158251,27851,27857,ref-bible.0102.26.33.13,ref-bible.0102.26.33.19,הפרוכת המבדילות בין הקדש ובין קדש ,והבדילה הפרכת לכם בין הקדש ובין קדש ,5,6,76.0,63.0,0.3611111111111111,0.5,1090000057
57,64,ref-m.02.05.5.1.56-ref-m.02.05.5.1.62,ref-bible.0102.26.33.13-ref-bible.0102.26.33.19,220420,220460,34169,34175,ref-m.2.5.5.1.56,ref-m.2.5.5.1.62,158213,158251,27851,27857,ref-bible.0102.26.33.13,ref-bible.0102.26.33.19,והבדילה הפרוכת לכם בין הקדש ובין קדש ,והבדילה הפרכת לכם בין הקדש ובין קדש ,6,6,77.0,63.0,0.02702702702702703,0.0,1090000058
58,65,ref-m.05.10.4.5.77-ref-m.05.10.4.5.90,ref-bible.0102.26.33.13-ref-bible.0102.26.34.8,793703,793788,123867,123880,ref-m.5.10.4.5.77,ref-m.5.10.4.5.90,158213,158302,27851,27865,ref-bible.0102.26.33.13,ref-bible.0102.26.34.8,מבדילים בעליה בין הקדש לבין קדש הקדשים ולולין היו פתוחין בעליה לבית קדש הקדשים ,והבדילה הפרכת לכם בין הקדש ובין קדש הקדשים ונתת את הכפרת על ארון העדת בקדש הקדשים ,13,14,578.0,63.0,0.43902439024390244,0.7142857142857143,1090000059
59,66,ref-m.05.02.11.4.16-ref-m.05.02.11.4.24,ref-bible.0102.27.1.8-ref-bible.0102.27.2.5,676794,676850,105466,105474,ref-m.5.2.11.4.16,ref-m.5.2.11.4.24,158577,158656,27911,27925,ref-bible.0102.27.1.8,ref-bible.0102.27.2.5,ארכן שבעה ורחבן ארבעה וקרנותיהן ארבע אצבעות לחם הפנים ,ארך וחמש אמות רחב רבוע יהיה המזבח ושלש אמות קמתו ועשית קרנתיו על ארבע פנתיו ,8,14,476.0,66.0,0.7105263157894737,0.9473684210526316,1090000060
60,67,ref-m.5.2.8.5.33-ref-m.5.2.8.5.58,ref-bible.0102.27.20.8-ref-bible.0102.27.20.12,670323,670454,104435,104458,ref-m.5.2.8.5.33,ref-m.5.2.8.5.58,159841,159863,28128,28132,ref-bible.0102.27.20.8,ref-bible.0102.27.20.12,שמן זית זך מה אם המנורה שאינה לאכילה טעונה שמן זית זך המנחות שהן לאכילה אינו דין שיטענו שמן זית זך תלמוד לומר זך,שמן זית זך כתית למאור,112,21,463.0,67.0,0.8214285714285714,0.7333333333333334,1090000061
61,69,ref-m.02.05.7.5.8-ref-m.02.05.7.5.18,ref-bible.0102.28.4.5-ref-bible.0102.28.4.11,226397,226466,35155,35164,ref-m.2.5.7.5.8,ref-m.2.5.7.5.18,160245,160287,28201,28207,ref-bible.0102.28.4.5,ref-bible.0102.28.4.11,בכתונת ומכנסים ומצנפת ואבנט מוסיף עליו כהן גדול חשן ואפוד ומעיל ,חשן ואפוד ומעיל וכתנת תשבץ מצנפת ואבנט ,9,6,88.0,69.0,0.765625,0.6153846153846154,1090000062
62,70,ref-m.03.04.6.9.16-ref-m.03.04.6.9.26,ref-bible.0102.29.23.7-ref-bible.0102.29.24.9,379145,379200,58961,58971,ref-m.3.4.6.9.16,ref-m.3.4.6.9.26,164794,164878,28954,28968,ref-bible.0102.29.23.7,ref-bible.0102.29.24.9,אחת מן הסל ורקיק מצה אחת ונותן על כפי הנזיר ומניפן ,אחת ורקיק אחד מסל המצות אשר לפני יהוה ושמת הכל על כפי אהרן ועל כפי בניו והנפת ,10,14,172.0,70.0,0.6282051282051282,0.6666666666666667,1090000063
63,71,ref-m.05.01.9.6.29-ref-m.05.01.9.7.22,ref-bible.0102.29.37.4-ref-bible.0102.29.37.15,644941,645068,100469,100490,ref-m.5.1.9.6.29,ref-m.5.1.9.7.22,165827,165891,29127,29138,ref-bible.0102.29.37.4,ref-bible.0102.29.37.15,מועלין בהן כשם שהמזבח מקדש את הראוי לו כך הכבש מקדש כשם שהמזבח והכבש מקדשין את הראוי להן כך הכלים מקדשים כלי הלח מקדשין ,על המזבח וקדשת אתו והיה המזבח קדש קדשים כל הנגע במזבח יקדש ,21,11,449.0,71.0,0.65,0.7333333333333334,1090000064
64,72,ref-m.05.06.7.1.6-ref-m.05.06.7.1.19,ref-bible.0102.29.37.5-ref-bible.0102.29.38.3,746691,746768,116410,116420,ref-m.5.6.7.1.6,ref-m.5.6.7.1.19,165830,165905,29128,29141,ref-bible.0102.29.37.5,ref-bible.0102.29.38.3,בקדשי בדק הבית ויש בקדשי בדק הבית מה שאין בקדשי מזבח שקדשי מזבח עושים ,המזבח וקדשת אתו והיה המזבח קדש קדשים כל הנגע במזבח יקדש וזה אשר תעשה ,10,13,537.0,71.0,0.6857142857142857,0.9333333333333333,1090000065
65,73,ref-m.05.10.3.1.91-ref-m.05.10.3.1.104,ref-bible.0102.30.2.2-ref-bible.0102.30.2.9,789503,789578,123150,123162,ref-m.5.10.3.1.91,ref-m.5.10.3.1.104,166503,166546,29233,29240,ref-bible.0102.30.2.2,ref-bible.0102.30.2.9,אמות מן המערב כמין גמא שנאמר והאריאל שתים עשרה ארך בשתים עשרה רחב רבוע ,ארכו ואמה רחבו רבוע יהיה ואמתים קמתו ממנו ,12,7,556.0,73.0,0.7323943661971831,0.7142857142857143,1090000066
66,74,ref-m.2.1.7.1.21-ref-m.2.1.7.1.36,ref-bible.0102.31.15.3-ref-bible.0102.31.16.8,137047,137132,21150,21163,ref-m.2.1.7.1.21,ref-m.2.1.7.1.36,169686,169809,29766,29785,ref-bible.0102.31.15.3,ref-bible.0102.31.16.8,שבת ועשה מלאכות הרבה בשבתות הרבה חייב על כל שבת ושבת היודע שהוא שבת,יעשה מלאכה וביום השביעי שבת שבתון קדש ליהוה כל העשה מלאכה ביום השבת מות יומת ושמרו בני ישראל את השבת,67,100,37.0,74.0,0.64,0.7894736842105263,1090000067
67,76,ref-m.4.9.6.2.40-ref-m.4.9.6.2.48,ref-bible.0102.32.15.16-ref-bible.0102.32.16.10,617801,617846,96206,96214,ref-m.4.9.6.2.40,ref-m.4.9.6.2.48,171292,171353,30042,30053,ref-bible.0102.32.15.16,ref-bible.0102.32.16.10,מעשה אלהים המה והמכתב מכתב אלהים הוא חרות על,הם כתבים והלחת מעשה אלהים המה והמכתב מכתב אלהים הוא חרות על,44,59,408.0,76.0,0.2542372881355932,0.2222222222222222,1090000068
68,78,ref-m.3.2.13.3.14-ref-m.3.2.13.3.20,ref-bible.0102.34.16.2-ref-bible.0102.34.16.10,343178,343230,53206,53212,ref-m.3.2.13.3.14,ref-m.3.2.13.3.20,175762,175815,30802,30809,ref-bible.0102.34.16.2,ref-bible.0102.34.16.10,והבנות ניזונות ובנכסים מועטים הבנות יזונו והבנים,מבנתיו לבניך וזנו בנתיו אחרי אלהיהן והזנו את,48,44,158.0,78.0,0.7083333333333334,0.9,1090000069
69,79,ref-m.4.3.8.8.36-ref-m.4.3.8.8.45,ref-bible.0102.34.16.2-ref-bible.0102.34.16.10,502409,502471,78577,78586,ref-m.4.3.8.8.36,ref-m.4.3.8.8.45,175762,175815,30802,30809,ref-bible.0102.34.16.2,ref-bible.0102.34.16.10,בבנות מבבנים שהבנות נזונות על הבנים ואין נזונות על הבנות,מבנתיו לבניך וזנו בנתיו אחרי אלהיהן והזנו את,56,44,282.0,78.0,0.6428571428571429,0.9090909090909091,1090000070
70,82,ref-m.04.03.9.1.11-ref-m.04.03.9.1.17,ref-bible.0102.34.16.3-ref-bible.0102.34.16.10,502534,502581,78597,78603,ref-m.4.3.9.1.11,ref-m.4.3.9.1.17,175770,175815,30803,30809,ref-bible.0102.34.16.3,ref-bible.0102.34.16.10,והבנות יזונו נכסין מועטין הבנות יזונו והבנים ,לבניך וזנו בנתיו אחרי אלהיהן והזנו את בניך ,6,6,287.0,78.0,0.6222222222222222,0.9,1090000071
71,83,ref-m.01.11.1.9.10-ref-m.01.11.1.9.14,ref-bible.0102.34.26.1-ref-bible.0102.34.26.5,122913,122939,18967,18971,ref-m.1.11.1.9.10,ref-m.1.11.1.9.14,176394,176420,30916,30920,ref-bible.0102.34.26.1,ref-bible.0102.34.26.5,ראשית בכורי אדמתך תביא בית ,ראשית בכורי אדמתך תביא בית ,4,4,29.0,83.0,0.0,0.0,1090000072
72,84,ref-m.05.10.3.1.91-ref-m.05.10.3.1.104,ref-bible.0102.37.25.8-ref-bible.0102.37.25.14,789503,789578,123150,123162,ref-m.5.10.3.1.91,ref-m.5.10.3.1.104,183866,183904,32121,32127,ref-bible.0102.37.25.8,ref-bible.0102.37.25.14,אמות מן המערב כמין גמא שנאמר והאריאל שתים עשרה ארך בשתים עשרה רחב רבוע ,ארכו ואמה רחבו רבוע ואמתים קמתו ממנו ,12,6,556.0,84.0,0.7464788732394366,0.7142857142857143,1090000073
73,85,ref-m.05.02.11.4.16-ref-m.05.02.11.4.24,ref-bible.0102.38.1.9-ref-bible.0102.38.2.5,676794,676850,105466,105474,ref-m.5.2.11.4.16,ref-m.5.2.11.4.24,184208,184276,32185,32197,ref-bible.0102.38.1.9,ref-bible.0102.38.2.5,ארכן שבעה ורחבן ארבעה וקרנותיהן ארבע אצבעות לחם הפנים ,ארכו וחמש אמות רחבו רבוע ושלש אמות קמתו ויעש קרנתיו על ארבע פנתיו ,8,12,476.0,85.0,0.6515151515151515,0.9444444444444444,1090000074
74,86,ref-m.01.11.4.3.38-ref-m.01.11.4.4.11,ref-bible.0102.40.17.9-ref-bible.0102.40.19.10,128036,128109,19746,19757,ref-m.1.11.4.3.38,ref-m.1.11.4.4.11,190232,190371,33135,33154,ref-bible.0102.40.17.9,ref-bible.0102.40.19.10,כנשים כיצד שוה לאנשים ולנשים חייבים על מכתו ועל קללתו כאנשים וכנשים ,המשכן ויקם משה את המשכן ויתן את אדניו וישם את קרשיו ויתן את בריחיו ויקם את עמודיו ויפרש את האהל על המשכן וישם את מכסה האהל עליו ,11,19,34.0,86.0,0.71875,0.9047619047619048,1090000075
75,87,ref-m.05.05.5.2.40-ref-m.05.05.5.2.52,ref-bible.0102.40.20.6-ref-bible.0102.40.21.3,729277,729336,113646,113656,ref-m.5.5.5.2.40,ref-m.5.5.5.2.52,190424,190502,33161,33172,ref-bible.0102.40.20.6,ref-bible.0102.40.21.3,וערך רגלי עלי לא אמר כלום ערך ראשי וערך כבדי עלי נותן ערך ,הארן וישם את הבדים על הארן ויתן את הכפרת על הארן מלמעלה ויבא את הארן ,10,11,517.0,87.0,0.7536231884057971,0.7857142857142857,1090000076
76,88,ref-m.05.05.5.3.2-ref-m.05.05.5.3.13,ref-bible.0102.40.22.6-ref-bible.0102.40.23.3,729390,729443,113668,113679,ref-m.5.5.5.3.2,ref-m.5.5.5.3.13,190602,190649,33187,33195,ref-bible.0102.40.22.6,ref-bible.0102.40.23.3,ערכי עלי נותן חצי ערכו ערך חציי עלי נותן ערך כולו חצי ,על ירך המשכן צפנה מחוץ לפרכת ויערך עליו ערך ,11,8,518.0,88.0,0.7037037037037037,0.6666666666666667,1090000077
77,89,ref-m.05.06.1.2.2-ref-m.05.06.1.2.19,ref-bible.0103.1.2.15-ref-bible.0103.1.3.6,738229,738321,115095,115112,ref-m.5.6.1.2.2,ref-m.5.6.1.2.19,191644,191706,33345,33356,ref-bible.0103.1.2.15,ref-bible.0103.1.3.6,מן הבקר על הצאן ומן הצאן על הבקר מן הכבשים על העזים ומן העזים על הכבשים מן הזכרים ,מן הבקר ומן הצאן תקריבו את קרבנכם אם עלה קרבנו מן הבקר זכר ,17,11,525.0,89.0,0.573170731707317,0.5384615384615384,1090000078
78,90,ref-m.02.03.6.4.2-ref-m.02.03.6.4.13,ref-bible.0103.1.9.14-ref-bible.0103.1.10.11,189281,189341,29119,29130,ref-m.2.3.6.4.2,ref-m.2.3.6.4.13,192166,192226,33426,33437,ref-bible.0103.1.9.14,ref-bible.0103.1.10.11,היתה באה מן הצאן מן הבקר מן הכבשים ומן העזים מן הזכרים ,ליהוה ואם מן הצאן קרבנו מן הכשבים או מן העזים לעלה זכר ,11,11,51.0,90.0,0.36363636363636365,0.6666666666666667,1090000079
79,91,ref-m.05.06.1.2.2-ref-m.05.06.1.2.27,ref-bible.0103.1.10.2-ref-bible.0103.1.10.12,738229,738368,115095,115120,ref-m.5.6.1.2.2,ref-m.5.6.1.2.27,192178,192231,33428,33438,ref-bible.0103.1.10.2,ref-bible.0103.1.10.12,מן הבקר על הצאן ומן הצאן על הבקר מן הכבשים על העזים ומן העזים על הכבשים מן הזכרים על הנקבות ומן הנקבות על הזכרים מן התמימים ,מן הצאן קרבנו מן הכשבים או מן העזים לעלה זכר תמים ,25,10,525.0,90.0,0.6532258064516129,0.6153846153846154,1090000080
80,92,ref-m.05.02.13.10.3-ref-m.05.02.13.10.18,ref-bible.0103.1.14.4-ref-bible.0103.1.15.3,683229,683327,106500,106514,ref-m.5.2.13.10.3,ref-m.5.2.13.10.18,192519,192597,33485,33498,ref-bible.0103.1.14.4,ref-bible.0103.1.15.3,עולה יקריבנה במקדש ואם הקריבה בבית חוניו לא יצא שאקריבנה בבית חוניו יקריבנה במקדש ואם הקריב ,עלה קרבנו ליהוה והקריב מן התרים או מן בני היונה את קרבנו והקריבו הכהן אל ,14,13,485.0,92.0,0.6086956521739131,0.7857142857142857,1090000081
81,93,ref-m.05.01.6.5.44-ref-m.05.01.6.5.59,ref-bible.0103.1.16.1-ref-bible.0103.1.17.5,636719,636812,99223,99237,ref-m.5.1.6.5.44,ref-m.5.1.6.5.59,192660,192751,33509,33524,ref-bible.0103.1.16.1,ref-bible.0103.1.17.5,והסיר את המוראה ואת הנוצה ואת בני מעים היוצאים עמה והשליכן לבית הדשן שיסע ולא הבדיל ,והסיר את מראתו בנצתה והשליך אתה אצל המזבח קדמה אל מקום הדשן ושסע אתו בכנפיו לא יבדיל ,14,15,448.0,93.0,0.611764705882353,0.7272727272727273,1090000082
82,94,ref-m.05.02.5.2.15-ref-m.05.02.5.2.22,ref-bible.0103.2.11.1-ref-bible.0103.2.11.8,663032,663068,103231,103237,ref-m.5.2.5.2.15,ref-m.5.2.5.2.22,193490,193529,33643,33649,ref-bible.0103.2.11.1,ref-bible.0103.2.11.8,כל המנחה אשר תקריבו לה' לא תעשה חמץ ,כל המנחה אשר תקריבו ליהוה לא תעשה חמץ ,6,6,455.0,94.0,0.07894736842105263,0.1428571428571429,1090000083
83,95,ref-m.5.6.5.1.17-ref-m.5.6.5.1.39,ref-bible.0103.3.1.1-ref-bible.0103.3.1.15,744284,744397,116022,116044,ref-m.5.6.5.1.17,ref-m.5.6.5.1.39,193897,193967,33716,33730,ref-bible.0103.3.1.1,ref-bible.0103.3.1.15,זכר יקרב עולה ואם נקבה זבחי שלמים ילדה נקבה תקרב שלמים אם זכר עולה אם נקבה זבחי שלמים ילדה זכר ונקבה הזכר יקרב,ואם זבח שלמים קרבנו אם מן הבקר הוא מקריב אם זכר אם נקבה תמים יקריבנו,110,68,530.0,95.0,0.6454545454545455,0.5714285714285714,1090000084
84,97,ref-m.5.6.5.1.25-ref-m.5.6.5.1.39,ref-bible.0103.3.6.4-ref-bible.0103.3.7.1,744324,744397,116030,116044,ref-m.5.6.5.1.25,ref-m.5.6.5.1.39,194326,194378,33773,33782,ref-bible.0103.3.6.4,ref-bible.0103.3.7.1,נקבה תקרב שלמים אם זכר עולה אם נקבה זבחי שלמים ילדה זכר ונקבה הזכר יקרב,קרבנו לזבח שלמים ליהוה זכר או נקבה תמים יקריבנו אם,71,50,530.0,97.0,0.647887323943662,0.5833333333333333,1090000085
85,99,ref-m.04.04.4.5.187-ref-m.04.04.4.5.195,ref-bible.0103.5.1.7-ref-bible.0103.5.1.15,517634,517667,80950,80957,ref-m.4.4.4.5.187,ref-m.4.4.4.5.195,197848,197882,34303,34311,ref-bible.0103.5.1.7,ref-bible.0103.5.1.15,והוא עד או ראה או ידע אם לא יגיד ,והוא עד או ראה או ידע אם לוא יגיד ,7,8,301.0,99.0,0.029411764705882353,0.0,1090000086
86,100,ref-m.06.01.18.7.8-ref-m.06.01.18.7.25,ref-bible.0103.5.2.19-ref-bible.0103.5.3.9,836601,836692,130654,130671,ref-m.6.1.18.7.8,ref-m.6.1.18.7.25,197975,198047,34331,34345,ref-bible.0103.5.2.19,ref-bible.0103.5.3.9,טמאה מדרס פרשה היא טמאה מדרס והמטה מגע מדרס היתה טמאה טומאת ז' וחברה למטה כולה טמאה טומאת ,טמא ונעלם ממנו והוא טמא ואשם או כי יגע בטמאת אדם לכל טמאתו אשר יטמא ,17,14,605.0,100.0,0.6666666666666666,0.8125,1090000087
87,101,ref-m.06.01.19.5.9-ref-m.06.01.19.5.27,ref-bible.0103.5.2.19-ref-bible.0103.5.3.9,837987,838085,130870,130888,ref-m.6.1.19.5.9,ref-m.6.1.19.5.27,197975,198047,34331,34345,ref-bible.0103.5.2.19,ref-bible.0103.5.3.9,טמאה מדרס פרשה היא טמאה מדרס והמיזרן מגע מדרס היתה טמאה טומאת שבעה וכרך לה מיזרן כולה טמאה טומאת ,טמא ונעלם ממנו והוא טמא ואשם או כי יגע בטמאת אדם לכל טמאתו אשר יטמא ,18,14,606.0,100.0,0.6701030927835051,0.8235294117647058,1090000088
88,102,ref-m.05.01.6.5.16-ref-m.05.01.6.5.27,ref-bible.0103.5.8.10-ref-bible.0103.5.9.6,636574,636633,99199,99208,ref-m.5.1.6.5.16,ref-m.5.1.6.5.27,198489,198556,34420,34431,ref-bible.0103.5.8.10,ref-bible.0103.5.9.6,מולק את ראשה ממול ערפה ומבדיל וממצה את דמה על קיר המזבח ,ומלק את ראשו ממול ערפו ולא יבדיל והזה מדם החטאת על קיר המזבח ,9,11,447.0,102.0,0.29508196721311475,0.5,1090000089
89,103,ref-m.5.1.6.4.1-ref-m.5.1.6.4.22,ref-bible.0103.5.8.10-ref-bible.0103.5.10.3,636337,636449,99155,99175,ref-m.5.1.6.4.1,ref-m.5.1.6.4.22,198489,198613,34420,34440,ref-bible.0103.5.8.10,ref-bible.0103.5.10.3,חטאת העוף כיצד היתה נעשית היה מולק את ראשה ממול ערפה ואינו מבדיל ומזה מדמה על קיר המזבח שירי הדם היה,ומלק את ראשו ממול ערפו ולא יבדיל והזה מדם החטאת על קיר המזבח והנשאר בדם ימצה אל יסוד המזבח חטאת הוא,100,99,445.0,102.0,0.74,0.5652173913043479,1090000090
90,105,ref-m.5.2.5.3.53-ref-m.5.2.5.4.14,ref-bible.0103.5.11.19-ref-bible.0103.5.11.27,663408,663516,103295,103313,ref-m.5.2.5.3.53,ref-m.5.2.5.4.14,198753,198795,34461,34469,ref-bible.0103.5.11.19,ref-bible.0103.5.11.27,חוטא ומנחת קנאות לא שמן ולא לבונה וחייב על השמן בפני עצמו ועל הלבונה בפני עצמה נתן עליה שמן,לחטאת לא ישים עליה שמן ולא יתן עליה לבנה,91,40,457.0,105.0,0.7032967032967034,0.6428571428571428,1090000091
91,107,ref-m.04.01.9.7.22-ref-m.04.01.9.7.41,ref-bible.0103.5.21.9-ref-bible.0103.5.22.8,455077,455174,71018,71036,ref-m.4.1.9.7.22,ref-m.4.1.9.7.41,199494,199575,34587,34603,ref-bible.0103.5.21.9,ref-bible.0103.5.22.8,בפקדון שנאמר בפקדון או בתשומת יד או בגזל או עשק את עמיתו או מצא אבידה וכחש בה ונשבע על שקר ,בפקדון או בתשומת יד או בגזל או עשק את עמיתו או מצא אבדה וכחש בה ונשבע על שקר ,18,16,265.0,107.0,0.15384615384615385,0.0714285714285714,1090000092
