,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
61,ref-sifre-d.343.7.65-ref-sifre-d.343.7.75,ref-y.01.01.2.00.3183-ref-y.01.01.2.00.3190,357958,358005,60037,60043,ref-sifre-d.343.7.65,ref-sifre-d.343.7.75,45998,46033,7363,7369,ref-y.1.1.2..3183,ref-y.1.1.2..3190,עוז ותושיה אמרו לו אם כן ה' יברך את עמו בשלום ,עוז לעמו יתן ה' יברך את עמו בשלום ,11,8,2871,61,0.34782608695652173,0.4545454545454546
63,ref-sifre-d.130.7.31-ref-sifre-d.130.7.43,ref-y.01.01.3.00.119-ref-y.01.01.3.00.129,166454,166516,27868,27878,ref-sifre-d.130.7.31,ref-sifre-d.130.7.43,58221,58272,9413,9421,ref-y.1.1.3..119,ref-y.1.1.3..129,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים ,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימים ,13,11,1347,63,0.16393442622950818,0.0
64,ref-sifre-d.130.7.1-ref-sifre-d.130.7.20,ref-y.01.01.3.00.119-ref-y.01.01.3.00.134,166302,166395,27843,27857,ref-sifre-d.130.7.1,ref-sifre-d.130.7.20,58221,58298,9413,9426,ref-y.1.1.3..119,ref-y.1.1.3..134,למען תזכור את יום צאתך מארץ מצרים זו היא שאמר ר' אלעזר בן עזריה הרי אני כבן שבעים שנה ולא ,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימים שאת עוסק בהן בחיים ולא ,20,16,1344,64,0.43333333333333335,0.5909090909090908
66,ref-sifre-d.107.11.8-ref-sifre-d.107.12.11,ref-y.01.01.3.00.540-ref-y.01.01.3.00.548,147371,147442,24615,24625,ref-sifre-d.107.11.8,ref-sifre-d.107.12.11,60378,60428,9750,9758,ref-y.1.1.3..540,ref-y.1.1.3..548,ביין ובשכר אין לי אלא אכילה ושתיה מנין אף משביחי אוכלים אכילה ושתיה ,ואוכל ואוכל בשר ושותה יין ואוכל כל צרכו ושותה ,13,9,1029,66,0.6764705882352942,0.6666666666666667
67,ref-sifre-d.46.1.1-ref-sifre-d.46.1.9,ref-y.01.01.3.00.1684-ref-y.01.01.3.00.1692,86971,87019,14635,14642,ref-sifre-d.46.1.1,ref-sifre-d.46.1.9,66341,66387,10698,10703,ref-y.1.1.3..1684,ref-y.1.1.3..1692,ולמדתם אותם את בניכם לדבר בם בניכם ולא בנותיכם ,ולמדתם אותם את בניכם את בניכם ולא את בנותיכם ,9,9,409,67,0.2127659574468085,0.25
68,ref-sifre-d.32.15.4-ref-sifre-d.32.15.8,ref-y.01.01.3.00.1695-ref-y.01.01.3.00.1700,43013,43038,7253,7257,ref-sifre-d.32.15.4,ref-sifre-d.32.15.8,66400,66429,10706,10711,ref-y.1.1.3..1695,ref-y.1.1.3..1700,ה' אלהיך מייסרך ואומר ה' ,שנאמר שמע ישראל ה' אלהינו ה' ,5,6,101,68,0.7241379310344828,0.875
69,ref-sifre-d.306.37.300-ref-sifre-d.306.37.306,ref-y.01.01.3.00.1695-ref-y.01.01.3.00.1701,310301,310334,51906,51912,ref-sifre-d.306.37.300,ref-sifre-d.306.37.306,66400,66433,10706,10712,ref-y.1.1.3..1695,ref-y.1.1.3..1701,שנאמר שמע ישראל ה' אלהינו ה' אחד ,שנאמר שמע ישראל ה' אלהינו ה' אחד ,7,7,2806,69,0.0,0.0
70,ref-sifre-d.355.27.27-ref-sifre-d.355.27.33,ref-y.01.01.3.00.1695-ref-y.01.01.3.00.1701,380916,380947,64000,64006,ref-sifre-d.355.27.27,ref-sifre-d.355.27.33,66400,66433,10706,10712,ref-y.1.1.3..1695,ref-y.1.1.3..1701,אומר שמע ישראל ה' אלהינו ה' אחד ,שנאמר שמע ישראל ה' אלהינו ה' אחד ,7,7,2913,70,0.09090909090909091,0.2857142857142857
71,ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,ref-y.01.01.3.00.1696-ref-y.01.01.3.00.1701,36468,36494,6171,6176,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,66407,66433,10707,10712,ref-y.1.1.3..1696,ref-y.1.1.3..1701,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו ה' אחד ,6,6,67,71,0.0,0.0
72,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,ref-y.01.01.3.00.1698-ref-y.01.01.3.00.1701,39662,39678,6710,6713,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,66417,66433,10709,10712,ref-y.1.1.3..1698,ref-y.1.1.3..1701,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,4,4,81,72,0.0,0.0
73,ref-sifre-d.31.10.2-ref-sifre-d.31.10.5,ref-y.01.01.3.00.1698-ref-y.01.01.3.00.1701,40352,40368,6818,6821,ref-sifre-d.31.10.2,ref-sifre-d.31.10.5,66417,66433,10709,10712,ref-y.1.1.3..1698,ref-y.1.1.3..1701,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,4,4,89,73,0.0,0.0
74,ref-sifre-d.31.10.10-ref-sifre-d.31.10.15,ref-y.01.01.3.00.1698-ref-y.01.01.3.00.1701,40385,40413,6824,6828,ref-sifre-d.31.10.10,ref-sifre-d.31.10.15,66417,66433,10709,10712,ref-y.1.1.3..1698,ref-y.1.1.3..1701,ה' אלהינו בעולם הזה ה' אחד ,ה' אלהינו ה' אחד ,6,4,93,74,0.37037037037037035,0.4
75,ref-sifre-d.45.1.147-ref-sifre-d.45.1.152,ref-y.01.01.3.00.3019-ref-y.01.01.3.00.3024,86943,86970,14629,14634,ref-sifre-d.45.1.147,ref-sifre-d.45.1.152,73210,73237,11766,11771,ref-y.1.1.3..3019,ref-y.1.1.3..3024,כי יצר לב האדם רע מנעוריו ,כי יצר לב האדם רע מנעוריו ,6,6,407,75,0.0,0.0
77,ref-sifre-d.41.25.3-ref-sifre-d.41.25.22,ref-y.01.01.4.00.7-ref-y.01.01.4.00.17,72056,72148,12128,12144,ref-sifre-d.41.25.3,ref-sifre-d.41.25.22,77126,77183,12352,12362,ref-y.1.1.4..7,ref-y.1.1.4..17,"זו תפילה זו תפלה או אינו אלא עבודה ת""ל בכל לבבך ובכל נפשך ובכל מאדך וכי יש לו עבודה בלב ",בכל לבבכם ובכל נפשכם וכי יש עבודה בלב ואיזו זו תפילה ,20,11,314,77,0.7386363636363636,0.5
78,ref-sifre-d.41.27.47-ref-sifre-d.41.27.66,ref-y.01.01.4.00.16-ref-y.01.01.4.00.31,72507,72606,12210,12229,ref-sifre-d.41.27.47,ref-sifre-d.41.27.66,77175,77252,12361,12374,ref-y.1.1.4..16,ref-y.1.1.4..31,"אלהיך די אנת פלח ליה בתדירא היכל לשזבותך מן אריותא וכי יש פולחן בבבל הא מה ת""ל ולעבדו זו תפלה ",זו תפילה וכן הוא אומר אלהך די אנת פלח ליה בתדירא הוא ישזבינך וכי יש פולחן ,20,16,317,78,0.7340425531914894,0.5
79,ref-sifre-d.41.27.47-ref-sifre-d.41.27.59,ref-y.01.01.4.00.21-ref-y.01.01.4.00.31,72507,72574,12210,12222,ref-sifre-d.41.27.47,ref-sifre-d.41.27.59,77198,77252,12364,12374,ref-y.1.1.4..21,ref-y.1.1.4..31,אלהיך די אנת פלח ליה בתדירא היכל לשזבותך מן אריותא וכי יש פולחן ,אלהך די אנת פלח ליה בתדירא הוא ישזבינך וכי יש פולחן ,13,11,316,79,0.265625,0.3846153846153846
80,ref-sifre-d.26.7.58-ref-sifre-d.26.7.66,ref-y.01.01.4.00.415-ref-y.01.01.4.00.422,29040,29079,4884,4892,ref-sifre-d.26.7.58,ref-sifre-d.26.7.66,79276,79312,12709,12716,ref-y.1.1.4..415,ref-y.1.1.4..422,אל תשא בעדם רנה פגיעה מנין ואל תפגע בי ,אל תשא בעדם רינה ותפלה ואל תפגע בי ,9,8,49,80,0.2564102564102564,0.375
81,ref-sifre-d.36.2.101-ref-sifre-d.36.2.115,ref-y.01.01.4.00.532-ref-y.01.01.4.00.541,51677,51749,8673,8687,ref-sifre-d.36.2.101,ref-sifre-d.36.2.115,79885,79939,12802,12811,ref-y.1.1.4..532,ref-y.1.1.4..541,לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף ,מה בבוקר שנאמר להלן בארבע שעות אף בבוקר שנאמר כאן ,15,10,178,81,0.6764705882352942,0.6923076923076923
82,ref-sifre-d.41.26.5-ref-sifre-d.41.26.12,ref-y.01.01.4.00.947-ref-y.01.01.4.00.954,72206,72246,12156,12163,ref-sifre-d.41.26.5,ref-sifre-d.41.26.12,82068,82107,13159,13166,ref-y.1.1.4..947,ref-y.1.1.4..954,תכון תפלתי קטורת לפניך משאת כפי מנחת ערב ,תכון תפלתי קטרת לפניך משאת כפי מנחת ערב ,8,8,315,82,0.024390243902439025,0.0
83,ref-sifre-d.29.3.89-ref-sifre-d.29.3.93,ref-y.01.01.4.00.3981-ref-y.01.01.4.00.3985,34189,34215,5785,5789,ref-sifre-d.29.3.89,ref-sifre-d.29.3.93,97579,97605,15578,15582,ref-y.1.1.4..3981,ref-y.1.1.4..3985,ויסב חזקיהו פניו אל הקיר ,ויסב חזקיהו פניו אל הקיר ,5,5,57,83,0.0,0.0
85,ref-sifre-d.29.5.30-ref-sifre-d.29.5.69,ref-y.01.01.4.00.4259-ref-y.01.01.4.00.4304,34548,34804,5849,5884,ref-sifre-d.29.5.30,ref-sifre-d.29.5.69,99024,99303,15801,15842,ref-y.1.1.4..4259,ref-y.1.1.4..4304,העומדים בחוצה לארץ הופכים פניהם כנגד ארץ ישראל ומתפללים שנא' והתפללו אליך דרך ארצם העומדים בארץ ישראל הופכים פניהם כנגד בית המקדש ומתפללים שנא' והתפללו דרך ארצם העומדים בארץ ישראל הופכים פניהם כנגד ירושלם שנאמר והתפללו אל העיר הזאת העומדים ,שנאמר והתפללו אל ה' העומדים ומתפללין בחוצה לארץ הופכין את פניהן כלפי ארץ ישראל ומה טעם והתפללו אליך דרך ארצם אשר נתת לאבותם העומדין ומתפללין בארץ ישראל הופכין את פניהן כלפי ירושלים ומה טעם והתפללו אליך דרך העיר אשר בחרת בה העומדים ומתפללין בירושלים הופכין פניהן ,40,46,60,85,0.6145038167938931,0.5333333333333333
86,ref-sifre-d.29.5.77-ref-sifre-d.29.5.94,ref-y.01.01.4.00.4320-ref-y.01.01.4.00.4328,34848,34959,5891,5906,ref-sifre-d.29.5.77,ref-sifre-d.29.5.94,99396,99445,15858,15866,ref-y.1.1.4..4320,ref-y.1.1.4..4328,ויתפללו אל הבית הזה העומדים בבית המקדש מכוונים לבם כנגד בית קדשי הקדשים ומתפללים שנא' ויתפלל את המקום ,בית קדשי הקדשים ומה טעם והתפללו אל המקום הזה ,18,9,61,86,0.7156862745098039,0.625
87,ref-sifre-d.29.5.96-ref-sifre-d.29.5.116,ref-y.01.01.4.00.4338-ref-y.01.01.4.00.4360,34965,35092,5908,5927,ref-sifre-d.29.5.96,ref-sifre-d.29.5.116,99494,99640,15876,15897,ref-y.1.1.4..4338,ref-y.1.1.4..4360,נמצאו עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם למזרח נמצאו כל ישראל מתפללים אל מקום אחד ,נמצא העומדין בצפון פניהן לדרום העומדין לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן למזרח נמצאו כל ישראל מתפללין אל מקום אחד ,21,23,64,87,0.19117647058823528,0.07692307692307687
88,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,ref-y.01.01.4.00.4442-ref-y.01.01.4.00.4459,34893,34926,5897,5902,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,100086,100171,15973,15984,ref-y.1.1.4..4442,ref-y.1.1.4..4459,מכוונים לבם כנגד בית קדשי הקדשים ,יכוין את לבו כנגד בית קדש הקדשים לאי זה בית קדש הקדשים ר' חייא רבא כנגד קדשי הקדשים ,6,18,62,88,0.6785714285714286,0.7272727272727273
89,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,ref-y.01.01.4.00.4550-ref-y.01.01.4.00.4556,34893,34926,5897,5902,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,100629,100663,16063,16068,ref-y.1.1.4..4550,ref-y.1.1.4..4556,מכוונים לבם כנגד בית קדשי הקדשים ,יכוין את לבו כנגד בית קדשי הקדשים ,6,7,63,89,0.20588235294117646,0.5714285714285714
90,ref-sifre-d.10.1.22-ref-sifre-d.10.1.29,ref-y.01.01.5.00.463-ref-y.01.01.5.00.470,13891,13930,2340,2346,ref-sifre-d.10.1.22,ref-sifre-d.10.1.29,105170,105209,16782,16788,ref-y.1.1.5..463,ref-y.1.1.5..470,אך צדיקים יודו לשמך ישבו ישרים את פניך ,אך צדיקים יודו לשמך ישבו ישרים את פניך ,8,8,22,90,0.0,0.0
91,ref-sifre-d.250.5.1-ref-sifre-d.250.5.9,ref-y.01.01.5.00.879-ref-y.01.01.5.00.886,247208,247248,41231,41237,ref-sifre-d.250.5.1,ref-sifre-d.250.5.9,107346,107385,17121,17128,ref-y.1.1.5..879,ref-y.1.1.5..886,ולא אבה ה' א להיך לשמוע אל בלעם ויהפוך ,ולא אבה ה' אלהיך לשמוע אל בלעם ויהפוך ,9,8,1996,91,0.02564102564102564,0.25
93,ref-sifre-d.84.5.1-ref-sifre-d.85.1.4,ref-y.01.01.5.00.889-ref-y.01.01.5.00.896,130705,130771,21828,21840,ref-sifre-d.84.5.1,ref-sifre-d.85.1.4,107395,107431,17131,17137,ref-y.1.1.5..889,ref-y.1.1.5..896,כי מנסה ה' אלהיכם אתכם לדעת הישכם אוהבים וגו' אחרי ה' אלהיכם תלכו ,לך את הקללה לברכה כי אהבך ה' אלהיך ,13,8,775,93,0.6666666666666666,0.9375
94,ref-sifre-d.342.2.200-ref-sifre-d.342.3.1,ref-y.01.01.5.00.896-ref-y.01.01.5.00.905,353240,353301,59252,59262,ref-sifre-d.342.2.200,ref-sifre-d.342.3.1,107426,107488,17137,17146,ref-y.1.1.5..896,ref-y.1.1.5..905,להם דברי נחומים אז תשמח בתולה במחול בחורים וזקנים יחדיו אבל ,אלהיך אז תשמח בתולה במחול ובחורים וזקנים יחדיו והפכתי אבלם ,11,10,2866,94,0.36666666666666664,0.6
95,ref-sifre-d.39.13.33-ref-sifre-d.39.13.38,ref-y.01.01.5.00.1635-ref-y.01.01.5.00.1640,64225,64255,10825,10830,ref-sifre-d.39.13.33,ref-sifre-d.39.13.38,111232,111261,17759,17764,ref-y.1.1.5..1635,ref-y.1.1.5..1640,כטל מאת ה' וכרביבים עלי עשב ,כטל מאת ה' כרביבים עלי עשב ,6,6,274,95,0.03571428571428571,0.2857142857142857
96,ref-sifre-d.48.5.142-ref-sifre-d.48.5.146,ref-y.01.01.5.00.2713-ref-y.01.01.5.00.2717,92613,92636,15550,15554,ref-sifre-d.48.5.142,ref-sifre-d.48.5.146,116829,116852,18553,18557,ref-y.1.1.5..2713,ref-y.1.1.5..2717,תורת ה' תמימה משיבת נפש ,תורת ה' תמימה משיבת נפש ,5,5,418,96,0.0,0.0
97,ref-sifre-d.230.12.2-ref-sifre-d.230.13.2,ref-y.01.01.6.00.21-ref-y.01.01.6.00.26,232671,232726,38841,38850,ref-sifre-d.230.12.2,ref-sifre-d.230.13.2,119552,119581,18983,18988,ref-y.1.1.6..21,ref-y.1.1.6..26,פן תקדש המלאה פן תאסר המלאה כדברי רבי יהודה אשר תזרע ,פן תקדש המלאה הזרע אשר תזרע ,11,6,1872,97,0.5094339622641509,0.5
98,ref-sifre-d.249.5.27-ref-sifre-d.249.5.38,ref-y.01.01.7.00.1501-ref-y.01.01.7.00.1524,246865,246924,41171,41182,ref-sifre-d.249.5.27,ref-sifre-d.249.5.38,142211,142316,22448,22463,ref-y.1.1.7..1501,ref-y.1.1.7..1524,כאן דור עשירי ונאמר להלן דור עשירי מה דור עשירי האמור כאן ,עשרה ר' בא ור' יסא בשם רבי יוחנן נאמר כאן עדה ונאמר להלן עדה מה עדה שנא' להלן עשרה אף עדה שנא' כאן עשרה ,12,24,1992,98,0.6730769230769231,0.6428571428571428
99,ref-sifre-d.244.1.71-ref-sifre-d.244.1.89,ref-y.01.01.7.00.1509-ref-y.01.01.7.00.1521,241496,241590,40299,40310,ref-sifre-d.244.1.71,ref-sifre-d.244.1.89,142244,142302,22450,22460,ref-y.1.1.7..1509,ref-y.1.1.7..1521,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה במפותה מה אונס חמור אינו חייב עד שנתארסה ועד ,נאמר כאן עדה ונאמר להלן עדה מה עדה שנא' להלן עשרה אף עדה ,19,13,1923,99,0.5934065934065934,0.6666666666666667
100,ref-sifre-d.284.6.4-ref-sifre-d.284.6.15,ref-y.01.01.7.00.1527-ref-y.01.01.7.00.1542,268475,268529,44842,44853,ref-sifre-d.284.6.4,ref-sifre-d.284.6.15,142327,142407,22466,22480,ref-y.1.1.7..1527,ref-y.1.1.7..1542,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור ,נאמר כאן תוך ונאמר להלן תוך ויבאו בני ישראל לשבור בר בתוך הבאים מה תוך האמור ,12,16,2247,100,0.5324675324675324,0.6363636363636364
101,ref-sifre-d.285.4.3-ref-sifre-d.285.4.14,ref-y.01.01.7.00.1527-ref-y.01.01.7.00.1542,269137,269191,44955,44966,ref-sifre-d.285.4.3,ref-sifre-d.285.4.14,142327,142407,22466,22480,ref-y.1.1.7..1527,ref-y.1.1.7..1542,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור ,נאמר כאן תוך ונאמר להלן תוך ויבאו בני ישראל לשבור בר בתוך הבאים מה תוך האמור ,12,16,2300,101,0.5324675324675324,0.6363636363636364
103,ref-sifre-d.306.35.83-ref-sifre-d.306.35.91,ref-y.01.01.8.00.1349-ref-y.01.01.8.00.1360,307726,307774,51489,51497,ref-sifre-d.306.35.83,ref-sifre-d.306.35.91,153213,153270,24069,24078,ref-y.1.1.8..1349,ref-y.1.1.8..1360,מעלן שנאמר אני אמרתי אלהים אתם ובני עליון כלכם ,מעל רבי אחא בשם שמואל אמר ואמרה להן אתם קודש לה' והכלים ,9,12,2794,103,0.6071428571428571,0.8823529411764706
104,ref-sifre-d.306.37.256-ref-sifre-d.306.37.260,ref-y.01.01.9.00.1148-ref-y.01.01.9.00.1152,310044,310075,51864,51868,ref-sifre-d.306.37.256,ref-sifre-d.306.37.260,165564,165597,26046,26050,ref-y.1.1.9..1148,ref-y.1.1.9..1152,חנניה מישאל ועזריה לכבשן האש ,לחנניה מישאל ועזריה מכבשן האש ,5,5,2801,104,0.06666666666666667,0.0
105,ref-sifre-d.49.1.27-ref-sifre-d.49.1.32,ref-y.01.01.9.00.1268-ref-y.01.01.9.00.1273,96588,96611,16189,16193,ref-sifre-d.49.1.27,ref-sifre-d.49.1.32,166151,166174,26146,26150,ref-y.1.1.9..1268,ref-y.1.1.9..1273,כל אשר יקרא בשם ה' ימלט ,כל אשר יקרא בשם ה' ימלט ,6,6,421,105,0.0,0.0
106,ref-sifre-d.49.1.86-ref-sifre-d.49.1.91,ref-y.01.01.9.00.1268-ref-y.01.01.9.00.1273,96877,96900,16246,16250,ref-sifre-d.49.1.86,ref-sifre-d.49.1.91,166151,166174,26146,26150,ref-y.1.1.9..1268,ref-y.1.1.9..1273,כל אשר יקרא בשם ה' ימלט ,כל אשר יקרא בשם ה' ימלט ,6,6,425,106,0.0,0.0
107,ref-sifre-d.49.1.27-ref-sifre-d.49.1.32,ref-y.01.01.9.00.1357-ref-y.01.01.9.00.1362,96588,96611,16189,16193,ref-sifre-d.49.1.27,ref-sifre-d.49.1.32,166601,166624,26219,26223,ref-y.1.1.9..1357,ref-y.1.1.9..1362,כל אשר יקרא בשם ה' ימלט ,כל אשר יקרא בשם ה' ימלט ,6,6,422,107,0.0,0.0
108,ref-sifre-d.49.1.86-ref-sifre-d.49.1.91,ref-y.01.01.9.00.1357-ref-y.01.01.9.00.1362,96877,96900,16246,16250,ref-sifre-d.49.1.86,ref-sifre-d.49.1.91,166601,166624,26219,26223,ref-y.1.1.9..1357,ref-y.1.1.9..1362,כל אשר יקרא בשם ה' ימלט ,כל אשר יקרא בשם ה' ימלט ,6,6,426,108,0.0,0.0
109,ref-sifre-d.49.1.27-ref-sifre-d.49.1.41,ref-y.01.01.9.00.1398-ref-y.01.01.9.00.1412,96588,96658,16189,16202,ref-sifre-d.49.1.27,ref-sifre-d.49.1.41,166810,166876,26253,26263,ref-y.1.1.9..1398,ref-y.1.1.9..1412,"כל אשר יקרא בשם ה' ימלט וכי היאך אפשר לו לאדם להיקרא בשמו של הקב""ה ","ששמו כשמו של הקב""ה על אחת כמה וכמה הה""ד כל אשר יקרא בשם ה' ימלט ",15,15,423,109,0.7014925373134329,0.5294117647058824
110,ref-sifre-d.49.1.86-ref-sifre-d.49.1.92,ref-y.01.01.9.00.1407-ref-y.01.01.9.00.1415,96877,96907,16246,16251,ref-sifre-d.49.1.86,ref-sifre-d.49.1.92,166853,166890,26259,26266,ref-y.1.1.9..1407,ref-y.1.1.9..1415,כל אשר יקרא בשם ה' ימלט ואומר ,כל אשר יקרא בשם ה' ימלט רבי פינחס אמר ,7,9,427,110,0.2894736842105263,0.2222222222222222
111,ref-sifre-d.348.9.55-ref-sifre-d.348.9.61,ref-y.01.01.9.00.1510-ref-y.01.01.9.00.1516,366651,366692,61508,61514,ref-sifre-d.348.9.55,ref-sifre-d.348.9.61,167335,167376,26333,26339,ref-y.1.1.9..1510,ref-y.1.1.9..1516,ויזעק יהושפט וה' עזרו ויסיתם אלהים ממנו ,ויזעק יהושפט וה' עזרו ויסיתם אלהים ממנו ,7,7,2889,111,0.0,0.0
112,ref-sifre-d.306.37.256-ref-sifre-d.306.37.260,ref-y.01.01.9.00.1600-ref-y.01.01.9.00.1604,310044,310075,51864,51868,ref-sifre-d.306.37.256,ref-sifre-d.306.37.260,167810,167841,26406,26410,ref-y.1.1.9..1600,ref-y.1.1.9..1604,חנניה מישאל ועזריה לכבשן האש ,חנניה מישאל ועזריה מכבשן האש ,5,5,2802,112,0.034482758620689655,0.0
114,ref-sifre-d.40.7.25-ref-sifre-d.40.7.42,ref-y.01.01.9.00.2517-ref-y.01.01.9.00.2538,65537,65639,11047,11062,ref-sifre-d.40.7.25,ref-sifre-d.40.7.42,172548,172671,27178,27199,ref-y.1.1.9..2517,ref-y.1.1.9..2538,תמיד עיני ה' בה ואינן נזוקים וכשאין ישראל עושין רצונו של מקום המביט לארץ ותרעד יגע בהרים ויעשנו ,תמיד עיני ה' אלהיך בה וכתוב אחד המביט לארץ ותרעד יגע בהרים ויעשנו הא כיצד יתקיימו שני כתובין הללו בשעה שישראל עושין ,18,22,285,114,0.646551724137931,0.6296296296296297
