baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.17.4.78-ref-sifre-d.17.4.85,ref-y.4.4.1.1.20.13-ref-y.4.4.1.1.20.22,21088,21126,ref-sifre-d.17.4.78,ref-sifre-d.17.4.85,3136049,3136101,ref-y.4.4.1.1.20.13,ref-y.4.4.1.1.20.22,המבצע הרי זה מנאץ שנא' ובוצע ברך נאץ ,המבצע הרי זה כמנאץ לפני המקו' שנאמ' ובוצע ברך נאץ ,8,10,2316,2316.0,55,55.0,0.26,0.5,37,המבצע הרי זה מנאץ שנא' ובוצע ברך נאץ ,0.26,6070000045
ref-sifre-d.17.4.81-ref-sifre-d.17.4.85,ref-y.4.4.1.1.21.33-ref-y.4.4.1.1.21.42,21102,21126,ref-sifre-d.17.4.81,ref-sifre-d.17.4.85,3136362,3136407,ref-y.4.4.1.1.21.33,ref-y.4.4.1.1.21.42,מנאץ שנא' ובוצע ברך נאץ ,מנאץ רבי_מאיר_אומר מה_תלמוד_לומ' בוצע ברך נאץ ,5,6,2317,2317.0,56,55.0,0.5434782608695652,0.625,21,מנאץ א ובוצע ברך נאץ ,0.5434782608695652,6070000046
ref-sifre-d.17.6.1-ref-sifre-d.17.6.13,ref-y.4.4.1.1.28.40-ref-y.4.4.1.1.28.50,21313,21380,ref-sifre-d.17.6.1,ref-sifre-d.17.6.13,3137873,3137927,ref-y.4.4.1.1.28.40,ref-y.4.4.1.1.28.50,וכן ביהושפט הוא אומר ויאמר לשופטים ראו מה אתם עשיתם כי לא לאדם ,וכן יהושפט אומר לשופטים ראו מה אתם עושים כי לא לאדם ,13,11,2321,2321.0,58,58.0,0.20634920634920634,0.2222222222222222,51,וכן יהושפט אומר לשופטים ראו מה אתם עשים כי לא לאדם ,0.19047619047619047,6070000047
ref-sifre-d.21.1.18-ref-sifre-d.21.1.28,ref-y.4.3.3.5.1.67-ref-y.4.3.3.5.1.82,23884,23933,ref-sifre-d.21.1.18,ref-sifre-d.21.1.28,3089859,3089929,ref-y.4.3.3.5.1.67,ref-y.4.3.3.5.1.82,"שאמר לחבירו מכור לי חמורך זה א""ל הן נותן אתה לי ",אמר לו אתה נתתו לי במתנה אתה מכרתו לי אינה חזקה אתה אמרת לי למוכרו לי ,11,16,2287,2284.0,59,59.0,0.6571428571428571,0.875,28,אמר לו ו לי מה אל ה  אתה לי ,0.6,6070000048
ref-sifre-d.23.2.11-ref-sifre-d.23.2.20,ref-y.3.5.9.6.2.151-ref-y.3.5.9.6.2.162,24821,24872,ref-sifre-d.23.2.11,ref-sifre-d.23.2.20,2350784,2350840,ref-y.3.5.9.6.2.151,ref-y.3.5.9.6.2.162,שנאמר עלה נעלה וירשנו אותה כי יכול נוכל לה ואומר ,ויאמר עלה נעלה וירשנו אותה כי ובול נוכל לה עד כאן אמ' ,10,12,1884,1884.0,60,60.0,0.2222222222222222,0.5,42,אמר עלה נעלה וירשנו אותה כי ול נוכל לה אמ ,0.2222222222222222,6070000049
ref-sifre-d.24.4.8-ref-sifre-d.24.4.23,ref-y.2.9.2.5.1.141-ref-y.2.9.2.5.1.157,25690,25787,ref-sifre-d.24.4.8,ref-sifre-d.24.4.23,1773244,1773339,ref-y.2.9.2.5.1.141,ref-y.2.9.2.5.1.157,וישמעו הכנענים וכל יושבי הארץ ונסבו עלינו והכריתו את שמינו מן הארץ ומה תעשה לשמך הגדול ,וישמעו הבנעני וכל יושבי הארץ ונסבו עלינו והכריתו את שמינו מן הארץ ומה תעשה ל שמך הגדול ,16,17,1079,1079.0,61,61.0,0.034482758620689655,0.125,85,וישמעו הנעני וכל יושבי הארץ ונסבו עלינו והכריתו את שמינו מן הארץ ומה תעשה לשמך הגדול ,0.02298850574712641,6070000050
ref-sifre-d.25.1.14-ref-sifre-d.25.1.28,ref-y.2.1.1.2.3.100-ref-y.2.1.1.2.3.112,25852,25936,ref-sifre-d.25.1.14,ref-sifre-d.25.1.28,898356,898424,ref-y.2.1.1.2.3.100,ref-y.2.1.1.2.3.112,בן בנו כאלו הוא שומעה מהר סיני ומה טעמא והודעתם לבניך ולבני בניך,בן בנו כאלו הוא שומעה מהר סיני ומה טעמא והודעתם לבניך ולבני בניך,13,13,627,627.0,62,62.0,0.0,0.0,64,בן בנו כאלו הוא שומעה מהר סיני ומה טעמא והודעתם לבניך ולבני בניך,0.0,6070000051
ref-sifre-d.25.1.14-ref-sifre-d.25.1.28,ref-y.3.7.1.7.3.92-ref-y.3.7.1.7.3.103,25852,25936,ref-sifre-d.25.1.14,ref-sifre-d.25.1.28,2870978,2871043,ref-y.3.7.1.7.3.92,ref-y.3.7.1.7.3.103,"מבן בנו כאילו הוא שומעה מהר סיני מ""ט והודעת' לבניך ולבני בניך","מבן בנו כאילו הוא שומעה מהר סיני מ""ט והודעת' לבניך ולבני בניך",12,12,2113,2113.0,64,64.0,0.0,0.0,61,"מבן בנו כאילו הוא שומעה מהר סיני מ""ט והודעת' לבניך ולבני בניך",0.0,6070000052
ref-sifre-d.25.2.3-ref-sifre-d.25.3.2,ref-y.2.4.3.1.2.170-ref-y.2.4.3.1.2.186,25963,26016,ref-sifre-d.25.2.3,ref-sifre-d.25.3.2,1514963,1515049,ref-y.2.4.3.1.2.170,ref-y.2.4.3.1.2.186,רבי יונה קומי רבי ורמיה רבי_ישמעאל_ורבי_עקיבה זאת אומרת בן עזאי חבר ותלמיד היה דרבי,רבי יונה קומי רבי ורמיה רבי_ישמעאל_ורבי_עקיבה זאת אומרת בן עזאי חבר ותלמיד היה דרבי,14,14,872,872.0,66,66.0,0.0,0.0,83,רבי יונה קומי רבי ורמיה רבי_ישמעאל_ורבי_עקיבה זאת אומרת בן עזאי חבר ותלמיד היה דרבי,0.0,6070000053
ref-sifre-d.26.7.25-ref-sifre-d.26.7.47,ref-y.2.9.1.1.13.24-ref-y.2.9.1.1.13.41,28825,28956,ref-sifre-d.26.7.25,ref-sifre-d.26.7.47,1744610,1744711,ref-y.2.9.1.1.13.24,ref-y.2.9.1.1.13.41,בימים הרבים ההם וימת מלך מצרים ויאנחו בני ישראל מן העבודה ויזעקו שועה מנין שנאמר ותעל שועתם נאקה מנין וישמע אלהים את נאקתם ,בימים הרבים ההם וימת מלך מצרים ויאנחו בני ישראל מן העבודה ויזעקו מתוך צרה וישמע אלהים את נאקתם ,23,18,1070,1068.0,68,68.0,0.25203252032520324,0.34782608695652173,92,בימים הרבים ההם וימת מלך מצרים ויאנחו בני ישראל מן העבודה ויזעקו מתו ה וישמע אלהים את נאקתם ,0.2520325203252033,6070000054
ref-sifre-d.26.7.58-ref-sifre-d.26.7.66,ref-y.1.1.4.1.7.73-ref-y.1.1.4.1.7.80,29000,29039,ref-sifre-d.26.7.58,ref-sifre-d.26.7.66,83530,83567,ref-y.1.1.4.1.7.73,ref-y.1.1.4.1.7.80,אל תשא בעדם רנה פגיעה מנין ואל תפגע בי ,אל תשא בעדם רינה ותפילה ואל תפגע בי ,9,8,84,84.0,69,69.0,0.2564102564102564,0.375,32,אל תשא בעדם רנה פיה ואל תפגע בי ,0.17948717948717952,6070000055
ref-sifre-d.26.9.49-ref-sifre-d.26.9.57,ref-y.2.3.7.4.2.60-ref-y.2.3.7.4.2.67,29730,29772,ref-sifre-d.26.9.49,ref-sifre-d.26.9.57,1329675,1329708,ref-y.2.3.7.4.2.60,ref-y.2.3.7.4.2.67,"וידבר משה לפני ה' שאין ת""ל לאמר ומה ת""ל ","או' מה ת""ל וידבר משה את מועדי ה' ",9,8,755,755.0,70,70.0,0.75,0.6,17,ו מה לי ה את מו  ,0.575,6070000056
ref-sifre-d.27.1.2-ref-sifre-d.27.1.13,ref-y.2.3.10.4.1.32-ref-y.2.3.10.4.1.40,30274,30331,ref-sifre-d.27.1.2,ref-sifre-d.27.1.13,1380768,1380813,ref-y.2.3.10.4.1.32,ref-y.2.3.10.4.1.40,אלהים אתה החלות אתה התרת לי נדרי בשעה שאמרת לי לך הוצא ,אלהינו אותנו אף אתה אמור לו בחוזק יד הוציאנו ,12,9,774,774.0,71,71.0,0.6545454545454545,0.9375,26,אלהי אות א תה אמר ל  הוצא ,0.5272727272727273,6070000057
ref-sifre-d.27.3.236-ref-sifre-d.27.3.242,ref-y.3.5.1.8.10.264-ref-y.3.5.1.8.10.270,32044,32076,ref-sifre-d.27.3.236,ref-sifre-d.27.3.242,2262787,2262819,ref-y.3.5.1.8.10.264,ref-y.3.5.1.8.10.270,כי אם גלה סודו אל עבדיו הנביאים ,כי אם גלה סודו אל עבדיו הנביאים ,7,7,1654,1653.0,72,72.0,0.0,0.0,32,כי אם גלה סודו אל עבדיו הנביאים ,0.0,6070000058
ref-sifre-d.28.3.23-ref-sifre-d.28.3.28,ref-y.2.1.9.3.6.30-ref-y.2.1.9.3.6.50,33368,33402,ref-sifre-d.28.3.23,ref-sifre-d.28.3.28,1034538,1034646,ref-y.2.1.9.3.6.30,ref-y.2.1.9.3.6.50,אם יחיו חטאיכם כשנים כשני אבות בשלג ילבינו יותר מיכן כצמר יהיו אמר_רבי_יודן_בר פזי אם יהיו חטאיכם כשנים,אם יחיו חטאיכם כשנים כשני אבות בשלג ילבינו יותר מיכן כצמר יהיו אמר_רבי_יודן_בר פזי אם יהיו חטאיכם כשנים,18,18,660,660.0,74,74.0,0.0,0.0,103,אם יחיו חטאיכם כשנים כשני אבות בשלג ילבינו יותר מיכן כצמר יהיו אמר_רבי_יודן_בר פזי אם יהיו חטאיכם כשנים,0.0,6070000059
ref-sifre-d.28.3.22-ref-sifre-d.28.3.28,ref-y.2.1.9.3.6.61-ref-y.2.1.9.3.6.70,33361,33402,ref-sifre-d.28.3.22,ref-sifre-d.28.3.28,1034711,1034759,ref-y.2.1.9.3.6.61,ref-y.2.1.9.3.6.70,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,אמרי אם יהיו חטאיו של אדם כפי שניו כשלג ולבינו ,7,10,664,663.0,73,73.0,0.3191489361702128,0.75,34,אמר אם יהיו חטאים כשני כשלג לבינו ,0.276595744680851,6070000060
ref-sifre-d.28.3.23-ref-sifre-d.28.3.28,ref-y.2.5.6.5.2.26-ref-y.2.5.6.5.2.34,33368,33402,ref-sifre-d.28.3.23,ref-sifre-d.28.3.28,1466318,1466373,ref-y.2.5.6.5.2.26,ref-y.2.5.6.5.2.34,אם יהיו חטאיכם כשנים כשלג ילבינו ,אם יהיו חטאיכם כשנים כשני אבות הראשונים כשלג ילבינו ,6,9,808,807.0,76,73.0,0.36538461538461536,0.375,33,אם יהיו חטאיכם כשנים כשלג ילבינו ,0.3653846153846154,6070000061
ref-sifre-d.29.2.28-ref-sifre-d.29.2.36,ref-y.3.2.7.7.2.141-ref-y.3.2.7.7.2.151,33643,33681,ref-sifre-d.29.2.28,ref-sifre-d.29.2.36,2463070,2463126,ref-y.3.2.7.7.2.141,ref-y.3.2.7.7.2.151,הולך לו אצל רבו שיתיר לו נדרו מה עליך ,שלא תלך אצל הזקן ויתיר לה את נדרה וקידושין חלין עליה ,9,11,1945,1945.0,77,77.0,0.5283018867924528,0.8571428571428572,26,ל ל אצל  יתיר ל נדרו  עלי ,0.5094339622641509,6070000062
ref-sifre-d.29.2.28-ref-sifre-d.29.2.36,ref-y.3.7.2.4.2.149-ref-y.3.7.2.4.2.159,33643,33681,ref-sifre-d.29.2.28,ref-sifre-d.29.2.36,2897609,2897664,ref-y.3.7.2.4.2.149,ref-y.3.7.2.4.2.159,הולך לו אצל רבו שיתיר לו נדרו מה עליך ,שלא תלך אצל חזקן ויתיר לה את נדרה וקידושין חלין עליה ,9,11,2186,2186.0,78,77.0,0.5283018867924528,0.8571428571428572,26,ל ל אצל  יתיר ל נדרו  עלי ,0.5094339622641509,6070000063
ref-sifre-d.29.3.89-ref-sifre-d.29.3.93,ref-y.1.1.4.4.10.23-ref-y.1.1.4.4.10.27,34125,34151,ref-sifre-d.29.3.89,ref-sifre-d.29.3.93,103282,103308,ref-y.1.1.4.4.10.23,ref-y.1.1.4.4.10.27,ויסב חזקיהו פניו אל הקיר ,ויסב חזקיהו פניו אל הקיר ,5,5,87,87.0,79,79.0,0.0,0.0,25,ויסב חזקיהו פניו אל הקיר ,0.0,6070000064
ref-sifre-d.29.3.89-ref-sifre-d.29.3.94,ref-y.4.4.10.2.6.175-ref-y.4.4.10.2.7.7,34125,34159,ref-sifre-d.29.3.89,ref-sifre-d.29.3.94,3286733,3286780,ref-y.4.4.10.2.6.175,ref-y.4.4.10.2.7.7,ויסב חזקיהו פניו אל הקיר ויתפלל ,ויסב דכתיב ויסב חזקיהו פניו אל הקיר ויתפלל ,6,8,2691,2691.0,80,79.0,0.2558139534883721,0.1428571428571429,32,ויסב חזקיהו פניו אל הקיר ויתפלל ,0.2558139534883721,6070000065
ref-sifre-d.29.5.27-ref-sifre-d.29.5.48,ref-y.1.1.4.5.3.13-ref-y.1.1.4.5.3.41,34468,34603,ref-sifre-d.29.5.27,ref-sifre-d.29.5.48,104893,105070,ref-y.1.1.4.5.3.13,ref-y.1.1.4.5.3.41,עלה מכאן אמרו העומדים בחוצה לארץ הופכים פניהם כנגד ארץ ישראל ומתפללים שנא' והתפללו אליך דרך ארצם העומדים בארץ ישראל הופכים פניהם ,למעלן שנאמר והתפללו אלה' העומדים ומתפללין בחוצה לארץ הופבין את פניהן כלפי ארץ ישר' ומה טעם והתפלל אליך דרך אשר נתת לאבותם העומדין ומתפללי' בארץ ישר' הופכין את פניהן ,22,29,89,89.0,81,81.0,0.4666666666666667,0.8181818181818181,99,למן אמרו העומדים בחוצה לארץ הופי פניה כ ארץ ישר ומ  והתפלל אליך דרך ארם העומדי בארץ ישר הופכי פניה ,0.4,6070000066
ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,ref-y.1.1.4.4.10.249-ref-y.1.1.4.4.10.255,34827,34860,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,104441,104475,ref-y.1.1.4.4.10.249,ref-y.1.1.4.4.10.255,מכוונים לבם כנגד בית קדשי הקדשים ,יכוין את לבו כנגד בית קדשי הקדשים ,6,7,88,88.0,83,82.0,0.20588235294117646,0.5,28,כוי לב כנגד בית קדשי הקדשים ,0.17647058823529416,6070000067
ref-sifre-d.29.5.77-ref-sifre-d.29.5.94,ref-y.1.1.4.5.3.80-ref-y.1.1.4.5.3.88,34782,34893,ref-sifre-d.29.5.77,ref-sifre-d.29.5.94,105291,105339,ref-y.1.1.4.5.3.80,ref-y.1.1.4.5.3.88,ויתפללו אל הבית הזה העומדים בבית המקדש מכוונים לבם כנגד בית קדשי הקדשים ומתפללים שנא' ויתפלל את המקום ,בית קדשי הקדשי' ומה טעם והתפללו אל המקום הזה ,18,9,90,90.0,82,82.0,0.7254901960784313,0.6666666666666667,33,בית קדשי הקדשי ומ  ותפלל א המקום ,0.6764705882352942,6070000068
ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,ref-y.1.1.4.5.6.3-ref-y.1.1.4.5.6.9,34827,34860,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,105998,106031,ref-y.1.1.4.5.6.3,ref-y.1.1.4.5.6.9,מכוונים לבם כנגד בית קדשי הקדשים ,יכוין את לבו כנגד בית קדש הקדשים ,6,7,92,92.0,84,82.0,0.24242424242424243,0.5,27,כוי לב כנגד בית קדש הקדשים ,0.18181818181818177,6070000069
ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,ref-y.1.1.4.5.7.59-ref-y.1.1.4.5.7.65,34827,34860,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,106551,106584,ref-y.1.1.4.5.7.59,ref-y.1.1.4.5.7.65,מכוונים לבם כנגד בית קדשי הקדשים ,יכוין את לבו כנגד בית קדשי הקדשי' ,6,7,93,93.0,85,82.0,0.23529411764705882,0.6666666666666667,27,כוי לב כנגד בית קדשי הקדשי ,0.20588235294117652,6070000070
ref-sifre-d.29.5.96-ref-sifre-d.29.5.116,ref-y.1.1.4.5.3.98-ref-y.1.1.4.5.3.120,34899,35026,ref-sifre-d.29.5.96,ref-sifre-d.29.5.116,105388,105534,ref-y.1.1.4.5.3.98,ref-y.1.1.4.5.3.120,נמצאו עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם למזרח נמצאו כל ישראל מתפללים אל מקום אחד ,נמצאו העומדין בצפון פניהן לדרום העומדין לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן למזרח נמצאו כל ישר' מתפללין אל מקום אחד ,21,23,91,91.0,86,86.0,0.19852941176470587,0.375,110,נמצאו עומדי בצפון פניה לדרום דרום פניהם לצפון במזרח פניה מערב מערב פניה למזרח נמצאו כל ישר מתפללי אל מקום אחד ,0.19117647058823528,6070000071
ref-sifre-d.29.7.9-ref-sifre-d.29.7.13,ref-y.4.4.2.6.7.55-ref-y.4.4.2.6.7.59,35378,35400,ref-sifre-d.29.7.9,ref-sifre-d.29.7.13,3175749,3175771,ref-y.4.4.2.6.7.55,ref-y.4.4.2.6.7.59,ויקרא משה להושע בן נון ,ויקרא משה להושע בן נון ,5,5,2414,2414.0,87,87.0,0.0,0.0,23,ויקרא משה להושע בן נון ,0.0,6070000072
ref-sifre-d.29.9.39-ref-sifre-d.29.9.48,ref-y.1.11.2.2.2.23-ref-y.1.11.2.2.2.27,35757,35804,ref-sifre-d.29.9.39,ref-sifre-d.29.9.48,869921,869944,ref-y.1.11.2.2.2.23,ref-y.1.11.2.2.2.27,לפני ארון ה' עד הערב ויאמר יהושע אהה ה' אלהים ,ואמרת לפני ה' אלהיך עד ,10,5,582,582.0,88,88.0,0.782608695652174,0.7,15,ואמר י ה' אלהי ,0.6739130434782609,6070000073
ref-sifre-d.29.9.73-ref-sifre-d.29.9.86,ref-y.3.5.3.7.2.26-ref-y.3.5.3.7.2.55,35906,35982,ref-sifre-d.29.9.73,ref-sifre-d.29.9.86,2289987,2290148,ref-y.3.5.3.7.2.26,ref-y.3.5.3.7.2.55,עבר עבירה הרי הוא מתחלל היא שעברה עבירה אינו דין שתתחלל הוא עצמו יוכיה שעבר עבירה ואינו מתחלל לא_אם_אמרת באיש שאינו מתחלל בכל מקום תאמר באשה שהיא מתחללת,עבר עבירה הרי הוא מתחלל היא שעברה עבירה אינו דין שתתחלל הוא עצמו יוכיה שעבר עבירה ואינו מתחלל לא_אם_אמרת באיש שאינו מתחלל בכל מקום תאמר באשה שהיא מתחללת,28,28,1690,1690.0,89,89.0,0.0,0.0,152,עבר עבירה הרי הוא מתחלל היא שעברה עבירה אינו דין שתתחלל הוא עצמו יוכיה שעבר עבירה ואינו מתחלל לא_אם_אמרת באיש שאינו מתחלל בכל מקום תאמר באשה שהיא מתחללת,0.0,6070000074
ref-sifre-d.29.9.73-ref-sifre-d.29.9.86,ref-y.4.5.1.1.3.21-ref-y.4.5.1.1.3.50,35906,35982,ref-sifre-d.29.9.73,ref-sifre-d.29.9.86,3317003,3317165,ref-y.4.5.1.1.3.21,ref-y.4.5.1.1.3.50,עבר עבירה הרי הוא מתחלל היא שעברה עבירה אינו דין שתתחלל הוא עצמו יוכיח שעבר עביר' ואינו מתחלל לא_אם_אמרת' באיש שאינו מתחלל בכל מקום תאמר באשה שהיא מתחללת,עבר עבירה הרי הוא מתחלל היא שעברה עבירה אינו דין שתתחלל הוא עצמו יוכיח שעבר עביר' ואינו מתחלל לא_אם_אמרת' באיש שאינו מתחלל בכל מקום תאמר באשה שהיא מתחללת,28,28,2713,2713.0,91,91.0,0.0,0.0,153,עבר עבירה הרי הוא מתחלל היא שעברה עבירה אינו דין שתתחלל הוא עצמו יוכיח שעבר עביר' ואינו מתחלל לא_אם_אמרת' באיש שאינו מתחלל בכל מקום תאמר באשה שהיא מתחללת,0.0,6070000075
ref-sifre-d.31.1.1-ref-sifre-d.31.1.5,ref-y.1.1.1.5.2.30-ref-y.1.1.1.5.2.34,36398,36420,ref-sifre-d.31.1.1,ref-sifre-d.31.1.5,21351,21370,ref-y.1.1.1.5.2.30,ref-y.1.1.1.5.2.34,שמע ישראל ה' אלהינו ה' ,ה' אלהיך שמע יש' ה' ,5,5,46,46.0,93,93.0,0.6521739130434783,0.6666666666666667,11,ה' אלהי ה' ,0.5217391304347826,6070000076
ref-sifre-d.31.1.1-ref-sifre-d.31.1.12,ref-y.1.1.3.3.2.4-ref-y.1.1.3.3.2.14,36398,36449,ref-sifre-d.31.1.1,ref-sifre-d.31.1.12,70007,70054,ref-y.1.1.3.3.2.4,ref-y.1.1.3.3.2.14,שמע ישראל ה' אלהינו ה' אחד למה_נאמר_לפי_שנא' דבר אל ,שמע ישראל ה' אלהינו ה' אחד את שאין לו אדון אלא ,9,11,71,68.0,95,93.0,0.34615384615384615,0.4545454545454546,36,שמע ישראל ה' אלהינו ה' אחד אשא ד אל ,0.3076923076923077,6070000077
ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,ref-y.2.3.4.9.2.15-ref-y.2.3.4.9.2.21,36398,36424,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,1286565,1286591,ref-y.2.3.4.9.2.15,ref-y.2.3.4.9.2.21,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלה נו ה' אחד ,6,7,703,703.0,94,93.0,0.037037037037037035,0.33333333333333337,26,שמע ישראל ה' אלהנו ה' אחד ,0.03703703703703709,6070000078
ref-sifre-d.31.1.44-ref-sifre-d.31.1.52,ref-y.3.3.7.3.1.55-ref-y.3.3.7.3.1.64,36598,36647,ref-sifre-d.31.1.44,ref-sifre-d.31.1.52,2577118,2577177,ref-y.3.3.7.3.1.55,ref-y.3.3.7.3.1.64,תצא ממני פסולת כדרך שיצא מאבותי אברהם יצא ממנו ,היוצא ממנו להתכסות כדרכו מותר ביוצא ממנו נדר ביוצא ממנו ,9,10,1980,1980.0,96,96.0,0.5,0.7272727272727273,33,צא ממנ סות כדר יצא מו ר יצא ממנו ,0.4107142857142857,6070000079
ref-sifre-d.31.4.8-ref-sifre-d.31.4.25,ref-y.2.9.4.5.3.14-ref-y.2.9.4.5.3.29,37833,37949,ref-sifre-d.31.4.8,ref-sifre-d.31.4.25,1814790,1814890,ref-y.2.9.4.5.3.14,ref-y.2.9.4.5.3.29,צום הרביעי וצום החמישי וצום השביעי וצום העשירי יהיו לבית יהודה לששון ולשמחה ולמועדים טובים צום הרביעי זה ,צום הרביעי וצום החמישי וצום השביעי וצום העשירי יהיה לבית ישראל לששון ולשמחה צום הרביעי זה ,18,16,1091,1091.0,97,97.0,0.19047619047619047,0.3076923076923077,85,צום הרביעי וצום החמישי וצום השביעי וצום העשירי יהי לבית י לששון ולשמחה צום הרביעי זה ,0.19047619047619047,6070000080
