baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.1.11.3.29-ref-mek.1.11.3.46,ref-sifre-d.72.5.20-ref-sifre-d.72.5.27,39009,39108,ref-mek.1.11.3.29,ref-mek.1.11.3.46,117405,117451,ref-sifre-d.72.5.20,ref-sifre-d.72.5.27,לא תאכלו בכל מושבותיכם תאכלו מצות למה נאמר לפי שנאמר ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,18,8,319,319.0,68,68.0,0.5670103092783505,0.6470588235294117,3060000053
ref-mek.1.11.3.29-ref-mek.1.11.3.46,ref-sifre-d.147.2.18-ref-sifre-d.147.2.25,39009,39108,ref-mek.1.11.3.29,ref-mek.1.11.3.46,176534,176580,ref-sifre-d.147.2.18,ref-sifre-d.147.2.25,לא תאכלו בכל מושבותיכם תאכלו מצות למה נאמר לפי שנאמר ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,18,8,535,535.0,69,68.0,0.5670103092783505,0.6470588235294117,3060000054
ref-mek.1.11.3.93-ref-mek.1.11.3.103,ref-sifre-d.215.1.18-ref-sifre-d.215.1.30,39364,39423,ref-mek.1.11.3.93,ref-mek.1.11.3.103,216991,217057,ref-sifre-d.215.1.18,ref-sifre-d.215.1.30,יצאו אלו שאינן נאכלין בכל מושבותיכם משמע מוציא אני את אלו ,כמשמעו משמע מוציא את אלו ומוציא את היבמה מוציא אני את אלו שאין ,11,13,629,629.0,71,71.0,0.6190476190476191,0.5833333333333333,3060000055
ref-mek.1.12.1.74-ref-mek.1.12.1.80,ref-sifre-d.346.1.24-ref-sifre-d.346.1.31,40289,40327,ref-mek.1.12.1.74,ref-mek.1.12.1.80,362572,362615,ref-sifre-d.346.1.24,ref-sifre-d.346.1.31,לזקנים שנאמר לך ואספת את זקני ישראל ,זקנים שנאמר אספה לי שבעים איש מזקני ישראל ,7,8,1026,1026.0,72,72.0,0.35714285714285715,0.6666666666666667,3060000056
ref-mek.1.12.1.146-ref-mek.1.12.1.158,ref-sifre-d.129.1.4-ref-sifre-d.129.1.11,40657,40732,ref-mek.1.12.1.146,ref-mek.1.12.1.158,164673,164714,ref-sifre-d.129.1.4,ref-sifre-d.129.1.11,שהיא נקנית במשיכה ושחטו את הפסח מצוה שישחטנו לשמו אבל שחטו שלא לשמו ,שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו ,13,8,488,488.0,73,73.0,0.5882352941176471,0.6923076923076923,3060000057
ref-mek.1.12.2.345-ref-mek.1.12.3.3,ref-sifre-d.33.4.36-ref-sifre-d.33.4.40,42757,42779,ref-mek.1.12.2.345,ref-mek.1.12.3.3,45433,45450,ref-sifre-d.33.4.36,ref-sifre-d.33.4.40,ה' וגו' ועבר ה' לנגוף ,ה' כי אם ה' יגפנו ,5,5,84,84.0,74,74.0,0.5454545454545454,0.8333333333333334,3060000058
ref-mek.1.12.3.126-ref-mek.1.12.3.132,ref-sifre-d.352.7.33-ref-sifre-d.352.7.39,43405,43440,ref-mek.1.12.3.126,ref-mek.1.12.3.132,368952,368987,ref-sifre-d.352.7.33,ref-sifre-d.352.7.39,ויקרא אברהם שם המקום ההוא ה' יראה ,ויקרא אברהם שם המקום ההוא ה' יראה ,7,7,1035,1034.0,75,75.0,0.0,0.0,3060000059
ref-mek.1.12.3.200-ref-mek.1.12.3.210,ref-sifre-d.172.5.42-ref-sifre-d.172.5.51,43798,43864,ref-mek.1.12.3.200,ref-mek.1.12.3.210,192483,192537,ref-sifre-d.172.5.42,ref-sifre-d.172.5.51,מי גרם עונותינו שנאמר כי עונותיכם היו מבדילים ביניכם ובין אלהיהם ,ומי גרם כי אם עונותיכם היו מבדילים ביניכם לבין אלהיכם ,11,10,561,561.0,77,76.0,0.26153846153846155,0.5,3060000060
ref-mek.1.12.3.200-ref-mek.1.12.3.209,ref-sifre-d.173.2.54-ref-sifre-d.173.2.62,43798,43857,ref-mek.1.12.3.200,ref-mek.1.12.3.209,192998,193045,ref-sifre-d.173.2.54,ref-sifre-d.173.2.62,מי גרם עונותינו שנאמר כי עונותיכם היו מבדילים ביניכם ובין ,ומי גרם כי אם עונותיכם היו מבדילים ביניכם לבין ,10,9,564,564.0,76,76.0,0.27586206896551724,0.375,3060000061
ref-mek.1.12.4.6-ref-mek.1.12.4.14,ref-sifre-d.129.6.3-ref-sifre-d.129.6.11,43926,43972,ref-mek.1.12.4.6,ref-mek.1.12.4.14,165012,165055,ref-sifre-d.129.6.3,ref-sifre-d.129.6.11,פסח דורות שלא יביא אלא מן הכבשים ומן העזים ,והלא אין פסח בא אלא מן הכבשים ומן העזים ,9,9,498,492.0,78,78.0,0.32558139534883723,0.33333333333333337,3060000062
ref-mek.1.13.1.63-ref-mek.1.13.1.73,ref-sifre-d.52.4.110-ref-sifre-d.52.4.121,44439,44492,ref-mek.1.13.1.63,ref-mek.1.13.1.73,101555,101612,ref-sifre-d.52.4.110,ref-sifre-d.52.4.121,כאשר דבר והיכן דבר את אימתי אשלח לפניך והמותי את כל ,כאשר דבר לכם והיכן דבר את אימתי אשלח לפניך והמותי את כל ,11,12,265,265.0,80,79.0,0.07142857142857142,0.11111111111111116,3060000063
ref-mek.1.13.1.62-ref-mek.1.13.1.91,ref-sifre-d.75.1.1-ref-sifre-d.75.2.5,44436,44579,ref-mek.1.13.1.62,ref-mek.1.13.1.91,120168,120262,ref-sifre-d.75.1.1,ref-sifre-d.75.2.5,כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את גבולך כאשר דבר לך ומה דבר,כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את גבולך כאשר דבר לך ומה דבר,28,20,323,323.0,79,79.0,0.0,0.0,3060000064
ref-mek.1.13.1.81-ref-mek.1.13.1.87,ref-sifre-d.184.1.13-ref-sifre-d.184.2.1,44528,44561,ref-mek.1.13.1.81,ref-mek.1.13.1.87,197228,197250,ref-sifre-d.184.1.13,ref-sifre-d.184.2.1,ירחיב ה' אלהיך את גבולך וגו' כאשר ,ירחיב ה' את גבולך כאשר ,7,5,572,572.0,82,79.0,0.3235294117647059,0.2857142857142857,3060000065
ref-mek.1.13.2.65-ref-mek.1.13.2.69,ref-sifre-d.301.9.3-ref-sifre-d.301.9.7,46413,46442,ref-mek.1.13.2.65,ref-mek.1.13.2.69,285122,285151,ref-sifre-d.301.9.3,ref-sifre-d.301.9.7,שנאמר רבבה כצמח בשדה נתתיך ,שנאמר רבבה כצמח השדה נתתיך ,5,5,839,837.0,83,83.0,0.037037037037037035,0.0,3060000066
ref-mek.1.14.1.112-ref-mek.1.14.1.120,ref-sifre-d.124.1.1-ref-sifre-d.124.1.21,47669,47717,ref-mek.1.14.1.112,ref-mek.1.14.1.120,160307,160407,ref-sifre-d.124.1.1,ref-sifre-d.124.1.21,כל הבכור וגו' מגיד הכתוב שהבכור נאכל כל שנתו אין לי אלא בכור תם בעל מום מנין תלמוד לומר כל הבכור,כל הבכור וגו' מגיד הכתוב שהבכור נאכל כל שנתו אין לי אלא בכור תם בעל מום מנין תלמוד לומר כל הבכור,9,19,474,474.0,84,84.0,0.0,0.0,3060000067
ref-mek.1.14.2.290-ref-mek.1.14.2.295,ref-sifre-d.41.27.33-ref-sifre-d.41.27.38,50109,50148,ref-mek.1.14.2.290,ref-mek.1.14.2.295,72273,72312,ref-sifre-d.41.27.33,ref-sifre-d.41.27.38,וכמקרבים לגובא לדניאל בקל עציב זעיק ,ובמקרביה לגובא לדניאל בקל עציב זעיק ,6,6,170,170.0,86,86.0,0.05555555555555555,0.2857142857142857,3060000068
ref-mek.1.14.6.113-ref-mek.1.14.6.117,ref-sifre-d.301.9.8-ref-sifre-d.301.9.12,52119,52152,ref-mek.1.14.6.113,ref-mek.1.14.6.117,285152,285184,ref-sifre-d.301.9.8,ref-sifre-d.301.9.12,ותרבי ותגדלי ותבואי בעדי עדיים ,ותרבי ותגדלי ותבאי בעדי עדיים ,5,5,840,840.0,87,87.0,0.03225806451612903,0.0,3060000069
ref-mek.1.14.6.122-ref-mek.1.14.6.150,ref-sifre-d.120.1.34-ref-sifre-d.120.2.13,52173,52319,ref-mek.1.14.6.122,ref-mek.1.14.6.150,158241,158371,ref-sifre-d.120.1.34,ref-sifre-d.120.2.13,כנפי יונה נחפה בכסף זו ביזת מצרים ואברותיה בירקרק חרוץ זו ביזת הים תורי זהב נעשה לך זו ביזת הים עם נקודות הכסף זו ביזת מצרים,כנפי יונה נחפה בכסף זו ביזת מצרים ואברותיה בירקרק חרוץ זו ביזת הים תורי זהב נעשה לך זו ביזת הים עם נקודות הכסף זו ביזת מצרים,27,24,450,450.0,88,88.0,0.0,0.0,3060000070
ref-mek.1.15.1.65-ref-mek.1.15.1.69,ref-sifre-d.314.3.6-ref-sifre-d.314.3.10,52652,52676,ref-mek.1.15.1.65,ref-mek.1.15.1.69,322423,322447,ref-sifre-d.314.3.6,ref-sifre-d.314.3.10,ואשא אתכם על כנפי נשרים ,ואשא אתכם על כנפי נשרים ,5,5,934,932.0,90,90.0,0.0,0.0,3060000071
ref-mek.1.15.1.177-ref-mek.1.15.1.184,ref-sifre-d.321.16.90-ref-sifre-d.321.16.101,53246,53283,ref-mek.1.15.1.177,ref-mek.1.15.1.184,334291,334348,ref-sifre-d.321.16.90,ref-sifre-d.321.16.101,מלחמה וגו' על כן יאמר בספר מלחמות ה' ,במלחמתה של תורה וכן הוא אומר על כן יאמר בספר מלחמות ה' ,8,12,953,953.0,91,91.0,0.36363636363636365,0.4545454545454546,3060000072
ref-mek.1.15.4.146-ref-mek.1.15.4.158,ref-sifre-d.148.9.3-ref-sifre-d.148.10.14,54998,55064,ref-mek.1.15.4.146,ref-mek.1.15.4.158,178470,178587,ref-sifre-d.148.9.3,ref-sifre-d.148.10.14,אשר חלק ה' אלהיך אותם להאיר לכל העמים אשר לא צויתי לאומות לעבדם ,אשר לא צויתי כשהוא אומר לעובדם להביא את המשתף רבי יוסי הגלילי אומר מכלל שנאמר אשר חלק ה' א להיך אותם לכל העמים ,13,23,536,536.0,92,92.0,0.6666666666666666,0.6363636363636364,3060000073
ref-mek.1.16.2.43-ref-mek.1.16.2.55,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,57619,57676,ref-mek.1.16.2.43,ref-mek.1.16.2.55,243497,243571,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן אז מה להלן מילת זכרים אף כאן מילת זכרים אי מה ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,13,16,701,686.0,93,93.0,0.5205479452054794,0.6666666666666667,3060000074
ref-mek.1.16.3.52-ref-mek.1.16.3.67,ref-sifre-d.106.3.58-ref-sifre-d.106.3.66,58610,58698,ref-mek.1.16.3.52,ref-mek.1.16.3.67,144798,144847,ref-sifre-d.106.3.58,ref-sifre-d.106.3.66,שמיעט בו הכתוב זמן אכילתו לאוכליו לכך פסל בו את הערל תאמר בתרומה שריבה זמן אכילתה ,מיעט זמן אכילתו תאמר במעשר שני שריבה זמן אכילתו ,16,9,401,401.0,94,94.0,0.524390243902439,0.7333333333333334,3060000075
ref-mek.1.16.6.83-ref-mek.1.16.6.95,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,61095,61152,ref-mek.1.16.6.83,ref-mek.1.16.6.95,243497,243571,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן אז מה להלן מילת עבדים אף כאן מילת עבדים אי מה ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,13,16,702,686.0,95,95.0,0.5205479452054794,0.6666666666666667,3060000076
ref-mek.1.17.2.9-ref-mek.1.17.2.19,ref-sifre-d.130.7.1-ref-sifre-d.130.7.7,65487,65553,ref-mek.1.17.2.9,ref-mek.1.17.2.19,165980,166014,ref-sifre-d.130.7.1,ref-sifre-d.130.7.7,שמזכירים יציאת מצרים בימים בלילות מנין שנאמר למען תזכור את יום ,למען תזכור את יום צאתך מארץ מצרים ,11,7,501,501.0,96,96.0,0.7301587301587301,0.5833333333333333,3060000077
ref-mek.1.17.2.9-ref-mek.1.17.2.53,ref-sifre-d.130.7.20-ref-sifre-d.130.7.59,65487,65735,ref-mek.1.17.2.9,ref-mek.1.17.2.53,166069,166283,ref-sifre-d.130.7.20,ref-sifre-d.130.7.59,ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח,45,40,502,502.0,97,97.0,0.0,0.0,3060000078
ref-mek.1.17.2.12-ref-mek.1.17.2.35,ref-sifre-d.161.2.2-ref-sifre-d.161.3.1,65509,65638,ref-mek.1.17.2.12,ref-mek.1.17.2.35,185233,185288,ref-sifre-d.161.2.2,ref-sifre-d.161.3.1,בו כל ימי חייו ימי חייו הימים כל ימי חייו הלילות למען,בו כל ימי חייו ימי חייו הימים כל ימי חייו הלילות למען,19,12,545,545.0,99,99.0,0.0,0.0,3060000079
ref-mek.1.17.2.95-ref-mek.1.17.2.101,ref-sifre-d.32.15.3-ref-sifre-d.32.15.11,65934,65983,ref-mek.1.17.2.95,ref-mek.1.17.2.101,42916,42965,ref-sifre-d.32.15.3,ref-sifre-d.32.15.11,ומנין שאומרים ברוך אתה ה' אלהינו ואלהי אבותינו ,מנין ה' אלהיך מייסרך ואומר ה' אלהיך מביאך אל ארץ ,8,10,76,74.0,101,101.0,0.6122448979591837,0.8571428571428572,3060000080
ref-mek.1.17.2.129-ref-mek.1.17.2.148,ref-sifre-d.342.4.2-ref-sifre-d.342.4.15,66124,66228,ref-mek.1.17.2.129,ref-mek.1.17.2.148,353018,353088,ref-sifre-d.342.4.2,ref-sifre-d.342.4.15,וברכת זו ברכה ראשונה על הארץ זו ברכה שניה הטובה זו ירושלים שנאמר ההר הטוב הזה והלבנון אשר נתן לך ,וזאת הברכה זה מוסף על ברכה ראשונה שברכו יעקב אביו וזאת אשר דבר להם ,20,14,990,990.0,102,102.0,0.6494845360824743,0.782608695652174,3060000081
ref-mek.1.17.2.340-ref-mek.1.17.2.345,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,67167,67196,ref-mek.1.17.2.340,ref-mek.1.17.2.345,39766,39795,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,53,53.0,107,103.0,0.0,0.0,3060000082
ref-mek.1.17.2.320-ref-mek.1.17.2.333,ref-sifre-d.306.37.14-ref-sifre-d.306.37.32,67055,67132,ref-mek.1.17.2.320,ref-mek.1.17.2.333,308323,308418,ref-sifre-d.306.37.14,ref-sifre-d.306.37.32,"ברכו את ה' המבורך שעונים אחריהם ברוך ה' המבורך לעולם ועד ת""ל כי שם ה' אקרא הבו גודל לאלהינו","ברכו את ה' המבורך שעונים אחריהם ברוך ה' המבורך לעולם ועד ת""ל כי שם ה' אקרא הבו גודל לאלהינו",14,19,899,899.0,104,104.0,0.0,0.0,3060000083
ref-mek.1.17.2.319-ref-mek.1.17.2.345,ref-sifre-d.306.37.57-ref-sifre-d.306.37.88,67048,67196,ref-mek.1.17.2.319,ref-mek.1.17.2.345,308551,308722,ref-sifre-d.306.37.57,ref-sifre-d.306.37.88,"המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד","שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד ת""ל כי שם ה' אקרא ומנין לאומר יהא שמיה רבא מברך שעונים אחריהם",27,32,901,901.0,103,103.0,0.4506172839506173,0.2857142857142857,3060000084
ref-mek.1.17.3.4-ref-mek.1.17.3.28,ref-sifre-d.128.4.2-ref-sifre-d.128.4.17,67850,67984,ref-mek.1.17.3.4,ref-mek.1.17.3.28,164406,164496,ref-sifre-d.128.4.2,ref-sifre-d.128.4.17,בחדש האביב שאין תלמוד לומר חדש האביב אלא חדש שהוא כשר לא חמה קשה ולא גשמים וכן הוא אומר מושיב יחידים ביתה מוציא אסירים בכושרות ,"בחדש האביב חדש שהוא כשר לא חם ולא צונן וכה""א מושיב יחידים ביתה מוצאים אסירים בכושרות ",25,16,482,482.0,108,108.0,0.4015748031496063,0.368421052631579,3060000085
ref-mek.1.17.3.155-ref-mek.1.17.3.160,ref-sifre-d.128.4.12-ref-sifre-d.128.4.17,68707,68746,ref-mek.1.17.3.155,ref-mek.1.17.3.160,164456,164496,ref-sifre-d.128.4.12,ref-sifre-d.128.4.17,מושיב יחידים ביתה מוציא אסירים בכושרות ,מושיב יחידים ביתה מוצאים אסירים בכושרות ,6,6,483,482.0,109,109.0,0.05,0.0,3060000086
ref-mek.1.18.1.41-ref-mek.1.18.1.56,ref-sifre-d.99.2.34-ref-sifre-d.100.1.3,69442,69519,ref-mek.1.18.1.41,ref-mek.1.18.1.56,139050,139127,ref-sifre-d.99.2.34,ref-sifre-d.100.1.3,הכתוב מדבר אף כאן בארץ ה' עממין שהן ז' הכתוב מדבר ר' יוסי הגלילי אומר אשר ,הכתוב מדבר אף תועבה האמורה כאן בפסולי המוקדשים הכתוב מדבר זאת הבהמה אשר ,16,13,383,383.0,111,110.0,0.5675675675675675,0.6842105263157895,3060000087
ref-mek.1.18.1.29-ref-mek.1.18.1.47,ref-sifre-d.301.27.11-ref-sifre-d.301.27.28,69384,69475,ref-mek.1.18.1.29,ref-mek.1.18.1.47,287129,287211,ref-sifre-d.301.27.11,ref-sifre-d.301.27.28,ונאמר להלן ביאה מה להלן בארץ ה' עממין שהן ז' במקום אחר הכתוב מדבר אף כאן בארץ ה' עממין ,ונאמר להלן ארץ זבת חלב ודבש מה להלן ארץ חמשת עממים אף כאן ארץ חמשת עממים מכאן היה ,19,18,849,847.0,110,110.0,0.6436781609195402,0.6666666666666667,3060000088
ref-mek.1.18.1.66-ref-mek.1.18.1.74,ref-sifre-d.297.4.1-ref-sifre-d.297.4.8,69564,69612,ref-mek.1.18.1.66,ref-mek.1.18.1.74,281428,281472,ref-sifre-d.297.4.1,ref-sifre-d.297.4.8,ולקחת מראשית כל פרי האדמה שומע אני כל הפירות ,ולקחת מראשית כל פרי האדמה יכול כל הפירות ,9,8,821,821.0,112,112.0,0.17777777777777778,0.375,3060000089
ref-mek.1.18.1.82-ref-mek.1.18.1.90,ref-sifre-d.301.27.11-ref-sifre-d.301.27.28,69646,69694,ref-mek.1.18.1.82,ref-mek.1.18.1.90,287129,287211,ref-sifre-d.301.27.11,ref-sifre-d.301.27.28,ונאמר להלן שבועה מה להלן בארץ חמישה עממין שהן ,ונאמר להלן ארץ זבת חלב ודבש מה להלן ארץ חמשת עממים אף כאן ארץ חמשת עממים מכאן היה ,9,18,850,847.0,113,113.0,0.5487804878048781,0.7142857142857143,3060000090
ref-mek.1.18.1.108-ref-mek.1.18.1.121,ref-sifre-d.301.27.17-ref-sifre-d.301.27.28,69776,69838,ref-mek.1.18.1.108,ref-mek.1.18.1.121,287158,287211,ref-sifre-d.301.27.17,ref-sifre-d.301.27.28,מה להלן בארץ ה' עממים שהן ז' במקום אחר אף כאן בארץ ה' עממים ,מה להלן ארץ חמשת עממים אף כאן ארץ חמשת עממים מכאן היה ,14,12,851,847.0,114,114.0,0.5833333333333334,0.5833333333333333,3060000091
ref-mek.1.18.2.175-ref-mek.1.18.2.182,ref-sifre-d.134.5.29-ref-sifre-d.135.1.3,71045,71088,ref-mek.1.18.2.175,ref-mek.1.18.2.182,168511,168563,ref-sifre-d.134.5.29,ref-sifre-d.135.1.3,ששה מן החדש ושבעה מן הישן וביום השביעי ,ששה מן החדש וביום שבעה מן הישן קפג וביום השביעי ,8,10,509,508.0,115,115.0,0.1875,0.1428571428571429,3060000092
ref-mek.1.18.3.5-ref-mek.1.18.3.172,ref-sifre-d.35.3.3-ref-sifre-d.35.6.30,73106,73885,ref-mek.1.18.3.5,ref-mek.1.18.3.172,48993,49595,ref-sifre-d.35.3.3,ref-sifre-d.35.6.30,כרך אחד של ארבע טוטפות שהיה בדין הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש,על ידך כרך אחד של ארבע טוטפות שהיה בדין הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה בראש ארבע טוטפות אף ביד ארבע טוטפות,16,26,85,85.0,116,116.0,0.368,0.1875,3060000093
