,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
64,ref-mek.6.10.1.155-ref-mek.6.10.1.186,ref-sifre-d.32.7.101-ref-sifre-d.32.8.21,277778,277957,45482,45513,ref-mek.6.10.1.155,ref-mek.6.10.1.186,42055,42183,7102,7125,ref-sifre-d.32.7.101,ref-sifre-d.32.8.21,נאים בטובה לא נהיה בפורענות לפיכך אמר כדבר אחת הנבלות תדברי ועוד שיהא שמח אדם ביסורים יותר מהטובה שאפילו אדם עומד בטובה כל ימיו אינו נמחל לו העבירות שבידו ומי מוחל לו ,נאה בטובה נאה בפורענות ועוד יהא אדם שמח בייסורים יותר מן הטובה שאלו אדם בטובה כל ימיו אין נמחל לו עון שבידו ובמה נמחל לו ,32,25,594,64,0.40119760479041916,0.5384615384615384
66,ref-mek.6.10.1.207-ref-mek.6.10.1.239,ref-sifre-d.32.9.10-ref-sifre-d.32.10.18,278054,278205,45526,45554,ref-mek.6.10.1.207,ref-mek.6.10.1.239,42240,42400,7130,7158,ref-sifre-d.32.9.10,ref-sifre-d.32.10.18,אשר יאהב ה' יוכיח אמרת בוא וראה מי גרם לבן זה לרצות את האב הוי אומר ייסורים ר' מאיר אומר וידעת עם לבבך כי כאשר ייסר איש את בנו וגו' ה' אלהיך מיסרך ,אשר יאהב ה' יוכיח וכאב את בן ירצה מי גרם לבן שירצה לאב הוי אומר אלו יסורים רבי מאיר אומר הרי הוא אומר וידעת עם לבבך כי כאשר ייסר איש את בנו ה' אלהיך מייסרך ,33,35,596,66,0.28205128205128205,0.3076923076923077
67,ref-mek.4.3.1.55-ref-mek.4.3.1.68,ref-sifre-d.32.10.26-ref-sifre-d.32.11.9,186871,186950,30505,30518,ref-mek.4.3.1.55,ref-mek.4.3.1.68,42452,42538,7166,7177,ref-sifre-d.32.10.26,ref-sifre-d.32.11.9,חביבין ישראל לפני המקום ולפי שהם חביבין לפניו שנה עליהם מעשה בראשית עשה להם ,עליך שלא כנגד מעשיך שעשית הבאתי לך ר' יוסי בר' יהודה אומר חביבים ייסורים לפני המקום ,14,16,383,67,0.7738095238095238,0.8695652173913043
69,ref-mek.6.10.1.237-ref-mek.6.10.1.315,ref-sifre-d.32.11.20-ref-sifre-d.32.15.11,278191,278622,45552,45621,ref-mek.6.10.1.237,ref-mek.6.10.1.315,42589,43057,7187,7260,ref-sifre-d.32.11.20,ref-sifre-d.32.15.11,ה' אלהיך מיסרך ר' יונתן אומר חביבין יסורין כשם שברית כרותה לארץ כך ברית כרותה ליסורין ה' אלהיך מייסרך כי ה' אלהיך מביאך אל ארץ טובה ר' שמעון בן יוחאי אומר חביבים יסורים ששלש מתנות טובות ניתנו לישראל ואומות העולם מתאווין להם ולא ניתנו להם בייסורין ואלו הן תורה וארץ ישראל ועולם הבא תורה דכתיב לדעת חכמה ומוסר להבין אמרי בינה אשרי הגבר אשר תיסרנו יה ארץ ישראל מנין דכתיב ה' אלהיך מיסרך ואומר כי ה' אלהיך מביאך אל ארץ ,"ה' אלהיך מייסרך ר' נתן בר' יוסף אומר כשם שהברית כרותה לארץ כך ברית כרותה לייסורים שנא' ה' אלהיך מייסרך ואומר כי ה' אלהיך מביאך אל ארץ טובה ורחבה ר' שמעון בן יוחאי אומר חביבים יסורים ששלש מתנות נתן הקב""ה להם לישראל שאומות העולם מתאוים להן ולא נתנוהו לישראל אלא על ידי ייסורים ואלו הם תורה וארץ ישראל והעולם הבא תורה מנין שנאמר לדעת חכמה ומוסר ואומר אשרי הגבר אשר תייסרנו יה ומתורתך תלמדנו ארץ ישראל מנין ה' אלהיך מייסרך ואומר ה' אלהיך מביאך אל ארץ ",80,86,598,69,0.2796420581655481,0.2558139534883721
70,ref-mek.2.3.2.360-ref-mek.2.3.2.363,ref-sifre-d.32.15.4-ref-sifre-d.32.15.8,104776,104794,16664,16667,ref-mek.2.3.2.360,ref-mek.2.3.2.363,43013,43038,7253,7257,ref-sifre-d.32.15.4,ref-sifre-d.32.15.8,ה' אלהיו ויאמר ה' ,ה' אלהיך מייסרך ואומר ה' ,4,5,219,70,0.36,0.6
71,ref-mek.3.3.1.114-ref-mek.3.3.1.119,ref-sifre-d.32.15.4-ref-sifre-d.32.15.8,146535,146562,23702,23707,ref-mek.3.3.1.114,ref-mek.3.3.1.119,43013,43038,7253,7257,ref-sifre-d.32.15.4,ref-sifre-d.32.15.8,אומר שמע ישראל ה' אלהינו ה' ,ה' אלהיך מייסרך ואומר ה' ,6,5,293,71,0.75,0.7142857142857143
72,ref-mek.6.10.1.318-ref-mek.6.10.1.326,ref-sifre-d.32.16.1-ref-sifre-d.32.16.9,278628,278672,45623,45630,ref-mek.6.10.1.318,ref-mek.6.10.1.326,43112,43155,7270,7277,ref-sifre-d.32.16.1,ref-sifre-d.32.16.9,העולם הבא מנין דכתיב כי נר מצוה ותורה אור ,העולם הבא מנין שנא' כי נר מצוה ותורה אור ,9,9,601,72,0.11904761904761904,0.25
73,ref-mek.6.10.1.326-ref-mek.6.10.1.414,ref-sifre-d.32.16.17-ref-sifre-d.32.17.74,278669,279151,45630,45701,ref-mek.6.10.1.326,ref-mek.6.10.1.414,43196,43640,7285,7351,ref-sifre-d.32.16.17,ref-sifre-d.32.17.74,אור וגו' אמרת אי זה דרך שמביאה את האדם לחיי העולם הבא הוי אומר אלו ייסורין ר' נחמיה אומר חביבין יסורין שכשם שהקרבנות מרצין כך יסורין מרצין בקרבנות מהו אומר ונרצה לו לכפר עליו בייסורין מהו אומר והם ירצו את עונם ולא עוד אלא שהייסורין מרצין יותר מן הקרבנות מפני שהקרבנות בממון והייסורין בגוף וכן הוא אומר עור בעד עור כבר היה ר' אליעזר חולה ונכנסו אצלו ארבעה זקנים לבקרו ר' טרפון ור' יהושע ור' אלעזר בן עזריה ור' עקיבא נענה ר' טרפון ואמר טוב אתה לישראל מגלגל חמה ,אור לעולם הבא הוי אומר זה ייסורים ר' נחמיה אומר חביבים יסורים שכשם שקרבנות מרצים כך ייסורים מרצים בקרבנות הוא אומר ונרצה לו לכפר עליו ביסורין הוא אומר והם ירצו את עונם ועוד שהיסורים מרצים יותר מהקרבנות שהקרבנות בממונו וייסורים בגוף וכן הוא אומר עור בעד עור וכל אשר לאיש יתן בעד נפשו וכבר היה ר' אליעזר חולה ונכנסו ר' טרפון ור' יהושע ור' אלעזר בן עזריה ורבי עקיבא לבקרו נענה ר' טרפון ואמר רבי חביב אתה לישראל יותר מגלגל חמה ,89,81,602,73,0.30718954248366015,0.3389830508474576
74,ref-mek.6.10.1.243-ref-mek.6.10.1.252,ref-sifre-d.32.17.4-ref-sifre-d.32.17.10,278220,278279,45556,45565,ref-mek.6.10.1.243,ref-mek.6.10.1.252,43245,43290,7294,7300,ref-sifre-d.32.17.4,ref-sifre-d.32.17.10,חביבין יסורין כשם שברית כרותה לארץ כך ברית כרותה ליסורין ,חביבים יסורים שכשם שקרבנות מרצים כך ייסורים ,10,7,599,74,0.45614035087719296,0.5555555555555556
76,ref-mek.3.6.2.266-ref-mek.3.6.2.274,ref-sifre-d.32.19.31-ref-sifre-d.32.20.2,162020,162066,26325,26331,ref-mek.3.6.2.266,ref-mek.3.6.2.274,44685,44729,7516,7522,ref-sifre-d.32.19.31,ref-sifre-d.32.20.2,ובכל נפשם שנאמר ואהבת את ה' אלהיך בכל לבבך ,נאמר ואהבת את ה' אלהיך בכל לבבך ובכל נפשך ,9,9,333,76,0.4883720930232558,0.36363636363636365
77,ref-mek.1.12.2.345-ref-mek.1.12.3.3,ref-sifre-d.33.4.36-ref-sifre-d.33.4.40,42838,42861,6633,6637,ref-mek.1.12.2.345,ref-mek.1.12.3.3,45530,45547,7651,7654,ref-sifre-d.33.4.36,ref-sifre-d.33.4.40,ה' וגו' ועבר ה' לנגוף ,ה' כי אם ה' יגפנו ,5,5,64,77,0.5454545454545454,0.8333333333333334
79,ref-mek.1.18.3.19-ref-mek.1.18.3.160,ref-sifre-d.35.3.4-ref-sifre-d.35.6.29,73376,74038,11473,11581,ref-mek.1.18.3.19,ref-mek.1.18.3.160,49096,49689,8217,8329,ref-sifre-d.35.3.4,ref-sifre-d.35.6.29,תפלין בראש מה בראש ארבע טוטפות אף ביד ארבע טטפות תלמוד לומר והיה לך לאות על ידך כרך אחת על ארבע פרשיות כשם שביד כרך אחד כך בראש כרך אחד והדין נותן הואיל ואמרה תורה תן תפלין ביד תן תפלין בראש מה ביד כרך אחד אף בראש כרך אחד תלמוד לומר לטוטפות לטוטפות הרי ארבע טוטפות אמורות או יעשה ארבע כיסין של ארבע פרשיות תלמוד לומר לזכרון בין עיניך כיס אחד של ד' פרשיות על ידך על גובה של יד או אינו אלא על יד כמשמעו והדין נותן הואי ואמרה תורה תן תפלין ביד תן תפלין בראש מה בראש על גובה של ראש אף ביד על גובה של יד ר' אליעזר אומר על יד על גובה של יד אתה אומר על גובה של יד או אינו אלא על יד כמשמעו תלמוד לומר והיה לך לאות על ידכה לך לאות ואינה אות לאחרים ,"ידך כרך אחד של ארבע טוטפות שהיה בדין הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה בראש ארבע טוטפות אף ביד ארבע טוטפות ת""ל וקשרתם לאות על ידך כרך אחד של ארבע טוטפות טוטפות הרי ארבע או נעשה ארבע כיסים של ארבע טוטפות ת""ל וקשרתם לאות על ידך כיס אחד של ד' טוטפות על ידך בגובה שביד אתה אומר בגובה של יד או אינו אלא על ידך כמשמעו והדין נותן הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה תפילין שבראש בגובה שבראש אף תפילין שביד בגובה שביד ר' אליעזר אומר על ידך בגובה של יד אתה אומר בגובה של יד או אינו אלא על יד ממש ת""ל והיו לך לאות על ידך לך לאות ולא לאחרים ",142,120,108,79,0.4303599374021909,0.28205128205128205
80,ref-mek.1.18.3.5-ref-mek.1.18.3.20,ref-sifre-d.35.3.5-ref-sifre-d.35.3.20,73306,73387,11463,11474,ref-mek.1.18.3.5,ref-mek.1.18.3.20,49100,49185,8218,8233,ref-sifre-d.35.3.5,ref-sifre-d.35.3.20,כרך אחד של ארבעה פרשיות והדין נותן הואיל ואמרה תורה תן תפלין ביד תן תפלין בראש ,כרך אחד של ארבע טוטפות שהיה בדין הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש ,16,16,103,80,0.175,0.2142857142857143
81,ref-mek.1.18.3.105-ref-mek.1.18.3.122,ref-sifre-d.35.3.11-ref-sifre-d.35.3.25,73791,73875,11544,11559,ref-mek.1.18.3.105,ref-mek.1.18.3.122,49129,49209,8224,8238,ref-sifre-d.35.3.11,ref-sifre-d.35.3.25,והדין נותן הואי ואמרה תורה תן תפלין ביד תן תפלין בראש מה בראש על גובה של ראש אף ,בדין הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה בראש ארבע טוטפות אף ,18,15,115,81,0.2875,0.46153846153846156
82,ref-mek.1.18.3.366-ref-mek.1.18.3.372,ref-sifre-d.35.3.15-ref-sifre-d.35.3.21,75010,75041,11732,11738,ref-mek.1.18.3.366,ref-mek.1.18.3.372,49153,49188,8228,8234,ref-sifre-d.35.3.15,ref-sifre-d.35.3.21,תן תפלין ביד תן תפלין בראש מה ,תן תפילין ביד ותן תפילין בראש מה ,7,7,132,82,0.09090909090909091,0.0
84,ref-mek.1.18.3.23-ref-mek.1.18.3.37,ref-sifre-d.35.3.32-ref-sifre-d.35.4.3,73397,73466,11477,11487,ref-mek.1.18.3.23,ref-mek.1.18.3.37,49245,49290,8245,8254,ref-sifre-d.35.3.32,ref-sifre-d.35.4.3,ארבע טוטפות אף ביד ארבע טטפות תלמוד לומר והיה לך לאות על ידך כרך אחת ,על ידך כרך אחד של ארבע טוטפות טוטפות הרי ארבע ,15,10,109,84,0.6956521739130435,0.6428571428571428
86,ref-mek.1.18.3.54-ref-mek.1.18.3.60,ref-sifre-d.35.5.21-ref-sifre-d.35.5.27,73546,73577,11500,11506,ref-mek.1.18.3.54,ref-mek.1.18.3.60,49470,49505,8290,8296,ref-sifre-d.35.5.21,ref-sifre-d.35.5.27,תן תפלין ביד תן תפלין בראש מה ,תן תפילין ביד ותן תפילין בראש מה ,7,7,110,86,0.09090909090909091,0.0
87,ref-mek.1.18.3.366-ref-mek.1.18.3.372,ref-sifre-d.35.5.21-ref-sifre-d.35.5.27,75010,75041,11732,11738,ref-mek.1.18.3.366,ref-mek.1.18.3.372,49470,49505,8290,8296,ref-sifre-d.35.5.21,ref-sifre-d.35.5.27,תן תפלין ביד תן תפלין בראש מה ,תן תפילין ביד ותן תפילין בראש מה ,7,7,133,87,0.09090909090909091,0.0
88,ref-mek.1.18.3.15-ref-mek.1.18.3.26,ref-sifre-d.35.5.21-ref-sifre-d.35.5.34,73359,73416,11469,11480,ref-mek.1.18.3.15,ref-mek.1.18.3.26,49470,49549,8290,8303,ref-sifre-d.35.5.21,ref-sifre-d.35.5.34,תן תפלין ביד תן תפלין בראש מה בראש ארבע טוטפות אף ביד ,תן תפילין ביד ותן תפילין בראש מה תפילין שבראש בגובה שבראש אף תפילין שביד ,12,14,107,88,0.3972602739726027,0.5
90,ref-mek.1.8.2.1-ref-mek.1.8.2.14,ref-sifre-d.35.6.21-ref-sifre-d.35.6.30,26475,26548,4211,4224,ref-mek.1.8.2.1,ref-mek.1.8.2.14,49646,49695,8321,8330,ref-sifre-d.35.6.21,ref-sifre-d.35.6.30,והיה הדם לכם לאות לכם לאות ולא לי לאות לכם לאות ולא לאחרים לאות ,והיו לך לאות על ידך לך לאות ולא לאחרים לאות ,14,10,43,90,0.390625,0.7142857142857143
92,ref-mek.1.18.3.136-ref-mek.1.18.3.148,ref-sifre-d.35.7.8-ref-sifre-d.35.7.19,73927,73978,11566,11573,ref-mek.1.18.3.136,ref-mek.1.18.3.148,49726,49776,8337,8345,ref-sifre-d.35.7.8,ref-sifre-d.35.7.19,יד אתה אומר על גובה של יד או אינו אלא על יד כמשמעו ,יד אתה אומר בגובה של יד או אינו אלא על יד כמשמעו ,13,12,116,92,0.058823529411764705,0.0
93,ref-mek.1.18.3.324-ref-mek.1.18.3.335,ref-sifre-d.35.7.9-ref-sifre-d.35.7.20,74811,74871,11702,11710,ref-mek.1.18.3.324,ref-mek.1.18.3.335,49729,49780,8338,8346,ref-sifre-d.35.7.9,ref-sifre-d.35.7.20,אתה אומר גובה של ראש או אינו אלא בין עיניך כשמעו תלמוד לומר ,"אתה אומר בגובה של יד או אינו אלא על יד כמשמעו ת""ל ",13,12,121,93,0.3333333333333333,0.5714285714285714
94,ref-mek.1.18.3.178-ref-mek.1.18.3.210,ref-sifre-d.35.7.22-ref-sifre-d.35.8.13,74115,74260,11590,11615,ref-mek.1.18.3.178,ref-mek.1.18.3.210,49787,49897,8348,8369,ref-sifre-d.35.7.22,ref-sifre-d.35.8.13,דברי אלה על לבבכם לא אמרתי אלא דבר שהוא מכוון כנגד הלב ואי זהו מכוון כנגד הלב זה גובה של יד על ידכה זה שמאל אתה אומר זה שמאל או אינו אלא ימין ,"הדברים האלה על לבבך דבר שכנגד לבך ואיזה זה גובה שביד ד""א על ידך זה שמאל אתה אומר זה שמאל או אינו אלא ימין ",33,24,117,94,0.38028169014084506,0.5416666666666667
95,ref-mek.1.18.3.232-ref-mek.1.18.3.272,ref-sifre-d.35.8.33-ref-sifre-d.35.10.17,74370,74580,11632,11662,ref-mek.1.18.3.232,ref-mek.1.18.3.272,50012,50196,8389,8422,ref-sifre-d.35.8.33,ref-sifre-d.35.10.17,"הא אינו יד בכל מקום אלא שמאל ר' יונתן אומר וקשרתם וכתבתם מה קשירה בימין אף כתיבה בימין אבא יוסי אומר מצינו שהימין קרויה יד אע""פ שאין ראייה לדבר זכר לדבר שנאמר וישלח ישראל את יד ימינו ומה תלמוד לומר על ",הא למדת שאין יד האמורה בכל מקום אלא שמאל ר' נתן אומר וקשרתם וכתבתם מה כתיבה בימין אף קשירה בימין ר' יוסי אומר מצינו שאף ימין קרויה יד שנאמר וירא יוסף כי ישית אביו יד ימינו על ,41,37,118,95,0.4129353233830846,0.4054054054054054
97,ref-mek.1.18.3.274-ref-mek.1.18.3.334,ref-sifre-d.35.10.37-ref-sifre-d.35.12.21,74586,74860,11664,11709,ref-mek.1.18.3.274,ref-mek.1.18.3.334,50289,50617,8440,8496,ref-sifre-d.35.10.37,ref-sifre-d.35.12.21,להביאם את הגידם שיהא בימין נותן והיה לך לאות על ידך כל זמן של יד ביד תן את תפלין בראש מכאן אמרו מצות תפלין כשהוא נותן נותן של יד ואחר כך נותן של ראש וכשהוא חולץ חולץ את של ראש ואחר כך של יד בין עיניך על גובה של ראש אתה אומר גובה של ראש או אינו אלא בין עיניך כשמעו ,"להביא הגדם שיהא נותן בימין וקשרתם לאות על ידך והיו לטוטפות בין עיניך כל זמן של יד ביד תן של ראש בראש מכאן אמרו כשנותן תפילין נותן של יד תחילה ואח""כ של ראש וכשהוא חולץ חולץ את של ראש תחילה ואח""כ חולץ של יד בין עיניך בגובה של ראש או אינו אלא בין עיניך כמשמעו והדין נותן הואיל ואמרה תורה תן תפילין ביד ותן תפילין ",61,65,120,97,0.4645161290322581,0.3939393939393939
98,ref-mek.1.18.3.99-ref-mek.1.18.3.116,ref-sifre-d.35.12.6-ref-sifre-d.35.12.23,73765,73851,11541,11555,ref-mek.1.18.3.99,ref-mek.1.18.3.116,50531,50626,8483,8498,ref-sifre-d.35.12.6,ref-sifre-d.35.12.23,או אינו אלא על יד כמשמעו והדין נותן הואי ואמרה תורה תן תפלין ביד תן תפלין בראש מה ,או אינו אלא בין עיניך כמשמעו והדין נותן הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה ,18,18,114,98,0.12222222222222222,0.18181818181818177
99,ref-mek.1.18.3.15-ref-mek.1.18.3.21,ref-sifre-d.35.12.17-ref-sifre-d.35.12.23,73359,73390,11469,11475,ref-mek.1.18.3.15,ref-mek.1.18.3.21,50591,50626,8492,8498,ref-sifre-d.35.12.17,ref-sifre-d.35.12.23,תן תפלין ביד תן תפלין בראש מה ,תן תפילין ביד ותן תפילין בראש מה ,7,7,106,99,0.09090909090909091,0.0
100,ref-mek.1.18.3.54-ref-mek.1.18.3.65,ref-sifre-d.35.12.17-ref-sifre-d.35.12.32,73546,73599,11500,11511,ref-mek.1.18.3.54,ref-mek.1.18.3.65,50591,50672,8492,8507,ref-sifre-d.35.12.17,ref-sifre-d.35.12.32,תן תפלין ביד תן תפלין בראש מה ביד כרך אחד אף בראש ,תן תפילין ביד ותן תפילין בראש מה ביד מקום שהוא ראוי ליטמא בנגע אחד אף בראש ,12,16,111,100,0.36,0.5
101,ref-mek.1.18.3.366-ref-mek.1.18.3.382,ref-sifre-d.35.12.17-ref-sifre-d.35.12.33,75010,75093,11732,11748,ref-mek.1.18.3.366,ref-mek.1.18.3.382,50591,50677,8492,8508,ref-sifre-d.35.12.17,ref-sifre-d.35.12.33,תן תפלין ביד תן תפלין בראש מה ביד מקום שהוא ראוי להיטמא בנגע אחד אף בראש מקום ,תן תפילין ביד ותן תפילין בראש מה ביד מקום שהוא ראוי ליטמא בנגע אחד אף בראש מקום ,17,17,134,101,0.05,0.0
102,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,80010,80069,12517,12527,ref-mek.1.19.3.133,ref-mek.1.19.3.144,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,12,13,175,102,0.3448275862068966,0.5454545454545454
103,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,11,13,316,103,0.32142857142857145,0.5
104,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,13,13,463,104,0.43333333333333335,0.5454545454545454
105,ref-mek.7.4.1.212-ref-mek.7.4.1.224,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,300534,300597,48991,49003,ref-mek.7.4.1.212,ref-mek.7.4.1.224,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,13,13,678,105,0.4918032786885246,0.5833333333333333
