,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
53,60,ref-mek.8.4.5.82-ref-mek.8.4.5.96,ref-sifre-d.31.8.44-ref-sifre-d.31.9.13,374806,374887,60687,60701,ref-mek.8.4.5.82,ref-mek.8.4.5.96,40140,40241,6800,6814,ref-sifre-d.31.8.44,ref-sifre-d.31.9.13,ישראל ייחד שמו ביותר כיוצא בו שמעה עמי ואדברה ישראל ואעידה בך אלהים אלהיך אנכי ,ישראל על ישראל הוחל שמו ביותר כיוצא בדבר אתה אומר שמעה עמי ואדברה ישראל ואעידה בך אלהים אלהיך אנכי ,14,14,1074.0,57.0,0.2222222222222222,0.2941176470588235,5080000054
54,61,ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.10.2-ref-sifre-d.31.10.15,146132,146148,23716,23719,ref-mek.3.3.1.117,ref-mek.3.3.1.120,40266,40327,6820,6830,ref-sifre-d.31.10.2,ref-sifre-d.31.10.15,ה' אלהינו ה' אחד,ה' אלהינו ה' אחד ה' אלהינו בעולם הזה ה',4,11,331.0,61.0,0.5897435897435898,0.4,5080000055
55,62,ref-mek.8.4.5.35-ref-mek.8.4.5.52,ref-sifre-d.31.10.2-ref-sifre-d.31.10.11,374593,374675,60657,60668,ref-mek.8.4.5.35,ref-mek.8.4.5.52,40266,40308,6820,6827,ref-sifre-d.31.10.2,ref-sifre-d.31.10.11,ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ומה תלמוד לומר ה' אחד אלא עלינו ,ה' אלהינו ה' אחד על כל באי העולם ה' אלהינו ,11,7,1062.0,61.0,0.5487804878048781,0.6363636363636364,5080000056
56,63,ref-mek.2.3.2.348-ref-mek.2.3.2.363,ref-sifre-d.31.10.2-ref-sifre-d.31.10.27,104432,104512,16652,16665,ref-mek.2.3.2.348,ref-mek.2.3.2.363,40266,40385,6820,6837,ref-sifre-d.31.10.2,ref-sifre-d.31.10.27,ה' הושיעה במלך יעננו ביום קראנו וכן הוא אומר ויקרא אסא בשם ה' אלהיו,ה' אלהינו ה' אחד על כל באי העולם ה' אלהינו בעולם הזה ה' אחד לעולם הבא וכן הוא,14,18,237.0,61.0,0.7142857142857143,0.8333333333333334,5080000057
57,66,ref-mek.6.10.1.97-ref-mek.6.10.1.139,ref-sifre-d.32.7.19-ref-sifre-d.32.7.64,276714,276921,45439,45480,ref-mek.6.10.1.97,ref-mek.6.10.1.139,41549,41775,7035,7075,ref-sifre-d.32.7.19,ref-sifre-d.32.7.64,וכן דוד אומר כוס ישועות אשא ובשם ה' אקרא וכן איוב אומר ה' נתן וה' לקח יהי שם ה' מבורך על מדה טובה ועל מדה פורענות מה אשתו אומרת לו עודך מחזיק בתומתך ברך אלהים ומות וכן הוא משיב כדבר אחת הנבלות,"הטוב בין במדת הפורענות וכן דוד הוא אומר כוס ישועות אשא ובשם ה' אקרא וכן איוב הוא אומר ה' נתן וה' לקח יהיה שם ה' מבורך ק""ו על מדת הפורענות מה אשתו אומרת לו עודך מחזיק בתומתך ברך אלהים ומת אמר",42,41,671.0,66.0,0.3697916666666667,0.2941176470588235,5080000058
58,68,ref-mek.6.10.1.159-ref-mek.6.10.1.165,ref-sifre-d.32.7.48-ref-sifre-d.32.7.64,277032,277075,45499,45505,ref-mek.6.10.1.159,ref-mek.6.10.1.165,41684,41775,7060,7075,ref-sifre-d.32.7.48,ref-sifre-d.32.7.64,בפורענות לפיכך אמר כדבר אחת הנבלות תדברי ,הפורענות מה אשתו אומרת לו עודך מחזיק בתומתך ברך אלהים ומת אמר לה כדבר אחת הנבלות תדברי ,6,15,674.0,66.0,0.5632183908045977,0.6,5080000059
59,69,ref-mek.6.10.1.143-ref-mek.6.10.1.186,ref-sifre-d.32.7.78-ref-sifre-d.32.8.21,276940,277191,45484,45526,ref-mek.6.10.1.143,ref-mek.6.10.1.186,41838,42093,7086,7126,ref-sifre-d.32.7.78,ref-sifre-d.32.8.21,שהיו כעורין בטובה וכשבא עליהם פורענות קבלו אותה בעל כרחם אנו שהיינו נאים בטובה לא נהיה בפורענות לפיכך אמר כדבר אחת הנבלות תדברי ועוד שיהא שמח אדם ביסורים יותר מהטובה שאפילו אדם עומד בטובה כל ימיו אינו נמחל לו העבירות שבידו ומי מוחל,"היו כעורים בטובה וכשבאתה עליהם פורענות קבלוה בעל כרחם והלא דברים ק""ו ומה אם מי שהוא כעור בטובה נאה בפורענות כ""ש מי שהוא נאה בטובה נאה בפורענות ועוד יהא אדם שמח בייסורים יותר מן הטובה שאלו אדם בטובה כל ימיו אין",43,41,674.0,69.0,0.5151515151515151,0.5142857142857142,5080000060
60,72,ref-mek.6.10.1.197-ref-mek.6.10.1.239,ref-sifre-d.32.9.10-ref-sifre-d.32.10.18,277248,277437,45532,45567,ref-mek.6.10.1.197,ref-mek.6.10.1.239,42150,42309,7131,7159,ref-sifre-d.32.9.10,ref-sifre-d.32.10.18,מוסר ה' בני אל תמאס וגו' מפני מה כי את אשר יאהב ה' יוכיח אמרת בוא וראה מי גרם לבן זה לרצות את האב הוי אומר ייסורים ר' מאיר אומר וידעת עם לבבך כי כאשר ייסר,אשר יאהב ה' יוכיח וכאב את בן ירצה מי גרם לבן שירצה לאב הוי אומר אלו יסורים רבי מאיר אומר הרי הוא אומר וידעת עם לבבך כי כאשר ייסר,36,29,678.0,72.0,0.5,0.36,5080000061
61,74,ref-mek.6.10.1.235-ref-mek.6.10.1.315,ref-sifre-d.32.11.17-ref-sifre-d.32.15.11,277414,277855,45563,45635,ref-mek.6.10.1.235,ref-mek.6.10.1.315,42483,42965,7186,7263,ref-sifre-d.32.11.17,ref-sifre-d.32.15.11,בנו וגו' ה' אלהיך מיסרך ר' יונתן אומר חביבין יסורין כשם שברית כרותה לארץ כך ברית כרותה ליסורין ה' אלהיך מייסרך כי ה' אלהיך מביאך אל ארץ טובה ר' שמעון בן יוחאי אומר חביבים יסורים ששלש מתנות טובות ניתנו לישראל ואומות העולם מתאווין להם ולא ניתנו להם בייסורין ואלו הן תורה וארץ ישראל ועולם הבא תורה דכתיב לדעת חכמה ומוסר להבין אמרי בינה אשרי הגבר אשר תיסרנו יה ארץ ישראל מנין דכתיב ה',"באים עליו שנא' ה' אלהיך מייסרך ר' נתן בר' יוסף אומר כשם שהברית כרותה לארץ כך ברית כרותה לייסורים שנא' ה' אלהיך מייסרך ואומר כי ה' אלהיך מביאך אל ארץ טובה ורחבה ר' שמעון בן יוחאי אומר חביבים יסורים ששלש מתנות נתן הקב""ה להם לישראל שאומות העולם מתאוים להן ולא נתנוהו לישראל אלא על ידי ייסורים ואלו הם תורה וארץ ישראל והעולם הבא תורה מנין שנאמר לדעת חכמה ומוסר ואומר אשרי הגבר אשר תייסרנו יה ומתורתך תלמדנו ארץ",73,78,678.0,74.0,0.32019704433497537,0.2727272727272727,5080000062
62,76,ref-mek.1.17.2.95-ref-mek.1.17.2.101,ref-sifre-d.32.15.3-ref-sifre-d.32.15.11,65934,65983,10378,10383,ref-mek.1.17.2.95,ref-mek.1.17.2.101,42916,42965,7255,7263,ref-sifre-d.32.15.3,ref-sifre-d.32.15.11,ומנין שאומרים ברוך אתה ה' אלהינו ואלהי אבותינו ,מנין ה' אלהיך מייסרך ואומר ה' אלהיך מביאך אל ארץ ,5,8,101.0,74.0,0.6122448979591837,0.8571428571428572,5080000063
63,77,ref-mek.2.3.2.360-ref-mek.2.3.2.363,ref-sifre-d.32.15.4-ref-sifre-d.32.15.8,104494,104512,16662,16665,ref-mek.2.3.2.360,ref-mek.2.3.2.363,42921,42946,7256,7260,ref-sifre-d.32.15.4,ref-sifre-d.32.15.8,ה' אלהיו ויאמר ה' ,ה' אלהיך מייסרך ואומר ה' ,3,4,237.0,74.0,0.36,0.6,5080000064
64,78,ref-mek.3.3.1.114-ref-mek.3.3.1.119,ref-sifre-d.32.15.4-ref-sifre-d.32.15.8,146117,146144,23713,23718,ref-mek.3.3.1.114,ref-mek.3.3.1.119,42921,42946,7256,7260,ref-sifre-d.32.15.4,ref-sifre-d.32.15.8,אומר שמע ישראל ה' אלהינו ה' ,ה' אלהיך מייסרך ואומר ה' ,5,4,331.0,74.0,0.75,0.7142857142857143,5080000065
65,79,ref-mek.6.10.1.318-ref-mek.6.10.1.326,ref-sifre-d.32.16.1-ref-sifre-d.32.16.9,277861,277906,45637,45644,ref-mek.6.10.1.318,ref-mek.6.10.1.326,43020,43063,7273,7280,ref-sifre-d.32.16.1,ref-sifre-d.32.16.9,העולם הבא מנין דכתיב כי נר מצוה ותורה אור ,העולם הבא מנין שנא' כי נר מצוה ותורה אור ,7,7,684.0,79.0,0.11904761904761904,0.25,5080000066
66,80,ref-mek.6.10.1.326-ref-mek.6.10.1.414,ref-sifre-d.32.16.17-ref-sifre-d.32.17.74,277903,278383,45644,45714,ref-mek.6.10.1.326,ref-mek.6.10.1.414,43104,43548,7288,7353,ref-sifre-d.32.16.17,ref-sifre-d.32.17.74,אור וגו' אמרת אי זה דרך שמביאה את האדם לחיי העולם הבא הוי אומר אלו ייסורין ר' נחמיה אומר חביבין יסורין שכשם שהקרבנות מרצין כך יסורין מרצין בקרבנות מהו אומר ונרצה לו לכפר עליו בייסורין מהו אומר והם ירצו את עונם ולא עוד אלא שהייסורין מרצין יותר מן הקרבנות מפני שהקרבנות בממון והייסורין בגוף וכן הוא אומר עור בעד עור כבר היה ר' אליעזר חולה ונכנסו אצלו ארבעה זקנים לבקרו ר' טרפון ור' יהושע ור' אלעזר בן עזריה ור' עקיבא נענה ר' טרפון ואמר טוב אתה לישראל מגלגל חמה ,אור לעולם הבא הוי אומר זה ייסורים ר' נחמיה אומר חביבים יסורים שכשם שקרבנות מרצים כך ייסורים מרצים בקרבנות הוא אומר ונרצה לו לכפר עליו ביסורין הוא אומר והם ירצו את עונם ועוד שהיסורים מרצים יותר מהקרבנות שהקרבנות בממונו וייסורים בגוף וכן הוא אומר עור בעד עור וכל אשר לאיש יתן בעד נפשו וכבר היה ר' אליעזר חולה ונכנסו ר' טרפון ור' יהושע ור' אלעזר בן עזריה ורבי עקיבא לבקרו נענה ר' טרפון ואמר רבי חביב אתה לישראל יותר מגלגל חמה ,70,65,684.0,80.0,0.30718954248366015,0.3389830508474576,5080000067
67,81,ref-mek.6.10.1.243-ref-mek.6.10.1.252,ref-sifre-d.32.17.4-ref-sifre-d.32.17.10,277452,277511,45569,45578,ref-mek.6.10.1.243,ref-mek.6.10.1.252,43153,43198,7297,7303,ref-sifre-d.32.17.4,ref-sifre-d.32.17.10,חביבין יסורין כשם שברית כרותה לארץ כך ברית כרותה ליסורין ,חביבים יסורים שכשם שקרבנות מרצים כך ייסורים ,9,6,678.0,80.0,0.45614035087719296,0.5555555555555556,5080000068
68,82,ref-mek.3.6.2.264-ref-mek.3.6.2.274,ref-sifre-d.32.19.31-ref-sifre-d.32.20.2,161511,161567,26344,26352,ref-mek.3.6.2.264,ref-mek.3.6.2.274,44592,44636,7520,7526,ref-sifre-d.32.19.31,ref-sifre-d.32.20.2,בכל לבבם ובכל נפשם שנאמר ואהבת את ה' אלהיך,נאמר ואהבת את ה' אלהיך בכל לבבך,9,7,377.0,82.0,0.6904761904761905,0.5454545454545454,5080000069
69,84,ref-mek.1.12.2.345-ref-mek.1.12.3.3,ref-sifre-d.33.4.36-ref-sifre-d.33.4.40,42757,42779,6627,6631,ref-mek.1.12.2.345,ref-mek.1.12.3.3,45433,45450,7655,7658,ref-sifre-d.33.4.36,ref-sifre-d.33.4.40,ה' וגו' ועבר ה' לנגוף ,ה' כי אם ה' יגפנו ,4,3,74.0,84.0,0.5454545454545454,0.8333333333333334,5080000070
70,85,ref-mek.1.18.3.5-ref-mek.1.18.3.172,ref-sifre-d.35.3.3-ref-sifre-d.35.6.30,73106,73885,11464,11588,ref-mek.1.18.3.5,ref-mek.1.18.3.172,48993,49595,8221,8335,ref-sifre-d.35.3.3,ref-sifre-d.35.6.30,כרך אחד של ארבעה פרשיות והדין נותן הואיל ואמרה תורה תן תפלין ביד תן תפלין בראש מה בראש ארבע טוטפות אף ביד ארבע טטפות תלמוד לומר והיה לך לאות על ידך כרך אחת על ארבע פרשיות כשם שביד כרך אחד כך בראש כרך אחד והדין נותן הואיל ואמרה תורה תן תפלין ביד תן תפלין בראש מה ביד כרך אחד אף בראש כרך אחד תלמוד לומר לטוטפות אמורות או יעשה ארבע כיסין של ארבע פרשיות תלמוד לומר לזכרון בין עיניך כיס אחד של ד' פרשיות על ידך על גובה של יד או אינו אלא על יד כמשמעו והדין נותן הואי ואמרה תורה תן תפלין ביד תן תפלין בראש מה בראש על גובה של ראש אף ביד על גובה של יד ר' אליעזר אומר על יד על,"על ידך כרך אחד של ארבע טוטפות שהיה בדין הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה בראש ארבע טוטפות אף ביד ארבע טוטפות ת""ל וקשרתם לאות על ידך כרך אחד של ארבע טוטפות טוטפות הרי ארבע או נעשה ארבע כיסים של ארבע טוטפות ת""ל וקשרתם לאות על ידך כיס אחד של ד' טוטפות על ידך בגובה שביד אתה אומר בגובה של יד או אינו אלא על ידך כמשמעו והדין נותן הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה תפילין שבראש בגובה שבראש אף תפילין שביד בגובה שביד ר' אליעזר אומר על ידך בגובה של יד אתה אומר בגובה של יד או אינו אלא על יד ממש ת""ל והיו לך לאות",125,115,116.0,85.0,0.5653710247349824,0.3421052631578947,5080000071
71,89,ref-mek.1.18.3.366-ref-mek.1.18.3.372,ref-sifre-d.35.3.15-ref-sifre-d.35.5.27,74806,74837,11733,11739,ref-mek.1.18.3.366,ref-mek.1.18.3.372,49053,49405,8233,8301,ref-sifre-d.35.3.15,ref-sifre-d.35.5.27,תן תפלין ביד תן תפלין בראש מה,תן תפילין ביד ותן תפילין בראש מה תן תפילין ביד ותן תפילין בראש מה,7,69,148.0,85.0,0.5538461538461539,0.0,5080000072
72,96,ref-mek.1.8.2.1-ref-mek.1.8.2.14,ref-sifre-d.35.6.21-ref-sifre-d.35.6.30,26422,26495,4205,4218,ref-mek.1.8.2.1,ref-mek.1.8.2.14,49546,49595,8326,8335,ref-sifre-d.35.6.21,ref-sifre-d.35.6.30,והיה הדם לכם לאות לכם לאות ולא לי לאות לכם לאות ולא לאחרים לאות,והיו לך לאות על ידך לך לאות ולא לאחרים לאות,14,10,47.0,85.0,0.3968253968253968,0.7142857142857143,5080000073
73,98,ref-mek.1.18.3.93-ref-mek.1.18.3.148,ref-sifre-d.35.7.4-ref-sifre-d.35.7.19,73544,73778,11538,11574,ref-mek.1.18.3.93,ref-mek.1.18.3.148,49609,49676,8338,8350,ref-sifre-d.35.7.4,ref-sifre-d.35.7.19,על ידך על גובה של יד או אינו אלא על יד כמשמעו יד אתה אומר על גובה של יד או,על ידך בגובה של יד אתה אומר בגובה של יד או אינו אלא,37,13,116.0,98.0,0.527027027027027,0.09999999999999998,5080000074
74,100,ref-mek.1.18.3.324-ref-mek.1.18.3.335,ref-sifre-d.35.7.9-ref-sifre-d.35.7.20,74608,74668,11703,11711,ref-mek.1.18.3.324,ref-mek.1.18.3.335,49629,49680,8343,8351,ref-sifre-d.35.7.9,ref-sifre-d.35.7.20,אתה אומר גובה של ראש או אינו אלא בין עיניך כשמעו תלמוד לומר ,"אתה אומר בגובה של יד או אינו אלא על יד כמשמעו ת""ל ",8,8,132.0,98.0,0.3333333333333333,0.5714285714285714,5080000075
75,101,ref-mek.1.18.3.136-ref-mek.1.18.3.210,ref-sifre-d.35.7.22-ref-sifre-d.35.8.13,73727,74060,11567,11616,ref-mek.1.18.3.136,ref-mek.1.18.3.210,49687,49797,8353,8374,ref-sifre-d.35.7.22,ref-sifre-d.35.8.13,יד אתה אומר על גובה של יד או אינו אלא על יד כמשמעו תלמוד לומר והיה לך לאות על ידכה לך לאות ואינה אות לאחרים ר' יצחק אומר על גובה של יד או אינו אלא על ידכה כמשמעו תלמוד לומר ושמתם את דברי אלה על לבבכם לא אמרתי אלא דבר,"הדברים האלה על לבבך דבר שכנגד לבך ואיזה זה גובה שביד ד""א על ידך זה שמאל אתה אומר זה שמאל או אינו",50,22,116.0,101.0,0.7361111111111112,0.6923076923076923,5080000076
76,103,ref-mek.1.18.3.232-ref-mek.1.18.3.272,ref-sifre-d.35.8.33-ref-sifre-d.35.10.17,74167,74377,11633,11663,ref-mek.1.18.3.232,ref-mek.1.18.3.272,49910,50094,8393,8426,ref-sifre-d.35.8.33,ref-sifre-d.35.10.17,"הא אינו יד בכל מקום אלא שמאל ר' יונתן אומר וקשרתם וכתבתם מה קשירה בימין אף כתיבה בימין אבא יוסי אומר מצינו שהימין קרויה יד אע""פ שאין ראייה לדבר זכר לדבר שנאמר וישלח ישראל את יד ימינו ומה תלמוד לומר על ",הא למדת שאין יד האמורה בכל מקום אלא שמאל ר' נתן אומר וקשרתם וכתבתם מה כתיבה בימין אף קשירה בימין ר' יוסי אומר מצינו שאף ימין קרויה יד שנאמר וירא יוסף כי ישית אביו יד ימינו על ,30,33,132.0,103.0,0.4129353233830846,0.4054054054054054,5080000077
77,104,ref-mek.1.18.3.268-ref-mek.1.18.3.334,ref-sifre-d.35.10.36-ref-sifre-d.35.12.21,74353,74657,11661,11710,ref-mek.1.18.3.268,ref-mek.1.18.3.334,50183,50515,8443,8500,ref-sifre-d.35.10.36,ref-sifre-d.35.12.21,ימינו ומה תלמוד ידכה להביאם את הגידם שיהא בימין נותן והיה לך לאות על ידך כל זמן של יד ביד תן את תפלין בראש מכאן אמרו מצות תפלין כשהוא נותן נותן של יד ואחר כך נותן של ראש וכשהוא חולץ חולץ את של ראש ואחר כך של יד בין עיניך,"ידך להביא הגדם שיהא נותן בימין וקשרתם לאות על ידך והיו לטוטפות בין עיניך כל זמן של יד ביד תן של ראש בראש מכאן אמרו כשנותן תפילין נותן של יד תחילה ואח""כ של ראש וכשהוא חולץ חולץ את של ראש תחילה ואח""כ חולץ של יד בין עיניך בגובה של ראש או אינו אלא בין עיניך כמשמעו והדין נותן",50,58,132.0,104.0,0.5682656826568265,0.4545454545454546,5080000078
78,106,ref-mek.1.18.3.15-ref-mek.1.18.3.116,ref-sifre-d.35.12.6-ref-sifre-d.35.12.32,73159,73651,11470,11556,ref-mek.1.18.3.15,ref-mek.1.18.3.116,50429,50570,8487,8511,ref-sifre-d.35.12.6,ref-sifre-d.35.12.32,תן תפלין ביד תן תפלין בראש מה תן תפלין ביד תן תפלין בראש מה ביד כרך אחד אף בראש או אינו אלא על יד כמשמעו והדין נותן הואי ואמרה תורה תן תפלין ביד תן,או אינו אלא בין עיניך כמשמעו והדין נותן הואיל ואמרה תורה תן תפילין ביד ותן תפילין בראש מה שהוא ראוי ליטמא בנגע אחד אף בראש,87,25,116.0,104.0,0.7278911564625851,0.38888888888888884,5080000079
79,109,ref-mek.1.18.3.366-ref-mek.1.18.3.382,ref-sifre-d.35.12.17-ref-sifre-d.35.12.33,74806,74889,11733,11749,ref-mek.1.18.3.366,ref-mek.1.18.3.382,50489,50575,8496,8512,ref-sifre-d.35.12.17,ref-sifre-d.35.12.33,תן תפלין ביד תן תפלין בראש מה ביד מקום שהוא ראוי להיטמא בנגע אחד אף בראש מקום ,תן תפילין ביד ותן תפילין בראש מה ביד מקום שהוא ראוי ליטמא בנגע אחד אף בראש מקום ,16,16,148.0,104.0,0.05,0.0,5080000080
80,110,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,79793,79852,12521,12531,ref-mek.1.19.3.133,ref-mek.1.19.3.144,51134,51190,8596,8607,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,10,11,189.0,110.0,0.3448275862068966,0.5454545454545454,5080000081
81,111,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,155244,155291,25259,25269,ref-mek.3.5.2.133,ref-mek.3.5.2.143,51134,51190,8596,8607,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,10,11,359.0,110.0,0.32142857142857145,0.5,5080000082
82,112,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,220672,220733,36268,36280,ref-mek.5.3.2.18,ref-mek.5.3.2.30,51134,51190,8596,8607,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,12,11,502.0,110.0,0.43333333333333335,0.5454545454545454,5080000083
