,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
53,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,776,53,0.1956521739130435,0.33333333333333337
54,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,833,54,0.1956521739130435,0.33333333333333337
55,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.25,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,437022,437075,66502,66511,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.25,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,898,55,0.23076923076923078,0.33333333333333337
56,ref-sifra.11.04-10.9.110-ref-sifra.11.04-10.9.132,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,516074,516195,78709,78727,ref-sifra.11.4-10.9.110,ref-sifra.11.4-10.9.132,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,ונאמר להלן ערות אביך לא תגלה מה ערות אביך שנאמרה להלן באשת אביך הכתוב מדבר אף ערות אביך שנאמרה כאן באשת אביך הכתוב ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,23,10,1198,56,0.6956521739130435,0.7692307692307692
58,ref-sifra.11.04-12.6.138-ref-sifra.11.04-12.6.154,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,525137,525230,80100,80114,ref-sifra.11.4-12.6.138,ref-sifra.11.4-12.6.154,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,להלן דודו מה דודו שנאמר להלן במשפחת אביו הכתוב מדבר אף דודו שנאמר כאן במשפחת אביו הכתוב ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,17,10,1395,58,0.7045454545454546,0.8333333333333334
60,ref-sifra.11.04-12.10.31-ref-sifra.11.04-12.10.46,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,526327,526415,80288,80301,ref-sifra.11.4-12.10.31,ref-sifra.11.4-12.10.46,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,ונאמר להלן עליה מה עליה שנאמר להלן ביבמה הכתוב מדבר אף עליה שנאמר כאן ביבמה הכתוב ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,16,10,1422,60,0.6219512195121951,0.7272727272727273
61,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.76,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,667487,667600,101642,101665,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,24,10,1925,61,0.6330275229357798,0.5555555555555556
62,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,1974,62,0.28846153846153844,0.33333333333333337
63,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,2020,63,0.1836734693877551,0.33333333333333337
64,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.22,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,105973,106054,15339,15354,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.22,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,16,14,331,64,0.45,0.6153846153846154
65,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.17,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,136905,136971,19644,19656,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.17,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,13,14,406,65,0.38461538461538464,0.5
66,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.19,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,137032,137096,19668,19680,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.19,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,13,14,433,66,0.40625,0.6153846153846154
67,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.43,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,185629,185697,26805,26817,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.43,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,13,14,482,67,0.3492063492063492,0.5833333333333333
68,ref-sifra.5.1.11.7-ref-sifra.5.1.11.19,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,240159,240226,35167,35179,ref-sifra.5.1.11.7,ref-sifra.5.1.11.19,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,13,14,584,68,0.3939393939393939,0.5833333333333333
69,ref-sifra.7.03-05.1.75-ref-sifra.7.03-05.1.89,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,335960,336027,50165,50179,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.89,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,15,14,750,69,0.5384615384615384,0.6923076923076923
70,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.45,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,388393,388454,58908,58920,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.45,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,13,14,861,70,0.2903225806451613,0.5833333333333333
71,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.19,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,451816,451899,68836,68849,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.19,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,15,14,945,71,0.5375,0.6875
72,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,13,15,206,72,0.4492753623188406,0.5454545454545454
73,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,16,15,1097,73,0.3611111111111111,0.6153846153846154
74,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.37,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,518126,518218,79022,79040,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.37,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,19,15,1249,74,0.45454545454545453,0.6153846153846154
75,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.43,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,518927,518994,79147,79159,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.43,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,13,15,1321,75,0.4090909090909091,0.5454545454545454
76,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.18,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,546854,546918,83380,83392,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.18,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,13,15,1549,76,0.45454545454545453,0.5833333333333333
77,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.23,ref-sifre-d.36.2.59-ref-sifre-d.36.2.69,51087,51142,7700,7709,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.23,51461,51511,8635,8644,ref-sifre-d.36.2.59,ref-sifre-d.36.2.69,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,10,11,117,77,0.39622641509433965,0.6363636363636364
78,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.67,ref-sifre-d.36.2.59-ref-sifre-d.36.2.69,185759,185820,26826,26837,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.67,51461,51511,8635,8644,ref-sifre-d.36.2.59,ref-sifre-d.36.2.69,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,12,11,512,78,0.42105263157894735,0.6666666666666667
79,ref-sifra.5.1.40.18-ref-sifra.5.1.40.27,ref-sifre-d.36.2.59-ref-sifre-d.36.2.69,252702,252755,37185,37194,ref-sifra.5.1.40.18,ref-sifra.5.1.40.27,51461,51511,8635,8644,ref-sifre-d.36.2.59,ref-sifre-d.36.2.69,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,10,11,621,79,0.4423076923076923,0.6666666666666667
80,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.88,ref-sifre-d.36.2.59-ref-sifre-d.36.2.69,509319,509371,77653,77661,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.88,51461,51511,8635,8644,ref-sifre-d.36.2.59,ref-sifre-d.36.2.69,האמורה להלן למולך ומה העברה האמורה להלן באש אף ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,9,11,1137,80,0.5102040816326531,0.75
81,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.48,ref-sifre-d.36.2.59-ref-sifre-d.36.2.69,516800,516857,78831,78841,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.48,51461,51511,8635,8644,ref-sifre-d.36.2.59,ref-sifre-d.36.2.69,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,11,11,1204,81,0.4909090909090909,0.6363636363636364
82,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.24,ref-sifre-d.36.2.59-ref-sifre-d.36.2.70,40905,40964,6162,6172,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.24,51461,51515,8635,8645,ref-sifre-d.36.2.59,ref-sifre-d.36.2.70,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,11,12,103,82,0.39285714285714285,0.5833333333333333
83,ref-sifra.12.03-03.11.79-ref-sifra.12.03-03.11.88,ref-sifre-d.36.2.59-ref-sifre-d.36.2.70,546064,546114,83270,83279,ref-sifra.12.3-03.11.79,ref-sifra.12.3-03.11.88,51461,51515,8635,8645,ref-sifre-d.36.2.59,ref-sifre-d.36.2.70,ונאמר להלן חילול מה חילול שנאמר להלן מיתה אף כאן ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,10,12,1499,83,0.4528301886792453,0.6666666666666667
84,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,ref-sifre-d.36.2.59-ref-sifre-d.36.2.70,596230,596284,90537,90546,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,51461,51515,8635,8645,ref-sifre-d.36.2.59,ref-sifre-d.36.2.70,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,10,12,1700,84,0.4528301886792453,0.5454545454545454
85,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,ref-sifre-d.36.2.59-ref-sifre-d.36.2.70,606185,606240,92096,92106,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,51461,51515,8635,8645,ref-sifre-d.36.2.59,ref-sifre-d.36.2.70,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,11,12,1788,85,0.37037037037037035,0.5833333333333333
86,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,ref-sifre-d.36.2.59-ref-sifre-d.36.2.70,609822,609879,92665,92676,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,51461,51515,8635,8645,ref-sifre-d.36.2.59,ref-sifre-d.36.2.70,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,12,12,1806,86,0.543859649122807,0.5833333333333333
87,ref-sifra.11.02-05.3.16-ref-sifra.11.02-05.3.27,ref-sifre-d.36.2.60-ref-sifre-d.36.2.70,497697,497750,75877,75887,ref-sifra.11.2-05.3.16,ref-sifra.11.2-05.3.27,51468,51515,8636,8645,ref-sifre-d.36.2.60,ref-sifre-d.36.2.70,להלן הוא אומר וכתב לה מה לה האמור להלן בשטר אף כאן ,להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,12,11,1066,87,0.49019607843137253,0.6
88,ref-sifra.2.11-13.8.73-ref-sifra.2.12-00.1.2,ref-sifre-d.36.2.60-ref-sifre-d.36.2.74,59947,60011,8965,8976,ref-sifra.2.11-13.8.73,ref-sifra.2.12-00.1.2,51468,51533,8636,8648,ref-sifre-d.36.2.60,ref-sifre-d.36.2.74,להלן בקמצו מה הרמה' אמורה להלן בקומצו אף כאן בקומצו אילו אומר ,להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן על גבי אבנים אמרת ,12,15,145,88,0.5230769230769231,0.6666666666666667
89,ref-sifra.12.12-17.8.8-ref-sifra.12.12-17.8.21,ref-sifre-d.36.2.85-ref-sifre-d.36.2.96,598936,599023,90960,90973,ref-sifra.12.12-17.8.8,ref-sifra.12.12-17.8.21,51586,51656,8658,8668,ref-sifre-d.36.2.85,ref-sifre-d.36.2.96,מנהג לדורות מ'שבעה' שהם מנהג לדורות ואל יוכיחו שבעה' שבאהל מועד שאין מנהג לדורות ,נוהג לדורות מדבר שהוא נוהג לדורות ואין דנים דבר שהוא נוהג לדורות ,14,12,1740,89,0.43209876543209874,0.8461538461538461
90,ref-sifra.7.03-05.1.74-ref-sifra.7.03-05.1.87,ref-sifre-d.36.2.100-ref-sifre-d.36.2.111,335956,336016,50164,50177,ref-sifra.7.3-05.1.74,ref-sifra.7.3-05.1.87,51673,51730,8672,8683,ref-sifre-d.36.2.100,ref-sifre-d.36.2.111,אלא נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,14,12,745,90,0.4915254237288136,0.6
91,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.11,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,98155,98212,14106,14115,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,185,91,0.3684210526315789,0.33333333333333337
92,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,285,92,0.2391304347826087,0.4285714285714286
93,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,105279,105326,15231,15240,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,309,93,0.41304347826086957,0.625
94,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,777,94,0.1956521739130435,0.33333333333333337
95,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,834,95,0.1956521739130435,0.33333333333333337
96,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.22,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,498207,498262,75965,75976,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.22,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,12,10,1073,96,0.3148148148148148,0.4285714285714286
