,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
50,62,ref-m.06.04.8.8.3-ref-m.06.04.8.8.15,ref-sifre-d.39.7.16-ref-sifre-d.39.7.25,930640,930710,145116,145123,ref-m.6.4.8.8.3,ref-m.6.4.8.8.15,62955,63006,10614,10623,ref-sifre-d.39.7.16,ref-sifre-d.39.7.25,כמקוה שנאמר ולמקוה המים קרא ימים דברי רבי מאיר רבי יהודה אומר הים ,ולמקוה המים קרא ימים והרי ים אחד הוא שנאמר יקוו ,7,9,950.0,62.0,0.5151515151515151,0.5833333333333333,1080000051
51,63,ref-m.06.06.5.4.3-ref-m.06.06.5.4.15,ref-sifre-d.39.7.16-ref-sifre-d.39.7.25,966850,966920,150707,150714,ref-m.6.6.5.4.3,ref-m.6.6.5.4.15,62955,63006,10614,10623,ref-sifre-d.39.7.16,ref-sifre-d.39.7.25,כמקוה שנאמר ולמקוה המים קרא ימים דברי רבי מאיר רבי יהודה אומר הים ,ולמקוה המים קרא ימים והרי ים אחד הוא שנאמר יקוו ,7,9,956.0,62.0,0.5151515151515151,0.5833333333333333,1080000052
52,64,ref-m.05.09.3.7.34-ref-m.05.09.3.7.42,ref-sifre-d.40.1.23-ref-sifre-d.40.1.34,775939,775973,120920,120928,ref-m.5.9.3.7.34,ref-m.5.9.3.7.42,64225,64275,10854,10863,ref-sifre-d.40.1.23,ref-sifre-d.40.1.34,לא יפתח ואיש לא יבא בו כי ה' אלהי ,לא איש מדבר לא אדם בו ומה תלמוד לומר ארץ ה' אלהיך ,8,9,933.0,64.0,0.6,0.8333333333333334,1080000053
53,65,ref-m.05.10.4.2.31-ref-m.05.10.4.2.39,ref-sifre-d.40.1.23-ref-sifre-d.40.1.34,792541,792575,123669,123677,ref-m.5.10.4.2.31,ref-m.5.10.4.2.39,64225,64275,10854,10863,ref-sifre-d.40.1.23,ref-sifre-d.40.1.34,לא יפתח ואיש לא יבא בו כי ה' אלהי ,לא איש מדבר לא אדם בו ומה תלמוד לומר ארץ ה' אלהיך ,8,9,935.0,64.0,0.6,0.8333333333333334,1080000054
54,66,ref-m.02.09.1.7.6-ref-m.02.09.1.7.11,ref-sifre-d.40.9.7-ref-sifre-d.40.9.12,258145,258192,40012,40017,ref-m.2.9.1.7.6,ref-m.2.9.1.7.11,66174,66223,11178,11183,ref-sifre-d.40.9.7,ref-sifre-d.40.9.12,במשא ומתן בבנין ובנטיעה באירוסין ובנשואין ,במשא ובמתן בבנין ובנטיעה באירוסים ובנישואים ,5,5,202.0,66.0,0.09090909090909091,0.2857142857142857,1080000055
55,67,ref-m.05.10.4.6.10-ref-m.05.10.4.6.28,ref-sifre-d.41.4.38-ref-sifre-d.41.6.3,793908,794014,123901,123919,ref-m.5.10.4.6.10,ref-m.5.10.4.6.28,69145,69270,11648,11673,ref-sifre-d.41.4.38,ref-sifre-d.41.6.3,אמות וגובהו ארבעים אמה אמה כיור ואמתים בית דלפה ואמה תקרה ואמה מעזיבה וגובה של עליה ארבעים אמה ואמה ,אמת ואין חסד ואין דעת אלהים בארץ אין אמת אין דברי אמת נאמר כאן אמת ונאמר להלן אמת שנאמר אמת קנה ואל תמכור ואין חסד אין ,18,25,938.0,67.0,0.680672268907563,0.9565217391304348,1080000056
56,68,ref-m.04.09.4.5.4-ref-m.04.09.4.5.20,ref-sifre-d.41.11.22-ref-sifre-d.41.12.7,609103,609201,94754,94768,ref-m.4.9.4.5.4,ref-m.4.9.4.5.20,69884,69967,11792,11802,ref-sifre-d.41.11.22,ref-sifre-d.41.12.7,אומר הלומד על מנת ללמד מספיקין בידו ללמוד וללמד והלומד על מנת לעשות מספיקין בידו ללמוד וללמד ,ואמרו תלמוד גדול שהתלמוד מביא לידי מעשה רבי יוסי הגלילי אומר גדול תלמוד שהתלמוד ,14,10,704.0,68.0,0.6344086021505376,0.8,1080000057
57,69,ref-m.04.07.8.7.80-ref-m.04.07.8.7.95,ref-sifre-d.41.22.37-ref-sifre-d.41.22.56,585209,585286,91019,91033,ref-m.4.7.8.7.80,ref-m.4.7.8.7.95,71388,71479,12040,12058,ref-sifre-d.41.22.37,ref-sifre-d.41.22.56,הנני שולח לכם את אליה הנביא וגומר והשיב לב אבות על בנים ולב בנים על אבותם ,הנה אנכי שולח לכם את אליהו הנביא לפני בוא יום ה' והשיב לב אבות על בנים ולב בנים על אבותם ,14,18,683.0,69.0,0.20224719101123595,0.3529411764705882,1080000058
58,70,ref-m.01.01.9.5.16-ref-m.01.01.9.5.21,ref-sifre-d.41.25.12-ref-sifre-d.41.25.17,10819,10850,1659,1664,ref-m.1.1.9.5.16,ref-m.1.1.9.5.21,71943,71974,12141,12146,ref-sifre-d.41.25.12,ref-sifre-d.41.25.17,בכל לבבך ובכל נפשך ובכל מאדך ,בכל לבבך ובכל נפשך ובכל מאדך ,5,5,13.0,70.0,0.0,0.0,1080000059
59,71,ref-m.01.01.9.5.16-ref-m.01.01.9.5.23,ref-sifre-d.41.29.4-ref-sifre-d.41.29.13,10819,10860,1659,1666,ref-m.1.1.9.5.16,ref-m.1.1.9.5.23,72622,72675,12261,12268,ref-sifre-d.41.29.4,ref-sifre-d.41.29.13,בכל לבבך ובכל נפשך ובכל מאדך בכל לבבך ,בכל לבבכם ובכל נפשכם והלא כבר נאמר בכל לבבך ובכל ,7,7,13.0,71.0,0.3673469387755102,0.7,1080000060
60,72,ref-m.02.09.1.2.52-ref-m.02.09.1.2.57,ref-sifre-d.42.5.77-ref-sifre-d.42.5.82,257276,257311,39882,39887,ref-m.2.9.1.2.52,ref-m.2.9.1.2.57,74136,74171,12524,12529,ref-sifre-d.42.5.77,ref-sifre-d.42.5.82,ויורד לכם גשם מורה ומלקוש בראשון ,ויורד לכם גשם יורה ומלקוש בראשון ,5,5,201.0,72.0,0.030303030303030304,0.0,1080000061
61,73,ref-m.03.05.7.5.40-ref-m.03.05.7.5.50,ref-sifre-d.43.24.43-ref-sifre-d.43.25.16,395284,395336,61627,61637,ref-m.3.5.7.5.40,ref-m.3.5.7.5.50,82463,82537,13902,13918,ref-sifre-d.43.24.43,ref-sifre-d.43.25.16,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור ,10,16,356.0,73.0,0.6666666666666666,0.5555555555555556,1080000062
62,74,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.43.25.1-ref-sifre-d.43.25.17,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,82467,82541,13903,13919,ref-sifre-d.43.25.1,ref-sifre-d.43.25.17,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,18,16,734.0,73.0,0.4838709677419355,0.5833333333333333,1080000063
63,75,ref-m.04.09.6.3.100-ref-m.04.09.6.3.109,ref-sifre-d.43.35.21-ref-sifre-d.43.35.32,618513,618560,96335,96344,ref-m.4.9.6.3.100,ref-m.4.9.6.3.109,85609,85663,14432,14440,ref-sifre-d.43.35.21,ref-sifre-d.43.35.32,תורה שנאמר כי לקח טוב נתתי לכם תורתי אל תעזובו ,תורה וכן הוא אומר כי לקח טוב נתתי לכם תורתי אל תעזובו ,9,8,716.0,75.0,0.16666666666666666,0.2727272727272727,1080000064
64,76,ref-m.04.09.3.14.56-ref-m.04.09.3.14.62,ref-sifre-d.43.35.26-ref-sifre-d.43.35.32,607245,607277,94444,94450,ref-m.4.9.3.14.56,ref-m.4.9.3.14.62,85631,85663,14434,14440,ref-sifre-d.43.35.26,ref-sifre-d.43.35.32,לקח טוב נתתי לכם תורתי אל תעזובו ,לקח טוב נתתי לכם תורתי אל תעזובו ,6,6,703.0,75.0,0.0,0.0,1080000065
65,77,ref-m.03.07.1.9.2-ref-m.03.07.1.9.28,ref-sifre-d.44.1.50-ref-sifre-d.44.1.72,426194,426340,66458,66481,ref-m.3.7.1.9.2,ref-m.3.7.1.9.28,85912,86048,14483,14503,ref-sifre-d.44.1.50,ref-sifre-d.44.1.72,מצוה שהיא תלויה בארץ אינה נוהגת אלא בארץ ושאינה תלויה בארץ נוהגת בין בארץ בין בחוצה לארץ חוץ מן הערלה וכלאים רבי אליעזר אומר אף מן החדש ,"מצות הגוף שאינן תלויות בארץ ונוהגת בארץ ובחו""ל ושתלוייה בארץ אינה נוהגת אלא בארץ חוץ מן הערלה והכלאים ר' אליעזר אומר אף החדש ",23,20,464.0,77.0,0.40441176470588236,0.40909090909090906,1080000066
66,78,ref-m.01.11.1.4.12-ref-m.01.11.1.4.17,ref-sifre-d.47.2.1-ref-sifre-d.47.2.6,121895,121924,18805,18810,ref-m.1.11.1.4.12,ref-m.1.11.1.4.17,87252,87281,14713,14718,ref-sifre-d.47.2.1,ref-sifre-d.47.2.6,אשר נשבע ה' לאבותינו לתת לנו ,אשר נשבע ה' לאבותיכם לתת לכם ,5,5,120.0,78.0,0.13793103448275862,0.5,1080000067
67,79,ref-m.06.06.1.1.1-ref-m.06.06.1.1.8,ref-sifre-d.47.4.25-ref-sifre-d.47.4.38,959642,959684,149584,149591,ref-m.6.6.1.1.1,ref-m.6.6.1.1.8,87777,87843,14792,14805,ref-sifre-d.47.4.25,ref-sifre-d.47.4.38,שש מעלות במקואות זו למעלה מזו וזו למעלה ,למעלות ששם מעלה זו למעלה מזו או לפי שיש מעלה מזו למעלה מזו זו ,7,13,954.0,79.0,0.5483870967741935,0.4285714285714286,1080000068
68,80,ref-m.04.09.3.8.21-ref-m.04.09.3.8.26,ref-sifre-d.48.2.5-ref-sifre-d.48.2.10,605899,605925,94237,94242,ref-m.4.9.3.8.21,ref-m.4.9.3.8.26,90111,90137,15153,15158,ref-sifre-d.48.2.5,ref-sifre-d.48.2.10,רק השמר לך ושמור נפשך מאד ,רק השמר לך ושמור נפשך מאד ,5,5,701.0,80.0,0.0,0.0,1080000069
69,81,ref-m.02.05.8.2.12-ref-m.02.05.8.3.4,ref-sifre-d.48.3.15-ref-sifre-d.48.3.29,226795,226891,35210,35224,ref-m.2.5.8.2.12,ref-m.2.5.8.3.4,90383,90467,15201,15215,ref-sifre-d.48.3.15,ref-sifre-d.48.3.29,מצטרפין לככותבת וכל המשקין מצטרפין למלא לוגמיו האוכל ושותה אין מצטרפין אכל ושתה בהעלם אחת ,מצרף דינר ואוכל ואחד מצרף דינר ומניחו זה שמצרף דינר ואוכל נמצא שאין בידו כלום ,14,14,190.0,81.0,0.7333333333333333,0.9473684210526316,1080000070
70,82,ref-m.04.09.6.7.12-ref-m.04.09.6.7.18,ref-sifre-d.48.5.119-ref-sifre-d.48.5.125,619885,619921,96552,96558,ref-m.4.9.6.7.12,ref-m.4.9.6.7.18,92300,92336,15540,15546,ref-sifre-d.48.5.119,ref-sifre-d.48.5.125,כי חיים הם למוצאיהם ולכל בשרו מרפא ,כי חיים הם למוצאיהם ולכל בשרו מרפא ,6,6,718.0,82.0,0.0,0.0,1080000071
71,83,ref-m.05.11.3.6.175-ref-m.05.11.3.6.180,ref-sifre-d.48.6.57-ref-sifre-d.48.6.62,801115,801153,125086,125091,ref-m.5.11.3.6.175,ref-m.5.11.3.6.180,92885,92924,15640,15645,ref-sifre-d.48.6.57,ref-sifre-d.48.6.62,שנאמר בישישים חכמה ואורך ימים תבונה ,שנאמר בישישים חכמה ואחרית ימים תבונה ,5,5,941.0,83.0,0.08108108108108109,0.2857142857142857,1080000072
72,84,ref-m.4.9.6.7.11-ref-m.4.9.6.7.48,ref-sifre-d.48.7.34-ref-sifre-d.48.7.54,619878,620098,96551,96588,ref-m.4.9.6.7.11,ref-m.4.9.6.7.48,93233,93355,15703,15723,ref-sifre-d.48.7.34,ref-sifre-d.48.7.54,שנאמר כי חיים הם למוצאיהם ולכל בשרו מרפא ואומר רפאות תהי לשרך ושקוי לעצמותיך ואומר עץ חיים היא למחזיקים בה ותומכיה מאושר ואומר כי לוית חן הם לראשך וענקים לגרגרותיך ואומר תתן לראשך לוית חן עטרת תפארת תמגניך,רפאות תהיה לשרך ושקוי לעצמותיך ואומר כי לוית חן הם לראשך וענקים לגרגרותיך ואומר תתן לראשך לוית חן עטרת תפארת תמגנך,205,114,718.0,84.0,0.45365853658536587,0.34782608695652173,1080000073
73,86,ref-m.4.9.6.7.4-ref-m.4.9.6.7.55,ref-sifre-d.48.12.36-ref-sifre-d.48.12.68,619834,620144,96546,96595,ref-m.4.9.6.7.4,ref-m.4.9.6.7.55,95780,95972,16102,16132,ref-sifre-d.48.12.36,ref-sifre-d.48.12.68,נותנת חיים לעושיה בעולם הזה ובעולם הבא חיים הם למוצאיהם ולכל בשרו מרפא ואומר רפאות תהי לשרך ושקוי לעצמותיך ואומר עץ חיים היא למחזיקים בה ותומכיה מאושר ואומר כי לוית חן הם לראשך וענקים לגרגרותיך ואומר תתן לראשך לוית חן עטרת תפארת תמגניך ואומר אורך ימים בימינה בשמאולה עושר וכבוד,חיים הם למוצאיהם ולכל בשרו מרפא ואו' עץ חיים היא למחזיקים בה ותומכיה מאושר ואומר תתן לראשך לוית חן בעולם הזה עטרת תפארת תמגנך לעולם הבא ואומר' אורך ימים בימינה ובשמאלה,277,167,718.0,86.0,0.5270758122743683,0.38888888888888884,1080000074
74,89,ref-m.04.06.4.13.23-ref-m.04.06.4.13.28,ref-sifre-d.49.1.11-ref-sifre-d.49.1.16,555732,555765,86851,86856,ref-m.4.6.4.13.23,ref-m.4.6.4.13.28,96300,96329,16184,16189,ref-sifre-d.49.1.11,ref-sifre-d.49.1.16,בחנון ורחום בארך אפים ורב חסד ,רחום וחנון ארץ אפים ורב חסד ,5,5,674.0,89.0,0.26666666666666666,0.2857142857142857,1080000075
75,90,ref-m.4.9.6.11.12-ref-m.4.9.6.11.22,ref-sifre-d.49.1.85-ref-sifre-d.49.1.104,622094,622159,96938,96948,ref-m.4.9.6.11.12,ref-m.4.9.6.11.22,96667,96767,16256,16274,ref-sifre-d.49.1.85,ref-sifre-d.49.1.104,שנאמר כל הנקרא בשמי ולכבודי בראתיו יצרתיו אף עשיתיו ואומר ה',נאמר כל אשר יקרא בשם ה' ימלט ואומר כל הנקרא בשמי ולכבודי בראתיו יצרתיו אף עשיתיו ואו' כל פעל,60,92,731.0,90.0,0.40217391304347827,0.33333333333333337,1080000076
76,92,ref-m.04.04.10.6.66-ref-m.04.04.10.6.71,ref-sifre-d.49.2.32-ref-sifre-d.49.2.36,533527,533557,83434,83439,ref-m.4.4.10.6.66,ref-m.4.4.10.6.71,96947,96972,16303,16307,ref-sifre-d.49.2.32,ref-sifre-d.49.2.36,מעלה אני עליכם כאילו אתם מעלין ,ומעלה אני עליך כאלו עלית ,5,4,608.0,92.0,0.3225806451612903,0.75,1080000077
77,93,ref-m.01.08.5.13.6-ref-m.01.08.5.13.13,ref-sifre-d.49.3.21-ref-sifre-d.49.3.27,107984,108019,16673,16680,ref-m.1.8.5.13.6,ref-m.1.8.5.13.13,97209,97240,16343,16349,ref-sifre-d.49.3.21,ref-sifre-d.49.3.27,עשינו מה שגזרת עלינו אף אתה עשה מה ,עשיתם מה שעליכם אף אני אעשה מה ,7,6,109.0,93.0,0.34285714285714286,0.7777777777777778,1080000078
78,94,ref-m.4.10.1.4.38-ref-m.4.10.1.4.58,ref-sifre-d.51.2.11-ref-sifre-d.51.2.19,623571,623679,97182,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.58,98639,98684,16585,16593,ref-sifre-d.51.2.11,ref-sifre-d.51.2.19,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו,נאמר כאן יהיה ונאמר להלן יהיה מה יהיה האמור,101,43,734.0,94.0,0.6336633663366337,0.6,1080000079
79,96,ref-m.01.05.6.1.5-ref-m.01.05.6.1.19,ref-sifre-d.51.5.32-ref-sifre-d.51.5.44,59696,59777,9277,9290,ref-m.1.5.6.1.5,ref-m.1.5.6.1.19,99472,99538,16731,16743,ref-sifre-d.51.5.32,ref-sifre-d.51.5.44,שהחזיקו עולי בבל מארץ ישראל ועד כזיב לא נאכל ולא נעבד וכל שהחזיקו עולי מצרים ,שהחזיקו עולי בבל מארץ מצרים עד כזיב לא נאכל ולא נעבד עולי מצרים ,13,12,79.0,96.0,0.22077922077922077,0.09090909090909094,1080000080
80,97,ref-m.01.05.6.1.5-ref-m.01.05.6.1.15,ref-sifre-d.51.5.45-ref-sifre-d.51.6.8,59696,59752,9277,9286,ref-m.1.5.6.1.5,ref-m.1.5.6.1.15,99539,99595,16744,16753,ref-sifre-d.51.5.45,ref-sifre-d.51.6.8,שהחזיקו עולי בבל מארץ ישראל ועד כזיב לא נאכל ולא נעבד ,נאכל ולא נעבד תחום ארץ ישראל ועד מקום שהחזיקו עולי בבל ,9,9,79.0,97.0,0.6,0.25,1080000081
81,98,ref-m.06.11.4.8.41-ref-m.06.11.4.8.47,ref-sifre-d.53.2.84-ref-sifre-d.54.1.5,1027732,1027765,160147,160153,ref-m.6.11.4.8.41,ref-m.6.11.4.8.47,103089,103145,17328,17337,ref-sifre-d.53.2.84,ref-sifre-d.54.1.5,ויאמר פרעה מי ה' אשר אשמע בקולו ,ואומר אברך את ה' אשר יעצני ברכה וקללה הברכה אשר תשמעו ,6,9,967.0,98.0,0.6481481481481481,0.75,1080000082
82,99,ref-m.3.5.7.5.54-ref-m.3.5.7.5.63,ref-sifre-d.55.2.4-ref-sifre-d.55.2.35,395351,395400,61641,61650,ref-m.3.5.7.5.54,ref-m.3.5.7.5.63,104039,104196,17474,17502,ref-sifre-d.55.2.4,ref-sifre-d.55.2.35,עלו לראש הר גריזים וששה שבטים עלו לראש הר עיבל,על הר גריזים וכי בא הכתוב ללמד שהברכה על הר גריזים והקללה על הר עיבל על הר גריזים ואלה יעמדו על הקללה בהר עיבל,46,110,368.0,99.0,0.6727272727272727,0.7142857142857143,1080000083
83,100,ref-m.3.5.7.5.11-ref-m.3.5.7.5.15,ref-sifre-d.55.2.13-ref-sifre-d.55.2.30,395128,395150,61599,61603,ref-m.3.5.7.5.11,ref-m.3.5.7.5.15,104083,104170,17483,17497,ref-sifre-d.55.2.13,ref-sifre-d.55.2.30,הר גריזים ואל הר עיבל,הר גריזים והקללה על הר עיבל והלא כבר נאמר ואלה יעמדו לברך את העם על,21,67,356.0,99.0,0.7014925373134329,0.6666666666666667,1080000084
84,103,ref-m.03.05.7.5.106-ref-m.03.05.7.5.111,ref-sifre-d.55.2.84-ref-sifre-d.55.2.95,395662,395694,61690,61695,ref-m.3.5.7.5.106,ref-m.3.5.7.5.111,104454,104513,17550,17561,ref-sifre-d.55.2.84,ref-sifre-d.55.2.95,ואלו ואלו עונין אמן הפכו פניהם ,אלו ואלו עונים אמן אף ברכות אלו ואלו עונים אמן הפכו פניהם ,5,11,371.0,103.0,0.4827586206896552,0.2857142857142857,1080000085
85,104,ref-m.3.5.7.5.5-ref-m.3.5.7.5.26,ref-sifre-d.55.2.98-ref-sifre-d.56.1.7,395096,395217,61594,61614,ref-m.3.5.7.5.5,ref-m.3.5.7.5.26,104526,104603,17564,17578,ref-sifre-d.55.2.98,ref-sifre-d.56.1.7,שעברו ישראל את הירדן ובאו אל הר גריזים ואל הר עיבל שבשומרון שבצד שכם שבאצל אלוני מורה שנאמר הלא המה בעבר,אל הר גריזים ובשעת קללות אל הר עיבל הלא המה בעבר הירדן מעבר הירדן ואילך,104,71,356.0,104.0,0.7211538461538461,0.65,1080000086
86,106,ref-m.03.05.7.5.31-ref-m.03.05.7.5.51,ref-sifre-d.56.1.21-ref-sifre-d.56.1.39,395241,395340,61618,61638,ref-m.3.5.7.5.31,ref-m.3.5.7.5.51,104670,104760,17588,17606,ref-sifre-d.56.1.21,ref-sifre-d.56.1.39,ויעבר אברם בארץ עד מקום שכם עד אלון מורה מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן שכם ,ויעבר אברהם בארץ עד מקום שכם עד אלון מורה מה אלון האמור להלן שכם אף אלון האמור כאן שכם ,20,18,356.0,106.0,0.11458333333333333,0.0,1080000087
87,107,ref-m.03.05.7.5.11-ref-m.03.05.7.5.51,ref-sifre-d.56.1.57-ref-sifre-d.56.1.98,395128,395340,61599,61638,ref-m.3.5.7.5.11,ref-m.3.5.7.5.51,104853,105067,17621,17659,ref-sifre-d.56.1.57,ref-sifre-d.56.1.98,הר גריזים ואל הר עיבל שבשומרון שבצד שכם שבאצל אלוני מורה שנאמר הלא המה בעבר הירדן וגומר ולהלן הוא אומר ויעבר אברם בארץ עד מקום שכם עד אלון מורה מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן שכם ,אצל אלוני מורה אף אנו מודים שזה הוא הר גריזים והר עיבל שבין הכותים אנו למדנו מגזירה שוה שנא' הלא המה בעבר הירדן ולהלן הוא אומר ויעבר אברם בארץ וגו' מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן שכם ,39,38,356.0,107.0,0.458128078817734,0.53125,1080000088
88,108,ref-m.3.7.1.9.1-ref-m.3.7.1.9.27,ref-sifre-d.59.5.64-ref-sifre-d.59.5.93,426191,426334,66457,66480,ref-m.3.7.1.9.1,ref-m.3.7.1.9.27,106257,106433,17861,17890,ref-sifre-d.59.5.64,ref-sifre-d.59.5.93,כל מצוה שהיא תלויה בארץ אינה נוהגת אלא בארץ ושאינה תלויה בארץ נוהגת בין בארץ בין בחוצה לארץ חוץ מן הערלה וכלאים רבי אליעזר,מצות הגוף שאינה תלויה בארץ ונוהגת בארץ ובחוצה לארץ כך כל מצוה שאינה תלויה בארץ נוהגת בארץ ובחוצה לארץ ושתלויה בארץ אינה נוהגת אלא בארץ חוץ מן הערלה ומן הכלאים,122,158,464.0,108.0,0.5126582278481012,0.4736842105263158,1080000089
89,110,ref-m.04.08.3.5.23-ref-m.04.08.3.5.34,ref-sifre-d.60.4.14-ref-sifre-d.60.4.35,591155,591228,91867,91878,ref-m.4.8.3.5.23,ref-m.4.8.3.5.34,106803,106928,17948,17969,ref-sifre-d.60.4.14,ref-sifre-d.60.4.35,אלהיהם על ההרים ולא ההרים אלהיהם אלהיהם על הגבעות ולא הגבעות אלהיהם ,אלהיהם על ההרים הרמים ועל הגבעות ותחת כל עץ רענן אלהיהם על ההרים ולא ההרים אלהיהם אלהיהם על הגבעות ולא גבעות אלהיהם ,11,21,687.0,110.0,0.43103448275862066,0.4444444444444444,1080000090
