baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.1.2.7.2.10-ref-m.1.2.7.2.18,ref-sifre-d.283.4.17-ref-sifre-d.283.4.22,21268,21314,ref-m.1.2.7.2.10,ref-m.1.2.7.2.18,266733,266762,ref-sifre-d.283.4.17,ref-sifre-d.283.4.22,שיש בו סאתים ושכחו אין שכחה,שיש בו סאתים ושכחו אין שכחה,6,6,764,764.0,51,51.0,0.0,0.0,27,שיש בו סאתים ושכחו אין שכחה,0.0,1060000039
ref-m.1.2.7.1.40-ref-m.1.2.7.2.11,ref-sifre-d.284.1.19-ref-sifre-d.284.2.4,21166,21279,ref-m.1.2.7.1.40,ref-m.1.2.7.2.11,267786,267851,ref-sifre-d.284.1.19,ref-sifre-d.284.2.4,בין שלש שורות של שני מלבנין נשכחו אינן שכחה זיתך פרט לאחרים זיתך,בין שלש שורות של שני מלבנין נשכחו אינן שכחה זיתך פרט לאחרים זיתך,13,13,770,770.0,47,47.0,0.0,0.0,64,בין שלש שורות של שני מלבנין נשכחו אינן שכחה זיתך פרט לאחרים זיתך,0.0,1060000040
ref-m.1.2.7.1.39-ref-m.1.2.7.2.18,ref-sifre-d.284.6.30-ref-sifre-d.284.6.48,21158,21314,ref-m.1.2.7.1.39,ref-m.1.2.7.2.18,268219,268312,ref-sifre-d.284.6.30,ref-sifre-d.284.6.48,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה,19,19,778,778.0,46,46.0,0.0,0.0,89,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה,0.0,1060000041
ref-m.1.2.7.2.35-ref-m.1.2.7.2.44,ref-sifre-d.282.3.11-ref-sifre-d.282.3.26,21399,21443,ref-m.1.2.7.2.35,ref-m.1.2.7.2.44,265496,265562,ref-sifre-d.282.3.11,ref-sifre-d.282.3.26,ושכחת עומר כל זמן שיש לו קציר יש לו עומר ויש לו שכחה יש לו שכחה,ושכחת עומר כל זמן שיש לו קציר יש לו עומר ויש לו שכחה יש לו שכחה,16,16,745,745.0,54,54.0,0.0,0.0,63,ושכחת עומר כל זמן שיש לו קציר יש לו עומר ויש לו שכחה יש לו שכחה,0.0,1060000042
ref-m.1.2.7.3.30-ref-m.1.2.7.3.41,ref-sifre-d.284.3.23-ref-sifre-d.284.3.33,21634,21685,ref-m.1.2.7.3.30,ref-m.1.2.7.3.41,267971,268018,ref-sifre-d.284.3.23,ref-sifre-d.284.3.33,הרי זה גוזל את העניים על_זה_נאמר אל תסג גבול עולים ,הרי זה גוזל העניים על זה נאמר אל תסג גבול עולם ,10,11,774,773.0,56,56.0,0.11764705882352941,0.33333333333333337,45,הרי זה גוזל העניים עלזהנאמר אל תסג גבול עולם ,0.11764705882352944,1060000043
ref-m.1.2.7.4.1-ref-m.1.2.7.4.13,ref-sifre-d.285.2.3-ref-sifre-d.285.2.15,21686,21739,ref-m.1.2.7.4.1,ref-m.1.2.7.4.13,268435,268488,ref-sifre-d.285.2.3,ref-sifre-d.285.2.15,איזוהי עוללת כל שאין לה לא כתף ולא נטף אם_יש_לה כתף ,איזו היא עוללות כל שאין לו לא כתף ולא נטף יש לה כתף ,11,13,783,782.0,57,57.0,0.15384615384615385,0.25,47,איזוהי עוללת כל שאין ל לא כתף ולא נטף ישלה כתף ,0.09615384615384615,1060000044
ref-m.1.2.7.4.24-ref-m.1.2.7.4.38,ref-sifre-d.283.5.14-ref-sifre-d.283.5.28,21790,21855,ref-m.1.2.7.4.24,ref-m.1.2.7.4.38,267171,267233,ref-sifre-d.283.5.14,ref-sifre-d.283.5.28,אם נקרצת עם האשכול הרי היא של_בעל_הבית ואם_לאו_הרי היא של עניים ,אם נקצרת עם הקמה הרי היא של_בעל_הבית ואם לאו הרי היא של עניים ,11,13,769,767.0,58,58.0,0.125,0.4545454545454546,56,אם נקצת עם ה הרי היא של_בעל_הבית ואםלאוהרי היא של עניים ,0.125,1060000045
ref-m.1.2.7.4.28-ref-m.1.2.7.4.38,ref-sifre-d.285.2.23-ref-sifre-d.285.2.33,21810,21855,ref-m.1.2.7.4.28,ref-m.1.2.7.4.38,268519,268563,ref-sifre-d.285.2.23,ref-sifre-d.285.2.33,הרי היא של_בעל_הבית ואם_לאו_הרי היא של עניים ,הרי היא של_בעל_הבית ואם לאו הרי הם של עניים ,7,9,785,784.0,59,58.0,0.08888888888888889,0.33333333333333337,41,הרי היא של_בעל_הבית ואםלאוהרי ה של עניים ,0.0888888888888889,1060000046
ref-m.1.2.7.7.24-ref-m.1.2.7.7.34,ref-sifre-d.285.1.19-ref-sifre-d.285.2.5,22317,22374,ref-m.1.2.7.7.24,ref-m.1.2.7.7.34,268410,268450,ref-sifre-d.285.1.19,ref-sifre-d.285.2.5,עוללות אמר_לו_רבי_עקיבא וכרמך לא תעולל אפילו כולו עוללות ,וכרמך לא תעולל לא תעולל איזו היא עוללות ,8,8,782,782.0,60,60.0,0.5263157894736842,0.5714285714285714,28,וכרמך לא תעולל ל ולו עוללות ,0.5087719298245614,1060000047
ref-m.1.2.7.8.23-ref-m.1.2.7.8.36,ref-sifre-d.285.3.13-ref-sifre-d.285.3.31,22577,22658,ref-m.1.2.7.8.23,ref-m.1.2.7.8.36,268621,268734,ref-sifre-d.285.3.13,ref-sifre-d.285.3.31,איזה היא שכחה בעריס כל שאינו יכול לפשוט את ידו וליטלה וברגליות משיעבור הימנה ,איזו היא שכחה בעריס גפן כסוכה כל שאינו יכול לפשוט את ידו לאחור וליטלה וברגליותסרוחה על הארץ משיעבור הימנה ,14,19,787,787.0,61,61.0,0.2830188679245283,0.368421052631579,76,איז היא שכחה בעריס כל שאינו יכול לפשוט את ידו וליטלה וברגליות משיעבור הימנה ,0.28301886792452835,1060000048
ref-m.1.2.8.5.2-ref-m.1.2.8.5.20,ref-sifre-d.110.3.10-ref-sifre-d.110.3.18,23395,23495,ref-m.1.2.8.5.2,ref-m.1.2.8.5.20,149911,149957,ref-sifre-d.110.3.10,ref-sifre-d.110.3.18,פוחתים לעני בגורן מחצי קב חטים או קב שעורים,פוחתים לעני בגורן מחצי קב חטים או קב שעורים,9,9,261,261.0,62,62.0,0.0,0.0,43,פוחתים לעני בגורן מחצי קב חטים או קב שעורים,0.0,1060000049
ref-m.1.2.8.5.2-ref-m.1.2.8.5.20,ref-sifre-d.303.2.11-ref-sifre-d.303.2.19,23395,23495,ref-m.1.2.8.5.2,ref-m.1.2.8.5.20,288863,288909,ref-sifre-d.303.2.11,ref-sifre-d.303.2.19,פוחתים לעני בגורן מחצי קב חטים או קב שעורים,פוחתים לעני בגורן מחצי קב חטים או קב שעורים,9,9,893,893.0,63,63.0,0.0,0.0,43,פוחתים לעני בגורן מחצי קב חטים או קב שעורים,0.0,1060000050
ref-m.1.4.4.7.1-ref-m.1.4.4.7.15,ref-sifre-d.297.12.13-ref-sifre-d.297.12.44,41998,42080,ref-m.1.4.4.7.1,ref-m.1.4.4.7.15,282725,282890,ref-sifre-d.297.12.13,ref-sifre-d.297.12.44,הנוטע בתוך שלו ומבריך בתוך של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד לתוך שלו והנוטע בתוך שלו ומבריך בתוך שלו ודרך הרבים ודרך היחיד באמצע,הנוטע בתוך שלו ומבריך בתוך של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד לתוך שלו והנוטע בתוך שלו ומבריך בתוך שלו ודרך הרבים ודרך היחיד באמצע,32,32,872,872.0,66,66.0,0.0,0.0,155,הנוטע בתוך שלו ומבריך בתוך של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד לתוך שלו והנוטע בתוך שלו ומבריך בתוך שלו ודרך הרבים ודרך היחיד באמצע,0.0,1060000051
ref-m.1.4.5.7.6-ref-m.1.4.5.7.16,ref-sifre-d.230.5.7-ref-sifre-d.230.5.16,43915,43975,ref-m.1.4.5.7.6,ref-m.1.4.5.7.16,231641,231696,ref-sifre-d.230.5.7,ref-sifre-d.230.5.16,לזרע שיצא עם הזבלים או עם המים הזורע והרוח מסערתו,לזרע שיצא עם הזבלים או עם המים הזורע והרוח מסערתו,10,10,615,614.0,68,68.0,0.0,0.0,49,לזרע שיצא עם הזבלים או עם המים הזורע והרוח מסערתו,0.0,1060000052
ref-m.1.4.5.8.1-ref-m.1.4.5.8.7,ref-sifre-d.230.6.3-ref-sifre-d.230.6.9,44072,44111,ref-m.1.4.5.8.1,ref-m.1.4.5.8.7,231762,231801,ref-sifre-d.230.6.3,ref-sifre-d.230.6.9,המקיים קוצים בכרם רבי_אליעזר_אומר קדש ,המקיים קוצים בכרם רבי_אליעזר_אומר קדש ,5,5,616,616.0,70,70.0,0.0,0.0,38,המקיים קוצים בכרם רבי_אליעזר_אומר קדש ,0.0,1060000053
ref-m.1.4.7.7.24-ref-m.1.4.7.7.41,ref-sifre-d.230.4.7-ref-sifre-d.230.4.14,47390,47502,ref-m.1.4.7.7.24,ref-m.1.4.7.7.41,231551,231606,ref-sifre-d.230.4.7,ref-sifre-d.230.4.14,מאימתי מלאה מתקדשת משתשריש וענבים משיעשו,מאימתי מלאה מתקדשת משתשריש וענבים משיעשו,6,6,611,611.0,71,71.0,0.0,0.0,40,מאימתי מלאה מתקדשת משתשריש וענבים משיעשו,0.0,1060000054
ref-m.1.4.7.7.24-ref-m.1.4.7.7.31,ref-sifre-d.230.7.3-ref-sifre-d.230.7.10,47390,47446,ref-m.1.4.7.7.24,ref-m.1.4.7.7.31,231875,231933,ref-sifre-d.230.7.3,ref-sifre-d.230.7.10,מאימתי תבואה מתקדשת משתשריש וענבים משיעשו כפול הלבן ,מאימתי התבואה מתקדשת משתשריש וענבים משיעשו כפול הלבן ,8,8,617,617.0,73,71.0,0.018867924528301886,0.0,52,מאימתי תבואה מתקדשת משתשריש וענבים משיעשו כפול הלבן ,0.018867924528301883,1060000055
ref-m.1.4.8.4.2-ref-m.1.4.8.4.14,ref-sifre-d.231.3.8-ref-sifre-d.231.3.17,48143,48218,ref-m.1.4.8.4.2,ref-m.1.4.8.4.14,232952,233012,ref-sifre-d.231.3.8,ref-sifre-d.231.3.17,קושרין את הסוס לא לצדדי הקרון ולא לאחר הקרון ולא את הלובדקים לגמלים ,לקושר הסוס בצדי הקרון או לאחר הקרון או הדולפקיס לגמלים ,13,10,618,618.0,75,75.0,0.3235294117647059,0.6666666666666667,47,קושר הסוס צדי הקרון א לאחר הקרון א הדקי לגמלים ,0.3088235294117647,1060000056
ref-m.1.4.9.8.11-ref-m.1.4.9.9.2,ref-sifre-d.232.1.14-ref-sifre-d.232.1.32,49876,49980,ref-m.1.4.9.8.11,ref-m.1.4.9.9.2,233077,233178,ref-sifre-d.232.1.14,ref-sifre-d.232.1.32,שעטנז דבר שהוא שוע טווי ונוז רבי_שמעון_בן_אלעזר_אומר נלוז ומליז הוא את אביו שבשמים עליו לבדים אסורים ,שעטנז דבר שהוא שוע טוי ונוז רבי שמעון בן אלעזר אומר נלוז ומליז את אביו שבשמים עליו הלבדים אסורים ,16,19,619,619.0,76,76.0,0.09900990099009901,0.38095238095238093,92,שעטנז דבר שהוא שוע טוי ונוז רבישמעוןבןאלעזראומר נלוז ומליז את אביו שבשמים עליו לבדים אסורים ,0.08910891089108908,1060000057
ref-m.1.4.9.9.28-ref-m.1.4.9.9.44,ref-sifre-d.232.4.9-ref-sifre-d.232.4.23,50108,50185,ref-m.1.4.9.9.28,ref-m.1.4.9.9.44,233615,233684,ref-sifre-d.232.4.9,ref-sifre-d.232.4.23,קושר לא יקשור סרט של צמר בשל פשתן לחגור בו את מתניו אף_על_פי שהרצועה באמצע ,יקשור סרט של צמר ושל פשתן לחגור בו את מתניו אף_על_פי שהרצועה באמצע ,15,13,624,624.0,77,77.0,0.12,0.0,66,יקשור סרט של צמר של פשתן לחגור בו את מתניו אף_על_פי שהרצועה באמצע ,0.12,1060000058
ref-m.1.5.2.7.1-ref-m.1.5.2.7.4,ref-sifre-d.105.8.28-ref-sifre-d.105.8.34,53039,53073,ref-m.1.5.2.7.1,ref-m.1.5.2.7.4,143089,143136,ref-sifre-d.105.8.28,ref-sifre-d.105.8.34,האורז והדוחן והפרגין והשומשמין ,האורז ואת הדוחן ואת הפרגים ואת השומשומים ,4,7,240,240.0,78,78.0,0.2926829268292683,0.7142857142857143,29,האורז והדוחן והפרגי והשומשמי ,0.29268292682926833,1060000059
ref-m.1.5.6.1.5-ref-m.1.5.6.1.19,ref-sifre-d.51.5.32-ref-sifre-d.51.5.44,59696,59777,ref-m.1.5.6.1.5,ref-m.1.5.6.1.19,99472,99538,ref-sifre-d.51.5.32,ref-sifre-d.51.5.44,שהחזיקו עולי בבל מארץ ישראל ועד כזיב לא נאכל ולא נעבד וכל שהחזיקו עולי מצרים ,שהחזיקו עולי בבל מארץ מצרים עד כזיב לא נאכל ולא נעבד עולי מצרים ,15,13,96,96.0,80,79.0,0.22077922077922077,0.09090909090909094,60,שהחזיקו עולי בבל מארץ ר עד כזיב לא נאכל ולא נעבד עולי מצרים ,0.22077922077922074,1060000060
ref-m.1.5.6.1.5-ref-m.1.5.6.1.15,ref-sifre-d.51.5.45-ref-sifre-d.51.6.8,59696,59752,ref-m.1.5.6.1.5,ref-m.1.5.6.1.15,99539,99595,ref-sifre-d.51.5.45,ref-sifre-d.51.6.8,שהחזיקו עולי בבל מארץ ישראל ועד כזיב לא נאכל ולא נעבד ,נאכל ולא נעבד תחום ארץ ישראל ועד מקום שהחזיקו עולי בבל ,11,11,97,97.0,79,79.0,0.6,0.25,28, ול ב ארץ ישראל ועד זי ול ב ,0.49090909090909096,1060000061
ref-m.1.5.10.1.1-ref-m.1.5.10.1.42,ref-sifre-d.112.1.8-ref-sifre-d.112.4.9,66443,66669,ref-m.1.5.10.1.1,ref-m.1.5.10.1.42,151475,151784,ref-sifre-d.112.1.8,ref-sifre-d.112.4.9,בשביעית יאמר לו משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה_בדין_ומה שמיטה שאינה מוציאה העבדים משמט מלוה,"בשביעית יאמר לו משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה_בדין_ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט מלוה ק""וקל וחומרלשמיטה שתוציא עבדים ומה יובל שאינו משמט מלוה",25,52,271,271.0,81,81.0,0.5136054421768708,0.34782608695652173,143,בשביעית יאמר לו משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה_בדין_ומה שמיטה שאינה מוציאה העבדים משמט מלוה,0.5136054421768708,1060000062
ref-m.1.5.10.2.25-ref-m.1.5.10.3.7,ref-sifre-d.112.1.11-ref-sifre-d.112.4.8,66821,66923,ref-m.1.5.10.2.25,ref-m.1.5.10.3.7,151492,151779,ref-sifre-d.112.1.11,ref-sifre-d.112.4.8,"משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה_בדין_ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט מלוה ק""וקל וחומרלשמיטה שתוציא עבדים ומה יובל שאינו משמט","משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה_בדין_ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט מלוה ק""וקל וחומרלשמיטה שתוציא עבדים ומה יובל שאינו משמט",48,48,273,273.0,84,84.0,0.0,0.0,273,"משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה_בדין_ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט מלוה ק""וקל וחומרלשמיטה שתוציא עבדים ומה יובל שאינו משמט",0.0,1060000063
ref-m.1.5.10.2.27-ref-m.1.5.10.3.3,ref-sifre-d.113.2.16-ref-sifre-d.113.3.8,66832,66905,ref-m.1.5.10.2.27,ref-m.1.5.10.3.3,152395,152478,ref-sifre-d.113.2.16,ref-sifre-d.113.3.8,המלוה על המשכון אין שביעית משמטת ואת אחיך תשמט ידך ולא המוסר שטרותיו לבית דין,המלוה על המשכון אין שביעית משמטת ואת אחיך תשמט ידך ולא המוסר שטרותיו לבית דין,15,15,276,276.0,86,86.0,0.0,0.0,77,המלוה על המשכון אין שביעית משמטת ואת אחיך תשמט ידך ולא המוסר שטרותיו לבית דין,0.0,1060000064
ref-m.1.5.10.3.23-ref-m.1.5.10.3.30,ref-sifre-d.117.1.1-ref-sifre-d.117.3.6,67007,67040,ref-m.1.5.10.3.23,ref-m.1.5.10.3.30,154816,154870,ref-sifre-d.117.1.1,ref-sifre-d.117.3.6,השמר לך פן יהיה דבר עם לבבך בליעל ,השמר לך בלא_תעשה_פן בלא_תעשה_פן יהיה דבר עם לבבך בליעל ,8,9,289,289.0,88,88.0,0.38181818181818183,0.25,34,השמר לך פן יהיה דבר עם לבבך בליעל ,0.38181818181818183,1060000065
ref-m.1.5.10.3.32-ref-m.1.5.10.4.26,ref-sifre-d.113.3.32-ref-sifre-d.113.3.58,67048,67212,ref-m.1.5.10.3.32,ref-m.1.5.10.4.26,152598,152756,ref-sifre-d.113.3.32,ref-sifre-d.113.3.58,התקין הלל לפרוזבול זהו גופו של פרוזבול מוסר אני לכם איש פלוני ופלוני הדיינים שבמקום פלוני שכל חוב שיש לי שאגבנו כל זמן שארצה והדיינים חותמין למטה או העדים ,והתקין פרוזבול וזהו גופו של פרוזבול מוסרני אני לכם פלוני ופלוני הדיינים שבמקום פלוני כל חוב שיש לי שאגבנו כל זמן שארצה והדיינים חותמים למטה או העדים ,29,27,280,280.0,89,89.0,0.0967741935483871,0.28,144,התקין פרוזבול זהו גופו של פרוזבול מוסר אני לכם פלוני ופלוני הדיינים שבמקום פלוני כל חוב שיש לי שאגבנו כל זמן שארצה והדיינים חותמי למטה או העדים ,0.07096774193548383,1060000066
