,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
52,60,ref-t.2.10.3.35.14-ref-t.2.10.3.35.23,ref-bible.0101.35.22.6-ref-bible.101.35.22.18,487007,487063,76143,76151,ref-t.2.10.3.35.14,ref-t.2.10.3.35.23,70474,70549,12599,12610,ref-bible.0101.35.22.6,ref-bible.0101.35.22.18,וילך ראובן וישכב את בלהה וגו' ויהיו בני יעקב שנים עשר ,וילך ראובן וישכב את בלהה פילגש אביו וישמע ישראל ויהיו בני יעקב שנים עשר ,8,11,316.0,60.0,0.2777777777777778,0.3571428571428571,2090000053
53,61,ref-t.2.1.8.22.15-ref-t.2.1.8.23.9,ref-bible.0101.36.43.4-ref-bible.101.37.1.1,253769,253833,39814,39823,ref-t.2.1.8.22.15,ref-t.2.1.8.23.9,73333,73395,13147,13158,ref-bible.0101.36.43.4,ref-bible.0101.37.1.1,לעשות מסיפס מנין למאדים בשבת שהוא חייב שנ' ועורת אלים מאדמים ,עירם אלה אלופי אדום למשבתם בארץ אחזתם הוא עשו אבי אדום וישב ,9,11,110.0,61.0,0.7049180327868853,0.8333333333333334,2090000054
54,62,ref-t.1.1.4.16.45-ref-t.1.1.4.16.50,ref-bible.0101.37.25.1-ref-bible.101.37.25.6,19125,19161,3119,3124,ref-t.1.1.4.16.45,ref-t.1.1.4.16.50,75121,75157,13470,13475,ref-bible.0101.37.25.1,ref-bible.0101.37.25.6,וישבו לאכל לחם וישאו עיניהם ויראו ,וישבו לאכל לחם וישאו עיניהם ויראו ,5,5,26.0,62.0,0.0,0.0,2090000055
55,63,ref-t.3.5.9.3.5-ref-t.3.5.9.3.22,ref-bible.0101.38.25.14-ref-bible.101.38.26.16,661088,661181,104612,104629,ref-t.3.5.9.3.5,ref-t.3.5.9.3.22,77728,77853,13936,13957,ref-bible.0101.38.25.14,ref-bible.0101.38.26.16,ותאמר הכר נא למי החותמת אמר תמר צדקה ממני אמר יהודה ורוח הקדש אומרת ולא יסף עוד לדעתה ,ותאמר הכר נא למי החתמת והפתילים והמטה האלה ויכר יהודה ויאמר צדקה ממני כי על כן לא נתתיה לשלה בני ולא יסף עוד לדעתה ,17,21,502.0,63.0,0.46956521739130436,0.4285714285714286,2090000056
56,64,ref-t.1.1.6.19.22-ref-t.1.1.6.19.40,ref-bible.0101.39.16.7-ref-bible.101.39.17.8,32846,32922,5374,5384,ref-t.1.1.6.19.22,ref-t.1.1.6.19.40,79309,79360,14221,14230,ref-bible.0101.39.16.7,ref-bible.0101.39.17.8,אל בית האלים ר' יוסה בי ר' יהודה או' הרי הוא ר' או' כי אין לבא אל שער המלך ,אל ביתו ותדבר אליו כדברים האלה לאמר בא אלי העבד ,10,9,42.0,64.0,0.6266666666666667,0.8571428571428572,2090000057
57,65,ref-t.4.8.6.7.14-ref-t.4.8.6.7.27,ref-bible.0101.42.12.1-ref-bible.101.42.13.7,997195,997268,158146,158158,ref-t.4.8.6.7.14,ref-t.4.8.6.7.27,86165,86242,15439,15452,ref-bible.0101.42.12.1,ref-bible.0101.42.13.7,אמרו להן אילו לדבר אחד היו עובדין היו אומרין הרי הן עובדין לחמה וללבנה ,ויאמר אלהם לא כי ערות הארץ באתם לראות ויאמרו שנים עשר עבדיך אחים אנחנו בני ,12,13,913.0,65.0,0.6666666666666666,0.8333333333333334,2090000058
58,66,ref-t.3.3.5.1.13-ref-t.3.3.5.1.22,ref-bible.0101.42.30.7-ref-bible.101.42.31.6,597012,597062,93760,93769,ref-t.3.3.5.1.13,ref-t.3.3.5.1.22,87468,87528,15672,15681,ref-bible.0101.42.30.7,ref-bible.0101.42.31.6,שניתנו לו במתנה אמ' אילו הייתי יודע שכן לא הייתי ,ויתן אתנו כמרגלים את הארץ ונאמר אליו כנים אנחנו לא היינו ,9,9,370.0,66.0,0.631578947368421,0.8461538461538461,2090000059
59,67,ref-t.1.1.4.18.96-ref-t.1.1.4.18.101,ref-bible.0101.44.33.1-ref-bible.101.44.33.6,20224,20251,3286,3291,ref-t.1.1.4.18.96,ref-t.1.1.4.18.101,93036,93063,16660,16665,ref-bible.0101.44.33.1,ref-bible.0101.44.33.6,ועתה ישב נא עבדך תחת הנער ,ועתה ישב נא עבדך תחת הנער ,5,5,30.0,67.0,0.0,0.0,2090000060
60,68,ref-t.4.8.4.5.15-ref-t.4.8.4.5.35,ref-bible.0101.45.17.13-ref-bible.0101.45.18.9,989807,989905,156952,156970,ref-t.4.8.4.5.15,ref-t.4.8.4.5.35,94392,94458,16900,16911,ref-bible.0101.45.17.13,ref-bible.0101.45.18.9,לאלים ואו' לתת לכם את ארץ כנען להיות לכם לאלים כל זמן שאתם בארץ כנען הרי אני לכם אלוה,ולכו באו ארצה כנען וקחו את אביכם ואת בתיכם ובאו אלי ואתנה,85,57,897.0,68.0,0.6470588235294118,0.7647058823529411,2090000061
61,70,ref-t.4.2.5.17.9-ref-t.4.2.5.17.20,ref-bible.0101.45.21.4-ref-bible.101.45.22.2,808226,808282,127907,127917,ref-t.4.2.5.17.9,ref-t.4.2.5.17.20,94648,94715,16942,16954,ref-bible.0101.45.21.4,ref-bible.0101.45.22.2,ישראל אחר אמ' לו תנם לי ואני נותנם לך כדרך שאתה נותנם ,ישראל ויתן להם יוסף עגלות על פי פרעה ויתן להם צדה לדרך לכלם נתן ,10,12,720.0,70.0,0.609375,0.8823529411764706,2090000062
62,71,ref-t.1.5.7.12.14-ref-t.1.5.7.12.28,ref-bible.0101.49.27.1-ref-bible.101.49.27.9,157490,157568,24860,24874,ref-t.1.5.7.12.14,ref-t.1.5.7.12.28,103248,103293,18486,18494,ref-bible.0101.49.27.1,ref-bible.0101.49.27.9,בנימן זאב יטרף זו ארצו שחוטפת בבקר יאכל עד זה יריחו שמוקדמת ולערב יחלק שלל ,בנימין זאב יטרף בבקר יאכל עד ולערב יחלק שלל ,14,8,92.0,71.0,0.44,0.4666666666666667,2090000063
63,72,ref-t.3.5.10.8.34-ref-t.3.5.10.8.41,ref-bible.0101.50.21.1-ref-bible.101.50.21.8,665325,665365,105327,105334,ref-t.3.5.10.8.34,ref-t.3.5.10.8.41,105226,105266,18842,18849,ref-bible.0101.50.21.1,ref-bible.0101.50.21.8,ועתה אל תיראו אנכי אכלכל אתכם ואת טפכם ,ועתה אל תיראו אנכי אכלכל אתכם ואת טפכם ,7,7,530.0,72.0,0.0,0.0,2090000064
64,73,ref-t.3.5.10.9.12-ref-t.3.5.11.1.6,ref-bible.0102.1.5.9-ref-bible.0102.1.10.6,665508,665654,105360,105387,ref-t.3.5.10.9.12,ref-t.3.5.11.1.6,105829,106067,18941,18984,ref-bible.0102.1.5.9,ref-bible.0102.1.10.6,ובני ישראל פרו וישרצו משמת יוסף מהו אומ' וימת יוסף וגו' ויקם מלך חדש וגו' ויאמר אל עמו וגו' הבה נתחכמה לו וגו' כל זמן שהיתה מרים קיימת,ויוסף היה במצרים וימת יוסף וכל אחיו וכל הדור ההוא ובני ישראל פרו וישרצו וירבו ויעצמו במאד מאד ותמלא הארץ אתם ויקם מלך חדש על מצרים אשר לא ידע את יוסף ויאמר אל עמו הנה עם בני ישראל רב ועצום ממנו הבה נתחכמה לו,134,207,531.0,73.0,0.6811594202898551,0.641025641025641,2090000065
65,75,ref-t.2.1.15.8.86-ref-t.2.1.15.8.98,ref-bible.0102.1.17.8-ref-bible.102.1.18.9,282562,282628,44175,44187,ref-t.2.1.15.8.86,ref-t.2.1.15.8.98,106591,106681,19071,19085,ref-bible.0102.1.17.8,ref-bible.0102.1.18.9,למולו אמרתי להם המתינו לו עד שיכנס בו דם המתינו לו ומלוהו וחיה ,דבר אליהן מלך מצרים ותחיין את הילדים ויקרא מלך מצרים למילדת ויאמר להן מדוע עשיתן הדבר ,12,14,115.0,75.0,0.7209302325581395,1.0,2090000066
66,76,ref-t.4.6.2.15.5-ref-t.4.6.2.15.23,ref-bible.0102.4.18.1-ref-bible.102.4.18.22,953146,953225,151144,151159,ref-t.4.6.2.15.5,ref-t.4.6.2.15.23,112090,112202,20020,20041,ref-bible.0102.4.18.1,ref-bible.0102.4.18.22,לך יריע לך אל יריע לך בן ירע לך זו היא אלה האמור בתורה ר' יהודה אומ' ייטיב לך ,וילך משה וישב אל יתר חתנו ויאמר לו אלכה נא ואשובה אל אחי אשר במצרים ואראה העודם חיים ויאמר יתרו למשה לך ,15,21,871.0,76.0,0.6346153846153846,0.8095238095238095,2090000067
67,77,ref-t.4.1.8.15.35-ref-t.4.1.8.16.25,ref-bible.0102.5.10.12-ref-bible.102.5.11.7,763315,763436,120736,120758,ref-t.4.1.8.15.35,ref-t.4.1.8.16.25,113871,113919,20313,20323,ref-bible.0102.5.10.12,ref-bible.0102.5.11.7,והולך נדר ליקח לו בית וליקח לו שדה אין מחייבין אותן ליקח לו מיד אלא עד שימצא עד ההוגן לו מעשה באשה אחת שהיצר לה בנה ,אינני נתן לכם תבן אתם לכו קחו לכם תבן מאשר תמצאו ,22,10,686.0,77.0,0.7586206896551724,0.92,2090000068
68,78,ref-t.2.8.1.3.5-ref-t.2.8.1.3.18,ref-bible.0102.12.2.1-ref-bible.0102.12.2.10,447136,447216,69864,69877,ref-t.2.8.1.3.5,ref-t.2.8.1.3.18,127196,127247,22481,22490,ref-bible.0102.12.2.1,ref-bible.0102.12.2.10,בחדש הראשון ובחדש השיני אין מתחילין למנות אלא מניסן שנ' החדש לכם ראש חדשים,החדש הזה לכם ראש חדשים ראשון הוא לכם לחדשי השנה,74,47,274.0,78.0,0.7027027027027027,0.5833333333333333,2090000069
69,80,ref-t.1.4.6.4.120-ref-t.1.4.6.4.139,ref-bible.0102.12.7.13-ref-bible.102.12.9.2,112032,112148,17868,17884,ref-t.1.4.6.4.120,ref-t.1.4.6.4.139,127629,127709,22564,22578,ref-bible.0102.12.7.13,ref-bible.0102.12.9.2,שאכל את הטמא כולם במיתה ובאוכלי תרומה לכהנים טהור שאכל את הטהור במצותו טהור שאכל את הטמא בעשה וטמא שאכל ,יאכלו אתו בהם ואכלו את הבשר בלילה הזה צלי אש ומצות על מררים יאכלהו אל תאכלו ,16,14,81.0,80.0,0.6634615384615384,0.9565217391304348,2090000070
70,81,ref-t.2.3.8.8.21-ref-t.2.3.8.8.25,ref-bible.0102.12.9.1-ref-bible.102.12.9.5,363936,363958,56775,56779,ref-t.2.3.8.8.21,ref-t.2.3.8.8.25,127701,127723,22577,22581,ref-bible.0102.12.9.1,ref-bible.0102.12.9.5,אל תאכלו ממנו נא ובשל ,אל תאכלו ממנו נא ובשל ,4,4,145.0,80.0,0.0,0.0,2090000071
71,82,ref-t.2.3.3.7.47-ref-t.2.3.3.7.52,ref-bible.0102.12.19.1-ref-bible.102.12.19.6,340374,340403,53181,53186,ref-t.2.3.3.7.47,ref-t.2.3.3.7.52,128643,128672,22728,22733,ref-bible.0102.12.19.1,ref-bible.0102.12.19.6,שבעת ימים שאר לא ימצא בבתיכם ,שבעת ימים שאר לא ימצא בבתיכם ,5,5,133.0,82.0,0.0,0.0,2090000072
72,83,ref-t.2.3.8.15.5-ref-t.2.3.8.15.12,ref-bible.0102.12.22.18-ref-bible.102.12.22.25,365704,365738,57052,57059,ref-t.2.3.8.15.5,ref-t.2.3.8.15.12,128954,128988,22778,22785,ref-bible.0102.12.22.18,ref-bible.0102.12.22.25,ואתם לא תצאו איש מפתח ביתו עד בקר ,ואתם לא תצאו איש מפתח ביתו עד בקר ,7,7,148.0,83.0,0.0,0.0,2090000073
73,84,ref-t.2.3.6.11.9-ref-t.2.3.6.11.25,ref-bible.0102.12.46.1-ref-bible.0102.12.46.10,356869,356946,55702,55716,ref-t.2.3.6.11.9,ref-t.2.3.6.11.25,130633,130679,23057,23066,ref-bible.0102.12.46.1,ref-bible.0102.12.46.10,אכילה הרי זה חייב שנ' לא תוציא מן הבית מן הבשר חוצה אע'פ שנ' בבית,בבית אחד יאכל לא תוציא מן הבית מן הבשר חוצה,65,43,141.0,84.0,0.47692307692307695,0.5,2090000074
74,86,ref-t.4.5.4.1.10-ref-t.4.5.4.1.27,ref-bible.0102.12.46.3-ref-bible.0102.12.46.10,938244,938342,148791,148808,ref-t.4.5.4.1.10,ref-t.4.5.4.1.27,130643,130679,23059,23066,ref-bible.0102.12.46.3,ref-bible.0102.12.46.10,הוציא ממנו כזית מבית לבית ומחבורה לחבורה בשעת אכילה חייב שנ' לא תוציא מן הבית מן הבשר חוצה,יאכל לא תוציא מן הבית מן הבשר חוצה,90,34,854.0,84.0,0.6222222222222222,0.5714285714285714,2090000075
75,88,ref-t.4.1.8.19.21-ref-t.4.1.8.19.26,ref-bible.0102.13.5.7-ref-bible.102.13.5.11,764635,764681,120938,120943,ref-t.4.1.8.19.21,ref-t.4.1.8.19.26,131238,131276,23155,23159,ref-bible.0102.13.5.7,ref-bible.0102.13.5.11,החתי והאמרי והכנעני והפרזי והחוי והיבוסי ,הכנעני והחתי והאמרי והחוי והיבוסי ,5,4,687.0,88.0,0.3902439024390244,0.16666666666666663,2090000076
76,89,ref-t.3.5.4.2.147-ref-t.3.5.4.2.154,ref-bible.0102.13.21.15-ref-bible.102.13.22.5,632325,632360,99697,99704,ref-t.3.5.4.2.147,ref-t.3.5.4.2.154,132591,132626,23388,23394,ref-bible.0102.13.21.15,ref-bible.0102.13.22.5,יומם מה ת'ל לא ימיש עמוד הענן יומם ,יומם ולילה לא ימיש עמוד הענן יומם ,7,6,415.0,89.0,0.17142857142857143,0.33333333333333337,2090000077
77,90,ref-t.3.5.6.3.89-ref-t.3.5.6.3.96,ref-bible.0102.15.2.1-ref-bible.102.15.2.9,642477,642519,101466,101473,ref-t.3.5.6.3.89,ref-t.3.5.6.3.96,135257,135302,23815,23823,ref-bible.0102.15.2.1,ref-bible.0102.15.2.9,עזי וזמרת יה' וישראל אמרו זה אלי ואנוהו ,עזי וזמרת יה ויהי לי לישועה זה אלי ואנוהו ,7,8,434.0,90.0,0.23809523809523808,0.4444444444444444,2090000078
78,91,ref-t.3.5.3.13.26-ref-t.3.5.3.13.30,ref-bible.0102.15.4.1-ref-bible.102.15.4.5,629249,629276,99159,99163,ref-t.3.5.3.13.26,ref-t.3.5.3.13.30,135346,135372,23832,23836,ref-bible.0102.15.4.1,ref-bible.0102.15.4.5,מרכבות פרעה וחילו ירה בים ,מרכבת פרעה וחילו ירה בים ,4,4,398.0,91.0,0.038461538461538464,0.4,2090000079
79,92,ref-t.6.7.5.15.6-ref-t.6.7.5.15.15,ref-bible.0102.15.10.7-ref-bible.102.15.11.11,1443277,1443335,227195,227204,ref-t.6.7.5.15.6,ref-t.6.7.5.15.15,135673,135737,23894,23906,ref-bible.0102.15.10.7,ref-bible.0102.15.11.11,מי נדרנו ולשום מי הקדשנו נדריהן נדרין והקדישן הקדש מעשה ,במים אדירים מי כמכה באלם יהוה מי כמכה נאדר בקדש נורא תהלת עשה ,9,12,1198.0,92.0,0.7096774193548387,0.7272727272727273,2090000080
80,93,ref-t.3.5.8.6.84-ref-t.3.5.8.6.99,ref-bible.0102.15.16.1-ref-bible.102.15.16.17,657923,657995,104083,104097,ref-t.3.5.8.6.84,ref-t.3.5.8.6.99,135904,135984,23941,23957,ref-bible.0102.15.16.1,ref-bible.0102.15.16.17,תפל עליהם אימתה ופחד וגו' עד יעבר עמך זו ביאה ראשונה עד יעבר עם זו קנית ,תפל עליהם אימתה ופחד בגדל זרועך ידמו כאבן עד יעבר עמך יהוה עד יעבר עם זו קנית ,14,16,490.0,93.0,0.34615384615384615,0.375,2090000081
81,94,ref-t.3.5.11.6.37-ref-t.3.5.11.6.43,ref-bible.0102.16.35.1-ref-bible.102.16.35.7,666867,666901,105607,105612,ref-t.3.5.11.6.37,ref-t.3.5.11.6.43,139478,139512,24525,24530,ref-bible.0102.16.35.1,ref-bible.0102.16.35.7,ובני ישראל אכלו את המן ארבעי' שנה ,ובני ישראל אכלו את המן ארבעים שנה ,5,5,538.0,94.0,0.029411764705882353,0.25,2090000082
82,95,ref-t.3.5.11.2.49-ref-t.3.5.11.2.72,ref-bible.0102.16.35.1-ref-bible.102.16.35.21,666183,666287,105481,105502,ref-t.3.5.11.2.49,ref-t.3.5.11.2.72,139478,139569,24525,24542,ref-bible.0102.16.35.1,ref-bible.0102.16.35.21,ובני ישראל אכלו את המן ארבעים שנה עד באם אל ארץ נושבת שאין ת'ל עד באם מה ת'ל עד באם אל קצה ארץ כנען ,ובני ישראל אכלו את המן ארבעים שנה עד באם אל ארץ נושבת את המן אכלו עד באם אל קצה ארץ כנען ,21,17,536.0,94.0,0.17,0.125,2090000083
83,96,ref-t.3.5.4.1.28-ref-t.3.5.4.1.45,ref-bible.0102.20.5.12-ref-bible.102.20.6.3,631132,631222,99498,99515,ref-t.3.5.4.1.28,ref-t.3.5.4.1.45,145027,145092,25516,25528,ref-bible.0102.20.5.12,ref-bible.0102.20.6.3,פוקד עון אבות על בנים ועל בני בנים על שלשים ועל רבעים במדת הטוב כת' ועושה חסד לאלפים ,פקד עון אבת על בנים על שלשים ועל רבעים לשנאי ועשה חסד לאלפים ,17,12,409.0,96.0,0.3411764705882353,0.4,2090000084
84,97,ref-t.2.1.1.21.35-ref-t.2.1.1.21.40,ref-bible.0102.20.9.1-ref-bible.102.20.9.6,231683,231714,36438,36443,ref-t.2.1.1.21.35,ref-t.2.1.1.21.40,145207,145237,25546,25551,ref-bible.0102.20.9.1,ref-bible.0102.20.9.6,ששת ימים תעבוד ועשית כל מלאכתך ,ששת ימים תעבד ועשית כל מלאכתך ,5,5,100.0,97.0,0.03225806451612903,0.0,2090000085
85,98,ref-t.5.8.2.17.6-ref-t.5.8.2.17.21,ref-bible.0102.20.9.2-ref-bible.102.20.10.11,1236805,1236894,195407,195422,ref-t.5.8.2.17.6,ref-t.5.8.2.17.21,145211,145295,25547,25560,ref-bible.0102.20.9.2,ref-bible.0102.20.10.11,ועשה מלאכה בין מלפניו בין מאחריו פטור מאשם תלוי שכל היום מכפר עשה מלאכה בחצי היום ,ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ליהוה אלהיך לא תעשה כל מלאכה אתה ובנך ,15,13,1116.0,97.0,0.7317073170731707,0.9,2090000086
86,99,ref-t.4.1.6.18.44-ref-t.4.1.6.18.48,ref-bible.0102.20.10.10-ref-bible.102.20.10.15,748562,748592,118503,118507,ref-t.4.1.6.18.44,ref-t.4.1.6.18.48,145286,145321,25559,25564,ref-bible.0102.20.10.10,ref-bible.0102.20.10.15,אתה ובנך ובתך ועבדך ובהמתך ,אתה ובנך ובתך עבדך ואמתך ובהמתך ,4,5,661.0,97.0,0.21875,0.16666666666666663,2090000087
87,100,ref-t.4.6.3.6.38-ref-t.4.6.3.6.44,ref-bible.0102.20.13.2-ref-bible.102.20.16.2,955577,955605,151536,151542,ref-t.4.6.3.6.38,ref-t.4.6.3.6.44,145530,145558,25593,25599,ref-bible.0102.20.13.2,ref-bible.0102.20.16.2,תרצח לא תנאף לא תגנב לא תענה ,תרצח לא תנאף לא תגנב לא תענה ,6,6,883.0,100.0,0.0,0.0,2090000088
88,101,ref-t.2.6.4.3.28-ref-t.2.6.4.3.36,ref-bible.0102.20.24.15-ref-bible.102.20.24.23,424403,424450,66511,66518,ref-t.2.6.4.3.28,ref-t.2.6.4.3.36,146150,146197,25707,25713,ref-bible.0102.20.24.15,ref-bible.0102.20.24.23,בכל המקום אשר אזכיר את שמי אבא אליך ובירכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,7,6,261.0,101.0,0.044444444444444446,0.0,2090000089
89,102,ref-t.4.1.7.5.18-ref-t.4.1.7.5.23,ref-bible.0102.21.6.11-ref-bible.102.21.7.1,753894,753925,119325,119329,ref-t.4.1.7.5.18,ref-t.4.1.7.5.23,146658,146702,25803,25809,ref-bible.0102.21.6.11,ref-bible.0102.21.7.1,ורצע אדניו את אזנו במרצע וכי ,ורצע אדניו את אזנו במרצע ועבדו לעלם וכי ,4,6,672.0,102.0,0.275,0.25,2090000090
90,103,ref-t.4.1.9.7.6-ref-t.4.1.9.7.13,ref-bible.0102.21.19.1-ref-bible.102.21.19.8,766500,766543,121239,121246,ref-t.4.1.9.7.6,ref-t.4.1.9.7.13,147250,147293,25915,25922,ref-bible.0102.21.19.1,ref-bible.0102.21.19.8,אם יקום והתהלך בחוץ על משענתו ונקה המכה ,אם יקום והתהלך בחוץ על משענתו ונקה המכה ,7,7,701.0,103.0,0.0,0.0,2090000091
91,104,ref-t.4.1.9.17.18-ref-t.4.1.9.17.22,ref-bible.0102.21.22.9-ref-bible.102.21.22.13,768494,768518,121558,121561,ref-t.4.1.9.17.18,ref-t.4.1.9.17.22,147464,147488,25959,25962,ref-bible.0102.21.22.9,ref-bible.0102.21.22.13,ולא יהיה אסון ענוש יענש ,ולא יהיה אסון ענוש יענש ,3,3,702.0,104.0,0.0,0.0,2090000092
92,105,ref-t.4.6.3.8.233-ref-t.4.6.3.8.239,ref-bible.0102.21.23.6-ref-bible.0102.21.25.3,956999,957029,151795,151801,ref-t.4.6.3.8.233,ref-t.4.6.3.8.239,147554,147619,25975,25991,ref-bible.0102.21.23.6,ref-bible.0102.21.25.3,עין תחת עין וגו' כויה תחת כויה,תחת נפש עין תחת עין שן תחת שן יד תחת יד רגל תחת רגל כויה תחת כויה,30,65,886.0,105.0,0.5846153846153846,0.7142857142857143,2090000093
93,107,ref-t.4.1.3.3.15-ref-t.4.1.3.3.31,ref-bible.0102.21.35.8-ref-bible.0102.21.35.19,735213,735295,116416,116430,ref-t.4.1.3.3.15,ref-t.4.1.3.3.31,148255,148313,26122,26130,ref-bible.0102.21.35.8,ref-bible.0102.21.35.19,חי וחצי המת וזה נוטל חצי החי וחצי המת שנ' ומכרו את השור החי וחצו,ומת ומכרו את השור החי וחצו את כספו וגם,64,38,658.0,107.0,0.671875,0.4545454545454546,2090000094
94,109,ref-t.4.1.7.12.4-ref-t.4.1.7.12.16,ref-bible.0102.21.37.7-ref-bible.102.21.37.14,756210,756273,119699,119711,ref-t.4.1.7.12.4,ref-t.4.1.7.12.16,148427,148465,26156,26163,ref-bible.0102.21.37.7,ref-bible.0102.21.37.14,טבחו ומכרו משלם חמשה שה משלם ארבעה שנ' חמשה בקר ישלם תחת השור ,וטבחו או מכרו חמשה בקר ישלם תחת השור ,12,7,679.0,109.0,0.4838709677419355,0.4545454545454546,2090000095
