baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.8.1.36-ref-mek.1.8.1.52,ref-sifre-n.157.6.18-ref-sifre-n.157.6.31,24157,24239,ref-mek.1.8.1.36,ref-mek.1.8.1.52,280057,280127,ref-sifre-n.157.6.18,ref-sifre-n.157.6.31,כשהוא אומר ולכל בני ישראל לא יחרץ כלב לשונו הרי חפזון ישראל אמור_הא_מה אני מקיים ,כשהוא אומר כל הטף בנשים הרי שאינה ראויה ליבעל אמור_הא_מה אני מקיים ,15,12,863,863.0,48,48.0,0.4444444444444444,0.5625,51,כשהוא אומר כל בני רי שנה ו יל אמור_הא_מה אני מקיים ,0.37037037037037035,3050000037
ref-mek.1.8.1.273-ref-mek.1.8.1.372,ref-sifre-n.18.1.32-ref-sifre-n.18.1.141,25355,25902,ref-mek.1.8.1.273,ref-mek.1.8.1.372,28940,29579,ref-sifre-n.18.1.32,ref-sifre-n.18.1.141,וימח את כל היקום אשר על פני האדמה מאדם עד בהמה מי שהתחיל בעבירה ממנו התחילה הפורענות כיוצא_בו_אתה_אומר ואת האנשים אשר פתח הבית הכו בסנורים מי שהתחיל בעבירה ממנו התחילה הפורענות כיוצא_בו_אתה_אומר ואכבדה בפרעה ובכל חילו,אבר שהתחיל בעבירה ממנו תתחיל הפורענות אף כאן וצבתה_בטנה_ונפלה_ירכה אבר שהתחיל בעבירה הוא התחיל בפורענות והלא_דברים_קל_וחומר אם_מדת_פורענות ממועטת אבר שהתחיל בעבירה ממנו התחילה הפורענות קל וחומר למדת הטובה מרובה והיתה האשה לאלה,36,32,71,71.0,49,49.0,0.6061946902654868,0.8205128205128205,121,א הי ר ל פנ א א בההי שהתחיל בעבירה ו התחיל פורענות וא_ב__ומר אםתת ו בר שהתחיל בעבירה ממנו התחילה הפורענות וומר ד בה וב יל,0.46460176991150437,3050000038
ref-mek.1.8.1.459-ref-mek.1.8.1.468,ref-sifre-n.8.1.392-ref-sifre-n.8.1.408,26351,26405,ref-mek.1.8.1.459,ref-mek.1.8.1.468,19461,19543,ref-sifre-n.8.1.392,ref-sifre-n.8.1.408,"מדת פורענות מעוטה אמר הקב""ה לעשות ועשה מדה טובה מרובה ",מדת פורענות הוי אומר מדת טובה אם_מדת_פורענות מעטה הרי היא מזכרת עון מדה טובה מרובה ,10,15,26,25.0,61,61.0,0.5060240963855421,0.5,43,מדת פורענות ה אמר בה עות עה מדה טובה מרובה ,0.4819277108433735,3050000039
ref-mek.1.8.2.163-ref-mek.1.8.2.172,ref-sifre-n.115.1.398-ref-sifre-n.115.1.407,27244,27289,ref-mek.1.8.2.163,ref-mek.1.8.2.172,172018,172066,ref-sifre-n.115.1.398,ref-sifre-n.115.1.407,על בתי בניו במצרים שנאמר קול דודי הנה זה בא ,על בתי אבותינו במצרים שנאמר קול דודי הנה זה בא ,10,10,548,548.0,62,62.0,0.0851063829787234,0.11111111111111116,43,על בתי ביו במצרים שנאמר קול דודי הנה זה בא ,0.08510638297872342,3050000040
ref-mek.1.8.3.113-ref-mek.1.8.3.136,ref-sifre-n.151.1.69-ref-sifre-n.151.1.77,28241,28367,ref-mek.1.8.3.113,ref-mek.1.8.3.136,262949,262993,ref-sifre-n.151.1.69,ref-sifre-n.151.1.77,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא,9,9,827,827.0,63,63.0,0.0,0.0,42,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא,0.0,3050000041
ref-mek.1.8.3.179-ref-mek.1.8.3.198,ref-sifre-n.147.2.5-ref-sifre-n.147.2.18,28594,28695,ref-mek.1.8.3.179,ref-mek.1.8.3.198,259898,259969,ref-sifre-n.147.2.5,ref-sifre-n.147.2.18,טעון חגיגה ר'_יוסי_הגלילי_אומר_הרי_הוא_אומר_שבעת_ימים תחוג לה' אלהיך להביא ז' ימי הפסח שיטענו חגיגה ,ימים למה_נאמר_שהיה_בדין_הואיל וחג טעון חגיגה והפסח טעון חגיגה מה החג ,12,10,825,824.0,65,65.0,0.74,0.7857142857142857,38,ייל_אמר_היה_ביי וג  יה הפסח טעו חגיגה ,0.62,3050000042
ref-mek.1.8.3.216-ref-mek.1.8.3.225,ref-sifre-n.147.2.4-ref-sifre-n.147.2.14,28777,28830,ref-mek.1.8.3.216,ref-mek.1.8.3.225,259893,259950,ref-sifre-n.147.2.4,ref-sifre-n.147.2.14,שבעת ימים תחוג לה' להביא שבעת ימי הפסח שיטענו חגיגה ,שבעת ימים למה_נאמר_שהיה_בדין_הואיל וחג טעון חגיגה והפסח ,10,7,824,824.0,66,66.0,0.6428571428571429,0.6666666666666667,30,שבעת ימים להאשביי ח טעו חגיגה ,0.4642857142857143,3050000043
ref-mek.1.9.1.20-ref-mek.1.9.1.51,ref-sifre-n.110.1.127-ref-sifre-n.110.1.148,29021,29219,ref-mek.1.9.1.20,ref-mek.1.9.1.51,156837,156979,ref-sifre-n.110.1.127,ref-sifre-n.110.1.148,חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,חמשת המינים ואלו הן חטים ושעורים וכוסמין,18,7,498,498.0,68,68.0,0.7818181818181819,0.8,25,חמשת יי או ן ים ושוים וון,0.7727272727272727,3050000044
ref-mek.1.9.1.32-ref-mek.1.9.1.37,ref-sifre-n.142.5.13-ref-sifre-n.142.5.22,29079,29126,ref-mek.1.9.1.32,ref-mek.1.9.1.37,254568,254628,ref-sifre-n.142.5.13,ref-sifre-n.142.5.22,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,החטים או_אינו_אלא מן השעורים וכוסמים ושבולת שועל ושיפון ,6,8,802,802.0,71,67.0,0.26785714285714285,0.25,42,החטים והשעורים וכוסמים ושבולת שועל ושיפון ,0.25,3050000045
ref-mek.1.9.1.14-ref-mek.1.9.1.51,ref-sifre-n.146.1.33-ref-sifre-n.146.1.65,28995,29219,ref-mek.1.9.1.14,ref-mek.1.9.1.51,259205,259401,ref-sifre-n.146.1.33,ref-sifre-n.146.1.65,עליו חמץ לא_אמרתי_אלא דבר הבא לידי מצה וחמץ ואי_זה_זה אלו חמשת המינין ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצאו האורז והדוחן והפרגון והקטנית והשומשמין שאין באין לידי חמץ ומצה אלא לידי סרחון ,עליו חמץ לא_אמרתי_אלא הבא לידי מצה וחמץ אלו חמשת המינים ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצא אורז ודוחן והשומשמים והפרגוס שאינן באים לידי מצה וחמץ אלא לידי סרחון ,34,31,820,818.0,67,67.0,0.21568627450980393,0.4193548387096774,164,עליו חמץ לא_אמרתי_אלא הבא לידי מצה וחמץ אלו חמשת המיני ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצא אורז ודוחן והשומשמי שאין באי לידי מ ומ אלא לידי סרחון ,0.196078431372549,3050000046
ref-mek.1.9.1.175-ref-mek.1.9.1.184,ref-sifre-n.1.4.25-ref-sifre-n.1.4.33,29874,29919,ref-mek.1.9.1.175,ref-mek.1.9.1.184,1938,1979,ref-sifre-n.1.4.25,ref-sifre-n.1.4.33,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל ולמד על הכלל מה ,10,9,3,1.0,73,72.0,0.27906976744186046,0.0,33,בכלל ויצא מן הכלל למד על הכלל מה ,0.2325581395348837,3050000047
ref-mek.1.9.1.175-ref-mek.1.9.1.184,ref-sifre-n.34.1.98-ref-sifre-n.34.1.106,29874,29919,ref-mek.1.9.1.175,ref-mek.1.9.1.184,58534,58574,ref-sifre-n.34.1.98,ref-sifre-n.34.1.106,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל לימד על הכלל מה ,10,9,183,181.0,74,72.0,0.27906976744186046,0.33333333333333337,33,בכלל ויצא מן הכלל למד על הכלל מה ,0.2325581395348837,3050000048
ref-mek.1.9.1.175-ref-mek.1.9.1.180,ref-sifre-n.69.2.270-ref-sifre-n.69.2.275,29874,29902,ref-mek.1.9.1.175,ref-mek.1.9.1.180,94951,94977,ref-sifre-n.69.2.270,ref-sifre-n.69.2.275,בכלל היה ויצא מוצא מן הכלל ,היה בכלל יצא מוצא מן הכלל ,6,6,316,316.0,72,72.0,0.3333333333333333,0.0,22,בכלל יצא מוצא מן הכלל ,0.18518518518518523,3050000049
ref-mek.1.9.1.175-ref-mek.1.9.1.184,ref-sifre-n.107.1.284-ref-sifre-n.107.1.293,29874,29919,ref-mek.1.9.1.175,ref-mek.1.9.1.184,147581,147626,ref-sifre-n.107.1.284,ref-sifre-n.107.1.293,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מוצא מן הכלל ללמד על הכלל מה ,10,10,468,467.0,75,72.0,0.18604651162790697,0.0,39,בכלל ויצא מוצא מן הכלל ללמד על הכלל מה ,0.09302325581395354,3050000050
ref-mek.1.9.1.175-ref-mek.1.9.1.184,ref-sifre-n.107.2.761-ref-sifre-n.107.2.769,29874,29919,ref-mek.1.9.1.175,ref-mek.1.9.1.184,151623,151663,ref-sifre-n.107.2.761,ref-sifre-n.107.2.769,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל לימד על הכלל מה ,10,9,477,476.0,76,72.0,0.27906976744186046,0.33333333333333337,33,בכלל ויצא מן הכלל למד על הכלל מה ,0.2325581395348837,3050000051
ref-mek.1.9.1.527-ref-mek.1.9.1.562,ref-sifre-n.6.1.301-ref-sifre-n.6.1.330,31695,31879,ref-mek.1.9.1.527,ref-mek.1.9.1.562,12577,12720,ref-sifre-n.6.1.301,ref-sifre-n.6.1.330,ואדון דבר מדבר אלמד דבר מדבר ששוה בג' דרכים מדבר ששוה בג' דרכים ואל אלמד דבר השוה בג' דרכים מדבר שלא שוה אלא בדרך א' או בב',אלמד דבר מדבר ואדון דבר מדבר אלמד דבר מדבר ששוה בג' דרכים מדבר ששוה בג' דרכים ואל אלמד דבר השוה בג' דרכים מדבר שלא שוה אלא בדרך א' או בב',27,30,21,21.0,79,79.0,0.10218978102189781,0.0,123,ואדון דבר מדבר אלמד דבר מדבר ששוה בג' דרכים מדבר ששוה בג' דרכים ואל אלמד דבר השוה בג' דרכים מדבר שלא שוה אלא בדרך א' או בב',0.1021897810218978,3050000052
ref-mek.1.9.1.527-ref-mek.1.9.1.562,ref-sifre-n.60.1.261-ref-sifre-n.60.1.289,31695,31879,ref-mek.1.9.1.527,ref-mek.1.9.1.562,85349,85495,ref-sifre-n.60.1.261,ref-sifre-n.60.1.289,ואדון דבר מדבר אלמד דבר ששוה בשלשה דרכים מדבר ששוה בשלשה דרכים ואל אלמד דבר ששוה בג' דרכים מדבר שלא שוה אלא בדרך אחד או בב',אלמד דבר מדבר ואדון דבר מדבר אלמד דבר ששוה בשלשה דרכים מדבר ששוה בשלשה דרכים ואל אלמד דבר ששוה בג' דרכים מדבר שלא שוה אלא בדרך אחד או בב',26,29,272,272.0,80,80.0,0.10218978102189781,0.0,123,ואדון דבר מדבר אלמד דבר ששוה בשלשה דרכים מדבר ששוה בשלשה דרכים ואל אלמד דבר ששוה בג' דרכים מדבר שלא שוה אלא בדרך אחד או בב',0.1021897810218978,3050000053
ref-mek.1.9.1.528-ref-mek.1.9.1.546,ref-sifre-n.118.1.801-ref-sifre-n.118.1.817,31699,31802,ref-mek.1.9.1.528,ref-mek.1.9.1.546,192842,192940,ref-sifre-n.118.1.801,ref-sifre-n.118.1.817,אלמוד דבר מדבר ואדון דבר מדבר אמור דבר שהוא שוה בד' דרכים מדבר ששוה בד' דרכים ואל אלמוד דבר שהוא ,אלמוד דבר מדבר ואדון דבר מדבר אלמוד דבר שהוא קדשים קלים מדבר שהוא קדשים ואל אלמוד דבר שהוא ,20,18,665,665.0,81,77.0,0.20618556701030927,0.5454545454545454,79,אלמוד דבר מדבר ואדון דבר מדבר אמו דבר שהוא ד ים מדבר שה דים ואל אלמוד דבר שהוא ,0.18556701030927836,3050000054
ref-mek.1.9.1.527-ref-mek.1.9.1.533,ref-sifre-n.118.1.828-ref-sifre-n.118.1.843,31695,31730,ref-mek.1.9.1.527,ref-mek.1.9.1.533,192985,193074,ref-sifre-n.118.1.828,ref-sifre-n.118.1.843,אלמוד דבר מדבר ואדון דבר מדבר אלמוד דבר שמתנה לכהן מדבר שמתנה לכהן ואל אלמוד דבר,אלמוד דבר מדבר ואדון דבר מדבר אלמוד דבר שמתנה לכהן מדבר שמתנה לכהן ואל אלמוד דבר,16,16,666,666.0,77,77.0,0.0,0.0,80,אלמוד דבר מדבר ואדון דבר מדבר אלמוד דבר שמתנה לכהן מדבר שמתנה לכהן ואל אלמוד דבר,0.0,3050000055
ref-mek.1.9.1.663-ref-mek.1.9.1.689,ref-sifre-n.110.1.127-ref-sifre-n.110.1.148,32362,32530,ref-mek.1.9.1.663,ref-mek.1.9.1.689,156837,156979,ref-sifre-n.110.1.127,ref-sifre-n.110.1.148,חמשת המינים ואלו הן חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,חמשת המינים ואלו הן חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,22,22,501,501.0,85,85.0,0.0,0.0,130,חמשת המינים ואלו הן חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,0.0,3050000056
ref-mek.1.9.1.655-ref-mek.1.9.1.689,ref-sifre-n.146.1.33-ref-sifre-n.146.1.65,32325,32530,ref-mek.1.9.1.655,ref-mek.1.9.1.689,259205,259401,ref-sifre-n.146.1.33,ref-sifre-n.146.1.65,עליו חמץ לא_אמרתי_אלא שהוא בא לידי חמוץ ומצה ואי זה הוא זהו חמשת המינין החטים והשעורים והכוסמים שבולת שועל שיפון יצאו האורז והדוחן והפרגון והשומשומים שאין באין לידי מצה וחמץ אלא לידי סרחון ,עליו חמץ לא_אמרתי_אלא הבא לידי מצה וחמץ אלו חמשת המינים ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצא אורז ודוחן והשומשמים והפרגוס שאינן באים לידי מצה וחמץ אלא לידי סרחון ,33,31,821,818.0,84,84.0,0.26455026455026454,0.4137931034482759,155,עליו חמץ לא_אמרתי_אלא הבא לידי מצה ו או חמשת המיני החטים והשעורים והכוסמים שבולת שועל שיפון יצא אורז ודוחן והשומשמים שאין באי לידי מצה וחמץ אלא לידי סרחון ,0.17989417989417988,3050000057
ref-mek.1.9.1.690-ref-mek.1.9.1.698,ref-sifre-n.70.1.74-ref-sifre-n.70.1.82,32531,32590,ref-mek.1.9.1.690,ref-mek.1.9.1.698,95513,95574,ref-sifre-n.70.1.74,ref-sifre-n.70.1.82,ונכרתה אין הכרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא ,ונכרתה אין ונכרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא ,11,11,319,319.0,88,87.0,0.034482758620689655,0.09999999999999998,56,ונכרתה אין כרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא ,0.03448275862068961,3050000058
ref-mek.1.9.1.690-ref-mek.1.9.1.697,ref-sifre-n.112.2.163-ref-sifre-n.112.2.170,32531,32576,ref-mek.1.9.1.690,ref-mek.1.9.1.697,166269,166314,ref-sifre-n.112.2.163,ref-sifre-n.112.2.170,ונכרתה אין הכרתה אלא הפסקה הנפש ההיא מזידה ,ונכרתה אין הכרתה אלא הפסקה הנפש ההוא מזידה ,8,8,535,535.0,87,87.0,0.023255813953488372,0.0,42,ונכרתה אין הכרתה אלא הפסקה הנפש ההא מזידה ,0.023255813953488413,3050000059
ref-mek.1.10.1.1-ref-mek.1.10.1.9,ref-sifre-n.147.1.1-ref-sifre-n.147.1.9,32988,33045,ref-mek.1.10.1.1,ref-mek.1.10.1.9,259402,259459,ref-sifre-n.147.1.1,ref-sifre-n.147.1.9,ביום הראשון מקרא קדש כבדהו במאכל ובמשתה ובכסות נקייה ,וביום הראשון מקרא קודש ארעו במאכל ובמשתה ובכסות נקיה ,9,9,822,818.0,89,89.0,0.1320754716981132,0.36363636363636365,48,ביום הראשון מקרא קדש ו במאכל ובמשתה ובכסות נקיה ,0.09433962264150941,3050000060
ref-mek.1.10.1.204-ref-mek.1.10.1.216,ref-sifre-n.151.1.69-ref-sifre-n.151.1.77,34074,34145,ref-mek.1.10.1.204,ref-mek.1.10.1.216,262949,262993,ref-sifre-n.151.1.69,ref-sifre-n.151.1.77,קרויין מקרא קדש לכך מותרין במלאכה תאמר בחולו_של_מועד שהוא קרוי מקרא ,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא ,11,9,829,827.0,90,90.0,0.6176470588235294,0.8181818181818181,27,וא ל ורי מר ודשו קרוי מקרא ,0.6029411764705883,3050000061
ref-mek.1.10.2.182-ref-mek.1.10.2.205,ref-sifre-n.151.1.69-ref-sifre-n.151.1.78,36729,36852,ref-mek.1.10.2.182,ref-mek.1.10.2.205,262949,262998,ref-sifre-n.151.1.69,ref-sifre-n.151.1.78,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא קודש,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא קודש,10,10,830,830.0,91,91.0,0.0,0.0,47,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא קודש,0.0,3050000062
ref-mek.1.11.2.289-ref-mek.1.11.2.297,ref-sifre-n.70.1.74-ref-sifre-n.70.1.82,38583,38641,ref-mek.1.11.2.289,ref-mek.1.11.2.297,95513,95574,ref-sifre-n.70.1.74,ref-sifre-n.70.1.82,ונכרתה אין הכרתה אלא הפסק הנפש ההיא מזידה דברי ר' עקיבא ,ונכרתה אין ונכרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא ,11,11,320,319.0,94,93.0,0.05172413793103448,0.09999999999999998,55,ונכרתה אין כרתה אלא הפסק הנפש ההיא מזידה דברי ר' עקיבא ,0.051724137931034475,3050000063
