,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
49,57,ref-mek.1.12.2.18-ref-mek.1.12.2.32,ref-sifre-n.14.1.116-ref-sifre-n.14.1.131,41006,41085,6349,6363,ref-mek.1.12.2.18,ref-mek.1.12.2.32,25302,25387,3861,3874,ref-sifre-n.14.1.116,ref-sifre-n.14.1.131,לך הכתוב באחת מהן שאינה אלא אגודת אזוב פורט אני כל לקיחות שבתורה שאינם אלא ,"לך הכתוב באחד מהם שאינן אלא ביו""ד ה""א אף פורטני בכל שבועות שבתורה סתם שאינן אלא ",14,13,101.0,51.0,0.3,0.8181818181818181,5070000050
50,58,ref-mek.8.1.6.15-ref-mek.8.1.6.55,ref-sifre-n.15.1.111-ref-sifre-n.15.1.120,360590,360758,58429,58461,ref-mek.8.1.6.15,ref-mek.8.1.6.55,26098,26133,3986,3995,ref-sifre-n.15.1.111,ref-sifre-n.15.1.120,אמו עם אמו אתה אומר תחת אמו עם אמו או אינו אלא תחת אמו כמשמעו תלמוד לומר יהיה עם אמו מה כאן עם אמו אף להלן עם אמו ר' נתן אומר לא בא הכתוב תחת אלא להדרש תחת אמו אחר אמו ,אמן עם איש זה אמן עם איש אחר אמן אם ,32,9,863.0,58.0,0.8214285714285714,0.8421052631578947,5070000051
51,59,ref-mek.7.16.2.11-ref-mek.7.16.2.35,ref-sifre-n.15.2.1-ref-sifre-n.15.2.55,344602,344753,55887,55911,ref-mek.7.16.2.11,ref-mek.7.16.2.35,26249,26567,4019,4062,ref-sifre-n.15.2.1,ref-sifre-n.15.2.55,"כל השבועות שבתורה הואיל ונאמרו כל השבועות שבתורה סתם ופרט לך הכתוב באחת מהם שאינה אלא ביוד ה""א מכולן לכל השבועות שבתורה שאינן אלא ביו""ד","הואיל ונאמרו שבועות בתורה סתם ופרט באחת מהם שאינו אלה באלה ובשבועה כך פורטני בכל שבועות שבתורה שלא יהא אלא באלה ובשבועה הואיל ופרט באחת מהם שאינה אלא ביו""ד ה""א אף פורטני בכל שבועות שבתורה שאינם אלא ופרט באחת מהם שאינה אלא באמן אף",135,229,788.0,59.0,0.5545851528384279,0.45833333333333337,5070000052
52,62,ref-mek.8.2.2.54-ref-mek.8.2.2.66,ref-sifre-n.15.2.65-ref-sifre-n.15.2.79,363053,363127,58850,58862,ref-mek.8.2.2.54,ref-mek.8.2.2.66,26613,26695,4067,4080,ref-sifre-n.15.2.65,ref-sifre-n.15.2.79,להביא שבועת הדיין שתהא באמן שאם אין עונה אמן אחריו עושה אותו שבועת שוא ,להביא את שבועת הדיינים שהוא באמן שאם אין אתה עונה אחריו אמן אתה עושה שבועת שוא ,12,13,871.0,62.0,0.3037974683544304,0.25,5070000053
53,63,ref-mek.7.17.3.25-ref-mek.7.17.3.40,ref-sifre-n.16.1.7-ref-sifre-n.16.1.24,350636,350728,56853,56867,ref-mek.7.17.3.25,ref-mek.7.17.3.40,26974,27067,4115,4128,ref-sifre-n.16.1.7,ref-sifre-n.16.1.24,מכל מיתות האמורות בתורה תלמוד לומר ואת הבהמה תהרוגו נאמר כאן הריגה ונאמר להלן הריגה מה ,כל אלות שבתורה תלמוד לומר האלה הכהן למה נאמר שהיה בדין נאמר כאן וכתב ונאמר להלן וכתב מה ,14,13,828.0,63.0,0.4772727272727273,0.7222222222222222,5070000054
54,64,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-n.16.1.18-ref-sifre-n.16.1.27,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,27032,27085,4122,4131,ref-sifre-n.16.1.18,ref-sifre-n.16.1.27,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן ,9,9,413.0,63.0,0.26,0.33333333333333337,5070000055
55,65,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,21,16,174.0,63.0,0.4774774774774775,0.7058823529411764,5070000056
56,66,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,16,16,530.0,63.0,0.358695652173913,0.5714285714285714,5070000057
57,67,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.16.1.21-ref-sifre-n.16.1.31,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,27047,27101,4125,4135,ref-sifre-n.16.1.21,ref-sifre-n.16.1.31,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף ,9,10,797.0,63.0,0.32,0.6363636363636364,5070000058
58,68,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.16.1.21-ref-sifre-n.16.1.34,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,27047,27118,4125,4138,ref-sifre-n.16.1.21,ref-sifre-n.16.1.34,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,12,13,597.0,63.0,0.3230769230769231,0.5833333333333333,5070000059
59,69,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-n.16.1.21-ref-sifre-n.16.1.34,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,27047,27118,4125,4138,ref-sifre-n.16.1.21,ref-sifre-n.16.1.34,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,15,13,685.0,63.0,0.4225352112676056,0.5384615384615384,5070000060
60,70,ref-mek.8.1.6.180-ref-mek.8.1.6.192,ref-sifre-n.16.1.21-ref-sifre-n.16.1.35,361359,361428,58568,58580,ref-mek.8.1.6.180,ref-mek.8.1.6.192,27047,27122,4125,4139,ref-sifre-n.16.1.21,ref-sifre-n.16.1.35,ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר ,ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן כשר ,12,14,866.0,63.0,0.5797101449275363,0.6666666666666667,5070000061
61,71,ref-mek.1.8.1.273-ref-mek.1.8.1.372,ref-sifre-n.18.1.32-ref-sifre-n.18.1.141,25355,25902,4046,4119,ref-mek.1.8.1.273,ref-mek.1.8.1.372,28940,29579,4421,4509,ref-sifre-n.18.1.32,ref-sifre-n.18.1.141,מאדם ועד בהמה מי שהתחיל בעבירה תחלה ממנו התחילה הפורענות כוצא בדבר אתה אומר וימח את כל היקום אשר על פני האדמה וגו' כיוצא בדבר אתה אומר ואת האנשים אשר פתח הבית הכו בסנורים כיוצא בדבר אתה אומר ואכבדה בפרעה ובכל חילו כיוצא אבר שהתחיל בעברה תחלה אף כאן אתה אומר והכיתי כל בכור מי שהתחיל בעברה תחלה ממנו התחילה הפורענות אבר שהתחיל בעברה מדת פורענות מעוטה מי שהתחיל בעבירה אם מדת פורענות מעוטה,אבר שהתחיל בעבירה ממנו תתחיל הפורענות כיוצא בו אתה אומר וימח את כל היקום אשר על פני האדמה מאדם עד בהמה מי שהתחיל בעבירה ממנו התחילה הפורענות כיוצא בו אתה אומר ואת האנשים אשר פתח הבית הכו בסנורים מי שהתחיל בעבירה ממנו התחילה הפורענות כיוצא בו אתה אומר ואכבדה בפרעה ובכל חילו פרעה התחיל בעבירה ממנו התחילה הפורענות כיוצא בדבר אתה אומר הכה תכה את יושבי העיר ההיא לפי חרב מי שהתחיל בעבירה ממנו התחילה הפורענות אף כאן וצבתה בטנה ונפלה ירכה אבר שהתחיל בעבירה הוא התחיל ממנו התחילה,387,474,49.0,71.0,0.4831223628691983,0.31818181818181823,5070000062
62,74,ref-mek.2.2.3.13-ref-mek.2.2.3.36,ref-sifre-n.18.1.35-ref-sifre-n.18.1.86,95035,95170,15066,15088,ref-mek.2.2.3.13,ref-mek.2.2.3.36,28960,29255,4424,4464,ref-sifre-n.18.1.35,ref-sifre-n.18.1.86,ואכבדה בפרעה ובכל חילו פרעה התחיל בעבירה שנאמר כל הבן הילוד ממנו התחילה הפורענות טבע הוא וכל חילו כיוצא בו וימח את כל,ממנו תתחיל הפורענות כיוצא בו אתה אומר וימח את כל היקום ממנו התחילה הפורענות כיוצא בו אתה אומר ואכבדה בפרעה ובכל חילו,117,116,251.0,71.0,0.6410256410256411,0.44999999999999996,5070000063
63,77,ref-mek.2.2.3.38-ref-mek.2.2.3.72,ref-sifre-n.18.1.53-ref-sifre-n.18.1.130,95174,95367,15090,15115,ref-mek.2.2.3.38,ref-mek.2.2.3.72,29051,29510,4437,4499,ref-sifre-n.18.1.53,ref-sifre-n.18.1.130,שהתחיל וכו' כיוצא בו ואת האנשים אשר פתח הבית מי שהתחיל בעבירה בו וגו' אף כאן אתה אומר ואכבדה בפרעה מי שהתחיל בעבירה וכו' והרי דברים,מי שהתחיל בעבירה ממנו התחילה הפורענות כיוצא בו אתה אומר ואת האנשים אשר פתח הבית הכו בסנורים מי שהתחיל מי שהתחיל בעבירה ממנו התחילה הפורענות אף כאן וצבתה בטנה ונפלה ירכה אבר שהתחיל בעבירה הוא התחיל בפורענות והלא דברים קל,131,219,253.0,71.0,0.5159817351598174,0.5862068965517242,5070000064
64,89,ref-mek.7.10.2.236-ref-mek.7.10.2.244,ref-sifre-n.19.1.194-ref-sifre-n.19.1.202,325010,325062,52766,52774,ref-mek.7.10.2.236,ref-mek.7.10.2.244,30932,30988,4720,4728,ref-sifre-n.19.1.194,ref-sifre-n.19.1.202,היה בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,שהיתה בכלל ויצאה לידון בדבר החדש החזירה הכתוב לכלל ,8,8,734.0,89.0,0.13725490196078433,0.125,5070000065
65,90,ref-mek.7.11.2.111-ref-mek.7.11.2.119,ref-sifre-n.19.1.194-ref-sifre-n.19.1.202,327538,327590,53173,53181,ref-mek.7.11.2.111,ref-mek.7.11.2.119,30932,30988,4720,4728,ref-sifre-n.19.1.194,ref-sifre-n.19.1.202,היה בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,שהיתה בכלל ויצאה לידון בדבר החדש החזירה הכתוב לכלל ,8,8,747.0,89.0,0.13725490196078433,0.125,5070000066
66,91,ref-mek.7.1.3.80-ref-mek.7.1.3.93,ref-sifre-n.20.1.91-ref-sifre-n.20.1.105,288676,288755,47282,47294,ref-mek.7.1.3.80,ref-mek.7.1.3.93,31447,31531,4796,4807,ref-sifre-n.20.1.91,ref-sifre-n.20.1.105,ארוסה ושומרת יבם תלמוד לומר אשתו להוציא שומרת יבם שאינה אשתו עמו להוציא,אשתו היבמה משמע מוצא היבמה ומביא את הארוסה תלמוד לומר תחת אישה,71,62,569.0,91.0,0.7464788732394366,0.5714285714285714,5070000067
67,93,ref-mek.7.6.1.53-ref-mek.7.6.1.72,ref-sifre-n.22.1.115-ref-sifre-n.22.1.136,308624,308733,50326,50343,ref-mek.7.6.1.53,ref-mek.7.6.1.72,33114,33226,5069,5082,ref-sifre-n.22.1.115,ref-sifre-n.22.1.136,שעשה בו נשים כאנשים אף פורט אני לכל הניזקים שבתורה לעשות בהם נשים כאנשים ר' יאשיה אומר והמית איש ואשה ,נשים כאנשים תלמוד לומר איש או אשה לעשות נשים כאנשים איש ולא קטן שהיה בדין ומה אם במקום שלא עשה נשים כאנשים ,17,13,649.0,93.0,0.6915887850467289,0.75,5070000068
68,94,ref-mek.5.3.2.19-ref-mek.5.3.2.29,ref-sifre-n.22.1.193-ref-sifre-n.22.1.204,220677,220729,36269,36279,ref-mek.5.3.2.19,ref-mek.5.3.2.29,33512,33578,5127,5138,ref-sifre-n.22.1.193,ref-sifre-n.22.1.204,כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,10,11,413.0,94.0,0.38095238095238093,0.5,5070000069
69,95,ref-mek.1.18.4.283-ref-mek.1.18.4.303,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,76984,77094,12047,12067,ref-mek.1.18.4.283,ref-mek.1.18.4.303,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,20,14,174.0,94.0,0.5377358490566038,0.6875,5070000070
70,96,ref-mek.7.1.2.115-ref-mek.7.1.2.132,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,285425,285515,46811,46826,ref-mek.7.1.2.115,ref-mek.7.1.2.132,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,15,14,530.0,94.0,0.4367816091954023,0.6428571428571428,5070000071
71,97,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.22.1.195-ref-sifre-n.22.1.204,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,33522,33578,5129,5138,ref-sifre-n.22.1.195,ref-sifre-n.22.1.204,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,9,9,797.0,94.0,0.32075471698113206,0.6,5070000072
72,98,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.22.1.195-ref-sifre-n.22.1.207,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,33522,33596,5129,5141,ref-sifre-n.22.1.195,ref-sifre-n.22.1.207,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,12,12,597.0,94.0,0.38571428571428573,0.5454545454545454,5070000073
73,99,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-n.22.1.195-ref-sifre-n.22.1.207,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,33522,33596,5129,5141,ref-sifre-n.22.1.195,ref-sifre-n.22.1.207,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,15,12,685.0,94.0,0.5352112676056338,0.6153846153846154,5070000074
74,100,ref-mek.1.11.3.39-ref-mek.1.11.3.42,ref-sifre-n.23.1.210-ref-sifre-n.23.1.213,39063,39083,6038,6041,ref-mek.1.11.3.39,ref-mek.1.11.3.42,35630,35650,5445,5448,ref-sifre-n.23.1.210,ref-sifre-n.23.1.213,ואכלת לפני ה' אלהיך ,ואכלת לפני ה' אלהיך ,3,3,95.0,100.0,0.0,0.0,5070000075
75,101,ref-mek.1.11.3.39-ref-mek.1.11.3.42,ref-sifre-n.23.1.227-ref-sifre-n.23.1.230,39063,39083,6038,6041,ref-mek.1.11.3.39,ref-mek.1.11.3.42,35717,35737,5460,5463,ref-sifre-n.23.1.227,ref-sifre-n.23.1.230,ואכלת לפני ה' אלהיך ,ואכלת לפני ה' אלהיך ,3,3,95.0,101.0,0.0,0.0,5070000076
76,102,ref-mek.1.11.3.34-ref-mek.1.11.3.42,ref-sifre-n.23.1.243-ref-sifre-n.23.1.250,39039,39083,6036,6041,ref-mek.1.11.3.34,ref-mek.1.11.3.42,35798,35838,5474,5479,ref-sifre-n.23.1.243,ref-sifre-n.23.1.250,מצות למה נאמר לפי שנאמר ואכלת לפני ה' אלהיך ,מצוה ומה אני מקיים ואכלת לפני ה' אלהיך ,5,5,95.0,102.0,0.29545454545454547,0.4545454545454546,5070000077
77,103,ref-mek.1.6.1.659-ref-mek.1.6.1.670,ref-sifre-n.23.1.251-ref-sifre-n.23.1.265,18525,18583,2978,2987,ref-mek.1.6.1.659,ref-mek.1.6.1.670,35839,35911,5480,5490,ref-sifre-n.23.1.251,ref-sifre-n.23.1.265,בשאר כל הימים חוץ מן השבת או אף בשבת תלמוד לומר ויעשו ,בשאר כל אדם חוץ מן הנזיר או אף בנזיר תלמוד לומר מיין ושכר יזיר לעשות ,9,10,31.0,103.0,0.391304347826087,0.4285714285714286,5070000078
78,104,ref-mek.4.3.2.13-ref-mek.4.3.2.26,ref-sifre-n.23.1.627-ref-sifre-n.23.1.643,187411,187476,30707,30718,ref-mek.4.3.2.13,ref-mek.4.3.2.26,37689,37777,5773,5786,ref-sifre-n.23.1.627,ref-sifre-n.23.1.643,לחם משונה אתה אומר לחם משונה הוא או אינו אלא לחם כפול כשהוא אומר ,לחים להביא את הבוסר אתה אומר לחים להביא את הבוסר או לחים להוציא את היבשים כשהוא אומר ,11,13,365.0,104.0,0.5058823529411764,0.7692307692307692,5070000079
79,105,ref-mek.5.3.2.19-ref-mek.5.3.2.29,ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,220677,220729,36269,36279,ref-mek.5.3.2.19,ref-mek.5.3.2.29,41592,41650,6321,6332,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,10,11,413.0,105.0,0.3157894736842105,0.5,5070000080
80,106,ref-mek.1.18.4.283-ref-mek.1.18.4.303,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,76984,77094,12047,12067,ref-mek.1.18.4.283,ref-mek.1.18.4.303,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,20,14,174.0,105.0,0.49056603773584906,0.6875,5070000081
81,107,ref-mek.7.1.2.115-ref-mek.7.1.2.132,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,285425,285515,46811,46826,ref-mek.7.1.2.115,ref-mek.7.1.2.132,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,14,530.0,105.0,0.40229885057471265,0.6428571428571428,5070000082
82,108,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,41601,41650,6323,6332,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,9,9,797.0,105.0,0.36,0.6,5070000083
83,109,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,41601,41666,6323,6335,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,12,12,597.0,105.0,0.2698412698412698,0.5454545454545454,5070000084
