,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
47,60,ref-m.5.1.9.5.20-ref-m.5.1.9.6.1,ref-sifra.2.4-06.8.28-ref-sifra.2.4-06.9.39,644606,644796,100420,100447,ref-m.5.1.9.5.20,ref-m.5.1.9.6.1,31664,31945,4803,4844,ref-sifra.2.4-06.8.28,ref-sifra.2.4-06.9.39,הצמר שבראשי כבשים והשער שבזקן תישים והעצמות והגידים והקרנים והטלפים בזמן שהן מחוברים יעלו שנאמר והקטיר הכהן את הכל המזבחה פרשו לא יעלו שנאמר ועשית עולותיך הבשר והדם,כשהן בראש המזבח אמרתי ולא כשהן למטה את הכל לרבות העצמות והגידין והקרנים והטלפים והצמר שבראשי כבשים והשער שבזקן תישים יכול אפילו פירשו תלמוד לומר ועשית עולתיך הבשר והדם יכול יתלשו הגידין והעצמות ויעלה הבשר תלמוד לומר את הכל ריבה הא כיצד,164,235,1344.0,60.0,0.6425531914893617,0.4285714285714286,1060000048
48,62,ref-m.5.1.4.6.9-ref-m.5.1.4.6.20,ref-sifra.2.4-06.9.44-ref-sifra.2.4-06.10.14,633625,633684,98710,98721,ref-m.5.1.4.6.9,ref-m.5.1.4.6.20,31968,32035,4849,4863,ref-sifra.2.4-06.9.44,ref-sifra.2.4-06.10.14,זובח לשם השם לשם אשים לשם ריח לשם ניחוח והחטאת והאשם לשם ,מזבח ירדו  לשם עולה אשה לשם אשים ריח לשם ריח נחוח לשם נחת רוח להשם ,11,14,1201.0,62.0,0.5074626865671642,0.4444444444444444,1060000049
49,63,ref-m.5.2.13.11.2-ref-m.5.2.13.11.13,ref-sifra.2.4-06.10.3-ref-sifra.2.4-06.10.12,683715,683782,106577,106588,ref-m.5.2.13.11.2,ref-m.5.2.13.11.13,31983,32025,4852,4861,ref-sifra.2.4-06.10.3,ref-sifra.2.4-06.10.12,בעולת הבהמה אשה ריח ניחוח ובעולת העוף אשה ריח ניחוח ובמנחה אשה,עולה אשה לשם אשים ריח לשם ריח נחוח לשם נחת,62,42,1746.0,62.0,0.5967741935483871,0.7272727272727273,1060000050
50,65,ref-m.4.5.3.9.10-ref-m.4.5.3.9.18,ref-sifra.2.5-00.2.38-ref-sifra.2.5-00.2.46,544784,544850,85147,85155,ref-m.4.5.3.9.10,ref-m.4.5.3.9.18,32515,32579,4933,4941,ref-sifra.2.5-00.2.38,ref-sifra.2.5-00.2.46,החורש בשור וחמור והן מוקדשים בכלאים בכרם ובשביעית ויום טוב ,שחרש בשור וחמור והן מוקדשין וכלאים בכרם ושביעית ויום טוב ,8,8,822.0,65.0,0.0847457627118644,0.33333333333333337,1060000051
51,66,ref-m.2.4.2.5.1-ref-m.2.4.2.5.35,ref-sifra.2.5-00.4.8-ref-sifra.2.5-00.4.38,201914,202106,31161,31192,ref-m.2.4.2.5.1,ref-m.2.4.2.5.35,33060,33237,4993,5019,ref-sifra.2.5-00.4.8,ref-sifra.2.5-00.4.38,מותר שקלים חולין מותר עשירית האיפה מותר קיני זבין קיני זבות וקיני יולדות וחטאות ואשמות מותריהן נדבה זה הכלל כל שהוא בא לשם חטאת ולשם אשמה מותרן נדבה מותר עולה לעולה מותר,לעולה' ועזים לעולה' לרבות מותרות שיכול אין לי שיקרב עולה אלא מותר עולה בלבד מנין לרבות מותר חטאת מותר אשמות מותר עשירית האיפה מותר קיני זבים וקיני,169,146,206.0,66.0,0.6923076923076923,0.6538461538461539,1060000052
52,68,ref-m.1.5.8.8.15-ref-m.1.5.8.8.20,ref-sifra.2.5-00.4.32-ref-sifra.2.5-00.4.37,63860,63895,9927,9932,ref-m.1.5.8.8.15,ref-m.1.5.8.8.20,33197,33232,5013,5018,ref-sifra.2.5-00.4.32,ref-sifra.2.5-00.4.37,קיני זבים וקיני זבות וקיני יולדות ,קיני זבים וקיני זבות וקיני יולדות ,5,5,63.0,66.0,0.0,0.0,1060000053
53,69,ref-m.1.8.1.7.17-ref-m.1.8.1.7.22,ref-sifra.2.5-00.4.32-ref-sifra.2.5-00.4.37,97371,97406,15075,15080,ref-m.1.8.1.7.17,ref-m.1.8.1.7.22,33197,33232,5013,5018,ref-sifra.2.5-00.4.32,ref-sifra.2.5-00.4.37,קיני זבים וקיני זבות וקיני יולדות ,קיני זבים וקיני זבות וקיני יולדות ,5,5,103.0,66.0,0.0,0.0,1060000054
54,70,ref-m.2.4.1.5.24-ref-m.2.4.1.5.29,ref-sifra.2.5-00.4.32-ref-sifra.2.5-00.4.37,200254,200289,30904,30909,ref-m.2.4.1.5.24,ref-m.2.4.1.5.29,33197,33232,5013,5018,ref-sifra.2.5-00.4.32,ref-sifra.2.5-00.4.37,קיני זבין וקיני זבות וקיני יולדות ,קיני זבים וקיני זבות וקיני יולדות ,5,5,203.0,66.0,0.029411764705882353,0.0,1060000055
55,71,ref-m.3.3.4.3.8-ref-m.3.3.4.3.13,ref-sifra.2.5-00.4.32-ref-sifra.2.5-00.4.37,351194,351225,54486,54491,ref-m.3.3.4.3.8,ref-m.3.3.4.3.13,33197,33232,5013,5018,ref-sifra.2.5-00.4.32,ref-sifra.2.5-00.4.37,קיני זבין קיני זבות קיני יולדות ,קיני זבים וקיני זבות וקיני יולדות ,5,5,505.0,66.0,0.08823529411764706,0.0,1060000056
56,72,ref-m.2.4.4.6.1-ref-m.2.4.4.6.6,ref-sifra.2.5-00.4.42-ref-sifra.2.5-00.4.47,204721,204756,31595,31600,ref-m.2.4.4.6.1,ref-m.2.4.4.6.6,33261,33296,5023,5028,ref-sifra.2.5-00.4.42,ref-sifra.2.5-00.4.47,המקדיש נכסיו והיו בהן דברים ראוין ,המקדיש נכסיו והיו בהן דברים ראוין ,5,5,215.0,72.0,0.0,0.0,1060000057
57,73,ref-m.2.4.4.8.1-ref-m.2.4.4.8.22,ref-sifra.2.5-00.4.42-ref-sifra.2.5-00.4.61,205459,205587,31693,31710,ref-m.2.4.4.8.1,ref-m.2.4.4.8.22,33261,33383,5023,5040,ref-sifra.2.5-00.4.42,ref-sifra.2.5-00.4.61,המקדיש נכסים והיו בהן דברים ראוין על גבי המזבח יינות שמנים ועופות רבי אלעזר אומר ימכרו לצרכי אותו המין ויביא בדמיהן עולות ,המקדיש נכסיו והיו בהן דברים ראוין על גבי המזבח יינות ושמנים ועופות מנין שימכרו לצרכי אותו המין ויביא בדמיהם עולות ,17,17,218.0,72.0,0.13114754098360656,0.33333333333333337,1060000058
58,74,ref-m.2.4.4.7.38-ref-m.2.4.4.7.44,ref-sifra.2.5-00.4.55-ref-sifra.2.5-00.4.61,205185,205229,31663,31669,ref-m.2.4.4.7.38,ref-m.2.4.4.7.44,33337,33383,5034,5040,ref-sifra.2.5-00.4.55,ref-sifra.2.5-00.4.61,ימכרו לצרכי זבחי שלמים ויביא בדמיהן עולות ,שימכרו לצרכי אותו המין ויביא בדמיהם עולות ,6,6,216.0,72.0,0.21428571428571427,0.7272727272727273,1060000059
59,75,ref-m.5.6.3.4.1-ref-m.5.6.3.4.55,ref-sifra.2.5-00.4.75-ref-sifra.2.5-00.4.127,742027,742309,115666,115713,ref-m.5.6.3.4.1,ref-m.5.6.3.4.55,33465,33738,5050,5095,ref-sifra.2.5-00.4.75,ref-sifra.2.5-00.4.127,והלא אף הנדבה עולה היא מה בין דברי רבי אלעזר לדברי חכמים אלא בזמן שהיא באה חובה הוא סומך עליה ומביא עליה נסכין ונסכיה משלו ואם היה כהן עבודתה ועורה שלו ובזמן שהיא באה נדבה אינו סומך עליה ואינו מביא עליה נסכין ונסכיה משל צבור אף על פי שהוא כהן עבודתה ועורה של אנשי משמר ,והלא אף הנדבה עולה היא מה בין דברי ר' אלעזר לדברי חכמים אלא בזמן שהיא באה חובה הוא סומך עליה ומביא עליה נסכים משלו ואם היה כהן עבודתה ועורה שלו אבל בזמן שהיא באה נדבה אינו סומך עליה ואינו מביא עליה נסכים ונסכיה משל צבור ואם היה כהן עבודתה ועורה של אנשי המשמר ,47,45,2145.0,75.0,0.09665427509293681,0.2068965517241379,1060000060
60,76,ref-m.5.1.6.1.11-ref-m.5.1.6.1.24,ref-sifra.2.5-00.9.22-ref-sifra.2.5-00.9.29,635796,635881,99072,99082,ref-m.5.1.6.1.11,ref-m.5.1.6.1.24,34627,34682,5229,5236,ref-sifra.2.5-00.9.22,ref-sifra.2.5-00.9.29,בצפון רבי יוסי מחצי המזבח ולצפון כצפון מחצי המזבח ולדרום כדרום,מחצי המזבח ולצפון כצפון מחצי המזבח ולדרום כדרום,62,47,1225.0,76.0,0.24193548387096775,0.25,1060000061
61,78,ref-m.5.10.4.7.74-ref-m.5.10.4.7.81,ref-sifra.2.5-07.1.42-ref-sifra.2.5-07.1.48,794548,794586,124017,124024,ref-m.5.10.4.7.74,ref-m.5.10.4.7.81,34886,34918,5271,5277,ref-sifra.2.5-07.1.42,ref-sifra.2.5-07.1.48,אמה מן הצפון וחמש עשרה אמה מן הדרום ,"אמה מן הדרום וי""א אמה מן הצפון ",7,6,2381.0,78.0,0.3888888888888889,0.4285714285714286,1060000062
62,79,ref-m.5.10.5.1.19-ref-m.5.10.5.1.27,ref-sifra.2.5-07.2.36-ref-sifra.2.5-07.2.43,794884,794932,124076,124083,ref-m.5.10.5.1.19,ref-m.5.10.5.1.27,35148,35195,5313,5320,ref-sifra.2.5-07.2.36,ref-sifra.2.5-07.2.43,מקום דריסת ישראל אחת עשרה אמה מקום דריסת הכהנים ,מקום דריסת רגלי הכהנים ומקום דריסת רגלי ישראל ,7,7,2382.0,79.0,0.5,0.5555555555555556,1060000063
63,80,ref-m.5.1.4.6.10-ref-m.5.1.4.6.20,ref-sifra.2.5-07.8.2-ref-sifra.2.5-07.8.14,633630,633684,98711,98721,ref-m.5.1.4.6.10,ref-m.5.1.4.6.20,36537,36591,5514,5526,ref-sifra.2.5-07.8.2,ref-sifra.2.5-07.8.14,לשם השם לשם אשים לשם ריח לשם ניחוח והחטאת והאשם לשם ,לשם עולה אשה לשם אשים ריח לשם ריח נחוח לשם נחת רוח לשם ,10,12,1201.0,80.0,0.45454545454545453,0.4285714285714286,1060000064
64,81,ref-m.5.2.13.11.2-ref-m.5.2.13.11.13,ref-sifra.2.5-07.8.3-ref-sifra.2.5-07.8.12,683715,683782,106577,106588,ref-m.5.2.13.11.2,ref-m.5.2.13.11.13,36541,36583,5515,5524,ref-sifra.2.5-07.8.3,ref-sifra.2.5-07.8.12,בעולת הבהמה אשה ריח ניחוח ובעולת העוף אשה ריח ניחוח ובמנחה אשה,עולה אשה לשם אשים ריח לשם ריח נחוח לשם נחת,62,42,1746.0,80.0,0.5967741935483871,0.7272727272727273,1060000065
65,83,ref-m.5.1.6.7.20-ref-m.5.1.6.7.31,ref-sifra.2.6-00.2.16-ref-sifra.2.6-00.2.30,637197,637264,99307,99317,ref-m.5.1.6.7.20,ref-m.5.1.6.7.31,36905,36988,5565,5576,ref-sifra.2.6-00.2.16,ref-sifra.2.6-00.2.30,העוף כשרה ובלבד שלא עלתה לבעלים אחד חטאת העוף ואחד עולת העוף ,שבעוף שכשרו לבא עולות אינו דין שיכשרו לבא שלמים תלמוד לומר העוף עולה ואין העוף ,10,11,1237.0,83.0,0.569620253164557,0.9411764705882353,1060000066
66,84,ref-m.5.1.7.5.29-ref-m.5.1.7.5.34,ref-sifra.2.6-00.3.21-ref-sifra.2.6-00.3.26,639588,639625,99671,99676,ref-m.5.1.7.5.29,ref-m.5.1.7.5.34,37110,37146,5598,5603,ref-sifra.2.6-00.3.21,ref-sifra.2.6-00.3.26,שיבש גפה ושנסמית עינה ושנקטעה רגלה ,שיבש גפו ושנסמא עינו ושנקטעה רגלו ,5,5,1245.0,84.0,0.14285714285714285,0.2857142857142857,1060000067
67,85,ref-m.5.6.6.4.32-ref-m.5.6.6.4.61,ref-sifra.2.6-00.3.33-ref-sifra.2.6-00.4.34,746257,746413,116347,116373,ref-m.5.6.6.4.32,ref-m.5.6.6.4.61,37175,37348,5608,5634,ref-sifra.2.6-00.3.33,ref-sifra.2.6-00.4.34,אם המוקדשין שהמום פוסל בהם אין אתנן ומחיר חל עליהם עופות שאין המום פוסל בהן אינו בדין שלא יהא אתנן ומחיר חל עליהן תלמוד לומר לכל נדר,העוף אמר ר' שמעון מה אם המקודשין שהמום פוסל בהם אין אתנן ומחיר חל עליהם העוף שאין המום פוסל שלא יהיה אתנן ומחיר חל עליו תלמוד לומר,132,130,2167.0,85.0,0.3939393939393939,0.36363636363636365,1060000068
68,88,ref-m.5.3.1.5.1-ref-m.5.3.1.5.13,ref-sifra.2.6-08.5.5-ref-sifra.2.6-08.5.37,684739,684812,106738,106750,ref-m.5.3.1.5.1,ref-m.5.3.1.5.13,39082,39260,5893,5922,ref-sifra.2.6-08.5.5,ref-sifra.2.6-08.5.37,כשר בתורין פסול בבני יונה כשר בבני יונה פסול בתורין תחלת הציהוב בזה,כשרים וכל בני היונה יהיו כשרים תלמוד לומר מן לא כל התורים מן בני היונה לא כל בני היונה פרט לתחלת הציהוב שבזה ובזה מאימתי תורים כשרים משיזהיבו ומאימתי בני,67,153,1755.0,88.0,0.7058823529411765,0.7222222222222222,1060000069
69,90,ref-m.5.11.1.1.5-ref-m.5.11.1.1.14,ref-sifra.2.7-00.4.9-ref-sifra.2.7-00.4.14,796234,796293,124298,124307,ref-m.5.11.1.1.5,ref-m.5.11.1.1.14,40633,40666,6120,6125,ref-sifra.2.7-00.4.9,ref-sifra.2.7-00.4.14,וחטאת בהמה למעלה עולת העוף נעשית למעלה ועולת הבהמה למטה ,בהמה שחטאתה למעלה עולתה למטה עוף ,9,5,2384.0,90.0,0.6071428571428571,0.4444444444444444,1060000070
70,91,ref-m.5.11.1.1.5-ref-m.5.11.1.1.14,ref-sifra.2.7-00.7.34-ref-sifra.2.7-00.7.39,796234,796293,124298,124307,ref-m.5.11.1.1.5,ref-m.5.11.1.1.14,41611,41646,6275,6280,ref-sifra.2.7-00.7.34,ref-sifra.2.7-00.7.39,וחטאת בהמה למעלה עולת העוף נעשית למעלה ועולת הבהמה למטה ,בהמה שחטאתה למעלן עולתה למטן עוף ,9,5,2384.0,91.0,0.6428571428571429,0.7272727272727273,1060000071
71,92,ref-m.5.11.3.3.26-ref-m.5.11.3.4.1,ref-sifra.2.7-00.7.35-ref-sifra.2.7-00.7.40,799739,799774,124866,124871,ref-m.5.11.3.3.26,ref-m.5.11.3.4.1,41616,41654,6276,6281,ref-sifra.2.7-00.7.35,ref-sifra.2.7-00.7.40,חטאת קריבה למעלן ועולה למטן חטאת ,שחטאתה למעלן עולתה למטן עוף שחטאתו ,5,5,2409.0,91.0,0.4,0.75,1060000072
72,93,ref-m.5.1.5.3.28-ref-m.5.1.5.3.36,ref-sifra.2.7-00.7.71-ref-sifra.2.7-00.8.12,634440,634490,98854,98862,ref-m.5.1.5.3.28,ref-m.5.1.5.3.36,41825,41894,6309,6319,ref-sifra.2.7-00.7.71,ref-sifra.2.7-00.8.12,עלה בכבש ופנה לסובב ובא לו לקרן דרומית מזרחית ,למעלן כיצד הוא עושה עלה לכבש ופנה לסובב בא לו לקרן דרומית מזרחית ,8,10,1217.0,93.0,0.3384615384615385,0.36363636363636365,1060000073
73,94,ref-m.5.1.6.5.6-ref-m.5.1.6.5.27,ref-sifra.2.7-00.7.71-ref-sifra.2.7-00.8.25,636521,636633,99189,99208,ref-m.5.1.6.5.6,ref-m.5.1.6.5.27,41825,41958,6309,6330,ref-sifra.2.7-00.7.71,ref-sifra.2.7-00.8.25,עלה בכבש ופנה לסובב בא לו לקרן דרומית מזרחית היה מולק את ראשה ממול ערפה ומבדיל וממצה את דמה על קיר המזבח ,למעלן כיצד הוא עושה עלה לכבש ופנה לסובב בא לו לקרן דרומית מזרחית היה מולק את ראשה ממול ערפה ומבדיל ומוצה את דמה על קיר המזבח ,19,21,1230.0,93.0,0.176,0.23809523809523814,1060000074
74,95,ref-m.5.1.6.4.4-ref-m.5.1.6.4.22,ref-sifra.2.7-00.8.13-ref-sifra.2.7-00.8.25,636353,636449,99158,99175,ref-m.5.1.6.4.4,ref-m.5.1.6.4.22,41895,41958,6320,6330,ref-sifra.2.7-00.8.13,ref-sifra.2.7-00.8.25,היתה נעשית היה מולק את ראשה ממול ערפה ואינו מבדיל ומזה מדמה על קיר המזבח שירי הדם היה,היה מולק את ראשה ממול ערפה ומבדיל ומוצה את דמה על,85,49,1227.0,93.0,0.5058823529411764,0.5625,1060000075
75,97,ref-m.2.4.6.4.17-ref-m.2.4.6.4.28,ref-sifra.2.7-09.3.29-ref-sifra.2.7-09.3.41,208465,208517,32206,32217,ref-m.2.4.6.4.17,ref-m.2.4.6.4.28,42560,42621,6429,6441,ref-sifra.2.7-09.3.29,ref-sifra.2.7-09.3.41,הכבש אחד של שיש ואחד של כסף על של שיש היו נותנים ,של כבש ואחד במזרחו של מזבח זה שבמזרחו של כבש שם היו נותנים ,11,12,220.0,97.0,0.4915254237288136,0.7692307692307692,1060000076
76,98,ref-m.5.10.3.3.38-ref-m.5.10.3.4.6,ref-sifra.2.7-09.3.30-ref-sifra.2.7-09.3.43,790200,790265,123270,123281,ref-m.5.10.3.3.38,ref-m.5.10.3.4.6,42563,42633,6430,6443,ref-sifra.2.7-09.3.30,ref-sifra.2.7-09.3.43,ששם היו נותנים פסולי חטאת העוף אחד אבני הכבש ואחד אבני המזבח ,כבש ואחד במזרחו של מזבח זה שבמזרחו של כבש שם היו נותנים מוראת העוף ,11,13,2377.0,97.0,0.7910447761194029,0.8235294117647058,1060000077
77,99,ref-m.5.9.1.4.109-ref-m.5.9.1.4.115,ref-sifra.2.7-09.3.41-ref-sifra.2.7-09.3.47,773469,773520,120506,120512,ref-m.5.9.1.4.109,ref-m.5.9.1.4.115,42615,42662,6441,6447,ref-sifra.2.7-09.3.41,ref-sifra.2.7-09.3.47,שנותנין מוראות העוף ודישון מזבח הפנימי והמנורה ,נותנים מוראת העוף ודשון מזבח הפנימי והמנורה ,6,6,2363.0,97.0,0.0851063829787234,0.4444444444444444,1060000078
78,100,ref-m.5.1.1.2.23-ref-m.5.1.1.2.32,ref-sifra.2.7-09.3.52-ref-sifra.2.7-09.3.60,628012,628069,97874,97883,ref-m.5.1.1.2.23,ref-m.5.1.1.2.32,42685,42735,6452,6460,ref-sifra.2.7-09.3.52,ref-sifra.2.7-09.3.60,פסולין כיצד קדשי קדשים ששחטן לשם קדשים קלים פסולין קדשים,שם היו שורפים פסולי קדשי קדשים ואימורי קדשים קלים,56,49,1111.0,100.0,0.6607142857142857,0.5,1060000079
79,102,ref-m.5.1.6.6.32-ref-m.5.1.6.7.19,ref-sifra.2.7-09.7.5-ref-sifra.2.7-09.7.32,637018,637196,99273,99306,ref-m.5.1.6.6.32,ref-m.5.1.6.7.19,43355,43476,6546,6565,ref-sifra.2.7-09.7.5,ref-sifra.2.7-09.7.32,מיצה דם הראש ולא מיצה דם הגוף פסולה מיצה דם הגוף ולא מיצה דם הראש כשרה חטאת העוף שמלקה שלא לשמה מיצה דמה שלא לשמה או לשמה ושלא לשמה או שלא לשמה ולשמה פסולה,שמיצה דם הגוף ולא מיצה דם הראש או יכול אף על פי שמיצה דם הראש ולא מיצה דם הגוף תלמוד,155,84,1231.0,102.0,0.6064516129032258,0.7222222222222222,1060000080
80,103,ref-m.5.1.6.7.117-ref-m.5.1.6.7.128,ref-sifra.2.7-09.7.5-ref-sifra.2.7-09.7.29,637739,637803,99382,99393,ref-m.5.1.6.7.117,ref-m.5.1.6.7.128,43355,43462,6546,6562,ref-sifra.2.7-09.7.5,ref-sifra.2.7-09.7.29,ומיצה דמה חוץ לזמנה או שמלקה חוץ לזמנה ומיצה דמה שלא לשמה ,שמיצה דם הגוף ולא מיצה דם הראש או יכול אף על פי שמיצה דם הראש ולא מיצה דם הגוף תלמוד לומר הוא   לשם ,11,16,1238.0,102.0,0.64,0.8823529411764706,1060000081
81,106,ref-m.5.1.7.1.12-ref-m.5.1.7.1.20,ref-sifra.2.7-09.7.29-ref-sifra.2.7-09.7.34,638304,638349,99465,99473,ref-m.5.1.7.1.12,ref-m.5.1.7.1.20,43459,43484,6562,6567,ref-sifra.2.7-09.7.29,ref-sifra.2.7-09.7.34,לשם עולה כמעשה עולה לשם חטאת כמעשה עולה לשם ,לשם עולה לשם עולה אשה לשם ,8,5,1239.0,102.0,0.45454545454545453,0.6,1060000082
82,107,ref-m.5.3.2.10.34-ref-m.5.3.2.10.41,ref-sifra.2.7-09.7.29-ref-sifra.2.7-09.7.37,688119,688153,107277,107284,ref-m.5.3.2.10.34,ref-m.5.3.2.10.41,43459,43497,6562,6570,ref-sifra.2.7-09.7.29,ref-sifra.2.7-09.7.37,לשם חטאת לשם אשם ודאי לשם בכור לשם ,לשם עולה לשם עולה אשה לשם אשים ריח לשם ,7,8,1772.0,102.0,0.48717948717948717,0.8571428571428572,1060000083
83,108,ref-m.5.1.4.6.10-ref-m.5.1.4.6.20,ref-sifra.2.7-09.7.29-ref-sifra.2.7-09.7.43,633630,633684,98711,98721,ref-m.5.1.4.6.10,ref-m.5.1.4.6.20,43459,43522,6562,6576,ref-sifra.2.7-09.7.29,ref-sifra.2.7-09.7.43,לשם השם לשם אשים לשם ריח לשם ניחוח והחטאת והאשם לשם ,לשם עולה לשם עולה אשה לשם אשים ריח לשם ריח נחוח לשם נחת רוח לשם ,10,14,1201.0,102.0,0.46875,0.4285714285714286,1060000084
84,109,ref-m.5.2.13.11.1-ref-m.5.2.13.11.26,ref-sifra.2.7-09.7.32-ref-sifra.2.7-09.7.73,683710,683858,106576,106600,ref-m.5.2.13.11.1,ref-m.5.2.13.11.26,43472,43677,6565,6601,ref-sifra.2.7-09.7.32,ref-sifra.2.7-09.7.73,נאמר בעולת הבהמה אשה ריח ניחוח ובעולת העוף אשה ריח ניחוח ובמנחה אשה ריח ניחוח ללמד שאחד המרבה ואחד הממעיט ובלבד שיכוין אדם את דעתו,עולה אשה לשם אשים ריח לשם ריח נחוח לשם נחת רוח לשם לשם מי שעשה את העולם נאמר בעולת בהמה אשה ריח נחוח בעולת העוף אשה ריח נחוח במנחה אשה ריח נחוח ללמדך שאחד מרבה ואחד ממעט,130,169,1746.0,102.0,0.6331360946745562,0.6896551724137931,1060000085
85,111,ref-m.5.2.13.1.26-ref-m.5.2.13.2.6,ref-sifra.2.8-00.1.5-ref-sifra.2.8-00.1.24,681276,681344,106176,106187,ref-m.5.2.13.1.26,ref-m.5.2.13.2.6,43699,43798,6605,6619,ref-sifra.2.8-00.1.5,ref-sifra.2.8-00.1.24,יביא מנחת הסלת שהיא מיוחדת שבמנחות מנחה מין המנחה יביא אחת מנחות ,שיביא מנחת נדבה הלא דין הוא מה אם היחיד שאינו מביא מנחת חובה בכל יום מביא מנחת נדבה משיח שהוא ,11,14,1735.0,111.0,0.5851063829787234,0.8421052631578947,1060000086
