baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.8.1.91-ref-sifre-d.8.1.99,ref-b.4.3.1.15b.12.36-ref-b.4.3.1.15b.12.45,12288,12334,ref-sifre-d.8.1.91,ref-sifre-d.8.1.99,5560336,5560388,ref-b.4.3.1.15b.12.36,ref-b.4.3.1.15b.12.45,שנאמר קום לך בארץ לארכה ולרחבה כי לך אתננה ,שאמרת לו קום התהלך בארץ לארכה ולרחבה כי לך אתננה ,9,10,2361,2361.0,60,60.0,0.16326530612244897,0.33333333333333337,6080000051
ref-sifre-d.8.1.91-ref-sifre-d.8.1.99,ref-b.4.3.1.16a.3.35-ref-b.4.3.1.16a.3.44,12288,12334,ref-sifre-d.8.1.91,ref-sifre-d.8.1.99,5562069,5562121,ref-b.4.3.1.16a.3.35,ref-b.4.3.1.16a.3.44,שנאמר קום לך בארץ לארכה ולרחבה כי לך אתננה ,שאמרת לו קום התהלך בארץ לארכה ולרחבה כי לך אתננה ,9,10,2366,2366.0,61,60.0,0.16326530612244897,0.33333333333333337,6080000052
ref-sifre-d.8.1.92-ref-sifre-d.8.1.99,ref-b.4.3.6.100a.7.9-ref-b.4.3.6.100a.7.16,12295,12334,ref-sifre-d.8.1.92,ref-sifre-d.8.1.99,5761614,5761656,ref-b.4.3.6.100a.7.9,ref-b.4.3.6.100a.7.16,קום לך בארץ לארכה ולרחבה כי לך אתננה ,קום התהלך בארץ לארכה ולרחבה כי לך אתננה ,8,8,2426,2426.0,64,60.0,0.075,0.1428571428571429,6080000053
ref-sifre-d.8.1.91-ref-sifre-d.8.1.99,ref-b.4.4.11.111a.8.28-ref-b.4.4.11.111a.8.37,12288,12334,ref-sifre-d.8.1.91,ref-sifre-d.8.1.99,6413159,6413215,ref-b.4.4.11.111a.8.28,ref-b.4.4.11.111a.8.37,שנאמר קום לך בארץ לארכה ולרחבה כי לך אתננה ,אמרתי לאברהם קום התהלך בארץ לארכה ולרחבה כי לך אתננה ,9,10,3045,3045.0,62,60.0,0.24528301886792453,0.4,6080000054
ref-sifre-d.8.2.17-ref-sifre-d.8.2.26,ref-b.3.1.11.98a.10.21-ref-b.3.1.11.98a.10.29,12688,12734,ref-sifre-d.8.2.17,ref-sifre-d.8.2.26,3168851,3168893,ref-b.3.1.11.98a.10.21,ref-b.3.1.11.98a.10.29,השיב את גבול ארץ ישראל מלבוא חמת עד ים הערבה ,השיב את גבול ישראל מלבוא חמת עד ים הערבה ,10,9,1291,1291.0,65,65.0,0.08888888888888889,0.11111111111111116,6080000055
ref-sifre-d.8.3.12-ref-sifre-d.9.1.10,ref-b.4.4.11.92b.7.8-ref-b.4.4.11.92b.7.23,12789,12851,ref-sifre-d.8.3.12,ref-sifre-d.9.1.10,6296806,6296893,ref-b.4.4.11.92b.7.8,ref-b.4.4.11.92b.7.23,ימות המשיח ואומר אליכם בעת ההיא לאמר אמר להם משה לא מעצמי ,המתים שנאמר ויאמר אלי בן אדם העצמות האלה כל בית ישראל המה הנה אומרים יבשו עצמותינו ,12,16,2953,2953.0,66,66.0,0.6265060240963856,0.8125,6080000056
ref-sifre-d.9.1.33-ref-sifre-d.9.1.40,ref-b.3.5.7.35a.6.3-ref-b.3.5.7.35a.6.11,12955,13001,ref-sifre-d.9.1.33,ref-sifre-d.9.1.40,4015032,4015082,ref-b.3.5.7.35a.6.3,ref-b.3.5.7.35a.6.11,שהוציאם ממצרים וקרע להם את הים והוריד להם ,הוציאנו ממצרים וקרע לנו את הים והאכילנו את המן ,8,9,1653,1653.0,67,67.0,0.3191489361702128,0.7,6080000057
ref-sifre-d.9.2.43-ref-sifre-d.9.2.47,ref-b.4.4.6.44b.8.35-ref-b.4.4.6.44b.8.38,13327,13362,ref-sifre-d.9.2.43,ref-sifre-d.9.2.47,6107131,6107158,ref-b.4.4.6.44b.8.35,ref-b.4.4.6.44b.8.38,מאיתן האזרחי והימן וכלכל ודרדע ,ואיתן והימן וכלכל ודרדע ,5,4,2668,2668.0,68,68.0,0.25806451612903225,0.19999999999999996,6080000058
ref-sifre-d.9.2.112-ref-sifre-d.9.2.128,ref-b.4.1.10.119a.10.21-ref-b.4.1.10.119a.10.37,13689,13763,ref-sifre-d.9.2.112,ref-sifre-d.9.2.128,5088847,5088922,ref-b.4.1.10.119a.10.21,ref-b.4.1.10.119a.10.37,תגזל דל כי דל הוא ואל תדכא עני בשער כי ה' יריב ריבם וקבע את קובעיהם נפש ,תגזול דל כי דל הוא ואל תדכא עני בשער כי ה' יריב ריבם וקבע את קובעיהם נפש ,17,17,2171,2171.0,69,69.0,0.0136986301369863,0.0,6080000059
ref-sifre-d.9.2.112-ref-sifre-d.9.2.128,ref-b.4.2.9.112a.3.8-ref-b.4.2.9.112a.3.25,13689,13763,ref-sifre-d.9.2.112,ref-sifre-d.9.2.128,5479080,5479160,ref-b.4.2.9.112a.3.8,ref-b.4.2.9.112a.3.25,תגזל דל כי דל הוא ואל תדכא עני בשער כי ה' יריב ריבם וקבע את קובעיהם נפש ,תגזל דל כי דל הוא ואל תדכא עני בשער וכתיב כי ה' יריב ריבם וקבע את קבעיהם נפש ,17,18,2320,2320.0,70,69.0,0.09090909090909091,0.0714285714285714,6080000060
ref-sifre-d.9.2.112-ref-sifre-d.9.2.128,ref-b.4.4.1.7a.18.24-ref-b.4.4.1.7a.18.40,13689,13763,ref-sifre-d.9.2.112,ref-sifre-d.9.2.128,5950748,5950823,ref-b.4.4.1.7a.18.24,ref-b.4.4.1.7a.18.40,תגזל דל כי דל הוא ואל תדכא עני בשער כי ה' יריב ריבם וקבע את קובעיהם נפש ,תגזול דל כי דל הוא ואל תדכא עני בשער כי ה' יריב ריבם וקבע את קובעיהם נפש ,17,17,2511,2511.0,71,69.0,0.0136986301369863,0.0,6080000061
ref-sifre-d.10.1.22-ref-sifre-d.10.1.29,ref-b.1.1.5.32b.22.14-ref-b.1.1.5.32b.22.21,13877,13916,ref-sifre-d.10.1.22,ref-sifre-d.10.1.29,178203,178242,ref-b.1.1.5.32b.22.14,ref-b.1.1.5.32b.22.21,אך צדיקים יודו לשמך ישבו ישרים את פניך ,אך צדיקים יודו לשמך ישבו ישרים את פניך ,8,8,107,107.0,72,72.0,0.0,0.0,6080000062
ref-sifre-d.10.1.22-ref-sifre-d.10.1.29,ref-b.1.1.5.32b.23.26-ref-b.1.1.5.32b.23.33,13877,13916,ref-sifre-d.10.1.22,ref-sifre-d.10.1.29,178377,178416,ref-b.1.1.5.32b.23.26,ref-b.1.1.5.32b.23.33,אך צדיקים יודו לשמך ישבו ישרים את פניך ,אך צדיקים יודו לשמך ישבו ישרים את פניך ,8,8,108,108.0,73,72.0,0.0,0.0,6080000063
ref-sifre-d.10.1.51-ref-sifre-d.10.1.59,ref-b.4.5.3.24a.3.11-ref-b.4.5.3.24a.3.17,14030,14074,ref-sifre-d.10.1.51,ref-sifre-d.10.1.59,6496680,6496713,ref-b.4.5.3.24a.3.11,ref-b.4.5.3.24a.3.17,מי יגור באהליך כת חמישית מי ישכון בהר קדשך ,מי יגור באהלך מי ישכון בהר קדשך ,9,7,3166,3166.0,74,74.0,0.2558139534883721,0.2857142857142857,6080000064
ref-sifre-d.10.2.61-ref-sifre-d.11.1.5,ref-b.2.8.3.28b.10.22-ref-b.2.8.3.28b.10.29,14504,14546,ref-sifre-d.10.2.61,ref-sifre-d.11.1.5,2333863,2333903,ref-b.2.8.3.28b.10.22,ref-b.2.8.3.28b.10.29,ואחד על שמאלה ה' אלהי אבותיכם יוסיף עליכם ,אחת משלי כגון ה' אלהי אבותיכם יוסף עליכם ,8,8,797,797.0,75,75.0,0.2619047619047619,0.5454545454545454,6080000065
ref-sifre-d.11.1.81-ref-sifre-d.11.1.105,ref-b.4.1.9.105b.9.8-ref-b.4.1.9.105b.9.16,14944,15050,ref-sifre-d.11.1.81,ref-sifre-d.11.1.105,5033191,5033231,ref-b.4.1.9.105b.9.8,ref-b.4.1.9.105b.9.16,לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך אלא משלי אבל מה שהניח לך אביך ,נתתו לי במתנה אביך מכרו לי אביך נתנו לי ,25,9,2161,2160.0,77,76.0,0.7572815533980582,0.8888888888888888,6080000066
ref-sifre-d.11.1.82-ref-sifre-d.11.1.98,ref-b.4.1.9.105b.11.11-ref-b.4.1.9.105b.12.6,14947,15019,ref-sifre-d.11.1.82,ref-sifre-d.11.1.98,5033509,5033564,ref-b.4.1.9.105b.11.11,ref-b.4.1.9.105b.12.6,אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך ,לא נתתי לך דמי שקיל תורך וזיל אתה נתתו לי אביך נתנו לי ,17,13,2162,2162.0,78,76.0,0.6428571428571429,0.8947368421052632,6080000067
ref-sifre-d.11.1.81-ref-sifre-d.11.1.98,ref-b.6.7.10.72a.9.14-ref-b.6.7.10.72a.10.9,14944,15019,ref-sifre-d.11.1.81,ref-sifre-d.11.1.98,8746974,8747063,ref-b.6.7.10.72a.9.14,ref-b.6.7.10.72a.10.9,לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך ,"ואם לא שיוה לו לקרבן לא ישוה לו לטומאה אמרו להם ב""ה אם הביאנוהו לידי טומאה להחמיר לא ",18,18,4037,4037.0,76,76.0,0.6588235294117647,0.8947368421052632,6080000068
ref-sifre-d.13.1.12-ref-sifre-d.13.3.2,ref-b.2.3.10.100b.18.30-ref-b.2.3.10.100b.18.35,15902,15991,ref-sifre-d.13.1.12,ref-sifre-d.13.3.2,1252033,1252070,ref-b.2.3.10.100b.18.30,ref-b.2.3.10.100b.18.35,"הבה נתחכמה לו אנשים וכי עלתה על דעתינו נשים ומה ת""ל אנשים וותיקים כסופים חכמים ונבונים ",הבו לכם אנשים חכמים ונבונים וידועים ,16,6,341,341.0,82,79.0,0.6896551724137931,0.75,6080000069
ref-sifre-d.13.1.1-ref-sifre-d.13.2.1,ref-b.3.2.9.86a.7.9-ref-b.3.2.9.86a.7.18,15855,15921,ref-sifre-d.13.1.1,ref-sifre-d.13.2.1,3523179,3523227,ref-b.3.2.9.86a.7.9,ref-b.3.2.9.86a.7.18,אלא לחד לבעל חוב יהבינן ליה לאשה לא יהבינן לה,אלא לחד לבעל חוב יהבינן ליה לאשה לא יהבינן לה,15,10,1407,1407.0,80,80.0,0.0,0.0,6080000070
ref-sifre-d.13.1.1-ref-sifre-d.13.1.14,ref-b.4.2.9.103b.7.9-ref-b.4.2.9.103b.7.25,15855,15915,ref-sifre-d.13.1.1,ref-sifre-d.13.1.14,5448128,5448224,ref-b.4.2.9.103b.7.9,ref-b.4.2.9.103b.7.25,הבו לכם אין הבו אלא עצה שנאמר הבו לכם דבר עצה הבה נתחכמה לו ,יהבי בתילתא ואזל איהו ויהביה בריבעא מהו דתימא דאמר ליה האי דבצרי לך אדעתא דלא יהיבנא לך ,14,17,2304,2304.0,79,79.0,0.6590909090909091,0.9411764705882353,6080000071
ref-sifre-d.13.3.37-ref-sifre-d.13.3.51,ref-b.2.10.1.8a.13.34-ref-b.2.10.1.8a.14.10,16162,16253,ref-sifre-d.13.3.37,ref-sifre-d.13.3.51,2523770,2523823,ref-b.2.10.1.8a.13.34,ref-b.2.10.1.8a.14.10,שמביאים לראות רואה כשאין מביאים יושב ותוהה נבון דומה לשולחני תגר כשאין מביאים לו לראות ,אינו מביא או אינו אלא ראה שתים מביא ראה שלש אינו מביא ,15,12,893,893.0,83,83.0,0.7011494252873564,0.8571428571428572,6080000072
ref-sifre-d.13.5.1-ref-sifre-d.13.5.15,ref-b.5.2.5.58a.11.2-ref-b.5.2.5.58a.11.9,16652,16734,ref-sifre-d.13.5.1,ref-sifre-d.13.5.15,7320700,7320746,ref-b.5.2.5.58a.11.2,ref-b.5.2.5.58a.11.9,"ואשימם בראשיכם יכול אם מניתם אתם אותם הם ממונים ואם לאו אינן ממונים ת""ל ואשימם ",שממנו לאישים אמר רחמנא והאי אין ממנו לאישים ,15,8,3568,3568.0,84,84.0,0.6329113924050633,0.9230769230769231,6080000073
ref-sifre-d.13.5.9-ref-sifre-d.13.5.19,ref-b.5.4.9.59b.11.22-ref-b.5.4.9.59b.11.29,16695,16755,ref-sifre-d.13.5.9,ref-sifre-d.13.5.19,8109823,8109874,ref-b.5.4.9.59b.11.22,ref-b.5.4.9.59b.11.29,"ממונים ואם לאו אינן ממונים ת""ל ואשימם בראשיכם אם אני ממנה ",ואם משאינן מנויים מת מנויים פטורין ושאינן מנויים ,11,8,3845,3845.0,86,84.0,0.6206896551724138,0.8,6080000074
ref-sifre-d.13.5.1-ref-sifre-d.13.5.15,ref-b.5.6.1.6b.13.6-ref-b.5.6.1.6b.14.7,16652,16734,ref-sifre-d.13.5.1,ref-sifre-d.13.5.15,8246086,8246160,ref-b.5.6.1.6b.13.6,ref-b.5.6.1.6b.14.7,"ואשימם בראשיכם יכול אם מניתם אתם אותם הם ממונים ואם לאו אינן ממונים ת""ל ואשימם ","אשים אין לי אלא כולן מקצתן מנין ת""ל מהם זריקת דמים מנין ת""ל על המזבח לה' ",15,16,3889,3888.0,85,84.0,0.7215189873417721,0.8947368421052632,6080000075
ref-sifre-d.15.1.1-ref-sifre-d.15.1.6,ref-b.2.3.10.100b.18.38-ref-b.2.3.10.100b.18.43,17494,17526,ref-sifre-d.15.1.1,ref-sifre-d.15.1.6,1252087,1252119,ref-b.2.3.10.100b.18.38,ref-b.2.3.10.100b.18.43,ואקח את ראשי שבטיכם אנשים חכמים ,ואקח את ראשי שבטיכם אנשים חכמים ,6,6,342,342.0,87,87.0,0.0,0.0,6080000076
ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,ref-b.4.4.1.18a.3.5-ref-b.4.4.1.18a.3.12,18012,18053,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,5991136,5991176,ref-b.4.4.1.18a.3.5,ref-b.4.4.1.18a.3.12,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,שרי אלפים שרי מאות שרי חמשים ושרי עשרות ,9,8,2540,2539.0,88,88.0,0.3902439024390244,0.5,6080000077
ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,ref-b.4.4.1.18a.3.13-ref-b.4.4.1.18a.3.27,18012,18053,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,5991177,5991246,ref-b.4.4.1.18a.3.13,ref-b.4.4.1.18a.3.27,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות ,9,15,2541,2541.0,89,88.0,0.5142857142857142,0.6666666666666667,6080000078
ref-sifre-d.15.5.7-ref-sifre-d.15.5.11,ref-b.3.1.9.86b.7.33-ref-b.3.1.9.86b.7.40,18096,18132,ref-sifre-d.15.5.7,ref-sifre-d.15.5.11,3128751,3128801,ref-b.3.1.9.86b.7.33,ref-b.3.1.9.86b.7.40,ושוטרי הלוים לפניכם ואומר והלוים ,שוטרים אלא מן הלוים שנאמר ושוטרים הלוים לפניכם ,5,8,1275,1275.0,90,90.0,0.5531914893617021,0.5,6080000079
ref-sifre-d.16.1.1-ref-sifre-d.16.1.10,ref-b.4.4.1.7b.14.1-ref-b.4.4.1.7b.14.17,18149,18205,ref-sifre-d.16.1.1,ref-sifre-d.16.1.10,5953195,5953286,ref-b.4.4.1.7b.14.1,ref-b.4.4.1.7b.14.17,ואצוה את שופטיכם בעת ההיא לאמר שמוע בין אחיכם ושפטתם ,ואצוה את שופטיכם בעת ההיא אמר רבי יוחנן כנגד מקל ורצועה תהא זריז שמוע בין אחיכם ושפטתם ,10,17,2514,2514.0,91,91.0,0.40229885057471265,0.4285714285714286,6080000080
ref-sifre-d.16.7.1-ref-sifre-d.16.8.4,ref-b.3.1.4.47a.7.5-ref-b.3.1.4.47a.7.26,19721,19883,ref-sifre-d.16.7.1,ref-sifre-d.16.8.4,2991505,2991607,ref-b.3.1.4.47a.7.5,ref-b.3.1.4.47a.7.26,בין איש ובין אחיו ובין גרו מכאן אמר רבי יהודה גר שנתגייר בבית דין הרי זה גר בינו לבין עצמו אינו גר,בין איש ובין אחיו ובין גרו מכאן אמר רבי יהודה גר שנתגייר בבית דין הרי זה גר בינו לבין עצמו אינו גר,33,11,1194,1194.0,94,94.0,0.0,0.0,6080000081
ref-sifre-d.16.7.1-ref-sifre-d.16.7.10,ref-b.4.4.1.7b.16.12-ref-b.4.4.1.7b.17.7,19721,19764,ref-sifre-d.16.7.1,ref-sifre-d.16.7.10,5953545,5953631,ref-b.4.4.1.7b.16.12,ref-b.4.4.1.7b.17.7,בין איש ובין אחיו ובין גרו אין לי אלא בין ,בין איש ובין אחיו אמר רב יהודה אפילו בין בית לעלייה ובין גרו אמר רב יהודה אפילו בין ,10,18,2515,2515.0,92,92.0,0.5476190476190477,0.6363636363636364,6080000082
ref-sifre-d.16.7.1-ref-sifre-d.16.7.23,ref-b.4.4.7.64b.6.17-ref-b.4.4.7.64b.6.30,19721,19834,ref-sifre-d.16.7.1,ref-sifre-d.16.7.23,6188711,6188771,ref-b.4.4.7.64b.6.17,ref-b.4.4.7.64b.6.30,"בין איש ובין אחיו ובין גרו אין לי אלא בין איש לאשתו בין אשה לאיש בין אומה למשפחה בין משפחה לחבירתה מנין ת""ל ","בנו ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו מנין ת""ל ",23,14,2777,2773.0,93,92.0,0.5833333333333334,0.7333333333333334,6080000083
ref-sifre-d.17.1.4-ref-sifre-d.17.1.14,ref-b.1.1.1.6a.10.1-ref-b.1.1.1.6a.11.3,20108,20170,ref-sifre-d.17.1.4,ref-sifre-d.17.1.14,20946,21033,ref-b.1.1.1.6a.10.1,ref-b.1.1.1.6a.11.3,במשפט זה הממונה להושיב דיינים שמא תאמר איש פלוני נאה אושיבנו ,ומנין לשלשה שיושבין בדין ששכינה עמהם שנאמר בקרב אלהים ישפט ומנין לשנים שיושבין ,11,13,19,19.0,96,96.0,0.6582278481012658,1.0,6080000084
ref-sifre-d.17.4.6-ref-sifre-d.17.4.40,ref-b.4.4.1.6b.11.6-ref-b.4.4.1.6b.11.33,20711,20895,ref-sifre-d.17.4.6,ref-sifre-d.17.4.40,5946805,5946956,ref-b.4.4.1.6b.11.6,ref-b.4.4.1.6b.11.33,שנים שבאו לפניך לדין עד שלא תשמע דבריהן או משתשמע דבריהן ואי אתה יודע להיכן דין נוטה אתה רשאי לומר להן,שנים שבאו לפניך לדין עד שלא תשמע דבריהן או משתשמע דבריהן ואי אתה יודע להיכן דין נוטה אתה רשאי לומר להן,14,21,2501,2501.0,97,97.0,0.0,0.0,6080000085
ref-sifre-d.17.4.10-ref-sifre-d.17.4.19,ref-b.4.4.1.6b.12.9-ref-b.4.4.1.6b.12.25,20733,20782,ref-sifre-d.17.4.10,ref-sifre-d.17.4.19,5947162,5947247,ref-b.4.4.1.6b.12.9,ref-b.4.4.1.6b.12.25,עד שלא תשמע את דבריהם אתה רשאי לשתוק משיתגלה לך ,עד שלא תשמע דבריהן או משתשמע דבריהן ואי אתה יודע להיכן דין נוטה אתה רשאי לומר להם ,10,17,2504,2504.0,99,97.0,0.5853658536585366,0.7058823529411764,6080000086
ref-sifre-d.17.4.81-ref-sifre-d.17.4.86,ref-b.4.1.9.94a.5.24-ref-b.4.1.9.94a.5.31,21102,21129,ref-sifre-d.17.4.81,ref-sifre-d.17.4.86,4993257,4993290,ref-b.4.1.9.94a.5.24,ref-b.4.1.9.94a.5.31,מנאץ שנא' ובוצע ברך נאץ ה' ,מנאץ ועל זה נאמר בוצע ברך נאץ ה' ,6,8,2157,2157.0,103,101.0,0.30303030303030304,0.6,6080000087
ref-sifre-d.17.4.77-ref-sifre-d.17.4.86,ref-b.4.4.1.6b.2.13-ref-b.4.4.1.6b.2.30,21085,21129,ref-sifre-d.17.4.77,ref-sifre-d.17.4.86,5945491,5945574,ref-b.4.4.1.6b.2.13,ref-b.4.4.1.6b.2.30,כל המבצע הרי זה מנאץ שנא' ובוצע ברך נאץ ה' ,"וכל הבוצע ה""ז חוטא וכל המברך את הבוצע הרי זה מנאץ ועל זה נאמר בוצע ברך נאץ ה' ",10,18,2497,2497.0,101,101.0,0.5,0.6111111111111112,6080000088
ref-sifre-d.17.4.81-ref-sifre-d.17.4.86,ref-b.4.4.1.6b.4.20-ref-b.4.4.1.6b.4.27,21102,21129,ref-sifre-d.17.4.81,ref-sifre-d.17.4.86,5945909,5945944,ref-b.4.4.1.6b.4.20,ref-b.4.4.1.6b.4.27,מנאץ שנא' ובוצע ברך נאץ ה' ,מנאץ ועל זה נאמר ובוצע ברך נאץ ה' ,6,8,2499,2499.0,104,101.0,0.2647058823529412,0.4444444444444444,6080000089
ref-sifre-d.17.4.77-ref-sifre-d.17.4.86,ref-b.4.4.1.6b.5.21-ref-b.4.4.1.6b.5.34,21085,21129,ref-sifre-d.17.4.77,ref-sifre-d.17.4.86,5946040,5946103,ref-b.4.4.1.6b.5.21,ref-b.4.4.1.6b.5.34,כל המבצע הרי זה מנאץ שנא' ובוצע ברך נאץ ה' ,וכל המברך את יהודה הרי זה מנאץ ועל זה נאמר ובוצע ברך נאץ ה' ,10,14,2500,2500.0,102,101.0,0.35,0.5625,6080000090
ref-sifre-d.17.6.1-ref-sifre-d.17.6.17,ref-b.4.4.1.6b.14.21-ref-b.4.4.1.6b.14.37,21313,21397,ref-sifre-d.17.6.1,ref-sifre-d.17.6.17,5947780,5947863,ref-b.4.4.1.6b.14.21,ref-b.4.4.1.6b.14.37,וכן ביהושפט הוא אומר ויאמר לשופטים ראו מה אתם עשיתם כי לא לאדם תשפוטו כי אם לה' ,וכן ביהושפט הוא אומר ויאמר אל השופטים ראו מה אתם עושים כי לא לאדם תשפטו כי לה' ,17,17,2509,2509.0,105,105.0,0.1125,0.33333333333333337,6080000091
ref-sifre-d.17.7.43-ref-sifre-d.17.7.48,ref-b.4.3.8.119b.10.40-ref-b.4.3.8.119b.10.45,21627,21654,ref-sifre-d.17.7.43,ref-sifre-d.17.7.48,5795543,5795570,ref-b.4.3.8.119b.10.40,ref-b.4.3.8.119b.10.45,ויקרב משה את משפטן לפני ה' ,ויקרב משה את משפטן לפני ה' ,6,6,2445,2445.0,106,106.0,0.0,0.0,6080000092
ref-sifre-d.17.7.43-ref-sifre-d.17.7.48,ref-b.4.4.1.8a.4.16-ref-b.4.4.1.8a.4.21,21627,21654,ref-sifre-d.17.7.43,ref-sifre-d.17.7.48,5954313,5954340,ref-b.4.4.1.8a.4.16,ref-b.4.4.1.8a.4.21,ויקרב משה את משפטן לפני ה' ,ויקרב משה את משפטן לפני ה' ,6,6,2516,2516.0,107,106.0,0.0,0.0,6080000093
ref-sifre-d.17.7.123-ref-sifre-d.17.7.131,ref-b.2.4.6.66b.9.62-ref-b.2.4.6.66b.9.70,22028,22070,ref-sifre-d.17.7.123,ref-sifre-d.17.7.131,1490692,1490734,ref-b.2.4.6.66b.9.62,ref-b.2.4.6.66b.9.70,אל תביט אל מראהו ואל גבה קומתו כי מאסתיהו ,אל תביט אל מראהו ואל גבה קומתו כי מאסתיהו ,9,9,402,402.0,108,108.0,0.0,0.0,6080000094
ref-sifre-d.21.1.3-ref-sifre-d.21.1.28,ref-b.2.1.2.31a.11.23-ref-b.2.1.2.31a.11.53,23805,23933,ref-sifre-d.21.1.3,ref-sifre-d.21.1.28,454412,454555,ref-b.2.1.2.31a.11.23,ref-b.2.1.2.31a.11.53,דבר מתוך דבר ואפילו הכי אי יראת ה' היא אוצרו אין אי לא לא משל לאדם שאמר לשלוחו העלה לי כור חיטין לעלייה הלך והעלה לו אמר לו עירבת לי בהן,דבר מתוך דבר ואפילו הכי אי יראת ה' היא אוצרו אין אי לא לא משל לאדם שאמר לשלוחו העלה לי כור חיטין לעלייה הלך והעלה לו אמר לו עירבת לי בהן,23,31,180,180.0,109,109.0,0.0,0.0,6080000095
ref-sifre-d.23.2.11-ref-sifre-d.23.2.26,ref-b.3.2.13.110b.14.5-ref-b.3.2.13.110b.14.27,24821,24909,ref-sifre-d.23.2.11,ref-sifre-d.23.2.26,3599374,3599497,ref-b.3.2.13.110b.14.5,ref-b.3.2.13.110b.14.27,לעלות כופין אותה לעלות ואם לאו תצא בלא כתובה היא אומרת לעלות והוא אומר שלא לעלות כופין אותו לעלות והיא אומרת שלא לעלות כופין אותה לעלות ואם לאו תצא בלא כתובה היא אומרת לעלות והוא אומר שלא לעלות כופין אותו לעלות,לעלות והיא אומרת שלא לעלות כופין אותה לעלות ואם לאו תצא בלא כתובה היא אומרת לעלות והוא אומר שלא לעלות כופין אותו לעלות כופין אותה לעלות ואם לאו תצא בלא כתובה היא אומרת לעלות והוא אומר שלא לעלות כופין אותו לעלות,16,23,1416,1416.0,112,112.0,0.2,0.0,6080000096
