baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.7.3.434-ref-sifre-n.7.3.451,ref-y.2.2.3.4.1.10-ref-y.2.2.3.4.1.23,17381,17474,ref-sifre-n.7.3.434,ref-sifre-n.7.3.451,1142494,1142566,ref-y.2.2.3.4.1.10,ref-y.2.2.3.4.1.23,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ,ספק ניטמאת מבעוד יום ספק ניטמאת משחשיכה אבל_אם_היתה ספק טהורה ספק טמאה ,15,12,323,322.0,54,54.0,0.6629213483146067,0.7857142857142857,42,ספק טמא בוד  ספק טמאת הבם פק טהור ספק טמא ,0.5280898876404494,5070000042
ref-sifre-n.8.1.17-ref-sifre-n.8.1.25,ref-y.3.2.2.9.5.23-ref-y.3.2.2.9.5.30,17585,17631,ref-sifre-n.8.1.17,ref-sifre-n.8.1.25,2395357,2395397,ref-y.3.2.2.9.5.23,ref-y.3.2.2.9.5.30,מוסרים לו שני תלמידי חכמים בדרך שלא יבא עליה ,מוסרין לו שני תלמידי חכמים שמא יבוא עליה ,9,8,1200,1200.0,55,55.0,0.17777777777777778,0.5,38,מוסרי לו שני תלמידי חכמים שא יבא עליה ,0.15555555555555556,5070000043
ref-sifre-n.8.1.29-ref-sifre-n.8.1.54,ref-y.3.5.1.3.4.5-ref-y.3.5.1.3.4.35,17648,17775,ref-sifre-n.8.1.29,ref-sifre-n.8.1.54,2252526,2252674,ref-y.3.5.1.3.4.5,ref-y.3.5.1.3.4.35,בעלה נאמן עליה מקל וחומר_ומה_אם חנדה שחייבין עליה כרת הרי הוא נאמן עליה זו שאין_חייבין_עליה ברת אינו_דין_שיהא נ,בעלה נאמן עליה מקל וחומר_ומה_אם חנדה שחייבין עליה כרת הרי הוא נאמן עליה זו שאין_חייבין_עליה ברת אינו_דין_שיהא נ,18,18,1022,1022.0,56,56.0,0.0,0.0,111,בעלה נאמן עליה מקל וחומר_ומה_אם חנדה שחייבין עליה כרת הרי הוא נאמן עליה זו שאין_חייבין_עליה ברת אינו_דין_שיהא נ,0.0,5070000044
ref-sifre-n.8.1.228-ref-sifre-n.8.1.253,ref-y.2.1.7.2.16.116-ref-y.2.1.7.2.16.137,18642,18766,ref-sifre-n.8.1.228,ref-sifre-n.8.1.253,1000260,1000359,ref-y.2.1.7.2.16.116,ref-y.2.1.7.2.16.137,כשם שמעשיה מעשה בהמה כך קרבנה מאכל בהמה לא ישים עליה שמן מגיד שאם נתן עליה שמן ולבונה עובר בלא תעשה או כשם שעובר על שמנו ,בלא תעשה כגין דכתיב שם תעלה ושם תעשה הא אילולא הוה כתיב שם תעלה ושם תעשה אין עשה_מלמד_על_לא תעשה ,26,19,313,313.0,59,58.0,0.6859504132231405,0.8695652173913043,48, עשה כ כב שם עלה שם תעה  ולוה ב  תעה ושם ע על ש ,0.6033057851239669,5070000045
ref-sifre-n.8.1.228-ref-sifre-n.8.1.252,ref-y.4.4.7.5.7.40-ref-y.4.4.7.5.7.61,18642,18761,ref-sifre-n.8.1.228,ref-sifre-n.8.1.252,3231837,3231935,ref-y.4.4.7.5.7.40,ref-y.4.4.7.5.7.61,כשם שמעשיה מעשה בהמה כך קרבנה מאכל בהמה לא ישים עליה שמן מגיד שאם נתן עליה שמן ולבונה עובר בלא תעשה או כשם שעובר על ,בלא תעשה בגין דכתיב שם תעלה ושם תעשה והא אילו לא כתיב שם תעלה ושם תעשה אין עשה_מלמד_על_לא תעש' ,25,19,1816,1816.0,58,58.0,0.6982758620689655,0.8695652173913043,46, עשה ב כב  ל שם עה  י א תי ש לה ו תעשה א שע ע ,0.603448275862069,5070000046
ref-sifre-n.8.1.319-ref-sifre-n.8.1.333,ref-y.3.5.3.4.3.39-ref-y.3.5.3.4.3.59,19087,19172,ref-sifre-n.8.1.319,ref-sifre-n.8.1.333,2282475,2282581,ref-y.3.5.3.4.3.39,ref-y.3.5.3.4.3.59,מנחת זכרון שומע אני זכות וחובה תלמוד לומר מזכרת עון כל הזכרונות שבתורה לטובה וזו ,מנחת זכרון יש לה זכות מזכרת עון אין לה זכות תני רבי_טרפון_אומר כל הזכרונות שנאמרו בתורה לטובה חוץ מזו ,15,19,1069,1067.0,60,60.0,0.46078431372549017,0.5238095238095238,60,מנחת זכרון ש  זכות מו ל זכת ון כל הזכרונות שבתורה לטובה וזו ,0.4117647058823529,5070000047
ref-sifre-n.8.1.352-ref-sifre-n.8.1.369,ref-y.3.5.3.4.3.39-ref-y.3.5.3.4.3.48,19263,19356,ref-sifre-n.8.1.352,ref-sifre-n.8.1.369,2282475,2282518,ref-y.3.5.3.4.3.39,ref-y.3.5.3.4.3.48,מנחת זכרון יש לה זכות מזכרת עון אין לה זכות,מנחת זכרון יש לה זכות מזכרת עון אין לה זכות,10,10,1068,1067.0,61,61.0,0.0,0.0,43,מנחת זכרון יש לה זכות מזכרת עון אין לה זכות,0.0,5070000048
ref-sifre-n.8.1.396-ref-sifre-n.8.1.408,ref-y.3.5.3.4.3.25-ref-y.3.5.3.4.3.33,19482,19543,ref-sifre-n.8.1.396,ref-sifre-n.8.1.408,2282403,2282454,ref-y.3.5.3.4.3.25,ref-y.3.5.3.4.3.33,מדת טובה אם_מדת_פורענות מעטה הרי היא מזכרת עון מדה טובה מרובה ,מידת הפורענות מעוטה הרי היא מזכרת מידת הטוב מרובה ,11,9,1066,1066.0,63,63.0,0.3387096774193548,0.4,45,מדת הפורענות מעטה הרי היא מזכרת מד טוב מרובה ,0.27419354838709675,5070000049
ref-sifre-n.8.1.516-ref-sifre-n.8.1.526,ref-y.3.5.3.5.1.6-ref-y.3.5.3.5.1.17,20053,20109,ref-sifre-n.8.1.516,ref-sifre-n.8.1.526,2286298,2286358,ref-y.3.5.3.5.1.6,ref-y.3.5.3.5.1.17,אין הזכות תולה במים המרי' כו' הלכה_ה'_רבי אומר הזכות תולה,אין הזכות תולה במים המרי' כו' הלכה_ה'_רבי אומר הזכות תולה,10,10,1077,1076.0,64,64.0,0.0,0.0,57,אין הזכות תולה במים המרי' כו' הלכה_ה'_רבי אומר הזכות תולה,0.0,5070000050
ref-sifre-n.10.1.164-ref-sifre-n.10.1.178,ref-y.4.6.8.1.12.156-ref-y.4.6.8.1.12.169,21563,21637,ref-sifre-n.10.1.164,ref-sifre-n.10.1.178,3405038,3405115,ref-y.4.6.8.1.12.156,ref-y.4.6.8.1.12.169,קלה עשה בה בית המקדש כמשכן סוטה חמורה דין_הוא_שנעשה בה בית המקדש כמשכן ,שהחמירה בו התורה אינו_חייב_עד שימשוך שומר חנם שהיקילה בו התורה אפילו משך ,13,12,2015,2015.0,66,66.0,0.7945205479452054,1.0,28,שהה ב הד משו ור נשהה ב ה מש ,0.6164383561643836,5070000051
ref-sifre-n.10.1.164-ref-sifre-n.10.1.178,ref-y.4.6.8.1.12.191-ref-y.4.6.8.1.12.204,21563,21637,ref-sifre-n.10.1.164,ref-sifre-n.10.1.178,3405217,3405294,ref-y.4.6.8.1.12.191,ref-y.4.6.8.1.12.204,קלה עשה בה בית המקדש כמשכן סוטה חמורה דין_הוא_שנעשה בה בית המקדש כמשכן ,שהיקלה בו התורה אינו_חייב_עד שימשוך נושא שכר שהחמירה בו התורה כיון שמשך ,13,12,2016,2016.0,67,66.0,0.75,1.0,31,קלה בה י מש שכ החמרה ו התה כמש ,0.5694444444444444,5070000052
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.105,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,14071,14133,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.105,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,13,19,2.0,94,68.0,0.39344262295081966,0.5555555555555556,39,נאמר כאן  ונאמר להלן  מה האמר להלן כאן ,0.360655737704918,5070000053
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.1.1.7.3.5.67-ref-y.1.1.7.3.5.82,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,152037,152114,ref-y.1.1.7.3.5.67,ref-y.1.1.7.3.5.82,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל מה בני ישראל שנאמר להלן_עשרה_אף כאן ,11,14,57,55.0,95,68.0,0.47368421052631576,0.5,42,נאמר כאן ר ונאמר להלן ר מה ר אמר להלן כאן ,0.4473684210526315,5070000054
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.17,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,427265,427323,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.17,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן ,10,13,87,87.0,68,68.0,0.3684210526315789,0.4285714285714286,40,נאמר כאן פ ונאמר להלן פ מה פ האמור להלן ,0.29824561403508776,5070000055
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.128,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,665158,665252,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.128,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן שכרו אף כאן ,11,19,156,139.0,96,68.0,0.5054945054945055,0.6666666666666667,45,נאמר כאן פ ונאמר להלן פ מה פ האמורה להלן כאן ,0.5054945054945055,5070000056
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.81,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,779725,779780,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.81,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן ,10,12,203,203.0,69,68.0,0.3888888888888889,0.6,35,נאמר כאן  ונאמר להלן  ה  האמר להלן ,0.35185185185185186,5070000057
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.5.12,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,873523,873573,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.5.12,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן ,10,10,270,268.0,70,68.0,0.3469387755102041,0.625,34,נאמ כאן  ונאמר להלן מה  האמר להלן ,0.30612244897959184,5070000058
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.47,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1290200,1290271,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.47,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן ,10,13,338,337.0,71,68.0,0.4626865671641791,0.4285714285714286,41,נאמר כאן ער ונאמר להלן ער מה ער אמר להלן ,0.3880597014925373,5070000059
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.33,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1416081,1416145,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.33,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,422,419.0,72,68.0,0.4098360655737705,0.5555555555555556,41,נאמר כאן ער ונאמר להלן ער מה ערהאמר להלן ,0.3278688524590164,5070000060
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.174,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1477978,1478052,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.174,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן ,10,11,448,447.0,73,68.0,0.4647887323943662,0.6,40,נאמר כאן עפ ונאמר להלן ער מה ע אמר להלן ,0.43661971830985913,5070000061
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,484,484.0,74,68.0,0.32653061224489793,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.2857142857142857,5070000062
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.14,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1561422,1561476,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.14,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן ,10,10,552,551.0,75,68.0,0.22641509433962265,0.33333333333333337,41,נאמר כאן ר ונאמר להלן ר מה ר האמורה להלן ,0.2264150943396226,5070000063
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.20,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1595673,1595752,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.20,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן ,10,13,588,587.0,76,68.0,0.5454545454545454,0.6666666666666667,38,נאמר כאן  ונאמר להלן פר מה  האמר להלן ,0.5064935064935066,5070000064
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,636,636.0,77,68.0,0.32653061224489793,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.2857142857142857,5070000065
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,10,10,657,657.0,78,68.0,0.3469387755102041,0.4285714285714286,34,נאמר כאן  ונאמר להלן  מה  אמ להלן ,0.30612244897959184,5070000066
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.81,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1836010,1836083,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.81,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן ,10,14,717,715.0,79,68.0,0.45714285714285713,0.6666666666666667,41,נאמר כאן פר ונאמר להלן עפר מה פר אמ להלן ,0.41428571428571426,5070000067
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.2.10.4.4.5.15-ref-y.2.10.4.4.5.31,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,1912984,1913065,ref-y.2.10.4.4.5.15,ref-y.2.10.4.4.5.31,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן עדה ונאמר להלן עד מתי לעדה הרעה הזאת מה עדה האמורה להלן_עשרה_אף כאן ,11,15,755,755.0,97,97.0,0.4025974025974026,0.6,46,נאמר כאן ע ונאמר להלן ער מה ע האמורה להלן כאן ,0.4025974025974026,5070000068
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.2.10.4.4.5.36-ref-y.2.10.4.4.5.53,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,1913084,1913174,ref-y.2.10.4.4.5.36,ref-y.2.10.4.4.5.53,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן תוך ונאמר להלן ויבאו בני ישראל לשבור בתוך הבאים מה תוך שנאמר להלן_עשרה_אף כאן ,11,16,758,758.0,98,97.0,0.5517241379310345,0.6666666666666667,40,נאמר כאן  ונאמר להלן   ר האמור להלן כאן ,0.5402298850574713,5070000069
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.2.10.4.4.5.69-ref-y.2.10.4.4.5.81,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,1913238,1913298,ref-y.2.10.4.4.5.69,ref-y.2.10.4.4.5.81,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל מה להלן עשר' אף כאן ,11,13,762,762.0,99,68.0,0.48333333333333334,0.5,37,נאמר כאן ר ונאמר להלן  ראמה להלן כאן ,0.3833333333333333,5070000070
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.125,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,1928666,1928730,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.125,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,11,13,784,767.0,100,68.0,0.3333333333333333,0.5,42,נאמר כאן  ונאמר להלן  מה  האמורה להלן כאן ,0.33333333333333337,5070000071
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.78,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,1930736,1930868,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.78,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",28,28,799,799.0,101,101.0,0.0,0.0,129,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",0.0,5070000072
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.2.12.1.3.1.92-ref-y.2.12.1.3.1.103,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,1930932,1930993,ref-y.2.12.1.3.1.92,ref-y.2.12.1.3.1.103,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן ,10,12,854,854.0,80,80.0,0.423728813559322,0.6,36,נאמר כאן  ונאמר להלן ר מ  האמר להלן ,0.38983050847457623,5070000073
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,10,14,905,905.0,81,81.0,0.5,0.6666666666666667,37,נאמר כאן  ונאמר להלן ער מה  אמר להלן ,0.4714285714285714,5070000074
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-y.3.1.1.1.23.35-ref-y.3.1.1.1.23.47,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,2056345,2056416,ref-y.3.1.1.1.23.35,ref-y.3.1.1.1.23.47,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ,10,13,935,935.0,82,81.0,0.5147058823529411,0.7,35,נאמ כאן  ונאמר להלן ר ה  האמר להלן ,0.4852941176470589,5070000075
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.77,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,2206411,2206483,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.77,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף כאן ,11,15,1004,987.0,103,68.0,0.4647887323943662,0.6363636363636364,42,נאמר כאן ר ונאמר להלן ר מה רהאמר להלן כאן ,0.4084507042253521,5070000076
