baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.1.2.1.168-ref-mek.1.2.1.173,ref-bible.0205.6.1.16-ref-bible.205.6.1.21,7442,7477,ref-mek.1.2.1.168,ref-mek.1.2.1.173,658816,658851,ref-bible.0205.6.1.16,ref-bible.0205.6.1.21,הוא החדש השני למלוך שלמה על ישראל ,הוא החדש השני למלך שלמה על ישראל ,7,7,1023,1023.0,60,60.0,0.0294117647058823,0.0,6,הוא החדש השני שלמה על ישראל,3090000051,7,7
ref-mek.1.2.1.210-ref-mek.1.2.1.216,ref-bible.0105.31.10.4-ref-bible.105.31.10.10,7691,7729,ref-mek.1.2.1.210,ref-mek.1.2.1.216,403079,403114,ref-bible.0105.31.10.4,ref-bible.0105.31.10.10,שנאמר מקץ שבע שנים במועד שנת השמטה ,לאמר מקץ שבע שנים במעד שנת השמטה ,7,7,909,909.0,61,61.0,0.0857142857142857,0.25,5,מקץ שבע שנים שנת השמטה,3090000052,7,7
ref-mek.1.2.1.246-ref-mek.1.2.1.264,ref-bible.0204.23.16.21-ref-bible.204.23.17.11,7887,7978,ref-mek.1.2.1.246,ref-mek.1.2.1.264,640857,640933,ref-bible.0204.23.16.21,ref-bible.0204.23.17.11,אתה אומר לכם ולא מנה בו אדם הראשון או אינו אלא לכם ולא לגוים אמור כשהוא אומר ראשון הוא ,אתם ליהוה ויאמר חלילה לי יהוה מעשתי זאת הדם האנשים ההלכים בנפשותם ולא ,17,13,1017,1017.0,62,62.0,0.7126436781609196,0.8235294117647058,1,ולא,3090000053,17,13
ref-mek.1.2.1.341-ref-mek.1.2.1.348,ref-bible.0208.10.2.5-ref-bible.208.10.2.12,8412,8456,ref-mek.1.2.1.341,ref-mek.1.2.1.348,885649,885691,ref-bible.0208.10.2.5,ref-bible.0208.10.2.12,דרך הגוים אל תלמודו ומאותות השמים אל תחתו ,דרך הגוים אל תלמדו ומאתות השמים אל תחתו ,8,8,1194,1194.0,63,63.0,0.0476190476190476,0.0,6,דרך הגוים אל השמים אל תחתו,3090000054,8,8
ref-mek.1.2.2.284-ref-mek.1.4.1.1,ref-bible.0201.9.21.10-ref-bible.201.9.22.5,9838,9876,ref-mek.1.2.2.284,ref-mek.1.4.1.1,429898,429960,ref-bible.0201.9.21.10,ref-bible.0201.9.22.5,לכם דברו אל כל עדת בני ישראל וגו' דברו ,לכל העדה כאשר דברו להם הנשיאים ויקרא להם יהושע וידבר אליהם ,9,11,930,930.0,64,64.0,0.6271186440677966,0.9333333333333332,1,דברו,3090000055,9,11
ref-mek.1.4.1.26-ref-mek.1.4.1.36,ref-bible.0203.25.24.12-ref-bible.203.25.25.3,9994,10052,ref-mek.1.4.1.26,ref-mek.1.4.1.36,574307,574344,ref-bible.0203.25.24.12,ref-bible.0203.25.25.3,דברו אלא כשהיה משה מדבר היה אהרן מרכין אזנו לשמוע באימה ,באזניך ושמע את דברי אמתך אל נא ישים ,11,8,983,983.0,65,65.0,0.6785714285714286,0.75,0,,3090000056,11,8
ref-mek.1.4.2.94-ref-mek.1.4.2.110,ref-bible.0102.12.3.12-ref-bible.102.12.4.3,11694,11776,ref-mek.1.4.2.94,ref-mek.1.4.2.110,127302,127344,ref-bible.0102.12.3.12,ref-bible.0102.12.4.3,איש שה לבית אבות בכלל שה גדי וטלה שנאמר שה כשבים ושה עזים לבית אבות אין לבית ,איש שה לבית אבת שה לבית ואם ימעט הבית ,17,9,158,158.0,66,66.0,0.5844155844155844,0.8181818181818181,5,איש שה לבית שה לבית,3090000057,17,9
ref-mek.1.4.2.110-ref-mek.1.4.2.121,ref-bible.0104.3.20.6-ref-bible.104.3.21.4,11771,11846,ref-mek.1.4.2.110,ref-mek.1.4.2.121,258391,258449,ref-bible.0104.3.20.6,ref-bible.0104.3.21.4,לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות ,אלה הם משפחת הלוי לבית אבתם לגרשון משפחת הלבני ומשפחת ,12,10,720,720.0,69,66.0,0.6086956521739131,0.6153846153846154,1,לבית,3090000058,12,10
ref-mek.1.4.2.107-ref-mek.1.4.2.123,ref-bible.0206.4.18.3-ref-bible.206.4.20.3,11756,11855,ref-mek.1.4.2.107,ref-mek.1.4.2.123,720619,720728,ref-bible.0206.4.18.3,ref-bible.0206.4.20.3,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית אב ,ויהי היום ויצא אל אביו אל הקצרים ויאמר אל אביו ראשי ראשי ויאמר אל הנער שאהו אל אמו וישאהו ויביאהו אל ,17,21,1049,1049.0,67,66.0,0.693069306930693,0.8333333333333334,0,,3090000059,17,21
ref-mek.1.4.2.108-ref-mek.1.4.2.122,ref-bible.0219.2.15.11-ref-bible.219.2.16.9,11762,11852,ref-mek.1.4.2.108,ref-mek.1.4.2.122,1130401,1130466,ref-bible.0219.2.15.11,ref-bible.0219.2.16.9,אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית ,אבן אל אבן בהיכל יהוה מהיותם בא אל ערמת עשרים והיתה עשרה בא אל ,15,14,1351,1351.0,68,66.0,0.6626506024096386,0.8823529411764706,0,,3090000060,15,14
ref-mek.1.4.2.132-ref-mek.1.4.3.5,ref-bible.0102.12.3.13-ref-bible.102.12.4.5,11894,11934,ref-mek.1.4.2.132,ref-mek.1.4.3.5,127306,127354,ref-bible.0102.12.3.13,ref-bible.0102.12.4.5,שה לבית אבות ואם ימעט הבית מהיות משה ,שה לבית אבת שה לבית ואם ימעט הבית מהית משה ,8,10,159,158.0,70,70.0,0.2093023255813953,0.0,6,שה לבית ואם ימעט הבית משה,3090000061,8,10
ref-mek.1.4.3.78-ref-mek.1.4.3.97,ref-bible.0102.12.4.4-ref-bible.102.12.4.11,12315,12420,ref-mek.1.4.3.78,ref-mek.1.4.3.97,127345,127385,ref-bible.0102.12.4.4,ref-bible.0102.12.4.11,ולקח הוא ושכנו שומע אני שכנו שבגגו או אינו אלא שכנו שבשדה תלמוד לומר הקרוב אל ביתו דבר הכתוב בהווה ,מהית משה ולקח הוא ושכנו הקרב אל ביתו ,18,8,160,158.0,71,71.0,0.7272727272727273,0.6666666666666667,5,ולקח הוא ושכנו אל ביתו,3090000062,18,8
ref-mek.1.4.3.128-ref-mek.1.4.3.143,ref-bible.0102.12.4.12-ref-bible.102.12.4.18,12579,12659,ref-mek.1.4.3.128,ref-mek.1.4.3.143,127386,127418,ref-bible.0102.12.4.12,ref-bible.0102.12.4.18,לפי אכלו תכוסו שנה עליו הכתוב לפסול דבר אחר במכסת נפשות למה נאמר לפי שנאמר איש ,במכסת נפשת איש לפי אכלו תכסו על ,13,7,161,161.0,72,72.0,0.7974683544303798,0.4615384615384615,2,במכסת איש,3090000063,13,7
ref-mek.1.5.1.66-ref-mek.1.5.1.90,ref-bible.0103.1.10.2-ref-bible.103.1.10.9,13444,13572,ref-mek.1.5.1.66,ref-mek.1.5.1.90,192178,192216,ref-bible.0103.1.10.2,ref-bible.0103.1.10.9,מן הכשבים ומן העזים מזה בפני עצמו ומזה בפני עצמו אתה אומר כן או אינו אלא שיביא משניהם כאחת תלמוד לומר ואם מן הצאן קרבנו ,מן הצאן קרבנו מן הכשבים או מן העזים ,14,8,666,666.0,73,73.0,0.775,0.6153846153846154,3,מן הצאן קרבנו,3090000064,14,8
ref-mek.1.5.1.107-ref-mek.1.5.2.19,ref-bible.0102.12.5.8-ref-bible.102.12.6.2,13654,13826,ref-mek.1.5.1.107,ref-mek.1.5.2.19,127452,127489,ref-bible.0102.12.5.8,ref-bible.0102.12.6.2,מין אחר מה תלמוד לומר מן הכבשים ומן העזים מזה בפני עצמו ומזה בפני עצמו והיה לכם להביא פסח דורות שלא יבוא אלא מן הכשבים ומן העזים דברי ר' אליעזר ר' יאשיה אומר תקחו ,מן הכבשים ומן העזים תקחו והיה לכם ,24,7,162,162.0,74,74.0,0.8098159509202454,0.6666666666666667,6,מן הכבשים ומן העזים והיה לכם,3090000065,24,7
ref-mek.1.5.2.182-ref-mek.1.5.2.188,ref-bible.0102.12.21.8-ref-bible.102.12.21.14,14651,14693,ref-mek.1.5.2.182,ref-mek.1.5.2.188,128818,128860,ref-bible.0102.12.21.8,ref-bible.0102.12.21.14,משכו וקחו לכם צאן למשפחותכם ושחטו הפסח ,משכו וקחו לכם צאן למשפחתיכם ושחטו הפסח ,7,7,182,182.0,75,75.0,0.0512820512820512,0.0,6,משכו וקחו לכם צאן ושחטו הפסח,3090000066,7,7
ref-mek.1.6.1.19-ref-mek.1.6.1.25,ref-bible.0209.16.8.1-ref-bible.209.16.8.7,15115,15153,ref-mek.1.6.1.19,ref-mek.1.6.1.25,1004333,1004369,ref-bible.0209.16.8.1,ref-bible.0209.16.8.7,ואעבור עליך ואראך והנה עתך עת דודים ,ואעבר עליך ואראך והנה עתך עת דדים ,7,7,1263,1263.0,76,76.0,0.0555555555555555,0.0,5,עליך ואראך והנה עתך עת,3090000067,7,7
ref-mek.1.6.1.31-ref-mek.1.6.1.41,ref-bible.0103.25.26.6-ref-bible.103.25.26.11,15186,15244,ref-mek.1.6.1.31,ref-mek.1.6.1.41,244723,244754,ref-bible.0103.25.26.6,ref-bible.0103.25.26.11,שיגאל את בניו ולא היה בידם מצות שיעסקו בהם כדי שיגאלו ,גאל והשיגה ידו ומצא כדי גאלתו ,11,6,703,703.0,77,77.0,0.6111111111111112,0.9230769230769232,1,כדי,3090000068,11,6
ref-mek.1.6.1.43-ref-mek.1.6.1.49,ref-bible.0209.16.7.10-ref-bible.209.16.7.16,15252,15290,ref-mek.1.6.1.43,ref-mek.1.6.1.49,1004296,1004332,ref-bible.0209.16.7.10,ref-bible.0209.16.7.16,שדים נכונו ושערך צמח ואת ערום ועריה ,שדים נכנו ושערך צמח ואת ערם ועריה ,7,7,1262,1262.0,78,78.0,0.0555555555555555,0.0,5,שדים ושערך צמח ואת ועריה,3090000069,7,7
ref-mek.1.6.1.68-ref-mek.1.6.1.77,ref-bible.0209.16.6.1-ref-bible.209.16.6.8,15382,15439,ref-mek.1.6.1.68,ref-mek.1.6.1.77,1004166,1004215,ref-bible.0209.16.6.1,ref-bible.0209.16.6.8,ואעבור עליך ואראך מתבוססת בדמיך וגו' ואומר גם את בדם ,ואעבר עליך ואראך מתבוססת בדמיך ואמר לך בדמיך ,10,8,1260,1259.0,79,79.0,0.2830188679245283,0.4545454545454546,4,עליך ואראך מתבוססת בדמיך,3090000070,10,8
ref-mek.1.6.1.75-ref-mek.1.6.1.84,ref-bible.0220.9.11.1-ref-bible.220.9.11.10,15429,15475,ref-mek.1.6.1.75,ref-mek.1.6.1.84,1141067,1141113,ref-bible.0220.9.11.1,ref-bible.0220.9.11.10,גם את בדם בריתך שלחתי אסיריך מבור אין מים בו ,גם את בדם בריתך שלחתי אסיריך מבור אין מים בו ,10,10,1358,1358.0,80,79.0,0.0,0.0,10,גם את בדם בריתך שלחתי אסיריך מבור אין מים בו,3090000071,10,10
ref-mek.1.6.1.161-ref-mek.1.6.1.172,ref-bible.0304.4.12.1-ref-bible.304.4.12.8,15872,15927,ref-mek.1.6.1.161,ref-mek.1.6.1.172,1337182,1337216,ref-bible.0304.4.12.1,ref-bible.0304.4.12.8,גן נעול אחותי כלה גן נעול אלו הזכרים גל נעול מעין חתום ,גן נעול אחתי כלה גל נעול מעין חתום ,12,8,1554,1554.0,81,81.0,0.3636363636363636,0.125,7,גן נעול כלה גל נעול מעין חתום,3090000072,12,8
ref-mek.1.6.1.178-ref-mek.1.6.1.185,ref-bible.0304.4.12.1-ref-bible.304.4.12.8,15953,15991,ref-mek.1.6.1.178,ref-mek.1.6.1.185,1337182,1337216,ref-bible.0304.4.12.1,ref-bible.0304.4.12.8,גן נעול אלו הנשואות גל נעול מעין חתום ,גן נעול אחתי כלה גל נעול מעין חתום ,8,8,1555,1554.0,82,82.0,0.2631578947368421,0.25,6,גן נעול גל נעול מעין חתום,3090000073,8,8
ref-mek.1.6.1.262-ref-mek.1.6.1.268,ref-bible.0102.3.18.10-ref-bible.102.3.18.16,16397,16441,ref-mek.1.6.1.262,ref-mek.1.6.1.268,110387,110429,ref-bible.0102.3.18.10,ref-bible.0102.3.18.16,אליכם ואומר ויאמרו אלהי העברים נקרה עלינו ,ואמרתם אליו יהוה אלהי העבריים נקרה עלינו ,7,7,126,126.0,83,83.0,0.3333333333333333,0.4285714285714286,3,אלהי נקרה עלינו,3090000074,7,7
ref-mek.1.6.1.271-ref-mek.1.6.1.275,ref-bible.0101.14.13.1-ref-bible.101.14.13.5,16454,16486,ref-mek.1.6.1.271,ref-mek.1.6.1.275,22793,22825,ref-bible.0101.14.13.1,ref-bible.0101.14.13.5,ויבא הפליט ויגד לאברם העברי ,ויבא הפליט ויגד לאברם העברי ,5,5,16,16.0,84,84.0,0.0,0.0,5,ויבא הפליט ויגד לאברם העברי,3090000075,5,5
ref-mek.1.6.1.299-ref-mek.1.6.1.304,ref-bible.0104.15.24.1-ref-bible.104.15.24.6,16617,16651,ref-mek.1.6.1.299,ref-mek.1.6.1.304,289413,289447,ref-bible.0104.15.24.1,ref-bible.0104.15.24.6,והיה אם מעיני העדה נעשתה בשגגה ,והיה אם מעיני העדה נעשתה לשגגה ,6,6,749,749.0,85,85.0,0.032258064516129,0.0,5,והיה אם מעיני העדה נעשתה,3090000076,6,6
ref-mek.1.6.1.385-ref-mek.1.6.1.390,ref-bible.0102.6.9.7-ref-bible.102.6.9.12,17059,17085,ref-mek.1.6.1.385,ref-mek.1.6.1.390,115421,115446,ref-bible.0102.6.9.7,ref-bible.0102.6.9.12,ולא שמעו אל משה מקוצר רוח ,ולא שמעו אל משה מקצר רוח ,6,6,146,146.0,86,86.0,0.0384615384615384,0.0,5,ולא שמעו אל משה רוח,3090000077,6,6
ref-mek.1.6.1.402-ref-mek.1.6.1.408,ref-bible.0208.20.15.7-ref-bible.208.20.15.13,17140,17171,ref-mek.1.6.1.402,ref-mek.1.6.1.408,904548,904576,ref-bible.0208.20.15.7,ref-bible.0208.20.15.13,שנאמר יולד לך בן זכר שמח שמחהו ,לאמר ילד לך בן זכר שמח שמחהו ,7,7,1210,1210.0,87,87.0,0.0967741935483871,0.2857142857142857,5,לך בן זכר שמח שמחהו,3090000078,7,7
ref-mek.1.6.1.429-ref-mek.1.6.1.442,ref-bible.0209.20.7.1-ref-bible.0209.20.8.18,17275,17359,ref-mek.1.6.1.429,ref-mek.1.6.1.442,1014135,1014297,ref-bible.0209.20.7.1,ref-bible.0209.20.8.18,ואמר אלהם איש שקוצי עיניו השליכו ובגלולי מצרים אל תטמאו אני יהוה אלהיכם וימרו בי ולא אבו לשמע אלי איש את שקוצי עיניהם לא השליכו ואת גלולי מצרים לא עזבו ואמר,ואמר אלהם איש שקוצי עיניו השליכו ובגלולי מצרים אל תטמאו אני יהוה אלהיכם וימרו בי ולא אבו לשמע אלי איש את שקוצי עיניהם לא השליכו ואת גלולי מצרים לא עזבו ואמר,29,29,1269,1269.0,88,88.0,0.0,0.0,29,ואמר אלהם איש שקוצי עיניו השליכו ובגלולי מצרים אל תטמאו אני_יהוה_אלהיכם וימרו בי ולא אבו לשמע אלי איש את שקוצי עיניהם לא השליכו ואת גלולי מצרים לא עזבו ואמר,3090000079,29,29
ref-mek.1.6.1.771-ref-mek.1.6.1.778,ref-bible.0102.12.6.10-ref-bible.102.12.6.17,19084,19129,ref-mek.1.6.1.771,ref-mek.1.6.1.778,127525,127564,ref-bible.0102.12.6.10,ref-bible.0102.12.6.17,נשחט בשלש כתות קהל ועדה וישראל בין הערבים ,ושחטו אתו כל קהל עדת ישראל בין הערבים ,8,8,163,163.0,91,91.0,0.2857142857142857,0.5454545454545454,3,קהל בין הערבים,3090000080,8,8
ref-mek.1.6.1.802-ref-mek.1.6.1.826,ref-bible.0105.16.6.12-ref-bible.0105.16.7.2,19253,19387,ref-mek.1.6.1.802,ref-mek.1.6.1.826,373212,373275,ref-bible.0105.16.6.12,ref-bible.0105.16.7.2,תזבח את הפסח בערב כבוא השמש מועד צאתך ממצרים ובשלת ואכלת,תזבח את הפסח בערב כבוא השמש מועד צאתך ממצרים ובשלת ואכלת,11,11,872,872.0,92,92.0,0.0,0.0,11,תזבח את הפסח בערב כבוא השמש מועד צאתך ממצרים ובשלת ואכלת,3090000081,11,11
ref-mek.1.6.1.860-ref-mek.1.6.1.874,ref-bible.0208.6.4.1-ref-bible.208.6.4.15,19562,19635,ref-mek.1.6.1.860,ref-mek.1.6.1.874,877106,877179,ref-bible.0208.6.4.1,ref-bible.0208.6.4.15,קדשו עליה מלחמה קומו ונעלה בצהרים אוי לנו כי פנה היום כי ינטו צללי ערב ,קדשו עליה מלחמה קומו ונעלה בצהרים אוי לנו כי פנה היום כי ינטו צללי ערב ,15,15,1186,1186.0,94,94.0,0.0,0.0,15,קדשו עליה מלחמה קומו ונעלה בצהרים אוי לנו כי פנה היום כי ינטו צללי ערב,3090000082,15,15
ref-mek.1.7.1.27-ref-mek.1.7.1.42,ref-bible.0209.43.7.31-ref-bible.0209.43.8.4,19971,20050,ref-mek.1.7.1.27,ref-mek.1.7.1.42,1066734,1066757,ref-bible.0209.43.7.31,ref-bible.0209.43.8.4,במותם בתתם ספם את ספי,במותם בתתם ספם את ספי,5,5,1314,1314.0,95,95.0,0.0,0.0,5,במותם בתתם ספם את ספי,3090000083,5,5
ref-mek.1.7.3.26-ref-mek.1.7.3.47,ref-bible.0102.12.8.6-ref-bible.0102.12.9.13,21409,21511,ref-mek.1.7.3.26,ref-mek.1.7.3.47,127671,127755,ref-bible.0102.12.8.6,ref-bible.0102.12.9.13,צלי אש ומצות על מררים יאכלהו אל תאכלו ממנו נא ובשל מבשל במים כי אם צלי אש ראשו על,צלי אש ומצות על מררים יאכלהו אל תאכלו ממנו נא ובשל מבשל במים כי אם צלי אש ראשו על,19,19,164,164.0,97,97.0,0.0,0.0,19,צלי אש ומצות על מררים יאכלהו אל תאכלו ממנו נא ובשל מבשל במים כי אם צלי אש ראשו על,3090000084,19,19
ref-mek.1.7.3.149-ref-mek.1.7.4.10,ref-bible.0102.12.8.8-ref-bible.0102.12.9.6,22019,22151,ref-mek.1.7.3.149,ref-mek.1.7.4.10,127678,127728,ref-bible.0102.12.8.8,ref-bible.0102.12.9.6,ומצות על מררים יאכלהו אל תאכלו ממנו נא ובשל מבשל,ומצות על מררים יאכלהו אל תאכלו ממנו נא ובשל מבשל,10,10,165,165.0,99,99.0,0.0,0.0,10,ומצות על מררים יאכלהו אל תאכלו ממנו נא ובשל מבשל,3090000085,10,10
ref-mek.1.7.4.104-ref-mek.1.7.4.119,ref-bible.0102.12.8.10-ref-bible.102.12.9.11,22618,22689,ref-mek.1.7.4.104,ref-mek.1.7.4.119,127688,127747,ref-bible.0102.12.8.10,ref-bible.0102.12.9.11,אומר אני אקרא אל תאכלו ממנו כי אם צלי אש ומה תלמוד לומר נא ובשל מבושל ,מררים יאכלהו אל תאכלו ממנו נא ובשל מבשל במים כי אם צלי אש ,14,13,168,164.0,101,101.0,0.6,0.5,7,אל תאכלו ממנו כי אם צלי אש,3090000086,14,13
ref-mek.1.7.4.152-ref-mek.1.7.4.165,ref-bible.0313.35.13.1-ref-bible.313.35.13.13,22865,22956,ref-mek.1.7.4.152,ref-mek.1.7.4.165,1585380,1585468,ref-bible.0313.35.13.1,ref-bible.0313.35.13.13,ויבשלו את הפסח באש כמשפט והקדשים בשלו בסירות ובדודים ובצלחות ויריצו לכל בני העם ,ויבשלו הפסח באש כמשפט והקדשים בשלו בסירות ובדודים ובצלחות ויריצו לכל בני העם ,14,13,1654,1654.0,102,102.0,0.0375,0.0714285714285714,13,ויבשלו הפסח באש כמשפט והקדשים בשלו בסירות ובדודים ובצלחות ויריצו לכל בני העם,3090000087,14,13
ref-mek.1.7.5.19-ref-mek.1.7.5.30,ref-bible.0102.12.10.2-ref-bible.102.12.10.11,23219,23277,ref-mek.1.7.5.19,ref-mek.1.7.5.30,127778,127826,ref-bible.0102.12.10.2,ref-bible.0102.12.10.11,תותירו ממנו עד בקר אני אקרא והנותר ממנו עד בקר באש תשרפו ,תותירו ממנו עד בקר והנתר ממנו עד בקר באש תשרפו ,8,6,169,169.0,103,103.0,0.175438596491228,0.2857142857142857,5,תותירו ממנו_עד_בקר ממנו_עד_בקר באש תשרפו,3090000088,8,6
ref-mek.1.8.1.111-ref-mek.1.8.1.127,ref-bible.0304.2.8.1-ref-bible.304.2.9.11,24538,24617,ref-mek.1.8.1.111,ref-mek.1.8.1.127,1335116,1335221,ref-bible.0304.2.8.1,ref-bible.0304.2.9.11,קול דודי הנה זה בא מדלג על ההרים מקפץ על הגבעות ואומר הנה זה עומד אחר כתלנו ,קול דודי הנה זה בא מדלג על ההרים מקפץ על הגבעות דומה דודי לצבי או לעפר האילים הנה זה עומד אחר כתלנו ,17,22,1546,1545.0,104,104.0,0.25,0.2941176470588235,16,קול דודי הנה זה בא מדלג על ההרים מקפץ על הגבעות הנה זה עומד אחר כתלנו,3090000089,17,22
