,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
54,62,ref-mek.7.3.3.13-ref-mek.7.3.3.30,ref-bible.0101.29.4.9-ref-bible.101.29.6.5,297786,297866,48696,48711,ref-mek.7.3.3.13,ref-mek.7.3.3.30,54386,54469,9668,9681,ref-bible.0101.29.4.9,ref-bible.0101.29.6.5,אתה אומר יעד לך או לבנך או פדה או אינו אלא שארה כסותה ועונתה אמרת אין דבר אמור ,אנחנו ויאמר להם הידעתם את לבן בן נחור ויאמרו ידענו ויאמר להם השלום לו ויאמרו ,15,13,1401.0,61.0,0.7468354430379747,0.85,5090000055
55,63,ref-mek.1.17.1.630-ref-mek.1.17.1.635,ref-bible.0101.30.20.10-ref-bible.101.30.21.6,65130,65157,10247,10252,ref-mek.1.17.1.630,ref-mek.1.17.1.635,57605,57678,10269,10281,ref-bible.0101.30.20.10,ref-bible.0101.30.21.6,אשתך יולדת לך בן וקראת שמו ,אישי כי ילדתי לו ששה בנים ותקרא את שמו זבלון ואחר ילדה בת ותקרא את שמה ,5,12,237.0,63.0,0.704225352112676,0.7692307692307692,5090000056
56,64,ref-mek.7.3.2.265-ref-mek.7.3.2.274,ref-bible.0101.31.43.3-ref-bible.101.31.43.18,296553,296610,48504,48513,ref-mek.7.3.2.265,ref-mek.7.3.2.274,62314,62396,11118,11132,ref-bible.0101.31.43.3,ref-bible.0101.31.43.18,אומר והודעתם לבניך ולבני בניך אימתי אתה זכאי לראות בני ,ויאמר אל יעקב הבנות בנתי והבנים בני והצאן צאני וכל אשר אתה ראה לי הוא ולבנתי ,9,14,1395.0,64.0,0.5714285714285714,0.7777777777777778,5090000057
57,65,ref-mek.1.19.7.586-ref-mek.1.19.7.597,ref-bible.0101.33.19.3-ref-bible.101.33.19.15,89043,89102,14069,14080,ref-mek.1.19.7.586,ref-mek.1.19.7.597,66750,66809,11915,11927,ref-bible.0101.33.19.3,ref-bible.0101.33.19.15,בחלקת השדה אשר קנה יעקב מאת בני חמור אבי שכם במאה קשיטה ,חלקת השדה אשר נטה שם אהלו מיד בני חמור אבי שכם במאה קשיטה ,11,12,327.0,65.0,0.20689655172413793,0.4375,5090000058
58,66,ref-mek.7.17.1.190-ref-mek.7.17.1.203,ref-bible.0101.34.11.11-ref-bible.0101.34.12.14,348810,348883,56552,56564,ref-mek.7.17.1.190,ref-mek.7.17.1.203,67533,67615,12065,12080,ref-bible.0101.34.11.11,ref-bible.0101.34.12.14,שנאמר הרבו עלי מוהר ומתן ואתנה כאשר תאמרו אלי ותנו לי את הנערה,תאמרו אלי אתן הרבו עלי מאד מהר ומתן ואתנה כאשר תאמרו אלי ותנו לי את הנער,62,72,1497.0,66.0,0.2222222222222222,0.16666666666666663,5090000059
59,68,ref-mek.3.9.3.74-ref-mek.3.9.3.77,ref-bible.0101.36.29.2-ref-bible.101.36.29.7,170813,170832,27926,27929,ref-mek.3.9.3.74,ref-mek.3.9.3.77,72594,72625,13009,13014,ref-bible.0101.36.29.2,ref-bible.0101.36.29.7,אלוף לוטן אלוף שובל ,אלופי החרי אלוף לוטן אלוף שובל ,3,5,779.0,68.0,0.3548387096774194,0.25,5090000060
60,69,ref-mek.3.9.3.60-ref-mek.3.9.3.65,ref-bible.0101.36.31.1-ref-bible.101.36.31.6,170733,170766,27912,27917,ref-mek.3.9.3.60,ref-mek.3.9.3.65,72710,72743,13031,13036,ref-bible.0101.36.31.1,ref-bible.0101.36.31.6,ואלה המלכים אשר מלכו בארץ אדום ,ואלה המלכים אשר מלכו בארץ אדום ,5,5,777.0,69.0,0.0,0.0,5090000061
61,70,ref-mek.1.19.7.391-ref-mek.1.19.7.404,ref-bible.0101.37.11.7-ref-bible.0101.37.13.14,88070,88144,13897,13910,ref-mek.1.19.7.391,ref-mek.1.19.7.404,74247,74365,13316,13336,ref-bible.0101.37.11.7,ref-bible.0101.37.13.14,ויאמר ישראל אל יוסף הלא אחיך רועים בשכם לך ואשלחך אליהם ויאמר לו הנני,הדבר וילכו אחיו לרעות את צאן אביהם בשכם ויאמר ישראל אל יוסף הלוא אחיך רעים בשכם לכה ואשלחך אליהם ויאמר לו,69,105,315.0,70.0,0.4666666666666667,0.4117647058823529,5090000062
62,72,ref-mek.1.1.1.893-ref-mek.1.1.1.901,ref-bible.0101.37.13.9-ref-bible.101.37.14.2,4574,4624,758,766,ref-mek.1.1.1.893,ref-mek.1.1.1.901,74333,74375,13331,13338,ref-bible.0101.37.13.9,ref-bible.0101.37.14.2,"התשלח ברקים וילכו ויאמרו לך הננו שלוחי הקב""ה לא ",לכה ואשלחך אליהם ויאמר לו הנני ויאמר לו ,8,7,20.0,70.0,0.5833333333333334,0.7,5090000063
63,73,ref-mek.5.3.2.51-ref-mek.5.3.2.55,ref-bible.0101.37.13.9-ref-bible.101.37.14.4,220841,220865,36296,36300,ref-mek.5.3.2.51,ref-mek.5.3.2.55,74333,74381,13331,13340,ref-bible.0101.37.13.9,ref-bible.0101.37.14.4,שנאמר לכה נא ואשלחך אל ,לכה ואשלחך אליהם ויאמר לו הנני ויאמר לו לך נא ,4,9,1008.0,70.0,0.6739130434782609,0.7142857142857143,5090000064
64,74,ref-mek.2.6.2.142-ref-mek.2.6.2.146,ref-bible.0101.37.25.12-ref-bible.101.37.25.16,121055,121087,19434,19438,ref-mek.2.6.2.142,ref-mek.2.6.2.146,75189,75219,13481,13485,ref-bible.0101.37.25.12,ref-bible.0101.37.25.16,וגמליהם נושאים נכאת וצרי ולוט ,וגמליהם נשאים נכאת וצרי ולט ,4,4,508.0,74.0,0.06666666666666667,0.0,5090000065
65,75,ref-mek.2.6.2.236-ref-mek.2.6.2.244,ref-bible.0101.37.26.1-ref-bible.101.37.26.10,121556,121597,19519,19526,ref-mek.2.6.2.236,ref-mek.2.6.2.244,75241,75285,13489,13496,ref-bible.0101.37.26.1,ref-bible.0101.37.26.10,אמרו בזכות שאמר מה בצע כי נהרוג את אחינו ,ויאמר יהודה אל אחיו מה בצע כי נהרג את אחינו ,7,7,509.0,75.0,0.3409090909090909,0.5,5090000066
66,76,ref-mek.4.4.1.55-ref-mek.4.4.1.67,ref-bible.0101.38.17.8-ref-bible.0101.38.18.18,189258,189322,31008,31020,ref-mek.4.4.1.55,ref-mek.4.4.1.67,77090,77211,13820,13843,ref-bible.0101.38.17.8,ref-bible.0101.38.18.18,נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם,ותאמר אם תתן ערבון עד שלחך ויאמר מה הערבון אשר אתן לך ותאמר חתמך ופתילך ומטך אשר בידך ויתן לה ויבא אליה ותהר לו,62,111,859.0,76.0,0.7387387387387387,0.8695652173913043,5090000067
67,78,ref-mek.1.1.1.871-ref-mek.1.1.1.887,ref-bible.0101.38.25.5-ref-bible.101.38.25.14,4453,4543,737,752,ref-mek.1.1.1.871,ref-mek.1.1.1.887,77689,77734,13927,13936,ref-bible.0101.38.25.5,ref-bible.0101.38.25.14,ואמור אליהם והשיבני דבר שנאמר וישב משה את דברי העם אל ה' ואומר האיש לבוש הבדים אשר ,אל חמיה לאמר לאיש אשר אלה לו אנכי הרה ותאמר ,15,9,20.0,78.0,0.6867469879518072,0.7777777777777778,5090000068
68,79,ref-mek.2.6.2.266-ref-mek.2.6.2.270,ref-bible.0101.38.26.1-ref-bible.101.38.26.5,121714,121742,19546,19550,ref-mek.2.6.2.266,ref-mek.2.6.2.270,77777,77805,13944,13948,ref-bible.0101.38.26.1,ref-bible.0101.38.26.5,ויכר יהודה ויאמר צדקה ממני ,ויכר יהודה ויאמר צדקה ממני ,4,4,510.0,79.0,0.0,0.0,5090000069
69,80,ref-mek.2.3.3.449-ref-mek.2.3.3.465,ref-bible.0101.41.55.10-ref-bible.101.41.55.19,108171,108251,17276,17291,ref-mek.2.3.3.449,ref-mek.2.3.3.465,85260,85307,15278,15287,ref-bible.0101.41.55.10,ref-bible.0101.41.55.19,אל הים נאמר להם התיצבו וראו את ישועת ה' זו שאמרה נשוב למצרים נאמר להם כי אשר ,ויאמר פרעה לכל מצרים לכו אל יוסף אשר יאמר לכם ,15,9,446.0,80.0,0.6883116883116883,0.8421052631578947,5090000070
70,81,ref-mek.2.3.3.186-ref-mek.2.3.3.195,ref-bible.0101.42.9.8-ref-bible.101.42.10.4,106738,106789,17031,17040,ref-mek.2.3.3.186,ref-mek.2.3.3.195,86022,86090,15413,15424,ref-bible.0101.42.9.8,ref-bible.0101.42.10.4,ויאמר נערו אליו אהה אדוני איכה נעשה ויאמר אל תירא ,ויאמר אלהם מרגלים אתם לראות את ערות הארץ באתם ויאמרו אליו לא אדני ,9,11,433.0,81.0,0.5757575757575758,0.6923076923076923,5090000071
71,82,ref-mek.1.17.2.103-ref-mek.1.17.2.113,ref-bible.0101.46.1.11-ref-bible.101.46.3.3,65984,66043,10384,10394,ref-mek.1.17.2.103,ref-mek.1.17.2.113,95251,95348,17049,17064,ref-bible.0101.46.1.11,ref-bible.0101.46.3.3,אלהי אברהם אלהי יצחק ואלהי יעקב שנאמר ויאמר עוד אלהים אל ,לאלהי אביו יצחק ויאמר אלהים לישראל במראת הלילה ויאמר יעקב יעקב ויאמר הנני ויאמר אנכי האל ,10,15,243.0,82.0,0.5730337078651685,0.6923076923076923,5090000072
72,83,ref-mek.3.3.1.474-ref-mek.3.3.1.478,ref-bible.0101.46.4.1-ref-bible.101.46.4.6,148049,148072,24036,24040,ref-mek.3.3.1.474,ref-mek.3.3.1.478,95403,95434,17076,17081,ref-bible.0101.46.4.1,ref-bible.0101.46.4.6,אנכי ארד עמך מצרימה עלו ,אנכי ארד עמך מצרימה ואנכי אעלך ,4,5,668.0,83.0,0.25806451612903225,0.33333333333333337,5090000073
73,84,ref-mek.1.15.4.168-ref-mek.1.15.5.4,ref-bible.0101.47.28.7-ref-bible.0101.47.28.17,55117,55157,8620,8627,ref-mek.1.15.4.168,ref-mek.1.15.5.4,99746,99801,17845,17855,ref-bible.0101.47.28.7,ref-bible.0101.47.28.17,שנה וארבע מאות שנה ויהי מקץ שלשים שנה,שנה ויהי ימי יעקב שני חייו שבע שנים וארבעים ומאת שנה,37,52,197.0,84.0,0.6153846153846154,0.7777777777777778,5090000074
74,86,ref-mek.7.17.1.191-ref-mek.7.17.1.198,ref-bible.0101.48.4.1-ref-bible.101.48.4.9,348817,348858,56553,56560,ref-mek.7.17.1.191,ref-mek.7.17.1.198,100292,100347,17938,17946,ref-bible.0101.48.4.1,ref-bible.0101.48.4.9,הרבו עלי מוהר ומתן ואתנה כאשר תאמרו אלי ,ויאמר אלי הנני מפרך והרביתך ונתתיך לקהל עמים ונתתי ,7,8,1497.0,86.0,0.6862745098039216,0.9375,5090000075
75,87,ref-mek.2.3.2.246-ref-mek.2.3.2.258,ref-bible.0101.48.22.1-ref-bible.101.48.22.13,103890,103957,16553,16565,ref-mek.2.3.2.246,ref-mek.2.3.2.258,101814,101880,18207,18219,ref-bible.0101.48.22.1,ref-bible.0101.48.22.13,ואני נתתי לך שכם אחד על אחיך אשר לקחתי מיד האמורי בחרבי ובקשתי ,ואני נתתי לך שכם אחד על אחיך אשר לקחתי מיד האמרי בחרבי ובקשתי ,12,12,415.0,87.0,0.015873015873015872,0.0,5090000076
76,88,ref-mek.1.15.4.124-ref-mek.1.15.4.129,ref-bible.0101.49.6.9-ref-bible.101.49.6.14,54890,54921,8580,8585,ref-mek.1.15.4.124,ref-mek.1.15.4.129,102175,102205,18277,18282,ref-bible.0101.49.6.9,ref-bible.0101.49.6.14,כי באפם הרגו איש וברצונם עקרו ,כי באפם הרגו איש וברצנם עקרו ,5,5,196.0,88.0,0.03333333333333333,0.0,5090000077
77,89,ref-mek.5.1.2.271-ref-mek.5.1.2.283,ref-bible.0101.49.6.9-ref-bible.0101.49.7.6,207265,207323,34022,34034,ref-mek.5.1.2.271,ref-mek.5.1.2.283,102175,102235,18277,18289,ref-bible.0101.49.6.9,ref-bible.0101.49.7.6,ארור אפם כי עז או כי באפם הרגו איש וברצונם עקרו שור ארור,כי באפם הרגו איש וברצנם עקרו שור ארור אפם כי עז ועברתם כי,56,57,937.0,88.0,0.6842105263157895,0.11111111111111116,5090000078
78,91,ref-mek.1.19.7.194-ref-mek.1.19.7.210,ref-bible.0101.50.5.16-ref-bible.0101.50.7.5,87053,87141,13722,13736,ref-mek.1.19.7.194,ref-mek.1.19.7.210,104118,104215,18641,18656,ref-bible.0101.50.5.16,ref-bible.0101.50.7.5,יוסף זכה לקבור אביו שאין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו כתיב,אעלה נא ואקברה את אבי ואשובה ויאמר פרעה עלה וקבר את אביך כאשר השביעך ויעל יוסף,75,78,311.0,91.0,0.7692307692307693,0.7222222222222222,5090000079
79,92,ref-mek.5.2.1.880-ref-mek.5.2.1.893,ref-bible.0101.50.5.16-ref-bible.0101.50.7.7,214567,214642,35236,35248,ref-mek.5.2.1.880,ref-mek.5.2.1.893,104118,104226,18641,18658,ref-bible.0101.50.5.16,ref-bible.0101.50.7.7,קברי אבות תלמוד לומר ואת הנגב למדנו על קברי אבות שהם בנגב שנאמר,אעלה נא ואקברה את אבי ואשובה ויאמר פרעה עלה וקבר את אביך כאשר השביעך ויעל יוסף לקבר את,63,86,982.0,91.0,0.7325581395348837,0.6875,5090000080
80,95,ref-mek.1.19.7.210-ref-mek.1.19.7.215,ref-bible.0101.50.9.1-ref-bible.101.50.9.6,87136,87161,13736,13741,ref-mek.1.19.7.210,ref-mek.1.19.7.215,104338,104363,18679,18684,ref-bible.0101.50.9.1,ref-bible.0101.50.9.6,ויעל עמו גם רכב גם פרשים ,ויעל עמו גם רכב גם פרשים ,5,5,311.0,95.0,0.0,0.0,5090000081
81,96,ref-mek.1.19.7.196-ref-mek.1.19.7.208,ref-bible.0101.50.14.7-ref-bible.101.50.15.2,87062,87130,13724,13734,ref-mek.1.19.7.196,ref-mek.1.19.7.208,104770,104823,18755,18763,ref-bible.0101.50.14.7,ref-bible.0101.50.15.2,לקבור את אביו שאין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו ,העלים אתו לקבר את אביו אחרי קברו את אביו ויראו אחי ,10,8,311.0,96.0,0.6307692307692307,0.5833333333333333,5090000082
82,97,ref-mek.1.19.7.488-ref-mek.1.19.7.494,ref-bible.0101.50.19.9-ref-bible.0101.50.20.7,88541,88578,13984,13990,ref-mek.1.19.7.488,ref-mek.1.19.7.494,105153,105193,18827,18834,ref-bible.0101.50.19.9,ref-bible.0101.50.20.7,ואתם חשבתם עלי רעה אלהים חשבה לטובה,אני ואתם חשבתם עלי רעה אלהים חשבה לטבה,35,38,324.0,97.0,0.13157894736842105,0.125,5090000083
83,99,ref-mek.1.19.7.602-ref-mek.1.19.7.639,ref-bible.0101.50.24.7-ref-bible.0101.50.24.15,89128,89329,14085,14119,ref-mek.1.19.7.602,ref-mek.1.19.7.639,105448,105496,18881,18888,ref-bible.0101.50.24.7,ref-bible.0101.50.24.15,פקוד יפקוד אלהים אתכם פקד אתכם במצרים יפקוד אתכם בים סוף פקד אתכם על הים יפקוד אתכם במדבר פקד אתכם במדבר יפקוד אתכם על נחלי ארנן פקד אתכם בעולם הזה יפקוד אתכם בעולם הבא והעליתם,ואלהים פקד יפקד אתכם והעלה אתכם מן הארץ,176,39,327.0,99.0,0.7954545454545454,0.7333333333333334,5090000084
84,102,ref-mek.1.19.7.600-ref-mek.1.19.7.639,ref-bible.0101.50.25.2-ref-bible.0101.50.25.14,89116,89329,14083,14119,ref-mek.1.19.7.600,ref-mek.1.19.7.639,105542,105606,18893,18902,ref-bible.0101.50.25.2,ref-bible.0101.50.25.14,יוסף לנחלה פקוד יפקוד אלהים אתכם יפקוד אתכם במדבר פקד אתכם במדבר יפקוד אתכם על נחלי ארנן פקד אתכם בעולם הזה יפקוד אתכם בעולם הבא והעליתם,יוסף את בני ישראל לאמר פקד יפקד אלהים אתכם עצמתי,136,48,327.0,102.0,0.7352941176470589,0.7777777777777778,5090000085
85,105,ref-mek.1.19.6.155-ref-mek.1.19.6.160,ref-bible.0102.1.7.1-ref-bible.102.1.7.6,85736,85774,13503,13508,ref-mek.1.19.6.155,ref-mek.1.19.6.160,105886,105924,18951,18956,ref-bible.0102.1.7.1,ref-bible.0102.1.7.6,ובני ישראל פרו וישרצו וירבו ויעצמו ,ובני ישראל פרו וישרצו וירבו ויעצמו ,5,5,307.0,105.0,0.0,0.0,5090000086
86,106,ref-mek.2.2.1.130-ref-mek.2.2.1.137,ref-bible.0102.1.11.8-ref-bible.102.1.11.15,93066,93109,14725,14731,ref-mek.2.2.1.130,ref-mek.2.2.1.137,106174,106215,19003,19009,ref-bible.0102.1.11.8,ref-bible.0102.1.11.15,ויבן ערי מסכנות לפרעה את פיתום ואת רעמסס ,ויבן ערי מסכנות לפרעה את פתם ואת רעמסס ,6,6,355.0,106.0,0.04878048780487805,0.0,5090000087
87,107,ref-mek.3.4.2.97-ref-mek.3.4.2.102,ref-bible.0102.1.14.1-ref-bible.102.1.14.6,153043,153075,24872,24876,ref-mek.3.4.2.97,ref-mek.3.4.2.102,106305,106338,19023,19027,ref-bible.0102.1.14.1,ref-bible.0102.1.14.6,מררו את חייהם בעבודה קשה בחומר ,וימררו את חייהם בעבדה קשה בחמר ,4,4,697.0,107.0,0.12903225806451613,0.2857142857142857,5090000088
88,108,ref-mek.7.2.3.323-ref-mek.7.2.3.348,ref-bible.0102.1.14.13-ref-bible.0102.1.15.5,292404,292547,47866,47888,ref-mek.7.2.3.323,ref-mek.7.2.3.348,106371,106428,19033,19042,ref-bible.0102.1.14.13,ref-bible.0102.1.15.5,עובדו ועובד הבן נרצע שריבה הכתוב יציאתו אינו דין שיהא עובדו ועובד הבן תלמוד לומר ועבדו אותו הוא עובד ואינו עובד הבן מכאן,עבדתם אשר עבדו בהם בפרך ויאמר מלך מצרים למילדת העברית,120,53,1386.0,108.0,0.7833333333333333,0.9047619047619048,5090000089
89,110,ref-mek.3.10.3.23-ref-mek.3.10.3.31,ref-bible.0102.2.1.1-ref-bible.102.2.2.4,175380,175425,28711,28719,ref-mek.3.10.3.23,ref-mek.3.10.3.31,106963,107019,19133,19143,ref-bible.0102.2.1.1,ref-bible.0102.2.2.4,וילך איש מבית לוי ויקח וגו' ותהר ותלד בן ,וילך איש מבית לוי ויקח את בת לוי ותהר האשה ותלד בן ,8,10,803.0,110.0,0.2549019607843137,0.2222222222222222,5090000090
90,111,ref-mek.3.10.3.49-ref-mek.3.10.3.55,ref-bible.0102.2.4.1-ref-bible.102.2.4.7,175517,175552,28736,28742,ref-mek.3.10.3.49,ref-mek.3.10.3.55,107163,107196,19171,19177,ref-bible.0102.2.4.1,ref-bible.0102.2.4.7,ותתצב אחותו מרחוק לדעה מה יעשה לו ,ותתצב אחתו מרחק לדעה מה יעשה לו ,6,6,804.0,111.0,0.058823529411764705,0.0,5090000091
91,112,ref-mek.3.1.1.414-ref-mek.3.1.1.427,ref-bible.0102.2.11.1-ref-bible.102.2.12.3,135454,135531,21876,21888,ref-mek.3.1.1.414,ref-mek.3.1.1.427,107688,107792,19264,19282,ref-bible.0102.2.11.1,ref-bible.0102.2.12.3,ויהי בימים ההם ויגדל משה ויצא אל אחיו וירא בסבלותם וכתיב ויפן כה וכה ,ויהי בימים ההם ויגדל משה ויצא אל אחיו וירא בסבלתם וירא איש מצרי מכה איש עברי מאחיו ויפן כה וכה ,12,18,582.0,112.0,0.30526315789473685,0.23076923076923073,5090000092
92,113,ref-mek.3.1.1.475-ref-mek.3.1.1.481,ref-bible.0102.2.14.1-ref-bible.102.2.14.7,135778,135813,21934,21940,ref-mek.3.1.1.475,ref-mek.3.1.1.481,107910,107944,19303,19309,ref-bible.0102.2.14.1,ref-bible.0102.2.14.7,ויאמר מי שמך לאיש שר ושופט עלינו ,ויאמר מי שמך לאיש שר ושפט עלינו ,6,6,587.0,113.0,0.030303030303030304,0.0,5090000093
93,114,ref-mek.5.3.4.22-ref-mek.5.3.4.27,ref-bible.0102.2.14.2-ref-bible.102.2.14.7,222913,222941,36637,36642,ref-mek.5.3.4.22,ref-mek.5.3.4.27,107917,107944,19304,19309,ref-bible.0102.2.14.2,ref-bible.0102.2.14.7,מי שמך לאיש שר ושופט עלינו ,מי שמך לאיש שר ושפט עלינו ,5,5,1024.0,113.0,0.037037037037037035,0.0,5090000094
94,115,ref-mek.3.1.1.485-ref-mek.3.1.1.491,ref-bible.0102.2.16.1-ref-bible.102.2.17.3,135831,135876,21944,21950,ref-mek.3.1.1.485,ref-mek.3.1.1.491,108111,108207,19338,19351,ref-bible.0102.2.16.1,ref-bible.0102.2.17.3,ולכהן מדין שבע בנות ויבואו הרועים ויגרשום ,ולכהן מדין שבע בנות ותבאנה ותדלנה ותמלאנה את הרהטים להשקות צאן אביהן ויבאו הרעים ויגרשום ,6,13,588.0,115.0,0.550561797752809,0.5333333333333333,5090000095
95,116,ref-mek.1.1.1.190-ref-mek.1.1.1.199,ref-bible.0102.3.6.2-ref-bible.102.3.6.10,939,991,137,146,ref-mek.1.1.1.190,ref-mek.1.1.1.199,109149,109196,19516,19524,ref-bible.0102.3.6.2,ref-bible.0102.3.6.10,אנכי האל אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,אנכי אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,9,8,0.0,116.0,0.0784313725490196,0.0,5090000096
96,117,ref-mek.1.17.2.100-ref-mek.1.17.2.108,ref-bible.0102.3.6.3-ref-bible.102.3.6.10,65962,66016,10382,10389,ref-mek.1.17.2.100,ref-mek.1.17.2.108,109154,109196,19517,19524,ref-bible.0102.3.6.3,ref-bible.0102.3.6.10,אלהינו ואלהי אבותינו אלהי אברהם אלהי יצחק ואלהי יעקב ,אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ,7,7,243.0,116.0,0.22641509433962265,0.4285714285714286,5090000097
