baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.2.5.2.2.1-ref-m.2.5.2.2.12,ref-sifre-n.160.14.1-ref-sifre-n.160.14.12,214474,214539,ref-m.2.5.2.2.1,ref-m.2.5.2.2.12,292001,292071,ref-sifre-n.160.14.1,ref-sifre-n.160.14.12,מעשה שהיו שניהם שוין ורצין ועולין בכבש ודחף אחד מהן את חבירו ,מעשה בשני כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מהם לחבירו ,12,12,696,696.0,70,70.0,0.265625,0.4285714285714286,1050000048
ref-m.2.5.3.4.2-ref-m.2.5.3.4.7,ref-sifre-n.11.1.112-ref-sifre-n.11.1.119,216243,216269,ref-m.2.5.3.4.2,ref-m.2.5.3.4.7,22583,22618,ref-sifre-n.11.1.112,ref-sifre-n.11.1.119,סדין של בוץ בינו לבין העם ,סדין של בוץ היה פורס בינו לבין העם ,6,8,88,88.0,71,71.0,0.2571428571428571,0.1428571428571429,1050000049
ref-m.2.5.3.6.7-ref-m.2.5.3.6.12,ref-sifre-n.11.1.112-ref-sifre-n.11.1.119,216695,216721,ref-m.2.5.3.6.7,ref-m.2.5.3.6.12,22583,22618,ref-sifre-n.11.1.112,ref-sifre-n.11.1.119,סדין של בוץ בינו לבין העם ,סדין של בוץ היה פורס בינו לבין העם ,6,8,89,88.0,72,72.0,0.2571428571428571,0.1428571428571429,1050000050
ref-m.2.5.8.9.86-ref-m.2.5.8.9.101,ref-sifre-n.124.1.641-ref-sifre-n.124.1.651,228304,228387,ref-m.2.5.8.9.86,ref-m.2.5.8.9.101,214005,214063,ref-sifre-n.124.1.641,ref-sifre-n.124.1.651,טהורים וטהרתם ואומר מקוה ישראל ה' מה מקוה מטהר את הטמאים אף הקדוש ברוך הוא מטהר ,טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור ,16,11,451,448.0,73,73.0,0.6125,0.7142857142857143,1050000051
ref-m.2.5.8.9.86-ref-m.2.5.8.9.101,ref-sifre-n.129.1.67-ref-sifre-n.129.1.77,228304,228387,ref-m.2.5.8.9.86,ref-m.2.5.8.9.101,225095,225152,ref-sifre-n.129.1.67,ref-sifre-n.129.1.77,טהורים וטהרתם ואומר מקוה ישראל ה' מה מקוה מטהר את הטמאים אף הקדוש ברוך הוא מטהר ,טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור ,16,11,520,518.0,74,73.0,0.6125,0.7142857142857143,1050000052
ref-m.2.6.1.11.22-ref-m.2.6.1.11.52,ref-sifre-n.126.1.184-ref-sifre-n.126.1.210,230118,230297,ref-m.2.6.1.11.22,ref-m.2.6.1.11.52,219471,219606,ref-sifre-n.126.1.184,ref-sifre-n.126.1.210,מקבלת טומאה ואין מסככין בה לסיכוך מסככין בה ואינה מקבלת טומאה רבי אליעזר אומר אחת קטנה ואחת גדולה עשאה לשכיבה מקבלת טומאה ואין מסככין בה לסיכוך מסככין בה ואינה מקבלת טומאה ,מקבל טומאה אין מטמא בכל צדדיו כשהוא פתוח קבר שאין מקבל טומאה אינו דין שלא יטמא בכל צדדיו כשהוא פתוח או חילוף מה קבר שאינו מקבל טומאה ,31,27,463,463.0,75,75.0,0.5755813953488372,0.9090909090909091,1050000053
ref-m.2.6.2.3.34-ref-m.2.6.2.3.62,ref-sifre-n.50.1.21-ref-sifre-n.50.1.43,231008,231165,ref-m.2.6.2.3.34,ref-m.2.6.2.3.62,79684,79806,ref-sifre-n.50.1.21,ref-sifre-n.50.1.43,שכולם כשרים לעולה או כבש שנתפרש בו כשר לעולה ושאר כולם לא הוכשרו תלמוד לומר פר אחד ואיל אחד מגיד שכולם כשרים לעולה או כבש שנתפרש בו כשר לעולה ושאר כולם לא הוכשרו תלמוד לומר פר אחד ואיל אחד מגיד שכולם כשרים לעולה,שכולם כשרים לעולה או כבש שנתפרש בו כשר לעולה ושאר כולם לא הוכשרו תלמוד לומר פר אחד ואיל אחד מגיד שכולם כשרים לעולה או כבש שנתפרש בו כשר לעולה ושאר כולם לא הוכשרו תלמוד לומר פר אחד ואיל אחד מגיד שכולם כשרים לעולה,29,23,231,231.0,76,76.0,0.0,0.0,1050000054
ref-m.2.6.5.5.24-ref-m.2.6.5.5.31,ref-sifre-n.143.3.18-ref-sifre-n.143.3.28,238761,238802,ref-m.2.6.5.5.24,ref-m.2.6.5.5.31,255358,255413,ref-sifre-n.143.3.18,ref-sifre-n.143.3.28,לתמיד של שחר ותשע לתמיד של בין הערבים ,בתמיד של שחר שומע אני שלא מקריב בתמיד של בין הערבים ,8,11,594,593.0,78,78.0,0.34615384615384615,0.5,1050000055
ref-m.2.6.5.5.24-ref-m.2.6.5.5.31,ref-sifre-n.143.3.209-ref-sifre-n.143.3.220,238761,238802,ref-m.2.6.5.5.24,ref-m.2.6.5.5.31,256340,256399,ref-sifre-n.143.3.209,ref-sifre-n.143.3.220,לתמיד של שחר ותשע לתמיד של בין הערבים ,לתמיד של שחר אלא קטורת ואין מאוחר אחר תמיד של בין הערבים ,8,12,597,597.0,79,78.0,0.38596491228070173,0.5,1050000056
ref-m.2.6.5.5.77-ref-m.2.6.5.5.84,ref-sifre-n.143.3.18-ref-sifre-n.143.3.28,239051,239092,ref-m.2.6.5.5.77,ref-m.2.6.5.5.84,255358,255413,ref-sifre-n.143.3.18,ref-sifre-n.143.3.28,לתמיד של שחר ותשע לתמיד של בין הערבים ,בתמיד של שחר שומע אני שלא מקריב בתמיד של בין הערבים ,8,11,595,593.0,80,80.0,0.34615384615384615,0.5,1050000057
ref-m.2.6.5.5.77-ref-m.2.6.5.5.84,ref-sifre-n.143.3.209-ref-sifre-n.143.3.220,239051,239092,ref-m.2.6.5.5.77,ref-m.2.6.5.5.84,256340,256399,ref-sifre-n.143.3.209,ref-sifre-n.143.3.220,לתמיד של שחר ותשע לתמיד של בין הערבים ,לתמיד של שחר אלא קטורת ואין מאוחר אחר תמיד של בין הערבים ,8,12,598,597.0,81,80.0,0.38596491228070173,0.5,1050000058
ref-m.2.7.1.6.51-ref-m.2.7.1.6.57,ref-sifre-n.8.1.517-ref-sifre-n.8.1.528,241486,241534,ref-m.2.7.1.6.51,ref-m.2.7.1.6.57,20058,20122,ref-sifre-n.8.1.517,ref-sifre-n.8.1.528,שאינו זכאי בהרמתה תאמרו במתנות שזכאי בהרמתן ,אין זכות תולה במים המרים אם אתה אומר שהזכות תולה במים המרים ,7,12,81,80.0,82,82.0,0.6666666666666666,0.8181818181818181,1050000059
ref-m.2.8.2.9.81-ref-m.2.8.2.9.92,ref-sifre-n.92.1.159-ref-sifre-n.92.1.170,252502,252573,ref-m.2.8.2.9.81,ref-m.2.8.2.9.92,128998,129059,ref-sifre-n.92.1.159,ref-sifre-n.92.1.170,משה ועד עכשיו שנאמר ויעל משה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,משה אמר עלה אל ה' אתה ואהרן נדב ואביהו ושבעים מזקני ישראל ,12,12,262,262.0,83,83.0,0.2727272727272727,0.4666666666666667,1050000060
ref-m.2.9.3.8.1-ref-m.2.9.3.8.7,ref-sifre-n.76.1.94-ref-sifre-n.76.1.101,262619,262647,ref-m.2.9.3.8.1,ref-m.2.9.3.8.7,100878,100912,ref-sifre-n.76.1.94,ref-sifre-n.76.1.101,על כל צרה שלא תבא על הצבור ,על כל צרה וצרה שלא תבא על הצבור ,7,8,255,255.0,84,84.0,0.15625,0.0,1050000061
ref-m.2.9.3.8.134-ref-m.2.9.3.8.151,ref-sifre-n.60.1.16-ref-sifre-n.60.1.28,263310,263407,ref-m.2.9.3.8.134,ref-m.2.9.3.8.151,84088,84151,ref-sifre-n.60.1.16,ref-sifre-n.60.1.28,לפני המקום ועושה לך רצונך כבן שהוא מתחטא על אביו ועושה לו רצונו ועליך הכתוב אומר ישמח אביך ,פני המנורה עשה לו ופנים העלה נרותיה עשה לה מעלה מכאן אמרו אבן ,18,13,237,237.0,85,85.0,0.5934065934065934,0.736842105263158,1050000062
ref-m.2.9.4.2.10-ref-m.2.9.4.2.16,ref-sifre-n.1.2.167-ref-sifre-n.1.2.173,263899,263935,ref-m.2.9.4.2.10,ref-m.2.9.4.2.16,1116,1150,ref-sifre-n.1.2.167,ref-sifre-n.1.2.173,ואמרת אליהם את קרבני לחמי וכי היאך ,ואמרת אלהם את קרבני לחמי לאשי הא ,7,7,0,0.0,86,86.0,0.17142857142857143,0.2857142857142857,1050000063
ref-m.2.10.3.6.35-ref-m.2.10.3.6.40,ref-sifre-n.66.1.15-ref-sifre-n.66.1.20,271468,271497,ref-m.2.10.3.6.35,ref-m.2.10.3.6.40,90110,90137,ref-sifre-n.66.1.15,ref-sifre-n.66.1.20,שנאמר וידבר משה את מועדי ה' ,נאמר וידבר משה את מועדי ה' ,6,6,244,244.0,87,87.0,0.03571428571428571,0.2857142857142857,1050000064
ref-m.2.10.4.2.55-ref-m.2.10.4.3.19,ref-sifre-n.15.1.107-ref-sifre-n.15.1.125,272098,272217,ref-m.2.10.4.2.55,ref-m.2.10.4.3.19,26078,26156,ref-sifre-n.15.1.107,ref-sifre-n.15.1.125,ולאחריה אין פורסין את שמע ואין עוברין לפני התיבה ואין נושאין את כפיהם ואין קורין בתורה ואין מפטירין בנביא ואין ,ואם נטמאתי יבאו לה אמן עם איש זה אמן עם איש אחר אמן אם ארוסה אמן אם נשואה אמן ,20,19,114,107.0,88,88.0,0.6396396396396397,0.9523809523809523,1050000065
ref-m.2.12.1.5.42-ref-m.2.12.1.5.46,ref-sifre-n.107.1.57-ref-sifre-n.107.1.61,279073,279092,ref-m.2.12.1.5.42,ref-m.2.12.1.5.46,146389,146409,ref-sifre-n.107.1.57,ref-sifre-n.107.1.61,ה' אלהיך אשר נתן לך ,אשר ה' אלהיך נותן לך ,5,5,274,274.0,89,89.0,0.42857142857142855,0.0,1050000066
ref-m.3.1.4.9.12-ref-m.3.1.4.9.20,ref-sifre-n.131.2.371-ref-sifre-n.131.2.389,290748,290794,ref-m.3.1.4.9.12,ref-m.3.1.4.9.20,231638,231734,ref-sifre-n.131.2.371,ref-sifre-n.131.2.389,אמרו אומרים לו המתן עד שיעשה אחיך הגדול מעשה ,"אמרה לו המתן עד שתכנס לבית ע""ז שלה לאחר שיצתה אמר לה המתיני לי עד שאכנס ואעשה כדרך שעשיתה ",9,19,575,575.0,90,90.0,0.7,0.75,1050000067
ref-m.3.1.6.1.13-ref-m.3.1.6.1.20,ref-sifre-n.111.3.72-ref-sifre-n.111.3.84,293332,293373,ref-m.3.1.6.1.13,ref-m.3.1.6.1.20,162064,162135,ref-sifre-n.111.3.72,ref-sifre-n.111.3.84,הוא שוגג והיא מזידה הוא מזיד והיא שוגגת ,מזידים שיהיו לפניו כשגגה תלמוד לומר כי שגגה היא לכל העם בשגגה והם ,8,13,326,326.0,91,91.0,0.7272727272727273,0.8,1050000068
ref-m.3.1.9.6.51-ref-m.3.1.9.6.62,ref-sifre-n.153.4.254-ref-sifre-n.153.4.281,300456,300517,ref-m.3.1.9.6.51,ref-m.3.1.9.6.62,266664,266816,ref-sifre-n.153.4.254,ref-sifre-n.153.4.281,אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל,12,17,623,623.0,92,92.0,0.3916083916083916,0.07692307692307687,1050000069
ref-m.3.1.9.6.51-ref-m.3.1.9.6.62,ref-sifre-n.155.1.258-ref-sifre-n.155.1.266,300456,300517,ref-m.3.1.9.6.51,ref-m.3.1.9.6.62,274185,274237,ref-sifre-n.155.1.258,ref-sifre-n.155.1.266,לבית אביה ועל זו נאמר ושבה אל בית אביה כנעוריה מלחם אביה ,אביה נעורים בבית אביה אמרתי ולא נעורים בבית הבעל ,12,9,656,656.0,93,92.0,0.5964912280701754,0.7692307692307692,1050000070
ref-m.3.1.9.6.51-ref-m.3.1.9.6.62,ref-sifre-n.156.3.22-ref-sifre-n.156.3.37,300456,300517,ref-m.3.1.9.6.51,ref-m.3.1.9.6.62,276258,276352,ref-sifre-n.156.3.22,ref-sifre-n.156.3.37,הבעל לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל,הבעל לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל,12,11,664,664.0,94,94.0,0.0,0.0,1050000071
ref-m.3.1.13.9.27-ref-m.3.1.13.9.43,ref-sifre-n.154.2.28-ref-sifre-n.154.2.40,309579,309658,ref-m.3.1.13.9.27,ref-m.3.1.13.9.43,272164,272229,ref-sifre-n.154.2.28,ref-sifre-n.154.2.40,חרשות קטנה וחרשת בא יבם על הקטנה וחזר ובא על החרשת או שבא אחיו על החרשת לא ,חרישה לקיים או אינו אלא חרישה למיקט כשהוא אומר אם החרש יחריש לה ,17,13,643,643.0,97,97.0,0.68,0.9375,1050000072
ref-m.3.1.13.9.27-ref-m.3.1.13.9.43,ref-sifre-n.156.1.2-ref-sifre-n.156.1.15,309579,309658,ref-m.3.1.13.9.27,ref-m.3.1.13.9.43,275487,275553,ref-sifre-n.156.1.2,ref-sifre-n.156.1.15,החריש יחריש לה אישה מיום אל יום זה חרישה למקט אתה אומר חרישה למקט,החריש יחריש לה אישה מיום אל יום זה חרישה למקט אתה אומר חרישה למקט,17,14,662,662.0,98,98.0,0.0,0.0,1050000073
ref-m.3.1.15.5.1-ref-m.3.1.15.5.18,ref-sifre-n.119.2.81-ref-sifre-n.119.2.94,313472,313557,ref-m.3.1.15.5.1,ref-m.3.1.15.5.18,195766,195836,ref-sifre-n.119.2.81,ref-sifre-n.119.2.94,אחת במתנה ולא כתב ולא חתם ולא העלה בערכים כתיבה כך פרשה זו נאמרה,אחת במתנה ולא כתב ולא חתם ולא העלה בערכים כתיבה כך פרשה זו נאמרה,15,14,410,410.0,100,100.0,0.0,0.0,1050000074
ref-m.3.1.16.2.5-ref-m.3.1.16.2.14,ref-sifre-n.19.1.85-ref-sifre-n.19.1.96,315410,315455,ref-m.3.1.16.2.5,ref-m.3.1.16.2.14,30326,30391,ref-sifre-n.19.1.85,ref-sifre-n.19.1.96,מת בעלי וזו אומרת מת בעלי זו אסורה מפני בעלה ,המיתה תהיה מותרת לבעלה אמרת ספק נבעלה ספק לא נבעלה אסורה לבעלה ,10,12,130,130.0,102,102.0,0.6031746031746031,0.7,1050000075
ref-m.3.2.2.4.46-ref-m.3.2.2.5.8,ref-sifre-n.12.1.95-ref-sifre-n.12.1.115,320403,320480,ref-m.3.2.2.4.46,ref-m.3.2.2.5.8,23742,23845,ref-sifre-n.12.1.95,ref-sifre-n.12.1.115,ואמרה האשה אמן אמן ואם אינה שומעת כיצד היא אומרת אמן אמן או אינה אומרת אמן אלא אחר האלה כשהוא אומר,ואמרה האשה אמן אמן ואם אינה שומעת כיצד היא אומרת אמן אמן או אינה אומרת אמן אלא אחר האלה כשהוא אומר,16,21,95,95.0,103,103.0,0.0,0.0,1050000076
ref-m.3.2.4.3.48-ref-m.3.2.4.4.1,ref-sifre-n.153.4.254-ref-sifre-n.153.4.280,324552,324659,ref-m.3.2.4.3.48,ref-m.3.2.4.4.1,266664,266810,ref-sifre-n.153.4.254,ref-sifre-n.153.4.280,אב ואין לה פתח בית האב יש לה פתח בית האב ואין לה אב הרי זו בסקילה לא נאמר פתח בית אביה אלא למצוה האב ,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית ,25,27,624,621.0,105,105.0,0.6187050359712231,0.7777777777777778,1050000077
ref-m.3.2.4.5.29-ref-m.3.2.4.6.5,ref-sifre-n.153.4.251-ref-sifre-n.153.4.275,325077,325181,ref-m.3.2.4.5.29,ref-m.3.2.4.6.5,266648,266781,ref-sifre-n.153.4.251,ref-sifre-n.153.4.275,הבעל הרי היא ברשות האב מסרו שלוחי האב לשלוחי הבעל הרי היא ברשות הבעל האב אינו חייב במזונות בתו ,על נפשה בשבועה בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית ,19,25,621,621.0,106,106.0,0.6692913385826772,0.85,1050000078
ref-m.3.2.5.1.17-ref-m.3.2.5.1.25,ref-sifre-n.153.4.284-ref-sifre-n.153.4.297,326303,326353,ref-m.3.2.5.1.17,ref-m.3.2.5.1.25,266827,266905,ref-sifre-n.153.4.284,ref-sifre-n.153.4.297,נתארמלה או נתגרשה בין מן האירוסין בין מן הנשואין ,שנתארמלה או נתגרשה מן האירוסין אתה אומר מן האירוסין או אינו אלא מן הנשואין ,9,14,626,626.0,107,107.0,0.38666666666666666,0.5555555555555556,1050000079
ref-m.3.2.5.3.31-ref-m.3.2.5.3.49,ref-sifre-n.117.2.809-ref-sifre-n.117.2.826,327089,327192,ref-m.3.2.5.3.31,ref-m.3.2.5.3.49,188123,188219,ref-sifre-n.117.2.809,ref-sifre-n.117.2.826,הבעל אינה אוכלת בתרומה זו משנה ראשונה בית דין של אחריהן אמרו אין האשה אוכלת בתרומה עד שתכנס לחופה ,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ,19,18,386,386.0,108,108.0,0.6836734693877551,0.6190476190476191,1050000080
ref-m.3.2.6.1.32-ref-m.3.2.6.2.10,ref-sifre-n.118.1.621-ref-sifre-n.118.1.638,329328,329437,ref-m.3.2.6.1.32,ref-m.3.2.6.2.10,191899,191984,ref-sifre-n.118.1.621,ref-sifre-n.118.1.638,אחד שלו ינתן מיד ושלה ילקח בהן קרקע והוא אוכל פירות הפוסק מעות לחתנו ומת חתנו אמרו חכמים יכול הוא שיאמר ,הם לענין שאמרנו ואת דמם תזרוק על המזבח מתנה אחת אתה אומר מתנה אחת או שתי מתנות של ,21,18,399,399.0,109,109.0,0.7115384615384616,0.9259259259259259,1050000081
ref-m.3.2.13.11.15-ref-m.3.2.13.11.31,ref-sifre-n.22.1.115-ref-sifre-n.22.1.136,344694,344787,ref-m.3.2.13.11.15,ref-m.3.2.13.11.31,33114,33226,ref-sifre-n.22.1.115,ref-sifre-n.22.1.136,האנשים ואחד הנשים נשא אשה בארץ ישראל וגירשה בארץ ישראל נותן לה ממעות ארץ ישראל נשא אשה ,נשים כאנשים תלמוד לומר איש או אשה לעשות נשים כאנשים איש ולא קטן שהיה בדין ומה אם במקום שלא עשה נשים כאנשים ,17,22,135,133.0,110,110.0,0.6635514018691588,0.8823529411764706,1050000082
ref-m.3.3.7.8.12-ref-m.3.3.7.8.35,ref-sifre-n.70.1.40-ref-sifre-n.70.1.56,358339,358466,ref-m.3.3.7.8.12,ref-m.3.3.7.8.35,95330,95417,ref-sifre-n.70.1.40,ref-sifre-n.70.1.56,פסח שני ואין הצבור עושים פסח שני וחדל לעשות הפסח אין וחדל אלא כל שיכול לעשות,עושה פסח שני ואין הצבור עושים פסח שני וחדל לעשות הפסח אין וחדל אלא כל שיכול לעשות,22,16,250,250.0,111,111.0,0.06172839506172839,0.0,1050000083
ref-m.3.3.9.2.22-ref-m.3.3.9.2.37,ref-sifre-n.69.2.41-ref-sifre-n.69.2.53,361284,361363,ref-m.3.3.9.2.22,ref-m.3.3.9.2.37,93745,93810,ref-sifre-n.69.2.41,ref-sifre-n.69.2.53,בנו בקרוב ואמר אילו הייתי יודע שהוא נעשה סופר או שהיה משיא את בנו בקרוב לא ,בו ויאמרו אליו איה שרה אשתך שהיו יודעים היכן היא כיוצא בו ולא ,16,13,247,247.0,113,113.0,0.6133333333333333,0.6923076923076923,1050000084
