,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
49,57,ref-b.04.04.04.38b.21.31-ref-b.04.04.04.38b.21.39,ref-bible.0101.4.23.1-ref-bible.0101.4.23.9,6081809,6081854,846208,846216,ref-b.4.4.4.38b.21.31,ref-b.4.4.4.38b.21.39,7147,7192,1267,1275,ref-bible.0101.4.23.1,ref-bible.0101.4.23.9,ויאמר למך לנשיו עדה וצלה שמען קולי נשי למך ,ויאמר למך לנשיו עדה וצלה שמען קולי נשי למך ,8,8,6052.0,57.0,0.0,0.0,3090000050
50,58,ref-b.03.01.06.62a.7.23-ref-b.03.01.06.62a.7.33,ref-bible.0101.4.25.12-ref-bible.0101.4.25.22,3041269,3041311,419380,419390,ref-b.3.1.6.62a.7.23,ref-b.3.1.6.62a.7.33,7323,7365,1299,1309,ref-bible.0101.4.25.12,ref-bible.0101.4.25.22,כי שת לי אלהים זרע אחר תחת הבל כי הרגו קין ,כי שת לי אלהים זרע אחר תחת הבל כי הרגו קין ,10,10,3396.0,58.0,0.0,0.0,3090000051
51,59,ref-b.04.04.11.113b.3.59-ref-b.04.04.11.113b.3.64,ref-bible.0101.5.29.5-ref-bible.0101.5.29.10,6423685,6423725,898492,898497,ref-b.4.4.11.113b.3.59,ref-b.4.4.11.113b.3.64,9006,9043,1518,1523,ref-bible.0101.5.29.5,ref-bible.0101.5.29.10,שנאמר זה ינחמנו ממעשינו ומעצבון ידינו ,לאמר זה ינחמנו ממעשנו ומעצבון ידינו ,5,5,7118.0,59.0,0.07894736842105263,0.2857142857142857,3090000052
52,60,ref-b.04.04.08.69b.15.9-ref-b.04.04.08.69b.15.22,ref-bible.0101.5.32.1-ref-bible.0101.5.32.14,6207520,6207575,864702,864711,ref-b.4.4.8.69b.15.9,ref-b.4.4.8.69b.15.22,9197,9251,1547,1556,ref-bible.0101.5.32.1,ref-bible.0101.5.32.14,ויהי נח בן חמש מאות שנה ויולד נח את שם את חם ואת יפת ,ויהי נח בן חמש מאות שנה ויולד נח את שם את חם ואת יפת ,9,9,6320.0,60.0,0.0,0.0,3090000053
53,61,ref-b.04.03.01.16b.6.1-ref-b.04.03.01.16b.6.11,ref-bible.0101.6.1.1-ref-bible.0101.6.1.11,5566502,5566554,773769,773777,ref-b.4.3.1.16b.6.1,ref-b.4.3.1.16b.6.11,9252,9304,1557,1565,ref-bible.0101.6.1.1,ref-bible.0101.6.1.11,ויהי כי החל האדם לרב על פני האדמה ובנות ילדו להם ,ויהי כי החל האדם לרב על פני האדמה ובנות ילדו להם ,8,8,5443.0,61.0,0.0,0.0,3090000054
54,62,ref-b.04.04.11.108a.9.15-ref-b.04.04.11.108a.9.22,ref-bible.0101.6.2.10-ref-bible.0101.6.3.4,6393856,6393894,893613,893620,ref-b.4.4.11.108a.9.15,ref-b.4.4.11.108a.9.22,9349,9398,1574,1581,ref-bible.0101.6.2.10,ref-bible.0101.6.3.4,ויקחו להם נשים מכל אשר בחרו לפיכך דן ,ויקחו להם נשים מכל אשר בחרו ויאמר יהוה לא ידון ,7,7,6989.0,62.0,0.2978723404255319,0.2222222222222222,3090000055
55,63,ref-b.4.4.11.108a.14.14-ref-b.4.4.11.108a.14.20,ref-bible.0101.6.7.20-ref-bible.0101.6.8.4,6394764,6394800,893400,893782,ref-b.4.4.11.108a.14.14,ref-b.4.4.11.108a.14.20,9783,9816,1655,1661,ref-bible.0101.6.7.20,ref-bible.0101.6.8.4,בעיני ה' שנאמר נחמתי כי עשיתם ונח מצא חן שמצא חן בעיני ה' שנאמר נחמתי כי עשיתם ונח,נחמתי כי עשיתם ונח מצא חן בעיני,383,7,6996.0,63.0,0.6219512195121951,0.33333333333333337,3090000056
56,65,ref-b.04.04.11.108a.17.1-ref-b.04.04.11.108a.17.9,ref-bible.0101.6.9.1-ref-bible.0101.6.9.9,6395094,6395138,893835,893843,ref-b.4.4.11.108a.17.1,ref-b.4.4.11.108a.17.9,9822,9863,1663,1671,ref-bible.0101.6.9.1,ref-bible.0101.6.9.9,אלה תולדות נח נח איש צדיק תמים היה בדורותיו ,אלה תולדת נח נח איש צדיק תמים היה בדרתיו ,8,8,7000.0,65.0,0.06818181818181818,0.25,3090000057
57,66,ref-b.02.03.02.18b.14.5-ref-b.02.03.02.18b.14.10,ref-bible.0101.6.9.3-ref-bible.0101.6.9.9,991151,991181,137391,137396,ref-b.2.3.2.18b.14.5,ref-b.2.3.2.18b.14.10,9832,9863,1665,1671,ref-bible.0101.6.9.3,ref-bible.0101.6.9.9,נח איש צדיק תמים היה בדורותיו ,נח נח איש צדיק תמים היה בדרתיו ,5,6,1059.0,65.0,0.16129032258064516,0.0,3090000058
58,67,ref-b.04.04.08.69b.15.10-ref-b.04.04.08.69b.15.22,ref-bible.0101.6.9.13-ref-bible.0101.6.10.10,6207526,6207575,864703,864711,ref-b.4.4.8.69b.15.10,ref-b.4.4.8.69b.15.22,9881,9924,1674,1682,ref-bible.0101.6.9.13,ref-bible.0101.6.10.10,נח בן חמש מאות שנה ויולד נח את שם את חם ואת יפת ,נח ויולד נח שלשה בנים את שם את חם ואת יפת ,8,8,6320.0,67.0,0.3958333333333333,0.30000000000000004,3090000059
59,68,ref-b.04.04.11.108a.12.35-ref-b.04.04.11.108a.12.40,ref-bible.0101.6.11.5-ref-bible.0101.6.12.6,6394487,6394522,893727,893732,ref-b.4.4.11.108a.12.35,ref-b.4.4.11.108a.12.40,9951,10000,1687,1694,ref-bible.0101.6.11.5,ref-bible.0101.6.12.6,מלאה הארץ חמס מפניהם והנני משחיתם ,ותמלא הארץ חמס וירא אלהים את הארץ והנה נשחתה ,5,7,6992.0,68.0,0.5333333333333333,0.7272727272727273,3090000060
60,69,ref-b.04.04.11.108a.12.1-ref-b.04.04.11.108a.12.8,ref-bible.0101.6.13.1-ref-bible.0101.6.13.8,6394329,6394361,893696,893703,ref-b.4.4.11.108a.12.1,ref-b.4.4.11.108a.12.8,10034,10069,1701,1708,ref-bible.0101.6.13.1,ref-bible.0101.6.13.8,ויאמר ה' לנח קץ כל בשר בא לפני ,ויאמר אלהים לנח קץ כל בשר בא לפני ,7,7,6991.0,69.0,0.11764705882352941,0.1428571428571429,3090000061
61,70,ref-b.04.04.11.108a.12.34-ref-b.04.04.11.108a.12.42,ref-bible.0101.6.13.9-ref-bible.0101.6.13.17,6394484,6394531,893726,893733,ref-b.4.4.11.108a.12.34,ref-b.4.4.11.108a.12.42,10070,10117,1709,1716,ref-bible.0101.6.13.9,ref-bible.0101.6.13.17,כי מלאה הארץ חמס מפניהם והנני משחיתם את הארץ ,כי מלאה הארץ חמס מפניהם והנני משחיתם את הארץ ,7,7,6992.0,70.0,0.0,0.0,3090000062
62,71,ref-b.04.04.11.108b.8.1-ref-b.04.04.11.108b.8.5,ref-bible.0101.6.14.1-ref-bible.0101.6.14.5,6397491,6397511,894230,894234,ref-b.4.4.11.108b.8.1,ref-b.4.4.11.108b.8.5,10118,10136,1717,1721,ref-bible.0101.6.14.1,ref-bible.0101.6.14.5,עשה לך תיבת עצי גופר ,עשה לך תבת עצי גפר ,4,4,7009.0,71.0,0.09523809523809523,0.0,3090000063
63,72,ref-b.5.3.7.90b.15.29-ref-b.5.3.7.90b.15.41,ref-bible.0101.6.15.3-ref-bible.0101.6.15.14,7759674,7759754,1090538,1090641,ref-b.5.3.7.90b.15.29,ref-b.5.3.7.90b.15.41,10195,10253,1732,1743,ref-bible.0101.6.15.3,ref-bible.0101.6.15.14,באמה ורחבה עשרים באמה ומשמונים ושתי רבוא נעשת ושתים עושים בשנה ושלש מאות ארכה ארבעים באמה ורחבה עשרים באמה ומשמונים ושתי רבוא נעשת ושתים עושים בשנה ושלש מאות,תעשה אתה שלש מאות אמה ארך התבה חמשים אמה רחבה ושלשים אמה,104,12,8375.0,72.0,0.7261146496815286,0.75,3090000064
64,74,ref-b.5.9.2.29b.3.3-ref-b.5.9.2.29b.3.17,ref-bible.0101.6.15.3-ref-bible.0101.6.15.14,8501175,8501262,1196752,1196973,ref-b.5.9.2.29b.3.3,ref-b.5.9.2.29b.3.17,10195,10253,1732,1743,ref-bible.0101.6.15.3,ref-bible.0101.6.15.14,אמה ורחבה עשרים אמה ומשמונים ושתים ריבוא נעשית ושתים עושין בכל שנה ושנה ושלש מאות ארכה ארבעים אמה ורחבה עשרים אמה ומשמונים ושתים ריבוא נעשית ושתים עושין בכל שנה ושנה,תעשה אתה שלש מאות אמה ארך התבה חמשים אמה רחבה ושלשים אמה,222,12,8895.0,72.0,0.7393939393939394,0.7647058823529411,3090000065
65,76,ref-b.02.03.02.23b.5.6-ref-b.02.03.02.23b.5.11,ref-bible.0101.6.15.6-ref-bible.0101.6.15.12,1012152,1012183,140258,140263,ref-b.2.3.2.23b.5.6,ref-b.2.3.2.23b.5.11,10208,10241,1735,1741,ref-bible.0101.6.15.6,ref-bible.0101.6.15.12,ארך החצר מאה באמה ורחב חמשים ,מאות אמה ארך התבה חמשים אמה רחבה ,5,6,1110.0,72.0,0.7272727272727273,0.33333333333333337,3090000066
66,77,ref-b.02.03.01.2b.2.11-ref-b.02.03.01.2b.2.18,ref-bible.0101.6.15.6-ref-bible.0101.6.15.15,932389,932436,129639,129646,ref-b.2.3.1.2b.2.11,ref-b.2.3.1.2b.2.18,10208,10259,1735,1744,ref-bible.0101.6.15.6,ref-bible.0101.6.15.15,אורך החצר מאה באמה ורחב חמשים בחמשים וקומה ,מאות אמה ארך התבה חמשים אמה רחבה ושלשים אמה קומתה ,7,9,1034.0,72.0,0.56,0.5555555555555556,3090000067
67,78,ref-b.02.05.05.52a.4.35-ref-b.02.05.05.52a.4.42,ref-bible.0101.6.15.7-ref-bible.0101.6.15.15,1830040,1830083,252433,252440,ref-b.2.5.5.52a.4.35,ref-b.2.5.5.52a.4.42,10213,10259,1736,1744,ref-bible.0101.6.15.7,ref-bible.0101.6.15.15,אמה אורך ועשרים אמה רוחב ועשרים אמה קומתו ,אמה ארך התבה חמשים אמה רחבה ושלשים אמה קומתה ,7,8,1705.0,72.0,0.3333333333333333,0.5,3090000068
68,79,ref-b.02.06.01.5a.5.9-ref-b.02.06.01.5a.5.17,ref-bible.0101.6.15.7-ref-bible.0101.6.15.15,1971232,1971283,272462,272470,ref-b.2.6.1.5a.5.9,ref-b.2.6.1.5a.5.17,10213,10259,1736,1744,ref-bible.0101.6.15.7,ref-bible.0101.6.15.15,אמתים וחצי ארכו ואמה וחצי רחבו ואמה וחצי קומתו ,אמה ארך התבה חמשים אמה רחבה ושלשים אמה קומתה ,8,8,1963.0,72.0,0.6595744680851063,0.5555555555555556,3090000069
69,80,ref-b.04.03.01.14a.8.5-ref-b.04.03.01.14a.8.13,ref-bible.0101.6.15.7-ref-bible.0101.6.15.15,5552084,5552135,771501,771509,ref-b.4.3.1.14a.8.5,ref-b.4.3.1.14a.8.13,10213,10259,1736,1744,ref-bible.0101.6.15.7,ref-bible.0101.6.15.15,אמתים וחצי ארכו ואמה וחצי רחבו ואמה וחצי קומתו ,אמה ארך התבה חמשים אמה רחבה ושלשים אמה קומתה ,8,8,5355.0,72.0,0.6595744680851063,0.5555555555555556,3090000070
70,81,ref-b.4.3.6.98b.14.21-ref-b.4.3.6.98b.14.29,ref-bible.0101.6.15.7-ref-bible.0101.6.15.15,5758876,5758928,800239,800556,ref-b.4.3.6.98b.14.21,ref-b.4.3.6.98b.14.29,10213,10259,1736,1744,ref-bible.0101.6.15.7,ref-bible.0101.6.15.15,ושלשים אמה קומתו וכתיב ולפני הדביר עשרים אמה ארך ועשרים אמה רחב אמה ארכו ועשרים רחבו ושלשים אמה קומתו וכתיב ולפני הדביר עשרים אמה ארך,אמה ארך התבה חמשים אמה רחבה ושלשים אמה קומתה,318,9,5571.0,72.0,0.706766917293233,0.5454545454545454,3090000071
71,83,ref-b.02.05.03.31a.5.44-ref-b.02.05.03.31a.6.11,ref-bible.0101.6.15.11-ref-bible.0101.6.16.8,1767959,1768021,243602,243613,ref-b.2.5.3.31a.5.44,ref-b.2.5.3.31a.6.11,10233,10302,1740,1752,ref-bible.0101.6.15.11,ref-bible.0101.6.16.8,אמות דתנן כל הפתחים שהיו שם גובהן עשרים אמה ורחבן עשר אמות ,אמה רחבה ושלשים אמה קומתה צהר תעשה לתבה ואל אמה תכלנה מלמעלה ופתח ,11,12,1638.0,72.0,0.7121212121212122,0.8235294117647058,3090000072
72,84,ref-b.04.04.11.108b.9.19-ref-b.04.04.11.108b.11.4,ref-bible.0101.6.16.1-ref-bible.0101.6.16.15,6397671,6397746,894259,894270,ref-b.4.4.11.108b.9.19,ref-b.4.4.11.108b.11.4,10260,10343,1745,1759,ref-bible.0101.6.16.1,ref-bible.0101.6.16.15,כצהרים ואל אמה תכלנה מלמעלה דבהכי הוא דקיימא תחתיים שנים ושלישים תעשה ,צהר תעשה לתבה ואל אמה תכלנה מלמעלה ופתח התבה בצדה תשים תחתים שנים ושלשים תעשה ,11,14,7010.0,72.0,0.3717948717948718,0.4,3090000073
73,85,ref-b.4.4.11.108b.14.16-ref-b.4.4.11.108b.14.12,ref-bible.0101.6.18.5-ref-bible.0101.6.18.13,6398179,6398165,893976,894348,ref-b.4.4.11.108b.14.16,ref-b.4.4.11.108b.14.12,10462,10509,1781,1789,ref-bible.0101.6.18.5,ref-bible.0101.6.18.13,התיבה אתה ואשתך ובניך ונשי בניך אתך ובאת אל התיבה אתה ובניך ואשתך ונשי בניך אתך,ובאת אל התבה אתה ובניך ואשתך ונשי בניך אתך,373,9,7011.0,85.0,0.46835443037974683,0.0,3090000074
74,87,ref-b.03.05.01.9b.1.37-ref-b.03.05.01.9b.2.13,ref-bible.0101.6.20.11-ref-bible.0101.6.21.13,3929019,3929101,541995,542010,ref-b.3.5.1.9b.1.37,ref-b.3.5.1.9b.2.13,10643,10729,1814,1830,ref-bible.0101.6.20.11,ref-bible.0101.6.21.13,ומכל חית השדה אני אמרתי יהלך בקומה זקופה עכשיו על גחונו ילך אני אמרתי יהא מאכלו ,מכל יבאו אליך להחיות ואתה קח לך מכל מאכל אשר יאכל ואספת אליך והיה לך ולהם לאכלה ,15,16,3989.0,87.0,0.725,0.9,3090000075
75,88,ref-b.02.03.02.18b.13.19-ref-b.02.03.02.18b.14.1,ref-bible.0101.7.1.10-ref-bible.0101.7.2.1,991093,991132,137381,137388,ref-b.2.3.2.18b.13.19,ref-b.2.3.2.18b.14.1,10812,10850,1847,1854,ref-bible.0101.7.1.10,ref-bible.0101.7.2.1,כי אותך ראיתי צדיק לפני בדור הזה כולו ,כי אתך ראיתי צדיק לפני בדור הזה מכל ,7,7,1058.0,88.0,0.10526315789473684,0.25,3090000076
76,89,ref-b.4.4.11.108b.5.52-ref-b.4.4.11.108b.6.9,ref-bible.0101.7.2.1-ref-bible.0101.7.2.14,6397187,6397238,893808,894193,ref-b.4.4.11.108b.5.52,ref-b.4.4.11.108b.6.9,10846,10917,1854,1866,ref-bible.0101.7.2.1,ref-bible.0101.7.2.14,מהן מכל הבהמה הטהורה תקח לך שבעה שבעה איש ואשתו אישות לבהמה מהן מכל הבהמה הטהורה תקח לך שבעה שבעה איש ואשתו,מכל הבהמה הטהורה תקח לך שבעה שבעה איש ואשתו ומן הבהמה אשר לא,386,13,7007.0,88.0,0.45794392523364486,0.2727272727272727,3090000077
77,91,ref-b.04.04.08.69b.15.38-ref-b.04.04.08.69b.15.46,ref-bible.0101.7.6.1-ref-bible.0101.7.6.9,6207647,6207691,864727,864734,ref-b.4.4.8.69b.15.38,ref-b.4.4.8.69b.15.46,11136,11180,1899,1906,ref-bible.0101.7.6.1,ref-bible.0101.7.6.9,ונח בן שש מאות שנה והמבול היה מים על הארץ ,ונח בן שש מאות שנה והמבול היה מים על הארץ ,7,7,6322.0,91.0,0.0,0.0,3090000078
78,92,ref-b.2.4.1.3a.10.39-ref-b.2.4.1.3a.10.46,ref-bible.0101.7.7.11-ref-bible.0101.7.8.8,1271840,1271884,173968,175146,ref-b.2.4.1.3a.10.39,ref-b.2.4.1.3a.10.46,11233,11287,1917,1926,ref-bible.0101.7.7.11,ref-bible.0101.7.8.8,מן הבהמה הטהורה ומן הבהמה אשר איננה טהרה מן הבהמה הטהורה ומן הבהמה אשר איננה טהרה,מי המבול מן הבהמה הטהורה ומן הבהמה אשר איננה טהרה,1179,10,1219.0,92.0,0.43209876543209874,0.1428571428571429,3090000079
79,93,ref-b.4.3.8.123a.14.22-ref-b.4.3.8.123a.14.29,ref-bible.0101.7.7.11-ref-bible.0101.7.8.8,5806189,5806233,807123,807443,ref-b.4.3.8.123a.14.22,ref-b.4.3.8.123a.14.29,11233,11287,1917,1926,ref-bible.0101.7.7.11,ref-bible.0101.7.8.8,מן הבהמה הטהורה ומן הבהמה אשר איננה טהרה מן הבהמה הטהורה ומן הבהמה אשר איננה טהרה,מי המבול מן הבהמה הטהורה ומן הבהמה אשר איננה טהרה,321,10,5735.0,92.0,0.43209876543209874,0.1428571428571429,3090000080
80,96,ref-b.04.04.11.108b.4.1-ref-b.04.04.11.108b.4.7,ref-bible.0101.7.10.1-ref-bible.0101.7.10.7,6396838,6396882,894127,894133,ref-b.4.4.11.108b.4.1,ref-b.4.4.11.108b.4.7,11383,11427,1947,1953,ref-bible.0101.7.10.1,ref-bible.0101.7.10.7,ויהי לשבעת הימים ומי המבול היו על הארץ ,ויהי לשבעת הימים ומי המבול היו על הארץ ,6,6,7006.0,96.0,0.0,0.0,3090000081
81,97,ref-b.02.08.01.11b.6.4-ref-b.02.08.01.11b.6.20,ref-bible.0101.7.11.1-ref-bible.0101.7.11.13,2276080,2276164,313738,313749,ref-b.2.8.1.11b.6.4,ref-b.2.8.1.11b.6.20,11428,11492,1954,1963,ref-bible.0101.7.11.1,ref-bible.0101.7.11.13,בשנת שש מאות שנה לחיי נח בחדש השני בשבעה עשר יום לחדש רבי יהושע אומר אותו היום ,בשנת שש מאות שנה לחיי נח בחדש השני בשבעה עשר יום לחדש ביום ,11,9,2226.0,97.0,0.25316455696202533,0.33333333333333337,3090000082
82,98,ref-b.02.05.08.76a.6.33-ref-b.02.05.08.76a.6.37,ref-bible.0101.7.11.15-ref-bible.0101.7.11.19,1908387,1908411,263550,263554,ref-b.2.5.8.76a.6.33,ref-b.2.5.8.76a.6.37,11498,11521,1965,1969,ref-bible.0101.7.11.15,ref-bible.0101.7.11.19,נבקעו כל מעינות תהום רבה ,נבקעו כל מעינת תהום רבה ,4,4,1874.0,98.0,0.04,0.33333333333333337,3090000083
83,99,ref-b.04.04.11.108a.9.29-ref-b.04.04.11.108a.9.36,ref-bible.0101.7.11.15-ref-bible.0101.7.11.22,6393932,6393977,893627,893634,ref-b.4.4.11.108a.9.29,ref-b.4.4.11.108a.9.36,11498,11541,1965,1972,ref-bible.0101.7.11.15,ref-bible.0101.7.11.22,נבקעו כל מעינות תהום רבה וארבות השמים נפתחו ,נבקעו כל מעינת תהום רבה וארבת השמים נפתחו ,7,7,6990.0,98.0,0.045454545454545456,0.33333333333333337,3090000084
84,100,ref-b.05.03.12.139b.18.2-ref-b.05.03.12.139b.18.7,ref-bible.0101.7.14.3-ref-bible.0101.7.14.20,7915140,7915170,1112605,1112610,ref-b.5.3.12.139b.18.2,ref-b.5.3.12.139b.18.7,11677,11776,1995,2011,ref-bible.0101.7.14.3,ref-bible.0101.7.14.20,החיה וכל בהמה רמש וצפור כנף ,החיה למינה וכל הבהמה למינה וכל הרמש הרמש על הארץ למינהו וכל העוף למינהו כל צפור כל כנף ,5,16,8440.0,100.0,0.6781609195402298,0.5833333333333333,3090000085
85,101,ref-b.02.05.08.85a.11.33-ref-b.02.05.08.85a.11.38,ref-bible.0101.7.22.1-ref-bible.0101.7.22.6,1945411,1945438,268772,268776,ref-b.2.5.8.85a.11.33,ref-b.2.5.8.85a.11.38,12245,12272,2092,2096,ref-bible.0101.7.22.1,ref-bible.0101.7.22.6,כל אשר נשמת רוח חיים באפיו ,כל אשר נשמת רוח חיים באפיו ,4,4,1916.0,101.0,0.0,0.0,3090000086
86,102,ref-b.02.05.08.85a.12.19-ref-b.02.05.08.85a.12.24,ref-bible.0101.7.22.1-ref-bible.0101.7.22.6,1945530,1945557,268791,268795,ref-b.2.5.8.85a.12.19,ref-b.2.5.8.85a.12.24,12245,12272,2092,2096,ref-bible.0101.7.22.1,ref-bible.0101.7.22.6,כל אשר נשמת רוח חיים באפיו ,כל אשר נשמת רוח חיים באפיו ,4,4,1917.0,101.0,0.0,0.0,3090000087
87,103,ref-b.03.05.09.45b.17.27-ref-b.03.05.09.45b.17.32,ref-bible.0101.7.22.1-ref-bible.0101.7.22.6,4059015,4059042,560921,560925,ref-b.3.5.9.45b.17.27,ref-b.3.5.9.45b.17.32,12245,12272,2092,2096,ref-bible.0101.7.22.1,ref-bible.0101.7.22.6,כל אשר נשמת רוח חיים באפיו ,כל אשר נשמת רוח חיים באפיו ,4,4,4377.0,101.0,0.0,0.0,3090000088
88,104,ref-b.05.04.08.46b.2.2-ref-b.05.04.08.46b.2.7,ref-bible.0101.7.22.1-ref-bible.0101.7.22.6,8074425,8074452,1135523,1135527,ref-b.5.4.8.46b.2.2,ref-b.5.4.8.46b.2.7,12245,12272,2092,2096,ref-bible.0101.7.22.1,ref-bible.0101.7.22.6,כל אשר נשמת רוח חיים באפיו ,כל אשר נשמת רוח חיים באפיו ,4,4,8539.0,101.0,0.0,0.0,3090000089
89,105,ref-b.04.04.11.108b.16.1-ref-b.04.04.11.108b.16.7,ref-bible.0101.8.8.1-ref-bible.0101.8.8.7,6398340,6398378,894382,894387,ref-b.4.4.11.108b.16.1,ref-b.4.4.11.108b.16.7,12921,12959,2207,2212,ref-bible.0101.8.8.1,ref-bible.0101.8.8.7,וישלח את היונה מאתו לראות הקלו המים ,וישלח את היונה מאתו לראות הקלו המים ,5,5,7024.0,105.0,0.0,0.0,3090000090
90,106,ref-b.02.08.01.10b.6.8-ref-b.02.08.01.10b.6.15,ref-bible.0101.8.13.1-ref-bible.0101.8.13.8,2272074,2272118,313150,313157,ref-b.2.8.1.10b.6.8,ref-b.2.8.1.10b.6.15,13295,13339,2274,2281,ref-bible.0101.8.13.1,ref-bible.0101.8.13.8,ויהי באחת ושש מאות שנה בראשון באחד לחדש ,ויהי באחת ושש מאות שנה בראשון באחד לחדש ,7,7,2208.0,106.0,0.0,0.0,3090000091
91,107,ref-b.4.4.11.108b.14.9-ref-b.4.4.11.108b.14.18,ref-bible.0101.8.16.1-ref-bible.0101.8.16.9,6398144,6398196,893969,894354,ref-b.4.4.11.108b.14.9,ref-b.4.4.11.108b.14.18,13484,13528,2308,2316,ref-bible.0101.8.16.1,ref-bible.0101.8.16.9,ואשתך ונשי בניך אתך וכתיב צא מן התיבה אתה ואשתך ובניך ונשי התיבה אתה ובניך ואשתך ונשי בניך אתך וכתיב צא מן התיבה אתה ואשתך,צא מן התבה אתה ואשתך ובניך ונשי בניך אתך,386,9,7011.0,107.0,0.6721311475409836,0.09999999999999998,3090000092
92,109,ref-b.03.01.09.87a.9.4-ref-b.03.01.09.87a.9.13,ref-bible.0101.8.16.4-ref-bible.0101.8.17.4,3129748,3129806,431497,431506,ref-b.3.1.9.87a.9.4,ref-b.3.1.9.87a.9.13,13496,13545,2311,2320,ref-bible.0101.8.16.4,ref-bible.0101.8.17.4,חזה התנופה ואת שוק התרומה תאכלו אתה ובניך ובנותיך אתך ,אתה ואשתך ובניך ונשי בניך אתך כל החיה אשר אתך ,9,9,3528.0,107.0,0.7037037037037037,0.8,3090000093
