,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
68,ref-mek.3.3.1.114-ref-mek.3.3.1.120,ref-y.01.01.3.00.1695-ref-y.01.01.3.00.1701,146535,146566,23702,23708,ref-mek.3.3.1.114,ref-mek.3.3.1.120,66400,66433,10706,10712,ref-y.1.1.3..1695,ref-y.1.1.3..1701,אומר שמע ישראל ה' אלהינו ה' אחד ,שנאמר שמע ישראל ה' אלהינו ה' אחד ,7,7,445,68,0.09090909090909091,0.2857142857142857
69,ref-mek.8.4.5.33-ref-mek.8.4.5.51,ref-y.01.01.3.00.1696-ref-y.01.01.3.00.1706,375447,375533,60641,60653,ref-mek.8.4.5.33,ref-mek.8.4.5.51,66407,66454,10707,10715,ref-y.1.1.3..1696,ref-y.1.1.3..1706,שמע ישראל ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ומה תלמוד לומר ה' אחד אלא ,שמע ישראל ה' אלהינו ה' אחד את שאין לו אדון אלא ,19,11,1371,69,0.5232558139534884,0.5384615384615384
70,ref-mek.1.18.3.388-ref-mek.1.18.3.392,ref-y.01.01.3.00.1716-ref-y.01.01.3.00.1720,75121,75144,11754,11758,ref-mek.1.18.3.388,ref-mek.1.18.3.392,66501,66524,10724,10728,ref-y.1.1.3..1716,ref-y.1.1.3..1720,למען תהיה תורת ה' בפיך ,למען תהיה תורת ה' בפיך ,5,5,248,70,0.0,0.0
71,ref-mek.1.18.3.430-ref-mek.1.18.3.434,ref-y.01.01.3.00.1716-ref-y.01.01.3.00.1720,75348,75371,11782,11786,ref-mek.1.18.3.430,ref-mek.1.18.3.434,66501,66524,10724,10728,ref-y.1.1.3..1716,ref-y.1.1.3..1720,למען תהיה תורת ה' בפיך ,למען תהיה תורת ה' בפיך ,5,5,250,71,0.0,0.0
72,ref-mek.7.17.2.73-ref-mek.7.17.2.79,ref-y.01.01.3.00.2398-ref-y.01.01.3.00.2404,351017,351048,56756,56762,ref-mek.7.17.2.73,ref-mek.7.17.2.79,70021,70052,11256,11262,ref-y.1.1.3..2398,ref-y.1.1.3..2404,ונאמר כל שוכב עם בהמה מות יומת ,שנאמר כל שוכב עם בהמה מות יומת ,7,7,1232,72,0.03225806451612903,0.2857142857142857
73,ref-mek.7.17.3.1-ref-mek.7.17.3.6,ref-y.01.01.3.00.2399-ref-y.01.01.3.00.2404,351363,351387,56810,56815,ref-mek.7.17.3.1,ref-mek.7.17.3.6,70028,70052,11257,11262,ref-y.1.1.3..2399,ref-y.1.1.3..2404,כל שוכב עם בהמה מות יומת ,כל שוכב עם בהמה מות יומת ,6,6,1239,73,0.0,0.0
75,ref-mek.3.6.2.262-ref-mek.3.6.2.274,ref-y.01.01.4.00.2-ref-y.01.01.4.00.10,161998,162066,26321,26331,ref-mek.3.6.2.262,ref-mek.3.6.2.274,77098,77148,12349,12355,ref-y.1.1.4..2,ref-y.1.1.4..10,ועבדו השם בכל לבבם ובכל נפשם שנאמר ואהבת את ה' אלהיך בכל לבבך ,לאהבה את ה' אלהיכם ולעבדו בכל לבבכם ובכל נפשכם ,13,9,507,75,0.7741935483870968,0.7647058823529411
76,ref-mek.2.3.2.150-ref-mek.2.3.2.157,ref-y.01.01.4.00.377-ref-y.01.01.4.00.384,103673,103712,16463,16470,ref-mek.2.3.2.150,ref-mek.2.3.2.157,79074,79116,12673,12680,ref-y.1.1.4..377,ref-y.1.1.4..384,ויצא יצחק לשוח בשדה אין שיחה אלא תפלה ,ויצא יצחק לשוח בשדה ואין שיחה אלא תפילה ,8,8,365,76,0.05,0.0
77,ref-mek.2.3.2.175-ref-mek.2.3.2.180,ref-y.01.01.4.00.384-ref-y.01.01.4.00.393,103816,103845,16488,16493,ref-mek.2.3.2.175,ref-mek.2.3.2.180,79111,79159,12680,12687,ref-y.1.1.4..384,ref-y.1.1.4..393,תפלה לעני כי יעטוף ולפני ה' ,תפילה כמה דאת אמר תפילה לעני כי יעטוף ולפני ה' ,6,10,366,77,0.40425531914893614,0.375
79,ref-mek.2.3.2.192-ref-mek.2.3.2.215,ref-y.01.01.4.00.404-ref-y.01.01.4.00.422,103902,104020,16505,16528,ref-mek.2.3.2.192,ref-mek.2.3.2.215,79218,79312,12698,12716,ref-y.1.1.4..404,ref-y.1.1.4..422,אין פגיעה אלא תפלה שנאמר ואתה אל תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי וכתיב יפגעו נא ביי צבאות ,ואין פגיעה אלא תפילה כמה דתימר יפגעו נא בה' צבאות ואומר אל תשא בעדם רינה ותפלה ואל תפגע בי ,24,19,369,79,0.5225225225225225,0.5789473684210527
81,ref-mek.4.5.4.17-ref-mek.4.5.4.34,ref-y.01.01.4.00.497-ref-y.01.01.4.00.524,194421,194517,31742,31757,ref-mek.4.5.4.17,ref-mek.4.5.4.34,79707,79845,12772,12794,ref-y.1.1.4..497,ref-y.1.1.4..524,וחם השמש ונמס בארבעה שעות אתה אומר בארבעה שעות או אינו אלא בשש שעות כשהוא אומר וחם השמש ,וחם השמש ונמס בארבע שעות אתה אומר בארבע שעות או אינו אלא בשש שעות כשהוא אומר כחום היום הרי שש שעות אמור הא מה אני מקיים וחם השמש ,18,28,561,81,0.3488372093023256,0.2142857142857143
82,ref-mek.4.5.4.19-ref-mek.4.5.4.25,ref-y.01.01.4.00.525-ref-y.01.01.4.00.537,194432,194472,31744,31750,ref-mek.4.5.4.19,ref-mek.4.5.4.25,79846,79918,12795,12807,ref-y.1.1.4..525,ref-y.1.1.4..537,ונמס בארבעה שעות אתה אומר בארבעה שעות ,ונמס בד' שעות ואת דריש בבוקר בבוקר מה בבוקר שנאמר להלן בארבע שעות ,7,13,562,82,0.5909090909090909,0.6
83,ref-mek.3.1.1.1049-ref-mek.3.1.1.1064,ref-y.01.01.4.00.2793-ref-y.01.01.4.00.2807,139205,139286,22450,22465,ref-mek.3.1.1.1049,ref-mek.3.1.1.1064,91515,91586,14618,14630,ref-y.1.1.4..2793,ref-y.1.1.4..2807,לה' בבני אלים ואומר אל נערץ בסוד קדושים רבה וגו' ואומר ה' אלהי צבאות מי כמוך ,"תאמרנה ה' מי כמוך אמר רבי לוי כנגד י""ח אזכרות שכתוב בהבו לה' בני אלים ",16,15,437,83,0.7662337662337663,0.7222222222222222
84,ref-mek.3.1.1.965-ref-mek.3.1.1.990,ref-y.01.01.4.00.3190-ref-y.01.01.4.00.3194,138754,138883,22372,22397,ref-mek.3.1.1.965,ref-mek.3.1.1.990,93532,93558,14927,14931,ref-y.1.1.4..3190,ref-y.1.1.4..3194,שנאמר ה' ה' אל רחום וחנון וגו' ואומר כי אל רחום ה' וגו ואומר זכור רחמיך ה' וגו' ואומר טוב ה' לכל וגו' ואומר לה' אלהינו ,אומר רחם ה' אלהינו ברחמיך ,26,5,430,84,0.8319327731092437,0.6153846153846154
85,ref-mek.2.3.2.175-ref-mek.2.3.2.180,ref-y.01.01.4.00.3860-ref-y.01.01.4.00.3866,103816,103845,16488,16493,ref-mek.2.3.2.175,ref-mek.2.3.2.180,96980,97017,15484,15490,ref-y.1.1.4..3860,ref-y.1.1.4..3866,תפלה לעני כי יעטוף ולפני ה' ,"תפילה לעני כי יעטוף ואח""כ ולפני ה' ",6,7,367,85,0.2,0.16666666666666663
86,ref-mek.6.11.1.442-ref-mek.6.11.2.1,ref-y.01.01.4.00.3906-ref-y.01.01.4.00.3919,282008,282068,46156,46165,ref-mek.6.11.1.442,ref-mek.6.11.2.1,97222,97288,15519,15530,ref-y.1.1.4..3906,ref-y.1.1.4..3919,אפילו אחד שנאמר בכל המקום אשר אזכיר את שמי אבוא אליך ואם ,לתפילה ומה טעם בכל המקום אשר אזכיר את שמי אשר תזכיר את שמי אין ,12,14,802,86,0.42857142857142855,0.5333333333333333
87,ref-mek.1.17.2.253-ref-mek.1.17.2.272,ref-y.01.01.5.00.2701-ref-y.01.01.5.00.2713,66908,67012,10507,10520,ref-mek.1.17.2.253,ref-mek.1.17.2.272,116741,116833,18541,18553,ref-y.1.1.5..2701,ref-y.1.1.5..2713,ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון שהוא חיי שעה טעון ברכה לפניו ולאחריו ,נתברכו לפניהן ולא נתברכו לאחריהן והאחרונים נתברכו לאחריהן ולא נתברכו לפניהן וכתיב תורת ,20,13,211,87,0.6862745098039216,1.0
88,ref-mek.3.1.1.317-ref-mek.3.1.1.321,ref-y.01.01.5.00.2713-ref-y.01.01.5.00.2717,135353,135376,21781,21785,ref-mek.3.1.1.317,ref-mek.3.1.1.321,116829,116852,18553,18557,ref-y.1.1.5..2713,ref-y.1.1.5..2717,תורת ה' תמימה משיבת נפש ,תורת ה' תמימה משיבת נפש ,5,5,413,88,0.0,0.0
89,ref-mek.3.7.1.325-ref-mek.3.7.1.338,ref-y.01.01.6.00.258-ref-y.01.01.6.00.287,164033,164118,26651,26664,ref-mek.3.7.1.325,ref-mek.3.7.1.338,120773,120941,19167,19186,ref-y.1.1.6..258,ref-y.1.1.6..287,שאומרת נהרגם ולא ניטול ממונם תמלאמו נפשי זו שאומרת נהרגם וניטול ממונם תורישמו ידי ,נוטלין ממנו לידים בזמן שהוא מזוג אומר עליו בורא פרי הגפן ונוטלין ממנו לידים דברי רבי אליעזר וחכמים אומרים בין חי בין מזוג אומרים עליו בורא פרי הגפן ונוטלין ממנו ,14,30,516,89,0.7639751552795031,0.88
90,ref-mek.1.17.2.130-ref-mek.1.17.2.151,ref-y.01.01.7.00.346-ref-y.01.01.7.00.377,66310,66421,10412,10432,ref-mek.1.17.2.130,ref-mek.1.17.2.151,136441,136594,21544,21568,ref-y.1.1.7..346,ref-y.1.1.7..377,זו ברכה ראשונה על הארץ זו ברכה שניה הטובה זו ירושלים שנאמר ההר הטוב הזה והלבנון אשר נתן לך שגמלם כל טוב ,זו ברכת הזימון את ה' אלהיך זו הזן את הכל על הארץ זו ברכת הארץ הטובה זו ברכת בונה ירושלים וכן הוא אומר ההר הטוב הזה והלבנון אשר נתן לך זה הטוב ,22,32,201,90,0.4295774647887324,0.6153846153846154
92,ref-mek.1.17.2.251-ref-mek.1.17.2.270,ref-y.01.01.7.00.472-ref-y.01.01.7.00.494,66896,66997,10505,10518,ref-mek.1.17.2.251,ref-mek.1.17.2.270,137083,137206,21641,21659,ref-y.1.1.7..472,ref-y.1.1.7..494,מזון שטעון ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון שהוא חיי שעה טעון ברכה ,מזון שאין טעון ברכה לפניו טעון ברכה לאחריו תורה שהיא טעונה ברכה לפניה אינו דין שתהא טעונה ברכה לאחריה עד כדון תורה מזון ,20,23,208,92,0.55,0.6818181818181819
93,ref-mek.1.18.2.299-ref-mek.1.18.2.314,ref-y.01.01.7.00.473-ref-y.01.01.7.00.484,71887,71977,11226,11237,ref-mek.1.18.2.299,ref-mek.1.18.2.314,137088,137155,21642,21651,ref-y.1.1.7..473,ref-y.1.1.7..484,ואין טעונין חגיגה לפניהם ואחריהם הרי הן טעונין חגיגה חולו של מועד שהוא טעון חגיגה לפניו ,שאין טעון ברכה לפניו טעון ברכה לאחריו תורה שהיא טעונה ברכה לפניה ,16,12,237,93,0.5340909090909091,0.7857142857142857
94,ref-mek.1.17.2.181-ref-mek.1.17.2.197,ref-y.01.01.7.00.477-ref-y.01.01.7.00.483,66557,66646,10455,10467,ref-mek.1.17.2.181,ref-mek.1.17.2.197,137110,137149,21644,21650,ref-y.1.1.7..477,ref-y.1.1.7..483,שהוא טעון ברכה לאחריו לפניו מנין היה ר' ישמעאל אומר קל וחומר מה כשאכל לשובע טעון ברכה ,טעון ברכה לאחריו תורה שהיא טעונה ברכה ,17,7,202,94,0.627906976744186,0.7142857142857143
95,ref-mek.1.17.2.225-ref-mek.1.17.2.280,ref-y.01.01.7.00.477-ref-y.01.01.7.00.548,66774,67051,10487,10526,ref-mek.1.17.2.225,ref-mek.1.17.2.280,137110,137482,21644,21701,ref-y.1.1.7..477,ref-y.1.1.7..548,כי הוא יברך הזבח וגו' ר' יצחק אומר ועבדתם את ה' וברך את לחמך ואת מימיך אימתי הוא לחמך עד שלא אכלתו אין לי אלא אכילת מזון שטעון ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון שהוא חיי שעה טעון ברכה לפניו ולאחריו תורה שיש בה עולם הבא דין הוא שתטעון ,"טעון ברכה לאחריו תורה שהיא טעונה ברכה לפניה אינו דין שתהא טעונה ברכה לאחריה עד כדון תורה מזון מה אם תורה שאינה טעונה ברכה לאחריה טעונה ברכה לפניה מזון שטעון ברכה לאחריו אינו דין שטעון ברכה לפניו ר' יצחק ור' נתן ר' יצחק אמר כי הוא יברך הזבח ואח""כ יאכלו הקרואים ר' נתן אומר ועבדתם את ה' אלהיכם וברך את לחמך ואת מימיך אימתי הוא קרוי לחמך ואת מימיך עד שלא אכלת ",56,72,207,95,0.6862745098039216,0.4666666666666667
96,ref-mek.1.17.2.225-ref-mek.1.17.2.243,ref-y.01.01.7.00.521-ref-y.01.01.7.00.543,66774,66864,10487,10500,ref-mek.1.17.2.225,ref-mek.1.17.2.243,137341,137458,21681,21697,ref-y.1.1.7..521,ref-y.1.1.7..543,כי הוא יברך הזבח וגו' ר' יצחק אומר ועבדתם את ה' וברך את לחמך ואת מימיך אימתי הוא לחמך ,"כי הוא יברך הזבח ואח""כ יאכלו הקרואים ר' נתן אומר ועבדתם את ה' אלהיכם וברך את לחמך ואת מימיך אימתי הוא קרוי לחמך ",19,23,204,96,0.29464285714285715,0.4117647058823529
97,ref-mek.1.17.2.194-ref-mek.1.17.2.200,ref-y.01.01.7.00.554-ref-y.01.01.7.00.562,66623,66667,10464,10470,ref-mek.1.17.2.194,ref-mek.1.17.2.200,137503,137556,21705,21712,ref-y.1.1.7..554,ref-y.1.1.7..562,כשאכל לשובע טעון ברכה כשהוא תאב לא כל שכן ,שאכל ושבע צריך לברך בשעה שהוא תאב לאכול לא כל שכן ,9,11,203,97,0.4,0.5
98,ref-mek.3.4.1.604-ref-mek.3.4.1.618,ref-y.01.01.8.00.2470-ref-y.01.01.8.00.2478,152849,152926,24736,24750,ref-mek.3.4.1.604,ref-mek.3.4.1.618,159002,159050,24983,24991,ref-y.1.1.8..2470,ref-y.1.1.8..2478,אומר אתה בא אלי בחרב ובחנית ובכידון ואיני בא אליך בשם ה' צבאות וכתיב אלה ,אמרין דין ברוך הבא ואילין אמרין בשם ה' ואילין ,15,9,465,98,0.6164383561643836,0.7333333333333334
99,ref-mek.1.17.2.327-ref-mek.1.17.2.339,ref-y.01.01.8.00.2549-ref-y.01.01.8.00.2566,67278,67349,10564,10576,ref-mek.1.17.2.327,ref-mek.1.17.2.339,159414,159495,25054,25068,ref-y.1.1.8..2549,ref-y.1.1.8..2566,הן עונין אחריו ברוך ה' המבורך לעולם וכשהוא קורא בשמו יהו עונין אחריו ,הוא ענה תנא גוי שבירך את השם עונה אחריו אמן אמר ר' תנחום אם בירכך גוי ענה אחריו ,13,18,215,99,0.6375,0.85
101,ref-mek.1.15.4.99-ref-mek.1.15.4.108,ref-y.01.01.9.00.378-ref-y.01.01.9.00.393,54896,54954,8561,8570,ref-mek.1.15.4.99,ref-mek.1.15.4.108,161666,161755,25422,25433,ref-y.1.1.9..378,ref-y.1.1.9..393,אלהים ברא בראשית אעשה אדם בצלם ובדמות זכר ונקוביו בראם ,נעשה אדם בצלמינו כדמותינו אמר להן ויבראו אלהים את האדם בצלמם אין כתיב כאן אלא ויברא ,10,16,155,101,0.6904761904761905,0.8333333333333334
103,ref-mek.3.3.1.132-ref-mek.3.3.1.150,ref-y.01.01.9.00.632-ref-y.01.01.9.00.646,146627,146729,23720,23738,ref-mek.3.3.1.132,ref-mek.3.3.1.150,162992,163065,25617,25631,ref-y.1.1.9..632,ref-y.1.1.9..646,כה' אלהינו בכל קראנו אליו ורוח הקדש צווחת ואומרת ומי גוי גדול אשר לו אלהים קרובים אליו ישראל אומר ,מי גוי גדול אשר לו אלהים קרובים אליו אמר להן כה' אלהינו בכל קראינו אליהם ,19,15,453,103,0.6836734693877551,0.4444444444444444
104,ref-mek.5.3.4.47-ref-mek.5.3.4.59,ref-y.01.01.9.00.962-ref-y.01.01.9.00.972,223753,223817,36641,36651,ref-mek.5.3.4.47,ref-mek.5.3.4.59,164668,164725,25895,25904,ref-y.1.1.9..962,ref-y.1.1.9..972,ירד מלאך ונדמה להם בדמותו של משה תפסו את המלאך והניחו את משה ,מלאך ירד ונדמה להן בדמות משה ותפסו את המלאך וברח משה ,13,11,649,104,0.3442622950819672,0.5
105,ref-mek.5.3.4.66-ref-mek.5.3.4.98,ref-y.01.01.9.00.987-ref-y.01.01.9.00.1023,223852,224034,36657,36687,ref-mek.5.3.4.66,ref-mek.5.3.4.98,164793,164981,25916,25951,ref-y.1.1.9..987,ref-y.1.1.9..1023,אלמים חרשים וסומים והיו אומרים לאלמים היכן הוא משה ולא היו מדברים ולחרשים ולא היו שומעים ולסומים ולא היו רואין כענין שנאמר ויאמר ה' אליו מי שםפה לאדם או מי ישום אלם וגו' ,"אילמין ומהן חרשין ומהן סומין אמר לאילמין היכן הוא משה ולא היו מדברים אמר לחרשין ולא היו שומעין אמר לסומין ולא היו רואין הוא שהקב""ה אמר לו למשה מי שם פה לאדם או מי ישום אלם וגו' ",33,37,650,105,0.2824858757062147,0.4347826086956522
106,ref-mek.3.3.1.131-ref-mek.3.3.1.136,ref-y.01.01.9.00.1032-ref-y.01.01.9.00.1037,146624,146653,23719,23724,ref-mek.3.3.1.131,ref-mek.3.3.1.136,165017,165047,25960,25965,ref-y.1.1.9..1032,ref-y.1.1.9..1037,מי כה' אלהינו בכל קראנו אליו ,מי כה' אלהינו בכל קראינו אליו ,6,6,451,106,0.03333333333333333,0.0
108,ref-mek.7.8.2.62-ref-mek.7.8.2.75,ref-y.01.01.9.00.1128-ref-y.01.01.9.00.1142,315032,315104,51133,51146,ref-mek.7.8.2.62,ref-mek.7.8.2.75,165465,165540,26031,26043,ref-y.1.1.9..1128,ref-y.1.1.9..1142,להכות והכה פטור עד שיאמר לאיש פלוני אני מכה שנאמר וארב לו וקם עליו ,אמר להן הריני מתקיים עליו אמרו לו הרי הוא מושלך לאש היכן הוא והיכן פטרונו ,14,15,1019,108,0.7432432432432432,0.8333333333333334
109,ref-mek.3.3.1.132-ref-mek.3.3.1.136,ref-y.01.01.9.00.1749-ref-y.01.01.9.00.1753,146627,146653,23720,23724,ref-mek.3.3.1.132,ref-mek.3.3.1.136,168613,168640,26540,26544,ref-y.1.1.9..1749,ref-y.1.1.9..1753,כה' אלהינו בכל קראנו אליו ,כה' אלהינו בכל קראינו אליו ,5,5,452,109,0.037037037037037035,0.0
110,ref-mek.1.1.1.657-ref-mek.1.1.1.662,ref-y.01.01.9.00.2950-ref-y.01.01.9.00.2954,3367,3393,540,545,ref-mek.1.1.1.657,ref-mek.1.1.1.662,174816,174840,27540,27544,ref-y.1.1.9..2950,ref-y.1.1.9..2954,וה' הטיל רוח גדולה אל הים ,וה' הטיל רוח גדולה בימי ,6,5,5,110,0.19230769230769232,0.33333333333333337
112,ref-mek.6.10.1.99-ref-mek.6.10.1.116,ref-y.01.01.9.00.4953-ref-y.01.01.9.00.4988,277489,277568,45427,45444,ref-mek.6.10.1.99,ref-mek.6.10.1.116,185235,185395,29122,29152,ref-y.1.1.9..4953,ref-y.1.1.9..4988,אומר כוס ישועות אשא ובשם ה' אקרא וכן איוב אומר ה' נתן וה' לקח יהי שם ה' מבורך ,אמרין כוס ישועות אשא ובשם ה' אקרא צרה ויגון אמצא ובשם ה' אקרא בין כך ובין כך ובשם ה' אקרא אמר רבי יודן בן פילה הוא שאיוב אמר ה' נתן וה' לקח יהי שם ה' מבורך ,18,36,789,112,0.5128205128205128,0.4545454545454546
113,ref-mek.6.10.1.103-ref-mek.6.10.1.116,ref-y.01.01.9.00.4970-ref-y.01.01.9.00.4988,277509,277568,45431,45444,ref-mek.6.10.1.103,ref-mek.6.10.1.116,185315,185395,29136,29152,ref-y.1.1.9..4970,ref-y.1.1.9..4988,ובשם ה' אקרא וכן איוב אומר ה' נתן וה' לקח יהי שם ה' מבורך ,ובשם ה' אקרא אמר רבי יודן בן פילה הוא שאיוב אמר ה' נתן וה' לקח יהי שם ה' מבורך ,14,19,790,113,0.3037974683544304,0.4666666666666667
115,ref-mek.3.6.2.264-ref-mek.3.6.2.274,ref-y.01.01.9.00.5218-ref-y.01.01.9.00.5232,162010,162066,26323,26331,ref-mek.3.6.2.264,ref-mek.3.6.2.274,186576,186658,29359,29371,ref-y.1.1.9..5218,ref-y.1.1.9..5232,בכל לבבם ובכל נפשם שנאמר ואהבת את ה' אלהיך בכל לבבך ,ואהבת את ה' אלהיך בכל לבבך ובכל נפשך ובכל מאודך רחמתיה בכל לבי ורחמתיה בכל ,11,15,509,115,0.6666666666666666,0.5
116,ref-mek.2.5.2.141-ref-mek.2.5.2.151,ref-y.01.01.9.00.5616-ref-y.01.01.9.00.5622,115115,115164,18371,18380,ref-mek.2.5.2.141,ref-mek.2.5.2.151,188584,188617,29670,29676,ref-y.1.1.9..5616,ref-y.1.1.9..5622,מלאך ה' בכל מקום ויאמר לה מלאך ה' וירא מלאך ה' ,וירא אליו מלאך ה' ויאמר אליו ה' ,11,7,397,116,0.574468085106383,0.4285714285714286
