baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.1.7.3.1-ref-mek.1.7.3.10,ref-y.2.3.7.2.1.3-ref-y.2.3.7.2.1.15,21295,21339,ref-mek.1.7.3.1,ref-mek.1.7.3.10,1327369,1327420,ref-y.2.3.7.2.1.3,ref-y.2.3.7.2.1.15,צלי אש ולא צלי שפוד ולא צלי אסכלה ולא צלי ,צלי אש לא צלי שפוד לא צלי קדירה לא צלי אסכלה לא צלי ,10,13,421,421.0,63,63.0,0.28846153846153844,0.33333333333333337,3070000051
ref-mek.1.7.3.84-ref-mek.1.7.3.106,ref-y.2.3.2.4.6.3-ref-y.2.3.2.4.7.8,21692,21814,ref-mek.1.7.3.84,ref-mek.1.7.3.106,1258002,1258131,ref-y.2.3.2.4.6.3,ref-y.2.3.2.4.7.8,יוצאין ידי חובתן בחלה ובתרומה וישראל במעשר שני בפסח תלמוד לומר תאכלו מצות ריבה יכול יצאו ידי חובתן כביכורים תלמוד לומר בכל,יוצאין ידי חובתן בחלה ובתרומה וישראל במעשר שני בפסח תלמוד לומר תאכלו מצות ריבה יכול יצאו ידי חובתן כביכורים תלמוד לומר בכל,10,13,380,380.0,64,64.0,0.0,0.0,3070000052
ref-mek.1.7.3.84-ref-mek.1.7.3.106,ref-y.2.10.1.12.5.135-ref-y.2.10.1.12.5.156,21692,21814,ref-mek.1.7.3.84,ref-mek.1.7.3.106,1883857,1883986,ref-y.2.10.1.12.5.135,ref-y.2.10.1.12.5.156,יוצאין ידי חובתן בחלה ובתרומה וישראל במעשר שני בפסח תלמוד לומר תאכלו מצות ריבה יכול יצאו ידי חובתן בביכורים תלמוד לומר בכל,יוצאין ידי חובתן בחלה ובתרומה וישראל במעשר שני בפסח תלמוד לומר תאכלו מצות ריבה יכול יצאו ידי חובתן בביכורים תלמוד לומר בכל,10,13,632,632.0,65,65.0,0.0,0.0,3070000053
ref-mek.1.7.3.162-ref-mek.1.7.4.4,ref-y.2.1.1.11.2.20-ref-y.2.1.1.11.2.28,22092,22125,ref-mek.1.7.3.162,ref-mek.1.7.4.4,919817,919860,ref-y.2.1.1.11.2.20,ref-y.2.1.1.11.2.28,נאכלים אכילת שבע אל תאכלו ממנו נא ,לאוכלו אין את יכול דכתיב אל תאכלו ממנו נא ,7,9,290,290.0,68,68.0,0.35714285714285715,0.5,3070000054
ref-mek.1.7.4.1-ref-mek.1.7.4.10,ref-y.2.1.7.2.38.69-ref-y.2.1.7.2.38.74,22109,22151,ref-mek.1.7.4.1,ref-mek.1.7.4.10,1009489,1009517,ref-y.2.1.7.2.38.69,ref-y.2.1.7.2.38.74,אל תאכלו ממנו נא אין נא אלא חי ובשל מבושל ,אל תאכלו ממנו נא ובשל מבושל ,10,6,322,321.0,69,68.0,0.3333333333333333,0.19999999999999996,3070000055
ref-mek.1.7.4.46-ref-mek.1.7.4.56,ref-y.2.3.2.7.2.2-ref-y.2.3.2.7.2.12,22322,22377,ref-mek.1.7.4.46,ref-mek.1.7.4.56,1262751,1262805,ref-y.2.3.2.7.2.2,ref-y.2.3.2.7.2.12,המבושל ובשל מבושל במים אין לי אלא מים שאר כל המשקין ,ובשל מבושל במים אין לי אלא מים מניין לרבות שאר משקין ,11,11,392,392.0,70,70.0,0.39622641509433965,0.5555555555555556,3070000056
ref-mek.1.7.4.67-ref-mek.1.7.4.79,ref-y.2.3.2.7.2.32-ref-y.2.3.2.7.2.42,22423,22496,ref-mek.1.7.4.67,ref-mek.1.7.4.79,1262901,1262959,ref-y.2.3.2.7.2.32,ref-y.2.3.2.7.2.42,מים שאינן מפיגין טעמן הרי הן אסורין בבישול שאר המשקין שהן מגיפין טעמן ,מים שאינן מפיגין טעמן את אמר אסור שאר משקין שמפיגין טעמן ,13,11,393,393.0,71,71.0,0.3,0.6666666666666667,3070000057
ref-mek.1.7.4.104-ref-mek.1.7.4.119,ref-y.2.1.7.2.38.67-ref-y.2.1.7.2.38.82,22618,22689,ref-mek.1.7.4.104,ref-mek.1.7.4.119,1009479,1009552,ref-y.2.1.7.2.38.67,ref-y.2.1.7.2.38.82,אומר אני אקרא אל תאכלו ממנו כי אם צלי אש ומה תלמוד לומר נא ובשל מבושל ,דמר אסור אל תאכלו ממנו נא ובשל מבושל במים ומאן דמר מותר כי אם צלי אש ,16,16,321,321.0,73,72.0,0.6,0.5,3070000058
ref-mek.1.7.4.107-ref-mek.1.7.4.117,ref-y.2.3.7.2.6.59-ref-y.2.3.7.2.6.70,22632,22677,ref-mek.1.7.4.107,ref-mek.1.7.4.117,1328002,1328050,ref-y.2.3.7.2.6.59,ref-y.2.3.7.2.6.70,אל תאכלו ממנו כי אם צלי אש ומה תלמוד לומר נא ,אילו אמר לא תאכלו ממנו כי אם צלי אש ולא נאמר נא ,11,12,422,422.0,75,72.0,0.375,0.125,3070000059
ref-mek.1.7.4.107-ref-mek.1.7.4.113,ref-y.2.3.7.2.6.82-ref-y.2.3.7.2.6.90,22632,22658,ref-mek.1.7.4.107,ref-mek.1.7.4.113,1328107,1328142,ref-y.2.3.7.2.6.82,ref-y.2.3.7.2.6.90,אל תאכלו ממנו כי אם צלי אש ,אילו אמר לא תאכלו ממנו כי אם צלי אש ,7,9,424,424.0,74,72.0,0.25,0.1428571428571429,3070000060
ref-mek.1.7.4.104-ref-mek.1.7.4.113,ref-y.2.3.7.2.6.107-ref-y.2.3.7.2.6.114,22618,22658,ref-mek.1.7.4.104,ref-mek.1.7.4.113,1328224,1328254,ref-y.2.3.7.2.6.107,ref-y.2.3.7.2.6.114,אומר אני אקרא אל תאכלו ממנו כי אם צלי אש ,אמר אל תאכלו ממנו כי אם צלי אש ,10,8,425,425.0,72,72.0,0.24390243902439024,0.2222222222222222,3070000061
ref-mek.1.7.4.124-ref-mek.1.7.4.130,ref-y.2.3.7.2.6.162-ref-y.2.3.7.2.6.171,22708,22744,ref-mek.1.7.4.124,ref-mek.1.7.4.130,1328493,1328541,ref-y.2.3.7.2.6.162,ref-y.2.3.7.2.6.171,השעה שהוא אכול צלי ובשעה שהוא נא ,בשעה שהוא בקום אכול צלי הוא בבל תאכל נא בשעה ,7,10,426,426.0,76,76.0,0.4666666666666667,0.5,3070000062
ref-mek.1.7.4.147-ref-mek.1.7.4.155,ref-y.2.2.3.1.6.30-ref-y.2.2.3.1.6.38,22833,22886,ref-mek.1.7.4.147,ref-mek.1.7.4.155,1137299,1137350,ref-y.2.2.3.1.6.30,ref-y.2.2.3.1.6.38,צלי שנאמר ובשלת ואכלת ואומר ויבשלו את הפסח באש ,אמ' שהצלוי קרוי מבושל שנאמר ויבשלו את הפסח באש ,9,9,325,325.0,77,77.0,0.44680851063829785,0.5833333333333333,3070000063
ref-mek.1.7.4.176-ref-mek.1.7.4.183,ref-y.2.3.7.2.6.64-ref-y.2.3.7.2.6.72,23009,23041,ref-mek.1.7.4.176,ref-mek.1.7.4.183,1328025,1328061,ref-y.2.3.7.2.6.64,ref-y.2.3.7.2.6.72,כי אם צלי אש למה נאמר הייתי אומר ,כי אם צלי אש ולא נאמר נא הייתי אומר ,8,9,423,422.0,78,78.0,0.16666666666666666,0.16666666666666663,3070000064
ref-mek.1.7.5.32-ref-mek.1.7.5.42,ref-y.1.1.1.1.15.71-ref-y.1.1.1.1.15.84,23281,23331,ref-mek.1.7.5.32,ref-mek.1.7.5.42,4158,4219,ref-y.1.1.1.1.15.71,ref-y.1.1.1.1.15.84,תחום לבוקרו של בוקר אמר רבי יוסי בי ר' בון אם אומר ליתן תחום לבוקרו של בוקר אמר רבי יוסי בי ר' בון אם אומר,ליתן תחום לבוקרו של בוקר אמר רבי יוסי בי ר' בון אם אומר ליתן,10,13,2,2.0,81,81.0,0.5283018867924528,0.0,3070000065
ref-mek.1.7.5.29-ref-mek.1.7.5.52,ref-y.2.1.2.1.10.66-ref-y.2.1.2.1.10.81,23267,23377,ref-mek.1.7.5.29,ref-mek.1.7.5.52,922274,922354,ref-y.2.1.2.1.10.66,ref-y.2.1.2.1.10.81,"עד בוקר באש תשרופו אחר שני בקרים אחר בוקרו של ט""ו ואחר בוקרו","בוקר והנותר ממנו עד בוקר באש תשרופו אחר שני בקרים אחר בוקרו של ט""ו ואחר בוקרו",21,13,292,292.0,79,79.0,0.22077922077922077,0.19999999999999996,3070000066
ref-mek.1.7.5.29-ref-mek.1.7.5.52,ref-y.2.3.7.10.2.8-ref-y.2.3.7.10.2.24,23267,23377,ref-mek.1.7.5.29,ref-mek.1.7.5.52,1344196,1344282,ref-y.2.3.7.10.2.8,ref-y.2.3.7.10.2.24,עד בוקר באש תשרופו אחר שני בקרים אחר בוקרו של ארבעה עשר ואחר בוקרו,בוקר והנות' ממנו עד בוקר באש תשרופו אחר שני בקרים אחר בוקרו של ארבעה עשר ואחר בוקרו,21,13,433,433.0,80,80.0,0.20481927710843373,0.18181818181818177,3070000067
ref-mek.1.7.5.133-ref-mek.1.7.5.147,ref-y.1.1.1.1.15.68-ref-y.1.1.1.1.15.82,23747,23814,ref-mek.1.7.5.133,ref-mek.1.7.5.147,4141,4209,ref-y.1.1.1.1.15.68,ref-y.1.1.1.1.15.82,בקר בא הכתוב ליתן תחום לבקרו של בקר ר' יצחק אומר אינו צריך ומה אם ,בבקר בבוקר כדי ליתן תחום לבוקרו של בוקר אמר רבי יוסי בי ר' בון אם ,15,15,1,1.0,85,85.0,0.45454545454545453,0.4,3070000068
ref-mek.1.7.5.146-ref-mek.1.7.5.157,ref-y.2.1.2.1.20.97-ref-y.2.1.2.1.20.110,23807,23865,ref-mek.1.7.5.146,ref-mek.1.7.5.157,925671,925755,ref-y.2.1.2.1.20.97,ref-y.2.1.2.1.20.110,"ומה אם חמץ שהוא בבל יראה ובבל ימצא אין שריפתו דוחה יו""ט ",ומה דמר אין מדליקין בההן היורא דהוא סכנה מתני' אין מדליקין בשמן שריפה ביום טוב ,12,15,294,294.0,86,85.0,0.6455696202531646,0.8947368421052632,3070000069
ref-mek.1.7.5.148-ref-mek.1.7.5.163,ref-y.2.3.2.1.11.15-ref-y.2.3.2.1.11.29,23815,23897,ref-mek.1.7.5.148,ref-mek.1.7.5.163,1247338,1247415,ref-y.2.3.2.1.11.15,ref-y.2.3.2.1.11.29,"חמץ שהוא בבל יראה ובבל ימצא אין שריפתו דוחה יו""ט נותר שאינו בבל יראה ובבל ימצא ",ונותר שאינו כל יראה ובל ימצא אינו אלא בשריפה חמץ שהוא בבל יראה וכל ימצא ,16,15,362,360.0,87,85.0,0.4810126582278481,0.625,3070000070
ref-mek.1.8.1.330-ref-mek.1.8.1.336,ref-y.3.5.1.7.4.49-ref-y.3.5.1.7.4.63,25663,25706,ref-mek.1.8.1.330,ref-mek.1.8.1.336,2258261,2258352,ref-y.3.5.1.7.4.49,ref-y.3.5.1.7.4.63,לצבות בטן ולנפיל ירך לבועל וצבתה בטנה ונפלה יריכה לאשה הדעת מברעת ירך התחילה בעבירה,לצבות בטן ולנפיל ירך לבועל וצבתה בטנה ונפלה יריכה לאשה הדעת מברעת ירך התחילה בעבירה,7,15,791,791.0,88,88.0,0.0,0.0,3070000071
ref-mek.1.8.1.453-ref-mek.1.8.2.3,ref-y.3.5.1.7.4.88-ref-y.3.5.1.7.4.107,26322,26436,ref-mek.1.8.1.453,ref-mek.1.8.2.3,2258466,2258572,ref-y.3.5.1.7.4.88,ref-y.3.5.1.7.4.107,"מהם והלא דברים קל וחומר ומה מדת פורענות מעוטה אמר הקב""ה לעשות ועשה מדה טובה מרובה על אחת כמה וכמה והיה הדם לכם ",מה אם מידת הפורענות מעוטה אבר אחד לוקה ושאר כל האיברים מרגישין מידת הטובה המרובה על אחת כמה וכמה הלכה ,23,20,794,793.0,91,90.0,0.5765765765765766,0.64,3070000072
ref-mek.1.8.1.453-ref-mek.1.8.1.469,ref-y.3.5.3.4.3.23-ref-y.3.5.3.4.3.34,26322,26422,ref-mek.1.8.1.453,ref-mek.1.8.1.469,2282397,2282471,ref-y.3.5.3.4.3.23,ref-y.3.5.3.4.3.34,"מהם והלא דברים קל וחומר ומה מדת פורענות מעוטה אמר הקב""ה לעשות ועשה מדה טובה מרובה על אחת כמה וכמה ו",מה אם מידת הפורענות מעוטה הרי היא מזכרת מידת הטוב מרובה על אחת כמה וכמה א,21,16,818,817.0,90,90.0,0.43434343434343436,0.5263157894736843,3070000073
ref-mek.1.8.2.30-ref-mek.1.8.2.40,ref-y.4.3.8.1.5.1-ref-y.4.3.8.1.5.19,26563,26616,ref-mek.1.8.2.30,ref-mek.1.8.2.40,3108655,3108727,ref-y.4.3.8.1.5.1,ref-y.4.3.8.1.5.19,בהם אין לי אלא בתים שיאכלו בהם בתים שהיו יושבים בהם ,בן אין לי אלא בן בן בת מניין תלמוד לומר בן מכל מקום בת אין לי אלא בת בן ,11,19,1180,1180.0,92,92.0,0.6111111111111112,0.8181818181818181,3070000074
ref-mek.1.8.3.20-ref-mek.1.8.3.33,ref-y.1.1.1.5.22.89-ref-y.1.1.1.5.22.100,27761,27833,ref-mek.1.8.3.20,ref-mek.1.8.3.33,28322,28381,ref-y.1.1.1.5.22.89,ref-y.1.1.1.5.22.100,אומר ויאמר משה אל העם זכור את היום הזה אשר יצאתם ממצרים וגומר עדין ,עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים ,14,12,45,44.0,93,93.0,0.6716417910447762,0.8636363636363636,3070000075
ref-mek.1.8.3.47-ref-mek.1.8.3.55,ref-y.1.9.2.1.4.149-ref-y.1.9.2.1.4.157,27914,27961,ref-mek.1.8.3.47,ref-mek.1.8.3.55,777028,777074,ref-y.1.9.2.1.4.149,ref-y.1.9.2.1.4.157,ממחרת הפסח יצאו בני ישראל ביד רמה אימתי אכלו ,ממחרת הפסח יצאו בני ישראל ביד רמה לעיני כל ,9,9,246,245.0,94,94.0,0.13333333333333333,0.36363636363636365,3070000076
ref-mek.1.8.3.89-ref-mek.1.8.3.95,ref-y.2.1.7.2.1.70-ref-y.2.1.7.2.1.76,28124,28160,ref-mek.1.8.3.89,ref-mek.1.8.3.95,992163,992201,ref-y.2.1.7.2.1.70,ref-y.2.1.7.2.1.76,ימים תאכל מצוה וביום השביעי חג לה' ,ימים תאכל מצות וביום השביעי עצרת לה' ,7,7,311,310.0,95,95.0,0.13513513513513514,0.25,3070000077
ref-mek.1.9.1.32-ref-mek.1.9.1.37,ref-y.1.9.1.1.1.34-ref-y.1.9.1.1.1.40,29079,29126,ref-mek.1.9.1.32,ref-mek.1.9.1.37,757159,757205,ref-y.1.9.1.1.1.34,ref-y.1.9.1.1.1.40,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,חיטין ושעורין בלבד כוסמין שיבולת שועל ושיפון ,6,7,237,237.0,97,96.0,0.28888888888888886,0.375,3070000078
ref-mek.1.9.1.27-ref-mek.1.9.1.33,ref-y.1.9.1.1.4.62-ref-y.1.9.1.1.4.74,29053,29095,ref-mek.1.9.1.27,ref-mek.1.9.1.33,758268,758335,ref-y.1.9.1.1.4.62,ref-y.1.9.1.1.4.74,אלו חמשת המינין ואלו הם החטים והשעורים ,אלא חמשת המינין בלבד ודבוות' אין לך מגרר עם כולן אלא חטים ושעורים ,7,13,239,239.0,96,96.0,0.5,0.5833333333333333,3070000079
ref-mek.1.9.1.32-ref-mek.1.9.1.37,ref-y.1.9.1.1.10.92-ref-y.1.9.1.1.10.98,29079,29126,ref-mek.1.9.1.32,ref-mek.1.9.1.37,760043,760091,ref-y.1.9.1.1.10.92,ref-y.1.9.1.1.10.98,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,החטים מן הכתוב וכוסמין ושיבולת שועל והשיפון ,6,7,240,240.0,98,96.0,0.2727272727272727,0.375,3070000080
ref-mek.1.9.1.175-ref-mek.1.9.1.183,ref-y.2.1.7.2.12.27-ref-y.2.1.7.2.12.34,29874,29916,ref-mek.1.9.1.175,ref-mek.1.9.1.183,996596,996639,ref-y.2.1.7.2.12.27,ref-y.2.1.7.2.12.34,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל ,בכלל היית' ויצאת מן הכלל לחילוק על הכלל ,9,8,317,317.0,99,99.0,0.3,0.625,3070000081
ref-mek.1.9.1.175-ref-mek.1.9.1.183,ref-y.4.4.7.5.2.17-ref-y.4.4.7.5.2.24,29874,29916,ref-mek.1.9.1.175,ref-mek.1.9.1.183,3228289,3228328,ref-y.4.4.7.5.2.17,ref-y.4.4.7.5.2.24,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל ,בכלל היו ויצאו מן הכלל לחלוק על הכלל ,9,8,1299,1299.0,100,99.0,0.2,0.33333333333333337,3070000082
ref-mek.1.9.1.333-ref-mek.1.9.1.380,ref-y.2.3.2.1.14.7-ref-y.2.3.2.1.14.30,30641,30893,ref-mek.1.9.1.333,ref-mek.1.9.1.380,1248720,1248851,ref-y.2.3.2.1.14.7,ref-y.2.3.2.1.14.30,חמץ אסור באכילה ונותר אסור באכילה מה זה בשריפה אף זה בשריפה אמרו לו נבילה תוכיח שהיא אסורה באכילה ואינה בשריפה אמר להן חמץ אסור באכילה ונותר אסור באכילה מה זה בשריפה אף זה בשריפה אמרו לו נבילה תוכיח שהיא אסורה באכילה ואינה,חמץ אסור באכילה ונותר אסור באכילה מה זה בשריפה אף זה בשריפה אמרו לו נבילה תוכיח שהיא אסורה באכילה ואינה,48,22,364,363.0,101,101.0,0.536036036036036,0.0,3070000083
ref-mek.1.9.1.353-ref-mek.1.9.1.368,ref-y.2.3.2.1.14.86-ref-y.2.3.2.1.14.98,30742,30832,ref-mek.1.9.1.353,ref-mek.1.9.1.368,1249172,1249250,ref-y.2.3.2.1.14.86,ref-y.2.3.2.1.14.98,יוכיח שהוא אסו' באכילה ובחנייה וחייבין עליו כרת ואינו בשריפה אמר להן חמץ,יוכיח שהוא אסו' באכילה ובחנייה וחייבין עליו כרת ואינו בשריפה אמר להן חמץ,14,13,373,373.0,103,103.0,0.0,0.0,3070000084
ref-mek.1.9.1.394-ref-mek.1.9.1.409,ref-y.2.3.2.1.14.15-ref-y.2.3.2.1.14.30,30961,31050,ref-mek.1.9.1.394,ref-mek.1.9.1.409,1248763,1248851,ref-y.2.3.2.1.14.15,ref-y.2.3.2.1.14.30,בשריפה אף חמץ לא יהא אלא בשריפה והרי שור הנסקל יוכיח שהוא אסור בהנאה ואינו בשריפה ,בשריפה אף זה בשריפה אמרו לו נבילה תוכיח שהיא אסורה באכילה ואינה בשריפה אמר להן חמץ ,16,16,366,363.0,108,106.0,0.5060240963855421,0.625,3070000085
ref-mek.1.9.1.392-ref-mek.1.9.1.421,ref-y.2.3.2.1.14.47-ref-y.2.3.2.1.14.58,30950,31109,ref-mek.1.9.1.392,ref-mek.1.9.1.421,1248948,1249017,ref-y.2.3.2.1.14.47,ref-y.2.3.2.1.14.58,"שאינו אלא בשריפה אף חמץ לא יהא אלא בשריפה והרי שור הנסקל יוכיח שהוא אסור בהנאה ואינו בשריפה הוא יוכיח על חמץ אע""פ שהוא אסור בהנאה לא יהא בשרפה אמרת ",שור הנסקל יוביח שהוא אסור באכילה ובהנייה ואינו בשריפה אמר להן חמץ ,30,12,368,368.0,107,106.0,0.6824324324324325,0.631578947368421,3070000086
ref-mek.1.9.1.392-ref-mek.1.9.1.405,ref-y.2.3.2.1.14.84-ref-y.2.3.2.1.14.98,30950,31023,ref-mek.1.9.1.392,ref-mek.1.9.1.405,1249161,1249250,ref-y.2.3.2.1.14.84,ref-y.2.3.2.1.14.98,שאינו אלא בשריפה אף חמץ לא יהא אלא בשריפה והרי שור הנסקל יוכיח שהוא ,שור הנסקל יוכיח שהוא אסו' באכילה ובחנייה וחייבין עליו כרת ואינו בשריפה אמר להן חמץ ,14,15,372,369.0,106,106.0,0.7469879518072289,0.6666666666666667,3070000087
ref-mek.1.9.1.435-ref-mek.1.9.1.449,ref-y.2.3.2.1.14.83-ref-y.2.3.2.1.14.98,31174,31247,ref-mek.1.9.1.435,ref-mek.1.9.1.449,1249157,1249250,ref-y.2.3.2.1.14.83,ref-y.2.3.2.1.14.98,שאינו אלא בשריפה אף חמץ לא יהא אלא בשרפה והרי חלב של שור הנסקל יוכיח ,חלב שור הנסקל יוכיח שהוא אסו' באכילה ובחנייה וחייבין עליו כרת ואינו בשריפה אמר להן חמץ ,15,16,371,369.0,109,109.0,0.7471264367816092,0.7,3070000088
ref-mek.1.9.1.495-ref-mek.1.9.1.508,ref-y.2.3.2.1.14.21-ref-y.2.3.2.1.14.26,31513,31597,ref-mek.1.9.1.495,ref-mek.1.9.1.508,1248793,1248831,ref-y.2.3.2.1.14.21,ref-y.2.3.2.1.14.26,"נבלה תוכיח שאע""פ שאסורה באכילה אינה אסורה בהנאה ולא שור הנסקל יוכיח שאע""פ שהוא ",נבילה תוכיח שהיא אסורה באכילה ואינה ,14,6,367,363.0,112,110.0,0.620253164556962,0.5,3070000089
ref-mek.1.9.1.475-ref-mek.1.9.1.518,ref-y.2.3.2.1.14.79-ref-y.2.3.2.1.14.94,31391,31649,ref-mek.1.9.1.475,ref-mek.1.9.1.518,1249140,1249230,ref-y.2.3.2.1.14.79,ref-y.2.3.2.1.14.94,כרת אמרו לו והרי חלב שור הנסקל יוכיח שהוא אסו' באכילה ובחנייה וחייבין עליו כרת ואינו,כרת אמרו לו והרי חלב שור הנסקל יוכיח שהוא אסו' באכילה ובחנייה וחייבין עליו כרת אמרו לו והרי חלב שור הנסקל יוכיח שהוא אסו' באכילה ובחנייה וחייבין עליו כרת ואינו,42,16,370,369.0,110,110.0,0.4716981132075472,0.0,3070000090
ref-mek.1.9.1.622-ref-mek.1.9.1.644,ref-y.2.3.2.1.11.5-ref-y.2.3.2.1.11.29,32169,32274,ref-mek.1.9.1.622,ref-mek.1.9.1.644,1247292,1247415,ref-y.2.3.2.1.11.5,ref-y.2.3.2.1.11.29,אין ביעור חמץ אלא בשריפה דין הוא מה אם פיגול ונותר שאינו כל יראה ובל ימצא אינו אלא בשריפה חמץ שהוא בבל יראה וכל ימצא,אין ביעור חמץ אלא בשריפה דין הוא מה אם פיגול ונותר שאינו כל יראה ובל ימצא אינו אלא בשריפה חמץ שהוא בבל יראה וכל ימצא,19,25,360,360.0,114,114.0,0.0,0.0,3070000091
ref-mek.1.9.1.604-ref-mek.1.9.1.626,ref-y.2.3.2.1.15.23-ref-y.2.3.2.1.15.50,32068,32193,ref-mek.1.9.1.604,ref-mek.1.9.1.626,1249630,1249779,ref-y.2.3.2.1.15.23,ref-y.2.3.2.1.15.50,עד שלא תגיע שעת הביעור מצות כילויו בשריפה משהגיעה שעת הביעור מצות כילויו בכל דבר ר' אומר בדבר שהוא בבל יראה ובל ימצא ,עד שלא הגיע זמן ביעורו את מבערו בשריפה משהגיע זמן ביעורו את מבערו בכל דבר ואתיא כרבנין רבי אומר תשביתו שאור מבתיכם דכר שהוא בל יראה ובל ימצא ,23,28,378,375.0,113,113.0,0.44680851063829785,0.5185185185185186,3070000092
