,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
62,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,40905,40960,6162,6171,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,10,10,442,62,0.36538461538461536,0.6
63,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.24,221382,221429,36253,36262,ref-mek.5.3.2.21,ref-mek.5.3.2.30,40905,40964,6162,6172,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.24,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ,10,11,254,63,0.3392857142857143,0.5
64,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.24,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,40905,40964,6162,6172,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.24,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ,11,11,623,64,0.21428571428571427,0.5454545454545454
65,ref-mek.1.16.2.43-ref-mek.1.16.2.56,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.31,57782,57844,9023,9036,ref-mek.1.16.2.43,ref-mek.1.16.2.56,40905,41002,6162,6179,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.31,ונאמר להלן אז מה להלן מילת זכרים אף כאן מילת זכרים אי מה להלן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ממול העורף אי מה מליקה האמורה להלן ,14,18,74,65,0.5054945054945055,0.6363636363636364
66,ref-mek.1.16.6.83-ref-mek.1.16.6.96,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.31,61258,61320,9582,9595,ref-mek.1.16.6.83,ref-mek.1.16.6.96,40905,41002,6162,6179,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.31,ונאמר להלן אז מה להלן מילת עבדים אף כאן מילת עבדים אי מה להלן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ממול העורף אי מה מליקה האמורה להלן ,14,18,84,66,0.5054945054945055,0.6363636363636364
67,ref-mek.7.17.3.31-ref-mek.7.17.3.44,ref-sifra.2.08-10.1.8-ref-sifra.2.08-10.2.9,351519,351593,56833,56846,ref-mek.7.17.3.31,ref-mek.7.17.3.44,46325,46391,6966,6978,ref-sifra.2.8-10.1.8,ref-sifra.2.8-10.2.9,ואת הבהמה תהרוגו נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,ואת האמור בכל המנחות כאן  מה סלת האמורה להלן מן החטין אף כאן ,14,13,654,67,0.5633802816901409,0.6428571428571428
68,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.23,221382,221425,36253,36261,ref-mek.5.3.2.21,ref-mek.5.3.2.29,51087,51142,7700,7709,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.23,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף ,9,10,249,68,0.41509433962264153,0.5555555555555556
69,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.23,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,51087,51142,7700,7709,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.23,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף ,10,10,610,69,0.3584905660377358,0.6
70,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,16,13,389,70,0.44871794871794873,0.6428571428571428
71,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,13,13,451,71,0.38028169014084506,0.5454545454545454
72,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,16,13,548,72,0.5211267605633803,0.5
73,ref-mek.4.6.4.10-ref-mek.4.6.4.23,ref-sifra.2.10-12.4.7-ref-sifra.2.10-12.4.20,198623,198703,32437,32449,ref-mek.4.6.4.10,ref-mek.4.6.4.23,55911,56000,8396,8409,ref-sifra.2.10-12.4.7,ref-sifra.2.10-12.4.20,בשנת הארבעים תלמוד לומר ויניחהו אהרן אימתי נעשה הארון בשנה שניה כך לא הניחו ,לשנים ושנים לארבעה ומבדיל מנחת כהנים כופל אחד לשנים ושנים לארבעה ואינו מבדיל מנחת ,14,14,217,73,0.7073170731707317,0.875
74,ref-mek.7.16.5.41-ref-mek.7.16.5.50,ref-sifra.2.11-13.8.73-ref-sifra.2.11-13.8.81,347763,347811,56214,56223,ref-mek.7.16.5.41,ref-mek.7.16.5.50,59947,59993,8965,8973,ref-sifra.2.11-13.8.73,ref-sifra.2.11-13.8.81,להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,להלן בקמצו מה הרמה' אמורה להלן בקומצו אף כאן ,10,9,631,74,0.3958333333333333,0.5555555555555556
75,ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.21,351182,351233,56781,56790,ref-mek.7.17.2.107,ref-mek.7.17.2.116,60509,60550,9040,9047,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.21,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר מה ,10,8,643,75,0.28,0.6363636363636364
76,ref-mek.9.2.3.254-ref-mek.9.2.3.261,ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.24,388760,388802,62605,62612,ref-mek.9.2.3.254,ref-mek.9.2.3.261,60509,60568,9040,9050,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.24,בכלל היתה ויצאת ללמד מה שרפה מיוחדת שהיא ,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא ,8,11,740,76,0.3508771929824561,0.5833333333333333
77,ref-mek.1.9.1.32-ref-mek.1.9.1.37,ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,29140,29187,4620,4625,ref-mek.1.9.1.32,ref-mek.1.9.1.37,66440,66484,9944,9950,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,6,7,36,77,0.27906976744186046,0.375
78,ref-mek.1.9.1.671-ref-mek.1.9.1.676,ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,32465,32508,5098,5103,ref-mek.1.9.1.671,ref-mek.1.9.1.676,66440,66484,9944,9950,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,החטים והשעורים והכוסמים שבולת שועל שיפון ,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,6,7,45,78,0.34146341463414637,0.375
79,ref-mek.1.18.2.30-ref-mek.1.18.2.35,ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,70442,70489,11038,11043,ref-mek.1.18.2.30,ref-mek.1.18.2.35,66440,66484,9944,9950,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,החטים והשעורים והכסומים ושבולת שועל ושיפון ,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,6,7,95,79,0.3023255813953488,0.375
80,ref-mek.8.2.1.132-ref-mek.8.2.1.136,ref-sifra.2.13-17.10.6-ref-sifra.2.13-17.10.19,363051,363082,58692,58696,ref-mek.8.2.1.132,ref-mek.8.2.1.136,74191,74268,10949,10959,ref-sifra.2.13-17.10.6,ref-sifra.2.13-17.10.19,לכלב תשליכון אותו לכלב וככלב ,לכלב תלמוד לומר לכלב תשליכון אותו אותו אתה משליך לכלב ואין אתה משליך לכלב ,5,14,689,80,0.6216216216216216,0.5714285714285714
81,ref-mek.1.4.2.21-ref-mek.1.4.2.47,ref-sifra.2.13-17.11.21-ref-sifra.2.13-17.11.37,11333,11479,1847,1867,ref-mek.1.4.2.21,ref-mek.1.4.2.47,74388,74489,10975,10989,ref-sifra.2.13-17.11.21,ref-sifra.2.13-17.11.37,"שאינו כשר לשחיטה כשר ללקיחה י""ד שהוא כשר לשחיטה אינו דין שיהא כשר ללקיחה יג' מנין אמרת קל וחומר ומה אם עשירי שאינו קרוב לשחיטה כשר לשחיטה ",כשרו לשחיטת קדשי קדשים כשרו לשחיטת קדשים קלים צפון שכשר לשחיטת קדשי קדשים אינו דין שיכשר לשחיטת ,27,17,10,81,0.5869565217391305,0.7894736842105263
82,ref-mek.6.11.1.94-ref-mek.6.11.1.117,ref-sifra.2.13-17.11.21-ref-sifra.2.13-17.11.37,280093,280237,45862,45885,ref-mek.6.11.1.94,ref-mek.6.11.1.117,74388,74489,10975,10989,ref-sifra.2.13-17.11.21,ref-sifra.2.13-17.11.37,שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר לשחיטה ,כשרו לשחיטת קדשי קדשים כשרו לשחיטת קדשים קלים צפון שכשר לשחיטת קדשי קדשים אינו דין שיכשר לשחיטת ,24,17,339,82,0.6461538461538462,0.7647058823529411
83,ref-mek.6.11.1.137-ref-mek.6.11.1.160,ref-sifra.2.13-17.11.21-ref-sifra.2.13-17.11.37,280337,280481,45901,45924,ref-mek.6.11.1.137,ref-mek.6.11.1.160,74388,74489,10975,10989,ref-sifra.2.13-17.11.21,ref-sifra.2.13-17.11.37,שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו כשר לשחיטה ,כשרו לשחיטת קדשי קדשים כשרו לשחיטת קדשים קלים צפון שכשר לשחיטת קדשי קדשים אינו דין שיכשר לשחיטת ,24,17,343,83,0.6461538461538462,0.7647058823529411
84,ref-mek.7.11.2.110-ref-mek.7.11.2.119,ref-sifra.2.14-19.4.82-ref-sifra.2.14-19.4.90,328352,328410,53150,53159,ref-mek.7.11.2.110,ref-mek.7.11.2.119,80251,80303,11763,11771,ref-sifra.2.14-19.4.82,ref-sifra.2.14-19.4.90,נאמר היה בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,אמרו לפי שיצא לדון בדבר החדש החזירו הכתוב לכללו ,10,9,583,84,0.24074074074074073,0.30000000000000004
85,ref-mek.7.10.2.238-ref-mek.7.10.2.244,ref-sifra.2.14-19.4.84-ref-sifra.2.14-19.4.90,325834,325878,52745,52751,ref-mek.7.10.2.238,ref-mek.7.10.2.244,80260,80303,11765,11771,ref-sifra.2.14-19.4.84,ref-sifra.2.14-19.4.90,ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,שיצא לדון בדבר החדש החזירו הכתוב לכללו ,7,7,578,85,0.1,0.25
86,ref-mek.8.5.1.306-ref-mek.8.5.1.317,ref-sifra.3.01-00.6.31-ref-sifra.3.01-00.6.42,379477,379550,61248,61257,ref-mek.8.5.1.306,ref-mek.8.5.1.317,83460,83529,12242,12251,ref-sifra.3.1-00.6.31,ref-sifra.3.1-00.6.42,שחייבין עליהם כרת לפיכך אסורין באכילה תאמר בבשר בחלב שאין חייבין עליהן ,שאין חייבים עליהן כרת ולא אוציא את הפסח ואת המילה שחייבים עליהם ,12,12,729,86,0.5211267605633803,0.6470588235294117
87,ref-mek.6.7.1.163-ref-mek.6.7.1.179,ref-sifra.3.02-02.8.5-ref-sifra.3.02-02.8.14,263077,263170,43195,43208,ref-mek.6.7.1.163,ref-mek.6.7.1.179,95575,95633,13747,13754,ref-sifra.3.2-02.8.5,ref-sifra.3.2-02.8.14,מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר וכתוב אומר אם יכופר ,שמתכפר לו עם הצבור ביום הכפורים תאמר במשיח שאין מתכפר ,17,10,313,87,0.6477272727272727,0.8823529411764706
88,ref-mek.6.7.1.329-ref-mek.6.7.1.352,ref-sifra.3.02-02.8.9-ref-sifra.3.02-02.8.19,264005,264131,43344,43366,ref-mek.6.7.1.329,ref-mek.6.7.1.352,95595,95660,13749,13757,ref-sifra.3.2-02.8.9,ref-sifra.3.2-02.8.19,אינו מתכפר אבל מתכפר הוא במיתה ר' אומר שומע אני שלא יכפר יום המיתה כשהוא אומר בפתחי את קברותיכם הא למדת שיום המיתה מכפר ,ביום הכפורים תאמר במשיח שאין מתכפר לו עם הצבור ביום הכפורים ,24,11,315,88,0.7166666666666667,0.8
89,ref-mek.8.4.1.144-ref-mek.8.4.1.153,ref-sifra.3.03-00.4.84-ref-sifra.3.03-00.5.13,373759,373802,60377,60386,ref-mek.8.4.1.144,ref-mek.8.4.1.153,98137,98221,14103,14117,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,"ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף ",השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,10,15,710,89,0.6375,0.5454545454545454
90,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.11,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,98155,98212,14106,14115,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,13,10,115,90,0.47058823529411764,0.5555555555555556
91,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.13,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,98155,98221,14106,14117,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,15,12,367,91,0.5342465753424658,0.5833333333333333
92,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,11,13,195,92,0.43478260869565216,0.375
93,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,13,13,245,93,0.3188405797101449,0.4444444444444444
94,ref-mek.7.10.1.119-ref-mek.7.10.1.136,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,321072,321152,52049,52062,ref-mek.7.10.1.119,ref-mek.7.10.1.136,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן איש או אשה ונאמר להלן איש או אשה מה להלן עשה כל המיתות כנגיחה אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,18,13,566,94,0.5384615384615384,0.5833333333333333
95,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,14,13,569,95,0.4782608695652174,0.5454545454545454
96,ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,349361,349428,56477,56487,ref-mek.7.17.1.132,ref-mek.7.17.1.146,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,15,13,634,96,0.4782608695652174,0.5
97,ref-mek.1.19.3.133-ref-mek.1.19.3.147,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.15,80010,80084,12517,12529,ref-mek.1.19.3.133,ref-mek.1.19.3.147,98155,98231,14106,14119,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.15,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן אסור בהנאה כל ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן בכלי ,15,14,154,97,0.47297297297297297,0.5
98,ref-mek.7.17.3.34-ref-mek.7.17.3.52,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.15,351538,351640,56836,56849,ref-mek.7.17.3.34,ref-mek.7.17.3.52,98155,98231,14106,14119,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.15,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה מנין תלמוד לומר ובכל ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן בכלי ,19,14,657,98,0.5757575757575758,0.6428571428571428
99,ref-mek.7.7.1.362-ref-mek.7.7.1.377,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.6.1,313385,313470,50893,50908,ref-mek.7.7.1.362,ref-mek.7.7.1.377,98155,98237,14106,14120,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.6.1,נאמר בשבט ונאמר להלן בשבט מה להלן להוציא הלקוח של שני שותפין אף כאן להוציא הלקוח ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן בכלי ולקח ,16,15,529,99,0.6049382716049383,0.5384615384615384
100,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.3.03-00.5.5-ref-sifra.3.03-00.5.13,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,98172,98221,14109,14117,ref-sifra.3.3-00.5.5,ref-sifra.3.3-00.5.13,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,10,9,443,100,0.4166666666666667,0.5555555555555556
101,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.3.03-00.5.5-ref-sifra.3.03-00.5.14,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,98172,98225,14109,14118,ref-sifra.3.3-00.5.5,ref-sifra.3.3-00.5.14,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,11,10,624,101,0.3148148148148148,0.5
