,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
48,66,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,26343,26414,3970,3983,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,12,13,510.0,65.0,0.34782608695652173,0.5833333333333333,5060000049
49,67,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,26343,26414,3970,3983,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,15,13,617.0,65.0,0.43661971830985913,0.6428571428571428,5060000050
50,68,ref-mek.7.17.2.56-ref-mek.7.17.2.74,ref-sifra.2.04-05.7.4-ref-sifra.2.04-05.7.14,350091,350181,56769,56782,ref-mek.7.17.2.56,ref-mek.7.17.2.74,28397,28463,4285,4293,ref-sifra.2.4-05.7.4,ref-sifra.2.4-05.7.14,תחיה ואתה משיבני מלא תחיה על לא יחיה ר' יוסי הגלילי אומר נאמר כאן מכשפה לא תחיה ונאמר כל ,נתחיה לנתחים תלמוד לומר אותה אותה לנתחיה ולא נתחיה לנתחים יכול ,13,8,730.0,68.0,0.6741573033707865,0.75,5060000051
51,69,ref-mek.6.11.1.262-ref-mek.6.11.1.275,ref-sifra.2.05-00.9.22-ref-sifra.2.05-07.1.5,280279,280364,46021,46032,ref-mek.6.11.1.262,ref-mek.6.11.1.275,34627,34706,5229,5240,ref-sifra.2.5-00.9.22,ref-sifra.2.5-07.1.5,מחצי המזבח לצפון כצפון ומחצי המזבח לדרום כדרום ואין לי אלא צפון המזבח שיהא ,מחצי המזבח ולצפון כצפון מחצי המזבח ולדרום כדרום  לפני השם שהצפון יהיה ,11,11,395.0,69.0,0.29333333333333333,0.6666666666666667,5060000052
52,70,ref-mek.1.18.4.38-ref-mek.1.18.4.46,ref-sifra.2.06-08.4.23-ref-sifra.2.06-08.5.1,75650,75716,11857,11865,ref-mek.1.18.4.38,ref-mek.1.18.4.46,38989,39065,5879,5889,ref-sifra.2.6-08.4.23,ref-sifra.2.6-08.5.1,בקטנים כבגדולים יכול אף תפילין ינהגו בקטנים כגדולים תלמוד לומר ,קטנים אינו דין שיכשרו לבא גדולים תלמוד לומר בני יונה' קטנים ולא גדולים יכול ,8,10,121.0,70.0,0.618421052631579,0.6666666666666667,5060000053
53,71,ref-mek.6.11.1.95-ref-mek.6.11.1.114,ref-sifra.2.06-08.7.13-ref-sifra.2.06-08.7.21,279332,279450,45876,45895,ref-mek.6.11.1.95,ref-mek.6.11.1.114,39577,39627,5960,5968,ref-sifra.2.6-08.7.13,ref-sifra.2.6-08.7.21,כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ,כשרו לכפר בחוץ כשרו לכפר בפנים צפרים שכשרו לכפר ,19,8,385.0,71.0,0.6635514018691588,0.7857142857142857,5060000054
54,72,ref-mek.6.11.1.138-ref-mek.6.11.1.157,ref-sifra.2.06-08.7.13-ref-sifra.2.06-08.7.21,279576,279694,45915,45934,ref-mek.6.11.1.138,ref-mek.6.11.1.157,39577,39627,5960,5968,ref-sifra.2.6-08.7.13,ref-sifra.2.6-08.7.21,כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ,כשרו לכפר בחוץ כשרו לכפר בפנים צפרים שכשרו לכפר ,19,8,388.0,71.0,0.6635514018691588,0.7857142857142857,5060000055
55,73,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,285434,285495,46813,46822,ref-mek.7.1.2.117,ref-mek.7.1.2.128,40882,40937,6156,6165,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,9,9,417.0,73.0,0.4576271186440678,0.6666666666666667,5060000056
56,74,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,300958,301007,49208,49217,ref-mek.7.4.2.154,ref-mek.7.4.2.163,40882,40937,6156,6165,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,9,9,510.0,73.0,0.36538461538461536,0.6,5060000057
57,75,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.24,220686,220733,36271,36280,ref-mek.5.3.2.21,ref-mek.5.3.2.30,40882,40941,6156,6166,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.24,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ,9,10,240.0,73.0,0.3392857142857143,0.5,5060000058
58,76,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.24,346915,346970,56239,56249,ref-mek.7.16.5.40,ref-mek.7.16.5.50,40882,40941,6156,6166,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.24,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ,10,10,697.0,73.0,0.21428571428571427,0.5454545454545454,5060000059
59,77,ref-mek.1.16.2.43-ref-mek.1.16.2.56,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.31,57619,57681,9020,9033,ref-mek.1.16.2.43,ref-mek.1.16.2.56,40882,40979,6156,6173,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.31,ונאמר להלן אז מה להלן מילת זכרים אף כאן מילת זכרים אי מה להלן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ממול העורף אי מה מליקה האמורה להלן ,13,17,77.0,73.0,0.5054945054945055,0.6363636363636364,5060000060
60,78,ref-mek.1.16.6.83-ref-mek.1.16.6.96,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.31,61095,61157,9578,9591,ref-mek.1.16.6.83,ref-mek.1.16.6.96,40882,40979,6156,6173,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.31,ונאמר להלן אז מה להלן מילת עבדים אף כאן מילת עבדים אי מה להלן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ממול העורף אי מה מליקה האמורה להלן ,13,17,86.0,73.0,0.5054945054945055,0.6363636363636364,5060000061
61,79,ref-mek.7.17.3.31-ref-mek.7.17.3.44,ref-sifra.2.08-10.1.8-ref-sifra.2.08-10.2.9,350674,350748,56858,56871,ref-mek.7.17.3.31,ref-mek.7.17.3.44,46297,46363,6956,6968,ref-sifra.2.8-10.1.8,ref-sifra.2.8-10.2.9,ואת הבהמה תהרוגו נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,ואת האמור בכל המנחות כאן  מה סלת האמורה להלן מן החטין אף כאן ,13,12,738.0,79.0,0.5633802816901409,0.6428571428571428,5060000062
62,80,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.23,220686,220729,36271,36279,ref-mek.5.3.2.21,ref-mek.5.3.2.29,51056,51111,7689,7698,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.23,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף ,8,9,240.0,80.0,0.41509433962264153,0.5555555555555556,5060000063
63,81,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.23,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,51056,51111,7689,7698,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.23,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף ,9,9,697.0,80.0,0.3584905660377358,0.6,5060000064
64,82,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,285434,285515,46813,46826,ref-mek.7.1.2.117,ref-mek.7.1.2.132,51056,51130,7689,7701,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,13,12,417.0,80.0,0.44871794871794873,0.6428571428571428,5060000065
65,83,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,51056,51130,7689,7701,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,12,12,510.0,80.0,0.38028169014084506,0.5454545454545454,5060000066
66,84,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,51056,51130,7689,7701,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,15,12,617.0,80.0,0.5211267605633803,0.5,5060000067
67,85,ref-mek.4.6.4.10-ref-mek.4.6.4.23,ref-sifra.2.10-12.4.7-ref-sifra.2.10-12.4.20,197994,198074,32458,32470,ref-mek.4.6.4.10,ref-mek.4.6.4.23,55877,55966,8384,8397,ref-sifra.2.10-12.4.7,ref-sifra.2.10-12.4.20,בשנת הארבעים תלמוד לומר ויניחהו אהרן אימתי נעשה הארון בשנה שניה כך לא הניחו ,לשנים ושנים לארבעה ומבדיל מנחת כהנים כופל אחד לשנים ושנים לארבעה ואינו מבדיל מנחת ,12,13,237.0,85.0,0.7073170731707317,0.875,5060000068
68,86,ref-mek.7.16.5.41-ref-mek.7.16.5.50,ref-sifra.2.11-13.8.73-ref-sifra.2.11-13.8.81,346922,346970,56240,56249,ref-mek.7.16.5.41,ref-mek.7.16.5.50,59915,59962,8954,8962,ref-sifra.2.11-13.8.73,ref-sifra.2.11-13.8.81,להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,להלן בקמצו מה הרמה' אמורה להלן בקומצו אף כאן ,9,8,697.0,86.0,0.3958333333333333,0.5555555555555556,5060000069
69,87,ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.21,350337,350388,56806,56815,ref-mek.7.17.2.107,ref-mek.7.17.2.116,60478,60519,9029,9036,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.21,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר מה ,9,7,731.0,87.0,0.28,0.6363636363636364,5060000070
70,88,ref-mek.9.2.3.254-ref-mek.9.2.3.261,ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.24,387889,387931,62620,62627,ref-mek.9.2.3.254,ref-mek.9.2.3.261,60478,60537,9029,9039,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.24,בכלל היתה ויצאת ללמד מה שרפה מיוחדת שהיא ,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא ,7,10,848.0,87.0,0.3508771929824561,0.5833333333333333,5060000071
71,89,ref-mek.7.12.2.346-ref-mek.7.12.2.356,ref-sifra.2.12-14.6.12-ref-sifra.2.12-14.6.24,332973,333030,54011,54020,ref-mek.7.12.2.346,ref-mek.7.12.2.356,64476,64543,9633,9643,ref-sifra.2.12-14.6.12,ref-sifra.2.12-14.6.24,שהיא קריבה על גבי מזבח תאמר בחיה שאינה קריבה לגבי מזבח ,שהוא קרב עם כל הזבחים ואל תוכיח לבונה שאינה קריבה עם כל הזבחים ,9,10,676.0,89.0,0.4603174603174603,0.6666666666666667,5060000072
72,90,ref-mek.1.9.1.32-ref-mek.1.9.1.37,ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,29079,29126,4614,4619,ref-mek.1.9.1.32,ref-mek.1.9.1.37,66392,66436,9937,9943,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,5,6,41.0,90.0,0.27906976744186046,0.375,5060000073
73,91,ref-mek.1.18.2.30-ref-mek.1.18.2.35,ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,70245,70292,11040,11045,ref-mek.1.18.2.30,ref-mek.1.18.2.35,66392,66436,9937,9943,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,החטים והשעורים והכסומים ושבולת שועל ושיפון ,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,5,6,102.0,90.0,0.3023255813953488,0.375,5060000074
74,92,ref-mek.8.2.1.132-ref-mek.8.2.1.136,ref-sifra.2.13-17.10.6-ref-sifra.2.13-17.10.19,362196,362227,58715,58719,ref-mek.8.2.1.132,ref-mek.8.2.1.136,74143,74220,10937,10947,ref-sifra.2.13-17.10.6,ref-sifra.2.13-17.10.19,לכלב תשליכון אותו לכלב וככלב ,לכלב תלמוד לומר לכלב תשליכון אותו אותו אתה משליך לכלב ואין אתה משליך לכלב ,4,10,792.0,92.0,0.6216216216216216,0.5714285714285714,5060000075
75,93,ref-mek.7.11.2.110-ref-mek.7.11.2.119,ref-sifra.2.14-19.4.82-ref-sifra.2.14-19.4.90,327533,327590,53172,53181,ref-mek.7.11.2.110,ref-mek.7.11.2.119,80188,80239,11753,11761,ref-sifra.2.14-19.4.82,ref-sifra.2.14-19.4.90,נאמר היה בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,אמרו לפי שיצא לדון בדבר החדש החזירו הכתוב לכללו ,9,8,666.0,93.0,0.24074074074074073,0.30000000000000004,5060000076
76,94,ref-mek.7.10.2.238-ref-mek.7.10.2.244,ref-sifra.2.14-19.4.84-ref-sifra.2.14-19.4.90,325019,325062,52768,52774,ref-mek.7.10.2.238,ref-mek.7.10.2.244,80197,80239,11755,11761,ref-sifra.2.14-19.4.84,ref-sifra.2.14-19.4.90,ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,שיצא לדון בדבר החדש החזירו הכתוב לכללו ,6,6,655.0,93.0,0.1,0.25,5060000077
77,95,ref-mek.6.3.1.128-ref-mek.6.3.1.133,ref-sifra.3.01-00.1.16-ref-sifra.3.01-00.1.25,244062,244100,40211,40216,ref-mek.6.3.1.128,ref-mek.6.3.1.133,81981,82029,12032,12041,ref-sifra.3.1-00.1.16,ref-sifra.3.1-00.1.25,ומצוות שנצטוו בני נח ומצוות שנצטוו ,מצוה שלא נצטוו עליהם בני נח אלא אף מצוה שנצטוו ,5,9,297.0,95.0,0.44680851063829785,0.7,5060000078
78,96,ref-mek.8.5.1.306-ref-mek.8.5.1.317,ref-sifra.3.01-00.6.31-ref-sifra.3.01-00.6.42,378615,378688,61266,61275,ref-mek.8.5.1.306,ref-mek.8.5.1.317,83397,83466,12232,12241,ref-sifra.3.1-00.6.31,ref-sifra.3.1-00.6.42,שחייבין עליהם כרת לפיכך אסורין באכילה תאמר בבשר בחלב שאין חייבין עליהן ,שאין חייבים עליהן כרת ולא אוציא את הפסח ואת המילה שחייבים עליהם ,9,9,838.0,96.0,0.5211267605633803,0.6470588235294117,5060000079
79,97,ref-mek.6.7.1.163-ref-mek.6.7.1.179,ref-sifra.3.02-02.8.5-ref-sifra.3.02-02.8.22,262324,262417,43214,43228,ref-mek.6.7.1.163,ref-mek.6.7.1.179,95494,95597,13738,13751,ref-sifra.3.2-02.8.5,ref-sifra.3.2-02.8.22,מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר וכתוב אומר אם יכופר ,שמתכפר לו עם הצבור ביום הכפורים תאמר במשיח שאין מתכפר לו עם הצבור ביום הכפורים הואיל ואין מתכפר ,14,13,347.0,97.0,0.65625,0.8888888888888888,5060000080
80,98,ref-mek.8.4.1.144-ref-mek.8.4.1.153,ref-sifra.3.03-00.4.84-ref-sifra.3.03-00.5.13,372897,372940,60390,60399,ref-mek.8.4.1.144,ref-mek.8.4.1.153,98059,98143,14093,14107,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,"ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף ",השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,9,14,813.0,98.0,0.6375,0.5454545454545454,5060000081
81,99,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.11,76979,77049,12046,12058,ref-mek.1.18.4.282,ref-mek.1.18.4.294,98077,98134,14096,14105,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,12,9,124.0,98.0,0.47058823529411764,0.5555555555555556,5060000082
82,100,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.13,285420,285495,46810,46822,ref-mek.7.1.2.114,ref-mek.7.1.2.128,98077,98143,14096,14107,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,12,11,417.0,98.0,0.5342465753424658,0.5833333333333333,5060000083
83,101,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,155244,155291,25259,25269,ref-mek.3.5.2.133,ref-mek.3.5.2.143,98077,98147,14096,14108,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,10,12,214.0,98.0,0.43478260869565216,0.375,5060000084
84,102,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,220672,220733,36268,36280,ref-mek.5.3.2.18,ref-mek.5.3.2.30,98077,98147,14096,14108,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,12,12,240.0,98.0,0.3188405797101449,0.4444444444444444,5060000085
85,103,ref-mek.7.10.1.119-ref-mek.7.10.1.136,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,320266,320346,52073,52086,ref-mek.7.10.1.119,ref-mek.7.10.1.136,98077,98147,14096,14108,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן איש או אשה ונאמר להלן איש או אשה מה להלן עשה כל המיתות כנגיחה אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,13,12,642.0,98.0,0.5384615384615384,0.5833333333333333,5060000086
86,104,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,320704,320768,52132,52143,ref-mek.7.10.1.203,ref-mek.7.10.1.216,98077,98147,14096,14108,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,11,12,645.0,98.0,0.4782608695652174,0.5454545454545454,5060000087
87,105,ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,348519,348586,56502,56512,ref-mek.7.17.1.132,ref-mek.7.17.1.146,98077,98147,14096,14108,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,10,12,722.0,98.0,0.4782608695652174,0.5,5060000088
