baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.1.16.2.43-ref-mek.1.16.2.56,ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.31,57619,57681,ref-mek.1.16.2.43,ref-mek.1.16.2.56,40882,40979,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.31,ונאמר להלן אז מה להלן מילת זכרים אף כאן מילת זכרים אי מה להלן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ממול העורף אי מה מליקה האמורה להלן ,14,18,77,73.0,79,77.0,0.5054945054945055,0.6363636363636364,3040000053
ref-mek.1.16.2.35-ref-mek.1.16.2.56,ref-sifra.12.13-18.7.1-ref-sifra.12.13-18.7.18,57585,57681,ref-mek.1.16.2.35,ref-mek.1.16.2.56,605786,605878,ref-sifra.12.13-18.7.1,ref-sifra.12.13-18.7.18,לאזכרה ר' שמעון אומר נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן,לאזכרה ר' שמעון אומר נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן,19,18,755,755.0,77,77.0,0.0,0.0,3040000054
ref-mek.1.16.3.1-ref-mek.1.16.3.26,ref-sifra.12.4-04.18.6-ref-sifra.12.4-04.18.20,58373,58498,ref-mek.1.16.3.1,ref-mek.1.16.3.26,553819,553899,ref-sifra.12.4-04.18.6,ref-sifra.12.4-04.18.20,תושב ושכיר ונאמר תושב ושכיר בפסח מה תושב ושכיר האמור בפסח פסל בו את הערל,תושב ושכיר ונאמר תושב ושכיר בפסח מה תושב ושכיר האמור בפסח פסל בו את הערל,26,15,670,670.0,80,80.0,0.0,0.0,3040000055
ref-mek.1.16.3.16-ref-mek.1.16.3.26,ref-sifra.12.4-04.18.22-ref-sifra.12.4-04.18.29,58441,58498,ref-mek.1.16.3.16,ref-mek.1.16.3.26,553903,553942,ref-sifra.12.4-04.18.22,ref-sifra.12.4-04.18.29,תושב ושכיר למה נאמר לדון מן הפסח כתרומה לפסול בה הערל ,תושב ושכיר האמור כאן יפסל בו את הערל ,11,8,675,675.0,82,80.0,0.48148148148148145,0.4545454545454546,3040000056
ref-mek.1.16.3.59-ref-mek.1.16.3.113,ref-sifra.12.4-04.18.6-ref-sifra.12.4-04.18.29,58652,58944,ref-mek.1.16.3.59,ref-mek.1.16.3.113,553819,553942,ref-sifra.12.4-04.18.6,ref-sifra.12.4-04.18.29,תושב ושכיר ונאמר תושב ושכיר בפסח מה תושב ושכיר האמור בפסח פסל בו את הערל אף תושב ושכיר האמור כאן יפסל בו את הערל,תושב ושכיר ונאמר תושב ושכיר בפסח מה תושב ושכיר האמור בפסח פסל בו את הערל אף תושב ושכיר האמור כאן יפסל בו,24,24,673,672.0,83,83.0,0.07142857142857142,0.0,3040000057
ref-mek.1.16.6.83-ref-mek.1.16.6.96,ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.31,61095,61157,ref-mek.1.16.6.83,ref-mek.1.16.6.96,40882,40979,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.31,ונאמר להלן אז מה להלן מילת עבדים אף כאן מילת עבדים אי מה להלן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ממול העורף אי מה מליקה האמורה להלן ,14,18,78,73.0,86,86.0,0.5054945054945055,0.6363636363636364,3040000058
ref-mek.1.17.1.15-ref-mek.1.17.1.25,ref-sifra.1.2.31-ref-sifra.1.2.45,62124,62178,ref-mek.1.17.1.15,ref-mek.1.17.1.25,178,254,ref-sifra.1.2.31,ref-sifra.1.2.45,בכלל שהוא צריך לפורטו פרט שהוא צריך לכללו קדש לי כל ,מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל ,11,15,8,0.0,89,87.0,0.36619718309859156,0.5,3040000059
ref-mek.1.17.1.4-ref-mek.1.17.1.25,ref-sifra.1.10.1-ref-sifra.1.10.13,62074,62178,ref-mek.1.17.1.4,ref-mek.1.17.1.25,2096,2161,ref-sifra.1.10.1,ref-sifra.1.10.13,מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כיצד קדש לי כל בכור,מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כיצד קדש לי כל בכור,19,13,31,31.0,87,87.0,0.0,0.0,3040000060
ref-mek.1.17.1.15-ref-mek.1.17.1.25,ref-sifra.1.10.42-ref-sifra.1.11.7,62124,62178,ref-mek.1.17.1.15,ref-mek.1.17.1.25,2296,2365,ref-sifra.1.10.42,ref-sifra.1.11.7,בכלל שהוא צריך לפורטו פרט שהוא צריך לכללו קדש לי כל ,כלל הצריך לפרט ופרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל ,11,14,33,33.0,90,87.0,0.4461538461538462,0.5,3040000061
ref-mek.1.17.1.226-ref-mek.1.17.1.239,ref-sifra.4.4-00.3.84-ref-sifra.4.4-00.3.96,63176,63251,ref-mek.1.17.1.226,ref-mek.1.17.1.239,179516,179577,ref-sifra.4.4-00.3.84,ref-sifra.4.4-00.3.96,נותנו לכהן בכל מקום שירצה אף בכור בהמה נותנו לכהן בכל מקום שירצה ומה ,נתנם למעלה לא הורצו אף הנתנים למעלה אם נתנם למטה לא הורצו מה ,14,13,178,178.0,91,91.0,0.6521739130434783,0.8461538461538461,3040000062
ref-mek.1.17.1.261-ref-mek.1.17.1.273,ref-sifra.4.1-01.9.9-ref-sifra.4.1-01.9.17,63340,63408,ref-mek.1.17.1.261,ref-mek.1.17.1.273,163601,163647,ref-sifra.4.1-01.9.9,ref-sifra.4.1-01.9.17,תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו אינו מקודש ,בקדש הקדש מקבלו לא היה פסולו בקדש אין הקדש ,13,9,167,167.0,92,92.0,0.5223880597014925,0.875,3040000063
ref-mek.1.17.2.233-ref-mek.1.17.2.240,ref-sifra.14.1-01.7.41-ref-sifra.14.1-01.7.49,66630,66668,ref-mek.1.17.2.233,ref-mek.1.17.2.240,647283,647329,ref-sifra.14.1-01.7.41,ref-sifra.14.1-01.7.49,ועבדתם את ה' וברך את לחמך ואת מימיך ,ועבדתם את ה' אלקיכם וברך את לחמך ואת מימיך ,8,9,824,824.0,93,93.0,0.16279069767441862,0.1428571428571429,3040000064
ref-mek.1.17.2.327-ref-mek.1.17.2.345,ref-sifra.10.2-02.9.44-ref-sifra.10.2-02.9.52,67096,67196,ref-mek.1.17.2.327,ref-mek.1.17.2.345,434345,434391,ref-sifra.10.2-02.9.44,ref-sifra.10.2-02.9.52,והם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד,והם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד,19,9,343,343.0,94,94.0,0.0,0.0,3040000065
ref-mek.1.17.2.327-ref-mek.1.17.2.345,ref-sifra.10.4-00.6.41-ref-sifra.10.4-00.6.49,67096,67196,ref-mek.1.17.2.327,ref-mek.1.17.2.345,444052,444098,ref-sifra.10.4-00.6.41,ref-sifra.10.4-00.6.49,והם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד,והם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד,19,9,361,361.0,95,95.0,0.0,0.0,3040000066
ref-mek.1.17.2.378-ref-mek.1.17.2.404,ref-sifra.5.10-12.1.21-ref-sifra.5.10-12.1.37,67360,67501,ref-mek.1.17.2.378,ref-mek.1.17.2.404,305301,305393,ref-sifra.5.10-12.1.21,ref-sifra.5.10-12.1.37,המאכילן כאוכל או לא יאכל לאסר בהנאה תלמוד לומר לא תאכלום הא כיצד באכילה הם אסורים בהנאה,המאכילן כאוכל או לא יאכל לאסר בהנאה תלמוד לומר לא תאכלום הא כיצד באכילה הם אסורים בהנאה,27,11,296,296.0,98,98.0,0.0,0.0,3040000067
ref-mek.1.17.2.420-ref-mek.1.17.2.445,ref-sifra.5.10-12.1.21-ref-sifra.5.10-12.1.35,67569,67711,ref-mek.1.17.2.420,ref-mek.1.17.2.445,305301,305379,ref-sifra.5.10-12.1.21,ref-sifra.5.10-12.1.35,המאכילן כאוכל או לא יאכל לאסר בהנאה תלמוד לומר לא תאכלום הא כיצד באכילה הם,המאכילן כאוכל או לא יאכל לאסר בהנאה תלמוד לומר לא תאכלום הא כיצד באכילה הם,26,15,297,297.0,100,100.0,0.0,0.0,3040000068
ref-mek.1.18.2.30-ref-mek.1.18.2.35,ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,70245,70292,ref-mek.1.18.2.30,ref-mek.1.18.2.35,66392,66436,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,החטים והשעורים והכסומים ושבולת שועל ושיפון ,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,6,7,91,90.0,103,102.0,0.3023255813953488,0.375,3040000069
ref-mek.1.18.2.29-ref-mek.1.18.2.35,ref-sifra.12.10-00.9.25-ref-sifra.12.10-00.9.31,70237,70292,ref-mek.1.18.2.29,ref-mek.1.18.2.35,578385,578434,ref-sifra.12.10-00.9.25,ref-sifra.12.10-00.9.31,המינין החטים והשעורים והכסומים ושבולת שועל ושיפון ,ומנין לרבות שעורים וכוסמים ושבולת שועל ושיפון ,7,7,716,716.0,102,102.0,0.22,0.25,3040000070
ref-mek.1.18.2.52-ref-mek.1.18.2.136,ref-sifra.12.9-11.3.12-ref-sifra.12.9-11.3.104,70394,70845,ref-mek.1.18.2.52,ref-mek.1.18.2.136,575380,575847,ref-sifra.12.9-11.3.12,ref-sifra.12.9-11.3.104,הראשון רשות תלמוד לומר עליו תאכל מצות' הכתוב קבעו חובה,ימים תאכל מצות וביום השביעי עצרת לה' שביעי בכלל היה ולמה יצא להקיש אליו אלא מה שביעי רשות אף כולם רשות יכול אף לילה הראשון,18,93,702,701.0,104,104.0,0.7868852459016393,0.8636363636363636,3040000071
ref-mek.1.18.2.178-ref-mek.1.18.2.193,ref-sifra.12.12-17.1.1-ref-sifra.12.12-17.1.12,71058,71138,ref-mek.1.18.2.178,ref-mek.1.18.2.193,597509,597567,ref-sifra.12.12-17.1.1,ref-sifra.12.12-17.1.12,ושבעה מן הישן וביום השביעי חג לה' למה נאמר לפי שהוא אומר וחגותם אותו חג לה' ,וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה' ,16,12,744,742.0,110,110.0,0.6052631578947368,0.6,3040000072
ref-mek.1.18.2.206-ref-mek.1.18.2.212,ref-sifra.12.9-11.4.13-ref-sifra.12.9-11.4.24,71198,71233,ref-mek.1.18.2.206,ref-mek.1.18.2.212,575910,575967,ref-sifra.12.9-11.4.13,ref-sifra.12.9-11.4.24,מנין תלמוד לומר שבעת ימים תאכל מצות ,מנין תלמוד לומר בערב תאכלו מצות אם כן למה נאמר שבעת ימים ,7,12,713,713.0,111,111.0,0.5263157894736842,0.125,3040000073
ref-mek.1.18.2.333-ref-mek.1.18.2.342,ref-sifra.12.9-11.4.17-ref-sifra.12.9-11.4.28,71864,71913,ref-mek.1.18.2.333,ref-mek.1.18.2.342,575932,575990,ref-sifra.12.9-11.4.17,ref-sifra.12.9-11.4.28,מצה תלמוד לומר מצות יאכל מצות יאכל את שבעת הימים ,תאכלו מצות אם כן למה נאמר שבעת ימים מצות תאכלו מצה הנאכלת ,10,12,714,713.0,112,112.0,0.6379310344827587,0.6,3040000074
ref-mek.1.18.3.342-ref-mek.1.18.3.355,ref-sifra.3.4-00.6.33-ref-sifra.3.4-00.6.55,74694,74759,ref-mek.1.18.3.342,ref-mek.1.18.3.355,103217,103329,ref-sifra.3.4-00.6.33,ref-sifra.3.4-00.6.55,מה מעיני האמור להלן בית דין אף כאן בית דין ומה מעיני האמור להלן העלם דבר עם שגגת המעשה אף מעיני האמור כאן,מה מעיני האמור להלן בית דין אף כאן בית דין ומה מעיני האמור להלן העלם דבר עם שגגת המעשה אף מעיני האמור כאן,14,22,124,124.0,113,113.0,0.0,0.0,3040000075
ref-mek.1.18.3.342-ref-mek.1.18.3.355,ref-sifra.3.4-00.9.29-ref-sifra.3.4-00.9.43,74694,74759,ref-mek.1.18.3.342,ref-mek.1.18.3.355,103996,104077,ref-sifra.3.4-00.9.29,ref-sifra.3.4-00.9.43,מעיני ונאמר להלן מעיני מה מעיני אמור כאן פרט לכל הגוף אף מעיני האמור להלן,מעיני ונאמר להלן מעיני מה מעיני אמור כאן פרט לכל הגוף אף מעיני האמור להלן,14,14,126,126.0,115,115.0,0.0,0.0,3040000076
ref-mek.1.18.3.345-ref-mek.1.18.3.355,ref-sifra.4.8-13.9.36-ref-sifra.4.8-13.9.43,74709,74759,ref-mek.1.18.3.345,ref-mek.1.18.3.355,206298,206336,ref-sifra.4.8-13.9.36,ref-sifra.4.8-13.9.43,האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,האמור להלן כרת אף עונו ישא האמור כאן ,11,8,218,218.0,120,113.0,0.42857142857142855,0.6666666666666667,3040000077
ref-mek.1.18.3.342-ref-mek.1.18.3.359,ref-sifra.10.6-00.1.94-ref-sifra.10.6-00.1.106,74694,74774,ref-mek.1.18.3.342,ref-mek.1.18.3.359,456103,456166,ref-sifra.10.6-00.1.94,ref-sifra.10.6-00.1.106,מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך האמור כאן על גובה של ראש ,מה זה הדבר האמור להלן ראשי המטות אף זה הדבר האמור כאן ראשי ,18,13,375,375.0,119,113.0,0.5128205128205128,0.5384615384615384,3040000078
ref-mek.1.18.3.342-ref-mek.1.18.3.355,ref-sifra.11.4-10.13.14-ref-sifra.11.4-10.13.37,74694,74759,ref-mek.1.18.3.342,ref-mek.1.18.3.355,517805,517917,ref-sifra.11.4-10.13.14,ref-sifra.11.4-10.13.37,בנה מנין הרי אתה דן אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן,בנה מנין הרי אתה דן אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן,14,21,560,560.0,117,117.0,0.0,0.0,3040000079
ref-mek.1.18.4.38-ref-mek.1.18.4.46,ref-sifra.2.6-08.4.23-ref-sifra.2.6-08.5.1,75650,75716,ref-mek.1.18.4.38,ref-mek.1.18.4.46,38989,39065,ref-sifra.2.6-08.4.23,ref-sifra.2.6-08.5.1,בקטנים כבגדולים יכול אף תפילין ינהגו בקטנים כגדולים תלמוד לומר ,קטנים אינו דין שיכשרו לבא גדולים תלמוד לומר בני יונה' קטנים ולא גדולים יכול ,10,14,70,70.0,121,121.0,0.618421052631579,0.6666666666666667,3040000080
ref-mek.1.18.4.252-ref-mek.1.18.4.264,ref-sifra.10.5-07.8.5-ref-sifra.10.5-07.8.14,76821,76891,ref-mek.1.18.4.252,ref-mek.1.18.4.264,452333,452388,ref-sifra.10.5-07.8.5,ref-sifra.10.5-07.8.14,שחייבים עליה כרת מלאכה שאין חייבים עליה כרת מנין שלא,שחייבים עליה כרת מלאכה שאין חייבים עליה כרת מנין שלא,12,10,372,372.0,122,122.0,0.0,0.0,3040000081
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,22,18,61,59.0,139,124.0,0.46846846846846846,0.7222222222222222,3040000082
ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.11,76979,77049,ref-mek.1.18.4.282,ref-mek.1.18.4.294,98077,98134,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,13,10,99,98.0,125,124.0,0.47058823529411764,0.5555555555555556,3040000083
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.3.3-00.8.11-ref-sifra.3.3-00.8.30,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,98592,98713,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.30,מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן הימנית המיומנת שבימין,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן הימנית המיומנת שבימין,19,20,116,116.0,136,136.0,0.2807017543859649,0.11111111111111116,3040000084
ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifra.3.4-00.15.17-ref-sifra.3.4-00.15.26,76979,77049,ref-mek.1.18.4.282,ref-mek.1.18.4.294,105050,105097,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,13,10,129,128.0,126,124.0,0.45588235294117646,0.6,3040000085
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.3.4-06.4.7-ref-sifra.3.4-06.4.26,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,105890,105993,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,22,20,134,133.0,141,124.0,0.5225225225225225,0.7058823529411764,3040000086
ref-mek.1.18.4.291-ref-mek.1.18.4.304,ref-sifra.3.5-00.1.58-ref-sifra.3.5-00.1.72,77030,77098,ref-mek.1.18.4.291,ref-mek.1.18.4.304,107869,107939,ref-sifra.3.5-00.1.58,ref-sifra.3.5-00.1.72,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור כאן שאין ,14,15,138,138.0,155,124.0,0.5373134328358209,0.7333333333333334,3040000087
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,136694,136780,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,22,17,144,143.0,142,124.0,0.43243243243243246,0.6875,3040000088
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,22,16,150,149.0,143,124.0,0.4594594594594595,0.7058823529411764,3040000089
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,22,16,157,156.0,144,124.0,0.5045045045045045,0.7058823529411764,3040000090
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.4.4-08.4.31-ref-sifra.4.4-08.4.46,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,185524,185610,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,22,16,188,188.0,145,145.0,0.5135135135135135,0.6875,3040000091
ref-mek.1.18.4.291-ref-mek.1.18.4.304,ref-sifra.4.4-08.4.60-ref-sifra.4.4-08.4.74,77030,77098,ref-mek.1.18.4.291,ref-mek.1.18.4.304,185677,185752,ref-sifra.4.4-08.4.60,ref-sifra.4.4-08.4.74,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם ,14,15,199,199.0,156,145.0,0.6521739130434783,0.6153846153846154,3040000092
