baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.4.2.3.10.15-ref-m.4.2.3.10.21,ref-mek.7.10.2.116-ref-mek.7.10.2.132,465891,465930,ref-m.4.2.3.10.15,ref-m.4.2.3.10.21,324407,324494,ref-mek.7.10.2.116,ref-mek.7.10.2.132,לא ישמרנו להביא שומר חנם ולא ישמרנו כראוי לו מכאן אמרו שמרו כראוי פטור שלא כראוי חייב,לא ישמרנו להביא שומר חנם ולא ישמרנו כראוי לו מכאן אמרו שמרו כראוי פטור שלא כראוי חייב,7,17,315,315.0,267,267.0,0.0,0.0,1030000202
ref-m.4.2.3.12.18-ref-m.4.2.3.12.41,ref-mek.7.15.2.178-ref-mek.7.15.2.202,466330,466451,ref-m.4.2.3.12.18,ref-m.4.2.3.12.41,341819,341937,ref-mek.7.15.2.178,ref-mek.7.15.2.202,כשעת התביעה החושב לשלח יד בפקדון בית שמאי אומרים חייב ובית הלל אומרים אינו חייב עד שישלח בו יד שנאמר אם לא שלח ידו ,מחשבת הלב בשליחות יד שנאמר על כל דבר פשע ובית הלל אומרים אין מחייבין אלא משעה ששלח בה יד לכך נאמר אם לא שלח ידו ,24,25,376,376.0,269,269.0,0.48695652173913045,0.64,1030000203
ref-m.4.2.5.10.7-ref-m.4.2.5.10.15,ref-mek.3.8.1.429-ref-mek.3.8.1.434,472057,472099,ref-m.4.2.5.10.7,ref-m.4.2.5.10.15,166884,166914,ref-mek.3.8.1.429,ref-mek.3.8.1.434,עמך עדור עמי ואעדור עמך ולא יאמר לו נכוש ,עמו וזורע עמו ומנכש עמו מעדר ,9,6,164,164.0,270,270.0,0.6097560975609756,0.75,1030000204
ref-m.4.2.5.10.17-ref-m.4.2.5.10.22,ref-mek.3.8.1.429-ref-mek.3.8.1.434,472104,472135,ref-m.4.2.5.10.17,ref-m.4.2.5.10.22,166884,166914,ref-mek.3.8.1.429,ref-mek.3.8.1.434,ואעדור עמך עדור עמי ואנכש עמך ,עמו וזורע עמו ומנכש עמו מעדר ,6,6,165,164.0,271,271.0,0.6333333333333333,0.6666666666666667,1030000205
ref-m.4.2.5.11.22-ref-m.4.2.5.11.30,ref-mek.8.1.1.141-ref-mek.8.1.1.153,472641,472684,ref-m.4.2.5.11.22,ref-m.4.2.5.11.30,357267,357325,ref-mek.8.1.1.141,ref-mek.8.1.1.153,לא תהיה לו כנושה ומשום לא תשימון עליו נשך ,לא תהיה לו כנושה שלא תראה לו בכל זמן לא תשימון עליו נשך ,9,13,402,402.0,273,272.0,0.32142857142857145,0.5,1030000206
ref-m.4.2.5.11.16-ref-m.4.2.5.11.36,ref-mek.8.1.1.216-ref-mek.8.1.1.233,472611,472714,ref-m.4.2.5.11.16,ref-m.4.2.5.11.36,357643,357723,ref-mek.8.1.1.216,ref-mek.8.1.1.233,תתן ומשום בל תקח מאתו ומשום לא תהיה לו כנושה ומשום לא תשימון עליו נשך ומשום ולפני עור לא תתן מכשל ,משום בל תתן ובל תקח לא תשימון עליו נשך לא תהיה לו כנושה לפני עיור לא תתן מכשול ,21,18,404,404.0,272,272.0,0.46938775510204084,0.33333333333333337,1030000207
ref-m.4.2.7.8.18-ref-m.4.2.7.8.40,ref-mek.7.16.6.15-ref-mek.7.16.6.34,476084,476214,ref-m.4.2.7.8.18,ref-m.4.2.7.8.40,347318,347421,ref-mek.7.16.6.15,ref-mek.7.16.6.34,ונושא שכר מהנה והשוכר מהנה אם למדת על נושא שכר שנשבע על האונסין משלם הגנבה והאבדה אף שוכר נשבע על,ונושא שכר מהנה והשוכר מהנה אם למדת על נושא שכר שנשבע על האונסין משלם הגנבה והאבדה אף שוכר נשבע על,23,18,386,386.0,274,274.0,0.0,0.0,1030000208
ref-m.4.2.7.8.18-ref-m.4.2.7.8.41,ref-mek.7.16.6.59-ref-mek.7.16.6.83,476084,476219,ref-m.4.2.7.8.18,ref-m.4.2.7.8.41,347561,347692,ref-mek.7.16.6.59,ref-mek.7.16.6.83,ונושא שכר נהנה ומהנה והשכיר נהנה ומהנה אם למדת על נושא שכר שהוא נשבע על האונסין ומשלם את הגנבה ואת האבדה אף השכיר נשבע על,ונושא שכר נהנה ומהנה והשכיר נהנה ומהנה אם למדת על נושא שכר שהוא נשבע על האונסין ומשלם את הגנבה ואת האבדה אף השכיר נשבע על,24,23,389,389.0,276,276.0,0.0,0.0,1030000209
ref-m.4.2.7.9.39-ref-m.4.2.7.9.43,ref-mek.7.16.4.141-ref-mek.7.16.4.145,476414,476449,ref-m.4.2.7.9.39,ref-m.4.2.7.9.43,346543,346579,ref-mek.7.16.4.141,ref-mek.7.16.4.145,הארי והדוב והנמר והברדלס והנחש ,והארי והדוב והנמר והברדלס והנחש ,5,5,385,383.0,278,278.0,0.03125,0.0,1030000210
ref-m.4.3.1.6.54-ref-m.4.3.1.6.73,ref-mek.7.1.2.254-ref-mek.7.1.2.281,485277,485374,ref-m.4.3.1.6.54,ref-m.4.3.1.6.73,286126,286277,ref-mek.7.1.2.254,ref-mek.7.1.2.281,אמרו לא ירחוץ לו רגליו ולא ינעול לו מנעליו ולא יטול לו כלים לבית המרחץ ולא יסמוך לו במותניו כיון שעלה במעלה ולא יטלנו בפוריון ולא בכסא ולא,אמרו לא ירחוץ לו רגליו ולא ינעול לו מנעליו ולא יטול לו כלים לבית המרחץ ולא יסמוך לו במותניו כיון שעלה במעלה ולא יטלנו בפוריון ולא בכסא ולא,18,28,259,258.0,279,279.0,0.0,0.0,1030000211
ref-m.4.3.8.8.36-ref-m.4.3.9.1.9,ref-mek.7.3.2.267-ref-mek.7.3.2.279,502409,502527,ref-m.4.3.8.8.36,ref-m.4.3.9.1.9,296567,296637,ref-mek.7.3.2.267,ref-mek.7.3.2.279,בבנות מבבנים שהבנות נזונות על הבנים ואין נזונות על הבנות מי שמת והניח בנים ובנות בזמן שהנכסים מרובים הבנים ,לבניך ולבני בניך אימתי אתה זכאי לראות בני בניך בזמן שאתה משיא בניך ,19,13,271,271.0,281,281.0,0.6074766355140186,0.9,1030000212
ref-m.4.4.1.4.19-ref-m.4.4.1.4.42,ref-mek.7.10.2.248-ref-mek.7.10.2.269,509126,509275,ref-m.4.4.1.4.19,ref-m.4.4.1.4.42,325077,325200,ref-mek.7.10.2.248,ref-mek.7.10.2.269,למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור בעשרים ושלש וגם בעליו יומת,השור יסקל וגם בעליו הקיש מיתת בעלים למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור בעשרים ושלש וגם בעליו יומת,24,7,321,321.0,282,282.0,0.3185840707964602,0.18181818181818177,1030000213
ref-m.4.4.1.4.34-ref-m.4.4.1.4.39,ref-mek.7.16.4.140-ref-mek.7.16.4.145,509213,509254,ref-m.4.4.1.4.34,ref-m.4.4.1.4.39,346537,346579,ref-mek.7.16.4.140,ref-mek.7.16.4.145,הזאב והארי הדוב והנמר והברדלס והנחש ,הזאב והארי והדוב והנמר והברדלס והנחש ,6,6,383,383.0,285,282.0,0.02702702702702703,0.0,1030000214
ref-m.4.4.1.6.71-ref-m.4.4.1.6.80,ref-mek.8.2.3.131-ref-mek.8.2.3.145,510132,510183,ref-m.4.4.1.6.71,ref-m.4.4.1.6.80,363724,363801,ref-mek.8.2.3.131,ref-mek.8.2.3.145,לא תהיה אחרי רבים לרעות שומע אני שאהיה עמהם לטובה ,לא תהיה אחרי רבים ממשמע שאין אתה הוגה עימהם לרעה אבל אתה הוגה עימהם לטובה ,10,15,414,414.0,286,286.0,0.44594594594594594,0.41666666666666663,1030000215
ref-m.4.4.1.6.103-ref-m.4.4.1.6.114,ref-mek.7.15.3.133-ref-mek.7.15.3.142,510295,510356,ref-m.4.4.1.6.103,ref-m.4.4.1.6.114,342891,342940,ref-mek.7.15.3.133,ref-mek.7.15.3.142,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן עשרים ושלשה ,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי שלשה ,12,10,378,377.0,287,287.0,0.18333333333333332,0.18181818181818177,1030000216
ref-m.4.4.1.6.103-ref-m.4.4.1.6.114,ref-mek.7.15.3.180-ref-mek.7.15.3.190,510295,510356,ref-m.4.4.1.6.103,ref-m.4.4.1.6.114,343126,343179,ref-mek.7.15.3.180,ref-mek.7.15.3.190,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן עשרים ושלשה ,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן שלשה ,12,11,380,379.0,288,287.0,0.11666666666666667,0.09090909090909094,1030000217
ref-m.4.4.2.4.18-ref-m.4.4.2.4.31,ref-mek.2.2.5.183-ref-mek.2.2.5.194,511634,511709,ref-m.4.4.2.4.18,ref-m.4.4.2.4.31,100090,100154,ref-mek.2.2.5.183,ref-mek.2.2.5.194,דרך המלך אין לו שיעור וכל העם בוזזין ונותנין לפניו והוא נוטל חלק בראש ,דרך בני מלכים כל העם בוזזין ונותנין לפניו והוא נוטל חלק בראש ,14,12,118,118.0,289,289.0,0.21428571428571427,0.4285714285714286,1030000218
ref-m.4.4.5.5.74-ref-m.4.4.5.5.103,ref-mek.8.2.3.146-ref-mek.8.2.3.162,519376,519545,ref-m.4.4.5.5.74,ref-m.4.4.5.5.103,363802,363890,ref-mek.8.2.3.146,ref-mek.8.2.3.162,שנים עשר מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין,שנים עשר מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין,10,10,415,415.0,290,290.0,0.0,0.0,1030000219
ref-m.4.4.5.5.120-ref-m.4.4.5.5.127,ref-mek.8.2.3.148-ref-mek.8.2.3.155,519635,519688,ref-m.4.4.5.5.120,ref-m.4.4.5.5.127,363811,363856,ref-mek.8.2.3.148,ref-mek.8.2.3.155,מזכין ושלשים וחמשה מחייבין זכאי שלשים וששה מחייבין ,מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין ,8,8,417,415.0,293,293.0,0.27450980392156865,0.5714285714285714,1030000220
ref-m.4.4.7.2.3-ref-m.4.4.7.2.23,ref-mek.7.5.1.278-ref-mek.7.5.1.297,522606,522717,ref-m.4.4.7.2.3,ref-m.4.4.7.2.23,304630,304739,ref-mek.7.5.1.278,ref-mek.7.5.1.297,היו משקעין אותו בזבל עד ארכובותיו ונותנין סודר קשה לתוך הרכה וכורך על צוארו זה מושך אצלו וזה מושך אצלו עד ,היו משקעין אותו בזבל עד ארכובותיו ונותני סודרין קשין ברכין וכורך על צוארו זה מושך להלן וזה מושך להלן עד ,21,20,287,286.0,294,294.0,0.16981132075471697,0.17647058823529416,1030000221
ref-m.4.4.7.3.32-ref-m.4.4.7.3.55,ref-mek.7.5.1.277-ref-mek.7.5.1.299,523269,523402,ref-m.4.4.7.3.32,ref-m.4.4.7.3.55,304626,304752,ref-mek.7.5.1.277,ref-mek.7.5.1.299,הנחנקין היו משקעין אותו בזבל עד ארכובותיו ונותנין סודר קשה לתוך הרכה וכורך על צוארו זה מושך אצלו וזה מושך אצלו עד שנפשו יוצאה ,חנק היו משקעין אותו בזבל עד ארכובותיו ונותני סודרין קשין ברכין וכורך על צוארו זה מושך להלן וזה מושך להלן עד שנפשו יוצאה ,24,23,286,286.0,295,295.0,0.1746031746031746,0.23809523809523814,1030000222
ref-m.4.4.7.8.12-ref-m.4.4.7.8.19,ref-mek.7.5.3.121-ref-mek.7.5.3.128,525146,525188,ref-m.4.4.7.8.12,ref-m.4.4.7.8.19,307317,307359,ref-mek.7.5.3.121,ref-mek.7.5.3.128,המקלל אביו ואמו אינו חייב עד שיקללם בשם ,המקלל אביו ואמו אינו חייב עד שיקללם בשם ,8,8,289,289.0,296,296.0,0.0,0.0,1030000223
ref-m.4.4.10.1.48-ref-m.4.4.10.1.55,ref-mek.4.1.5.61-ref-mek.4.1.5.68,530927,530966,ref-m.4.4.10.1.48,ref-m.4.4.10.1.55,182628,182667,ref-mek.4.1.5.61,ref-mek.4.1.5.68,כל המחלה אשר שמתי במצרים לא אשים עליך ,כל המחלה אשר שמתי במצרים לא אשים עליך ,8,8,185,185.0,297,297.0,0.0,0.0,1030000224
ref-m.4.4.10.6.66-ref-m.4.4.10.6.79,ref-mek.1.15.5.207-ref-mek.1.15.5.217,533527,533595,ref-m.4.4.10.6.66,ref-m.4.4.10.6.79,56264,56323,ref-mek.1.15.5.207,ref-mek.1.15.5.217,מעלה אני עליכם כאילו אתם מעלין עולה כליל לפני והיתה תל עולם לא תבנה ,הוא בא והלא ללבנון היא עולה כביכול אני ואת ללבנון עולים ,14,11,72,72.0,298,298.0,0.6323529411764706,0.6923076923076923,1030000225
ref-m.4.4.11.1.30-ref-m.4.4.11.1.38,ref-mek.7.5.1.174-ref-mek.7.5.1.196,534000,534046,ref-m.4.4.11.1.30,ref-m.4.4.11.1.38,304112,304221,ref-mek.7.5.1.174,ref-mek.7.5.1.196,המכה אביו ואמו אינו חייב עד שיעשה בהן חבורה ,אינו חייב עד שיעשה בה חבורה מדת ענשין מעוטה לא יהיה חייב עד שיעשה בהם חבורה הא מה תלמוד לומר מכה אביו ואמו ,9,23,281,281.0,299,299.0,0.6822429906542056,0.5,1030000226
ref-m.4.5.1.4.28-ref-m.4.5.1.4.39,ref-mek.8.4.1.117-ref-mek.8.4.1.127,537244,537303,ref-m.4.5.1.4.28,ref-m.4.5.1.4.39,372777,372826,ref-mek.8.4.1.117,ref-mek.8.4.1.127,היה עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם ,"בית ועד לא יאמר לו היכן אתה שרוי במקום ע""ז פלונית ",12,11,430,430.0,300,300.0,0.7288135593220338,0.7857142857142857,1030000227
ref-m.4.5.1.6.23-ref-m.4.5.1.6.28,ref-mek.6.8.2.161-ref-mek.6.8.2.166,537641,537673,ref-m.4.5.1.6.23,ref-m.4.5.1.6.28,268558,268590,ref-mek.6.8.2.161,ref-mek.6.8.2.166,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,233,233.0,301,301.0,0.0,0.0,1030000228
ref-m.4.5.1.6.36-ref-m.4.5.1.6.50,ref-mek.7.8.3.17-ref-mek.7.8.3.32,537707,537779,ref-m.4.5.1.6.36,ref-m.4.5.1.6.50,315927,315996,ref-mek.7.8.3.17,ref-mek.7.8.3.32,נפש תחת נפש יכול משעה שקבלו עדותן יהרגו תלמוד לומר נפש תחת נפש הא אינן ,נפש תחת נפש נפש הוא משלם ואינו משלם ממון תחת נפש ר' אומר נפש תחת נפש ,15,16,294,294.0,302,302.0,0.5633802816901409,0.7857142857142857,1030000229
ref-m.4.5.2.1.6-ref-m.4.5.2.1.53,ref-mek.7.4.2.17-ref-mek.7.4.2.67,539440,539712,ref-m.4.5.2.1.6,ref-m.4.5.2.1.53,300244,300527,ref-mek.7.4.2.17,ref-mek.7.4.2.67,שוגג הא כיצד היה מעגל במעגלה ונפלה עליו והרגתו היה יורד עולה בסולם ונפלה עליו והרגו היה משלשל בחבית ונפלה עליו והרגתו הרי זה גולה אבל היה מושך במעגלה ונפלה עליו והרגתו היה יורד עולה בסולם ונפל עליו והרגו היה דולה בחבית ונפסק החבל ונפל עליו,שוגג הא כיצד היה מעגל במעגלה ונפלה עליו והרגתו היה יורד עולה בסולם ונפלה עליו והרגו היה משלשל בחבית ונפלה עליו והרגתו הרי זה גולה אבל היה מושך במעגלה ונפלה,37,46,277,276.0,303,303.0,0.3514644351464435,0.15000000000000002,1030000230
ref-m.4.5.3.16.19-ref-m.4.5.3.16.22,ref-mek.1.17.1.445-ref-mek.1.17.1.448,546867,546883,ref-m.4.5.3.16.19,ref-m.4.5.3.16.22,64226,64242,ref-mek.1.17.1.445,ref-mek.1.17.1.448,ה' חפץ למען צדקו ,ה' חפץ למען צדקו ,4,4,78,78.0,308,307.0,0.0,0.0,1030000231
ref-m.4.5.3.16.18-ref-m.4.5.3.16.25,ref-mek.7.18.1.325-ref-mek.7.18.1.332,546860,546902,ref-m.4.5.3.16.18,ref-m.4.5.3.16.25,353580,353622,ref-mek.7.18.1.325,ref-mek.7.18.1.332,שנאמר ה' חפץ למען צדקו יגדיל תורה ויאדיר ,שנאמר ה' חפץ למען צדקו יגדיל תורה ויאדיר ,8,8,398,398.0,307,307.0,0.0,0.0,1030000232
ref-m.4.6.1.3.13-ref-m.4.6.1.3.28,ref-mek.6.7.1.163-ref-mek.6.7.1.179,547254,547338,ref-m.4.6.1.3.13,ref-m.4.6.1.3.28,262324,262417,ref-mek.6.7.1.163,ref-mek.6.7.1.179,מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר וכתוב אומר אם יכופר,מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר וכתוב אומר אם יכופר,11,15,227,227.0,309,309.0,0.0,0.0,1030000233
ref-m.4.6.1.5.96-ref-m.4.6.1.6.12,ref-mek.6.7.1.167-ref-mek.6.7.1.179,548495,548612,ref-m.4.6.1.5.96,ref-m.4.6.1.6.12,262346,262417,ref-mek.6.7.1.167,ref-mek.6.7.1.179,אמר להן כולן באין לכפר על טומאת מקדש וקדשיו ועל זדון טומאת מקדש וקדשיו שעיר הנעשה בפנים ויום הכפורים מכפרין ועל ,ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר וכתוב אומר אם יכופר ,21,13,228,225.0,311,311.0,0.7142857142857143,0.8235294117647058,1030000234
ref-m.4.6.4.13.21-ref-m.4.6.4.13.28,ref-mek.8.4.1.192-ref-mek.8.4.1.202,555718,555765,ref-m.4.6.4.13.21,ref-m.4.6.4.13.28,373146,373197,ref-mek.8.4.1.192,ref-mek.8.4.1.202,בשדי בצבאות בחנון ורחום בארך אפים ורב חסד ,שדי צבאות אהיה אשר אהיה חנון ורחום ארך אפים רב חסד ,8,11,431,431.0,312,312.0,0.35294117647058826,0.11111111111111116,1030000235
ref-m.4.6.7.3.11-ref-m.4.6.7.3.19,ref-mek.4.1.5.295-ref-mek.4.1.5.300,560924,560965,ref-m.4.6.7.3.11,ref-m.4.6.7.3.19,183839,183870,ref-mek.4.1.5.295,ref-mek.4.1.5.300,חבול ואמר לו חבלת בי והוא אומר לא חבלתי ,חבולה אחת סוף שחבלין בך חבולות ,9,6,188,188.0,313,313.0,0.625,0.8571428571428572,1030000236
ref-m.4.6.7.6.3-ref-m.4.6.7.6.19,ref-mek.4.4.1.50-ref-mek.4.4.1.66,561658,561731,ref-m.4.6.7.6.3,ref-m.4.6.7.6.19,189236,189318,ref-mek.4.4.1.50,ref-mek.4.4.1.66,תן לי בדינר פירות ונתן לו אמר לו תן לי את הדינר אמר לו נתתיו לך ונתתו ,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה ,17,17,191,190.0,314,314.0,0.6666666666666666,0.9444444444444444,1030000237
ref-m.4.6.7.6.54-ref-m.4.6.7.6.70,ref-mek.4.4.1.50-ref-mek.4.4.1.66,561905,561977,ref-m.4.6.7.6.54,ref-m.4.6.7.6.70,189236,189318,ref-mek.4.4.1.50,ref-mek.4.4.1.66,תן לי בדינר מעות ונתן לו אמר לו תן לי את הדינר אמר לו נתתיו לך ונתתו ,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה ,17,17,192,190.0,315,315.0,0.6790123456790124,0.9444444444444444,1030000238
ref-m.4.6.8.1.9-ref-m.4.6.8.2.9,ref-mek.7.16.6.23-ref-mek.7.16.6.43,562918,563100,ref-m.4.6.8.1.9,ref-m.4.6.8.2.9,347358,347479,ref-mek.7.16.6.23,ref-mek.7.16.6.43,והשוכר שומר חנם נשבע על הכל והשואל משלם את הכל נושא שכר והשוכר נשבעין על השבורה ועל השבויה ועל המתה ומשלמים את האבדה ואת הגניבה אמר לשומר חנם היכן שורי אמר לו מת והוא ,נושא שכר שנשבע על האונסין משלם הגנבה והאבדה אף שוכר נשבע על האונסין וישלם הגנבה והאבדה והרי שומר חנם יוכיח שהוא ,34,21,388,386.0,316,316.0,0.562874251497006,0.625,1030000239
ref-m.4.6.8.1.9-ref-m.4.6.8.2.9,ref-mek.7.16.6.69-ref-mek.7.16.6.94,562918,563100,ref-m.4.6.8.1.9,ref-m.4.6.8.2.9,347615,347756,ref-mek.7.16.6.69,ref-mek.7.16.6.94,והשוכר שומר חנם נשבע על הכל והשואל משלם את הכל נושא שכר והשוכר נשבעין על השבורה ועל השבויה ועל המתה ומשלמים את האבדה ואת הגניבה אמר לשומר חנם היכן שורי אמר לו מת והוא ,נושא שכר שהוא נשבע על האונסין ומשלם את הגנבה ואת האבדה אף השכיר נשבע על האונסין ומשלם את הגנבה ואת האבדה ואל יוכיח שומר חנם שהוא ,34,26,391,389.0,317,316.0,0.562874251497006,0.5652173913043479,1030000240
ref-m.4.7.2.9.25-ref-m.4.7.2.9.30,ref-mek.1.15.4.10-ref-mek.1.15.4.20,570533,570565,ref-m.4.7.2.9.25,ref-m.4.7.2.9.30,54273,54333,ref-mek.1.15.4.10,ref-mek.1.15.4.20,וארבע מאות שנה וכתוב אחד אומר ועבדום וענו אותם ארבע מאות,וארבע מאות שנה וכתוב אחד אומר ועבדום וענו אותם ארבע מאות,6,9,68,68.0,319,319.0,0.0,0.0,1030000241
ref-m.4.7.2.9.24-ref-m.4.7.2.9.35,ref-mek.1.15.4.38-ref-mek.1.15.4.54,570526,570594,ref-m.4.7.2.9.24,ref-m.4.7.2.9.35,54418,54505,ref-mek.1.15.4.38,ref-mek.1.15.4.54,שנאמר ועבדום וענו אותם ארבע מאות שנה ונאמר ודור רביעי ישובו הנה ,אומר כתוב אחד אומר ועבדום וענו אותם ד' מאות שנה וכתוב אחד אומר ודור רביעי ישובו הנה ,12,17,70,70.0,318,318.0,0.34523809523809523,0.4666666666666667,1030000242
ref-m.4.7.4.7.66-ref-m.4.7.4.7.73,ref-mek.7.17.1.78-ref-mek.7.17.1.93,575256,575303,ref-m.4.7.4.7.66,ref-m.4.7.4.7.73,348219,348315,ref-mek.7.17.1.78,ref-mek.7.17.1.93,שנתגרשה מן הנשואין אבל אם נתגרשה מן האירוסין ,שנתגרשה מן הנישואין דברי ר' יוסי הגלילי ר' עקיבא אומר מנין אפילו נתגרשה ונתארמלה מן האירוסין ,8,16,393,392.0,321,321.0,0.5376344086021505,0.6666666666666667,1030000243
ref-m.4.7.5.7.50-ref-m.4.7.5.7.69,ref-mek.1.19.3.410-ref-mek.1.19.3.418,579331,579426,ref-m.4.7.5.7.50,ref-m.4.7.5.7.69,81158,81195,ref-mek.1.19.3.410,ref-mek.1.19.3.418,אבא פקוד עלי לחבירך אמר לו איני מפקיד אמר לו שמא עילה מצאת בי אמר ליה לאו מעשיך יקרבוך ומעשיך ,מצות האב על הבן אם לא עשה אביו יעשה ,20,9,108,108.0,322,322.0,0.7446808510638298,0.8666666666666667,1030000244
ref-m.4.8.1.9.3-ref-m.4.8.1.9.20,ref-mek.6.9.4.82-ref-mek.6.9.4.91,587447,587541,ref-m.4.8.1.9.3,ref-m.4.8.1.9.20,275105,275157,ref-mek.6.9.4.82,ref-mek.6.9.4.91,עבודה זרה קרויה תועבה שנאמר ולא תביא תועבה אל ביתך,עבודה זרה קרויה תועבה שנאמר ולא תביא תועבה אל ביתך,18,10,237,237.0,323,323.0,0.0,0.0,1030000245
ref-m.4.8.3.8.23-ref-m.4.8.3.8.43,ref-mek.7.3.2.333-ref-mek.7.3.2.345,592485,592605,ref-m.4.8.3.8.23,ref-m.4.8.3.8.43,296908,296979,ref-mek.7.3.2.333,ref-mek.7.3.2.345,ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה,שלא יתן של ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה,21,13,274,274.0,325,325.0,0.1746031746031746,0.16666666666666663,1030000246
ref-m.4.8.4.7.27-ref-m.4.8.4.7.35,ref-mek.6.6.3.267-ref-mek.6.6.3.281,594193,594256,ref-m.4.8.4.7.27,ref-m.4.8.4.7.35,260485,260595,ref-mek.6.6.3.267,ref-mek.6.6.3.281,עובדין לחמה וללבנה ולכוכבים ולמזלות יאבד עולמו מפני השוטים ,עובדין לחמה וללבנה ולכוכבים ולמזלות להרים ולגבעות לאפיקים וגיאיות ואפילו לאדם יאבד עולמו מפני השוטים ,9,15,223,223.0,327,327.0,0.4158415841584158,0.4,1030000247
ref-m.4.9.1.1.13-ref-m.4.9.1.1.28,ref-mek.1.7.2.83-ref-mek.1.7.2.100,598196,598291,ref-m.4.9.1.1.13,ref-m.4.9.1.1.28,21097,21210,ref-mek.1.7.2.83,ref-mek.1.7.2.100,לתורה ולקיים דברי אנשי כנסת הגדולה שהיו אומרין הוו מתונין בדין והעמידו תלמידים הרבה ועשו סייג,ולעשות סייג לתורה ולקיים דברי אנשי כנסת הגדולה שהיו אומרין הוו מתונין בדין והעמידו תלמידים הרבה ועשו סייג,16,16,30,30.0,328,328.0,0.11428571428571428,0.0625,1030000248
ref-m.4.9.1.18.14-ref-m.4.9.2.1.2,ref-mek.7.18.3.339-ref-mek.7.18.3.347,600281,600344,ref-m.4.9.1.18.14,ref-m.4.9.2.1.2,355882,355934,ref-mek.7.18.3.339,ref-mek.7.18.3.347,האמת ועל השלום שנאמר אמת ומשפט שלום שפטו בשעריכם רבי אומר ,אמת שפטו ואומר אמת ומשפט שלום שפטו בשעריכם ואומר ,11,9,400,400.0,330,330.0,0.27586206896551724,0.33333333333333337,1030000249
ref-m.4.9.3.2.47-ref-m.4.9.3.2.54,ref-mek.6.11.1.433-ref-mek.6.11.1.440,604504,604539,ref-m.4.9.3.2.47,ref-m.4.9.3.2.54,281194,281229,ref-mek.6.11.1.433,ref-mek.6.11.1.440,שנאמר אז נדברו יראי ה' איש אל רעהו ,שנאמר אז נדברו יראי ה' איש אל רעהו ,8,8,247,245.0,331,331.0,0.0,0.0,1030000250
ref-m.4.9.3.6.36-ref-m.4.9.3.6.43,ref-mek.1.1.1.763-ref-mek.1.1.1.769,605427,605462,ref-m.4.9.3.6.36,ref-m.4.9.3.6.43,3913,3943,ref-mek.1.1.1.763,ref-mek.1.1.1.769,שנים שנאמר אז נדברו יראי ה' איש אל ,ה' אל יונה שנית לאמר שנית נדבר ,8,7,2,2.0,333,332.0,0.8285714285714286,0.7272727272727273,1030000251
ref-m.4.9.3.6.15-ref-m.4.9.3.6.58,ref-mek.6.11.1.418-ref-mek.6.11.1.450,605307,605542,ref-m.4.9.3.6.15,ref-m.4.9.3.6.58,281106,281282,ref-mek.6.11.1.418,ref-mek.6.11.1.450,אלהים נצב בעדת אל ומנין אפילו חמשה שנאמר ואגודתו על ארץ יסדה ומנין אפילו שלשה שנאמר בקרב אלהים ישפוט ומנין אפילו שנים שנאמר אז נדברו יראי ה' איש אל רעהו ויקשב ה' וישמע וגו' ומנין אפילו אחד שנאמר בכל המקום אשר אזכיר את שמי ,אלהים נצב בעדת אל ומנין אפילו שלשה שדנין שנאמר בקרב אלהים ישפוט ומנין שאפילו שנים שנאמר אז נדברו יראי ה' איש אל רעהו ומנין אפילו אחד שנאמר בכל המקום אשר אזכיר את שמי ,44,33,246,245.0,332,332.0,0.2702702702702703,0.303030303030303,1030000252
