,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
254,ref-m.4.1.3.8.46-ref-m.4.1.3.8.66,ref-mek.7.10.2.36-ref-mek.7.10.2.42,441205,441315,68772,68790,ref-m.4.1.3.8.46,ref-m.4.1.3.8.66,324835,324870,52587,52592,ref-mek.7.10.2.36,ref-mek.7.10.2.42,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,22,8,191,254,0.6534653465346535,0.5
256,ref-m.4.1.3.8.8-ref-m.4.1.3.8.22,ref-mek.7.10.2.36-ref-mek.7.10.2.45,441007,441086,68740,68752,ref-m.4.1.3.8.8,ref-m.4.1.3.8.22,324835,324880,52587,52594,ref-mek.7.10.2.36,ref-mek.7.10.2.45,משלמים במותר חצי נזק שניהם מועדים משלמים במותר נזק שלם אחד תם ואחד מועד מועד ,מועד משלם נזק שלם ותם משלם חצי נזק מועד משלם ,15,10,183,256,0.5974025974025974,0.375
258,ref-m.4.1.2.4.6-ref-m.4.1.2.4.28,ref-mek.7.10.2.62-ref-mek.7.10.2.83,438728,438824,68379,68397,ref-m.4.1.2.4.6,ref-m.4.1.2.4.28,324963,325069,52610,52628,ref-mek.7.10.2.62,ref-mek.7.10.2.83,מועד מועד כל שהעידו בו שלשה ימים ותם משיחזור בו שלשה ימים דברי אומר מועד שהעידו בו שלש פעמים ,מועד מועד שהעידו בו שלשה פעמים ותם שיחזור בו שלשה ימים וזה אחר זה ר' יוסי אומר אפילו העידו בו ג' פעמים ,19,22,177,258,0.30097087378640774,0.5
260,ref-m.4.1.4.9.25-ref-m.4.1.4.9.56,ref-mek.7.10.2.135-ref-mek.7.10.2.176,444908,445069,69355,69377,ref-m.4.1.4.9.25,ref-m.4.1.4.9.56,325322,325532,52672,52704,ref-mek.7.10.2.135,ref-mek.7.10.2.176,ויצא והזיק אחד תם ואחד מועד חייב דברי רבי מאיר רבי יהודה אומר תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה רבי אליעזר אומר אין לו שמירה אלא סכין ,ויצא והזיק תם פטור ומועד חייב שנאמר ולא ישמרנו בעליו ולא שמור הוא זה דברי ר' מאיר ר' יהודה אומר תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין ,32,42,204,260,0.31840796019900497,0.18181818181818177
261,ref-m.4.1.4.9.38-ref-m.4.1.4.9.56,ref-mek.7.10.2.155-ref-mek.7.10.2.176,444973,445069,69363,69377,ref-m.4.1.4.9.38,ref-m.4.1.4.9.56,325424,325532,52688,52704,ref-mek.7.10.2.155,ref-mek.7.10.2.176,תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה רבי אליעזר אומר אין לו שמירה אלא סכין ,תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין ,19,22,205,261,0.12380952380952381,0.23529411764705888
263,ref-m.4.4.1.4.24-ref-m.4.4.1.4.42,ref-mek.7.10.2.248-ref-mek.7.10.2.263,509607,509723,79626,79644,ref-m.4.4.1.4.24,ref-m.4.4.1.4.42,325893,325980,52753,52768,ref-mek.7.10.2.248,ref-mek.7.10.2.263,השור יסקל וגם בעליו יומת כמיתת בעלים כך מיתת השור הזאב והארי הדוב והנמר והברדלס והנחש מיתתן בעשרים ושלשה ,השור יסקל וגם בעליו הקיש מיתת בעלים למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת ,19,16,241,263,0.4857142857142857,0.5789473684210527
264,ref-m.4.4.1.4.19-ref-m.4.4.1.4.42,ref-mek.7.10.2.255-ref-mek.7.10.2.269,509574,509723,79621,79644,ref-m.4.4.1.4.19,ref-m.4.4.1.4.42,325931,326016,52760,52774,ref-mek.7.10.2.255,ref-mek.7.10.2.269,שור הנסקל בעשרים ושלשה שנאמר השור יסקל וגם בעליו יומת כמיתת בעלים כך מיתת השור הזאב והארי הדוב והנמר והברדלס והנחש מיתתן בעשרים ושלשה ,למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור בעשרים ושלש וגם בעליו יומת ,24,15,239,264,0.6791044776119403,0.6
265,ref-m.5.2.12.1.6-ref-m.5.2.12.1.15,ref-mek.7.10.3.124-ref-mek.7.10.3.131,680042,680093,105877,105884,ref-m.5.2.12.1.6,ref-m.5.2.12.1.15,327019,327059,52932,52937,ref-mek.7.10.3.124,ref-mek.7.10.3.131,קדשן בכלי יש להם פדיון משקדשו בכלי אין להם פדיון ,קדשים יש להם פדיון וקדשים אין להם פדיון ,10,8,343,265,0.2857142857142857,0.5714285714285714
267,ref-m.4.1.4.5.21-ref-m.4.1.4.5.27,ref-mek.7.11.2.39-ref-mek.7.11.2.49,444235,444266,69244,69250,ref-m.4.1.4.5.21,ref-m.4.1.4.5.27,328005,328053,53094,53103,ref-mek.7.11.2.39,ref-mek.7.11.2.49,נגח עבד או אמה נותן שלשים סלעים ,נותן שלשים סלעים דבר אחר אם עבד יגח השור או אמה ,7,11,201,267,0.7708333333333334,0.33333333333333337
268,ref-m.4.1.1.1.34-ref-m.4.1.1.1.41,ref-mek.7.11.3.52-ref-mek.7.11.3.59,436975,437022,68101,68108,ref-m.4.1.1.1.34,ref-m.4.1.1.1.41,329055,329099,53230,53237,ref-mek.7.11.3.52,ref-mek.7.11.3.59,שדרכן לילך ולהזיק כהרי הבור שאין דרכו לילך ,שדרכו לילך להזיק תאמר בבור שאין דרכו לילך ,8,8,164,268,0.16279069767441862,0.6
270,ref-m.4.1.5.6.8-ref-m.4.1.5.6.35,ref-mek.7.11.3.227-ref-mek.7.11.3.240,446692,446839,69630,69657,ref-m.4.1.5.6.8,ref-m.4.1.5.6.35,329906,329977,53357,53370,ref-mek.7.11.3.227,ref-mek.7.11.3.240,ולא כסהו והשני ולא כסהו השני חייב כסהו הראשון ובא השני ומצאו מגלה ולא כסהו השני חייב כסהו כראוי ונפל לתוכו שור או חמור ומת פטור לא כסהו ,לא יכסנו שלא כיסה כראוי מכאן אמרו כסהו כראוי פטור שלא כראוי חייב כסהו ,28,14,210,270,0.6176470588235294,0.7894736842105263
271,ref-m.4.1.5.6.21-ref-m.4.1.5.6.35,ref-mek.7.11.3.227-ref-mek.7.11.3.240,446766,446839,69643,69657,ref-m.4.1.5.6.21,ref-m.4.1.5.6.35,329906,329977,53357,53370,ref-mek.7.11.3.227,ref-mek.7.11.3.240,ולא כסהו השני חייב כסהו כראוי ונפל לתוכו שור או חמור ומת פטור לא כסהו ,לא יכסנו שלא כיסה כראוי מכאן אמרו כסהו כראוי פטור שלא כראוי חייב כסהו ,15,14,211,271,0.5571428571428572,0.7333333333333334
272,ref-m.4.1.5.6.52-ref-m.4.1.5.6.66,ref-mek.7.11.3.267-ref-mek.7.11.3.301,446931,447018,69674,69687,ref-m.4.1.5.6.52,ref-m.4.1.5.6.66,330110,330274,53394,53417,ref-mek.7.11.3.267,ref-mek.7.11.3.301,פטור נפל לתוכו שור וכליו ונשתברו חמור וכליו ונתקרעו חייב על הבהמה ופטור על הכלים ,פטור ונפל שם שור או חמור חייב על זה בפני עצמו ועל זה בפני עצמו שור ולא שור וכליו חמור ולא חמור וכליו שהיה בדין ומה אם במקום שלא חייב על הבהמה חייב על הכלים ,15,35,214,272,0.6025641025641025,0.6818181818181819
273,ref-m.4.1.5.6.55-ref-m.4.1.5.6.69,ref-mek.7.11.3.311-ref-mek.7.11.3.324,446946,447033,69677,69690,ref-m.4.1.5.6.55,ref-m.4.1.5.6.69,330320,330388,53424,53436,ref-mek.7.11.3.311,ref-mek.7.11.3.324,שור וכליו ונשתברו חמור וכליו ונתקרעו חייב על הבהמה ופטור על הכלים נפל לתוכו שור ,הכלים תלמוד לומר ונפל שמה שור או חמור שור ולא כליו חמור ולא כליו ,15,14,215,273,0.675,0.8125
274,ref-m.4.1.5.6.44-ref-m.4.1.5.6.69,ref-mek.7.11.3.311-ref-mek.7.11.3.339,446880,447033,69666,69690,ref-m.4.1.5.6.44,ref-m.4.1.5.6.69,330320,330476,53424,53451,ref-mek.7.11.3.311,ref-mek.7.11.3.339,נפל לפניו מקול הכרייה חייב לאחריו מקול הכרייה פטור נפל לתוכו שור וכליו ונשתברו חמור וכליו ונתקרעו חייב על הבהמה ופטור על הכלים נפל לתוכו שור ,הכלים תלמוד לומר ונפל שמה שור או חמור שור ולא כליו חמור ולא כליו ונפל שמה בדרך הילוכו מכאן אמרו נפל לפניו מקול הכריה חייב לאחריו מקול הכרייה פטור ,26,29,213,274,0.726027397260274,0.5652173913043479
275,ref-m.4.1.5.6.44-ref-m.4.1.5.6.52,ref-mek.7.11.3.331-ref-mek.7.11.3.339,446880,446935,69666,69674,ref-m.4.1.5.6.44,ref-m.4.1.5.6.52,330422,330476,53443,53451,ref-mek.7.11.3.331,ref-mek.7.11.3.339,נפל לפניו מקול הכרייה חייב לאחריו מקול הכרייה פטור ,נפל לפניו מקול הכריה חייב לאחריו מקול הכרייה פטור ,9,9,212,275,0.0196078431372549,0.0
276,ref-m.4.1.4.3.16-ref-m.4.1.4.3.27,ref-mek.7.12.1.67-ref-mek.7.12.1.81,443674,443728,69156,69166,ref-m.4.1.4.3.16,ref-m.4.1.4.3.27,331185,331247,53561,53574,ref-mek.7.12.1.67,ref-mek.7.12.1.81,שור רעהו ולא שור של הקדש שור של ישראל שנגח לשור של ,שור של קטן שור איש להביא שור של אחרים את שור רעהו להביא שור של ,12,15,200,276,0.49206349206349204,0.75
277,ref-m.3.2.11.4.6-ref-m.3.2.11.4.20,ref-mek.7.12.1.154-ref-mek.7.12.1.166,340929,341008,52789,52803,ref-m.3.2.11.4.6,ref-m.3.2.11.4.20,331615,331673,53641,53653,ref-mek.7.12.1.154,ref-mek.7.12.1.166,שוה מנה במאתים או שוה מאתים במנה נתקבלה כתובתה היתה כתובתה מנה ומכרה שוה מנה ,שוה מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים ,15,13,120,277,0.5974025974025974,0.7
281,ref-m.4.1.4.1.50-ref-m.4.1.4.1.59,ref-mek.7.12.1.155-ref-mek.7.12.1.182,443085,443133,69057,69066,ref-m.4.1.4.1.50,ref-m.4.1.4.1.59,331619,331748,53642,53669,ref-mek.7.12.1.155,ref-mek.7.12.1.182,מנה חזר ונגח שור אחר שוה מאתים האחרון נוטל מנה ,מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה ,10,28,198,281,0.6666666666666666,0.5833333333333333
282,ref-m.4.1.4.1.70-ref-m.4.1.4.1.77,ref-mek.7.12.1.156-ref-mek.7.12.1.182,443185,443225,69077,69084,ref-m.4.1.4.1.70,ref-m.4.1.4.1.77,331623,331748,53643,53669,ref-mek.7.12.1.156,ref-mek.7.12.1.182,ונגח שור אחר שוה מאתים האחרון נוטל מנה ,שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה ,8,27,199,282,0.6967213114754098,0.5454545454545454
283,ref-m.3.2.11.5.31-ref-m.3.2.11.5.36,ref-mek.7.12.1.158-ref-mek.7.12.1.166,341467,341495,52880,52885,ref-m.3.2.11.5.31,ref-m.3.2.11.5.36,331633,331673,53645,53653,ref-mek.7.12.1.158,ref-mek.7.12.1.166,שוה מנה במאתים או שוה מאתים ,שוה מנה או שוה מאתים שנגח שור שוה מאתים ,6,9,121,283,0.35,0.5
284,ref-m.3.2.11.4.4-ref-m.3.2.11.4.11,ref-mek.7.12.1.175-ref-mek.7.12.1.186,340916,340957,52787,52794,ref-m.3.2.11.4.4,ref-m.3.2.11.4.11,331710,331768,53662,53673,ref-mek.7.12.1.175,ref-mek.7.12.1.186,מאתים ומכרה שוה מנה במאתים או שוה מאתים ,מאתים נוטל כלו שוה מאתים שנגח שוה מנה נוטל רבעו שוה מאתים ,8,12,118,284,0.4827586206896552,0.6666666666666667
286,ref-m.4.1.3.9.46-ref-m.4.1.3.9.60,ref-mek.7.12.1.196-ref-mek.7.12.1.217,441585,441659,68829,68840,ref-m.4.1.3.9.46,ref-m.4.1.3.9.60,331810,331906,53680,53693,ref-mek.7.12.1.196,ref-mek.7.12.1.217,ומכרו את השור החי וחצו את כספו ולא קיימת וגם את המת יחצון ואיזה זה ,ומכרו את השור החי וכו' אמר לו ר' עקיבא קרא את כל המקרא הזה וגם את המת יחצון ואי זה זה זה ,15,22,196,286,0.39325842696629215,0.5
287,ref-m.3.2.11.5.31-ref-m.3.2.11.5.38,ref-mek.7.12.1.219-ref-mek.7.12.1.228,341467,341506,52880,52887,ref-m.3.2.11.5.31,ref-m.3.2.11.5.38,331911,331963,53695,53704,ref-mek.7.12.1.219,ref-mek.7.12.1.228,שוה מנה במאתים או שוה מאתים במנה מכרן ,שוה מאתים שנגח שור שוה מאתים והנבלה שוה מנה מוכרין ,8,10,123,287,0.45098039215686275,0.7
288,ref-m.4.1.7.1.39-ref-m.4.1.7.1.46,ref-mek.7.12.2.93-ref-mek.7.12.2.122,449297,449331,70058,70065,ref-m.4.1.7.1.39,ref-m.4.1.7.1.46,332503,332629,53790,53803,ref-mek.7.12.2.93,ref-mek.7.12.2.122,שור או שה וטבחו או מכרו וגו' אין ,שור או שה לחייב על זה בפני עצמו ועל זה בפני עצמו וטבחו אין לי אלא טובח מוכר מנין תלמוד לומר או מכרו עד שלא יאמר יש לי בדין אם ,8,30,219,288,0.753968253968254,0.7777777777777778
289,ref-m.4.1.7.5.27-ref-m.4.1.7.5.36,ref-mek.7.12.2.150-ref-mek.7.12.2.160,450641,450697,70240,70249,ref-m.4.1.7.5.27,ref-m.4.1.7.5.36,332762,332819,53824,53834,ref-mek.7.12.2.150,ref-mek.7.12.2.160,וטבח ומכר חוץ מרשותם או שגנב חוץ מרשותם וטבח ומכר ,לטובח מה מכירה חוץ לרשותו אף טביחה חוץ לרשותו מה מכירה ,10,11,220,289,0.43636363636363634,0.75
290,ref-m.3.5.1.8.41-ref-m.3.5.1.8.52,ref-mek.7.13.3.126-ref-mek.7.13.3.138,386718,386781,60174,60184,ref-m.3.5.1.8.41,ref-m.3.5.1.8.52,336480,336547,54425,54435,ref-mek.7.13.3.126,ref-mek.7.13.3.138,שגנב שלשה לבבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנוב ,שגנב שלש גניבות לב אביו ולב בית דין ולב בית ישראל שנאמר ויגנוב ,12,13,136,290,0.12698412698412698,0.09999999999999998
291,ref-m.4.1.2.2.3-ref-m.4.1.2.2.9,ref-mek.7.14.1.43-ref-mek.7.14.1.48,438218,438254,68298,68303,ref-m.4.1.2.2.3,ref-m.4.1.2.2.9,338179,338214,54702,54707,ref-mek.7.14.1.43,ref-mek.7.14.1.48,מועדת לאכל את הראוי לה הבהמה מועדת ,מועדת לאכול הראוי לה והבהמה מועדת ,7,6,175,291,0.14285714285714285,0.19999999999999996
292,ref-m.4.1.1.4.19-ref-m.4.1.1.4.34,ref-mek.7.14.1.43-ref-mek.7.14.1.60,437577,437671,68199,68213,ref-m.4.1.1.4.19,ref-m.4.1.1.4.34,338179,338287,54702,54718,ref-mek.7.14.1.43,ref-mek.7.14.1.60,מועדת לאכול את הראוי לה הרגל מועדת לשבר בדרך הלוכה ושור המועד ושור המזיק ברשות הניזק ,מועדת לאכול הראוי לה והבהמה מועדת לשבר בדרך הילוכה מכאן אמרו לעולם אינו חייב שיצא המזיק ברשותו והזיק ,16,18,171,292,0.3564356435643564,0.6818181818181819
294,ref-m.4.1.2.1.5-ref-m.4.1.2.1.11,ref-mek.7.14.1.47-ref-mek.7.14.1.51,437893,437936,68249,68255,ref-m.4.1.2.1.5,ref-m.4.1.2.1.11,338201,338233,54706,54710,ref-mek.7.14.1.47,ref-mek.7.14.1.51,בדרך הלוכה הבהמה מועדת להלך כדרכה ולשבר ,והבהמה מועדת לשבר בדרך הילוכה ,7,5,174,294,0.5,0.33333333333333337
295,ref-m.4.1.6.3.1-ref-m.4.1.6.3.9,ref-mek.7.14.1.117-ref-mek.7.14.1.124,447750,447801,69812,69820,ref-m.4.1.6.3.1,ref-m.4.1.6.3.9,338556,338604,54763,54770,ref-mek.7.14.1.117,ref-mek.7.14.1.124,המגדיש בתוך שדה של חברו שלא ברשות ואכלתן בהמתו ,המגדיש בתוך שדה חבירו שלא ברשות ויצאת בהמתו ,9,8,216,295,0.1702127659574468,0.2222222222222222
296,ref-m.4.1.6.4.103-ref-m.4.1.6.4.132,ref-mek.7.14.2.85-ref-mek.7.14.2.120,448404,448558,69919,69940,ref-m.4.1.6.4.103,ref-m.4.1.6.4.132,339263,339444,54873,54899,ref-mek.7.14.2.85,ref-mek.7.14.2.120,רואין אותה כאילו הוא באמצע בית כור רבי אליעזר אומר שש עשרה אמות כדרך רשות הרבים רבי עקיבא אומר חמשים אמה רבי שמעון אומר שלם ישלם המבעיר את הבערה הכל ,רואין אותו כאלו הוא עומד באמצע בית כור ומזיק דברי ר' אליעזר בן עזריה ר' אליעזר אומר שש עשרה אמה בדרך הרבים ר' עקיבא אומר חמשים אמה ר' שמעון אומר שלם ישלם המבעיר את הבעירה הכל ,30,36,218,296,0.28,0.28
297,ref-m.6.2.3.7.93-ref-m.6.2.3.7.99,ref-mek.7.14.2.149-ref-mek.7.14.2.158,862807,862839,134638,134644,ref-m.6.2.3.7.93,ref-m.6.2.3.7.99,339600,339647,54925,54934,ref-mek.7.14.2.149,ref-mek.7.14.2.158,מרבך של אבנים וכן סואר של קורות ,וכן סואר של קנים ושל קורות וכן מרבך של אבנים ,7,10,366,297,0.6444444444444445,0.1428571428571429
299,ref-m.4.1.6.4.71-ref-m.4.1.6.4.78,ref-mek.7.14.2.185-ref-mek.7.14.2.198,448244,448285,69893,69899,ref-m.4.1.6.4.71,ref-m.4.1.6.4.78,339789,339858,54957,54969,ref-mek.7.14.2.185,ref-mek.7.14.2.198,הקמה או השדה שלם ישלם המבעיר את הבערה ,קמה או שדה מה השדה בגלוי אף הקמה בגלוי שלם ישלם המבעיר את הבערה ,8,14,217,299,0.4375,0.25
300,ref-m.4.1.1.1.7-ref-m.4.1.1.1.18,ref-mek.7.14.2.237-ref-mek.7.14.2.245,436840,436906,68079,68090,ref-m.4.1.1.1.7,ref-m.4.1.1.1.18,340056,340104,54992,55000,ref-mek.7.14.2.237,ref-mek.7.14.2.245,וההבער לא הרי השור כהרי המבעה ולא הרי המבעה כהרי השור ולא ,לא הרי המבעה כהרי ההבער ולא הרי ההבער כהרי ,12,9,162,300,0.41379310344827586,0.19999999999999996
303,ref-m.4.1.1.1.46-ref-m.4.1.1.1.57,ref-mek.7.14.2.250-ref-mek.7.14.2.263,437048,437122,68113,68124,ref-m.4.1.1.1.46,ref-m.4.1.1.1.57,340127,340212,55003,55016,ref-mek.7.14.2.250,ref-mek.7.14.2.263,שדרכן להזיק ושמירתן עליך וכשהזיק חב המזיק לשלם תשלומי נזק במיטב הארץ ,שדרכן להזיק וממונן ושמירתן עליך וכשהזיק חב המזיק לשלם תשלומי נזק במיטב כל הארץ ,12,14,165,303,0.12658227848101267,0.15384615384615385
304,ref-m.4.1.1.2.32-ref-m.4.1.1.2.39,ref-mek.7.14.2.255-ref-mek.7.14.2.260,437307,437356,68155,68162,ref-m.4.1.1.2.32,ref-m.4.1.1.2.39,340162,340196,55008,55013,ref-mek.7.14.2.255,ref-mek.7.14.2.260,הניזק והמזיק וכשהזיק חב המזיק לשלם תשלומי נזק ,וכשהזיק חב המזיק לשלם תשלומי נזק ,8,6,170,304,0.2826086956521739,0.1428571428571429
305,ref-m.4.1.1.2.30-ref-m.4.1.1.2.41,ref-mek.7.14.2.255-ref-mek.7.14.2.282,437293,437369,68153,68164,ref-m.4.1.1.2.30,ref-m.4.1.1.2.41,340162,340310,55008,55029,ref-mek.7.14.2.255,ref-mek.7.14.2.282,למזיק ורשות הניזק והמזיק וכשהזיק חב המזיק לשלם תשלומי נזק במיטב הארץ ,וכשהזיק חב המזיק לשלם תשלומי נזק במיטב כל הארץ ד' כללות היה ר' ישמעאל אומר משום ר' מאיר בנזקין כל מקום שיש רשות למזיק ולא לניזק פטור לניזק ,12,28,169,305,0.7553956834532374,0.5238095238095238
307,ref-m.4.1.2.5.34-ref-m.4.1.2.5.47,ref-mek.7.14.2.303-ref-mek.7.14.2.312,439043,439125,68429,68441,ref-m.4.1.2.5.34,ref-m.4.1.2.5.47,340426,340478,55050,55059,ref-mek.7.14.2.303,ref-mek.7.14.2.312,על השן ועל הרגל ברשות הרבים שהוא פטור החמיר עליהם ברשות הניזק לשלם נזק שלם ,על השן ועל הרגל חייב ועל השאר מועד משלם נזק שלם ,15,11,178,307,0.5066666666666667,0.6666666666666667
308,ref-m.4.1.3.8.13-ref-m.4.1.3.8.32,ref-mek.7.14.2.310-ref-mek.7.14.2.316,441035,441141,68744,68761,ref-m.4.1.3.8.13,ref-m.4.1.3.8.32,340461,340496,55057,55062,ref-mek.7.14.2.310,ref-mek.7.14.2.316,מועדים משלמים במותר נזק שלם אחד תם ואחד מועד מועד בתם משלם במותר נזק שלם תם במועד משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,21,8,185,308,0.6534653465346535,0.375
309,ref-m.4.1.3.8.22-ref-m.4.1.3.8.32,ref-mek.7.14.2.310-ref-mek.7.14.2.316,441082,441141,68752,68761,ref-m.4.1.3.8.22,ref-m.4.1.3.8.32,340461,340496,55057,55062,ref-mek.7.14.2.310,ref-mek.7.14.2.316,מועד בתם משלם במותר נזק שלם תם במועד משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,12,8,189,309,0.4107142857142857,0.2857142857142857
310,ref-m.4.1.3.8.46-ref-m.4.1.3.8.66,ref-mek.7.14.2.310-ref-mek.7.14.2.316,441205,441315,68772,68790,ref-m.4.1.3.8.46,ref-m.4.1.3.8.66,340461,340496,55057,55062,ref-mek.7.14.2.310,ref-mek.7.14.2.316,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,22,8,192,310,0.6534653465346535,0.5
311,ref-m.4.1.2.5.34-ref-m.4.1.2.5.47,ref-mek.7.14.2.329-ref-mek.7.14.2.338,439043,439125,68429,68441,ref-m.4.1.2.5.34,ref-m.4.1.2.5.47,340565,340617,55072,55081,ref-mek.7.14.2.329,ref-mek.7.14.2.338,על השן ועל הרגל ברשות הרבים שהוא פטור החמיר עליהם ברשות הניזק לשלם נזק שלם ,על השן ועל הרגל פטור ועל השאר מועד משלם נזק שלם ,15,11,179,311,0.48,0.5714285714285714
312,ref-m.4.1.3.8.13-ref-m.4.1.3.8.32,ref-mek.7.14.2.336-ref-mek.7.14.2.342,441035,441141,68744,68761,ref-m.4.1.3.8.13,ref-m.4.1.3.8.32,340600,340635,55079,55084,ref-mek.7.14.2.336,ref-mek.7.14.2.342,מועדים משלמים במותר נזק שלם אחד תם ואחד מועד מועד בתם משלם במותר נזק שלם תם במועד משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,21,8,186,312,0.6534653465346535,0.375
313,ref-m.4.1.3.8.22-ref-m.4.1.3.8.32,ref-mek.7.14.2.336-ref-mek.7.14.2.342,441082,441141,68752,68761,ref-m.4.1.3.8.22,ref-m.4.1.3.8.32,340600,340635,55079,55084,ref-mek.7.14.2.336,ref-mek.7.14.2.342,מועד בתם משלם במותר נזק שלם תם במועד משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,12,8,190,313,0.4107142857142857,0.2857142857142857
314,ref-m.4.1.3.8.46-ref-m.4.1.3.8.66,ref-mek.7.14.2.336-ref-mek.7.14.2.342,441205,441315,68772,68790,ref-m.4.1.3.8.46,ref-m.4.1.3.8.66,340600,340635,55079,55084,ref-mek.7.14.2.336,ref-mek.7.14.2.342,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,22,8,193,314,0.6534653465346535,0.5
315,ref-m.4.2.3.12.18-ref-m.4.2.3.12.41,ref-mek.7.15.2.178-ref-mek.7.15.2.202,466746,466867,72859,72874,ref-m.4.2.3.12.18,ref-m.4.2.3.12.41,342655,342773,55417,55435,ref-mek.7.15.2.178,ref-mek.7.15.2.202,כשעת התביעה החושב לשלח יד בפקדון בית שמאי אומרים חייב ובית הלל אומרים אינו חייב עד שישלח בו יד שנאמר אם לא שלח ידו ,מחשבת הלב בשליחות יד שנאמר על כל דבר פשע ובית הלל אומרים אין מחייבין אלא משעה ששלח בה יד לכך נאמר אם לא שלח ידו ,24,25,231,315,0.48695652173913045,0.64
316,ref-m.3.5.9.1.26-ref-m.3.5.9.1.36,ref-mek.7.15.3.132-ref-mek.7.15.3.140,400904,400963,62465,62474,ref-m.3.5.9.1.26,ref-m.3.5.9.1.36,343724,343769,55582,55589,ref-mek.7.15.3.132,ref-mek.7.15.3.140,שנים ושופטיך שנים ואין בית דין שקול מוסיפין עליהן עוד אחד ,שנים ואין בית דין שקול מוסיפין עליהם עוד אחד ,11,9,154,316,0.2413793103448276,0.30000000000000004
317,ref-m.4.4.1.6.103-ref-m.4.4.1.6.114,ref-mek.7.15.3.133-ref-mek.7.15.3.142,510743,510804,79796,79806,ref-m.4.4.1.6.103,ref-m.4.4.1.6.114,343729,343778,55583,55591,ref-mek.7.15.3.133,ref-mek.7.15.3.142,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן עשרים ושלשה ,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי שלשה ,12,10,244,317,0.18333333333333332,0.18181818181818177
318,ref-m.3.5.9.1.26-ref-m.3.5.9.1.36,ref-mek.7.15.3.177-ref-mek.7.15.3.187,400904,400963,62465,62474,ref-m.3.5.9.1.26,ref-m.3.5.9.1.36,343945,344004,55615,55624,ref-mek.7.15.3.177,ref-mek.7.15.3.187,שנים ושופטיך שנים ואין בית דין שקול מוסיפין עליהן עוד אחד ,בשנים הכתוב מדבר ואין בית דין שקול מוסיפין עליהם עוד אחד ,11,11,155,318,0.22413793103448276,0.41666666666666663
319,ref-m.4.4.1.6.103-ref-m.4.4.1.6.114,ref-mek.7.15.3.180-ref-mek.7.15.3.190,510743,510804,79796,79806,ref-m.4.4.1.6.103,ref-m.4.4.1.6.114,343964,344017,55618,55627,ref-mek.7.15.3.180,ref-mek.7.15.3.190,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן עשרים ושלשה ,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן שלשה ,12,11,245,319,0.11666666666666667,0.09090909090909094
320,ref-m.1.6.7.2.11-ref-m.1.6.7.2.23,ref-mek.7.15.3.230-ref-mek.7.15.3.241,79003,79081,12204,12215,ref-m.1.6.7.2.11,ref-m.1.6.7.2.23,344234,344294,55658,55665,ref-mek.7.15.3.230,ref-mek.7.15.3.241,הקרן ואינה משלמת את החומש ומיתתה בשרפה נשאת לאחד מכל הפסולין משלמת קרן ,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן ,13,12,35,320,0.6056338028169014,0.8125
