baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.2.3-04.1.148-ref-sifra.2.3-04.2.11,ref-y.3.7.2.1.2.127-ref-y.3.7.2.1.2.137,21727,21788,ref-sifra.2.3-04.1.148,ref-sifra.2.3-04.2.11,2888288,2888336,ref-y.3.7.2.1.2.127,ref-y.3.7.2.1.2.137,ויסמוך מבפנים וסמך ידו לא יד בנו ולא יד עבדו ולא יד שלוחו ,וסמך ידו ולא יד בנו ולא יד עבדו ולא יד שלוחו ,13,11,3333,3333.0,49,49.0,0.2413793103448276,0.1428571428571429,44,וסמך ידו לא יד בנו ולא יד עבדו ולא יד שלוחו ,4070000041
ref-sifra.2.3-04.3.6-ref-sifra.2.3-04.3.22,ref-y.3.4.8.2.1.106-ref-y.3.4.8.2.1.125,22043,22125,ref-sifra.2.3-04.3.6,ref-sifra.2.3-04.3.22,2806801,2806916,ref-y.3.4.8.2.1.106,ref-y.3.4.8.2.1.125,מביא עולה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה אם טהור העולה מחובתי,מביא עולה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה אם טהור העולה מחובתי,13,18,3184,3180.0,55,55.0,0.0,0.0,106,מביא עולה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה אם טהור העולה מחובתי,4070000042
ref-sifra.2.3-04.3.6-ref-sifra.2.3-04.3.20,ref-y.3.4.8.2.2.40-ref-y.3.4.8.2.2.59,22043,22117,ref-sifra.2.3-04.3.6,ref-sifra.2.3-04.3.20,2807214,2807328,ref-y.3.4.8.2.2.40,ref-y.3.4.8.2.2.59,עליה ואומר אם_טמא_הייתי העולה הראשונה נדבה או חובה והחטאת מחובתי ואם טהור הייתי העולה הראשונה חובה או נדבה,עליה ואומר אם_טמא_הייתי העולה הראשונה נדבה או חובה והחטאת מחובתי ואם טהור הייתי העולה הראשונה חובה או נדבה,11,18,3190,3190.0,53,53.0,0.0,0.0,106,עליה ואומר אם_טמא_הייתי העולה הראשונה נדבה או חובה והחטאת מחובתי ואם טהור הייתי העולה הראשונה חובה או נדבה,4070000043
ref-sifra.2.3-04.3.6-ref-sifra.2.3-04.3.20,ref-y.3.4.8.2.6.9-ref-y.3.4.8.2.6.25,22043,22117,ref-sifra.2.3-04.3.6,ref-sifra.2.3-04.3.20,2808047,2808144,ref-y.3.4.8.2.6.9,ref-y.3.4.8.2.6.25,עולת נדבה עולת חובה מנין_ודין_הוא_נאמר_הבא עולת נדבה ונאמר הבא עולת חובה ,ואומר אם_טמא_הייתי העולה הראשונה חובה וזו נדבה ואם טהור הייתי העולה הראשונה נדבה וזו חובה ,11,15,3197,3196.0,54,53.0,0.6666666666666666,0.8571428571428572,38,ו ה עול חובה ודהוארה עולה ונהב ו חובה ,4070000044
ref-sifra.2.3-04.3.9-ref-sifra.2.3-04.3.22,ref-y.3.4.8.2.7.9-ref-y.3.4.8.2.7.25,22058,22125,ref-sifra.2.3-04.3.9,ref-sifra.2.3-04.3.22,2808236,2808333,ref-y.3.4.8.2.7.9,ref-y.3.4.8.2.7.25,חובה מנין_ודין_הוא_נאמר_הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,מביא עולת בהמה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה ,10,15,3202,3199.0,58,53.0,0.7142857142857143,0.8823529411764706,34,ובהמהומה עלת ה ונאמר א ת חוב העול ,4070000045
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.102,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,14071,14121,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.102,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,4,4.0,67,59.0,0.3148148148148148,0.5,41,נאמר כאן יה ונאמר להלן יה מה יה אמר להלן ,4070000046
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.17,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,427265,427323,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.17,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן ,10,13,217,214.0,68,59.0,0.3508771929824561,0.4444444444444444,40,נאמר כאן ן ונאמר להלן ן מה ן האמור להלן ,4070000047
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.125,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,665158,665240,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.125,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן ,10,16,391,391.0,69,59.0,0.4936708860759494,0.5454545454545454,43,נאמר כאן ו ונאמר להלן כיהו מה ו האמור להלן ,4070000048
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.87,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,779725,779810,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.87,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן ,18,18,543,531.0,88,59.0,0.4838709677419355,0.7222222222222222,58,נאמר כאן ה ונאמר להלן הן מה ה אמר להלן שוי ש אף ה אמר כאן ,4070000049
ref-sifra.2.4-00.4.39-ref-sifra.2.4-00.4.50,ref-y.1.11.1.3.1.45-ref-y.1.11.1.3.1.57,24779,24847,ref-sifra.2.4-00.4.39,ref-sifra.2.4-00.4.50,854707,854772,ref-y.1.11.1.3.1.45,ref-y.1.11.1.3.1.57,ובכלי שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,הכל נאמר כאן ארצך ונאמר כאן ארץ חיטה ושעורה מה ארץ שנאמר להלן ,12,13,635,635.0,61,59.0,0.5625,0.7142857142857143,38,כל נאמר כאן  ונאמר ן יהו מה  אמר להלן ,4070000050
ref-sifra.2.4-00.4.40-ref-sifra.2.4-00.4.50,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.6.6,24786,24847,ref-sifra.2.4-00.4.40,ref-sifra.2.4-00.4.50,873523,873623,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.6.6,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף באן שלמים ושיר נאמר כאן שיר ונאמר להלן,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף באן שלמים ושיר נאמר כאן שיר ונאמר להלן,11,15,687,687.0,63,63.0,0.0,0.0,96,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף באן שלמים ושיר נאמר כאן שיר ונאמר להלן,4070000051
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.55,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,1290200,1290313,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.55,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,18,19,937,924.0,89,59.0,0.4953271028037383,0.6875,62,נאמר כאן ין ונאמר להלן ין מה ין האמר להלן ששת אף כין האמר כאן ,4070000052
ref-sifra.2.4-00.4.47-ref-sifra.2.4-00.4.60,ref-y.2.3.5.1.1.84-ref-y.2.3.5.1.1.99,24827,24900,ref-sifra.2.4-00.4.47,ref-sifra.2.4-00.4.60,1290443,1290522,ref-y.2.3.5.1.1.84,ref-y.2.3.5.1.1.99,מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ,מה ערב שנאמר להלן משש_שעות_ולמעלןך אף ערב שנאמר כאן משש_שעות_ולמעלן ויהא כשר ,14,12,966,964.0,101,59.0,0.6493506493506493,0.6428571428571428,35,מה  אמר להלן ששת אף  אמר כאן ן כשר ,4070000053
ref-sifra.2.4-00.4.21-ref-sifra.2.4-00.4.41,ref-y.2.5.2.1.3.5-ref-y.2.5.2.1.3.16,24689,24794,ref-sifra.2.4-00.4.21,ref-sifra.2.4-00.4.41,1405391,1405456,ref-y.2.5.2.1.3.5,ref-y.2.5.2.1.3.16,מניין להצתת האליתא שלא תהא אלא בכהן כשר ובכלי שרת תלמו' לומ',מניין להצתת האליתא שלא תהא אלא בכהן כשר ובכלי שרת תלמו' לומ',21,12,1190,1190.0,59,59.0,0.0,0.0,60,מניין להצתת האליתא שלא תהא אלא בכהן כשר ובכלי שרת תלמו' לומ',4070000054
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.33,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1416081,1416145,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.33,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,1220,1220.0,70,59.0,0.4262295081967213,0.5555555555555556,42,נאמר כאן יה ונאמר להלן כהן מה יה אמר להלן ,4070000055
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.180,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,1477978,1478084,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.180,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,18,17,1528,1510.0,90,59.0,0.5392156862745098,0.7058823529411764,59,נאמר כאן ו ונאמר להלן יו מה יו אמר להלן וי ר אף יו אמר כאן ,4070000056
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1582,1580.0,71,59.0,0.37037037037037035,0.5,38,נאמר כאן י ונאמר להלן י מה י אמר להלן ,4070000057
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.14,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1561422,1561476,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.14,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן ,10,10,1663,1660.0,72,59.0,0.3333333333333333,0.2857142857142857,43,נאמר כאן כה ונאמר להלן כה מה כה האמור להלן ,4070000058
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.29,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,1595673,1595797,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.29,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,18,22,1761,1749.0,91,59.0,0.5546218487394958,0.782608695652174,62,נאמר כאן ו ונאמר להלן ו' מ יו האמר להלן בה  לית אף יה אמר כאן ,4070000059
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1829,1827.0,73,59.0,0.37037037037037035,0.5,38,נאמר כאן י ונאמר להלן י מה י אמר להלן ,4070000060
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,10,10,1855,1853.0,74,59.0,0.3888888888888889,0.5,37,נאמר כאן י ונאמר להלן י מה י אמ להלן ,4070000061
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.61,ref-y.2.10.1.1.3.41-ref-y.2.10.1.1.3.89,24790,24907,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.61,1835875,1836122,ref-y.2.10.1.1.3.41,ref-y.2.10.1.1.3.89,מה ישיבה שנאמר להלן מימות_יהושע_בן_נון אף ישיבה שנאמר כאן מימות_יהושע_בן_נון ויקראו הכל בארבעה עשר רבי_יודה_בר_פזי דרש פרזי פרזות נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן,מה ישיבה שנאמר להלן מימות_יהושע_בן_נון אף ישיבה שנאמר כאן מימות_יהושע_בן_נון ויקראו הכל בארבעה עשר רבי_יודה_בר_פזי דרש פרזי פרזות נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן,21,23,1967,1967.0,98,98.0,0.0,0.0,237,מה ישיבה שנאמר להלן מימות_יהושע_בן_נון אף ישיבה שנאמר כאן מימות_יהושע_בן_נון ויקראו הכל בארבעה עשר רבי_יודה_בר_פזי דרש פרזי פרזות נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן,4070000062
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.122,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1928666,1928717,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.122,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,2082,2082.0,75,59.0,0.3333333333333333,0.2857142857142857,40,נאמר כאן ה ונאמר להלן ה מה ה האמור להלן ,4070000063
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.78,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1930736,1930868,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.78,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",10,23,2122,2122.0,76,76.0,0.0,0.0,129,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",4070000064
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-y.2.12.1.3.1.92-ref-y.2.12.1.3.1.111,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,1930932,1931033,ref-y.2.12.1.3.1.92,ref-y.2.12.1.3.1.111,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,18,20,2208,2208.0,92,76.0,0.5567010309278351,0.75,57,נאמר כאן  ונאמר להלן ו מ ין האמר להלן  ר ושר אף  אמר כאן ,4070000065
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,10,14,2327,2327.0,78,78.0,0.5142857142857142,0.6923076923076923,39,נאמר כאן ו ונאמר להלן י'  יו האמר להלן ,4070000066
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-y.3.1.1.1.23.35-ref-y.3.1.1.1.23.55,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,2056345,2056456,ref-y.3.1.1.1.23.35,ref-y.3.1.1.1.23.55,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ,18,21,2371,2371.0,93,78.0,0.514018691588785,0.75,63,נאמ כאן יה ונאמר להלן יהו מה יה אמר להלן בה שישר אף יה אמר כאן ,4070000067
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.74,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,2206411,2206472,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.74,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן ,10,12,2577,2577.0,79,59.0,0.4166666666666667,0.6,41,נאמר כאן יה ונאמר להלן יה מה יה אמר להלן ,4070000068
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.54,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,2318253,2318351,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.54,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,18,19,2769,2758.0,94,59.0,0.4791666666666667,0.5384615384615384,62,נאמר כאן יו ונאמר להלן יו מה יו האמור להלן שכ אף יו האמור כאן ,4070000069
ref-sifra.2.4-00.4.39-ref-sifra.2.4-00.4.50,ref-y.3.5.8.1.1.37-ref-y.3.5.8.1.1.54,24779,24847,ref-sifra.2.4-00.4.39,ref-sifra.2.4-00.4.50,2327470,2327563,ref-y.3.5.8.1.1.37,ref-y.3.5.8.1.1.54,ובכלי שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,בכל לשון אמר_רבי_חגיי נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן ,12,16,2829,2825.0,62,59.0,0.550561797752809,0.6666666666666667,49,בכל שר נאמר כאן יה ונאמר להלן כיו מה יה אמר להלן ,4070000070
