,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
57,ref-sifra.12.11-00.3.2-ref-sifra.12.11-00.3.8,ref-y.01.01.4.00.4979-ref-y.01.01.4.00.4985,586023,586064,89163,89169,ref-sifra.12.11-00.3.2,ref-sifra.12.11-00.3.8,102762,102803,16394,16400,ref-y.1.1.4..4979,ref-y.1.1.4..4985,סדר ברכות אומר אבות וגבורות וקדושת השם ,סדר ברכות אומר אבות וגבורות וקדושת השם ,7,7,3632,57,0.0,0.0
58,ref-sifra.11.03-00.9.1-ref-sifra.11.03-00.9.19,ref-y.01.01.6.00.102-ref-y.01.01.6.00.119,500789,500889,76344,76360,ref-sifra.11.3-00.9.1,ref-sifra.11.3-00.9.19,119960,120053,19051,19063,ref-y.1.1.6..102,ref-y.1.1.6..119,הלולים מלמד שהוא טעון ברכה לפניו ולאחריו מיכן אמרו היה ר' עקיבא אומר לא יטעום אדם כלום קודם שיברך ,הלולים מלמד שהוא טעון ברכה לפניו ולאחריו מיכן היה רבי עקיבה אומר לא יטעום אדם כלום עד שיברך ,19,18,2649,58,0.11224489795918367,0.2222222222222222
59,ref-sifra.3.09-15.6.5-ref-sifra.3.09-15.6.9,ref-y.01.01.6.00.1440-ref-y.01.01.6.00.1444,133780,133808,19322,19326,ref-sifra.3.9-15.6.5,ref-sifra.3.9-15.6.9,126770,126796,20054,20058,ref-y.1.1.6..1440,ref-y.1.1.6..1444,חטין ופת שעורים ופת כוסמין ,חטין פת שעורין ופת כוסמין ,5,5,821,59,0.07407407407407407,0.0
60,ref-sifra.5.02-00.2.13-ref-sifra.5.02-00.2.33,ref-y.01.01.7.00.28-ref-y.01.01.7.00.39,260766,260857,38452,38470,ref-sifra.5.2-00.2.13,ref-sifra.5.2-00.2.33,134800,134863,21300,21311,ref-y.1.1.7..28,ref-y.1.1.7..39,ואומר להם זו תאכלו וזו לא תאכלו שם ט את זה תאכלו מכל אשר במים זה תאכלו וזה לא תאכלו זה ,לאכול זהו בתחילה אכלו כזית זהו בסוף וחרנה אמר אכלו כזית זהו ,21,12,1554,60,0.6436781609195402,0.7692307692307692
63,ref-sifra.5.1.30.66-ref-sifra.5.1.30.90,ref-y.01.01.7.00.473-ref-y.01.01.7.00.509,246573,246706,36222,36243,ref-sifra.5.1.30.66,ref-sifra.5.1.30.90,137088,137290,21642,21674,ref-y.1.1.7..473,ref-y.1.1.7..509,ברכה ודין הוא ומה אם יציאה שאינה טעונה רחיצה טעונה ברכה ביאה שטעונה רחיצה אינו דין שטעונה ברכה או חילוף ומה אם ביאה שאינה טעונה ,שאין טעון ברכה לפניו טעון ברכה לאחריו תורה שהיא טעונה ברכה לפניה אינו דין שתהא טעונה ברכה לאחריה עד כדון תורה מזון מה אם תורה שאינה טעונה ברכה לאחריה טעונה ברכה לפניה מזון שטעון ברכה לאחריו אינו ,25,37,1503,63,0.6153846153846154,0.6111111111111112
64,ref-sifra.5.1.30.180-ref-sifra.5.1.30.204,ref-y.01.01.7.00.473-ref-y.01.01.7.00.509,247169,247302,36327,36348,ref-sifra.5.1.30.180,ref-sifra.5.1.30.204,137088,137290,21642,21674,ref-y.1.1.7..473,ref-y.1.1.7..509,ברכה ודין הוא ומה אם יציאה שאינה טעונה רחיצה טעונה ברכה ביאה שטעונה רחיצה אינו דין שטעונה ברכה או חילוף ומה אם ביאה שאינה טעונה ,שאין טעון ברכה לפניו טעון ברכה לאחריו תורה שהיא טעונה ברכה לפניה אינו דין שתהא טעונה ברכה לאחריה עד כדון תורה מזון מה אם תורה שאינה טעונה ברכה לאחריה טעונה ברכה לפניה מזון שטעון ברכה לאחריו אינו ,25,37,1508,64,0.6153846153846154,0.6111111111111112
65,ref-sifra.2.10-00.4.23-ref-sifra.2.10-00.4.33,ref-y.01.01.7.00.498-ref-y.01.01.7.00.510,54276,54342,8138,8148,ref-sifra.2.10-00.4.23,ref-sifra.2.10-00.4.33,137218,137294,21663,21675,ref-y.1.1.7..498,ref-y.1.1.7..510,שאינם טעונים משיחה טעונים בלולה רקיקין שהן טעונים משיחה אינו דין ,שאינה טעונה ברכה לאחריה טעונה ברכה לפניה מזון שטעון ברכה לאחריו אינו דין ,11,13,239,65,0.4931506849315068,0.6923076923076923
66,ref-sifra.2.10-00.5.12-ref-sifra.2.10-00.5.22,ref-y.01.01.7.00.498-ref-y.01.01.7.00.510,54460,54524,8164,8174,ref-sifra.2.10-00.5.12,ref-sifra.2.10-00.5.22,137218,137294,21663,21675,ref-y.1.1.7..498,ref-y.1.1.7..510,שאינם טעונים בלולה טעונים משיחה חלות שהם טעונות בלולה אינו דין ,שאינה טעונה ברכה לאחריה טעונה ברכה לפניה מזון שטעון ברכה לאחריו אינו דין ,11,13,244,66,0.5342465753424658,0.7857142857142857
67,ref-sifra.14.01-01.7.41-ref-sifra.14.01-01.7.49,ref-y.01.01.7.00.531-ref-y.01.01.7.00.539,647681,647726,98573,98579,ref-sifra.14.1-01.7.41,ref-sifra.14.1-01.7.49,137393,137438,21688,21693,ref-y.1.1.7..531,ref-y.1.1.7..539,ועבדתם את ה' אלקיכם וברך את לחמך ואת מימיך ,ועבדתם את ה' אלהיכם וברך את לחמך ואת מימיך ,9,9,3986,67,0.023255813953488372,0.25
68,ref-sifra.5.05-00.7.43-ref-sifra.5.05-00.7.53,ref-y.01.01.7.00.1651-ref-y.01.01.7.00.1661,279951,280015,41371,41381,ref-sifra.5.5-00.7.43,ref-sifra.5.5-00.7.53,142962,143017,22555,22565,ref-y.1.1.7..1651,ref-y.1.1.7..1661,גדלות באור וגדלות באויר גדלות באור אם פירשו לאויר מתו גדלות ,הגדול במה הוא גידלו גדלו בשם המפורש רב מתנה אמ' גדלו ,11,11,1606,68,0.6,0.8
69,ref-sifra.5.1.39.11-ref-sifra.5.1.39.17,ref-y.01.01.8.00.957-ref-y.01.01.8.00.972,252467,252509,37144,37150,ref-sifra.5.1.39.11,ref-sifra.5.1.39.17,151155,151252,23770,23785,ref-y.1.1.8..957,ref-y.1.1.8..972,מתחילין מן הגדול ובקללה מתחילין מן הקטן ,מתחילין מן הגדול יותר מיכן מתחילין מן הקטון באמצע המזון מתחילין מן הגדול לאחר המזון מתחילין ,7,16,1523,69,0.6195652173913043,0.6
70,ref-sifra.14.02-05.4.28-ref-sifra.14.02-05.4.34,ref-y.01.01.9.00.2295-ref-y.01.01.9.00.2299,658358,658401,100149,100155,ref-sifra.14.2-05.4.28,ref-sifra.14.2-05.4.34,171430,171451,26976,26980,ref-y.1.1.9..2295,ref-y.1.1.9..2299,וחרש וזרע ונכש ועדר וכסח ובשעת הקציר ,חרש זרע ניכש עידר קצר ,7,5,4010,70,0.5135135135135135,0.5
71,ref-sifra.12.10-12.5.20-ref-sifra.12.10-12.5.25,ref-y.01.01.9.00.2530-ref-y.01.01.9.00.2535,580478,580509,88322,88327,ref-sifra.12.10-12.5.20,ref-sifra.12.10-12.5.25,172620,172651,27191,27196,ref-y.1.1.9..2530,ref-y.1.1.9..2535,הא כיצד יתקיימו שני כתובים הללו ,הא כיצד יתקיימו שני כתובין הללו ,6,6,3619,71,0.03125,0.0
72,ref-sifra.11.03-07.9.3-ref-sifra.11.03-07.9.13,ref-y.01.01.9.00.5426-ref-y.01.01.9.00.5434,504947,505019,76992,77002,ref-sifra.11.3-07.9.3,ref-sifra.11.3-07.9.13,187632,187680,29523,29531,ref-y.1.1.9..5426,ref-y.1.1.9..5434,לא יכנס להר הבית במקלו ובתרמילו במנעלו ובאפונדתו ובאבק שעל רגליו ,לא יכנס אדם בהר הבית במנעלו ובאבק שעל רגליו ,11,9,2666,72,0.4307692307692308,0.36363636363636365
73,ref-sifra.10.05-08.10.72-ref-sifra.10.05-08.10.79,ref-y.01.02.1.00.1019-ref-y.01.02.1.00.1030,455722,455765,69479,69486,ref-sifra.10.5-08.10.72,ref-sifra.10.5-08.10.79,195945,196009,30795,30806,ref-y.1.2.1..1019,ref-y.1.2.1..1030,תורת אמת היתה בפיהו ועולה לא נמצא בשפתיו ,תורת אמת היתה בפיהו דברים ששמע מפי רבו ועולה לא נמצא בשפתיו ,8,12,2434,73,0.31666666666666665,0.30000000000000004
74,ref-sifra.5.1.38.1-ref-sifra.5.1.38.17,ref-y.01.02.1.00.1019-ref-y.01.02.1.00.1033,252169,252248,37096,37109,ref-sifra.5.1.38.1,ref-sifra.5.1.38.17,195945,196025,30795,30809,ref-y.1.2.1..1019,ref-y.1.2.1..1033,תורת אמת היתה בפיהו שלא טמא את הטהור ולא טהר את הטמא  לא נמצא בשפתיו שלא ,תורת אמת היתה בפיהו דברים ששמע מפי רבו ועולה לא נמצא בשפתיו אפי' דברים שלא ,16,15,1521,74,0.52,0.5333333333333333
75,ref-sifra.11.01-00.4.1-ref-sifra.11.01-00.7.12,ref-y.01.02.1.00.1887-ref-y.01.02.1.00.1952,483815,484142,73678,73734,ref-sifra.11.1-00.4.1,ref-sifra.11.1-00.7.12,200518,200851,31546,31599,ref-y.1.2.1..1887,ref-y.1.2.1..1952,נאמר איש אמו ואביו תיראו ונאמר את ה' אלקיך תירא הקיש מורא אב ואם למורא המקום נאמר כבד את אביך ואת אמך ונאמר כבד את ה' מהונך הקיש כיבוד אב ואם לכיבוד המקום נאמר מקלל אביו ואמו מות יומת ונאמר איש איש כי יקלל אלהיו ונשא חטאו הקיש קללת אב ואם לקללת המקום אבל אי אפשר לומר מכה כלפי מעלה וכן בדין ששלשתם שותפים בו ,"נאמר איש אמו ואביו תיראו ונאמר את ה' אלהיך תירא ואתו תעבוד הקיש מורא אב ואם למורא שמים נאמר כבד את אביך ואת אמך ונאמר כבד את ה' מהונך הקיש כיבוד אב ואם לכיבוד המקום נאמר ומקלל אביו ואמו מות יומת ונאמר איש איש כי יקלל אלהיו ונשא חטאו הקיש קללת אב ואם לקללת המקום אבל א""א לומר מכה כלפי מעלה וכן בדין ששלשתן שותפין בו ",65,66,2505,75,0.07301587301587302,0.23684210526315785
76,ref-sifra.11.03-07.14.1-ref-sifra.11.03-07.14.12,ref-y.01.02.1.00.1953-ref-y.01.02.1.00.1963,505684,505747,77119,77129,ref-sifra.11.3-07.14.1,ref-sifra.11.3-07.14.12,200852,200911,31600,31610,ref-y.1.2.1..1953,ref-y.1.2.1..1963,איזהו הידור לא ישב במקומו ולא מדבר במקומו ולא סותר את דבריו ,איזה מורא לא ישב במקומו ולא מדבר במקומו ולא יסתיר דבריו ,12,11,2673,76,0.18333333333333332,0.33333333333333337
77,ref-sifra.11.01-00.10.1-ref-sifra.11.01-00.10.20,ref-y.01.02.1.00.1953-ref-y.01.02.1.00.1971,484562,484676,73787,73805,ref-sifra.11.1-00.10.1,ref-sifra.11.1-00.10.20,200852,200963,31600,31618,ref-y.1.2.1..1953,ref-y.1.2.1..1971,איזהו מורא לא ישב במקומו ולא מדבר במקומו ולא סותר את דבריו איזהו כיבוד מאכיל ומשקה מלביש ומכסה מכניס ומוציא ,איזה מורא לא ישב במקומו ולא מדבר במקומו ולא יסתיר דבריו איזה כיבוד מאכיל ומשקה מלביש ומנעיל מכניס ומוציא ,20,19,2513,77,0.1111111111111111,0.1875
78,ref-sifra.11.01-00.3.6-ref-sifra.11.01-00.3.18,ref-y.01.02.1.00.2017-ref-y.01.02.1.00.2028,483742,483814,73665,73677,ref-sifra.11.1-00.3.6,ref-sifra.11.1-00.3.18,201182,201250,31648,31659,ref-y.1.2.1..2017,ref-y.1.2.1..2028,אלא שהאיש סיפוקו בידו והאשה אין ספוקה בידה מפני שיש רשות אחרים עליה ,אלא שהאיש ספיקה בידו והאשה אין ספיקה בידה מפני שרשות אחרים עליה ,13,12,2503,78,0.10294117647058823,0.19999999999999996
80,ref-sifra.3.06-00.2.12-ref-sifra.3.06-00.2.23,ref-y.01.02.1.00.2211-ref-y.01.02.1.00.2217,112345,112415,16282,16293,ref-sifra.3.6-00.2.12,ref-sifra.3.6-00.2.23,202159,202202,31805,31811,ref-y.1.2.1..2211,ref-y.1.2.1..2217,לקלה אבל יוצא בקרבן אביו שהפריש מן הקלה לקלה ומן החמורה לחמורה ,קלה שבקלות למצוה חמורה שבחמורות מצוה קלה ,12,7,716,80,0.7142857142857143,0.75
81,ref-sifra.3.06-00.3.35-ref-sifra.3.06-00.3.41,ref-y.01.02.1.00.2211-ref-y.01.02.1.00.2217,112671,112714,16334,16340,ref-sifra.3.6-00.3.35,ref-sifra.3.6-00.3.41,202159,202202,31805,31811,ref-y.1.2.1..2211,ref-y.1.2.1..2217,החמורה לקלה ומן הקלה לקלה ומן החמורה ,קלה שבקלות למצוה חמורה שבחמורות מצוה קלה ,7,7,722,81,0.7560975609756098,0.7142857142857143
83,ref-sifra.3.06-00.5.40-ref-sifra.3.06-00.5.49,ref-y.01.02.1.00.2211-ref-y.01.02.1.00.2218,113160,113222,16413,16422,ref-sifra.3.6-00.5.40,ref-sifra.3.6-00.5.49,202159,202210,31805,31812,ref-y.1.2.1..2211,ref-y.1.2.1..2218,הקלה לקלה ומן החמורה לחמורה ומן החמורה לקלה ומן הקלה ,קלה שבקלות למצוה חמורה שבחמורות מצוה קלה שבקלות ,10,8,730,83,0.5094339622641509,0.7142857142857143
84,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.50,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,24807,24862,3732,3741,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,84,84,0.37037037037037035,0.4285714285714286
85,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.11,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,98155,98212,14106,14115,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,437,85,0.3157894736842105,0.4285714285714286
86,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.20,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,98669,98721,14191,14200,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.20,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,489,86,0.36538461538461536,0.4285714285714286
87,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,574,87,0.36538461538461536,0.2857142857142857
88,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.19,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,105973,106039,15339,15351,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.19,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,13,10,646,88,0.3939393939393939,0.5
89,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.14,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,136905,136957,19644,19653,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.14,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,884,89,0.2692307692307692,0.5
90,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.16,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,137032,137082,19668,19677,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.16,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,939,90,0.34615384615384615,0.5
91,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.40,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,185629,185685,26805,26814,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.40,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,1163,91,0.34615384615384615,0.4285714285714286
92,ref-sifra.5.1.11.7-ref-sifra.5.1.11.16,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,240159,240213,35167,35176,ref-sifra.5.1.11.7,ref-sifra.5.1.11.16,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,1430,92,0.3584905660377358,0.5
93,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,1858,93,0.34615384615384615,0.4285714285714286
94,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,1961,94,0.34615384615384615,0.4285714285714286
95,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.42,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,388393,388440,58908,58917,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.42,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,2012,95,0.34615384615384615,0.4285714285714286
96,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.25,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,437022,437075,66502,66511,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.25,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,2179,96,0.34615384615384615,0.4285714285714286
97,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.17,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,451816,451890,68836,68847,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.17,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,13,10,2362,97,0.4788732394366197,0.6666666666666667
98,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.22,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,498207,498262,75965,75976,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.22,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,12,10,2586,98,0.3888888888888889,0.5
99,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.28,ref-y.01.02.1.00.2525-ref-y.01.02.1.00.2534,518126,518177,79022,79031,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.28,203767,203820,32077,32086,ref-y.1.2.1..2525,ref-y.1.2.1..2534,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן ,נאמר כאן רדיפה ונאמר להלן רדיפה מה רדיפה שנאמר להלן ,10,10,2895,99,0.28846153846153844,0.4285714285714286
