,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
46,62,ref-t.5.1.1.8.4-ref-t.5.1.1.8.128,ref-sifra.2.4-00.4.1-ref-sifra.2.4-00.5.58,1016047,1016682,161184,161297,ref-t.5.1.1.8.4,ref-t.5.1.1.8.128,24582,25196,3695,3799,ref-sifra.2.4-00.4.1,ref-sifra.2.4-00.5.58,מנין לקבלת הדם שלא תהא אלא בכהן תמים ובכלי שרת ת'ל והקריבו בני אהרן את הדם אליו יכול זו זריקה כשהוא או' וזרקו זו זריקה אמורה הא אינו או' והקריבו זו קבלה מקיש קבלה לזריקה זריקה בכהן תמים ובכלי שרת אף קבלה בכהן תמים ובכלי שרת ולהלן הוא או' ומשחת אתם וכהנו לי מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ובכלי שרת אמ' לו ר' טרפון עקיבא עד מתי אתה מגבב ומביא עלינו אקפח את בני אם לא הפרש שמעתי בין קבלה לזריקה ואתה השויתה קבלה לזריקה אמ' לו תרשיני לומר לפניך מה שלימדתני אמ' לו אמור אמ' לו קבלה לא עשה בה מחשבה כמעשה זריקה עשה,והקריבו זו קבלת הדם יכול זריקה כשהוא אומר וזרקו הרי זריקה אמורה הא אינו אומר כאן והקריבו זו קבלת הדם שלא תהיה אלא בכהן כשר ובכלי שרת אמר רבי עקיבא מנין לקבלת הדם שלא תהיה כשר ובכלי שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי שרת אמר לו ר' טרפון עקיבא עד מתי אתה מגבב עלינו את הכתובים אקפח את בני אם לא שמעתי שיש הפרש בין קבלה לזריקה ואין לי לפרש אמר לו תרשיני לומר לפניך מה שלמדתני אמר לו אמור אמר לו קבלה לא עשה בה את המחשבה כמעשה,114,105,1339.0,62.0,0.42357274401473294,0.3653846153846154,2060000047
47,67,ref-t.4.9.1.7.126-ref-t.4.9.1.7.145,ref-sifra.2.4-00.4.39-ref-sifra.2.4-00.4.61,1008056,1008149,159905,159924,ref-t.4.9.1.7.126,ref-t.4.9.1.7.145,24779,24907,3730,3752,ref-sifra.2.4-00.4.39,ref-sifra.2.4-00.4.61,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן מקצתו ולא כולו,ובכלי שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי,20,23,1253.0,62.0,0.5726495726495726,0.7333333333333334,2060000048
48,68,ref-t.4.9.1.7.68-ref-t.4.9.1.7.83,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.57,1007784,1007861,159848,159863,ref-t.4.9.1.7.68,ref-t.4.9.1.7.83,24790,24886,3732,3748,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.57,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף דבר האמור ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור ,15,16,1217.0,62.0,0.43820224719101125,0.6428571428571428,2060000049
49,69,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,24790,24890,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,14,17,769.0,62.0,0.5161290322580645,0.8,2060000050
50,70,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,24790,24890,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,16,17,1025.0,62.0,0.4946236559139785,0.6153846153846154,2060000051
51,71,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,24790,24890,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,17,17,2201.0,62.0,0.43010752688172044,0.7647058823529411,2060000052
52,73,ref-t.5.1.1.8.142-ref-t.5.1.1.8.161,ref-sifra.2.04-00.5.74-ref-sifra.2.04-00.5.94,1016761,1016867,161307,161325,ref-t.5.1.1.8.142,ref-t.5.1.1.8.161,25273,25385,3812,3831,ref-sifra.2.4-00.5.74,ref-sifra.2.4-00.5.94,שלא הטיתה ימין ושמאל אני שמעתי ולא היה לו לפרש ואתה דורש ומסכים להלכה הא כל הפורש ממך כפורש מחייו ,שלא הטית ימין ושמאל אני הוא ששמעתי ולא היה לי לפרש ואתה דורש ומסכים לשמועה הא כל הפורש ממך כפורש מחייו ,18,19,1353.0,73.0,0.10679611650485436,0.25,2060000053
53,74,ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,927520,927599,147044,147057,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,26343,26414,3970,3983,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,13,13,1025.0,74.0,0.4025974025974026,0.5454545454545454,2060000054
54,75,ref-t.3.5.7.22.86-ref-t.3.5.7.22.96,ref-sifra.2.04-00.10.8-ref-sifra.2.04-00.10.20,654763,654813,103563,103573,ref-t.3.5.7.22.86,ref-t.3.5.7.22.96,26350,26414,3971,3983,ref-sifra.2.4-00.10.8,ref-sifra.2.4-00.10.20,להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,10,12,769.0,74.0,0.5396825396825397,0.7272727272727273,2060000055
55,76,ref-t.5.5.2.9.37-ref-t.5.5.2.9.50,ref-sifra.2.04-00.10.8-ref-sifra.2.04-00.10.20,1184052,1184123,187115,187128,ref-t.5.5.2.9.37,ref-t.5.5.2.9.50,26350,26414,3971,3983,ref-sifra.2.4-00.10.8,ref-sifra.2.4-00.10.20,להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,13,12,2201.0,74.0,0.3484848484848485,0.6923076923076923,2060000056
56,77,ref-t.5.1.4.1.75-ref-t.5.1.4.2.18,ref-sifra.2.4-00.12.5-ref-sifra.2.4-00.12.31,1027169,1027307,162697,162715,ref-t.5.1.4.1.75,ref-t.5.1.4.2.18,26679,26808,4022,4037,ref-sifra.2.4-00.12.5,ref-sifra.2.4-00.12.31,אם זרק את הדם בין בשוגג בין במזיד מודה ר' יהושע שהורצה ר' יהושע אומ' הרי הוא אומ' ועשית,ואין הזורק על גבי המזבח דבר אחר הדם על גבי המזבח' אף על פי שאין בשר,19,16,1419.0,77.0,0.735632183908046,0.9090909090909091,2060000057
57,79,ref-t.5.1.4.2.41-ref-t.5.1.4.2.61,ref-sifra.2.04-00.12.27-ref-sifra.2.04-00.12.50,1027407,1027519,162732,162752,ref-t.5.1.4.2.41,ref-t.5.1.4.2.61,26781,26911,4033,4055,ref-sifra.2.4-00.12.27,ref-sifra.2.4-00.12.50,הבשר והדם מקיש בשר לדם מה הדם בזריקה אף הבשר בזריקה יכול יהא זורק ורובץ ת'ל וערך הכהן אותם זורק ועורך ,הבשר והדם הקיש הבשר לדם מה הדם בזריקה אף הבשר בזריקה יכול יהיה זורק ורובג תלמוד לומר וערך הכהן אותם הא כיצד זורק ועורך ,20,22,1421.0,77.0,0.17647058823529413,0.4375,2060000058
58,80,ref-t.3.4.6.1.181-ref-t.3.4.6.1.194,ref-sifra.2.04-05.2.8-ref-sifra.2.04-05.2.22,617935,618007,97259,97272,ref-t.3.4.6.1.181,ref-t.3.4.6.1.194,27502,27574,4148,4158,ref-sifra.2.4-05.2.8,ref-sifra.2.4-05.2.22,ומביא עולת בהמה ומתנה עליה ואומ' אם טמא אני עולה הראשונה חובה או נדבה ,עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,13,10,721.0,80.0,0.676056338028169,0.7333333333333334,2060000059
59,81,ref-t.3.4.6.1.376-ref-t.3.4.6.1.389,ref-sifra.2.04-05.2.8-ref-sifra.2.04-05.2.22,618986,619058,97438,97451,ref-t.3.4.6.1.376,ref-t.3.4.6.1.389,27502,27574,4148,4158,ref-sifra.2.4-05.2.8,ref-sifra.2.4-05.2.22,ומביא עולת בהמה נתמנה עליה ואמ' אם טמא אני עולה הראשונה חובה וזו נדבה ,עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,13,10,727.0,80.0,0.6901408450704225,0.75,2060000060
60,82,ref-t.5.3.13.1.2-ref-t.5.3.13.1.9,ref-sifra.2.04-05.3.6-ref-sifra.2.04-05.3.20,1151801,1151835,181939,181946,ref-t.5.3.13.1.2,ref-t.5.3.13.1.9,27634,27707,4170,4180,ref-sifra.2.4-05.3.6,ref-sifra.2.4-05.3.20,עלי עלה מן הבקר יביא עגל מן הצאן ,עולת הצאן מנין ודין הוא נאמר הבא עולה מן הבקר ונאמר הבא עולה מן הצאן ,7,10,2131.0,82.0,0.5797101449275363,0.5,2060000061
61,83,ref-t.5.1.13.18.14-ref-t.5.1.13.18.22,ref-sifra.2.04-05.4.50-ref-sifra.2.04-05.4.56,1066933,1066983,168731,168739,ref-t.5.1.13.18.14,ref-t.5.1.13.18.22,27998,28040,4223,4229,ref-sifra.2.4-05.4.50,ref-sifra.2.4-05.4.56,הפשט ונתוח בבמה גדולה הפשט וניתוח בבמה קטנה דם ,להפשט ונתוח שהפשט ונתוח כשרים בכל אדם ,8,6,1740.0,83.0,0.48936170212765956,0.6666666666666667,2060000062
62,84,ref-t.5.1.1.8.4-ref-t.5.1.1.8.17,ref-sifra.2.04-05.8.11-ref-sifra.2.04-05.8.25,1016047,1016120,161184,161197,ref-t.5.1.1.8.4,ref-t.5.1.1.8.17,28619,28700,4318,4331,ref-sifra.2.4-05.8.11,ref-sifra.2.4-05.8.25,מנין לקבלת הדם שלא תהא אלא בכהן תמים ובכלי שרת ת'ל והקריבו בני אהרן ,מנין להצתת האליתא שלא תהיה אלא בכהן כשר ובכלי שרת תלמוד לומר ונתנו בני אהרן ,13,13,1339.0,84.0,0.34210526315789475,0.5789473684210527,2060000063
63,85,ref-t.5.3.9.14.1-ref-t.5.3.9.14.10,ref-sifra.2.04-06.4.11-ref-sifra.2.04-06.4.24,1135577,1135623,179285,179294,ref-t.5.3.9.14.1,ref-t.5.3.9.14.10,30633,30704,4635,4648,ref-sifra.2.4-06.4.11,ref-sifra.2.4-06.4.24,כל העצים כשרין לגבי מזבח חוץ משל זית ושל גפן ,כל העצים כשרים למערכה הן כל העצים כשרים למערכה חוץ משל זית ושל גפן ,9,13,2066.0,85.0,0.40298507462686567,0.36363636363636365,2060000064
64,86,ref-t.5.3.9.14.17-ref-t.5.3.9.14.44,ref-sifra.2.4-06.4.25-ref-sifra.2.4-06.4.49,1135656,1135796,179301,179325,ref-t.5.3.9.14.17,ref-t.5.3.9.14.44,30705,30827,4649,4672,ref-sifra.2.4-06.4.25,ref-sifra.2.4-06.4.49,אף של שקמה ושל חרוב ושל דקל ושל מייש ושל אילון ושל סתורה מכל מקום הרי אילו פסולין אבל באילו רגילים במדבריות של תאנה ושל,אבל באלו רגילין במורביות של תאנה ושל אגוז ושל עץ שמן ר' אליעזר מוסיף אף של חרוב ושל דקל ושל שקמה ושל מייש ושל,25,24,2067.0,86.0,0.6554621848739496,0.5833333333333333,2060000065
65,89,ref-t.5.1.3.9.6-ref-t.5.1.3.9.15,ref-sifra.2.04-06.9.4-ref-sifra.2.04-06.9.13,1026565,1026642,162609,162618,ref-t.5.1.3.9.6,ref-t.5.1.3.9.15,31719,31794,4812,4821,ref-sifra.2.4-06.9.4,ref-sifra.2.4-06.9.13,העצמות והגידים והקרנים והטלפים וצמר שבראשי כבשים ושיער שמלקן התיישים ,העצמות והגידין והקרנים והטלפים והצמר שבראשי כבשים והשער שבזקן תישים ,9,9,1414.0,89.0,0.11594202898550725,0.18181818181818177,2060000066
66,90,ref-t.6.14.2.16.7-ref-t.6.14.2.16.11,ref-sifra.2.04-06.9.8-ref-sifra.2.04-06.9.13,1549974,1550005,243636,243640,ref-t.6.14.2.16.7,ref-t.6.14.2.16.11,31754,31794,4816,4821,ref-sifra.2.4-06.9.8,ref-sifra.2.4-06.9.13,צמר שבראש כבשים ושבזקן תיישים ,והצמר שבראשי כבשים והשער שבזקן תישים ,4,5,3659.0,89.0,0.24324324324324326,0.16666666666666663,2060000067
67,91,ref-t.5.1.5.13.9-ref-t.5.1.5.13.22,ref-sifra.2.04-06.9.44-ref-sifra.2.04-06.10.14,1034176,1034241,163661,163674,ref-t.5.1.5.13.9,ref-t.5.1.5.13.22,31968,32035,4849,4863,ref-sifra.2.4-06.9.44,ref-sifra.2.4-06.10.14,זובח לשם זבח לשם אשם לשם אישים לשם ריח לשם ניחוח וחטאת ואשם לשם ,מזבח ירדו  לשם עולה אשה לשם אשים ריח לשם ריח נחוח לשם נחת רוח להשם ,13,14,1467.0,91.0,0.5223880597014925,0.4444444444444444,2060000068
68,92,ref-t.3.2.7.9.6-ref-t.3.2.7.9.16,ref-sifra.2.04-06.10.2-ref-sifra.2.04-06.10.11,573296,573352,89943,89951,ref-t.3.2.7.9.6,ref-t.3.2.7.9.16,31979,32021,4851,4860,ref-sifra.2.4-06.10.2,ref-sifra.2.4-06.10.11,בנשים יתר על כן עליהן הנשים ריח הפה וריח זיעה ושומה ,לשם עולה אשה לשם אשים ריח לשם ריח נחוח לשם ,8,9,689.0,91.0,0.5769230769230769,0.7272727272727273,2060000069
69,93,ref-t.2.3.5.2.3-ref-t.2.3.5.2.13,ref-sifra.2.05-00.1.47-ref-sifra.2.05-00.2.6,351025,351078,54812,54822,ref-t.2.3.5.2.3,ref-t.2.3.5.2.13,32302,32342,4902,4909,ref-sifra.2.5-00.1.47,ref-sifra.2.5-00.2.6,מן הצאן ואינו בא מן הבקר בא מן הכשבים ומן העזים ,מן ההדיוט מן הצאן מן הכשבים מן העזים ,10,7,266.0,93.0,0.3541666666666667,0.4285714285714286,2060000070
70,94,ref-t.2.3.5.3.5-ref-t.2.3.5.3.13,ref-sifra.2.5-00.1.47-ref-sifra.2.5-00.2.6,351256,351301,54858,54866,ref-t.2.3.5.3.5,ref-t.2.3.5.3.13,32302,32342,4902,4909,ref-sifra.2.5-00.1.47,ref-sifra.2.5-00.2.6,מן הצאן ומן הבקר מן הכשבים ומן העזים מן,מן ההדיוט מן הצאן מן הכשבים מן העזים,9,8,274.0,93.0,0.3076923076923077,0.4285714285714286,2060000071
71,96,ref-t.2.4.3.7.4-ref-t.2.4.3.7.17,ref-sifra.2.05-00.4.24-ref-sifra.2.05-00.4.41,382977,383063,59821,59834,ref-t.2.4.3.7.4,ref-t.2.4.3.7.17,33152,33260,5005,5022,ref-sifra.2.5-00.4.24,ref-sifra.2.5-00.4.41,מותר חטאות ואשמות ומותר קיני זבין וקיני זבות וקיני יולדות ומותר קרבן נזיר ומצורע ,מותר חטאת מותר אשמות מותר עשירית האיפה מותר קיני זבים וקיני זבות וקיני יולדות מותר קרבנות הנזיר והמצורע ,13,17,342.0,96.0,0.27884615384615385,0.5,2060000072
72,97,ref-t.2.4.1.10.15-ref-t.2.4.1.10.20,ref-sifra.2.05-00.4.32-ref-sifra.2.05-00.4.37,375415,375446,58583,58588,ref-t.2.4.1.10.15,ref-t.2.4.1.10.20,33197,33232,5013,5018,ref-sifra.2.5-00.4.32,ref-sifra.2.5-00.4.37,קיני זבין קיני זבות קיני יולדות ,קיני זבים וקיני זבות וקיני יולדות ,5,5,331.0,96.0,0.08823529411764706,0.0,2060000073
73,98,ref-t.5.7.1.26.15-ref-t.5.7.1.26.20,ref-sifra.2.05-00.4.32-ref-sifra.2.05-00.4.37,1221058,1221093,192918,192923,ref-t.5.7.1.26.15,ref-t.5.7.1.26.20,33197,33232,5013,5018,ref-sifra.2.5-00.4.32,ref-sifra.2.5-00.4.37,קיני זבין וקיני זבות וקיני יולדות ,קיני זבים וקיני זבות וקיני יולדות ,5,5,2484.0,96.0,0.029411764705882353,0.0,2060000074
74,99,ref-t.2.4.2.8.34-ref-t.2.4.2.8.39,ref-sifra.2.05-00.4.42-ref-sifra.2.05-00.4.47,378631,378667,59097,59102,ref-t.2.4.2.8.34,ref-t.2.4.2.8.39,33261,33296,5023,5028,ref-sifra.2.5-00.4.42,ref-sifra.2.5-00.4.47,המקדיש נכסיו והיו בהן דברים ראויין ,המקדיש נכסיו והיו בהן דברים ראוין ,5,5,339.0,99.0,0.02857142857142857,0.0,2060000075
75,100,ref-t.2.4.2.10.38-ref-t.2.4.2.10.44,ref-sifra.2.05-00.4.55-ref-sifra.2.05-00.4.61,379246,379291,59194,59200,ref-t.2.4.2.10.38,ref-t.2.4.2.10.44,33337,33383,5034,5040,ref-sifra.2.5-00.4.55,ref-sifra.2.5-00.4.61,יימכרו לצרכי זבחי שלמים ויביא בדמיהן עולות ,שימכרו לצרכי אותו המין ויביא בדמיהם עולות ,6,6,340.0,100.0,0.20930232558139536,0.7272727272727273,2060000076
76,101,ref-t.5.7.1.10.7-ref-t.5.7.1.10.15,ref-sifra.2.05-00.4.60-ref-sifra.2.05-00.4.74,1217606,1217652,192368,192376,ref-t.5.7.1.10.7,ref-t.5.7.1.10.15,33370,33464,5039,5049,ref-sifra.2.5-00.4.60,ref-sifra.2.5-00.4.74,דמי עלה יביא עלה מועלין בהן והשאר יפלו לנדבה ,בדמיהם עולות תלמוד לומר כבשים לעולה' ועזים לעולה' לרבות את כולן וחכמים אומרים יפלו לנדבה ,8,10,2468.0,100.0,0.6067415730337079,0.8235294117647058,2060000077
77,102,ref-t.5.6.2.11.30-ref-t.5.6.2.11.41,ref-sifra.2.05-00.4.75-ref-sifra.2.05-00.4.87,1207427,1207485,190809,190818,ref-t.5.6.2.11.30,ref-t.5.6.2.11.41,33465,33527,5050,5061,ref-sifra.2.5-00.4.75,ref-sifra.2.5-00.4.87,והלא אף הנדבה עלה היא בין דברי ר' לעזר לדברי חכמים אלא ,והלא אף הנדבה עולה היא מה בין דברי ר' אלעזר לדברי חכמים אלא ,9,11,2418.0,102.0,0.08333333333333333,0.2222222222222222,2060000078
78,103,ref-t.5.1.7.1.5-ref-t.5.1.7.1.13,ref-sifra.2.05-00.7.27-ref-sifra.2.05-00.8.6,1038528,1038572,164379,164387,ref-t.5.1.7.1.5,ref-t.5.1.7.1.13,34293,34396,5180,5195,ref-sifra.2.5-00.7.27,ref-sifra.2.5-00.8.6,כולו צפון שנ' ושחט אותו על ירך המזבח צפונה ,יכול אף השוחט תלמוד לומר  אותו בצפון ואין השוחט צריך להיות עומד בצפון על ירך המזבח  שהירך בצפון ,8,15,1510.0,103.0,0.6354166666666666,0.6,2060000079
79,104,ref-t.5.1.7.1.19-ref-t.5.1.7.1.26,ref-sifra.2.05-00.9.22-ref-sifra.2.05-00.9.28,1038595,1038647,164389,164396,ref-t.5.1.7.1.19,ref-t.5.1.7.1.26,34627,34675,5229,5235,ref-sifra.2.5-00.9.22,ref-sifra.2.5-00.9.28,מחצי המזבח ולצפון כצפון מחצי מזבח ולחוץ כדרום ,מחצי המזבח ולצפון כצפון מחצי המזבח ולדרום ,7,6,1511.0,104.0,0.13043478260869565,0.5,2060000080
80,105,ref-t.5.1.6.1.10-ref-t.5.1.6.1.76,ref-sifra.2.5-07.2.3-ref-sifra.2.5-07.2.51,1034573,1034944,163734,163789,ref-t.5.1.6.1.10,ref-t.5.1.6.1.76,34966,35243,5286,5328,ref-sifra.2.5-07.2.3,ref-sifra.2.5-07.2.51,מזבח הצפוני ועד כותל העזרה הצפוני על פני כל המזבח וישנן שלשים ושתים אמה דברי ר' מאיר ר' לעזר בי ר' שמעון או' מוסיף מכנגד בין האולם ולמזבח ועד כנגד בית החליפות וישנן עשרים ושתים אמה ר' מוסיף ומקום דריסת רגלי ישראל אחת עשרה אמה רוחב ומאה ושמונים ושבעה ארך מקיר הכותל הצפוני ועד כותל העזרה,מקירו של מזבח הצפוני ועד כותל העזרה הצפוני וכנגד המזבח דברי ר' יוסי בר' יהודה ר' אלעזר בר' שמעון מוסיף אף מכנגד בין האולם ולמזבח ועד כותל העזרה הצפוני רבי מוסיף אף מכנגד מקום דריסת רגלי הכהנים ומקום דריסת רגלי ישראל ועד כותל,56,43,1481.0,105.0,0.5034965034965035,0.6,2060000081
81,108,ref-t.3.2.7.9.6-ref-t.3.2.7.9.16,ref-sifra.2.05-07.8.2-ref-sifra.2.05-07.8.11,573296,573352,89943,89951,ref-t.3.2.7.9.6,ref-t.3.2.7.9.16,36537,36579,5514,5523,ref-sifra.2.5-07.8.2,ref-sifra.2.5-07.8.11,בנשים יתר על כן עליהן הנשים ריח הפה וריח זיעה ושומה ,לשם עולה אשה לשם אשים ריח לשם ריח נחוח לשם ,8,9,689.0,108.0,0.5769230769230769,0.7272727272727273,2060000082
