baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.1.9.1.3.17-ref-t.1.9.1.4.8,ref-sifre-n.110.2.268-ref-sifre-n.110.2.294,215795,215857,ref-t.1.9.1.3.17,ref-t.1.9.1.4.8,159436,159596,ref-sifre-n.110.2.268,ref-sifre-n.110.2.294,בעיסת שביעית שמינם פטורים מן המעשרות לפיכך תהיה פטורה מן החלה תלמוד לומר לדורותיכם להביא אה עיסת שביעית שתהא חיבת בחלה,חייבים בחלה תאמר בעיסת שביעית שמינם פטורים מן המעשרות לפיכך תהיה פטורה מן החלה תלמוד לומר לדורותיכם להביא אה עיסת שביעית שתהא חיבת בחלה מכאן אמרו האוכל,21,27,489,489.0,55,55.0,0.2185430463576159,0.19999999999999996,118,בעיסת שביעית שמינם פטורים מן המעשרות לפיכך תהיה פטורה מן החלה תלמוד לומר לדורותיכם להביא אה עיסת שביעית שתהא חיבת בחלה,0.2185430463576159,2050000043
ref-t.1.9.1.11.9-ref-t.1.9.1.11.21,ref-sifre-n.110.2.28-ref-sifre-n.110.2.35,217594,217675,ref-t.1.9.1.11.9,ref-t.1.9.1.11.21,158041,158096,ref-sifre-n.110.2.28,ref-sifre-n.110.2.35,עד שתגלגל בחטים ותטמטם בשעורין אין בחלה עד שיהא בדגן בשיעור גילגלה בחטים ,עד שתתגלגל בחטים ותיטמטם בשעורים בלבלה גלגלה בחטים ,13,8,470,470.0,58,57.0,0.3972602739726027,0.7142857142857143,46,עד שתגלגל בחטים ותטמטם בשעורי בלב גלגלה בחטים ,0.36986301369863017,2050000044
ref-t.1.9.1.11.9-ref-t.1.9.1.11.13,ref-sifre-n.110.2.81-ref-sifre-n.110.2.85,217594,217628,ref-t.1.9.1.11.9,ref-t.1.9.1.11.13,158341,158376,ref-sifre-n.110.2.81,ref-sifre-n.110.2.85,עד שתגלגל בחטים ותטמטם בשעורין ,עד שיתגלגל בחטים ומטמטם בשעורים ,5,5,473,472.0,57,57.0,0.09375,0.5714285714285714,29,עד שתגלגל בחטים וטמטם בשעורי ,0.09375,2050000045
ref-t.1.9.1.12.25-ref-t.1.9.1.12.31,ref-sifre-n.110.2.29-ref-sifre-n.110.2.40,218123,218171,ref-t.1.9.1.12.25,ref-t.1.9.1.12.31,158044,158131,ref-sifre-n.110.2.29,ref-sifre-n.110.2.40,תגלגל בחטים ותטמטם בשעורין חייבת גלגלה בחטים ,שתתגלגל בחטים ותיטמטם בשעורים בלבלה גלגלה בחטים וטימטמה בשעורים האוכל ממנה חייב ,7,12,471,470.0,60,59.0,0.5125,0.7692307692307692,40,תגלגל בחטים ותטמטם בשעורי ב גלגלה בחטים ,0.5,2050000046
ref-t.1.9.1.12.22-ref-t.1.9.1.12.28,ref-sifre-n.110.2.80-ref-sifre-n.110.2.85,218111,218152,ref-t.1.9.1.12.22,ref-t.1.9.1.12.28,158336,158376,ref-sifre-n.110.2.80,ref-sifre-n.110.2.85,או' עד שלא תגלגל בחטים ותטמטם בשעורין ,אומר עד שיתגלגל בחטים ומטמטם בשעורים ,7,6,472,472.0,59,59.0,0.18421052631578946,0.8181818181818181,32,או עד שתגלגל בחטים וטמטם בשעורי ,0.1578947368421053,2050000047
ref-t.1.9.2.7.20-ref-t.1.9.2.7.34,ref-sifre-n.119.1.159-ref-sifre-n.119.1.174,220223,220304,ref-t.1.9.2.7.20,ref-t.1.9.2.7.34,195163,195254,ref-sifre-n.119.1.159,ref-sifre-n.119.1.174,במקדש חטאת ואשם וזבחי שלמי צבור וחטאת העוף ואשם תלוי ולוג שמן של מצורע שתי ,במקדש חטאת ואשם וזבחי שלמי צבור ועור העולה ומותר לוג שמן של מצורע ומותר העומר ושתי ,15,16,616,616.0,61,61.0,0.3253012048192771,0.4444444444444444,62,במקדש חטאת ואשם וזבחי שלמי צבור ו העו וו לוג שמן של מצורע שתי ,0.2530120481927711,2050000048
ref-t.1.9.2.9.1-ref-t.1.9.2.10.3,ref-sifre-n.119.2.7-ref-sifre-n.119.2.28,220414,220561,ref-t.1.9.2.9.1,ref-t.1.9.2.10.3,195373,195502,ref-sifre-n.119.2.7,ref-sifre-n.119.2.28,עשר בגבולין תרומה_ותרומת_מעשר וחלה ראשית הגז והזרוע והלחיים והקבה ופדיון הבן ופדיון פטר חמור והחרמים ושדה אחוזה וגזל הגר כל אילו ניתנו ,"מעשר וחלה וביכורים וראשית הגז והמתנות בכור אדם ובכור בהמה טהורה ופטר חמור והחרמים ושדה אחוזה וגזל הגר כל אלו כ""ד מתנות ",22,22,619,619.0,62,62.0,0.45185185185185184,0.5862068965517242,85,עשר ולהוור וראשית הגז והו ום ובו ב ו פטר חמור והחרמים ושדה אחוזה וגזל הגר כל אלו תנו ,0.37037037037037035,2050000049
ref-t.1.11.2.3.22-ref-t.1.11.2.4.12,ref-sifre-n.22.1.115-ref-sifre-n.22.1.136,225519,225611,ref-t.1.11.2.3.22,ref-t.1.11.2.4.12,33114,33226,ref-sifre-n.22.1.115,ref-sifre-n.22.1.136,לא לאנשים ולא לנשים דרכים ששוה בהן לאנשים מיטמא בלובן כאנשים נושא אבל לא נושא כאנשים ,נשים כאנשים תלמוד_לומר_איש_או_אשה לעשות נשים כאנשים איש ולא קטן שהיה_בדין_ומה_אם_במקום שלא עשה נשים כאנשים ,16,14,149,149.0,63,63.0,0.6261682242990654,0.8125,50,נשים אנשים דרישוה לנשים כאנשים שא אב לא נש כאנשים ,0.5327102803738317,2050000050
ref-t.2.1.2.9.43-ref-t.2.1.2.9.51,ref-sifre-n.112.1.336-ref-sifre-n.112.2.3,234326,234373,ref-t.2.1.2.9.43,ref-t.2.1.2.9.51,165314,165432,ref-sifre-n.112.1.336,ref-sifre-n.112.2.3,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת והנפש אשר תעשה,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת והנפש אשר תעשה,22,22,516,516.0,64,64.0,0.0,0.0,111,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת והנפש אשר תעשה,0.0,2050000051
ref-t.2.1.2.16.11-ref-t.2.1.2.16.17,ref-sifre-n.112.1.336-ref-sifre-n.112.1.354,235733,235770,ref-t.2.1.2.16.11,ref-t.2.1.2.16.17,165314,165416,ref-sifre-n.112.1.336,ref-sifre-n.112.1.354,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,19,19,512,512.0,67,67.0,0.0,0.0,96,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,0.0,2050000052
ref-t.2.1.2.16.29-ref-t.2.1.2.16.35,ref-sifre-n.112.1.336-ref-sifre-n.112.1.354,235833,235868,ref-t.2.1.2.16.29,ref-t.2.1.2.16.35,165314,165416,ref-sifre-n.112.1.336,ref-sifre-n.112.1.354,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,19,19,513,513.0,70,70.0,0.0,0.0,96,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,0.0,2050000053
ref-t.2.1.2.21.34-ref-t.2.1.2.21.42,ref-sifre-n.8.1.90-ref-sifre-n.8.1.98,236375,236421,ref-t.2.1.2.21.34,ref-t.2.1.2.21.42,17938,17982,ref-sifre-n.8.1.90,ref-sifre-n.8.1.98,דבר אחר נחשדו ישראל על השביעיות ולא נחשדו על ,דבר אחר נחשדו ישראל על הסוטות ולא נחשדו על ,9,9,81,78.0,73,73.0,0.1111111111111111,0.25,40,דבר אחר נחשדו ישראל על הות ולא נחשדו על ,0.11111111111111116,2050000054
ref-t.2.1.13.5.73-ref-t.2.1.13.5.91,ref-sifre-n.16.1.49-ref-sifre-n.16.1.66,273035,273135,ref-t.2.1.13.5.73,ref-t.2.1.13.5.91,27195,27294,ref-sifre-n.16.1.49,ref-sifre-n.16.1.66,מה אם להטיל שלום בין איש לאשתו אמ' המקום ספר שנכתב בקדושה ימחה על המים ספרי מינין שמטילין איבה ,ומה להטיל שלום בין איש לאשתו אמר המקום ספר שנכתב בקדושה ימחה על המים ספרי מינים שמטילין איבה ,19,18,136,136.0,74,74.0,0.06315789473684211,0.21052631578947367,90,מה להטיל שלום בין איש לאשתו אמ המקום ספר שנכתב בקדושה ימחה על המים ספרי מיני שמטילין איבה ,0.052631578947368474,2050000055
ref-t.2.1.13.5.75-ref-t.2.1.13.5.87,ref-sifre-n.42.2.383-ref-sifre-n.42.2.398,273041,273110,ref-t.2.1.13.5.75,ref-t.2.1.13.5.87,68419,68504,ref-sifre-n.42.2.383,ref-sifre-n.42.2.398,להטיל שלום בין איש לאשתו אמ' המקום ספר שנכתב בקדושה ימחה על המים ,"שנכתב בקדושה נמחה ע""י המים מפני שלום בשביל להטיל שלום בין איש לאשתו ר' אלעזר אומר ",13,16,282,282.0,75,74.0,0.7926829268292683,0.5263157894736843,32,להטיל שלום בין איש לאשתו ' ר ומ ,0.6097560975609756,2050000056
ref-t.2.1.13.5.106-ref-t.2.1.13.5.113,ref-sifre-n.84.4.78-ref-sifre-n.84.4.86,273218,273261,ref-t.2.1.13.5.106,ref-t.2.1.13.5.113,114455,114510,ref-sifre-n.84.4.78,ref-sifre-n.84.4.86,הלא משנאיך ייי אשנא וגו' תכלית שנאה שנאתים ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,8,9,387,387.0,76,76.0,0.3148148148148148,0.4444444444444444,38,הלא משנאיך  אשנא וו תכלית שנאה שנאתים ,0.2962962962962963,2050000057
ref-t.2.1.13.17.27-ref-t.2.1.13.17.35,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,276295,276339,ref-t.2.1.13.17.27,ref-t.2.1.13.17.35,220224,220254,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי אבנים כלי גללים וכלי אדמה,כלי אבנים כלי גללים וכלי אדמה,6,6,690,690.0,77,77.0,0.0,0.0,29,כלי אבנים כלי גללים וכלי אדמה,0.0,2050000058
ref-t.2.1.13.17.27-ref-t.2.1.13.17.32,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,276295,276327,ref-t.2.1.13.17.27,ref-t.2.1.13.17.32,221690,221720,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים וכלי אבנים וכלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,717,717.0,78,77.0,0.03225806451612903,0.0,30,כלי גללים כלי אבנים וכלי אדמה ,0.032258064516129004,2050000059
ref-t.2.1.13.17.27-ref-t.2.1.13.17.32,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,276295,276327,ref-t.2.1.13.17.27,ref-t.2.1.13.17.32,221807,221835,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלי גללים וכלי אבנים וכלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,6,6,729,723.0,79,77.0,0.06451612903225806,0.19999999999999996,29,כלי גללים כלי אבנים כלי אדמה ,0.06451612903225812,2050000060
ref-t.2.1.15.8.82-ref-t.2.1.15.8.92,ref-sifre-n.131.2.371-ref-sifre-n.131.2.393,282547,282598,ref-t.2.1.15.8.82,ref-t.2.1.15.8.92,231638,231751,ref-sifre-n.131.2.371,ref-sifre-n.131.2.393,"אמרה לו המתן עד שתכנס לבית ע""ז שלה לאחר שיצתה אמר לה המתיני לי עד שאכנס ואעשה כדרך שעשיתה אמרה לו אפשר אתה","אמרה לו המתן עד שתכנס לבית ע""ז שלה לאחר שיצתה אמר לה המתיני לי עד שאכנס ואעשה כדרך שעשיתה אמרה לו אפשר אתה",23,23,832,832.0,81,81.0,0.0,0.0,106,"אמרה לו המתן עד שתכנס לבית ע""ז שלה לאחר שיצתה אמר לה המתיני לי עד שאכנס ואעשה כדרך שעשיתה אמרה לו אפשר אתה",0.0,2050000061
ref-t.2.2.8.15.65-ref-t.2.2.8.15.74,ref-sifre-n.70.1.9-ref-sifre-n.70.1.37,330174,330227,ref-t.2.2.8.15.65,ref-t.2.2.8.15.74,95175,95317,ref-sifre-n.70.1.9,ref-sifre-n.70.1.37,שנים שנים אחד האיש ואחד האשה אחד חדשות ואחד ישנות ,"אחד יחיד ואחד צבור עושה פסח שני ת""ל ויהי אנשים היחיד עושה פסח שני ואין הצבור עושים פסח שני רבי_נתן_אומר אין_צריך_שהרי_כבר_נאמר והאיש איש ",10,23,339,338.0,83,83.0,0.781021897810219,0.8666666666666667,31,אחד י ואחד השה אחד חש ואח ישנו ,0.7737226277372262,2050000062
ref-t.2.3.1.6.15-ref-t.2.3.1.6.46,ref-sifre-n.1.4.55-ref-sifre-n.1.4.94,332940,333108,ref-t.2.3.1.6.15,ref-t.2.3.1.6.46,2101,2294,ref-sifre-n.1.4.55,ref-sifre-n.1.4.94,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים פוסל טבול יום,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים פוסל טבול יום,40,40,19,19.0,84,84.0,0.0,0.0,185,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים פוסל טבול יום,0.0,2050000063
ref-t.2.3.1.6.39-ref-t.2.3.1.6.64,ref-sifre-n.7.3.212-ref-sifre-n.7.3.221,333067,333217,ref-t.2.3.1.6.39,ref-t.2.3.1.6.64,16275,16335,ref-sifre-n.7.3.212,ref-sifre-n.7.3.221,טמאין אלא שזה טמא טומאה חמורה וזה טומאה קלה ואני אומ' ששורפין תרומה שניטמאת בולד טומאה עם תרומה שניטמאת באב הטומאה אע'פ שמוסיפין לה טומאה על ,נטמאה שלשה פעמים אלא טמאה לבעל וטמאה לבועל וטמאה לתרומה ,26,10,56,56.0,86,84.0,0.7375886524822695,0.8571428571428572,39,טמא לשה מ אלא טמא בל ומאה ע וטמאה לומה ,0.7234042553191489,2050000064
ref-t.2.3.1.6.59-ref-t.2.3.1.6.68,ref-sifre-n.26.1.137-ref-sifre-n.26.1.164,333183,333244,ref-t.2.3.1.6.59,ref-t.2.3.1.6.68,43966,44112,ref-sifre-n.26.1.137,ref-sifre-n.26.1.164,הטומאה אע'פ שמוסיפין לה טומאה על טומאתה ותלויה וטמאה אומ' ,על טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו_ולאמו_לא יטמא לאביו_ולאמו_לא יטמא אבל מטמא ,10,24,195,194.0,87,84.0,0.7357142857142858,0.8421052631578947,41,טומא פ מויין ל טומא ל טמאת ותלו וטמא אומ ,0.7071428571428571,2050000065
ref-t.2.3.4.2.24-ref-t.2.3.4.2.53,ref-sifre-n.143.3.212-ref-sifre-n.143.3.229,344948,345106,ref-t.2.3.4.2.24,ref-t.2.3.4.2.53,256354,256454,ref-sifre-n.143.3.212,ref-sifre-n.143.3.229,אלא קטרת ואין לך שמתעכב אחר תמיד_של_בין_הערבים אלא קטרת ופסח בערבי פסחי' ומחוסרי כפרה כדי שיאכלו בפסחים לערב ר'_ישמעאל_בי_ר'_יוחנן או' מחוסרי כפרה מביא ,אלא קטורת ואין מאוחר אחר תמיד של בין הערבים אלא קטורת ופסח בערבי פסחים ומחוסרי כפרה בשביל להביא ,23,18,890,890.0,88,88.0,0.45394736842105265,0.5652173913043479,85,אלא קטרת ואין מ אחר תמידשלביןהערבים אלא קטרת ופסח בערבי פסחי ומחוסרי כפרה שביל להביא ,0.4407894736842105,2050000066
ref-t.2.3.4.2.172-ref-t.2.3.4.2.178,ref-sifre-n.25.1.536-ref-sifre-n.25.1.555,345755,345798,ref-t.2.3.4.2.172,ref-t.2.3.4.2.178,42280,42392,ref-sifre-n.25.1.536,ref-sifre-n.25.1.555,הותר מכללו ואל תוכיח טומאה שהותרה מכללה ,שהותרה מכללה לפיכך_לא_נעשה_בה_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן הרי טומאה תוכיח שהותרה מכללה ,7,8,188,187.0,93,89.0,0.6788990825688074,0.5,35,הותר מכלל אלוכי טומאה שהותרה מכללה ,0.6788990825688073,2050000067
ref-t.2.3.4.2.171-ref-t.2.3.4.2.178,ref-sifre-n.30.1.559-ref-sifre-n.30.1.614,345750,345798,ref-t.2.3.4.2.171,ref-t.2.3.4.2.178,52003,52312,ref-sifre-n.30.1.559,ref-sifre-n.30.1.614,שלא הותר מכללו_לפיכך_עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן_תאמר_בטומאה שהותרה מכללה לפיכך_לא_נעשה_בה_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה_בה_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן היא תוכיח לטומאה שאף_על_פי שהותרה מכללה,שלא הותר מכללו_לפיכך_עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן_תאמר_בטומאה שהותרה מכללה לפיכך_לא_נעשה_בה_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה_בה_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן היא תוכיח לטומאה שאף_על_פי שהותרה מכללה,18,18,229,229.0,89,89.0,0.0,0.0,297,שלא הותר מכללו_לפיכך_עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן_תאמר_בטומאה שהותרה מכללה לפיכך_לא_נעשה_בה_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה_בה_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן היא תוכיח לטומאה שאף_על_פי שהותרה מכללה,0.0,2050000068
