,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
47,61,ref-t.6.7.3.10.4-ref-t.6.7.3.10.16,ref-sifre-n.7.3.322-ref-sifre-n.7.3.339,1436066,1436133,226057,226069,ref-t.6.7.3.10.4,ref-t.6.7.3.10.16,16836,16929,2485,2496,ref-sifre-n.7.3.322,ref-sifre-n.7.3.339,ספיקות באשה בבשרה ספק טהור וספק טמא טמא בבגדיה ספק טמא ספק טהור,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את,13,12,943.0,58.0,0.6349206349206349,0.7,2070000048
48,62,ref-t.6.8.2.10.67-ref-t.6.8.2.10.82,ref-sifre-n.7.3.322-ref-sifre-n.7.3.346,1464346,1464425,230496,230503,ref-t.6.8.2.10.67,ref-t.6.8.2.10.82,16836,16964,2485,2500,ref-sifre-n.7.3.322,ref-sifre-n.7.3.346,ברשות הרבים את שיש בו דעת לישאל ספיקו,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל,8,16,961.0,58.0,0.6794871794871795,0.30000000000000004,2070000049
49,63,ref-t.6.9.6.2.48-ref-t.6.9.6.2.60,ref-sifre-n.7.3.322-ref-sifre-n.7.3.345,1493713,1493784,235007,235016,ref-t.6.9.6.2.48,ref-t.6.9.6.2.60,16836,16959,2485,2499,ref-sifre-n.7.3.322,ref-sifre-n.7.3.345,ספיקו טמא פירש אחד מהן לרשות היחיד ספיקו טמא לרשות הרבים ספיקו טהור ,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו ,9,14,973.0,58.0,0.6239316239316239,0.5384615384615384,2070000050
50,64,ref-t.4.7.1.18.12-ref-t.4.7.1.18.35,ref-sifre-n.7.3.323-ref-sifre-n.7.3.350,969845,969977,153839,153854,ref-t.4.7.1.18.12,ref-t.4.7.1.18.35,16840,16983,2486,2504,ref-sifre-n.7.3.323,ref-sifre-n.7.3.350,הטהור עומד והטמא עובר טמאה ברשות היחיד טהרה ברשו' הרבים טהרה ברשות היחיד טמאה ברשות הרבים,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין,16,19,523.0,58.0,0.6559139784946236,0.6428571428571428,2070000051
51,67,ref-t.6.8.5.2.86-ref-t.6.8.5.3.1,ref-sifre-n.7.3.327-ref-sifre-n.7.3.339,1470451,1470537,231424,231436,ref-t.6.8.5.2.86,ref-t.6.8.5.3.1,16864,16929,2489,2496,ref-sifre-n.7.3.327,ref-sifre-n.7.3.339,ספק אין בו ספקו טמא שכל דבר שעיקרו מן התורה ושיעורו מדברי סופרים ספיקו טמא מטהרין ,ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ,12,7,966.0,58.0,0.6219512195121951,0.8125,2070000052
52,68,ref-t.6.9.5.8.35-ref-t.6.9.5.8.45,ref-sifre-n.7.3.327-ref-sifre-n.7.3.339,1491251,1491309,234629,234639,ref-t.6.9.5.8.35,ref-t.6.9.5.8.45,16864,16929,2489,2496,ref-sifre-n.7.3.327,ref-sifre-n.7.3.339,שספיקו טהור ספק תולדתו טהור כל שספיקו טמא ספק תולדתו טמא ,ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ,10,7,971.0,58.0,0.6349206349206349,0.75,2070000053
53,70,ref-t.6.9.6.17.50-ref-t.6.9.6.17.92,ref-sifre-n.7.3.410-ref-sifre-n.7.3.444,1497209,1497416,235542,235567,ref-t.6.9.6.17.50,ref-t.6.9.6.17.92,17271,17443,2555,2579,ref-sifre-n.7.3.410,ref-sifre-n.7.3.444,מה כן ברשות היחיד אף להלן ברשות היחיד מה כן דבר שיש בו דעת לישאל אף להלן דבר שיש בו דעת לישאל מכן אמרו דבר שיש,ומה כאן רשות היחיד אף להלן רשות היחיד מה באן דבר שיש בו דעת לישאל אף להלן דבר שיש בו דעת לישאל מכאן אמרו ספק,26,25,977.0,70.0,0.12727272727272726,0.15384615384615385,2070000054
54,72,ref-t.6.9.6.17.2-ref-t.6.9.6.17.13,ref-sifre-n.7.3.433-ref-sifre-n.7.3.444,1496968,1497034,235503,235511,ref-t.6.9.6.17.2,ref-t.6.9.6.17.13,17376,17443,2570,2579,ref-sifre-n.7.3.433,ref-sifre-n.7.3.444,או' ניטמא ושנים אומ' לא נטמא ברשות היחיד טמא ברשות הרבים טהור ,אמרו ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור ,8,9,975.0,70.0,0.578125,0.5454545454545454,2070000055
55,73,ref-t.6.7.3.10.7-ref-t.6.7.3.10.16,ref-sifre-n.7.3.434-ref-sifre-n.7.3.458,1436086,1436133,226060,226069,ref-t.6.7.3.10.7,ref-t.6.7.3.10.16,17381,17509,2571,2586,ref-sifre-n.7.3.434,ref-sifre-n.7.3.458,ספק טהור וספק טמא טמא בבגדיה ספק טמא ספק טהור,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל,10,16,943.0,70.0,0.6538461538461539,0.75,2070000056
56,74,ref-t.6.9.6.2.48-ref-t.6.9.6.2.60,ref-sifre-n.7.3.434-ref-sifre-n.7.3.457,1493713,1493784,235007,235016,ref-t.6.9.6.2.48,ref-t.6.9.6.2.60,17381,17504,2571,2585,ref-sifre-n.7.3.434,ref-sifre-n.7.3.457,ספיקו טמא פירש אחד מהן לרשות היחיד ספיקו טמא לרשות הרבים ספיקו טהור ,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו ,9,14,973.0,70.0,0.6324786324786325,0.5714285714285714,2070000057
57,75,ref-t.6.8.2.10.67-ref-t.6.8.2.10.82,ref-sifre-n.7.3.434-ref-sifre-n.7.3.458,1464346,1464425,230496,230503,ref-t.6.8.2.10.67,ref-t.6.8.2.10.82,17381,17509,2571,2586,ref-sifre-n.7.3.434,ref-sifre-n.7.3.458,ברשות הרבים את שיש בו דעת לישאל ספיקו,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור את שיש בו דעת לישאל,8,16,961.0,70.0,0.6794871794871795,0.36363636363636365,2070000058
58,78,ref-t.3.5.1.2.109-ref-t.3.5.1.2.167,ref-sifre-n.8.1.29-ref-sifre-n.8.1.94,621493,621781,97832,97880,ref-t.3.5.1.2.109,ref-t.3.5.1.2.167,17648,17960,2611,2662,ref-sifre-n.8.1.29,ref-sifre-n.8.1.94,בעלה נאמן עליה מקל וחומר ומה נדה שחייבין על ביאתה כרת בעלה נאמן עליה סוטה שאין חייבין על ביאתה כרת אינו דין שיהא בעלה נאמן עליה אמרו לו וכל שכן הואיל ואין חייבין על ביאתה כרת לא יהא בעלה נאמן עליה דבר אחר לא אם אמרת בנדה שיש לזה,בעלה נאמן עליה מקל וחומר ומה נדה שחיבים על ביאתה כרת בעלה נאמן עליה סוטה שאין חיבים על ביאתה כרת אינו דין שיהא בעלה נאמן עליה אמרו לו כל שכן הואיל ואין חיבים על ביאתה כרת לא יהא בעלה נאמן עליה דבר אחר אמרו לו לא אם אמרת בנדה שיש לה היתר,49,52,282.0,78.0,0.0847457627118644,0.125,2070000059
59,80,ref-t.3.4.5.1.225-ref-t.3.4.5.1.241,ref-sifre-n.8.1.31-ref-sifre-n.8.1.46,615175,615262,96754,96769,ref-t.3.4.5.1.225,ref-t.3.4.5.1.241,17658,17736,2613,2626,ref-sifre-n.8.1.31,ref-sifre-n.8.1.46,עליה חייבין עליה על ביאת המקדש וכל טומאה מן המת שאין נזיר מגלח עליה אין חייבין עליה ,עליה מקל וחומר ומה נדה שחיבים על ביאתה כרת בעלה נאמן עליה סוטה שאין חיבים על ,15,13,257.0,78.0,0.6428571428571429,0.7894736842105263,2070000060
60,81,ref-t.2.1.2.21.34-ref-t.2.1.2.21.42,ref-sifre-n.8.1.90-ref-sifre-n.8.1.98,236375,236421,37128,37135,ref-t.2.1.2.21.34,ref-t.2.1.2.21.42,17938,17982,2659,2666,ref-sifre-n.8.1.90,ref-sifre-n.8.1.98,דבר אחר נחשדו ישראל על השביעיות ולא נחשדו על ,דבר אחר נחשדו ישראל על הסוטות ולא נחשדו על ,7,7,73.0,78.0,0.1111111111111111,0.25,2070000061
61,82,ref-t.5.8.4.1.51-ref-t.5.8.4.1.83,ref-sifre-n.8.1.156-ref-sifre-n.8.1.171,1239911,1240061,195875,195903,ref-t.5.8.4.1.51,ref-t.5.8.4.1.83,18306,18377,2713,2728,ref-sifre-n.8.1.156,ref-sifre-n.8.1.171,אחת אין מביא אלא חטאת אחת ועל ספיקן אין מביא אלא אשם תלוי זה הכלל כל המביא על הודעו חטאת מביא על לא הודעו אשם תלוי וכל שאין מביא,חוטא באה על תטא ומנחה זו באה על חטא אם למדתי למנחת חוטא שאינה באה אלא,29,16,777.0,82.0,0.71875,0.8571428571428572,2070000062
62,83,ref-t.5.8.2.15.5-ref-t.5.8.2.15.19,ref-sifre-n.8.1.157-ref-sifre-n.8.1.170,1235935,1236000,195283,195297,ref-t.5.8.2.15.5,ref-t.5.8.2.15.19,18311,18373,2714,2727,ref-sifre-n.8.1.157,ref-sifre-n.8.1.170,לבא על זו ובא על זו שתי נשיו אחת נדה ואחת שאינה נדה נתכוון לבא ,באה על תטא ומנחה זו באה על חטא אם למדתי למנחת חוטא שאינה באה ,14,13,774.0,82.0,0.6984126984126984,0.8,2070000063
63,85,ref-t.5.8.2.3b.9-ref-t.5.8.2.3b.23,ref-sifre-n.8.1.189-ref-sifre-n.8.1.204,1233451,1233517,194898,194912,ref-t.5.8.2.3b.9,ref-t.5.8.2.3b.23,18460,18531,2740,2755,ref-sifre-n.8.1.189,ref-sifre-n.8.1.204,חטא ואין ידוע באי זו חטא מביא חטא ונודע לו חטאו ושכח באי זה חטא,חוטא באה על חטא וזו באה על חטא אם למדתי למנחת חוטא שאינה באה אלא חטים,15,16,767.0,85.0,0.6231884057971014,0.8333333333333334,2070000064
64,87,ref-t.5.8.4.1.51-ref-t.5.8.4.1.83,ref-sifre-n.8.1.189-ref-sifre-n.8.1.208,1239911,1240061,195875,195903,ref-t.5.8.4.1.51,ref-t.5.8.4.1.83,18460,18544,2740,2758,ref-sifre-n.8.1.189,ref-sifre-n.8.1.208,אחת אין מביא אלא חטאת אחת ועל ספיקן אין מביא אלא אשם תלוי זה הכלל כל המביא על הודעו חטאת מביא על לא הודעו אשם תלוי וכל שאין מביא,חוטא באה על חטא וזו באה על חטא אם למדתי למנחת חוטא שאינה באה אלא חטים אף זו לא,29,19,777.0,85.0,0.6796875,0.85,2070000065
65,88,ref-t.5.8.2.12.22-ref-t.5.8.2.13.20,ref-sifre-n.8.1.190-ref-sifre-n.8.1.202,1235044,1235170,195157,195180,ref-t.5.8.2.12.22,ref-t.5.8.2.13.20,18465,18522,2741,2753,ref-sifre-n.8.1.190,ref-sifre-n.8.1.202,מביא חטאת ספק בא ספק לא בא מביא אשם תלוי אשתו ואחותו בא על אחת מהן ואין ידוע על אי זה בא שתי נשיו אחת נדה ואחת שאינה נדה בא ,באה על חטא וזו באה על חטא אם למדתי למנחת חוטא שאינה באה ,23,12,773.0,85.0,0.7096774193548387,0.8333333333333334,2070000066
66,89,ref-t.5.8.2.15.5-ref-t.5.8.2.15.19,ref-sifre-n.8.1.190-ref-sifre-n.8.1.202,1235935,1236000,195283,195297,ref-t.5.8.2.15.5,ref-t.5.8.2.15.19,18465,18522,2741,2753,ref-sifre-n.8.1.190,ref-sifre-n.8.1.202,לבא על זו ובא על זו שתי נשיו אחת נדה ואחת שאינה נדה נתכוון לבא ,באה על חטא וזו באה על חטא אם למדתי למנחת חוטא שאינה באה ,14,12,774.0,85.0,0.6825396825396826,0.7692307692307692,2070000067
67,91,ref-t.3.5.1.10.13-ref-t.3.5.1.10.24,ref-sifre-n.8.1.267-ref-sifre-n.8.1.285,623155,623207,98109,98118,ref-t.3.5.1.10.13,ref-t.3.5.1.10.24,18832,18926,2809,2825,ref-sifre-n.8.1.267,ref-sifre-n.8.1.285,לא יצק עליה שמן ולא יתן עליה לבונה ר' שמעון,על לבונה לא יהיה עובר שיכול לחזור וללקטה תלמוד לומר לא ישים יצק עליו שמן ולא יתן,10,17,286.0,91.0,0.7375,0.6,2070000068
68,93,ref-t.3.5.4.1.46-ref-t.3.5.4.1.52,ref-sifre-n.8.1.388-ref-sifre-n.8.1.397,631223,631261,99516,99522,ref-t.3.5.4.1.46,ref-t.3.5.4.1.52,19443,19490,2908,2917,ref-sifre-n.8.1.388,ref-sifre-n.8.1.397,הוי אומ' מרובה מדת הטוב ממדת פורענות,מרובה מדת טובה או מדת פורענות הוי אומר מדת טובה,7,10,303.0,93.0,0.6808510638297872,0.4285714285714286,2070000069
69,95,ref-t.3.5.4.1.12-ref-t.3.5.4.1.20,ref-sifre-n.8.1.388-ref-sifre-n.8.1.408,631044,631095,99482,99490,ref-t.3.5.4.1.12,ref-t.3.5.4.1.20,19443,19543,2908,2925,ref-sifre-n.8.1.388,ref-sifre-n.8.1.408,מדת הטוב מנין אמרת מרובה מדת הטוב ממדת הפורענות,מרובה מדת טובה או מדת פורענות הוי אומר מדת טובה אם מדת פורענות מעטה הרי היא מזכרת עון,9,18,300.0,93.0,0.6470588235294118,0.6923076923076923,2070000070
70,97,ref-t.3.1.6.7.210-ref-t.3.1.6.7.220,ref-sifre-n.8.1.453-ref-sifre-n.8.1.459,524849,524903,82066,82073,ref-t.3.1.6.7.210,ref-t.3.1.6.7.220,19756,19792,2966,2972,ref-sifre-n.8.1.453,ref-sifre-n.8.1.459,שלשה חדשים מפני תיקון הולד ר' שמעון בן לעזר היה מביאו ,שלשה חדשים מפני תיקון הולד דברי אבא ,7,6,153.0,97.0,0.37037037037037035,0.4545454545454546,2070000071
71,98,ref-t.3.5.3.19.68-ref-t.3.5.3.19.76,ref-sifre-n.8.1.507-ref-sifre-n.8.1.514,630948,630989,99464,99472,ref-t.3.5.3.19.68,ref-t.3.5.3.19.76,20011,20046,3012,3019,ref-sifre-n.8.1.507,ref-sifre-n.8.1.514,כלא מטא על נבוכד נצר לקצת ירחין תרי עשר ,"כלא מטא על נ""נ לקצת ירחין תרי עשר ",8,7,298.0,98.0,0.175,0.30000000000000004,2070000072
72,99,ref-t.6.6.3.6.80-ref-t.6.6.3.6.90,ref-sifre-n.8.1.537-ref-sifre-n.8.1.546,1404872,1404928,221193,221203,ref-t.6.6.3.6.80,ref-t.6.6.3.6.90,20164,20217,3041,3050,ref-sifre-n.8.1.537,ref-sifre-n.8.1.546,אנו אותם מוציאנו שם רע על הראשונים שהיו אומ' טמאות היו,ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו,11,10,919.0,99.0,0.4444444444444444,0.7333333333333334,2070000073
73,101,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,927506,927566,147041,147051,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,9,463.0,101.0,0.3728813559322034,0.5,2070000074
74,102,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,9,9,534.0,101.0,0.1702127659574468,0.4285714285714286,2070000075
75,103,ref-t.4.9.1.7.126-ref-t.4.9.1.7.135,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,1008056,1008101,159905,159914,ref-t.4.9.1.7.126,ref-t.4.9.1.7.135,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,9,9,566.0,101.0,0.3404255319148936,0.625,2070000076
76,104,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,1184031,1184083,187111,187120,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,9,9,705.0,101.0,0.30612244897959184,0.625,2070000077
77,105,ref-t.3.5.1.7.36-ref-t.3.5.1.7.46,ref-sifre-n.11.1.57-ref-sifre-n.11.1.68,622833,622880,98054,98061,ref-t.3.5.1.7.36,ref-t.3.5.1.7.46,22296,22346,3373,3381,ref-sifre-n.11.1.57,ref-sifre-n.11.1.68,נאה לא היה מגלחו ואם היה שערה נאה לא היה סותרו ,נאה לא היה מגלהו ואם היה שערה נאה לא היה הי סותרו ,7,8,285.0,105.0,0.08,0.4,2070000078
78,106,ref-t.4.6.6.4.29-ref-t.4.6.6.4.45,ref-sifre-n.12.1.1-ref-sifre-n.12.1.41,962792,962887,152718,152732,ref-t.4.6.6.4.29,ref-t.4.6.6.4.45,23236,23474,3533,3572,ref-sifre-n.12.1.1,ref-sifre-n.12.1.41,הוא נשבע ונוטל והן נשבעין ונוטלין ר' או' אומ' אני שאין הפועלין נשבעין אלא במעמד,והשביע אותה הכהן הכהן משביעה ואין נשבעת מאליה שהיה בדין נאמר שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן היא נשבעת מאליה תלמוד לומר והשביע אותה הכהן הכהן משביעה ואינה נשבעת מאליה,15,40,520.0,106.0,0.7340425531914894,0.7777777777777778,2070000079
79,107,ref-t.4.9.1.7.123-ref-t.4.9.1.7.142,ref-sifre-n.12.1.8-ref-sifre-n.12.1.27,1008037,1008133,159902,159921,ref-t.4.9.1.7.123,ref-t.4.9.1.7.142,23280,23390,3540,3559,ref-sifre-n.12.1.8,ref-sifre-n.12.1.27,אלא כלשון האחרון נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,מאליה שהיה בדין נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן,20,20,566.0,106.0,0.5,0.6875,2070000080
80,108,ref-t.5.5.2.9.32-ref-t.5.5.2.9.50,ref-sifre-n.12.1.8-ref-sifre-n.12.1.27,1184027,1184123,187110,187128,ref-t.5.5.2.9.32,ref-t.5.5.2.9.50,23280,23390,3540,3559,ref-sifre-n.12.1.8,ref-sifre-n.12.1.27,אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן,מאליה שהיה בדין נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן,19,20,705.0,106.0,0.5,0.7058823529411764,2070000081
81,111,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,23299,23353,3543,3552,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,9,9,534.0,106.0,0.2641509433962264,0.4285714285714286,2070000082
82,112,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,14,16,340.0,106.0,0.5056179775280899,0.7692307692307692,2070000083
83,113,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,16,16,463.0,106.0,0.38461538461538464,0.5454545454545454,2070000084
84,114,ref-t.3.5.7.4.21-ref-t.3.5.7.4.28,ref-sifre-n.12.1.13-ref-sifre-n.12.1.37,648933,648986,102564,102571,ref-t.3.5.7.4.21,ref-t.3.5.7.4.28,23308,23449,3545,3568,ref-sifre-n.12.1.13,ref-sifre-n.12.1.37,האלה משביעו אותו בשבועה האמורה בתורה שנ' ואשביעך,שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן היא נשבעת מאליה תלמוד לומר והשביע אותה הכהן הכהן,8,24,332.0,106.0,0.7109375,0.7142857142857143,2070000085
