,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
52,74,ref-sifre-n.135.1.102-ref-sifre-n.135.1.115,ref-sifre-d.29.3.33-ref-sifre-d.29.3.45,244340,244407,38890,38900,ref-sifre-n.135.1.102,ref-sifre-n.135.1.115,33846,33910,5734,5744,ref-sifre-d.29.3.33,ref-sifre-d.29.3.45,"המענים את הדין והמעותין את הדין עאכ""ו רב לך אמר לו הרבה שמור לך ","המענין את הדין והמעוותין את הדין עאכ""ו ומה משה שנ' לו רב לך ",10,10,1168.0,74.0,0.28125,0.41666666666666663,7080000053
53,75,ref-sifre-n.135.1.108-ref-sifre-n.135.1.115,ref-sifre-d.29.3.98-ref-sifre-d.29.4.10,244376,244407,38894,38900,ref-sifre-n.135.1.108,ref-sifre-n.135.1.115,34172,34216,5794,5802,ref-sifre-d.29.3.98,ref-sifre-d.29.4.10,"עאכ""ו רב לך אמר לו הרבה שמור לך ","עאכ""ו ד""א ויאמר ה' אלי רב לך א""ל משה הרבה לך ",6,8,1168.0,75.0,0.5555555555555556,0.6,7080000054
54,76,ref-sifre-n.60.1.18-ref-sifre-n.60.1.27,ref-sifre-d.29.5.17-ref-sifre-d.29.5.29,84100,84147,12514,12523,ref-sifre-n.60.1.18,ref-sifre-n.60.1.27,34426,34481,5838,5848,ref-sifre-d.29.5.17,ref-sifre-d.29.5.29,עשה לו ופנים העלה נרותיה עשה לה מעלה מכאן אמרו ,מעשיו של משה לא נאמר לו עלה וכאן נאמר לו עלה מכאן אמרו ,9,10,474.0,76.0,0.509090909090909,0.5,7080000055
55,77,ref-sifre-n.134.4.37-ref-sifre-n.134.4.53,ref-sifre-d.29.6.3-ref-sifre-d.29.6.14,241809,241890,38447,38458,ref-sifre-n.134.4.37,ref-sifre-n.134.4.53,35041,35099,5930,5941,ref-sifre-d.29.6.3,ref-sifre-d.29.6.14,המלך משל למה הדבר דומה למלך בשר ודם שגזר על בנו שלא,משל למלך שגזר על בנו שלא יכנס לבית לינה שלו נכנס לפתח,51,53,1147.0,77.0,0.7547169811320755,0.5833333333333333,7080000056
56,79,ref-sifre-n.134.4.60-ref-sifre-n.134.4.74,ref-sifre-d.29.6.26-ref-sifre-d.29.6.37,241927,242002,38465,38478,ref-sifre-n.134.4.60,ref-sifre-n.134.4.74,35162,35219,5953,5962,ref-sifre-d.29.6.26,ref-sifre-d.29.6.37,כיון שבא ליכנס לקיטון אמר לו בני מכאן ואילך אתה אסור כך בשעה שנכנס משה ,כיון שבא ליכנס לקיטון אומר לו מכאן ואילך את אסור כך משה ,13,9,1149.0,79.0,0.23943661971830985,0.15384615384615385,7080000057
57,80,ref-sifre-n.136.1.163-ref-sifre-n.136.1.173,ref-sifre-d.29.8.1-ref-sifre-d.29.9.4,246273,246328,39223,39232,ref-sifre-n.136.1.163,ref-sifre-n.136.1.173,35470,35563,6009,6024,ref-sifre-d.29.8.1,ref-sifre-d.29.9.4,כי הוא יעבור לפני העם הזה והוא ינחיל אותם מגיד שאין ,כי הוא יעבור לפני העם הזה אם אתה עובר לפניהם עוברים ואם לאו אין עוברים והוא ינחיל אותם אם ,9,15,1174.0,80.0,0.5555555555555556,0.4545454545454546,7080000058
58,81,ref-sifre-n.136.2.91-ref-sifre-n.136.2.95,ref-sifre-d.30.2.4-ref-sifre-d.30.2.8,246904,246928,39332,39336,ref-sifre-n.136.2.91,ref-sifre-n.136.2.95,36117,36141,6120,6124,ref-sifre-d.30.2.4,ref-sifre-d.30.2.8,ונשב בגיא מול בית פעור ,ונשב בגיא מול בית פעור ,4,4,1180.0,81.0,0.0,0.0,7080000059
59,82,ref-sifre-n.136.2.1-ref-sifre-n.136.2.8,ref-sifre-d.30.2.4-ref-sifre-d.30.2.9,246436,246472,39249,39255,ref-sifre-n.136.2.1,ref-sifre-n.136.2.8,36117,36145,6120,6125,ref-sifre-d.30.2.4,ref-sifre-d.30.2.9,ונשב בגיא מול בית פעור אמר להם ראו ,ונשב בגיא מול בית פעור ראו ,6,5,1175.0,81.0,0.22857142857142856,0.25,7080000060
60,83,ref-sifre-n.40.1.28-ref-sifre-n.40.1.33,ref-sifre-d.31.1.1-ref-sifre-d.31.1.5,64350,64378,9293,9298,ref-sifre-n.40.1.28,ref-sifre-n.40.1.33,36398,36420,6171,6175,ref-sifre-d.31.1.1,ref-sifre-d.31.1.5,תשמע בקול ה' אלהיך יברכך ה' ,שמע ישראל ה' אלהינו ה' ,5,4,422.0,83.0,0.42857142857142855,0.875,7080000061
61,84,ref-sifre-n.95.1.14-ref-sifre-n.95.1.28,ref-sifre-d.31.1.80-ref-sifre-d.31.1.91,131340,131418,20377,20390,ref-sifre-n.95.1.14,ref-sifre-n.95.1.28,36777,36852,6236,6246,ref-sifre-d.31.1.80,ref-sifre-d.31.1.91,היה דורש בו דבר אחד ואני דורש בו שני דברים ודבריי נראים משל רבי הרי הוא אומר ,היה רבי עקיבא דורשם ואין אני דורשן כמותו ודברי נראים מדבריו הרי הוא אומר ,13,10,661.0,84.0,0.42857142857142855,0.6153846153846154,7080000062
62,85,ref-sifre-n.95.1.31-ref-sifre-n.95.1.43,ref-sifre-d.31.2.5-ref-sifre-d.31.2.27,131419,131482,20391,20403,ref-sifre-n.95.1.31,ref-sifre-n.95.1.43,37086,37197,6288,6307,ref-sifre-d.31.2.5,ref-sifre-d.31.2.27,הצאן ובקר ישחט להם ומצא להם אפילו אתה מכניס להם כל צאן ובקר ,הצאן והבקר ישחט להם ומצא להם אם כל דגי הים יאסף להם דברי רבי עקיבא ואני אומר אפילו מכניס להם כל צאן ובקר ,12,19,662.0,85.0,0.45714285714285713,0.5,7080000063
63,86,ref-sifre-n.95.1.91-ref-sifre-n.95.1.99,ref-sifre-d.31.2.12-ref-sifre-d.31.2.24,131731,131772,20446,20454,ref-sifre-n.95.1.91,ref-sifre-n.95.1.99,37121,37184,6295,6304,ref-sifre-d.31.2.12,ref-sifre-d.31.2.24,כל דגי הים יאסף להם אפילו אתה מכניס להם ,כל דגי הים יאסף להם דברי רבי עקיבא ואני אומר אפילו מכניס להם ,8,9,663.0,85.0,0.4098360655737705,0.5,7080000064
64,87,ref-sifre-n.111.1.252-ref-sifre-n.111.1.263,ref-sifre-d.31.3.69-ref-sifre-d.31.3.77,160935,161004,25320,25331,ref-sifre-n.111.1.252,ref-sifre-n.111.1.263,37640,37676,6377,6384,ref-sifre-d.31.3.69,ref-sifre-d.31.3.77,שנאמר ויצו ה' אלהים על האדם ומנין אף במה שנצטוו הנביאים שנאמר,ומה נביא משיבם על כן אמר ה' על,61,30,744.0,87.0,0.7540983606557377,0.8,7080000065
65,89,ref-sifre-n.136.2.65-ref-sifre-n.136.2.71,ref-sifre-d.31.7.112-ref-sifre-d.31.8.2,246759,246793,39307,39313,ref-sifre-n.136.2.65,ref-sifre-n.136.2.71,39893,39943,6759,6767,ref-sifre-d.31.7.112,ref-sifre-d.31.8.2,ויאמר אם שמוע תשמע בקול ה' אלהיך ,אמרו הקורא את שמע ולא השמיע לאזנו יצא ה' אלהינו ,6,8,1176.0,89.0,0.5208333333333334,0.7692307692307692,7080000066
66,90,ref-sifre-n.76.1.62-ref-sifre-n.76.1.68,ref-sifre-d.31.10.21-ref-sifre-d.31.10.30,100714,100753,15200,15206,ref-sifre-n.76.1.62,ref-sifre-n.76.1.68,40353,40399,6833,6840,ref-sifre-d.31.10.21,ref-sifre-d.31.10.30,ההם מהו אומר והיה ה' למלך על,והיה ה' למלך על כל הארץ ביום ההוא,28,33,597.0,90.0,0.7575757575757576,0.4285714285714286,7080000067
67,92,ref-sifre-n.119.5.50-ref-sifre-n.119.5.55,ref-sifre-d.32.12.7-ref-sifre-d.32.12.12,198500,198535,31429,31434,ref-sifre-n.119.5.50,ref-sifre-n.119.5.55,42539,42572,7198,7203,ref-sifre-d.32.12.7,ref-sifre-d.32.12.12,שהברית כרותה לכהונה כך ברית כרותה ,שהברית כרותה לארץ כך ברית כרותה ,5,5,938.0,92.0,0.14705882352941177,0.4,7080000068
68,93,ref-sifre-n.106.1.224-ref-sifre-n.106.1.233,ref-sifre-d.32.18.52-ref-sifre-d.32.18.59,145775,145825,22852,22861,ref-sifre-n.106.1.224,ref-sifre-n.106.1.233,44170,44208,7453,7460,ref-sifre-d.32.18.52,ref-sifre-d.32.18.59,ואומר דברים לג צדקת ה' עשה ומשפטיו עם ישראל ולא ,שנאמר וידבר ה' אל מנשה ואל עמו ולא ,9,7,693.0,93.0,0.625,0.6666666666666667,7080000069
69,94,ref-sifre-n.96.1.88-ref-sifre-n.96.1.97,ref-sifre-d.32.18.54-ref-sifre-d.32.18.63,133978,134029,20842,20851,ref-sifre-n.96.1.88,ref-sifre-n.96.1.97,44184,44230,7455,7464,ref-sifre-d.32.18.54,ref-sifre-d.32.18.63,ה' נביאים ויאסף משה אל המחנה מלמד שלא הביא עליהם ,ה' אל מנשה ואל עמו ולא הקשיבו ויבא ה' עליהם ,9,9,664.0,93.0,0.6122448979591837,0.6666666666666667,7080000070
70,95,ref-sifre-n.88.1.404-ref-sifre-n.88.1.408,ref-sifre-d.33.4.26-ref-sifre-d.33.4.30,123513,123532,19037,19041,ref-sifre-n.88.1.404,ref-sifre-n.88.1.408,45388,45407,7646,7650,ref-sifre-d.33.4.26,ref-sifre-d.33.4.30,חי ה' שכבי עד הבוקר ,חי ה' שכבי עד הבוקר ,4,4,647.0,95.0,0.0,0.0,7080000071
71,96,ref-sifre-n.16.1.1-ref-sifre-n.16.1.27,ref-sifre-d.36.2.1-ref-sifre-d.36.2.37,26943,27085,4110,4131,ref-sifre-n.16.1.1,ref-sifre-n.16.1.27,51093,51255,8590,8618,ref-sifre-d.36.2.1,ref-sifre-d.36.2.37,וכתב את האלות האלה שומע אני כל אלות שבתורה תלמוד לומר האלה הכהן למה נאמר שהיה בדין נאמר כאן וכתב ונאמר להלן,וכתבתם שומע אני על גבי אבנים הרי אתה דן נאמר כאן כתב ונאמר להלן כתב מה להלן נאמר כאן כתב ונאמר להלן כתב מה להלן,107,111,106.0,96.0,0.6036036036036037,0.7142857142857143,7080000072
72,97,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,ref-sifre-d.36.2.10-ref-sifre-d.36.2.42,203554,203619,32207,32220,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,51134,51278,8596,8623,ref-sifre-d.36.2.10,ref-sifre-d.36.2.42,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן על גבי אבנים או כלך לדרך זו נאמר כאן כתב ונאמר להלן כתב מה להלן,63,119,955.0,96.0,0.6554621848739496,0.625,7080000073
73,101,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.36.2.56-ref-sifre-d.36.2.111,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,51347,51631,8636,8687,ref-sifre-d.36.2.56,ref-sifre-d.36.2.111,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן,46,91,16.0,101.0,0.5824175824175825,0.33333333333333337,7080000074
74,102,ref-sifre-n.12.1.8-ref-sifre-n.12.1.24,ref-sifre-d.36.2.56-ref-sifre-d.36.2.115,23280,23372,3540,3556,ref-sifre-n.12.1.8,ref-sifre-n.12.1.24,51347,51650,8636,8691,ref-sifre-d.36.2.56,ref-sifre-d.36.2.115,מאליה שהיה בדין נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף,87,117,52.0,101.0,0.6324786324786325,0.6,7080000075
75,103,ref-sifre-n.16.1.12-ref-sifre-n.16.1.34,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,27001,27118,4119,4138,ref-sifre-n.16.1.12,ref-sifre-n.16.1.34,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,האלה הכהן למה נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן וכתב האמור להלן כשר בכל אדם אף,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,93,131,106.0,101.0,0.5267175572519084,0.6470588235294117,7080000076
76,104,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,45337,45423,6786,6802,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,81,122,238.0,101.0,0.5081967213114754,0.6153846153846154,7080000077
77,105,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,85,122,311.0,101.0,0.5983606557377049,0.7142857142857143,7080000078
78,106,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,85,122,345.0,101.0,0.5983606557377049,0.7142857142857143,7080000079
79,107,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,89,122,500.0,101.0,0.5573770491803278,0.5833333333333333,7080000080
80,108,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,98432,98526,14832,14848,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,89,122,531.0,101.0,0.5655737704918032,0.5833333333333333,7080000081
81,109,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,92,122,564.0,101.0,0.5163934426229508,0.5,7080000082
82,110,ref-sifre-n.116.1.236-ref-sifre-n.116.1.253,ref-sifre-d.36.2.56-ref-sifre-d.36.2.111,178868,178962,28285,28300,ref-sifre-n.116.1.236,ref-sifre-n.116.1.253,51347,51631,8636,8687,ref-sifre-d.36.2.56,ref-sifre-d.36.2.111,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן,75,91,802.0,101.0,0.4945054945054945,0.6,7080000083
83,112,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,107,122,1218.0,101.0,0.5655737704918032,0.7058823529411764,7080000084
84,113,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,281101,281191,44911,44930,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,86,122,1343.0,101.0,0.4918032786885246,0.6428571428571428,7080000085
85,114,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,42856,42982,6423,6437,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,73,138,209.0,101.0,0.6594202898550725,0.7333333333333334,7080000086
86,115,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,48822,48924,7299,7313,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,80,138,275.0,101.0,0.6521739130434783,0.7333333333333334,7080000087
87,116,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.36.2.56-ref-sifre-d.36.2.118,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,51347,51665,8636,8694,ref-sifre-d.36.2.56,ref-sifre-d.36.2.118,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן,75,138,377.0,101.0,0.5942028985507246,0.6153846153846154,7080000088
88,117,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.36.2.56-ref-sifre-d.36.2.127,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,51347,51714,8636,8702,ref-sifre-d.36.2.56,ref-sifre-d.36.2.127,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן,"נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן על גבי אבנים אמרת הפרש אלמוד דבר מדבר נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן על הספר ובדיו ואע""פ שאין ראיה לדבר זכר",72,219,747.0,101.0,0.7214611872146118,0.7,7080000089
