,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
64,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.20,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,98669,98721,14191,14200,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.20,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,243,64,0.3076923076923077,0.33333333333333337
65,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.19,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,105973,106039,15339,15351,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.19,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,13,10,352,65,0.3939393939393939,0.4285714285714286
66,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.26,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,136781,136834,19620,19629,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.26,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,394,66,0.3076923076923077,0.33333333333333337
67,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.14,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,136905,136957,19644,19653,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.14,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,422,67,0.23529411764705882,0.4285714285714286
68,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.16,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,137032,137082,19668,19677,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.16,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,451,68,0.32,0.4285714285714286
69,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.40,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,185629,185685,26805,26814,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.40,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,511,69,0.19230769230769232,0.33333333333333337
70,ref-sifra.5.1.11.7-ref-sifra.5.1.11.16,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,240159,240213,35167,35176,ref-sifra.5.1.11.7,ref-sifra.5.1.11.16,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,637,70,0.32075471698113206,0.4285714285714286
71,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,907,71,0.2127659574468085,0.33333333333333337
72,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1000,72,0.2127659574468085,0.33333333333333337
73,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.42,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,388393,388440,58908,58917,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.42,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1025,73,0.2127659574468085,0.33333333333333337
74,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.25,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,437022,437075,66502,66511,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.25,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1167,74,0.3076923076923077,0.33333333333333337
75,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.17,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,451816,451890,68836,68847,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.17,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,13,10,1243,75,0.4225352112676056,0.6363636363636364
76,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.22,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,498207,498262,75965,75976,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.22,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,12,10,1307,76,0.3333333333333333,0.4285714285714286
77,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.28,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,518126,518177,79022,79031,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.28,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1430,77,0.28,0.33333333333333337
78,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1530,78,0.32653061224489793,0.4285714285714286
79,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1555,79,0.2653061224489796,0.4285714285714286
80,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1928,80,0.25,0.33333333333333337
81,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,1958,81,0.2653061224489796,0.33333333333333337
82,ref-sifra.14.05-12.9.77-ref-sifra.14.05-12.9.84,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,683558,683599,104111,104118,ref-sifra.14.5-12.9.77,ref-sifra.14.5-12.9.84,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,אמרם הכתוב להלן אמור כאן והוא אמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,8,10,1995,82,0.5319148936170213,0.5714285714285714
83,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.30,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,105133,105195,15206,15217,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.30,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן בית דין אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,14,11,323,83,0.3770491803278688,0.6
84,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.29,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,105279,105341,15231,15242,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.29,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן בית דין אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,14,11,348,84,0.5081967213114754,0.7272727272727273
85,ref-sifra.7.05-16.3.25-ref-sifra.7.05-16.3.34,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,362911,362957,54611,54620,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.34,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,11,933,85,0.29411764705882354,0.33333333333333337
86,ref-sifra.8.03-03.8.8-ref-sifra.8.03-03.8.17,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,377764,377817,57126,57135,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.17,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,11,982,86,0.38461538461538464,0.33333333333333337
87,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.43,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,518927,518994,79147,79159,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.43,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,13,11,1499,87,0.36363636363636365,0.5
88,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.18,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,546854,546918,83380,83392,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.18,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,13,11,1667,88,0.4126984126984127,0.5555555555555556
90,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.76,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,667487,667600,101642,101665,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,24,11,1882,90,0.5871559633027523,0.5555555555555556
91,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,ref-sifre-n.10.1.199-ref-sifre-n.10.1.206,596230,596284,90537,90546,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,21762,21801,3272,3279,ref-sifre-n.10.1.199,ref-sifre-n.10.1.206,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,8,1766,91,0.39622641509433965,0.5
92,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,ref-sifre-n.10.1.199-ref-sifre-n.10.1.206,609822,609879,92665,92676,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,21762,21801,3272,3279,ref-sifre-n.10.1.199,ref-sifre-n.10.1.206,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,ונאמר להלן עפר מה עפר האמורה להלן כאן ,12,8,1856,92,0.49122807017543857,0.5555555555555556
93,ref-sifra.10.02-02.6.24-ref-sifra.10.02-02.6.28,ref-sifre-n.11.1.1-ref-sifre-n.11.1.8,433731,433751,66010,66014,ref-sifra.10.2-02.6.24,ref-sifra.10.2-02.6.28,22032,22076,3323,3329,ref-sifre-n.11.1.1,ref-sifre-n.11.1.8,יעמד חי לפני ה' יעמד ,והעמיד הכהן את האשה לפני ה' מקום שמעמידה ,5,8,1164,93,0.5853658536585366,0.6666666666666667
94,ref-sifra.11.04-11.6.165-ref-sifra.11.04-11.6.184,ref-sifre-n.11.1.197-ref-sifre-n.11.1.207,520859,520968,79458,79472,ref-sifra.11.4-11.6.165,ref-sifra.11.4-11.6.184,23044,23092,3491,3498,ref-sifre-n.11.1.197,ref-sifre-n.11.1.207,חס עליהם המקום מלהעבירם מן העולם אדם שעושה את התורה ועושה רצון אביו שבשמים על אחת כמה וכמה שיחוס עליו ,חס המקום על עוברי רצונו על אחת כמה וכמה יחוס על ,20,11,1512,94,0.5588235294117647,0.631578947368421
96,ref-sifra.11.02-05.6.9-ref-sifra.11.02-05.6.22,ref-sifre-n.12.1.8-ref-sifre-n.12.1.30,498199,498262,75963,75976,ref-sifra.11.2-05.6.9,ref-sifra.11.2-05.6.22,23299,23427,3532,3554,ref-sifre-n.12.1.8,ref-sifre-n.12.1.30,איל אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן ,מאליה שהיה בדין נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן היא נשבעת מאליה ,14,23,1306,96,0.628099173553719,0.5454545454545454
97,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.11,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,98155,98212,14106,14115,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,219,97,0.3157894736842105,0.33333333333333337
98,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,306,98,0.33962264150943394,0.4285714285714286
99,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,105279,105326,15231,15240,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,331,99,0.4528301886792453,0.625
100,ref-sifra.7.03-05.1.75-ref-sifra.7.03-05.1.87,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,335960,336016,50165,50177,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,13,10,867,100,0.43636363636363634,0.625
101,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,908,101,0.24528301886792453,0.33333333333333337
102,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,1001,102,0.24528301886792453,0.33333333333333337
103,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.40,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,518927,518981,79147,79156,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.40,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,1482,103,0.22641509433962265,0.33333333333333337
104,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,1531,104,0.3018867924528302,0.4285714285714286
105,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,1556,105,0.3018867924528302,0.4285714285714286
106,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,1929,106,0.24528301886792453,0.33333333333333337
107,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,1959,107,0.3018867924528302,0.33333333333333337
110,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,23318,23410,3535,3551,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,18,17,51,110,0.3978494623655914,0.6153846153846154
