baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,53469,53597,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,18,25,559,545.0,61,53.0,0.532258064516129,0.7222222222222222,4050000050
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,57211,57339,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,18,25,607,592.0,62,53.0,0.532258064516129,0.7222222222222222,4050000051
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,18,15,663,650.0,63,53.0,0.44086021505376344,0.5833333333333333,4050000052
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,98021,98113,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,18,17,830,817.0,64,53.0,0.41935483870967744,0.6153846153846154,4050000053
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,98432,98526,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,18,17,874,857.0,65,53.0,0.40860215053763443,0.6153846153846154,4050000054
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.5.18,ref-sifre-n.75.1.39-ref-sifre-n.75.1.80,24790,24991,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.5.18,99689,99899,ref-sifre-n.75.1.39,ref-sifre-n.75.1.80,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא בעלי מומין אמר לו ר' טרפון עד מתי אתה מגבב ומביא עלינו איני יכול לסבול אקפח את בני אם לא ראיתי שמעון,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא בעלי מומין אמר לו ר' טרפון עד מתי אתה מגבב ומביא עלינו איני יכול לסבול אקפח את בני אם לא ראיתי שמעון,40,42,930,930.0,73,73.0,0.0,0.0,4050000055
ref-sifra.2.4-00.4.47-ref-sifra.2.4-00.4.61,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,24827,24907,ref-sifra.2.4-00.4.47,ref-sifra.2.4-00.4.61,138349,138408,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי ,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,15,13,980,979.0,82,53.0,0.47297297297297297,0.6923076923076923,4050000056
ref-sifra.2.4-00.4.42-ref-sifra.2.4-00.4.58,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,24795,24890,ref-sifra.2.4-00.4.42,ref-sifra.2.4-00.4.58,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,17,16,1047,1037.0,76,53.0,0.4431818181818182,0.6428571428571428,4050000057
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,18,15,1147,1133.0,66,53.0,0.43010752688172044,0.5833333333333333,4050000058
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,10,15,1209,1209.0,54,54.0,0.0,0.0,4050000059
ref-sifra.2.4-00.4.44-ref-sifra.2.4-00.4.58,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,24807,24890,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.58,183020,183081,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,15,12,1287,1287.0,78,78.0,0.37662337662337664,0.5833333333333333,4050000060
ref-sifra.2.4-00.4.44-ref-sifra.2.4-00.4.58,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,24807,24890,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.58,183124,183185,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,15,12,1335,1335.0,79,78.0,0.37662337662337664,0.5833333333333333,4050000061
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,212021,212111,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,18,17,1463,1450.0,67,53.0,0.5161290322580645,0.6428571428571428,4050000062
ref-sifra.2.4-00.4.44-ref-sifra.2.4-00.4.58,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,24807,24890,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.58,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,15,15,1538,1535.0,80,53.0,0.36363636363636365,0.6428571428571428,4050000063
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,10,12,1632,1629.0,56,53.0,0.3888888888888889,0.4285714285714286,4050000064
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,18,17,1670,1657.0,68,53.0,0.5268817204301075,0.6428571428571428,4050000065
ref-sifra.2.4-00.4.44-ref-sifra.2.4-00.4.58,ref-sifre-n.133.4.13-ref-sifre-n.133.4.26,24807,24890,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.58,238694,238757,ref-sifre-n.133.4.13,ref-sifre-n.133.4.26,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן ,15,14,1800,1793.0,81,53.0,0.4805194805194805,0.6153846153846154,4050000066
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,18,21,1857,1838.0,69,53.0,0.48148148148148145,0.7222222222222222,4050000067
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,18,17,1895,1875.0,70,53.0,0.41935483870967744,0.6666666666666667,4050000068
ref-sifra.2.4-00.4.42-ref-sifra.2.4-00.4.58,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,24795,24890,ref-sifra.2.4-00.4.42,ref-sifra.2.4-00.4.58,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,17,16,2019,2010.0,77,53.0,0.42045454545454547,0.6153846153846154,4050000069
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,281101,281191,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,18,20,2084,2066.0,71,53.0,0.44086021505376344,0.6666666666666667,4050000070
ref-sifra.2.4-00.5.86-ref-sifra.2.4-00.5.94,ref-sifre-n.75.1.113-ref-sifre-n.75.1.122,25334,25385,ref-sifra.2.4-00.5.86,ref-sifra.2.4-00.5.94,100078,100135,ref-sifre-n.75.1.113,ref-sifre-n.75.1.122,דורש ומסכים לשמועה הא כל הפורש ממך כפורש מחייו ,דורש מעצמו ומסכים להלכה הא כל הפורש ממך כפורש מחייו ,9,10,948,948.0,84,84.0,0.19230769230769232,0.33333333333333337,4050000071
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.12.1.14-ref-sifre-n.12.1.27,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,23314,23390,ref-sifre-n.12.1.14,ref-sifre-n.12.1.27,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,14,14,143,113.0,86,85.0,0.32432432432432434,0.5833333333333333,4050000072
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.16.1.21-ref-sifre-n.16.1.34,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,27047,27118,ref-sifre-n.16.1.21,ref-sifre-n.16.1.34,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,14,14,214,183.0,87,85.0,0.3188405797101449,0.6153846153846154,4050000073
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.22.1.195-ref-sifre-n.22.1.207,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,33522,33596,ref-sifre-n.22.1.195,ref-sifre-n.22.1.207,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,14,13,270,243.0,88,85.0,0.42857142857142855,0.5833333333333333,4050000074
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,41601,41666,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,14,13,328,295.0,89,85.0,0.37681159420289856,0.5833333333333333,4050000075
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,42870,42982,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,22,370,340.0,90,85.0,0.5,0.7058823529411764,4050000076
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.26.1.410-ref-sifre-n.26.1.423,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,45350,45423,ref-sifre-n.26.1.410,ref-sifre-n.26.1.423,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,14,14,438,406.0,91,85.0,0.37681159420289856,0.6153846153846154,4050000077
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.29.1.153-ref-sifre-n.29.1.168,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,48837,48924,ref-sifre-n.29.1.153,ref-sifre-n.29.1.168,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,14,16,512,473.0,92,85.0,0.4,0.6153846153846154,4050000078
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.30.1.836-ref-sifre-n.30.1.857,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,53483,53597,ref-sifre-n.30.1.836,ref-sifre-n.30.1.857,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,22,572,545.0,93,85.0,0.5,0.7058823529411764,4050000079
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.31.3.326-ref-sifre-n.31.3.347,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,57225,57339,ref-sifre-n.31.3.326,ref-sifre-n.31.3.347,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,22,620,592.0,94,85.0,0.5,0.7058823529411764,4050000080
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.39.1.91-ref-sifre-n.39.1.102,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,62802,62867,ref-sifre-n.39.1.91,ref-sifre-n.39.1.102,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,14,12,681,650.0,95,85.0,0.37681159420289856,0.5454545454545454,4050000081
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.73.2.61-ref-sifre-n.73.2.74,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,98036,98113,ref-sifre-n.73.2.61,ref-sifre-n.73.2.74,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,14,14,843,817.0,96,85.0,0.4,0.5833333333333333,4050000082
ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,ref-sifre-n.73.2.139-ref-sifre-n.73.2.152,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,98447,98526,ref-sifre-n.73.2.139,ref-sifre-n.73.2.152,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,14,14,885,857.0,97,85.0,0.37333333333333335,0.5833333333333333,4050000083
