baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.1.8.5.27.19-ref-t.1.8.5.27.25,ref-mek.6.11.1.231-ref-mek.6.11.1.237,215084,215117,ref-t.1.8.5.27.19,ref-t.1.8.5.27.25,280111,280145,ref-mek.6.11.1.231,ref-mek.6.11.1.237,המזבח שנ' מזבח אדמה תעשה לי וגו' ,מזבח אדמה תעשה לי וזבחת עליו וגו' ,7,7,377,377.0,67,67.0,0.5882352941176471,0.5,2030000050
ref-t.1.8.5.29.29-ref-t.1.8.5.29.35,ref-mek.3.10.1.52-ref-mek.3.10.1.58,215313,215342,ref-t.1.8.5.29.29,ref-t.1.8.5.29.35,173470,173500,ref-mek.3.10.1.52,ref-mek.3.10.1.58,מפאת קדים עד פאת ים נפתלי אחד ,מפאת קדמה עד פאת ימה יהודה אחד ,7,7,258,258.0,68,68.0,0.2903225806451613,0.625,2030000051
ref-t.1.11.1.5.41-ref-t.1.11.1.6.8,ref-mek.8.1.5.65-ref-mek.8.1.5.77,223868,223989,ref-t.1.11.1.5.41,ref-t.1.11.1.6.8,359831,359896,ref-mek.8.1.5.65,ref-mek.8.1.5.77,קרוי שני שמות תרומה ומעשר למעשר שני שאינו קרוי אלא שם אחד בלבד,קרוי שני שמות תרומה ומעשר למעשר שני שאינו קרוי אלא שם אחד בלבד,19,13,591,591.0,69,69.0,0.0,0.0,2030000052
ref-t.2.1.1.21.35-ref-t.2.1.1.21.56,ref-mek.9.1.5.1-ref-mek.9.1.5.13,231683,231792,ref-t.2.1.1.21.35,ref-t.2.1.1.21.56,383932,383999,ref-mek.9.1.5.1,ref-mek.9.1.5.13,ששת ימים תעשה מלאכה וכתוב אחד אומר ששת ימים תעבוד ועשית כל,ששת ימים תעשה מלאכה וכתוב אחד אומר ששת ימים תעבוד ועשית כל,6,12,645,645.0,71,71.0,0.0,0.0,2030000053
ref-t.2.1.7.25.19-ref-t.2.1.7.25.30,ref-mek.1.19.1.36-ref-mek.1.19.1.44,250460,250522,ref-t.2.1.7.25.19,ref-t.2.1.7.25.30,77374,77415,ref-mek.1.19.1.36,ref-mek.1.19.1.44,ונתן להם המקום ארץ שיפה כארצם והיתה ארץ ישראל נקראת על שמן ,אקרא הארץ על שמך ואתן לך ארץ יפה כארצך ,12,9,112,112.0,74,74.0,0.711864406779661,0.8823529411764706,2030000054
ref-t.2.1.7.25.19-ref-t.2.1.7.25.30,ref-mek.1.19.1.77-ref-mek.1.19.1.85,250460,250522,ref-t.2.1.7.25.19,ref-t.2.1.7.25.30,77570,77614,ref-mek.1.19.1.77,ref-mek.1.19.1.85,ונתן להם המקום ארץ שיפה כארצם והיתה ארץ ישראל נקראת על שמן ,אקרא הארץ על שמכם ואתן לכם ארץ יפה כארצכם ,12,9,113,113.0,75,74.0,0.711864406779661,0.8823529411764706,2030000055
ref-t.2.1.13.5.106-ref-t.2.1.13.5.113,ref-mek.3.6.1.60-ref-mek.3.6.1.72,273218,273261,ref-t.2.1.13.5.106,ref-t.2.1.13.5.113,156567,156640,ref-mek.3.6.1.60,ref-mek.3.6.1.72,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט מפני מה תכלית שנאה שנאתים וגו' הלא משנאיך ה' אשנא ובתקוממיך אתקוטט מפני מה תכלית,וגו' הלא משנאיך ה' אשנא ובתקוממיך אתקוטט מפני מה תכלית שנאה שנאתים וגו',6,10,244,244.0,76,76.0,0.47413793103448276,0.0,2030000056
ref-t.2.1.14.16.67-ref-t.2.1.14.16.72,ref-mek.4.5.5.103-ref-mek.4.5.5.110,280532,280569,ref-t.2.1.14.16.67,ref-t.2.1.14.16.72,194727,194763,ref-mek.4.5.5.103,ref-mek.4.5.5.110,ואופין על האפוי ומבשלין על המבושל ,תאפו אפו אפו על אפוי ובשלו על מבושל ,6,8,294,294.0,78,78.0,0.3888888888888889,0.6,2030000057
ref-t.2.1.15.16.52-ref-t.2.1.15.16.68,ref-mek.9.1.2.120-ref-mek.9.1.2.136,285263,285341,ref-t.2.1.15.16.52,ref-t.2.1.15.16.68,381564,381645,ref-mek.9.1.2.120,ref-mek.9.1.2.136,אחד ממנו דוחין את השבת דין הוא שידחה שבת על כולו אמרו לו ממקו' שבאת מה להלן ,אחד מאיבריו של אדם דוחה שבת קל וחומר לשאר כל גופו אמרו לו ממקום שבאת מה להלן ,17,17,643,643.0,79,79.0,0.4155844155844156,0.7,2030000058
ref-t.2.1.15.17.13-ref-t.2.1.15.17.22,ref-mek.7.13.3.138-ref-mek.7.13.3.148,285703,285748,ref-t.2.1.15.17.13,ref-t.2.1.15.17.22,335719,335777,ref-mek.7.13.3.138,ref-mek.7.13.3.148,הגנב וגו' בעל הבית מהו ודיי או ספק הוי או' ,ויגנוב אבשלום וגו' וכי מה גדול הגונב או הנגנב הוי אומר ,10,11,523,523.0,80,80.0,0.5636363636363636,0.8333333333333334,2030000059
ref-t.2.2.6.12.1-ref-t.2.2.6.12.15,ref-mek.7.7.1.140-ref-mek.7.7.1.148,318528,318603,ref-t.2.2.6.12.1,ref-t.2.2.6.12.15,311488,311538,ref-mek.7.7.1.140,ref-mek.7.7.1.148,עבד עברי ומי שחציו עבד וחציו בן חורין יוצאין בשל עצמן עבד של שני שותפין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,15,10,440,440.0,81,81.0,0.5972222222222222,0.33333333333333337,2030000060
ref-t.2.2.6.12.1-ref-t.2.2.6.12.15,ref-mek.7.7.1.162-ref-mek.7.7.1.176,318528,318603,ref-t.2.2.6.12.1,ref-t.2.2.6.12.15,311601,311673,ref-mek.7.7.1.162,ref-mek.7.7.1.176,שלה יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין שאין כלו שלו,שלה יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין שאין כלו שלו,15,12,445,445.0,82,82.0,0.0,0.0,2030000061
ref-t.2.2.6.12.1-ref-t.2.2.6.12.15,ref-mek.7.7.1.214-ref-mek.7.7.1.223,318528,318603,ref-t.2.2.6.12.1,ref-t.2.2.6.12.15,311864,311918,ref-mek.7.7.1.214,ref-mek.7.7.1.223,עבד עברי ומי שחציו עבד וחציו בן חורין יוצאין בשל עצמן עבד של שני שותפין ,יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,15,11,448,448.0,84,81.0,0.6388888888888888,0.25,2030000062
ref-t.2.3.3.19.112-ref-t.2.3.3.19.117,ref-mek.1.17.2.340-ref-mek.1.17.2.345,343881,343910,ref-t.2.3.3.19.112,ref-t.2.3.3.19.117,67167,67196,ref-mek.1.17.2.340,ref-mek.1.17.2.345,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,99,95.0,85,85.0,0.0,0.0,2030000063
ref-t.2.3.4.5.15-ref-t.2.3.4.5.31,ref-mek.7.2.3.51-ref-mek.7.2.3.64,346582,346675,ref-t.2.3.4.5.15,ref-t.2.3.4.5.31,291003,291081,ref-mek.7.2.3.51,ref-mek.7.2.3.64,ומה בשאר ימות השנה שאינו כשר לשמו כשרו אחרים לשמו ארבעה עשר שכשר לשמו אינו דין שיכשרו ,מה הדלת שאינו כשר למצוה כשר לרציעה מזוזה שהיא כשרה למצוה אינו דין שתכשר ,17,14,401,401.0,86,86.0,0.4883720930232558,0.75,2030000064
ref-t.2.3.4.5.38-ref-t.2.3.4.5.56,ref-mek.7.2.3.51-ref-mek.7.2.3.64,346704,346800,ref-t.2.3.4.5.38,ref-t.2.3.4.5.56,291003,291081,ref-mek.7.2.3.51,ref-mek.7.2.3.64,ומה אם בשאר ימות השנה שאינו כשר לשמו כשר הוא לשם אחרים ארבעה עשר שכשר לשמו אינו דין שיכשר ,מה הדלת שאינו כשר למצוה כשר לרציעה מזוזה שהיא כשרה למצוה אינו דין שתכשר ,19,14,402,401.0,87,87.0,0.5111111111111111,0.75,2030000065
ref-t.2.3.4.5.44-ref-t.2.3.4.5.62,ref-mek.8.1.6.170-ref-mek.8.1.6.191,346735,346829,ref-t.2.3.4.5.44,ref-t.2.3.4.5.62,361307,361421,ref-mek.8.1.6.170,ref-mek.8.1.6.191,כשר לשמו כשר הוא לשם אחרים ארבעה עשר שכשר לשמו אינו דין שיכשר הוא לשם שמו ולשם אחרים וכן ,שמיני משמיני ולהלן מנין הרי אתה דן נאמר כאן שמיני ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן ,19,22,597,597.0,88,87.0,0.6936936936936937,0.9523809523809523,2030000066
ref-t.2.3.5.4.17-ref-t.2.3.5.4.31,ref-mek.1.12.1.151-ref-mek.1.12.1.158,351741,351818,ref-t.2.3.5.4.17,ref-t.2.3.5.4.31,40687,40732,ref-mek.1.12.1.151,ref-mek.1.12.1.158,פסח ושחטן לשם פסח השוחט לשם חטאת צבור לשם עולת צבור ופסח ששחטו בשבת שלא ,הפסח מצוה שישחטנו לשמו אבל שחטו שלא לשמו ,15,8,49,49.0,89,89.0,0.6527777777777778,0.6923076923076923,2030000067
ref-t.2.3.5.4.72-ref-t.2.3.5.5.6,ref-mek.1.12.1.151-ref-mek.1.12.1.158,352014,352102,ref-t.2.3.5.4.72,ref-t.2.3.5.5.6,40687,40732,ref-mek.1.12.1.151,ref-mek.1.12.1.158,פסח ושחטן לשם פסח שר' ליעזר מחייב חטאת ור' יהושע פוטר השוחט את התמיד בשבת שלא לשמו ,הפסח מצוה שישחטנו לשמו אבל שחטו שלא לשמו ,17,8,50,49.0,90,90.0,0.6987951807228916,0.7777777777777778,2030000068
ref-t.2.3.6.5.83-ref-t.2.3.6.5.92,ref-mek.1.16.6.29-ref-mek.1.16.6.44,355373,355421,ref-t.2.3.6.5.83,ref-t.2.3.6.5.92,60838,60914,ref-mek.1.16.6.29,ref-mek.1.16.6.44,עד שלא עשה פסחו צריך לעשות פסח שיני משעשה פסחו ,פסחים שומע אני יעשה פסח שני תלמוד לומר והיה כאזרח הארץ מה אזרח עד שלא עשה ,10,16,75,75.0,91,91.0,0.6891891891891891,0.6153846153846154,2030000069
ref-t.2.3.6.11.14-ref-t.2.3.6.11.27,ref-mek.1.16.4.83-ref-mek.1.16.4.94,356891,356958,ref-t.2.3.6.11.14,ref-t.2.3.6.11.27,59510,59572,ref-mek.1.16.4.83,ref-mek.1.16.4.94,לא תוציא מן הבית מן הבשר חוצה אע'פ שנ' בבית אחד יאכל אוכלין אותו ,הבית נמצא אוכלים אותו בשני מקומות לא תוציא מן הבית וגו' חוץ ,14,12,70,70.0,94,92.0,0.7846153846153846,0.5714285714285714,2030000070
ref-t.2.3.6.10.77-ref-t.2.3.6.11.20,ref-mek.1.16.4.150-ref-mek.1.16.4.161,356810,356922,ref-t.2.3.6.10.77,ref-t.2.3.6.11.20,59847,59905,ref-mek.1.16.4.150,ref-mek.1.16.4.161,הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן הבית מן הבשר חוצה חוץ לחבורה לא,תוציא מן הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן הבית,21,9,71,71.0,92,92.0,0.5,0.0,2030000071
ref-t.2.3.6.11.61-ref-t.2.3.6.11.74,ref-mek.1.16.4.1-ref-mek.1.16.4.59,357141,357206,ref-t.2.3.6.11.61,ref-t.2.3.6.11.74,59072,59379,ref-mek.1.16.4.1,ref-mek.1.16.4.59,בבית אחד יאכל בחבורה אחת הכתוב מדבר אתה אומר בחבורה אחת או אינו אלא בבית אחד כמשמעו כשהוא אומר על הבתים אשר יאכלו אותו בהם שומע אני שהוא נאכל בבתים הרבה הא מה תלמוד לומר בבית אחד יאכל בחבורה אחת ומה אני מקיים על הבתים אשר יאכלו אותו בהם מכאן אמרו הפסח נאכל בשני מקומות ואינו נאכל בשתי חבורות,בבית אחד יאכל בחבורה אחת הכתוב מדבר אתה אומר בחבורה אחת או אינו אלא בבית אחד כמשמעו כשהוא אומר על הבתים אשר יאכלו אותו בהם שומע אני שהוא נאכל בבתים הרבה הא מה תלמוד לומר בבית אחד יאכל בחבורה אחת ומה אני מקיים על הבתים אשר יאכלו אותו בהם מכאן אמרו הפסח נאכל בשני מקומות ואינו נאכל בשתי חבורות,14,59,68,68.0,95,95.0,0.0,0.0,2030000072
ref-t.2.3.7.1.53-ref-t.2.3.7.1.58,ref-mek.1.7.2.117-ref-mek.1.7.3.7,357674,357708,ref-t.2.3.7.1.53,ref-t.2.3.7.1.58,21287,21324,ref-mek.1.7.2.117,ref-mek.1.7.3.7,עד שיצלה ניצלה החיצון ולא ניצלה ,עד חצות צלי אש ולא צלי שפוד ולא צלי ,6,9,35,35.0,97,97.0,0.5555555555555556,0.625,2030000073
ref-t.2.3.7.3.29-ref-t.2.3.7.3.37,ref-mek.1.4.3.9-ref-mek.1.4.3.16,358187,358234,ref-t.2.3.7.3.29,ref-t.2.3.7.3.37,11950,11995,ref-mek.1.4.3.9,ref-mek.1.4.3.16,לעולם על הפסח עד שישחט ומושכין ידיהן ממנו עד ,שלעולם נמנין על הפסח ומושכים ידיהם ממנו עד ,9,8,19,19.0,98,98.0,0.3333333333333333,0.5,2030000074
ref-t.2.3.7.3.30-ref-t.2.3.7.3.37,ref-mek.1.4.3.211-ref-mek.1.4.3.217,358193,358234,ref-t.2.3.7.3.30,ref-t.2.3.7.3.37,13017,13051,ref-mek.1.4.3.211,ref-mek.1.4.3.217,על הפסח עד שישחט ומושכין ידיהן ממנו עד ,על הפסח ומושכים את ידיהם ממנו עד ,8,7,26,26.0,100,98.0,0.358974358974359,0.4444444444444444,2030000075
ref-t.2.3.7.3.29-ref-t.2.3.7.3.37,ref-mek.1.12.1.120-ref-mek.1.12.1.128,358187,358234,ref-t.2.3.7.3.29,ref-t.2.3.7.3.37,40523,40572,ref-mek.1.12.1.120,ref-mek.1.12.1.128,לעולם על הפסח עד שישחט ומושכין ידיהן ממנו עד ,העולין למנין על הפסח ומושכין את ידיהם ממנו עד ,9,9,48,48.0,99,98.0,0.391304347826087,0.5,2030000076
ref-t.2.3.7.4.29-ref-t.2.3.7.5.17,ref-mek.7.7.1.140-ref-mek.7.7.1.176,358402,358513,ref-t.2.3.7.4.29,ref-t.2.3.7.5.17,311488,311673,ref-mek.7.7.1.140,ref-mek.7.7.1.176,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין שאין כלו שלו,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין במשמע תלמוד לומר עבדו ואמתו מה עבדו שכלו שלו אף אמה שכולה שלה יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין שאין כלו שלו,21,19,442,442.0,101,101.0,0.6551724137931034,0.4444444444444444,2030000077
ref-t.2.3.7.4.31-ref-t.2.3.7.5.15,ref-mek.7.7.1.215-ref-mek.7.7.1.223,358409,358504,ref-t.2.3.7.4.31,ref-t.2.3.7.5.15,311868,311918,ref-mek.7.7.1.215,ref-mek.7.7.1.223,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין,19,10,449,449.0,103,103.0,0.0,0.0,2030000078
ref-t.2.3.7.7.3-ref-t.2.3.7.7.8,ref-mek.1.4.3.51-ref-mek.1.4.3.58,359034,359067,ref-t.2.3.7.7.3,ref-t.2.3.7.7.8,12174,12213,ref-mek.1.4.3.51,ref-mek.1.4.3.58,שרצו להמנות אחרים על פסחן הרשות ,ירצה אדם למנות אחרים על פסחו שהוא רשאי ,6,8,20,20.0,107,107.0,0.358974358974359,0.6,2030000079
ref-t.2.3.7.7.10-ref-t.2.3.7.7.17,ref-mek.1.4.3.51-ref-mek.1.4.3.58,359074,359119,ref-t.2.3.7.7.10,ref-t.2.3.7.7.17,12174,12213,ref-mek.1.4.3.51,ref-mek.1.4.3.58,רצו להמשך ולהמנות אחרים אחרין על פסחן הרשות ,ירצה אדם למנות אחרים על פסחו שהוא רשאי ,8,8,21,20.0,108,108.0,0.5,0.6363636363636364,2030000080
ref-t.2.3.7.7.1-ref-t.2.3.7.7.13,ref-mek.6.1.1.81-ref-mek.6.1.1.94,359024,359098,ref-t.2.3.7.7.1,ref-t.2.3.7.7.13,234795,234877,ref-mek.6.1.1.81,ref-mek.6.1.1.94,בני חבורה שרצו להמנות אחרים על פסחן הרשות בידן רצו להמשך ולהמנות אחרים ,לבנינו ימנו לחורבנו שנאמר אחרי אשר הוכתה העיר לא רצו למנות לעצמם ימנו לאחרים ,13,14,323,323.0,106,106.0,0.6233766233766234,0.8421052631578947,2030000081
ref-t.2.3.7.7.22-ref-t.2.3.7.7.29,ref-mek.1.4.3.51-ref-mek.1.4.3.58,359142,359187,ref-t.2.3.7.7.22,ref-t.2.3.7.7.29,12174,12213,ref-mek.1.4.3.51,ref-mek.1.4.3.58,פסחו הרשות בידו רצה להמשך ולהמנות אחרין על ,ירצה אדם למנות אחרים על פסחו שהוא רשאי ,8,8,22,20.0,109,109.0,0.7906976744186046,0.5454545454545454,2030000082
ref-t.2.3.7.12.22-ref-t.2.3.7.12.51,ref-mek.1.4.3.163-ref-mek.1.4.3.183,360593,360757,ref-t.2.3.7.12.22,ref-t.2.3.7.12.51,12758,12883,ref-mek.1.4.3.163,ref-mek.1.4.3.183,החולה ואת הקטן שאינן יכולין לאכול כזית תלמוד לומר איש לפי אכלו יצאו החולה והקטן שאינן יכולין לאכול כזית שאין שוחטין,החולה ואת הקטן שאינן יכולין לאכול כזית תלמוד לומר איש לפי אכלו יצאו החולה והקטן שאינן יכולין לאכול כזית שאין שוחטין,30,21,23,23.0,110,110.0,0.0,0.0,2030000083
ref-t.2.3.8.2.29-ref-t.2.3.8.2.46,ref-mek.7.4.2.153-ref-mek.7.4.2.165,362435,362534,ref-t.2.3.8.2.29,ref-t.2.3.8.2.46,300953,301019,ref-mek.7.4.2.153,ref-mek.7.4.2.165,מקום במעשר ונאמר רחוק מקום בפסח מה רחוק מקום האמור במעשר חוץ למקום אכילתו אף רחוק מקום האמור ,מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור ,18,13,418,418.0,112,112.0,0.45161290322580644,0.6923076923076923,2030000084
ref-t.2.3.8.8.5-ref-t.2.3.8.8.44,ref-mek.1.17.1.571-ref-mek.1.17.1.596,363853,364063,ref-t.2.3.8.8.5,ref-t.2.3.8.8.44,64824,64957,ref-mek.1.17.1.571,ref-mek.1.17.1.596,הראשון לשיני הראשון נאמ' בו שה תמים זכר בן שנה והשני כיוצא בו הראשון בו נאמ' אל תאכלו ממנו נא ובשל והשיני כיוצא בו הראשון נאמ' בו ולא תותירו ממנו עד בקר והשיני כיוצא בו הראשון דוחה את השבת והשיני ,השני כיוצא בו דרש ולא יקרא עוד שמך אברם עבר שם הראשון ונתקיים השני כיוצא בו דרש שרי אשתך עבר שם הראשון נתקיים השני כיוצא בו ,40,26,81,80.0,113,113.0,0.6581632653061225,0.7777777777777778,2030000085
ref-t.2.3.8.15.17-ref-t.2.3.8.16.13,ref-mek.1.6.1.604-ref-mek.1.6.1.614,365755,365823,ref-t.2.3.8.15.17,ref-t.2.3.8.16.13,18240,18300,ref-mek.1.6.1.604,ref-mek.1.6.1.614,דורות פסח מצרים כל אחד ואחד שוחט בתוך ביתו פסח דורות כל ישראל שוחטין ,דורות שפסח מצרים מקחו בעשור ופסח דורות מקחו כל זמן ושחטו ,14,11,32,30.0,114,114.0,0.5072463768115942,0.6153846153846154,2030000086
ref-t.2.3.8.19.5-ref-t.2.3.8.20.10,ref-mek.1.5.2.48-ref-mek.1.5.2.55,366094,366199,ref-t.2.3.8.19.5,ref-t.2.3.8.20.10,13962,13997,ref-mek.1.5.2.48,ref-mek.1.5.2.55,שה תמים זכר פסח מצרים אבל פסח דורות,שה תמים זכר פסח מצרים אבל פסח דורות,19,8,27,27.0,117,117.0,0.0,0.0,2030000087
ref-t.2.3.8.18.19-ref-t.2.3.8.19.10,ref-mek.1.16.1.54-ref-mek.1.16.1.70,366012,366125,ref-t.2.3.8.18.19,ref-t.2.3.8.19.10,56994,57088,ref-mek.1.16.1.54,ref-mek.1.16.1.70,בפסח מצרים ובפסח דורות הכתוב מדבר דברי ר' יאשיה ר' יונתן אומר בפסח מצרים,הפסח בפסח מצרים ובפסח דורות הכתוב מדבר דברי ר' יאשיה ר' יונתן אומר בפסח מצרים הכתוב מדבר,20,17,65,65.0,115,115.0,0.18181818181818182,0.0,2030000088
ref-t.2.3.8.20.23-ref-t.2.3.8.21.7,ref-mek.1.4.2.65-ref-mek.1.4.2.73,366258,366310,ref-t.2.3.8.20.23,ref-t.2.3.8.21.7,11544,11597,ref-mek.1.4.2.65,ref-mek.1.4.2.73,להוציא פסח דורות שפסח מצרים מקחו מבעשור ופסח דורות,להוציא פסח דורות שפסח מצרים מקחו מבעשור ופסח דורות,11,9,16,16.0,119,119.0,0.0,0.0,2030000089
ref-t.2.3.8.20.23-ref-t.2.3.8.21.7,ref-mek.1.6.1.602-ref-mek.1.6.1.610,366258,366310,ref-t.2.3.8.20.23,ref-t.2.3.8.21.7,18229,18281,ref-mek.1.6.1.602,ref-mek.1.6.1.610,להוציא פסח דורות שפסח מצרים מקחו בעשור ופסח דורות,להוציא פסח דורות שפסח מצרים מקחו בעשור ופסח דורות,11,9,30,30.0,121,121.0,0.0,0.0,2030000090
